b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7
"14","1.189","0","60","1240060","0","0","0","1","24","40","0"
"0","0","1","61","1240061","1.189","0","0","4","24","0","0"
"14","0.235","0","62","1240062","0","40","0","1","24","77","0"
"0","0","1","63","1240063","0.235","0","0","4","24","0","0"
"14","1.729","0","64","1240064","0","77","0","1","24","192","0"
"0","0","1","65","1240065","3.529","0","0","4","24","0","0"
"0","0","3","1","1250001","1","0","0","4","25","0","0"
"0","0","0","2","1250002","0","0","vo_nyx","2","25","0","vo_nyx_0701"
"1","2.62","0","3","1250003","0","0","0","1","25","218","0"
"0","0","1","4","1250004","3.07","0","0","4","25","0","0"
"0","0","0","5","1250005","0","0","vo_nyx","2","25","0","vo_nyx_0702"
"1","1.252","0","6","1250006","0","218","0","1","25","385","0"
"0","0","1","7","1250007","1.252","0","0","4","25","0","0"
"2","0.322","0","8","1250008","0","0","0","1","25","0","0"
"0","0","1","9","1250009","0.577","0","0","4","25","0","0"
"2","2.127","0","10","1250010","0","0","0","1","25","345","0"
"0","0","1","11","1250011","2.985","0","0","4","25","0","0"
"0","0","0","12","1250012","0","0","vo_nyx","2","25","0","vo_nyx_0703"
"3","2.972","0","13","1250013","0","0","0","1","25","380","0"
"0","0","1","14","1250014","3.55","0","0","4","25","0","0"
"4","3.003","0","15","1250015","0","0","0","1","25","323","0"
"0","0","1","16","1250016","3.672","0","0","4","25","0","0"
"0","0","0","17","1250017","0","0","vo_nyx","2","25","0","vo_nyx_0704"
"5","2.06","0","18","1250018","0","0","0","1","25","206","0"
"0","0","1","19","1250019","2.34","0","0","4","25","0","0"
"5","1.44","0","20","1250020","0","206","0","1","25","400","0"
"0","0","1","21","1250021","2.486","0","0","4","25","0","0"
"0","0","0","22","1250022","0","0","vo_nyx","2","25","0","vo_nyx_0705"
"6","0.766","0","23","1250023","0","0","0","1","25","71","0"
"0","0","1","24","1250024","1.136","0","0","4","25","0","0"
"6","2.067","0","25","1250025","0","71","0","1","25","320","0"
"0","0","1","26","1250026","2.735","0","0","4","25","0","0"
"0","0","0","27","1250027","0","0","vo_nyx","2","25","0","vo_nyx_0706"
"7","3.027","0","28","1250028","0","0","0","1","25","375","0"
"0","0","1","29","1250029","3.027","0","0","4","25","0","0"
"8","0.808","0","30","1250030","0","0","0","1","25","0","0"
"0","0","1","31","1250031","1.288","0","0","4","25","0","0"
"8","1.8","0","32","1250032","0","0","0","1","25","385","0"
"0","0","1","33","1250033","2.043","0","0","4","25","0","0"
"9","1.75","0","34","1250034","0","0","0","1","25","190","0"
"0","0","1","35","1250035","2.547","0","0","4","25","0","0"
"0","0","3","36","1250036","2","0","0","4","25","0","0"
"0","0","0","37","1250037","0","0","vo_nyx","2","25","0","vo_nyx_0707"
"10","2.997","0","38","1250038","0","0","0","1","25","326","0"
"0","0","1","39","1250039","3.809","0","0","4","25","0","0"
"0","0","0","40","1250040","0","0","vo_nyx","2","25","0","vo_nyx_0708"
"11","1.538","0","41","1250041","0","0","0","1","25","182","0"
"0","0","1","42","1250042","1.671","0","0","4","25","0","0"
"11","0.893","0","43","1250043","0","182","0","1","25","352","0"
"0","0","1","44","1250044","1.738","0","0","4","25","0","0"
"0","0","3","45","1250045","3","0","0","4","25","0","0"
"0","0","0","46","1250046","0","0","vo_nyx","2","25","0","vo_nyx_0709"
"12","1.427","0","47","1250047","0","0","0","1","25","95","0"
"0","0","1","48","1250048","1.895","0","0","4","25","0","0"
"12","1.653","0","49","1250049","0","95","0","1","25","234","0"
"0","0","1","50","1250050","1.732","0","0","4","25","0","0"
"12","0.686","0","51","1250051","0","234","0","1","25","373","0"
"0","0","1","52","1250052","0.686","0","0","4","25","0","0"
"13","0.693","0","53","1250053","0","0","0","1","25","90","0"
"0","0","1","54","1250054","1.063","0","0","4","25","0","0"
"13","1.258","0","55","1250055","0","90","0","1","25","174","0"
"0","0","1","56","1250056","1.915","0","0","4","25","0","0"
"13","1.222","0","57","1250057","0","174","0","1","25","388","0"
"0","0","1","58","1250058","2.085","0","0","4","25","0","0"
"0","0","0","59","1250059","0","0","vo_nyx","2","25","0","vo_nyx_0710"
"14","2.18","0","60","1250060","0","0","0","1","25","200","0"
"0","0","1","61","1250061","3.98","0","0","4","25","0","0"
"0","0","3","1","1260001","1","0","0","4","26","0","0"
"0","0","0","2","1260002","0","0","vo_nyx","2","26","0","vo_nyx_0801"
"1","0.65","0","3","1260003","0","0","0","1","26","70","0"
"0","0","1","4","1260004","1.4","0","0","4","26","0","0"
"1","1.119","0","5","1260005","0","70","0","1","26","138","0"
"0","0","1","6","1260006","1.816","0","0","4","26","0","0"
"1","1.557","0","7","1260007","0","138","0","1","26","332","0"
"0","0","1","8","1260008","2.665","0","0","4","26","0","0"
"0","0","0","9","1260009","0","0","vo_nyx","2","26","0","vo_nyx_0802"
"2","0.776","0","10","1260010","0","70","0","1","26","143","0"
"0","0","1","11","1260011","1.608","0","0","4","26","0","0"
"2","1.562","0","12","1260012","0","143","0","1","26","310","0"
"0","0","1","13","1260013","2.562","0","0","4","26","0","0"
"0","0","3","14","1260014","2","0","0","4","26","0","0"
"0","0","0","15","1260015","0","0","vo_nyx","2","26","0","vo_nyx_0803"
"3","0.65","0","16","1260016","0","0","0","1","26","68","0"
"0","0","1","17","1260017","1.4","0","0","4","26","0","0"
"3","2.205","0","18","1260018","0","68","0","1","26","248","0"
"0","0","1","19","1260019","2.779","0","0","4","26","0","0"
"0","0","0","20","1260020","0","0","vo_nyx","2","26","0","vo_nyx_0804"
"3","0.393","0","21","1260021","0","248","0","1","26","283","0"
"0","0","1","22","1260022","0.987","0","0","4","26","0","0"
"3","0.843","0","23","1260023","0","283","0","1","26","370","0"
"0","0","1","24","1260024","0.843","0","0","4","26","0","0"
"4","1.481","0","25","1260025","0","68","0","1","26","263","0"
"0","0","1","26","1260026","2.481","0","0","4","26","0","0"
"0","0","3","27","1260027","3","0","0","4","26","0","0"
"0","0","0","28","1260028","0","0","vo_nyx","2","26","0","vo_nyx_0805"
"5","0.65","0","29","1260029","0","0","0","1","26","70","0"
"0","0","1","30","1260030","1.4","0","0","4","26","0","0"
"5","1.879","0","31","1260031","0","70","0","1","26","270","0"
"0","0","1","32","1260032","2.917","0","0","4","26","0","0"
"6","2.759","0","33","1260033","0","70","0","1","26","267","0"
"0","0","1","34","1260034","3.645","0","0","4","26","0","0"
"6","0.487","0","35","1260035","0","267","0","1","26","395","0"
"0","0","1","36","1260036","1.487","0","0","4","26","0","0"
"0","0","3","37","1260037","4","0","0","4","26","0","0"
"0","0","0","38","1260038","0","0","vo_nyx","2","26","0","vo_nyx_0806"
"7","0.65","0","39","1260039","0","0","0","1","26","70","0"
"0","0","1","40","1260040","1.4","0","0","4","26","0","0"
"7","1.003","0","41","1260041","0","70","0","1","26","136","0"
"0","0","1","42","1260042","1.452","0","0","4","26","0","0"
"7","2.373","0","43","1260043","0","136","0","1","26","387","0"
"0","0","1","44","1260044","2.6","0","0","4","26","0","0"
"8","1.23","0","45","1260045","0","70","0","1","26","250","0"
"0","0","1","46","1260046","2.23","0","0","4","26","0","0"
"0","0","3","47","1260047","1","0","0","4","26","0","0"
"0","0","0","48","1260048","0","0","vo_nyx","2","26","0","vo_nyx_0807"
"9","0.65","0","49","1260049","0","0","0","1","26","68","0"
"0","0","1","50","1260050","1.4","0","0","4","26","0","0"
"9","2.24","0","51","1260051","0","68","0","1","26","350","0"
"0","0","1","52","1260052","2.74","0","0","4","26","0","0"
"10","1.252","0","53","1260053","0","70","0","1","26","163","0"
"0","0","1","54","1260054","1.742","0","0","4","26","0","0"
"10","2.352","0","55","1260055","0","163","0","1","26","380","0"
"0","0","1","56","1260056","2.779","0","0","4","26","0","0"
"11","2.013","0","57","1260057","0","70","0","1","26","310","0"
"0","0","1","58","1260058","3.047","0","0","4","26","0","0"
"0","0","0","59","1260059","0","0","vo_nyx","2","26","0","vo_nyx_0808"
"12","1.401","0","60","1260060","0","70","0","1","26","242","0"
"0","0","1","61","1260061","1.984","0","0","4","26","0","0"
"12","2.073","0","62","1260062","0","242","0","1","26","390","0"
"0","0","1","63","1260063","2.372","0","0","4","26","0","0"
"13","1.4","0","64","1260064","0","70","0","1","26","240","0"
"0","0","1","65","1260065","2.2","0","0","4","26","0","0"
"0","0","3","66","1260066","4","0","0","4","26","0","0"
"0","0","0","67","1260067","0","0","vo_nyx","2","26","0","vo_nyx_0809"
"14","0.65","0","68","1260068","0","0","0","1","26","68","0"
"0","0","1","69","1260069","1.4","0","0","4","26","0","0"
"14","1.52","0","70","1260070","0","68","0","1","26","260","0"
"0","0","1","71","1260071","2.5","0","0","4","26","0","0"
"0","0","0","72","1260072","0","0","vo_nyx","2","26","0","vo_nyx_0810"
"15","2.7","0","73","1260073","0","70","0","1","26","280","0"
"0","0","1","74","1260074","4.5","0","0","4","26","0","0"
"0","0","3","1","1320001","1","0","0","4","32","0","0"
"0","0","0","2","1320002","0","0","vo_nyx","2","32","0","vo_nyx_0901"
"1","3.31","0","3","1320003","0","0","0","1","32","215","0"
"0","0","1","4","1320004","3.909","0","0","4","32","0","0"
"1","0.836","0","5","1320005","0","215","0","1","32","358","0"
"0","0","1","6","1320006","1.457","0","0","4","32","0","0"
"1","0.533","0","7","1320007","0","358","0","1","32","395","0"
"0","0","1","8","1320008","0.533","0","0","4","32","0","0"
"2","1.392","0","9","1320009","0","0","0","1","32","149","0"
"0","0","1","10","1320010","1.99","0","0","4","32","0","0"
"2","3.058","0","11","1320011","0","149","0","1","32","395","0"
"0","0","1","12","1320012","3.058","0","0","4","32","0","0"
"3","0.338","0","13","1320013","0","0","0","1","32","74","0"
"0","0","1","14","1320014","1.471","0","0","4","32","0","0"
"0","0","0","15","1320015","0","0","vo_nyx","2","32","0","vo_nyx_0902"
"3","2.683","0","16","1320016","0","74","0","1","32","268","0"
"0","0","1","17","1320017","3.31","0","0","4","32","0","0"
"3","0.944","0","18","1320018","0","268","0","1","32","375","0"
"0","0","1","19","1320019","0.944","0","0","4","32","0","0"
"4","1.745","0","20","1320020","0","0","0","1","32","89","0"
"0","0","1","21","1320021","2.481","0","0","4","32","0","0"
"4","1.399","0","22","1320022","0","89","0","1","32","306","0"
"0","0","1","23","1320023","2.87","0","0","4","32","0","0"
"0","0","3","24","1320024","2","0","0","4","32","0","0"
"0","0","0","25","1320025","0","0","vo_nyx","2","32","0","vo_nyx_0903"
"5","1.276","0","26","1320026","0","0","0","1","32","83","0"
"0","0","1","27","1320027","2.005","0","0","4","32","0","0"
"5","1.038","0","28","1320028","0","83","0","1","32","171","0"
"0","0","1","29","1320029","1.608","0","0","4","32","0","0"
"5","1.038","0","30","1320030","0","171","0","1","32","280","0"
"0","0","1","31","1320031","1.11","0","0","4","32","0","0"
"6","2.055","0","32","1320032","0","0","0","1","32","202","0"
"0","0","1","33","1320033","2.844","0","0","4","32","0","0"
"6","1.871","0","34","1320034","0","202","0","1","32","389","0"
"0","0","1","35","1320035","2.397","0","0","4","32","0","0"
"7","1.589","0","36","1320036","0","0","0","1","32","175","0"
"0","0","1","37","1320037","2.196","0","0","4","32","0","0"
"7","2.445","0","38","1320038","0","175","0","1","32","395","0"
"0","0","1","39","1320039","2.445","0","0","4","32","0","0"
"8","1.372","0","40","1320040","0","0","0","1","32","266","0"
"0","0","1","41","1320041","2.657","0","0","4","32","0","0"
"0","0","3","42","1320042","3","0","0","4","32","0","0"
"0","0","0","43","1320043","0","0","vo_nyx","2","32","0","vo_nyx_0904"
"8","2.066","0","44","1320044","0","266","0","1","32","390","0"
"0","0","1","45","1320045","2.066","0","0","4","32","0","0"
"9","0.916","0","46","1320046","0","0","0","1","32","131","0"
"0","0","1","47","1320047","1.42","0","0","4","32","0","0"
"9","0.71","0","48","1320048","0","131","0","1","32","313","0"
"0","0","1","49","1320049","1.561","0","0","4","32","0","0"
"9","2.191","0","50","1320050","0","313","0","1","32","385","0"
"0","0","1","51","1320051","2.191","0","0","4","32","0","0"
"10","1.377","0","52","1320052","0","0","0","1","32","176","0"
"0","0","1","53","1320053","1.833","0","0","4","32","0","0"
"10","2.749","0","54","1320054","0","176","0","1","32","390","0"
"0","0","1","55","1320055","2.749","0","0","4","32","0","0"
"11","0.753","0","56","1320056","0","0","0","1","32","74","0"
"0","0","1","57","1320057","2.093","0","0","4","32","0","0"
"0","0","0","58","1320058","0","0","vo_nyx","2","32","0","vo_nyx_0905"
"11","1.534","0","59","1320059","0","74","0","1","32","160","0"
"0","0","1","60","1320060","2.185","0","0","4","32","0","0"
"11","1.269","0","61","1320061","0","160","0","1","32","311","0"
"0","0","1","62","1320062","1.86","0","0","4","32","0","0"
"11","0.74","0","63","1320063","0","311","0","1","32","400","0"
"0","0","1","64","1320064","0.74","0","0","4","32","0","0"
"12","1.911","0","65","1320065","0","0","0","1","32","134","0"
"0","0","1","66","1320066","2.508","0","0","4","32","0","0"
"12","2.445","0","67","1320067","0","134","0","1","32","380","0"
"0","0","1","68","1320068","3.145","0","0","4","32","0","0"
"0","0","0","69","1320069","0","0","vo_nyx","2","32","0","vo_nyx_0906"
"13","0.992","0","70","1320070","0","0","0","1","32","116","0"
"0","0","1","71","1320071","2.792","0","0","4","32","0","0"
"0","0","3","1","1330001","1","0","0","4","33","0","0"
"0","0","0","2","1330002","0","0","vo_nyx","2","33","0","vo_nyx_1001"
"1","1.326","0","3","1330003","0","0","0","1","33","194","0"
"0","0","1","4","1330004","1.649","0","0","4","33","0","0"
"1","2.01","0","5","1330005","0","194","0","1","33","315","0"
"0","0","1","6","1330006","2.529","0","0","4","33","0","0"
"1","1.404","0","7","1330007","0","315","0","1","33","395","0"
"0","0","1","8","1330008","1.459","0","0","4","33","0","0"
"2","0.468","0","9","1330009","0","0","0","1","33","120","0"
"0","0","1","10","1330010","1.704","0","0","4","33","0","0"
"0","0","0","11","1330011","0","0","vo_nyx","2","33","0","vo_nyx_1002"
"2","1.337","0","12","1330012","0","120","0","1","33","178","0"
"0","0","1","13","1330013","1.337","0","0","4","33","0","0"
"2","2.128","0","14","1330014","0","178","0","1","33","380","0"
"0","0","1","15","1330015","3.666","0","0","4","33","0","0"
"0","0","0","16","1330016","0","0","vo_nyx","2","33","0","vo_nyx_1003"
"3","1.938","0","17","1330017","0","0","0","1","33","207","0"
"0","0","1","18","1330018","2.451","0","0","4","33","0","0"
"3","1.303","0","19","1330019","0","207","0","1","33","330","0"
"0","0","1","20","1330020","2.273","0","0","4","33","0","0"
"0","0","0","21","1330021","0","0","vo_nyx","2","33","0","vo_nyx_1004"
"4","1.136","0","22","1330022","0","0","0","1","33","150","0"
"0","0","1","23","1330023","1.905","0","0","4","33","0","0"
"4","1.136","0","24","1330024","0","150","0","1","33","265","0"
"0","0","1","25","1330025","1.905","0","0","4","33","0","0"
"4","2.016","0","26","1330026","0","265","0","1","33","395","0"
"0","0","1","27","1330027","2.116","0","0","4","33","0","0"
"5","1.227","0","28","1330028","0","0","0","1","33","128","0"
"0","0","1","29","1330029","1","0","0","4","33","0","0"
"0","0","0","30","1330030","0","0","vo_nyx","2","33","0","vo_nyx_1005"
"6","1.227","0","31","1330031","0","0","0","1","33","119","0"
"0","0","1","32","1330032","2.174","0","0","4","33","0","0"
"0","0","0","33","1330033","0","0","vo_nyx","2","33","0","vo_nyx_1006"
"6","3.075","0","34","1330034","0","119","0","1","33","395","0"
"0","0","1","35","1330035","3.81","0","0","4","33","0","0"
"7","1.281","0","36","1330036","0","0","0","1","33","120","0"
"0","0","1","37","1330037","2.507","0","0","4","33","0","0"
"0","0","0","38","1330038","0","0","vo_nyx","2","33","0","vo_nyx_1007"
"7","1.17","0","39","1330039","0","120","0","1","33","253","0"
"0","0","1","40","1330040","2.039","0","0","4","33","0","0"
"0","0","0","41","1330041","0","0","vo_nyx","2","33","0","vo_nyx_1008"
"7","0.757","0","42","1330042","0","253","0","1","33","350","0"
"0","0","1","43","1330043","2.139","0","0","4","33","0","0"
"0","0","3","44","1330044","2","0","0","4","33","0","0"
"0","0","0","45","1330045","0","0","vo_nyx","2","33","0","vo_nyx_1009"
"8","1.348","0","46","1330046","0","0","0","1","33","140","0"
"0","0","1","47","1330047","2.852","0","0","4","33","0","0"
"0","0","0","48","1330048","0","0","vo_nyx","2","33","0","vo_nyx_1010"
"9","0.702","0","49","1330049","0","0","0","1","33","30","0"
"0","0","1","50","1330050","0.702","0","0","4","33","0","0"
"9","1.604","0","51","1330051","0","30","0","1","33","162","0"
"0","0","1","52","1330052","2.844","0","0","4","33","0","0"
"0","0","0","53","1330053","0","0","vo_nyx","2","33","0","vo_nyx_1011"
"9","2.016","0","54","1330054","0","162","0","1","33","395","0"
"0","0","1","55","1330055","2.707","0","0","4","33","0","0"
"10","2.128","0","56","1330056","0","0","0","1","33","234","0"
"0","0","1","57","1330057","3.32","0","0","4","33","0","0"
"0","0","0","58","1330058","0","0","vo_nyx","2","33","0","vo_nyx_1012"
"10","2.38","0","59","1330059","0","234","0","1","33","390","0"
"0","0","1","60","1330060","3.338","0","0","4","33","0","0"
"0","0","3","61","1330061","3","0","0","4","33","0","0"
"0","0","0","62","1330062","0","0","vo_nyx","2","33","0","vo_nyx_1013"
"11","1.337","0","63","1330063","0","0","0","1","33","176","0"
"0","0","1","64","1330064","1.883","0","0","4","33","0","0"
"11","1.95","0","65","1330065","0","176","0","1","33","392","0"
"0","0","1","66","1330066","3.243","0","0","4","33","0","0"
"0","0","0","67","1330067","0","0","vo_nyx","2","33","0","vo_nyx_1014"
"11","0.724","0","68","1330068","0","392","0","1","33","392","0"
"0","0","1","69","1330069","0.724","0","0","4","33","0","0"
"12","0.824","0","70","1330070","0","0","0","1","33","131","0"
"0","0","1","71","1330071","1.392","0","0","4","33","0","0"
"12","3.319","0","72","1330072","0","131","0","1","33","390","0"
"0","0","1","73","1330073","4.265","0","0","4","33","0","0"
"0","0","0","74","1330074","0","0","vo_nyx","2","33","0","vo_nyx_1015"
"13","2.306","0","75","1330075","0","0","0","1","33","235","0"
"0","0","1","76","1330076","3.198","0","0","4","33","0","0"
"0","0","3","77","1330077","4","0","0","4","33","0","0"
"0","0","0","78","1330078","0","0","vo_nyx","2","33","0","vo_nyx_1016"
"14","1.713","0","79","1330079","0","0","0","1","33","315","0"
"0","0","1","80","1330080","2.607","0","0","4","33","0","0"
"15","1.66","0","81","1330081","0","0","0","1","33","308","0"
"0","0","1","82","1330082","3.16","0","0","4","33","0","0"
"0","0","3","1","1340001","1","0","0","4","34","0","0"
"0","0","0","2","1340002","0","0","vo_nyx","2","34","0","vo_nyx_1501"
"1","0.64","0","3","1340003","0","0","0","1","34","45","0"
"0","0","1","4","1340004","1.223","0","0","4","34","0","0"
"1","0.878","0","5","1340005","0","45","0","1","34","102","0"
"0","0","1","6","1340006","1.635","0","0","4","34","0","0"
"0","0","0","7","1340007","0","0","vo_nyx","2","34","0","vo_nyx_1502"
"1","1.01","0","8","1340008","0","102","0","1","34","280","0"
"0","0","1","9","1340009","2.02","0","0","4","34","0","0"
"0","0","0","10","1340010","0","0","vo_nyx","2","34","0","vo_nyx_1503"
"2","4.04","0","11","1340011","0","0","0","1","34","375","0"
"0","0","1","12","1340012","4.731","0","0","4","34","0","0"
"3","2.766","0","13","1340013","0","0","0","1","34","310","0"
"0","0","1","14","1340014","3.699","0","0","4","34","0","0"
"0","0","0","15","1340015","0","0","vo_nyx","2","34","0","vo_nyx_1504"
"4","2.338","0","16","1340016","0","0","0","1","34","147","0"
"0","0","1","17","1340017","3.085","0","0","4","34","0","0"
"0","0","0","18","1340018","0","0","vo_nyx","2","34","0","vo_nyx_1505"
"4","0.911","0","19","1340019","0","147","0","1","34","340","0"
"0","0","1","20","1340020","2.338","0","0","4","34","0","0"
"0","0","0","21","1340021","0","0","vo_nyx","2","34","0","vo_nyx_1506"
"5","1.789","0","22","1340022","0","0","0","1","34","147","0"
"0","0","1","23","1340023","2.096","0","0","4","34","0","0"
"5","1.992","0","24","1340024","0","147","0","1","34","370","0"
"0","0","1","25","1340025","3.002","0","0","4","34","0","0"
"0","0","0","26","1340026","0","0","vo_nyx","2","34","0","vo_nyx_1507"
"6","1.179","0","27","1340027","0","0","0","1","34","120","0"
"0","0","1","28","1340028","1.679","0","0","4","34","0","0"
"6","1.438","0","29","1340029","0","120","0","1","34","220","0"
"0","0","1","30","1340030","2.096","0","0","4","34","0","0"
"0","0","0","31","1340031","0","0","vo_nyx","2","34","0","vo_nyx_1508"
"6","1.679","0","32","1340032","0","220","0","1","34","395","0"
"0","0","1","33","1340033","1.679","0","0","4","34","0","0"
"7","1.032","0","34","1340034","0","0","0","1","34","148","0"
"0","0","1","35","1340035","1.833","0","0","4","34","0","0"
"0","0","0","36","1340036","0","0","vo_nyx","2","34","0","vo_nyx_1509"
"7","2.788","0","37","1340037","0","148","0","1","34","400","0"
"0","0","1","38","1340038","3.765","0","0","4","34","0","0"
"0","0","0","39","1340039","0","0","vo_nyx","2","34","0","vo_nyx_1510"
"8","0.79","0","40","1340040","0","0","0","1","34","59","0"
"0","0","1","41","1340041","1.35","0","0","4","34","0","0"
"8","2.404","0","42","1340042","0","59","0","1","34","236","0"
"0","0","1","43","1340043","3.117","0","0","4","34","0","0"
"0","0","3","44","1340044","2","0","0","4","34","0","0"
"0","0","0","45","1340045","0","0","vo_nyx","2","34","0","vo_nyx_1511"
"8","1.756","0","46","1340046","0","236","0","1","34","395","0"
"0","0","1","47","1340047","2.59","0","0","4","34","0","0"
"9","1.954","0","48","1340048","0","0","0","1","34","296","0"
"0","0","1","49","1340049","2.415","0","0","4","34","0","0"
"9","1.649","0","50","1340050","0","296","0","1","34","391","0"
"0","0","1","51","1340051","2.228","0","0","4","34","0","0"
"9","0.592","0","52","1340052","0","391","0","1","34","391","0"
"0","0","1","53","1340053","0.592","0","0","4","34","0","0"
"10","1.12","0","54","1340054","0","0","0","1","34","62","0"
"0","0","1","55","1340055","1.68","0","0","4","34","0","0"
"10","2.205","0","56","1340056","0","62","0","1","34","224","0"
"0","0","1","57","1340057","2.908","0","0","4","34","0","0"
"10","1.526","0","58","1340058","0","224","0","1","34","385","0"
"0","0","1","59","1340059","1.526","0","0","4","34","0","0"
"11","1.207","0","60","1340060","0","0","0","1","34","89","0"
"0","0","1","61","1340061","2.448","0","0","4","34","0","0"
"0","0","3","62","1340062","3","0","0","4","34","0","0"
"0","0","0","63","1340063","0","0","vo_nyx","2","34","0","vo_nyx_1512"
"11","1.624","0","64","1340064","0","89","0","1","34","254","0"
"0","0","1","65","1340065","2.294","0","0","4","34","0","0"
"11","1.405","0","66","1340066","0","254","0","1","34","397","0"
"0","0","1","67","1340067","1.405","0","0","4","34","0","0"
"12","0.746","0","68","1340068","0","0","0","1","34","106","0"
"0","0","1","69","1340069","1.822","0","0","4","34","0","0"
"0","0","3","70","1340070","4","0","0","4","34","0","0"
"0","0","0","71","1340071","0","0","vo_nyx","2","34","0","vo_nyx_1513"
"12","2.338","0","72","1340072","0","106","0","1","34","300","0"
"0","0","1","73","1340073","3.227","0","0","4","34","0","0"
"0","0","3","74","1340074","5","0","0","4","34","0","0"
"0","0","0","75","1340075","0","0","vo_nyx","2","34","0","vo_nyx_1514"
"13","1.745","0","76","1340076","0","0","0","1","34","120","0"
"0","0","1","77","1340077","2.195","0","0","4","34","0","0"
"13","1.405","0","78","1340078","0","120","0","1","34","293","0"
"0","0","1","79","1340079","2.437","0","0","4","34","0","0"
"0","0","0","80","1340080","0","0","vo_nyx","2","34","0","vo_nyx_1515"
"14","0.428","0","81","1340081","0","0","0","1","34","42","0"
"0","0","1","82","1340082","2.16","0","0","4","34","0","0"
