cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d
"0","0","0","24","1240060","0","1","60","0","14","40","1.189"
"1","1.189","0","24","1240061","0","4","61","0","0","0","0"
"0","0","40","24","1240062","0","1","62","0","14","77","0.235"
"1","0.235","0","24","1240063","0","4","63","0","0","0","0"
"0","0","77","24","1240064","0","1","64","0","14","192","1.729"
"1","3.529","0","24","1240065","0","4","65","0","0","0","0"
"3","1","0","25","1250001","0","4","1","0","0","0","0"
"0","0","0","25","1250002","vo_nyx","2","2","vo_nyx_0701","0","0","0"
"0","0","0","25","1250003","0","1","3","0","1","218","2.62"
"1","3.07","0","25","1250004","0","4","4","0","0","0","0"
"0","0","0","25","1250005","vo_nyx","2","5","vo_nyx_0702","0","0","0"
"0","0","218","25","1250006","0","1","6","0","1","385","1.252"
"1","1.252","0","25","1250007","0","4","7","0","0","0","0"
"0","0","0","25","1250008","0","1","8","0","2","0","0.322"
"1","0.577","0","25","1250009","0","4","9","0","0","0","0"
"0","0","0","25","1250010","0","1","10","0","2","345","2.127"
"1","2.985","0","25","1250011","0","4","11","0","0","0","0"
"0","0","0","25","1250012","vo_nyx","2","12","vo_nyx_0703","0","0","0"
"0","0","0","25","1250013","0","1","13","0","3","380","2.972"
"1","3.55","0","25","1250014","0","4","14","0","0","0","0"
"0","0","0","25","1250015","0","1","15","0","4","323","3.003"
"1","3.672","0","25","1250016","0","4","16","0","0","0","0"
"0","0","0","25","1250017","vo_nyx","2","17","vo_nyx_0704","0","0","0"
"0","0","0","25","1250018","0","1","18","0","5","206","2.06"
"1","2.34","0","25","1250019","0","4","19","0","0","0","0"
"0","0","206","25","1250020","0","1","20","0","5","400","1.44"
"1","2.486","0","25","1250021","0","4","21","0","0","0","0"
"0","0","0","25","1250022","vo_nyx","2","22","vo_nyx_0705","0","0","0"
"0","0","0","25","1250023","0","1","23","0","6","71","0.766"
"1","1.136","0","25","1250024","0","4","24","0","0","0","0"
"0","0","71","25","1250025","0","1","25","0","6","320","2.067"
"1","2.735","0","25","1250026","0","4","26","0","0","0","0"
"0","0","0","25","1250027","vo_nyx","2","27","vo_nyx_0706","0","0","0"
"0","0","0","25","1250028","0","1","28","0","7","375","3.027"
"1","3.027","0","25","1250029","0","4","29","0","0","0","0"
"0","0","0","25","1250030","0","1","30","0","8","0","0.808"
"1","1.288","0","25","1250031","0","4","31","0","0","0","0"
"0","0","0","25","1250032","0","1","32","0","8","385","1.8"
"1","2.043","0","25","1250033","0","4","33","0","0","0","0"
"0","0","0","25","1250034","0","1","34","0","9","190","1.75"
"1","2.547","0","25","1250035","0","4","35","0","0","0","0"
"3","2","0","25","1250036","0","4","36","0","0","0","0"
"0","0","0","25","1250037","vo_nyx","2","37","vo_nyx_0707","0","0","0"
"0","0","0","25","1250038","0","1","38","0","10","326","2.997"
"1","3.809","0","25","1250039","0","4","39","0","0","0","0"
"0","0","0","25","1250040","vo_nyx","2","40","vo_nyx_0708","0","0","0"
"0","0","0","25","1250041","0","1","41","0","11","182","1.538"
"1","1.671","0","25","1250042","0","4","42","0","0","0","0"
"0","0","182","25","1250043","0","1","43","0","11","352","0.893"
"1","1.738","0","25","1250044","0","4","44","0","0","0","0"
"3","3","0","25","1250045","0","4","45","0","0","0","0"
"0","0","0","25","1250046","vo_nyx","2","46","vo_nyx_0709","0","0","0"
"0","0","0","25","1250047","0","1","47","0","12","95","1.427"
"1","1.895","0","25","1250048","0","4","48","0","0","0","0"
"0","0","95","25","1250049","0","1","49","0","12","234","1.653"
"1","1.732","0","25","1250050","0","4","50","0","0","0","0"
"0","0","234","25","1250051","0","1","51","0","12","373","0.686"
"1","0.686","0","25","1250052","0","4","52","0","0","0","0"
"0","0","0","25","1250053","0","1","53","0","13","90","0.693"
"1","1.063","0","25","1250054","0","4","54","0","0","0","0"
"0","0","90","25","1250055","0","1","55","0","13","174","1.258"
"1","1.915","0","25","1250056","0","4","56","0","0","0","0"
"0","0","174","25","1250057","0","1","57","0","13","388","1.222"
"1","2.085","0","25","1250058","0","4","58","0","0","0","0"
"0","0","0","25","1250059","vo_nyx","2","59","vo_nyx_0710","0","0","0"
"0","0","0","25","1250060","0","1","60","0","14","200","2.18"
"1","3.98","0","25","1250061","0","4","61","0","0","0","0"
"3","1","0","26","1260001","0","4","1","0","0","0","0"
"0","0","0","26","1260002","vo_nyx","2","2","vo_nyx_0801","0","0","0"
"0","0","0","26","1260003","0","1","3","0","1","70","0.65"
"1","1.4","0","26","1260004","0","4","4","0","0","0","0"
"0","0","70","26","1260005","0","1","5","0","1","138","1.119"
"1","1.816","0","26","1260006","0","4","6","0","0","0","0"
"0","0","138","26","1260007","0","1","7","0","1","332","1.557"
"1","2.665","0","26","1260008","0","4","8","0","0","0","0"
"0","0","0","26","1260009","vo_nyx","2","9","vo_nyx_0802","0","0","0"
"0","0","70","26","1260010","0","1","10","0","2","143","0.776"
"1","1.608","0","26","1260011","0","4","11","0","0","0","0"
"0","0","143","26","1260012","0","1","12","0","2","310","1.562"
"1","2.562","0","26","1260013","0","4","13","0","0","0","0"
"3","2","0","26","1260014","0","4","14","0","0","0","0"
"0","0","0","26","1260015","vo_nyx","2","15","vo_nyx_0803","0","0","0"
"0","0","0","26","1260016","0","1","16","0","3","68","0.65"
"1","1.4","0","26","1260017","0","4","17","0","0","0","0"
"0","0","68","26","1260018","0","1","18","0","3","248","2.205"
"1","2.779","0","26","1260019","0","4","19","0","0","0","0"
"0","0","0","26","1260020","vo_nyx","2","20","vo_nyx_0804","0","0","0"
"0","0","248","26","1260021","0","1","21","0","3","283","0.393"
"1","0.987","0","26","1260022","0","4","22","0","0","0","0"
"0","0","283","26","1260023","0","1","23","0","3","370","0.843"
"1","0.843","0","26","1260024","0","4","24","0","0","0","0"
"0","0","68","26","1260025","0","1","25","0","4","263","1.481"
"1","2.481","0","26","1260026","0","4","26","0","0","0","0"
"3","3","0","26","1260027","0","4","27","0","0","0","0"
"0","0","0","26","1260028","vo_nyx","2","28","vo_nyx_0805","0","0","0"
"0","0","0","26","1260029","0","1","29","0","5","70","0.65"
"1","1.4","0","26","1260030","0","4","30","0","0","0","0"
"0","0","70","26","1260031","0","1","31","0","5","270","1.879"
"1","2.917","0","26","1260032","0","4","32","0","0","0","0"
"0","0","70","26","1260033","0","1","33","0","6","267","2.759"
"1","3.645","0","26","1260034","0","4","34","0","0","0","0"
"0","0","267","26","1260035","0","1","35","0","6","395","0.487"
"1","1.487","0","26","1260036","0","4","36","0","0","0","0"
"3","4","0","26","1260037","0","4","37","0","0","0","0"
"0","0","0","26","1260038","vo_nyx","2","38","vo_nyx_0806","0","0","0"
"0","0","0","26","1260039","0","1","39","0","7","70","0.65"
"1","1.4","0","26","1260040","0","4","40","0","0","0","0"
"0","0","70","26","1260041","0","1","41","0","7","136","1.003"
"1","1.452","0","26","1260042","0","4","42","0","0","0","0"
"0","0","136","26","1260043","0","1","43","0","7","387","2.373"
"1","2.6","0","26","1260044","0","4","44","0","0","0","0"
"0","0","70","26","1260045","0","1","45","0","8","250","1.23"
"1","2.23","0","26","1260046","0","4","46","0","0","0","0"
"3","1","0","26","1260047","0","4","47","0","0","0","0"
"0","0","0","26","1260048","vo_nyx","2","48","vo_nyx_0807","0","0","0"
"0","0","0","26","1260049","0","1","49","0","9","68","0.65"
"1","1.4","0","26","1260050","0","4","50","0","0","0","0"
"0","0","68","26","1260051","0","1","51","0","9","350","2.24"
"1","2.74","0","26","1260052","0","4","52","0","0","0","0"
"0","0","70","26","1260053","0","1","53","0","10","163","1.252"
"1","1.742","0","26","1260054","0","4","54","0","0","0","0"
"0","0","163","26","1260055","0","1","55","0","10","380","2.352"
"1","2.779","0","26","1260056","0","4","56","0","0","0","0"
"0","0","70","26","1260057","0","1","57","0","11","310","2.013"
"1","3.047","0","26","1260058","0","4","58","0","0","0","0"
"0","0","0","26","1260059","vo_nyx","2","59","vo_nyx_0808","0","0","0"
"0","0","70","26","1260060","0","1","60","0","12","242","1.401"
"1","1.984","0","26","1260061","0","4","61","0","0","0","0"
"0","0","242","26","1260062","0","1","62","0","12","390","2.073"
"1","2.372","0","26","1260063","0","4","63","0","0","0","0"
"0","0","70","26","1260064","0","1","64","0","13","240","1.4"
"1","2.2","0","26","1260065","0","4","65","0","0","0","0"
"3","4","0","26","1260066","0","4","66","0","0","0","0"
"0","0","0","26","1260067","vo_nyx","2","67","vo_nyx_0809","0","0","0"
"0","0","0","26","1260068","0","1","68","0","14","68","0.65"
"1","1.4","0","26","1260069","0","4","69","0","0","0","0"
"0","0","68","26","1260070","0","1","70","0","14","260","1.52"
"1","2.5","0","26","1260071","0","4","71","0","0","0","0"
"0","0","0","26","1260072","vo_nyx","2","72","vo_nyx_0810","0","0","0"
"0","0","70","26","1260073","0","1","73","0","15","280","2.7"
"1","4.5","0","26","1260074","0","4","74","0","0","0","0"
"3","1","0","32","1320001","0","4","1","0","0","0","0"
"0","0","0","32","1320002","vo_nyx","2","2","vo_nyx_0901","0","0","0"
"0","0","0","32","1320003","0","1","3","0","1","215","3.31"
"1","3.909","0","32","1320004","0","4","4","0","0","0","0"
"0","0","215","32","1320005","0","1","5","0","1","358","0.836"
"1","1.457","0","32","1320006","0","4","6","0","0","0","0"
"0","0","358","32","1320007","0","1","7","0","1","395","0.533"
"1","0.533","0","32","1320008","0","4","8","0","0","0","0"
"0","0","0","32","1320009","0","1","9","0","2","149","1.392"
"1","1.99","0","32","1320010","0","4","10","0","0","0","0"
"0","0","149","32","1320011","0","1","11","0","2","395","3.058"
"1","3.058","0","32","1320012","0","4","12","0","0","0","0"
"0","0","0","32","1320013","0","1","13","0","3","74","0.338"
"1","1.471","0","32","1320014","0","4","14","0","0","0","0"
"0","0","0","32","1320015","vo_nyx","2","15","vo_nyx_0902","0","0","0"
"0","0","74","32","1320016","0","1","16","0","3","268","2.683"
"1","3.31","0","32","1320017","0","4","17","0","0","0","0"
"0","0","268","32","1320018","0","1","18","0","3","375","0.944"
"1","0.944","0","32","1320019","0","4","19","0","0","0","0"
"0","0","0","32","1320020","0","1","20","0","4","89","1.745"
"1","2.481","0","32","1320021","0","4","21","0","0","0","0"
"0","0","89","32","1320022","0","1","22","0","4","306","1.399"
"1","2.87","0","32","1320023","0","4","23","0","0","0","0"
"3","2","0","32","1320024","0","4","24","0","0","0","0"
"0","0","0","32","1320025","vo_nyx","2","25","vo_nyx_0903","0","0","0"
"0","0","0","32","1320026","0","1","26","0","5","83","1.276"
"1","2.005","0","32","1320027","0","4","27","0","0","0","0"
"0","0","83","32","1320028","0","1","28","0","5","171","1.038"
"1","1.608","0","32","1320029","0","4","29","0","0","0","0"
"0","0","171","32","1320030","0","1","30","0","5","280","1.038"
"1","1.11","0","32","1320031","0","4","31","0","0","0","0"
"0","0","0","32","1320032","0","1","32","0","6","202","2.055"
"1","2.844","0","32","1320033","0","4","33","0","0","0","0"
"0","0","202","32","1320034","0","1","34","0","6","389","1.871"
"1","2.397","0","32","1320035","0","4","35","0","0","0","0"
"0","0","0","32","1320036","0","1","36","0","7","175","1.589"
"1","2.196","0","32","1320037","0","4","37","0","0","0","0"
"0","0","175","32","1320038","0","1","38","0","7","395","2.445"
"1","2.445","0","32","1320039","0","4","39","0","0","0","0"
"0","0","0","32","1320040","0","1","40","0","8","266","1.372"
"1","2.657","0","32","1320041","0","4","41","0","0","0","0"
"3","3","0","32","1320042","0","4","42","0","0","0","0"
"0","0","0","32","1320043","vo_nyx","2","43","vo_nyx_0904","0","0","0"
"0","0","266","32","1320044","0","1","44","0","8","390","2.066"
"1","2.066","0","32","1320045","0","4","45","0","0","0","0"
"0","0","0","32","1320046","0","1","46","0","9","131","0.916"
"1","1.42","0","32","1320047","0","4","47","0","0","0","0"
"0","0","131","32","1320048","0","1","48","0","9","313","0.71"
"1","1.561","0","32","1320049","0","4","49","0","0","0","0"
"0","0","313","32","1320050","0","1","50","0","9","385","2.191"
"1","2.191","0","32","1320051","0","4","51","0","0","0","0"
"0","0","0","32","1320052","0","1","52","0","10","176","1.377"
"1","1.833","0","32","1320053","0","4","53","0","0","0","0"
"0","0","176","32","1320054","0","1","54","0","10","390","2.749"
"1","2.749","0","32","1320055","0","4","55","0","0","0","0"
"0","0","0","32","1320056","0","1","56","0","11","74","0.753"
"1","2.093","0","32","1320057","0","4","57","0","0","0","0"
"0","0","0","32","1320058","vo_nyx","2","58","vo_nyx_0905","0","0","0"
"0","0","74","32","1320059","0","1","59","0","11","160","1.534"
"1","2.185","0","32","1320060","0","4","60","0","0","0","0"
"0","0","160","32","1320061","0","1","61","0","11","311","1.269"
"1","1.86","0","32","1320062","0","4","62","0","0","0","0"
"0","0","311","32","1320063","0","1","63","0","11","400","0.74"
"1","0.74","0","32","1320064","0","4","64","0","0","0","0"
"0","0","0","32","1320065","0","1","65","0","12","134","1.911"
"1","2.508","0","32","1320066","0","4","66","0","0","0","0"
"0","0","134","32","1320067","0","1","67","0","12","380","2.445"
"1","3.145","0","32","1320068","0","4","68","0","0","0","0"
"0","0","0","32","1320069","vo_nyx","2","69","vo_nyx_0906","0","0","0"
"0","0","0","32","1320070","0","1","70","0","13","116","0.992"
"1","2.792","0","32","1320071","0","4","71","0","0","0","0"
"3","1","0","33","1330001","0","4","1","0","0","0","0"
"0","0","0","33","1330002","vo_nyx","2","2","vo_nyx_1001","0","0","0"
"0","0","0","33","1330003","0","1","3","0","1","194","1.326"
"1","1.649","0","33","1330004","0","4","4","0","0","0","0"
"0","0","194","33","1330005","0","1","5","0","1","315","2.01"
"1","2.529","0","33","1330006","0","4","6","0","0","0","0"
"0","0","315","33","1330007","0","1","7","0","1","395","1.404"
"1","1.459","0","33","1330008","0","4","8","0","0","0","0"
"0","0","0","33","1330009","0","1","9","0","2","120","0.468"
"1","1.704","0","33","1330010","0","4","10","0","0","0","0"
"0","0","0","33","1330011","vo_nyx","2","11","vo_nyx_1002","0","0","0"
"0","0","120","33","1330012","0","1","12","0","2","178","1.337"
"1","1.337","0","33","1330013","0","4","13","0","0","0","0"
"0","0","178","33","1330014","0","1","14","0","2","380","2.128"
"1","3.666","0","33","1330015","0","4","15","0","0","0","0"
"0","0","0","33","1330016","vo_nyx","2","16","vo_nyx_1003","0","0","0"
"0","0","0","33","1330017","0","1","17","0","3","207","1.938"
"1","2.451","0","33","1330018","0","4","18","0","0","0","0"
"0","0","207","33","1330019","0","1","19","0","3","330","1.303"
"1","2.273","0","33","1330020","0","4","20","0","0","0","0"
"0","0","0","33","1330021","vo_nyx","2","21","vo_nyx_1004","0","0","0"
"0","0","0","33","1330022","0","1","22","0","4","150","1.136"
"1","1.905","0","33","1330023","0","4","23","0","0","0","0"
"0","0","150","33","1330024","0","1","24","0","4","265","1.136"
"1","1.905","0","33","1330025","0","4","25","0","0","0","0"
"0","0","265","33","1330026","0","1","26","0","4","395","2.016"
"1","2.116","0","33","1330027","0","4","27","0","0","0","0"
"0","0","0","33","1330028","0","1","28","0","5","128","1.227"
"1","1","0","33","1330029","0","4","29","0","0","0","0"
"0","0","0","33","1330030","vo_nyx","2","30","vo_nyx_1005","0","0","0"
"0","0","0","33","1330031","0","1","31","0","6","119","1.227"
"1","2.174","0","33","1330032","0","4","32","0","0","0","0"
"0","0","0","33","1330033","vo_nyx","2","33","vo_nyx_1006","0","0","0"
"0","0","119","33","1330034","0","1","34","0","6","395","3.075"
"1","3.81","0","33","1330035","0","4","35","0","0","0","0"
"0","0","0","33","1330036","0","1","36","0","7","120","1.281"
"1","2.507","0","33","1330037","0","4","37","0","0","0","0"
"0","0","0","33","1330038","vo_nyx","2","38","vo_nyx_1007","0","0","0"
"0","0","120","33","1330039","0","1","39","0","7","253","1.17"
"1","2.039","0","33","1330040","0","4","40","0","0","0","0"
"0","0","0","33","1330041","vo_nyx","2","41","vo_nyx_1008","0","0","0"
"0","0","253","33","1330042","0","1","42","0","7","350","0.757"
"1","2.139","0","33","1330043","0","4","43","0","0","0","0"
"3","2","0","33","1330044","0","4","44","0","0","0","0"
"0","0","0","33","1330045","vo_nyx","2","45","vo_nyx_1009","0","0","0"
"0","0","0","33","1330046","0","1","46","0","8","140","1.348"
"1","2.852","0","33","1330047","0","4","47","0","0","0","0"
"0","0","0","33","1330048","vo_nyx","2","48","vo_nyx_1010","0","0","0"
"0","0","0","33","1330049","0","1","49","0","9","30","0.702"
"1","0.702","0","33","1330050","0","4","50","0","0","0","0"
"0","0","30","33","1330051","0","1","51","0","9","162","1.604"
"1","2.844","0","33","1330052","0","4","52","0","0","0","0"
"0","0","0","33","1330053","vo_nyx","2","53","vo_nyx_1011","0","0","0"
"0","0","162","33","1330054","0","1","54","0","9","395","2.016"
"1","2.707","0","33","1330055","0","4","55","0","0","0","0"
"0","0","0","33","1330056","0","1","56","0","10","234","2.128"
"1","3.32","0","33","1330057","0","4","57","0","0","0","0"
"0","0","0","33","1330058","vo_nyx","2","58","vo_nyx_1012","0","0","0"
"0","0","234","33","1330059","0","1","59","0","10","390","2.38"
"1","3.338","0","33","1330060","0","4","60","0","0","0","0"
"3","3","0","33","1330061","0","4","61","0","0","0","0"
"0","0","0","33","1330062","vo_nyx","2","62","vo_nyx_1013","0","0","0"
"0","0","0","33","1330063","0","1","63","0","11","176","1.337"
"1","1.883","0","33","1330064","0","4","64","0","0","0","0"
"0","0","176","33","1330065","0","1","65","0","11","392","1.95"
"1","3.243","0","33","1330066","0","4","66","0","0","0","0"
"0","0","0","33","1330067","vo_nyx","2","67","vo_nyx_1014","0","0","0"
"0","0","392","33","1330068","0","1","68","0","11","392","0.724"
"1","0.724","0","33","1330069","0","4","69","0","0","0","0"
"0","0","0","33","1330070","0","1","70","0","12","131","0.824"
"1","1.392","0","33","1330071","0","4","71","0","0","0","0"
"0","0","131","33","1330072","0","1","72","0","12","390","3.319"
"1","4.265","0","33","1330073","0","4","73","0","0","0","0"
"0","0","0","33","1330074","vo_nyx","2","74","vo_nyx_1015","0","0","0"
"0","0","0","33","1330075","0","1","75","0","13","235","2.306"
"1","3.198","0","33","1330076","0","4","76","0","0","0","0"
"3","4","0","33","1330077","0","4","77","0","0","0","0"
"0","0","0","33","1330078","vo_nyx","2","78","vo_nyx_1016","0","0","0"
"0","0","0","33","1330079","0","1","79","0","14","315","1.713"
"1","2.607","0","33","1330080","0","4","80","0","0","0","0"
"0","0","0","33","1330081","0","1","81","0","15","308","1.66"
"1","3.16","0","33","1330082","0","4","82","0","0","0","0"
"3","1","0","34","1340001","0","4","1","0","0","0","0"
"0","0","0","34","1340002","vo_nyx","2","2","vo_nyx_1501","0","0","0"
"0","0","0","34","1340003","0","1","3","0","1","45","0.64"
"1","1.223","0","34","1340004","0","4","4","0","0","0","0"
"0","0","45","34","1340005","0","1","5","0","1","102","0.878"
"1","1.635","0","34","1340006","0","4","6","0","0","0","0"
"0","0","0","34","1340007","vo_nyx","2","7","vo_nyx_1502","0","0","0"
"0","0","102","34","1340008","0","1","8","0","1","280","1.01"
"1","2.02","0","34","1340009","0","4","9","0","0","0","0"
"0","0","0","34","1340010","vo_nyx","2","10","vo_nyx_1503","0","0","0"
"0","0","0","34","1340011","0","1","11","0","2","375","4.04"
"1","4.731","0","34","1340012","0","4","12","0","0","0","0"
"0","0","0","34","1340013","0","1","13","0","3","310","2.766"
"1","3.699","0","34","1340014","0","4","14","0","0","0","0"
"0","0","0","34","1340015","vo_nyx","2","15","vo_nyx_1504","0","0","0"
"0","0","0","34","1340016","0","1","16","0","4","147","2.338"
"1","3.085","0","34","1340017","0","4","17","0","0","0","0"
"0","0","0","34","1340018","vo_nyx","2","18","vo_nyx_1505","0","0","0"
"0","0","147","34","1340019","0","1","19","0","4","340","0.911"
"1","2.338","0","34","1340020","0","4","20","0","0","0","0"
"0","0","0","34","1340021","vo_nyx","2","21","vo_nyx_1506","0","0","0"
"0","0","0","34","1340022","0","1","22","0","5","147","1.789"
"1","2.096","0","34","1340023","0","4","23","0","0","0","0"
"0","0","147","34","1340024","0","1","24","0","5","370","1.992"
"1","3.002","0","34","1340025","0","4","25","0","0","0","0"
"0","0","0","34","1340026","vo_nyx","2","26","vo_nyx_1507","0","0","0"
"0","0","0","34","1340027","0","1","27","0","6","120","1.179"
"1","1.679","0","34","1340028","0","4","28","0","0","0","0"
"0","0","120","34","1340029","0","1","29","0","6","220","1.438"
"1","2.096","0","34","1340030","0","4","30","0","0","0","0"
"0","0","0","34","1340031","vo_nyx","2","31","vo_nyx_1508","0","0","0"
"0","0","220","34","1340032","0","1","32","0","6","395","1.679"
"1","1.679","0","34","1340033","0","4","33","0","0","0","0"
"0","0","0","34","1340034","0","1","34","0","7","148","1.032"
"1","1.833","0","34","1340035","0","4","35","0","0","0","0"
"0","0","0","34","1340036","vo_nyx","2","36","vo_nyx_1509","0","0","0"
"0","0","148","34","1340037","0","1","37","0","7","400","2.788"
"1","3.765","0","34","1340038","0","4","38","0","0","0","0"
"0","0","0","34","1340039","vo_nyx","2","39","vo_nyx_1510","0","0","0"
"0","0","0","34","1340040","0","1","40","0","8","59","0.79"
"1","1.35","0","34","1340041","0","4","41","0","0","0","0"
"0","0","59","34","1340042","0","1","42","0","8","236","2.404"
"1","3.117","0","34","1340043","0","4","43","0","0","0","0"
"3","2","0","34","1340044","0","4","44","0","0","0","0"
"0","0","0","34","1340045","vo_nyx","2","45","vo_nyx_1511","0","0","0"
"0","0","236","34","1340046","0","1","46","0","8","395","1.756"
"1","2.59","0","34","1340047","0","4","47","0","0","0","0"
"0","0","0","34","1340048","0","1","48","0","9","296","1.954"
"1","2.415","0","34","1340049","0","4","49","0","0","0","0"
"0","0","296","34","1340050","0","1","50","0","9","391","1.649"
"1","2.228","0","34","1340051","0","4","51","0","0","0","0"
"0","0","391","34","1340052","0","1","52","0","9","391","0.592"
"1","0.592","0","34","1340053","0","4","53","0","0","0","0"
"0","0","0","34","1340054","0","1","54","0","10","62","1.12"
"1","1.68","0","34","1340055","0","4","55","0","0","0","0"
"0","0","62","34","1340056","0","1","56","0","10","224","2.205"
"1","2.908","0","34","1340057","0","4","57","0","0","0","0"
"0","0","224","34","1340058","0","1","58","0","10","385","1.526"
"1","1.526","0","34","1340059","0","4","59","0","0","0","0"
"0","0","0","34","1340060","0","1","60","0","11","89","1.207"
"1","2.448","0","34","1340061","0","4","61","0","0","0","0"
"3","3","0","34","1340062","0","4","62","0","0","0","0"
"0","0","0","34","1340063","vo_nyx","2","63","vo_nyx_1512","0","0","0"
"0","0","89","34","1340064","0","1","64","0","11","254","1.624"
"1","2.294","0","34","1340065","0","4","65","0","0","0","0"
"0","0","254","34","1340066","0","1","66","0","11","397","1.405"
"1","1.405","0","34","1340067","0","4","67","0","0","0","0"
"0","0","0","34","1340068","0","1","68","0","12","106","0.746"
"1","1.822","0","34","1340069","0","4","69","0","0","0","0"
"3","4","0","34","1340070","0","4","70","0","0","0","0"
"0","0","0","34","1340071","vo_nyx","2","71","vo_nyx_1513","0","0","0"
"0","0","106","34","1340072","0","1","72","0","12","300","2.338"
"1","3.227","0","34","1340073","0","4","73","0","0","0","0"
"3","5","0","34","1340074","0","4","74","0","0","0","0"
"0","0","0","34","1340075","vo_nyx","2","75","vo_nyx_1514","0","0","0"
"0","0","0","34","1340076","0","1","76","0","13","120","1.745"
"1","2.195","0","34","1340077","0","4","77","0","0","0","0"
"0","0","120","34","1340078","0","1","78","0","13","293","1.405"
"1","2.437","0","34","1340079","0","4","79","0","0","0","0"
"0","0","0","34","1340080","vo_nyx","2","80","vo_nyx_1515","0","0","0"
"0","0","0","34","1340081","0","1","81","0","14","42","0.428"
"1","2.16","0","34","1340082","0","4","82","0","0","0","0"
