36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"1240060","40","1.189","0","0","24","0","14","0","1","0","60"
"1240061","0","0","0","1.189","24","0","0","0","4","1","61"
"1240062","77","0.235","0","0","24","40","14","0","1","0","62"
"1240063","0","0","0","0.235","24","0","0","0","4","1","63"
"1240064","192","1.729","0","0","24","77","14","0","1","0","64"
"1240065","0","0","0","3.529","24","0","0","0","4","1","65"
"1250001","0","0","0","1","25","0","0","0","4","3","1"
"1250002","0","0","vo_nyx_0701","0","25","0","0","vo_nyx","2","0","2"
"1250003","218","2.62","0","0","25","0","1","0","1","0","3"
"1250004","0","0","0","3.07","25","0","0","0","4","1","4"
"1250005","0","0","vo_nyx_0702","0","25","0","0","vo_nyx","2","0","5"
"1250006","385","1.252","0","0","25","218","1","0","1","0","6"
"1250007","0","0","0","1.252","25","0","0","0","4","1","7"
"1250008","0","0.322","0","0","25","0","2","0","1","0","8"
"1250009","0","0","0","0.577","25","0","0","0","4","1","9"
"1250010","345","2.127","0","0","25","0","2","0","1","0","10"
"1250011","0","0","0","2.985","25","0","0","0","4","1","11"
"1250012","0","0","vo_nyx_0703","0","25","0","0","vo_nyx","2","0","12"
"1250013","380","2.972","0","0","25","0","3","0","1","0","13"
"1250014","0","0","0","3.55","25","0","0","0","4","1","14"
"1250015","323","3.003","0","0","25","0","4","0","1","0","15"
"1250016","0","0","0","3.672","25","0","0","0","4","1","16"
"1250017","0","0","vo_nyx_0704","0","25","0","0","vo_nyx","2","0","17"
"1250018","206","2.06","0","0","25","0","5","0","1","0","18"
"1250019","0","0","0","2.34","25","0","0","0","4","1","19"
"1250020","400","1.44","0","0","25","206","5","0","1","0","20"
"1250021","0","0","0","2.486","25","0","0","0","4","1","21"
"1250022","0","0","vo_nyx_0705","0","25","0","0","vo_nyx","2","0","22"
"1250023","71","0.766","0","0","25","0","6","0","1","0","23"
"1250024","0","0","0","1.136","25","0","0","0","4","1","24"
"1250025","320","2.067","0","0","25","71","6","0","1","0","25"
"1250026","0","0","0","2.735","25","0","0","0","4","1","26"
"1250027","0","0","vo_nyx_0706","0","25","0","0","vo_nyx","2","0","27"
"1250028","375","3.027","0","0","25","0","7","0","1","0","28"
"1250029","0","0","0","3.027","25","0","0","0","4","1","29"
"1250030","0","0.808","0","0","25","0","8","0","1","0","30"
"1250031","0","0","0","1.288","25","0","0","0","4","1","31"
"1250032","385","1.8","0","0","25","0","8","0","1","0","32"
"1250033","0","0","0","2.043","25","0","0","0","4","1","33"
"1250034","190","1.75","0","0","25","0","9","0","1","0","34"
"1250035","0","0","0","2.547","25","0","0","0","4","1","35"
"1250036","0","0","0","2","25","0","0","0","4","3","36"
"1250037","0","0","vo_nyx_0707","0","25","0","0","vo_nyx","2","0","37"
"1250038","326","2.997","0","0","25","0","10","0","1","0","38"
"1250039","0","0","0","3.809","25","0","0","0","4","1","39"
"1250040","0","0","vo_nyx_0708","0","25","0","0","vo_nyx","2","0","40"
"1250041","182","1.538","0","0","25","0","11","0","1","0","41"
"1250042","0","0","0","1.671","25","0","0","0","4","1","42"
"1250043","352","0.893","0","0","25","182","11","0","1","0","43"
"1250044","0","0","0","1.738","25","0","0","0","4","1","44"
"1250045","0","0","0","3","25","0","0","0","4","3","45"
"1250046","0","0","vo_nyx_0709","0","25","0","0","vo_nyx","2","0","46"
"1250047","95","1.427","0","0","25","0","12","0","1","0","47"
"1250048","0","0","0","1.895","25","0","0","0","4","1","48"
"1250049","234","1.653","0","0","25","95","12","0","1","0","49"
"1250050","0","0","0","1.732","25","0","0","0","4","1","50"
"1250051","373","0.686","0","0","25","234","12","0","1","0","51"
"1250052","0","0","0","0.686","25","0","0","0","4","1","52"
"1250053","90","0.693","0","0","25","0","13","0","1","0","53"
"1250054","0","0","0","1.063","25","0","0","0","4","1","54"
"1250055","174","1.258","0","0","25","90","13","0","1","0","55"
"1250056","0","0","0","1.915","25","0","0","0","4","1","56"
"1250057","388","1.222","0","0","25","174","13","0","1","0","57"
"1250058","0","0","0","2.085","25","0","0","0","4","1","58"
"1250059","0","0","vo_nyx_0710","0","25","0","0","vo_nyx","2","0","59"
"1250060","200","2.18","0","0","25","0","14","0","1","0","60"
"1250061","0","0","0","3.98","25","0","0","0","4","1","61"
"1260001","0","0","0","1","26","0","0","0","4","3","1"
"1260002","0","0","vo_nyx_0801","0","26","0","0","vo_nyx","2","0","2"
"1260003","70","0.65","0","0","26","0","1","0","1","0","3"
"1260004","0","0","0","1.4","26","0","0","0","4","1","4"
"1260005","138","1.119","0","0","26","70","1","0","1","0","5"
"1260006","0","0","0","1.816","26","0","0","0","4","1","6"
"1260007","332","1.557","0","0","26","138","1","0","1","0","7"
"1260008","0","0","0","2.665","26","0","0","0","4","1","8"
"1260009","0","0","vo_nyx_0802","0","26","0","0","vo_nyx","2","0","9"
"1260010","143","0.776","0","0","26","70","2","0","1","0","10"
"1260011","0","0","0","1.608","26","0","0","0","4","1","11"
"1260012","310","1.562","0","0","26","143","2","0","1","0","12"
"1260013","0","0","0","2.562","26","0","0","0","4","1","13"
"1260014","0","0","0","2","26","0","0","0","4","3","14"
"1260015","0","0","vo_nyx_0803","0","26","0","0","vo_nyx","2","0","15"
"1260016","68","0.65","0","0","26","0","3","0","1","0","16"
"1260017","0","0","0","1.4","26","0","0","0","4","1","17"
"1260018","248","2.205","0","0","26","68","3","0","1","0","18"
"1260019","0","0","0","2.779","26","0","0","0","4","1","19"
"1260020","0","0","vo_nyx_0804","0","26","0","0","vo_nyx","2","0","20"
"1260021","283","0.393","0","0","26","248","3","0","1","0","21"
"1260022","0","0","0","0.987","26","0","0","0","4","1","22"
"1260023","370","0.843","0","0","26","283","3","0","1","0","23"
"1260024","0","0","0","0.843","26","0","0","0","4","1","24"
"1260025","263","1.481","0","0","26","68","4","0","1","0","25"
"1260026","0","0","0","2.481","26","0","0","0","4","1","26"
"1260027","0","0","0","3","26","0","0","0","4","3","27"
"1260028","0","0","vo_nyx_0805","0","26","0","0","vo_nyx","2","0","28"
"1260029","70","0.65","0","0","26","0","5","0","1","0","29"
"1260030","0","0","0","1.4","26","0","0","0","4","1","30"
"1260031","270","1.879","0","0","26","70","5","0","1","0","31"
"1260032","0","0","0","2.917","26","0","0","0","4","1","32"
"1260033","267","2.759","0","0","26","70","6","0","1","0","33"
"1260034","0","0","0","3.645","26","0","0","0","4","1","34"
"1260035","395","0.487","0","0","26","267","6","0","1","0","35"
"1260036","0","0","0","1.487","26","0","0","0","4","1","36"
"1260037","0","0","0","4","26","0","0","0","4","3","37"
"1260038","0","0","vo_nyx_0806","0","26","0","0","vo_nyx","2","0","38"
"1260039","70","0.65","0","0","26","0","7","0","1","0","39"
"1260040","0","0","0","1.4","26","0","0","0","4","1","40"
"1260041","136","1.003","0","0","26","70","7","0","1","0","41"
"1260042","0","0","0","1.452","26","0","0","0","4","1","42"
"1260043","387","2.373","0","0","26","136","7","0","1","0","43"
"1260044","0","0","0","2.6","26","0","0","0","4","1","44"
"1260045","250","1.23","0","0","26","70","8","0","1","0","45"
"1260046","0","0","0","2.23","26","0","0","0","4","1","46"
"1260047","0","0","0","1","26","0","0","0","4","3","47"
"1260048","0","0","vo_nyx_0807","0","26","0","0","vo_nyx","2","0","48"
"1260049","68","0.65","0","0","26","0","9","0","1","0","49"
"1260050","0","0","0","1.4","26","0","0","0","4","1","50"
"1260051","350","2.24","0","0","26","68","9","0","1","0","51"
"1260052","0","0","0","2.74","26","0","0","0","4","1","52"
"1260053","163","1.252","0","0","26","70","10","0","1","0","53"
"1260054","0","0","0","1.742","26","0","0","0","4","1","54"
"1260055","380","2.352","0","0","26","163","10","0","1","0","55"
"1260056","0","0","0","2.779","26","0","0","0","4","1","56"
"1260057","310","2.013","0","0","26","70","11","0","1","0","57"
"1260058","0","0","0","3.047","26","0","0","0","4","1","58"
"1260059","0","0","vo_nyx_0808","0","26","0","0","vo_nyx","2","0","59"
"1260060","242","1.401","0","0","26","70","12","0","1","0","60"
"1260061","0","0","0","1.984","26","0","0","0","4","1","61"
"1260062","390","2.073","0","0","26","242","12","0","1","0","62"
"1260063","0","0","0","2.372","26","0","0","0","4","1","63"
"1260064","240","1.4","0","0","26","70","13","0","1","0","64"
"1260065","0","0","0","2.2","26","0","0","0","4","1","65"
"1260066","0","0","0","4","26","0","0","0","4","3","66"
"1260067","0","0","vo_nyx_0809","0","26","0","0","vo_nyx","2","0","67"
"1260068","68","0.65","0","0","26","0","14","0","1","0","68"
"1260069","0","0","0","1.4","26","0","0","0","4","1","69"
"1260070","260","1.52","0","0","26","68","14","0","1","0","70"
"1260071","0","0","0","2.5","26","0","0","0","4","1","71"
"1260072","0","0","vo_nyx_0810","0","26","0","0","vo_nyx","2","0","72"
"1260073","280","2.7","0","0","26","70","15","0","1","0","73"
"1260074","0","0","0","4.5","26","0","0","0","4","1","74"
"1320001","0","0","0","1","32","0","0","0","4","3","1"
"1320002","0","0","vo_nyx_0901","0","32","0","0","vo_nyx","2","0","2"
"1320003","215","3.31","0","0","32","0","1","0","1","0","3"
"1320004","0","0","0","3.909","32","0","0","0","4","1","4"
"1320005","358","0.836","0","0","32","215","1","0","1","0","5"
"1320006","0","0","0","1.457","32","0","0","0","4","1","6"
"1320007","395","0.533","0","0","32","358","1","0","1","0","7"
"1320008","0","0","0","0.533","32","0","0","0","4","1","8"
"1320009","149","1.392","0","0","32","0","2","0","1","0","9"
"1320010","0","0","0","1.99","32","0","0","0","4","1","10"
"1320011","395","3.058","0","0","32","149","2","0","1","0","11"
"1320012","0","0","0","3.058","32","0","0","0","4","1","12"
"1320013","74","0.338","0","0","32","0","3","0","1","0","13"
"1320014","0","0","0","1.471","32","0","0","0","4","1","14"
"1320015","0","0","vo_nyx_0902","0","32","0","0","vo_nyx","2","0","15"
"1320016","268","2.683","0","0","32","74","3","0","1","0","16"
"1320017","0","0","0","3.31","32","0","0","0","4","1","17"
"1320018","375","0.944","0","0","32","268","3","0","1","0","18"
"1320019","0","0","0","0.944","32","0","0","0","4","1","19"
"1320020","89","1.745","0","0","32","0","4","0","1","0","20"
"1320021","0","0","0","2.481","32","0","0","0","4","1","21"
"1320022","306","1.399","0","0","32","89","4","0","1","0","22"
"1320023","0","0","0","2.87","32","0","0","0","4","1","23"
"1320024","0","0","0","2","32","0","0","0","4","3","24"
"1320025","0","0","vo_nyx_0903","0","32","0","0","vo_nyx","2","0","25"
"1320026","83","1.276","0","0","32","0","5","0","1","0","26"
"1320027","0","0","0","2.005","32","0","0","0","4","1","27"
"1320028","171","1.038","0","0","32","83","5","0","1","0","28"
"1320029","0","0","0","1.608","32","0","0","0","4","1","29"
"1320030","280","1.038","0","0","32","171","5","0","1","0","30"
"1320031","0","0","0","1.11","32","0","0","0","4","1","31"
"1320032","202","2.055","0","0","32","0","6","0","1","0","32"
"1320033","0","0","0","2.844","32","0","0","0","4","1","33"
"1320034","389","1.871","0","0","32","202","6","0","1","0","34"
"1320035","0","0","0","2.397","32","0","0","0","4","1","35"
"1320036","175","1.589","0","0","32","0","7","0","1","0","36"
"1320037","0","0","0","2.196","32","0","0","0","4","1","37"
"1320038","395","2.445","0","0","32","175","7","0","1","0","38"
"1320039","0","0","0","2.445","32","0","0","0","4","1","39"
"1320040","266","1.372","0","0","32","0","8","0","1","0","40"
"1320041","0","0","0","2.657","32","0","0","0","4","1","41"
"1320042","0","0","0","3","32","0","0","0","4","3","42"
"1320043","0","0","vo_nyx_0904","0","32","0","0","vo_nyx","2","0","43"
"1320044","390","2.066","0","0","32","266","8","0","1","0","44"
"1320045","0","0","0","2.066","32","0","0","0","4","1","45"
"1320046","131","0.916","0","0","32","0","9","0","1","0","46"
"1320047","0","0","0","1.42","32","0","0","0","4","1","47"
"1320048","313","0.71","0","0","32","131","9","0","1","0","48"
"1320049","0","0","0","1.561","32","0","0","0","4","1","49"
"1320050","385","2.191","0","0","32","313","9","0","1","0","50"
"1320051","0","0","0","2.191","32","0","0","0","4","1","51"
"1320052","176","1.377","0","0","32","0","10","0","1","0","52"
"1320053","0","0","0","1.833","32","0","0","0","4","1","53"
"1320054","390","2.749","0","0","32","176","10","0","1","0","54"
"1320055","0","0","0","2.749","32","0","0","0","4","1","55"
"1320056","74","0.753","0","0","32","0","11","0","1","0","56"
"1320057","0","0","0","2.093","32","0","0","0","4","1","57"
"1320058","0","0","vo_nyx_0905","0","32","0","0","vo_nyx","2","0","58"
"1320059","160","1.534","0","0","32","74","11","0","1","0","59"
"1320060","0","0","0","2.185","32","0","0","0","4","1","60"
"1320061","311","1.269","0","0","32","160","11","0","1","0","61"
"1320062","0","0","0","1.86","32","0","0","0","4","1","62"
"1320063","400","0.74","0","0","32","311","11","0","1","0","63"
"1320064","0","0","0","0.74","32","0","0","0","4","1","64"
"1320065","134","1.911","0","0","32","0","12","0","1","0","65"
"1320066","0","0","0","2.508","32","0","0","0","4","1","66"
"1320067","380","2.445","0","0","32","134","12","0","1","0","67"
"1320068","0","0","0","3.145","32","0","0","0","4","1","68"
"1320069","0","0","vo_nyx_0906","0","32","0","0","vo_nyx","2","0","69"
"1320070","116","0.992","0","0","32","0","13","0","1","0","70"
"1320071","0","0","0","2.792","32","0","0","0","4","1","71"
"1330001","0","0","0","1","33","0","0","0","4","3","1"
"1330002","0","0","vo_nyx_1001","0","33","0","0","vo_nyx","2","0","2"
"1330003","194","1.326","0","0","33","0","1","0","1","0","3"
"1330004","0","0","0","1.649","33","0","0","0","4","1","4"
"1330005","315","2.01","0","0","33","194","1","0","1","0","5"
"1330006","0","0","0","2.529","33","0","0","0","4","1","6"
"1330007","395","1.404","0","0","33","315","1","0","1","0","7"
"1330008","0","0","0","1.459","33","0","0","0","4","1","8"
"1330009","120","0.468","0","0","33","0","2","0","1","0","9"
"1330010","0","0","0","1.704","33","0","0","0","4","1","10"
"1330011","0","0","vo_nyx_1002","0","33","0","0","vo_nyx","2","0","11"
"1330012","178","1.337","0","0","33","120","2","0","1","0","12"
"1330013","0","0","0","1.337","33","0","0","0","4","1","13"
"1330014","380","2.128","0","0","33","178","2","0","1","0","14"
"1330015","0","0","0","3.666","33","0","0","0","4","1","15"
"1330016","0","0","vo_nyx_1003","0","33","0","0","vo_nyx","2","0","16"
"1330017","207","1.938","0","0","33","0","3","0","1","0","17"
"1330018","0","0","0","2.451","33","0","0","0","4","1","18"
"1330019","330","1.303","0","0","33","207","3","0","1","0","19"
"1330020","0","0","0","2.273","33","0","0","0","4","1","20"
"1330021","0","0","vo_nyx_1004","0","33","0","0","vo_nyx","2","0","21"
"1330022","150","1.136","0","0","33","0","4","0","1","0","22"
"1330023","0","0","0","1.905","33","0","0","0","4","1","23"
"1330024","265","1.136","0","0","33","150","4","0","1","0","24"
"1330025","0","0","0","1.905","33","0","0","0","4","1","25"
"1330026","395","2.016","0","0","33","265","4","0","1","0","26"
"1330027","0","0","0","2.116","33","0","0","0","4","1","27"
"1330028","128","1.227","0","0","33","0","5","0","1","0","28"
"1330029","0","0","0","1","33","0","0","0","4","1","29"
"1330030","0","0","vo_nyx_1005","0","33","0","0","vo_nyx","2","0","30"
"1330031","119","1.227","0","0","33","0","6","0","1","0","31"
"1330032","0","0","0","2.174","33","0","0","0","4","1","32"
"1330033","0","0","vo_nyx_1006","0","33","0","0","vo_nyx","2","0","33"
"1330034","395","3.075","0","0","33","119","6","0","1","0","34"
"1330035","0","0","0","3.81","33","0","0","0","4","1","35"
"1330036","120","1.281","0","0","33","0","7","0","1","0","36"
"1330037","0","0","0","2.507","33","0","0","0","4","1","37"
"1330038","0","0","vo_nyx_1007","0","33","0","0","vo_nyx","2","0","38"
"1330039","253","1.17","0","0","33","120","7","0","1","0","39"
"1330040","0","0","0","2.039","33","0","0","0","4","1","40"
"1330041","0","0","vo_nyx_1008","0","33","0","0","vo_nyx","2","0","41"
"1330042","350","0.757","0","0","33","253","7","0","1","0","42"
"1330043","0","0","0","2.139","33","0","0","0","4","1","43"
"1330044","0","0","0","2","33","0","0","0","4","3","44"
"1330045","0","0","vo_nyx_1009","0","33","0","0","vo_nyx","2","0","45"
"1330046","140","1.348","0","0","33","0","8","0","1","0","46"
"1330047","0","0","0","2.852","33","0","0","0","4","1","47"
"1330048","0","0","vo_nyx_1010","0","33","0","0","vo_nyx","2","0","48"
"1330049","30","0.702","0","0","33","0","9","0","1","0","49"
"1330050","0","0","0","0.702","33","0","0","0","4","1","50"
"1330051","162","1.604","0","0","33","30","9","0","1","0","51"
"1330052","0","0","0","2.844","33","0","0","0","4","1","52"
"1330053","0","0","vo_nyx_1011","0","33","0","0","vo_nyx","2","0","53"
"1330054","395","2.016","0","0","33","162","9","0","1","0","54"
"1330055","0","0","0","2.707","33","0","0","0","4","1","55"
"1330056","234","2.128","0","0","33","0","10","0","1","0","56"
"1330057","0","0","0","3.32","33","0","0","0","4","1","57"
"1330058","0","0","vo_nyx_1012","0","33","0","0","vo_nyx","2","0","58"
"1330059","390","2.38","0","0","33","234","10","0","1","0","59"
"1330060","0","0","0","3.338","33","0","0","0","4","1","60"
"1330061","0","0","0","3","33","0","0","0","4","3","61"
"1330062","0","0","vo_nyx_1013","0","33","0","0","vo_nyx","2","0","62"
"1330063","176","1.337","0","0","33","0","11","0","1","0","63"
"1330064","0","0","0","1.883","33","0","0","0","4","1","64"
"1330065","392","1.95","0","0","33","176","11","0","1","0","65"
"1330066","0","0","0","3.243","33","0","0","0","4","1","66"
"1330067","0","0","vo_nyx_1014","0","33","0","0","vo_nyx","2","0","67"
"1330068","392","0.724","0","0","33","392","11","0","1","0","68"
"1330069","0","0","0","0.724","33","0","0","0","4","1","69"
"1330070","131","0.824","0","0","33","0","12","0","1","0","70"
"1330071","0","0","0","1.392","33","0","0","0","4","1","71"
"1330072","390","3.319","0","0","33","131","12","0","1","0","72"
"1330073","0","0","0","4.265","33","0","0","0","4","1","73"
"1330074","0","0","vo_nyx_1015","0","33","0","0","vo_nyx","2","0","74"
"1330075","235","2.306","0","0","33","0","13","0","1","0","75"
"1330076","0","0","0","3.198","33","0","0","0","4","1","76"
"1330077","0","0","0","4","33","0","0","0","4","3","77"
"1330078","0","0","vo_nyx_1016","0","33","0","0","vo_nyx","2","0","78"
"1330079","315","1.713","0","0","33","0","14","0","1","0","79"
"1330080","0","0","0","2.607","33","0","0","0","4","1","80"
"1330081","308","1.66","0","0","33","0","15","0","1","0","81"
"1330082","0","0","0","3.16","33","0","0","0","4","1","82"
"1340001","0","0","0","1","34","0","0","0","4","3","1"
"1340002","0","0","vo_nyx_1501","0","34","0","0","vo_nyx","2","0","2"
"1340003","45","0.64","0","0","34","0","1","0","1","0","3"
"1340004","0","0","0","1.223","34","0","0","0","4","1","4"
"1340005","102","0.878","0","0","34","45","1","0","1","0","5"
"1340006","0","0","0","1.635","34","0","0","0","4","1","6"
"1340007","0","0","vo_nyx_1502","0","34","0","0","vo_nyx","2","0","7"
"1340008","280","1.01","0","0","34","102","1","0","1","0","8"
"1340009","0","0","0","2.02","34","0","0","0","4","1","9"
"1340010","0","0","vo_nyx_1503","0","34","0","0","vo_nyx","2","0","10"
"1340011","375","4.04","0","0","34","0","2","0","1","0","11"
"1340012","0","0","0","4.731","34","0","0","0","4","1","12"
"1340013","310","2.766","0","0","34","0","3","0","1","0","13"
"1340014","0","0","0","3.699","34","0","0","0","4","1","14"
"1340015","0","0","vo_nyx_1504","0","34","0","0","vo_nyx","2","0","15"
"1340016","147","2.338","0","0","34","0","4","0","1","0","16"
"1340017","0","0","0","3.085","34","0","0","0","4","1","17"
"1340018","0","0","vo_nyx_1505","0","34","0","0","vo_nyx","2","0","18"
"1340019","340","0.911","0","0","34","147","4","0","1","0","19"
"1340020","0","0","0","2.338","34","0","0","0","4","1","20"
"1340021","0","0","vo_nyx_1506","0","34","0","0","vo_nyx","2","0","21"
"1340022","147","1.789","0","0","34","0","5","0","1","0","22"
"1340023","0","0","0","2.096","34","0","0","0","4","1","23"
"1340024","370","1.992","0","0","34","147","5","0","1","0","24"
"1340025","0","0","0","3.002","34","0","0","0","4","1","25"
"1340026","0","0","vo_nyx_1507","0","34","0","0","vo_nyx","2","0","26"
"1340027","120","1.179","0","0","34","0","6","0","1","0","27"
"1340028","0","0","0","1.679","34","0","0","0","4","1","28"
"1340029","220","1.438","0","0","34","120","6","0","1","0","29"
"1340030","0","0","0","2.096","34","0","0","0","4","1","30"
"1340031","0","0","vo_nyx_1508","0","34","0","0","vo_nyx","2","0","31"
"1340032","395","1.679","0","0","34","220","6","0","1","0","32"
"1340033","0","0","0","1.679","34","0","0","0","4","1","33"
"1340034","148","1.032","0","0","34","0","7","0","1","0","34"
"1340035","0","0","0","1.833","34","0","0","0","4","1","35"
"1340036","0","0","vo_nyx_1509","0","34","0","0","vo_nyx","2","0","36"
"1340037","400","2.788","0","0","34","148","7","0","1","0","37"
"1340038","0","0","0","3.765","34","0","0","0","4","1","38"
"1340039","0","0","vo_nyx_1510","0","34","0","0","vo_nyx","2","0","39"
"1340040","59","0.79","0","0","34","0","8","0","1","0","40"
"1340041","0","0","0","1.35","34","0","0","0","4","1","41"
"1340042","236","2.404","0","0","34","59","8","0","1","0","42"
"1340043","0","0","0","3.117","34","0","0","0","4","1","43"
"1340044","0","0","0","2","34","0","0","0","4","3","44"
"1340045","0","0","vo_nyx_1511","0","34","0","0","vo_nyx","2","0","45"
"1340046","395","1.756","0","0","34","236","8","0","1","0","46"
"1340047","0","0","0","2.59","34","0","0","0","4","1","47"
"1340048","296","1.954","0","0","34","0","9","0","1","0","48"
"1340049","0","0","0","2.415","34","0","0","0","4","1","49"
"1340050","391","1.649","0","0","34","296","9","0","1","0","50"
"1340051","0","0","0","2.228","34","0","0","0","4","1","51"
"1340052","391","0.592","0","0","34","391","9","0","1","0","52"
"1340053","0","0","0","0.592","34","0","0","0","4","1","53"
"1340054","62","1.12","0","0","34","0","10","0","1","0","54"
"1340055","0","0","0","1.68","34","0","0","0","4","1","55"
"1340056","224","2.205","0","0","34","62","10","0","1","0","56"
"1340057","0","0","0","2.908","34","0","0","0","4","1","57"
"1340058","385","1.526","0","0","34","224","10","0","1","0","58"
"1340059","0","0","0","1.526","34","0","0","0","4","1","59"
"1340060","89","1.207","0","0","34","0","11","0","1","0","60"
"1340061","0","0","0","2.448","34","0","0","0","4","1","61"
"1340062","0","0","0","3","34","0","0","0","4","3","62"
"1340063","0","0","vo_nyx_1512","0","34","0","0","vo_nyx","2","0","63"
"1340064","254","1.624","0","0","34","89","11","0","1","0","64"
"1340065","0","0","0","2.294","34","0","0","0","4","1","65"
"1340066","397","1.405","0","0","34","254","11","0","1","0","66"
"1340067","0","0","0","1.405","34","0","0","0","4","1","67"
"1340068","106","0.746","0","0","34","0","12","0","1","0","68"
"1340069","0","0","0","1.822","34","0","0","0","4","1","69"
"1340070","0","0","0","4","34","0","0","0","4","3","70"
"1340071","0","0","vo_nyx_1513","0","34","0","0","vo_nyx","2","0","71"
"1340072","300","2.338","0","0","34","106","12","0","1","0","72"
"1340073","0","0","0","3.227","34","0","0","0","4","1","73"
"1340074","0","0","0","5","34","0","0","0","4","3","74"
"1340075","0","0","vo_nyx_1514","0","34","0","0","vo_nyx","2","0","75"
"1340076","120","1.745","0","0","34","0","13","0","1","0","76"
"1340077","0","0","0","2.195","34","0","0","0","4","1","77"
"1340078","293","1.405","0","0","34","120","13","0","1","0","78"
"1340079","0","0","0","2.437","34","0","0","0","4","1","79"
"1340080","0","0","vo_nyx_1515","0","34","0","0","vo_nyx","2","0","80"
"1340081","42","0.428","0","0","34","0","14","0","1","0","81"
"1340082","0","0","0","2.16","34","0","0","0","4","1","82"
