3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585
"24","60","1240060","14","1","0","0","0","40","1.189","0","0"
"24","61","1240061","0","4","0","0","0","0","0","1.189","1"
"24","62","1240062","14","1","0","40","0","77","0.235","0","0"
"24","63","1240063","0","4","0","0","0","0","0","0.235","1"
"24","64","1240064","14","1","0","77","0","192","1.729","0","0"
"24","65","1240065","0","4","0","0","0","0","0","3.529","1"
"25","1","1250001","0","4","0","0","0","0","0","1","3"
"25","2","1250002","0","2","vo_nyx_0701","0","vo_nyx","0","0","0","0"
"25","3","1250003","1","1","0","0","0","218","2.62","0","0"
"25","4","1250004","0","4","0","0","0","0","0","3.07","1"
"25","5","1250005","0","2","vo_nyx_0702","0","vo_nyx","0","0","0","0"
"25","6","1250006","1","1","0","218","0","385","1.252","0","0"
"25","7","1250007","0","4","0","0","0","0","0","1.252","1"
"25","8","1250008","2","1","0","0","0","0","0.322","0","0"
"25","9","1250009","0","4","0","0","0","0","0","0.577","1"
"25","10","1250010","2","1","0","0","0","345","2.127","0","0"
"25","11","1250011","0","4","0","0","0","0","0","2.985","1"
"25","12","1250012","0","2","vo_nyx_0703","0","vo_nyx","0","0","0","0"
"25","13","1250013","3","1","0","0","0","380","2.972","0","0"
"25","14","1250014","0","4","0","0","0","0","0","3.55","1"
"25","15","1250015","4","1","0","0","0","323","3.003","0","0"
"25","16","1250016","0","4","0","0","0","0","0","3.672","1"
"25","17","1250017","0","2","vo_nyx_0704","0","vo_nyx","0","0","0","0"
"25","18","1250018","5","1","0","0","0","206","2.06","0","0"
"25","19","1250019","0","4","0","0","0","0","0","2.34","1"
"25","20","1250020","5","1","0","206","0","400","1.44","0","0"
"25","21","1250021","0","4","0","0","0","0","0","2.486","1"
"25","22","1250022","0","2","vo_nyx_0705","0","vo_nyx","0","0","0","0"
"25","23","1250023","6","1","0","0","0","71","0.766","0","0"
"25","24","1250024","0","4","0","0","0","0","0","1.136","1"
"25","25","1250025","6","1","0","71","0","320","2.067","0","0"
"25","26","1250026","0","4","0","0","0","0","0","2.735","1"
"25","27","1250027","0","2","vo_nyx_0706","0","vo_nyx","0","0","0","0"
"25","28","1250028","7","1","0","0","0","375","3.027","0","0"
"25","29","1250029","0","4","0","0","0","0","0","3.027","1"
"25","30","1250030","8","1","0","0","0","0","0.808","0","0"
"25","31","1250031","0","4","0","0","0","0","0","1.288","1"
"25","32","1250032","8","1","0","0","0","385","1.8","0","0"
"25","33","1250033","0","4","0","0","0","0","0","2.043","1"
"25","34","1250034","9","1","0","0","0","190","1.75","0","0"
"25","35","1250035","0","4","0","0","0","0","0","2.547","1"
"25","36","1250036","0","4","0","0","0","0","0","2","3"
"25","37","1250037","0","2","vo_nyx_0707","0","vo_nyx","0","0","0","0"
"25","38","1250038","10","1","0","0","0","326","2.997","0","0"
"25","39","1250039","0","4","0","0","0","0","0","3.809","1"
"25","40","1250040","0","2","vo_nyx_0708","0","vo_nyx","0","0","0","0"
"25","41","1250041","11","1","0","0","0","182","1.538","0","0"
"25","42","1250042","0","4","0","0","0","0","0","1.671","1"
"25","43","1250043","11","1","0","182","0","352","0.893","0","0"
"25","44","1250044","0","4","0","0","0","0","0","1.738","1"
"25","45","1250045","0","4","0","0","0","0","0","3","3"
"25","46","1250046","0","2","vo_nyx_0709","0","vo_nyx","0","0","0","0"
"25","47","1250047","12","1","0","0","0","95","1.427","0","0"
"25","48","1250048","0","4","0","0","0","0","0","1.895","1"
"25","49","1250049","12","1","0","95","0","234","1.653","0","0"
"25","50","1250050","0","4","0","0","0","0","0","1.732","1"
"25","51","1250051","12","1","0","234","0","373","0.686","0","0"
"25","52","1250052","0","4","0","0","0","0","0","0.686","1"
"25","53","1250053","13","1","0","0","0","90","0.693","0","0"
"25","54","1250054","0","4","0","0","0","0","0","1.063","1"
"25","55","1250055","13","1","0","90","0","174","1.258","0","0"
"25","56","1250056","0","4","0","0","0","0","0","1.915","1"
"25","57","1250057","13","1","0","174","0","388","1.222","0","0"
"25","58","1250058","0","4","0","0","0","0","0","2.085","1"
"25","59","1250059","0","2","vo_nyx_0710","0","vo_nyx","0","0","0","0"
"25","60","1250060","14","1","0","0","0","200","2.18","0","0"
"25","61","1250061","0","4","0","0","0","0","0","3.98","1"
"26","1","1260001","0","4","0","0","0","0","0","1","3"
"26","2","1260002","0","2","vo_nyx_0801","0","vo_nyx","0","0","0","0"
"26","3","1260003","1","1","0","0","0","70","0.65","0","0"
"26","4","1260004","0","4","0","0","0","0","0","1.4","1"
"26","5","1260005","1","1","0","70","0","138","1.119","0","0"
"26","6","1260006","0","4","0","0","0","0","0","1.816","1"
"26","7","1260007","1","1","0","138","0","332","1.557","0","0"
"26","8","1260008","0","4","0","0","0","0","0","2.665","1"
"26","9","1260009","0","2","vo_nyx_0802","0","vo_nyx","0","0","0","0"
"26","10","1260010","2","1","0","70","0","143","0.776","0","0"
"26","11","1260011","0","4","0","0","0","0","0","1.608","1"
"26","12","1260012","2","1","0","143","0","310","1.562","0","0"
"26","13","1260013","0","4","0","0","0","0","0","2.562","1"
"26","14","1260014","0","4","0","0","0","0","0","2","3"
"26","15","1260015","0","2","vo_nyx_0803","0","vo_nyx","0","0","0","0"
"26","16","1260016","3","1","0","0","0","68","0.65","0","0"
"26","17","1260017","0","4","0","0","0","0","0","1.4","1"
"26","18","1260018","3","1","0","68","0","248","2.205","0","0"
"26","19","1260019","0","4","0","0","0","0","0","2.779","1"
"26","20","1260020","0","2","vo_nyx_0804","0","vo_nyx","0","0","0","0"
"26","21","1260021","3","1","0","248","0","283","0.393","0","0"
"26","22","1260022","0","4","0","0","0","0","0","0.987","1"
"26","23","1260023","3","1","0","283","0","370","0.843","0","0"
"26","24","1260024","0","4","0","0","0","0","0","0.843","1"
"26","25","1260025","4","1","0","68","0","263","1.481","0","0"
"26","26","1260026","0","4","0","0","0","0","0","2.481","1"
"26","27","1260027","0","4","0","0","0","0","0","3","3"
"26","28","1260028","0","2","vo_nyx_0805","0","vo_nyx","0","0","0","0"
"26","29","1260029","5","1","0","0","0","70","0.65","0","0"
"26","30","1260030","0","4","0","0","0","0","0","1.4","1"
"26","31","1260031","5","1","0","70","0","270","1.879","0","0"
"26","32","1260032","0","4","0","0","0","0","0","2.917","1"
"26","33","1260033","6","1","0","70","0","267","2.759","0","0"
"26","34","1260034","0","4","0","0","0","0","0","3.645","1"
"26","35","1260035","6","1","0","267","0","395","0.487","0","0"
"26","36","1260036","0","4","0","0","0","0","0","1.487","1"
"26","37","1260037","0","4","0","0","0","0","0","4","3"
"26","38","1260038","0","2","vo_nyx_0806","0","vo_nyx","0","0","0","0"
"26","39","1260039","7","1","0","0","0","70","0.65","0","0"
"26","40","1260040","0","4","0","0","0","0","0","1.4","1"
"26","41","1260041","7","1","0","70","0","136","1.003","0","0"
"26","42","1260042","0","4","0","0","0","0","0","1.452","1"
"26","43","1260043","7","1","0","136","0","387","2.373","0","0"
"26","44","1260044","0","4","0","0","0","0","0","2.6","1"
"26","45","1260045","8","1","0","70","0","250","1.23","0","0"
"26","46","1260046","0","4","0","0","0","0","0","2.23","1"
"26","47","1260047","0","4","0","0","0","0","0","1","3"
"26","48","1260048","0","2","vo_nyx_0807","0","vo_nyx","0","0","0","0"
"26","49","1260049","9","1","0","0","0","68","0.65","0","0"
"26","50","1260050","0","4","0","0","0","0","0","1.4","1"
"26","51","1260051","9","1","0","68","0","350","2.24","0","0"
"26","52","1260052","0","4","0","0","0","0","0","2.74","1"
"26","53","1260053","10","1","0","70","0","163","1.252","0","0"
"26","54","1260054","0","4","0","0","0","0","0","1.742","1"
"26","55","1260055","10","1","0","163","0","380","2.352","0","0"
"26","56","1260056","0","4","0","0","0","0","0","2.779","1"
"26","57","1260057","11","1","0","70","0","310","2.013","0","0"
"26","58","1260058","0","4","0","0","0","0","0","3.047","1"
"26","59","1260059","0","2","vo_nyx_0808","0","vo_nyx","0","0","0","0"
"26","60","1260060","12","1","0","70","0","242","1.401","0","0"
"26","61","1260061","0","4","0","0","0","0","0","1.984","1"
"26","62","1260062","12","1","0","242","0","390","2.073","0","0"
"26","63","1260063","0","4","0","0","0","0","0","2.372","1"
"26","64","1260064","13","1","0","70","0","240","1.4","0","0"
"26","65","1260065","0","4","0","0","0","0","0","2.2","1"
"26","66","1260066","0","4","0","0","0","0","0","4","3"
"26","67","1260067","0","2","vo_nyx_0809","0","vo_nyx","0","0","0","0"
"26","68","1260068","14","1","0","0","0","68","0.65","0","0"
"26","69","1260069","0","4","0","0","0","0","0","1.4","1"
"26","70","1260070","14","1","0","68","0","260","1.52","0","0"
"26","71","1260071","0","4","0","0","0","0","0","2.5","1"
"26","72","1260072","0","2","vo_nyx_0810","0","vo_nyx","0","0","0","0"
"26","73","1260073","15","1","0","70","0","280","2.7","0","0"
"26","74","1260074","0","4","0","0","0","0","0","4.5","1"
"32","1","1320001","0","4","0","0","0","0","0","1","3"
"32","2","1320002","0","2","vo_nyx_0901","0","vo_nyx","0","0","0","0"
"32","3","1320003","1","1","0","0","0","215","3.31","0","0"
"32","4","1320004","0","4","0","0","0","0","0","3.909","1"
"32","5","1320005","1","1","0","215","0","358","0.836","0","0"
"32","6","1320006","0","4","0","0","0","0","0","1.457","1"
"32","7","1320007","1","1","0","358","0","395","0.533","0","0"
"32","8","1320008","0","4","0","0","0","0","0","0.533","1"
"32","9","1320009","2","1","0","0","0","149","1.392","0","0"
"32","10","1320010","0","4","0","0","0","0","0","1.99","1"
"32","11","1320011","2","1","0","149","0","395","3.058","0","0"
"32","12","1320012","0","4","0","0","0","0","0","3.058","1"
"32","13","1320013","3","1","0","0","0","74","0.338","0","0"
"32","14","1320014","0","4","0","0","0","0","0","1.471","1"
"32","15","1320015","0","2","vo_nyx_0902","0","vo_nyx","0","0","0","0"
"32","16","1320016","3","1","0","74","0","268","2.683","0","0"
"32","17","1320017","0","4","0","0","0","0","0","3.31","1"
"32","18","1320018","3","1","0","268","0","375","0.944","0","0"
"32","19","1320019","0","4","0","0","0","0","0","0.944","1"
"32","20","1320020","4","1","0","0","0","89","1.745","0","0"
"32","21","1320021","0","4","0","0","0","0","0","2.481","1"
"32","22","1320022","4","1","0","89","0","306","1.399","0","0"
"32","23","1320023","0","4","0","0","0","0","0","2.87","1"
"32","24","1320024","0","4","0","0","0","0","0","2","3"
"32","25","1320025","0","2","vo_nyx_0903","0","vo_nyx","0","0","0","0"
"32","26","1320026","5","1","0","0","0","83","1.276","0","0"
"32","27","1320027","0","4","0","0","0","0","0","2.005","1"
"32","28","1320028","5","1","0","83","0","171","1.038","0","0"
"32","29","1320029","0","4","0","0","0","0","0","1.608","1"
"32","30","1320030","5","1","0","171","0","280","1.038","0","0"
"32","31","1320031","0","4","0","0","0","0","0","1.11","1"
"32","32","1320032","6","1","0","0","0","202","2.055","0","0"
"32","33","1320033","0","4","0","0","0","0","0","2.844","1"
"32","34","1320034","6","1","0","202","0","389","1.871","0","0"
"32","35","1320035","0","4","0","0","0","0","0","2.397","1"
"32","36","1320036","7","1","0","0","0","175","1.589","0","0"
"32","37","1320037","0","4","0","0","0","0","0","2.196","1"
"32","38","1320038","7","1","0","175","0","395","2.445","0","0"
"32","39","1320039","0","4","0","0","0","0","0","2.445","1"
"32","40","1320040","8","1","0","0","0","266","1.372","0","0"
"32","41","1320041","0","4","0","0","0","0","0","2.657","1"
"32","42","1320042","0","4","0","0","0","0","0","3","3"
"32","43","1320043","0","2","vo_nyx_0904","0","vo_nyx","0","0","0","0"
"32","44","1320044","8","1","0","266","0","390","2.066","0","0"
"32","45","1320045","0","4","0","0","0","0","0","2.066","1"
"32","46","1320046","9","1","0","0","0","131","0.916","0","0"
"32","47","1320047","0","4","0","0","0","0","0","1.42","1"
"32","48","1320048","9","1","0","131","0","313","0.71","0","0"
"32","49","1320049","0","4","0","0","0","0","0","1.561","1"
"32","50","1320050","9","1","0","313","0","385","2.191","0","0"
"32","51","1320051","0","4","0","0","0","0","0","2.191","1"
"32","52","1320052","10","1","0","0","0","176","1.377","0","0"
"32","53","1320053","0","4","0","0","0","0","0","1.833","1"
"32","54","1320054","10","1","0","176","0","390","2.749","0","0"
"32","55","1320055","0","4","0","0","0","0","0","2.749","1"
"32","56","1320056","11","1","0","0","0","74","0.753","0","0"
"32","57","1320057","0","4","0","0","0","0","0","2.093","1"
"32","58","1320058","0","2","vo_nyx_0905","0","vo_nyx","0","0","0","0"
"32","59","1320059","11","1","0","74","0","160","1.534","0","0"
"32","60","1320060","0","4","0","0","0","0","0","2.185","1"
"32","61","1320061","11","1","0","160","0","311","1.269","0","0"
"32","62","1320062","0","4","0","0","0","0","0","1.86","1"
"32","63","1320063","11","1","0","311","0","400","0.74","0","0"
"32","64","1320064","0","4","0","0","0","0","0","0.74","1"
"32","65","1320065","12","1","0","0","0","134","1.911","0","0"
"32","66","1320066","0","4","0","0","0","0","0","2.508","1"
"32","67","1320067","12","1","0","134","0","380","2.445","0","0"
"32","68","1320068","0","4","0","0","0","0","0","3.145","1"
"32","69","1320069","0","2","vo_nyx_0906","0","vo_nyx","0","0","0","0"
"32","70","1320070","13","1","0","0","0","116","0.992","0","0"
"32","71","1320071","0","4","0","0","0","0","0","2.792","1"
"33","1","1330001","0","4","0","0","0","0","0","1","3"
"33","2","1330002","0","2","vo_nyx_1001","0","vo_nyx","0","0","0","0"
"33","3","1330003","1","1","0","0","0","194","1.326","0","0"
"33","4","1330004","0","4","0","0","0","0","0","1.649","1"
"33","5","1330005","1","1","0","194","0","315","2.01","0","0"
"33","6","1330006","0","4","0","0","0","0","0","2.529","1"
"33","7","1330007","1","1","0","315","0","395","1.404","0","0"
"33","8","1330008","0","4","0","0","0","0","0","1.459","1"
"33","9","1330009","2","1","0","0","0","120","0.468","0","0"
"33","10","1330010","0","4","0","0","0","0","0","1.704","1"
"33","11","1330011","0","2","vo_nyx_1002","0","vo_nyx","0","0","0","0"
"33","12","1330012","2","1","0","120","0","178","1.337","0","0"
"33","13","1330013","0","4","0","0","0","0","0","1.337","1"
"33","14","1330014","2","1","0","178","0","380","2.128","0","0"
"33","15","1330015","0","4","0","0","0","0","0","3.666","1"
"33","16","1330016","0","2","vo_nyx_1003","0","vo_nyx","0","0","0","0"
"33","17","1330017","3","1","0","0","0","207","1.938","0","0"
"33","18","1330018","0","4","0","0","0","0","0","2.451","1"
"33","19","1330019","3","1","0","207","0","330","1.303","0","0"
"33","20","1330020","0","4","0","0","0","0","0","2.273","1"
"33","21","1330021","0","2","vo_nyx_1004","0","vo_nyx","0","0","0","0"
"33","22","1330022","4","1","0","0","0","150","1.136","0","0"
"33","23","1330023","0","4","0","0","0","0","0","1.905","1"
"33","24","1330024","4","1","0","150","0","265","1.136","0","0"
"33","25","1330025","0","4","0","0","0","0","0","1.905","1"
"33","26","1330026","4","1","0","265","0","395","2.016","0","0"
"33","27","1330027","0","4","0","0","0","0","0","2.116","1"
"33","28","1330028","5","1","0","0","0","128","1.227","0","0"
"33","29","1330029","0","4","0","0","0","0","0","1","1"
"33","30","1330030","0","2","vo_nyx_1005","0","vo_nyx","0","0","0","0"
"33","31","1330031","6","1","0","0","0","119","1.227","0","0"
"33","32","1330032","0","4","0","0","0","0","0","2.174","1"
"33","33","1330033","0","2","vo_nyx_1006","0","vo_nyx","0","0","0","0"
"33","34","1330034","6","1","0","119","0","395","3.075","0","0"
"33","35","1330035","0","4","0","0","0","0","0","3.81","1"
"33","36","1330036","7","1","0","0","0","120","1.281","0","0"
"33","37","1330037","0","4","0","0","0","0","0","2.507","1"
"33","38","1330038","0","2","vo_nyx_1007","0","vo_nyx","0","0","0","0"
"33","39","1330039","7","1","0","120","0","253","1.17","0","0"
"33","40","1330040","0","4","0","0","0","0","0","2.039","1"
"33","41","1330041","0","2","vo_nyx_1008","0","vo_nyx","0","0","0","0"
"33","42","1330042","7","1","0","253","0","350","0.757","0","0"
"33","43","1330043","0","4","0","0","0","0","0","2.139","1"
"33","44","1330044","0","4","0","0","0","0","0","2","3"
"33","45","1330045","0","2","vo_nyx_1009","0","vo_nyx","0","0","0","0"
"33","46","1330046","8","1","0","0","0","140","1.348","0","0"
"33","47","1330047","0","4","0","0","0","0","0","2.852","1"
"33","48","1330048","0","2","vo_nyx_1010","0","vo_nyx","0","0","0","0"
"33","49","1330049","9","1","0","0","0","30","0.702","0","0"
"33","50","1330050","0","4","0","0","0","0","0","0.702","1"
"33","51","1330051","9","1","0","30","0","162","1.604","0","0"
"33","52","1330052","0","4","0","0","0","0","0","2.844","1"
"33","53","1330053","0","2","vo_nyx_1011","0","vo_nyx","0","0","0","0"
"33","54","1330054","9","1","0","162","0","395","2.016","0","0"
"33","55","1330055","0","4","0","0","0","0","0","2.707","1"
"33","56","1330056","10","1","0","0","0","234","2.128","0","0"
"33","57","1330057","0","4","0","0","0","0","0","3.32","1"
"33","58","1330058","0","2","vo_nyx_1012","0","vo_nyx","0","0","0","0"
"33","59","1330059","10","1","0","234","0","390","2.38","0","0"
"33","60","1330060","0","4","0","0","0","0","0","3.338","1"
"33","61","1330061","0","4","0","0","0","0","0","3","3"
"33","62","1330062","0","2","vo_nyx_1013","0","vo_nyx","0","0","0","0"
"33","63","1330063","11","1","0","0","0","176","1.337","0","0"
"33","64","1330064","0","4","0","0","0","0","0","1.883","1"
"33","65","1330065","11","1","0","176","0","392","1.95","0","0"
"33","66","1330066","0","4","0","0","0","0","0","3.243","1"
"33","67","1330067","0","2","vo_nyx_1014","0","vo_nyx","0","0","0","0"
"33","68","1330068","11","1","0","392","0","392","0.724","0","0"
"33","69","1330069","0","4","0","0","0","0","0","0.724","1"
"33","70","1330070","12","1","0","0","0","131","0.824","0","0"
"33","71","1330071","0","4","0","0","0","0","0","1.392","1"
"33","72","1330072","12","1","0","131","0","390","3.319","0","0"
"33","73","1330073","0","4","0","0","0","0","0","4.265","1"
"33","74","1330074","0","2","vo_nyx_1015","0","vo_nyx","0","0","0","0"
"33","75","1330075","13","1","0","0","0","235","2.306","0","0"
"33","76","1330076","0","4","0","0","0","0","0","3.198","1"
"33","77","1330077","0","4","0","0","0","0","0","4","3"
"33","78","1330078","0","2","vo_nyx_1016","0","vo_nyx","0","0","0","0"
"33","79","1330079","14","1","0","0","0","315","1.713","0","0"
"33","80","1330080","0","4","0","0","0","0","0","2.607","1"
"33","81","1330081","15","1","0","0","0","308","1.66","0","0"
"33","82","1330082","0","4","0","0","0","0","0","3.16","1"
"34","1","1340001","0","4","0","0","0","0","0","1","3"
"34","2","1340002","0","2","vo_nyx_1501","0","vo_nyx","0","0","0","0"
"34","3","1340003","1","1","0","0","0","45","0.64","0","0"
"34","4","1340004","0","4","0","0","0","0","0","1.223","1"
"34","5","1340005","1","1","0","45","0","102","0.878","0","0"
"34","6","1340006","0","4","0","0","0","0","0","1.635","1"
"34","7","1340007","0","2","vo_nyx_1502","0","vo_nyx","0","0","0","0"
"34","8","1340008","1","1","0","102","0","280","1.01","0","0"
"34","9","1340009","0","4","0","0","0","0","0","2.02","1"
"34","10","1340010","0","2","vo_nyx_1503","0","vo_nyx","0","0","0","0"
"34","11","1340011","2","1","0","0","0","375","4.04","0","0"
"34","12","1340012","0","4","0","0","0","0","0","4.731","1"
"34","13","1340013","3","1","0","0","0","310","2.766","0","0"
"34","14","1340014","0","4","0","0","0","0","0","3.699","1"
"34","15","1340015","0","2","vo_nyx_1504","0","vo_nyx","0","0","0","0"
"34","16","1340016","4","1","0","0","0","147","2.338","0","0"
"34","17","1340017","0","4","0","0","0","0","0","3.085","1"
"34","18","1340018","0","2","vo_nyx_1505","0","vo_nyx","0","0","0","0"
"34","19","1340019","4","1","0","147","0","340","0.911","0","0"
"34","20","1340020","0","4","0","0","0","0","0","2.338","1"
"34","21","1340021","0","2","vo_nyx_1506","0","vo_nyx","0","0","0","0"
"34","22","1340022","5","1","0","0","0","147","1.789","0","0"
"34","23","1340023","0","4","0","0","0","0","0","2.096","1"
"34","24","1340024","5","1","0","147","0","370","1.992","0","0"
"34","25","1340025","0","4","0","0","0","0","0","3.002","1"
"34","26","1340026","0","2","vo_nyx_1507","0","vo_nyx","0","0","0","0"
"34","27","1340027","6","1","0","0","0","120","1.179","0","0"
"34","28","1340028","0","4","0","0","0","0","0","1.679","1"
"34","29","1340029","6","1","0","120","0","220","1.438","0","0"
"34","30","1340030","0","4","0","0","0","0","0","2.096","1"
"34","31","1340031","0","2","vo_nyx_1508","0","vo_nyx","0","0","0","0"
"34","32","1340032","6","1","0","220","0","395","1.679","0","0"
"34","33","1340033","0","4","0","0","0","0","0","1.679","1"
"34","34","1340034","7","1","0","0","0","148","1.032","0","0"
"34","35","1340035","0","4","0","0","0","0","0","1.833","1"
"34","36","1340036","0","2","vo_nyx_1509","0","vo_nyx","0","0","0","0"
"34","37","1340037","7","1","0","148","0","400","2.788","0","0"
"34","38","1340038","0","4","0","0","0","0","0","3.765","1"
"34","39","1340039","0","2","vo_nyx_1510","0","vo_nyx","0","0","0","0"
"34","40","1340040","8","1","0","0","0","59","0.79","0","0"
"34","41","1340041","0","4","0","0","0","0","0","1.35","1"
"34","42","1340042","8","1","0","59","0","236","2.404","0","0"
"34","43","1340043","0","4","0","0","0","0","0","3.117","1"
"34","44","1340044","0","4","0","0","0","0","0","2","3"
"34","45","1340045","0","2","vo_nyx_1511","0","vo_nyx","0","0","0","0"
"34","46","1340046","8","1","0","236","0","395","1.756","0","0"
"34","47","1340047","0","4","0","0","0","0","0","2.59","1"
"34","48","1340048","9","1","0","0","0","296","1.954","0","0"
"34","49","1340049","0","4","0","0","0","0","0","2.415","1"
"34","50","1340050","9","1","0","296","0","391","1.649","0","0"
"34","51","1340051","0","4","0","0","0","0","0","2.228","1"
"34","52","1340052","9","1","0","391","0","391","0.592","0","0"
"34","53","1340053","0","4","0","0","0","0","0","0.592","1"
"34","54","1340054","10","1","0","0","0","62","1.12","0","0"
"34","55","1340055","0","4","0","0","0","0","0","1.68","1"
"34","56","1340056","10","1","0","62","0","224","2.205","0","0"
"34","57","1340057","0","4","0","0","0","0","0","2.908","1"
"34","58","1340058","10","1","0","224","0","385","1.526","0","0"
"34","59","1340059","0","4","0","0","0","0","0","1.526","1"
"34","60","1340060","11","1","0","0","0","89","1.207","0","0"
"34","61","1340061","0","4","0","0","0","0","0","2.448","1"
"34","62","1340062","0","4","0","0","0","0","0","3","3"
"34","63","1340063","0","2","vo_nyx_1512","0","vo_nyx","0","0","0","0"
"34","64","1340064","11","1","0","89","0","254","1.624","0","0"
"34","65","1340065","0","4","0","0","0","0","0","2.294","1"
"34","66","1340066","11","1","0","254","0","397","1.405","0","0"
"34","67","1340067","0","4","0","0","0","0","0","1.405","1"
"34","68","1340068","12","1","0","0","0","106","0.746","0","0"
"34","69","1340069","0","4","0","0","0","0","0","1.822","1"
"34","70","1340070","0","4","0","0","0","0","0","4","3"
"34","71","1340071","0","2","vo_nyx_1513","0","vo_nyx","0","0","0","0"
"34","72","1340072","12","1","0","106","0","300","2.338","0","0"
"34","73","1340073","0","4","0","0","0","0","0","3.227","1"
"34","74","1340074","0","4","0","0","0","0","0","5","3"
"34","75","1340075","0","2","vo_nyx_1514","0","vo_nyx","0","0","0","0"
"34","76","1340076","13","1","0","0","0","120","1.745","0","0"
"34","77","1340077","0","4","0","0","0","0","0","2.195","1"
"34","78","1340078","13","1","0","120","0","293","1.405","0","0"
"34","79","1340079","0","4","0","0","0","0","0","2.437","1"
"34","80","1340080","0","2","vo_nyx_1515","0","vo_nyx","0","0","0","0"
"34","81","1340081","14","1","0","0","0","42","0.428","0","0"
"34","82","1340082","0","4","0","0","0","0","0","2.16","1"
