32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"91","16114","","0","","","","16114079","","",""
"22","16114","","0","","","","16114080","","",""
"25","16414","bgm_M321_2C","bgm_M321","","","","16414001","","",""
"1","16414","105311","1","-70","-1000","250","16414002","2","wac_birthday_idle_normal","0"
"1","16414","103011","1","-260","170","256","16414003","2","wac_birthday_idle_doya","1"
"1","16414","100811","1","-310","270","259","16414004","2","wac_birthday_idle_smile","1"
"1","16414","104511","1","-270","400","257","16414005","2","wac_birthday_idle_normal","1"
"1","16414","105511","1","-310","500","258","16414006","2","wac_birthday_idle_wish","1"
"13","16414","300","105311","","","","16414007","","",""
"13","16414","300","103011","","","","16414008","","",""
"31","16414","501","501","1","0","0","16414009","0","",""
"31","16414","600","600","1","0","0","16414010","1","",""
"31","16414","602","602","1","0","0","16414011","0","",""
"31","16414","603","603","1","0","0","16414012","0","",""
"31","16414","604","604","1","60","30","16414013","1","",""
"31","16414","613","613","1","0","0","16414014","1","",""
"31","16414","700","700","1","0","0","16414015","0","",""
"31","16414","701","701","1","0","0","16414016","0","",""
"31","16414","702","702","1","0","0","16414017","0","",""
"31","16414","800","800","1","0","0","16414018","0","",""
"31","16414","918","918","1","60","30","16414019","1","",""
"93","16414","","1","","","","16414020","","",""
"3","16414","wac_birthday_reaction_03","100811","1","wac_birthday_reaction_05","0","16414021","0.2","","0.2"
"3","16414","wac_birthday_reaction_01","103011","1","wac_birthday_reaction_03","0","16414022","0.2","","0.2"
"93","16414","","0.1","","","","16414023","","",""
"3","16414","wac_birthday_reaction_01","104511","1","wac_birthday_reaction_04","0","16414024","0.2","","0.2"
"3","16414","wac_birthday_reaction_05","105511","1","wac_birthday_reaction_03","0","16414025","0.2","","0.2"
"93","16414","","0.3","","","","16414026","","",""
"3","16414","wac_birthday_run_01","105311","","","1","16414027","0.2","",""
"2","16414","0","105311","","3","-70","16414028","","",""
"93","16414","","2.5","","","","16414029","","",""
"32","16414","1","602","","","","16414030","","",""
"93","16414","","0.6","","","","16414031","","",""
"32","16414","1","501","","","","16414032","","",""
"32","16414","0","600","","","","16414033","","",""
"32","16414","0","613","","","","16414034","","",""
"32","16414","0","604","","","","16414035","","",""
"32","16414","1","701","","","","16414036","","",""
"33","16414","0","918","","0.01","0","16414037","","",""
"3","16414","wac_birthday_blowout_03","105311","1","wac_birthday_wish_01","0","16414038","0.2","","0.2"
"2","16414","-200","105311","","0.01","-330","16414039","","",""
"3","16414","wac_birthday_idle_doya","103011","","","1","16414040","0.2","",""
"2","16414","150","103011","","0.01","-320","16414041","","",""
"3","16414","wac_birthday_idle_smile","100811","","","1","16414042","0.2","",""
"2","16414","260","100811","","0.01","-360","16414043","","",""
"3","16414","wac_birthday_idle_normal","104511","","","1","16414044","0.2","",""
"2","16414","390","104511","","0.01","-320","16414045","","",""
"3","16414","wac_birthday_idle_wish","105511","","","1","16414046","0.2","",""
"2","16414","490","105511","","0.01","-340","16414047","","",""
"93","16414","","0","","","","16414048","","",""
"32","16414","1","800","","","","16414049","","",""
"93","16414","","0.7","","","","16414050","","",""
"32","16414","1","702","","","","16414051","","",""
"93","16414","","0.5","","","","16414052","","",""
"23","16414","se_sys_login_birthday_blow_candle","se_common","","","0","16414053","","",""
"32","16414","0","701","","","","16414054","","",""
"93","16414","","0.4","","","","16414055","","",""
"23","16414","se_sys_login_birthday_cracker","se_common","","","0","16414056","","",""
"32","16414","1","700","","","","16414057","","",""
"23","16414","se_sys_login_birthday_calendar_applause","se_common","","","0","16414058","","",""
"3","16414","wac_birthday_clap","103011","1","wac_birthday_idle_doya","0","16414059","0.2","","0.2"
"3","16414","wac_birthday_clap","104511","1","wac_birthday_idle_normal","0","16414060","0.2","","0.2"
"93","16414","","0.1","","","","16414061","","",""
"3","16414","wac_birthday_clap","100811","1","wac_birthday_idle_smile","0","16414062","0.2","","0.2"
"93","16414","","0.1","","","","16414063","","",""
"3","16414","wac_birthday_clap_to_wish","105511","1","wac_birthday_idle_wish","0","16414064","0.2","","0.2"
"93","16414","","2","","","","16414065","","",""
"131","16414","","1","","","","16414066","","",""
"21","16414","vo_wac_16414_000","vo_wac_16414","","0","0","16414067","","",""
"11","16414","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","105311","1","1","10","16414068","0","0.5","0"
"91","16414","","0","","","","16414069","","",""
"3","16414","wac_birthday_idle_smile","105311","","","1","16414070","0.2","",""
"3","16414","wac_birthday_talk_kyapi","103011","","","1","16414071","0.2","",""
"21","16414","vo_wac_16414_001","vo_wac_16414","","0","0","16414072","","",""
"11","16414","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","103011","1","1","10","16414073","0","0.5","0"
"91","16414","","0","","","","16414074","","",""
"3","16414","wac_birthday_idle_kyapi","103011","","","1","16414075","0.2","",""
"3","16414","wac_birthday_talk_sad","105311","","","1","16414076","0.2","",""
"21","16414","vo_wac_16414_002","vo_wac_16414","","0","0","16414077","","",""
"11","16414","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","105311","1","1","10","16414078","0","0.5","0"
"91","16414","","0","","","","16414079","","",""
"3","16414","wac_birthday_talk_doya","105311","","","1","16414080","0.2","",""
"21","16414","vo_wac_16414_003","vo_wac_16414","","0","0","16414081","","",""
"11","16414","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","105311","1","1","10","16414082","0","0.5","0"
"91","16414","","0","","","","16414083","","",""
"22","16414","","0","","","","16414084","","",""
"25","16614","bgm_M321_2C","bgm_M321","","","","16614001","","",""
"1","16614","102711","1","-70","-1000","250","16614002","2","wac_birthday_idle_normal","0"
"1","16614","105611","1","-260","170","256","16614003","2","wac_birthday_idle_smile","1"
"1","16614","100911","1","-310","270","259","16614004","2","wac_birthday_idle_doya","1"
"1","16614","105111","1","-270","380","257","16614005","2","wac_birthday_idle_normal","1"
"1","16614","101311","1","-310","510","258","16614006","2","wac_birthday_idle_kyapi","1"
"13","16614","300","102711","","","","16614007","","",""
"13","16614","300","105611","","","","16614008","","",""
"31","16614","501","501","1","0","0","16614009","0","",""
"31","16614","600","600","1","0","0","16614010","1","",""
"31","16614","602","602","1","0","0","16614011","0","",""
"31","16614","603","603","1","0","0","16614012","0","",""
"31","16614","604","604","1","60","30","16614013","1","",""
"31","16614","613","613","1","0","0","16614014","1","",""
"31","16614","700","700","1","0","0","16614015","0","",""
"31","16614","701","701","1","0","0","16614016","0","",""
"31","16614","702","702","1","0","0","16614017","0","",""
"31","16614","800","800","1","0","0","16614018","0","",""
"31","16614","919","919","1","60","30","16614019","1","",""
"93","16614","","1","","","","16614020","","",""
"3","16614","wac_birthday_reaction_01","100911","1","wac_birthday_reaction_03","0","16614021","0.2","","0.2"
"3","16614","wac_birthday_reaction_02","105611","1","wac_birthday_reaction_03","0","16614022","0.2","","0.2"
"93","16614","","0.1","","","","16614023","","",""
"3","16614","wac_birthday_reaction_01","105111","1","wac_birthday_reaction_04","0","16614024","0.2","","0.2"
"3","16614","wac_birthday_reaction_03","101311","1","wac_birthday_reaction_05","0","16614025","0.2","","0.2"
"93","16614","","0.3","","","","16614026","","",""
"3","16614","wac_birthday_run_01","102711","","","1","16614027","0.2","",""
"2","16614","0","102711","","3","-70","16614028","","",""
"93","16614","","2.5","","","","16614029","","",""
"32","16614","1","602","","","","16614030","","",""
"93","16614","","0.6","","","","16614031","","",""
"32","16614","1","501","","","","16614032","","",""
"32","16614","0","600","","","","16614033","","",""
"32","16614","0","613","","","","16614034","","",""
"32","16614","0","604","","","","16614035","","",""
"32","16614","1","701","","","","16614036","","",""
"33","16614","0","919","","0.01","0","16614037","","",""
"3","16614","wac_birthday_eriko_blowout_03","102711","1","wac_birthday_eriko_wish_04","0","16614038","0.2","","0.2"
"2","16614","-200","102711","","0.01","-330","16614039","","",""
"3","16614","wac_birthday_idle_smile","105611","","","1","16614040","0.2","",""
"2","16614","150","105611","","0.01","-320","16614041","","",""
"3","16614","wac_birthday_idle_doya","100911","","","1","16614042","0.2","",""
"2","16614","250","100911","","0.01","-360","16614043","","",""
"3","16614","wac_birthday_idle_normal","105111","","","1","16614044","0.2","",""
"2","16614","370","105111","","0.01","-320","16614045","","",""
"3","16614","wac_birthday_idle_kyapi","101311","","","1","16614046","0.2","",""
"2","16614","490","101311","","0.01","-340","16614047","","",""
"93","16614","","0","","","","16614048","","",""
"32","16614","1","800","","","","16614049","","",""
"93","16614","","0.7","","","","16614050","","",""
"32","16614","1","702","","","","16614051","","",""
"93","16614","","0.5","","","","16614052","","",""
"23","16614","se_sys_login_birthday_blow_candle","se_common","","","0","16614053","","",""
"32","16614","0","701","","","","16614054","","",""
"93","16614","","0.4","","","","16614055","","",""
"23","16614","se_sys_login_birthday_cracker","se_common","","","0","16614056","","",""
"32","16614","1","700","","","","16614057","","",""
"23","16614","se_sys_login_birthday_calendar_applause","se_common","","","0","16614058","","",""
"3","16614","wac_birthday_clap","105611","1","wac_birthday_idle_smile","0","16614059","0.2","","0.2"
"3","16614","wac_birthday_clap","105111","1","wac_birthday_idle_normal","0","16614060","0.2","","0.2"
"93","16614","","0.1","","","","16614061","","",""
"3","16614","wac_birthday_clap","100911","1","wac_birthday_idle_doya","0","16614062","0.2","","0.2"
"93","16614","","0.1","","","","16614063","","",""
"3","16614","wac_birthday_clap","101311","1","wac_birthday_idle_kyapi","0","16614064","0.2","","0.2"
"93","16614","","2","","","","16614065","","",""
"131","16614","","1","","","","16614066","","",""
"21","16614","vo_wac_16614_000","vo_wac_16614","","0","0","16614067","","",""
"11","16614","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","102711","1","1","10","16614068","0","0.5","0"
"91","16614","","0","","","","16614069","","",""
"3","16614","wac_birthday_eriko_idle_wish","102711","","","1","16614070","0.2","",""
"3","16614","wac_birthday_talk_doya","105611","","","1","16614071","0.2","",""
"21","16614","vo_wac_16614_001","vo_wac_16614","","0","0","16614072","","",""
"11","16614","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","105611","1","1","10","16614073","0","0.5","0"
"91","16614","","0","","","","16614074","","",""
"3","16614","wac_birthday_idle_doya","105611","","","1","16614075","0.2","",""
"3","16614","wac_birthday_talk_normal","102711","","","1","16614076","0.2","",""
"21","16614","vo_wac_16614_002","vo_wac_16614","","0","0","16614077","","",""
"11","16614","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","102711","1","1","10","16614078","0","0.5","0"
"91","16614","","0","","","","16614079","","",""
"3","16614","wac_birthday_talk_wish","102711","","","1","16614080","0.2","",""
"21","16614","vo_wac_16614_003","vo_wac_16614","","0","0","16614081","","",""
"11","16614","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","102711","1","1","10","16614082","0","0.5","0"
"91","16614","","0","","","","16614083","","",""
"22","16614","","0","","","","16614084","","",""
"25","17414","bgm_M321_2C","bgm_M321","","","","17414001","","",""
"1","17414","110811","1","-70","-1000","250","17414002","2","wac_birthday_idle_normal","0"
"1","17414","110911","1","-270","230","256","17414003","2","wac_birthday_idle_kyapi","1"
"1","17414","111011","1","-310","410","257","17414004","2","wac_birthday_idle_doya","1"
"13","17414","300","110811","","","","17414005","","",""
"13","17414","300","110911","","","","17414006","","",""
"31","17414","501","501","1","0","0","17414007","0","",""
"31","17414","600","600","1","0","0","17414008","1","",""
"31","17414","602","602","1","0","0","17414009","0","",""
"31","17414","603","603","1","0","0","17414010","0","",""
"31","17414","604","604","1","60","30","17414011","1","",""
"31","17414","613","613","1","0","0","17414012","1","",""
"31","17414","700","700","1","0","0","17414013","0","",""
"31","17414","701","701","1","0","0","17414014","0","",""
"31","17414","702","702","1","0","0","17414015","0","",""
"31","17414","800","800","1","0","0","17414016","0","",""
"31","17414","920","920","1","60","30","17414017","1","",""
"93","17414","","1","","","","17414018","","",""
"3","17414","wac_birthday_reaction_05","111011","1","wac_birthday_reaction_03","0","17414019","0.2","","0.2"
"93","17414","","0.1","","","","17414020","","",""
"3","17414","wac_birthday_reaction_01","110911","1","wac_birthday_reaction_03","0","17414021","0.2","","0.2"
"93","17414","","0.3","","","","17414022","","",""
"3","17414","wac_birthday_run_01","110811","","","1","17414023","0.2","",""
"2","17414","0","110811","","3","-70","17414024","","",""
"93","17414","","2.5","","","","17414025","","",""
"32","17414","1","602","","","","17414026","","",""
"93","17414","","0.6","","","","17414027","","",""
"32","17414","1","501","","","","17414028","","",""
"32","17414","0","600","","","","17414029","","",""
"32","17414","0","613","","","","17414030","","",""
"32","17414","0","604","","","","17414031","","",""
"32","17414","1","701","","","","17414032","","",""
"33","17414","0","920","","0.01","0","17414033","","",""
"3","17414","wac_birthday_blowout_01","110811","1","wac_birthday_wish_01","0","17414034","0.2","","0.2"
"2","17414","-200","110811","","0.01","-330","17414035","","",""
"3","17414","wac_birthday_idle_kyapi","110911","","","1","17414036","0.2","",""
"2","17414","180","110911","","0.01","-320","17414037","","",""
"3","17414","wac_birthday_idle_doya","111011","","","1","17414038","0.2","",""
"2","17414","320","111011","","0.01","-340","17414039","","",""
"93","17414","","0","","","","17414040","","",""
"32","17414","1","800","","","","17414041","","",""
"93","17414","","0.7","","","","17414042","","",""
"32","17414","1","702","","","","17414043","","",""
"93","17414","","0.5","","","","17414044","","",""
"23","17414","se_sys_login_birthday_blow_candle","se_common","","","0","17414045","","",""
"32","17414","0","701","","","","17414046","","",""
"93","17414","","0.4","","","","17414047","","",""
"23","17414","se_sys_login_birthday_cracker","se_common","","","0","17414048","","",""
"32","17414","1","700","","","","17414049","","",""
"23","17414","se_sys_login_birthday_calendar_applause","se_common","","","0","17414050","","",""
"3","17414","wac_birthday_clap","110911","1","wac_birthday_idle_kyapi","0","17414051","0.2","","0.2"
"93","17414","","0.1","","","","17414052","","",""
"3","17414","wac_birthday_clap","111011","1","wac_birthday_idle_doya","0","17414053","0.2","","0.2"
"93","17414","","2","","","","17414054","","",""
"131","17414","","1","","","","17414055","","",""
"21","17414","vo_wac_17414_000","vo_wac_17414","","0","0","17414056","","",""
"11","17414","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","110811","1","1","10","17414057","0","0.5","0"
"91","17414","","0","","","","17414058","","",""
"3","17414","wac_birthday_idle_smile","110811","","","1","17414059","0.2","",""
"3","17414","wac_birthday_talk_sad","110911","","","1","17414060","0.2","",""
"21","17414","vo_wac_17414_001","vo_wac_17414","","0","0","17414061","","",""
"11","17414","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","110911","1","1","10","17414062","0","0.5","0"
"91","17414","","0","","","","17414063","","",""
"3","17414","wac_birthday_idle_sad","110911","","","1","17414064","0.2","",""
"3","17414","wac_birthday_chloe_talk_sad","110811","","","1","17414065","0.2","",""
"21","17414","vo_wac_17414_002","vo_wac_17414","","0","0","17414066","","",""
"11","17414","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","110811","1","1","10","17414067","0","0.5","0"
"91","17414","","0","","","","17414068","","",""
"3","17414","wac_birthday_talk_smile","110811","","","1","17414069","0.2","",""
"21","17414","vo_wac_17414_003","vo_wac_17414","","0","0","17414070","","",""
"11","17414","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","110811","1","1","10","17414071","0","0.5","0"
"91","17414","","0","","","","17414072","","",""
"22","17414","","0","","","","17414073","","",""
"25","17614","bgm_M321_2C","bgm_M321","","","","17614001","","",""
"1","17614","104311","1","-70","-1000","250","17614002","2","wac_birthday_idle_normal","0"
"1","17614","101011","1","-270","200","256","17614003","2","wac_birthday_idle_wish","1"
"1","17614","101411","1","-310","320","258","17614004","2","wac_birthday_idle_smile","1"
"1","17614","101711","1","-290","450","257","17614005","2","wac_birthday_idle_kyapi","1"
"13","17614","300","104311","","","","17614006","","",""
"13","17614","300","101011","","","","17614007","","",""
"13","17614","300","101411","","","","17614008","","",""
"13","17614","300","101711","","","","17614009","","",""
"31","17614","501","501","1","0","0","17614010","0","",""
"31","17614","600","600","1","0","0","17614011","1","",""
"31","17614","602","602","1","0","0","17614012","0","",""
"31","17614","603","603","1","0","0","17614013","0","",""
"31","17614","604","604","1","60","30","17614014","1","",""
"31","17614","613","613","1","0","0","17614015","1","",""
"31","17614","700","700","1","0","0","17614016","0","",""
"31","17614","701","701","1","0","0","17614017","0","",""
"31","17614","702","702","1","0","0","17614018","0","",""
"31","17614","800","800","1","0","0","17614019","0","",""
"31","17614","921","921","1","60","30","17614020","1","",""
"93","17614","","1","","","","17614021","","",""
"3","17614","wac_birthday_reaction_01","101411","1","wac_birthday_reaction_03","0","17614022","0.2","","0.2"
"93","17614","","0.1","","","","17614023","","",""
"3","17614","wac_birthday_reaction_03","101011","1","wac_birthday_reaction_04","0","17614024","0.2","","0.2"
"3","17614","wac_birthday_reaction_02","101711","1","wac_birthday_reaction_03","0","17614025","0.2","","0.2"
"93","17614","","0.3","","","","17614026","","",""
"3","17614","wac_birthday_makoto_run_01","104311","","","1","17614027","0.2","",""
"2","17614","0","104311","","3","-70","17614028","","",""
"93","17614","","2.5","","","","17614029","","",""
"32","17614","1","602","","","","17614030","","",""
"93","17614","","0.6","","","","17614031","","",""
"32","17614","1","501","","","","17614032","","",""
"32","17614","0","600","","","","17614033","","",""
"32","17614","0","613","","","","17614034","","",""
"32","17614","0","604","","","","17614035","","",""
"32","17614","1","701","","","","17614036","","",""
"33","17614","0","921","","0.01","0","17614037","","",""
"3","17614","wac_birthday_makoto_blowout_02","104311","1","wac_birthday_makoto_wish_01","0","17614038","0.2","","0.2"
"2","17614","-200","104311","","0.01","-330","17614039","","",""
"3","17614","wac_birthday_idle_wish","101011","","","1","17614040","0.2","",""
"2","17614","180","101011","","0.01","-320","17614041","","",""
"3","17614","wac_birthday_idle_smile","101411","","","1","17614042","0.2","",""
"2","17614","290","101411","","0.01","-360","17614043","","",""
"3","17614","wac_birthday_idle_kyapi","101711","","","1","17614044","0.2","",""
"2","17614","420","101711","","0.01","-340","17614045","","",""
"93","17614","","0","","","","17614046","","",""
"32","17614","1","800","","","","17614047","","",""
"93","17614","","0.7","","","","17614048","","",""
"32","17614","1","702","","","","17614049","","",""
"93","17614","","0.5","","","","17614050","","",""
"23","17614","se_sys_login_birthday_blow_candle","se_common","","","0","17614051","","",""
"32","17614","0","701","","","","17614052","","",""
"93","17614","","0.4","","","","17614053","","",""
"23","17614","se_sys_login_birthday_cracker","se_common","","","0","17614054","","",""
"32","17614","1","700","","","","17614055","","",""
"23","17614","se_sys_login_birthday_calendar_applause","se_common","","","0","17614056","","",""
"3","17614","wac_birthday_clap_to_wish","101011","1","wac_birthday_idle_wish","0","17614057","0.2","","0.2"
"93","17614","","0.1","","","","17614058","","",""
"3","17614","wac_birthday_clap","101411","1","wac_birthday_idle_smile","0","17614059","0.2","","0.2"
"93","17614","","0.1","","","","17614060","","",""
"3","17614","wac_birthday_clap","101711","1","wac_birthday_idle_kyapi","0","17614061","0.2","","0.2"
"93","17614","","2","","","","17614062","","",""
"131","17614","","1","","","","17614063","","",""
"21","17614","vo_wac_17614_000","vo_wac_17614","","0","0","17614064","","",""
"11","17614","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","104311","1","1","10","17614065","0","0.5","0"
"91","17614","","0","","","","17614066","","",""
"3","17614","wac_birthday_idle_normal","104311","","","1","17614067","0.2","",""
"3","17614","wac_birthday_talk_wish","101011","","","1","17614068","0.2","",""
"21","17614","vo_wac_17614_001","vo_wac_17614","","0","0","17614069","","",""
"11","17614","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","101011","1","1","10","17614070","0","0.5","0"
"91","17614","","0","","","","17614071","","",""
"3","17614","wac_birthday_idle_wish","101011","","","1","17614072","0.2","",""
"3","17614","wac_birthday_talk_smile","101411","","","1","17614073","0.2","",""
"21","17614","vo_wac_17614_002","vo_wac_17614","","0","0","17614074","","",""
"11","17614","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","101411","1","1","10","17614075","0","0.5","0"
"91","17614","","0","","","","17614076","","",""
"3","17614","wac_birthday_idle_smile","101411","","","1","17614077","0.2","",""
"3","17614","wac_birthday_talk_smile","101711","","","1","17614078","0.2","",""
"21","17614","vo_wac_17614_003","vo_wac_17614","","0","0","17614079","","",""
"11","17614","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","101711","1","1","10","17614080","0","0.5","0"
"91","17614","","0","","","","17614081","","",""
"3","17614","wac_birthday_idle_smile","101711","","","1","17614082","0.2","",""
"3","17614","wac_birthday_makoto_talk_smile","104311","","","1","17614083","0.2","",""
"21","17614","vo_wac_17614_004","vo_wac_17614","","0","0","17614084","","",""
"11","17614","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","104311","1","1","10","17614085","0","0.5","0"
"91","17614","","0","","","","17614086","","",""
"3","17614","wac_birthday_talk_doya","104311","","","1","17614087","0.2","",""
"21","17614","vo_wac_17614_005","vo_wac_17614","","0","0","17614088","","",""
"11","17614","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","104311","1","1","10","17614089","0","0.5","0"
"91","17614","","0","","","","17614090","","",""
"22","17614","","0","","","","17614091","","",""
"25","17714","bgm_M321_2C","bgm_M321","","","","17714001","","",""
"1","17714","100411","1","-70","-1000","250","17714002","2","wac_birthday_idle_normal","0"
"1","17714","103611","1","-270","230","256","17714003","2","wac_birthday_idle_doya","1"
"1","17714","102011","1","-310","410","257","17714004","2","wac_birthday_idle_smile","1"
"13","17714","300","100411","","","","17714005","","",""
"13","17714","300","103611","","","","17714006","","",""
"31","17714","501","501","1","0","0","17714007","0","",""
"31","17714","600","600","1","0","0","17714008","1","",""
"31","17714","602","602","1","0","0","17714009","0","",""
"31","17714","603","603","1","0","0","17714010","0","",""
"31","17714","604","604","1","60","30","17714011","1","",""
"31","17714","613","613","1","0","0","17714012","1","",""
"31","17714","700","700","1","0","0","17714013","0","",""
"31","17714","701","701","1","0","0","17714014","0","",""
"31","17714","702","702","1","0","0","17714015","0","",""
"31","17714","800","800","1","0","0","17714016","0","",""
"31","17714","922","922","1","60","30","17714017","1","",""
"93","17714","","1","","","","17714018","","",""
"3","17714","wac_birthday_reaction_01","102011","1","wac_birthday_reaction_03","0","17714019","0.2","","0.2"
"93","17714","","0.1","","","","17714020","","",""
"3","17714","wac_birthday_reaction_01","103611","1","wac_birthday_reaction_03","0","17714021","0.2","","0.2"
"93","17714","","0.3","","","","17714022","","",""
"3","17714","wac_birthday_run_01","100411","","","1","17714023","0.2","",""
"2","17714","0","100411","","3","-70","17714024","","",""
"93","17714","","2.5","","","","17714025","","",""
"32","17714","1","602","","","","17714026","","",""
"93","17714","","0.6","","","","17714027","","",""
"32","17714","1","501","","","","17714028","","",""
"32","17714","0","600","","","","17714029","","",""
"32","17714","0","613","","","","17714030","","",""
"32","17714","0","604","","","","17714031","","",""
"32","17714","1","701","","","","17714032","","",""
"33","17714","0","922","","0.01","0","17714033","","",""
"3","17714","wac_birthday_blowout_01","100411","1","wac_birthday_wish_02","0","17714034","0.2","","0.2"
"2","17714","-200","100411","","0.01","-330","17714035","","",""
"3","17714","wac_birthday_idle_doya","103611","","","1","17714036","0.2","",""
"2","17714","180","103611","","0.01","-320","17714037","","",""
"3","17714","wac_birthday_idle_smile","102011","","","1","17714038","0.2","",""
"2","17714","320","102011","","0.01","-340","17714039","","",""
"93","17714","","0","","","","17714040","","",""
"32","17714","1","800","","","","17714041","","",""
"93","17714","","0.7","","","","17714042","","",""
"32","17714","1","702","","","","17714043","","",""
"93","17714","","0.5","","","","17714044","","",""
"23","17714","se_sys_login_birthday_blow_candle","se_common","","","0","17714045","","",""
"32","17714","0","701","","","","17714046","","",""
"93","17714","","0.4","","","","17714047","","",""
"23","17714","se_sys_login_birthday_cracker","se_common","","","0","17714048","","",""
"32","17714","1","700","","","","17714049","","",""
"23","17714","se_sys_login_birthday_calendar_applause","se_common","","","0","17714050","","",""
"3","17714","wac_birthday_clap","103611","1","wac_birthday_idle_doya","0","17714051","0.2","","0.2"
"93","17714","","0.1","","","","17714052","","",""
"3","17714","wac_birthday_clap","102011","1","wac_birthday_idle_smile","0","17714053","0.2","","0.2"
"93","17714","","2","","","","17714054","","",""
"131","17714","","1","","","","17714055","","",""
"21","17714","vo_wac_17714_000","vo_wac_17714","","0","0","17714056","","",""
"11","17714","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","100411","1","1","10","17714057","0","0.5","0"
"91","17714","","0","","","","17714058","","",""
"3","17714","wac_birthday_idle_smile","100411","","","1","17714059","0.2","",""
"3","17714","wac_birthday_kyoka_talk_wish","103611","","","1","17714060","0.2","",""
"21","17714","vo_wac_17714_001","vo_wac_17714","","0","0","17714061","","",""
"11","17714","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","103611","1","1","10","17714062","0","0.5","0"
"91","17714","","0","","","","17714063","","",""
"3","17714","wac_birthday_idle_wish","103611","","","1","17714064","0.2","",""
"3","17714","wac_birthday_talk_normal","100411","","","1","17714065","0.2","",""
"21","17714","vo_wac_17714_002","vo_wac_17714","","0","0","17714066","","",""
"11","17714","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","100411","1","1","10","17714067","0","0.5","0"
"91","17714","","0","","","","17714068","","",""
"3","17714","wac_birthday_idle_normal","100411","","","1","17714069","0.2","",""
"3","17714","wac_birthday_talk_smile","102011","","","1","17714070","0.2","",""
"21","17714","vo_wac_17714_003","vo_wac_17714","","0","0","17714071","","",""
"11","17714","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","102011","1","1","10","17714072","0","0.5","0"
"91","17714","","0","","","","17714073","","",""
"3","17714","wac_birthday_idle_smile","102011","","","1","17714074","0.2","",""
"3","17714","wac_birthday_talk_kyapi","100411","","","1","17714075","0.2","",""
"21","17714","vo_wac_17714_004","vo_wac_17714","","0","0","17714076","","",""
"11","17714","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","100411","1","1","10","17714077","0","0.5","0"
"91","17714","","0","","","","17714078","","",""
