1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"16614057","","","","","32","","16614","700","","1"
"16614058","","","","","23","","16614","se_common","0","se_sys_login_birthday_calendar_applause"
"16614059","0.2","0.2","1","","3","wac_birthday_idle_smile","16614","105611","0","wac_birthday_clap"
"16614060","0.2","0.2","1","","3","wac_birthday_idle_normal","16614","105111","0","wac_birthday_clap"
"16614061","","","","","93","","16614","0.1","",""
"16614062","0.2","0.2","1","","3","wac_birthday_idle_doya","16614","100911","0","wac_birthday_clap"
"16614063","","","","","93","","16614","0.1","",""
"16614064","0.2","0.2","1","","3","wac_birthday_idle_kyapi","16614","101311","0","wac_birthday_clap"
"16614065","","","","","93","","16614","2","",""
"16614066","","","","","131","","16614","1","",""
"16614067","","","","","21","0","16614","vo_wac_16614","0","vo_wac_16614_000"
"16614068","0","0","1","0.5","11","1","16614","102711","10","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？"
"16614069","","","","","91","","16614","0","",""
"16614070","","0.2","","","3","","16614","102711","1","wac_birthday_eriko_idle_wish"
"16614071","","0.2","","","3","","16614","105611","1","wac_birthday_talk_doya"
"16614072","","","","","21","0","16614","vo_wac_16614","0","vo_wac_16614_001"
"16614073","0","0","1","0.5","11","1","16614","105611","10","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。"
"16614074","","","","","91","","16614","0","",""
"16614075","","0.2","","","3","","16614","105611","1","wac_birthday_idle_doya"
"16614076","","0.2","","","3","","16614","102711","1","wac_birthday_talk_normal"
"16614077","","","","","21","0","16614","vo_wac_16614","0","vo_wac_16614_002"
"16614078","0","0","1","0.5","11","1","16614","102711","10","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。"
"16614079","","","","","91","","16614","0","",""
"16614080","","0.2","","","3","","16614","102711","1","wac_birthday_talk_wish"
"16614081","","","","","21","0","16614","vo_wac_16614","0","vo_wac_16614_003"
"16614082","0","0","1","0.5","11","1","16614","102711","10","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。"
"16614083","","","","","91","","16614","0","",""
"16614084","","","","","22","","16614","0","",""
"17414001","","","","","25","","17414","bgm_M321","","bgm_M321_2C"
"17414002","0","2","-70","wac_birthday_idle_normal","1","-1000","17414","1","250","110811"
"17414003","1","2","-270","wac_birthday_idle_kyapi","1","230","17414","1","256","110911"
"17414004","1","2","-310","wac_birthday_idle_doya","1","410","17414","1","257","111011"
"17414005","","","","","13","","17414","110811","","300"
"17414006","","","","","13","","17414","110911","","300"
"17414007","","0","1","","31","0","17414","501","0","501"
"17414008","","1","1","","31","0","17414","600","0","600"
"17414009","","0","1","","31","0","17414","602","0","602"
"17414010","","0","1","","31","0","17414","603","0","603"
"17414011","","1","1","","31","60","17414","604","30","604"
"17414012","","1","1","","31","0","17414","613","0","613"
"17414013","","0","1","","31","0","17414","700","0","700"
"17414014","","0","1","","31","0","17414","701","0","701"
"17414015","","0","1","","31","0","17414","702","0","702"
"17414016","","0","1","","31","0","17414","800","0","800"
"17414017","","1","1","","31","60","17414","920","30","920"
"17414018","","","","","93","","17414","1","",""
"17414019","0.2","0.2","1","","3","wac_birthday_reaction_03","17414","111011","0","wac_birthday_reaction_05"
"17414020","","","","","93","","17414","0.1","",""
"17414021","0.2","0.2","1","","3","wac_birthday_reaction_03","17414","110911","0","wac_birthday_reaction_01"
"17414022","","","","","93","","17414","0.3","",""
"17414023","","0.2","","","3","","17414","110811","1","wac_birthday_run_01"
"17414024","","","","","2","3","17414","110811","-70","0"
"17414025","","","","","93","","17414","2.5","",""
"17414026","","","","","32","","17414","602","","1"
"17414027","","","","","93","","17414","0.6","",""
"17414028","","","","","32","","17414","501","","1"
"17414029","","","","","32","","17414","600","","0"
"17414030","","","","","32","","17414","613","","0"
"17414031","","","","","32","","17414","604","","0"
"17414032","","","","","32","","17414","701","","1"
"17414033","","","","","33","0.01","17414","920","0","0"
"17414034","0.2","0.2","1","","3","wac_birthday_wish_01","17414","110811","0","wac_birthday_blowout_01"
"17414035","","","","","2","0.01","17414","110811","-330","-200"
"17414036","","0.2","","","3","","17414","110911","1","wac_birthday_idle_kyapi"
"17414037","","","","","2","0.01","17414","110911","-320","180"
"17414038","","0.2","","","3","","17414","111011","1","wac_birthday_idle_doya"
"17414039","","","","","2","0.01","17414","111011","-340","320"
"17414040","","","","","93","","17414","0","",""
"17414041","","","","","32","","17414","800","","1"
"17414042","","","","","93","","17414","0.7","",""
"17414043","","","","","32","","17414","702","","1"
"17414044","","","","","93","","17414","0.5","",""
"17414045","","","","","23","","17414","se_common","0","se_sys_login_birthday_blow_candle"
"17414046","","","","","32","","17414","701","","0"
"17414047","","","","","93","","17414","0.4","",""
"17414048","","","","","23","","17414","se_common","0","se_sys_login_birthday_cracker"
"17414049","","","","","32","","17414","700","","1"
"17414050","","","","","23","","17414","se_common","0","se_sys_login_birthday_calendar_applause"
"17414051","0.2","0.2","1","","3","wac_birthday_idle_kyapi","17414","110911","0","wac_birthday_clap"
"17414052","","","","","93","","17414","0.1","",""
"17414053","0.2","0.2","1","","3","wac_birthday_idle_doya","17414","111011","0","wac_birthday_clap"
"17414054","","","","","93","","17414","2","",""
"17414055","","","","","131","","17414","1","",""
"17414056","","","","","21","0","17414","vo_wac_17414","0","vo_wac_17414_000"
"17414057","0","0","1","0.5","11","1","17414","110811","10","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？"
"17414058","","","","","91","","17414","0","",""
"17414059","","0.2","","","3","","17414","110811","1","wac_birthday_idle_smile"
"17414060","","0.2","","","3","","17414","110911","1","wac_birthday_talk_sad"
"17414061","","","","","21","0","17414","vo_wac_17414","0","vo_wac_17414_001"
"17414062","0","0","1","0.5","11","1","17414","110911","10","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？"
"17414063","","","","","91","","17414","0","",""
"17414064","","0.2","","","3","","17414","110911","1","wac_birthday_idle_sad"
"17414065","","0.2","","","3","","17414","110811","1","wac_birthday_chloe_talk_sad"
"17414066","","","","","21","0","17414","vo_wac_17414","0","vo_wac_17414_002"
"17414067","0","0","1","0.5","11","1","17414","110811","10","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？"
"17414068","","","","","91","","17414","0","",""
"17414069","","0.2","","","3","","17414","110811","1","wac_birthday_talk_smile"
"17414070","","","","","21","0","17414","vo_wac_17414","0","vo_wac_17414_003"
"17414071","0","0","1","0.5","11","1","17414","110811","10","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。"
"17414072","","","","","91","","17414","0","",""
"17414073","","","","","22","","17414","0","",""
"17614001","","","","","25","","17614","bgm_M321","","bgm_M321_2C"
"17614002","0","2","-70","wac_birthday_idle_normal","1","-1000","17614","1","250","104311"
"17614003","1","2","-270","wac_birthday_idle_wish","1","200","17614","1","256","101011"
"17614004","1","2","-310","wac_birthday_idle_smile","1","320","17614","1","258","101411"
"17614005","1","2","-290","wac_birthday_idle_kyapi","1","450","17614","1","257","101711"
"17614006","","","","","13","","17614","104311","","300"
"17614007","","","","","13","","17614","101011","","300"
"17614008","","","","","13","","17614","101411","","300"
"17614009","","","","","13","","17614","101711","","300"
"17614010","","0","1","","31","0","17614","501","0","501"
"17614011","","1","1","","31","0","17614","600","0","600"
"17614012","","0","1","","31","0","17614","602","0","602"
"17614013","","0","1","","31","0","17614","603","0","603"
"17614014","","1","1","","31","60","17614","604","30","604"
"17614015","","1","1","","31","0","17614","613","0","613"
"17614016","","0","1","","31","0","17614","700","0","700"
"17614017","","0","1","","31","0","17614","701","0","701"
"17614018","","0","1","","31","0","17614","702","0","702"
"17614019","","0","1","","31","0","17614","800","0","800"
"17614020","","1","1","","31","60","17614","921","30","921"
"17614021","","","","","93","","17614","1","",""
"17614022","0.2","0.2","1","","3","wac_birthday_reaction_03","17614","101411","0","wac_birthday_reaction_01"
"17614023","","","","","93","","17614","0.1","",""
"17614024","0.2","0.2","1","","3","wac_birthday_reaction_04","17614","101011","0","wac_birthday_reaction_03"
"17614025","0.2","0.2","1","","3","wac_birthday_reaction_03","17614","101711","0","wac_birthday_reaction_02"
"17614026","","","","","93","","17614","0.3","",""
"17614027","","0.2","","","3","","17614","104311","1","wac_birthday_makoto_run_01"
"17614028","","","","","2","3","17614","104311","-70","0"
"17614029","","","","","93","","17614","2.5","",""
"17614030","","","","","32","","17614","602","","1"
"17614031","","","","","93","","17614","0.6","",""
"17614032","","","","","32","","17614","501","","1"
"17614033","","","","","32","","17614","600","","0"
"17614034","","","","","32","","17614","613","","0"
"17614035","","","","","32","","17614","604","","0"
"17614036","","","","","32","","17614","701","","1"
"17614037","","","","","33","0.01","17614","921","0","0"
"17614038","0.2","0.2","1","","3","wac_birthday_makoto_wish_01","17614","104311","0","wac_birthday_makoto_blowout_02"
"17614039","","","","","2","0.01","17614","104311","-330","-200"
"17614040","","0.2","","","3","","17614","101011","1","wac_birthday_idle_wish"
"17614041","","","","","2","0.01","17614","101011","-320","180"
"17614042","","0.2","","","3","","17614","101411","1","wac_birthday_idle_smile"
"17614043","","","","","2","0.01","17614","101411","-360","290"
"17614044","","0.2","","","3","","17614","101711","1","wac_birthday_idle_kyapi"
"17614045","","","","","2","0.01","17614","101711","-340","420"
"17614046","","","","","93","","17614","0","",""
"17614047","","","","","32","","17614","800","","1"
"17614048","","","","","93","","17614","0.7","",""
"17614049","","","","","32","","17614","702","","1"
"17614050","","","","","93","","17614","0.5","",""
"17614051","","","","","23","","17614","se_common","0","se_sys_login_birthday_blow_candle"
"17614052","","","","","32","","17614","701","","0"
"17614053","","","","","93","","17614","0.4","",""
"17614054","","","","","23","","17614","se_common","0","se_sys_login_birthday_cracker"
"17614055","","","","","32","","17614","700","","1"
"17614056","","","","","23","","17614","se_common","0","se_sys_login_birthday_calendar_applause"
"17614057","0.2","0.2","1","","3","wac_birthday_idle_wish","17614","101011","0","wac_birthday_clap_to_wish"
"17614058","","","","","93","","17614","0.1","",""
"17614059","0.2","0.2","1","","3","wac_birthday_idle_smile","17614","101411","0","wac_birthday_clap"
"17614060","","","","","93","","17614","0.1","",""
"17614061","0.2","0.2","1","","3","wac_birthday_idle_kyapi","17614","101711","0","wac_birthday_clap"
"17614062","","","","","93","","17614","2","",""
"17614063","","","","","131","","17614","1","",""
"17614064","","","","","21","0","17614","vo_wac_17614","0","vo_wac_17614_000"
"17614065","0","0","1","0.5","11","1","17614","104311","10","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？"
"17614066","","","","","91","","17614","0","",""
"17614067","","0.2","","","3","","17614","104311","1","wac_birthday_idle_normal"
"17614068","","0.2","","","3","","17614","101011","1","wac_birthday_talk_wish"
"17614069","","","","","21","0","17614","vo_wac_17614","0","vo_wac_17614_001"
"17614070","0","0","1","0.5","11","1","17614","101011","10","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪"
"17614071","","","","","91","","17614","0","",""
"17614072","","0.2","","","3","","17614","101011","1","wac_birthday_idle_wish"
"17614073","","0.2","","","3","","17614","101411","1","wac_birthday_talk_smile"
"17614074","","","","","21","0","17614","vo_wac_17614","0","vo_wac_17614_002"
"17614075","0","0","1","0.5","11","1","17614","101411","10","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪"
"17614076","","","","","91","","17614","0","",""
"17614077","","0.2","","","3","","17614","101411","1","wac_birthday_idle_smile"
"17614078","","0.2","","","3","","17614","101711","1","wac_birthday_talk_smile"
"17614079","","","","","21","0","17614","vo_wac_17614","0","vo_wac_17614_003"
"17614080","0","0","1","0.5","11","1","17614","101711","10","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？"
"17614081","","","","","91","","17614","0","",""
"17614082","","0.2","","","3","","17614","101711","1","wac_birthday_idle_smile"
"17614083","","0.2","","","3","","17614","104311","1","wac_birthday_makoto_talk_smile"
"17614084","","","","","21","0","17614","vo_wac_17614","0","vo_wac_17614_004"
"17614085","0","0","1","0.5","11","1","17614","104311","10","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　"
"17614086","","","","","91","","17614","0","",""
"17614087","","0.2","","","3","","17614","104311","1","wac_birthday_talk_doya"
"17614088","","","","","21","0","17614","vo_wac_17614","0","vo_wac_17614_005"
"17614089","0","0","1","0.5","11","1","17614","104311","10","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪"
"17614090","","","","","91","","17614","0","",""
"17614091","","","","","22","","17614","0","",""
"17714001","","","","","25","","17714","bgm_M321","","bgm_M321_2C"
"17714002","0","2","-70","wac_birthday_idle_normal","1","-1000","17714","1","250","100411"
"17714003","1","2","-270","wac_birthday_idle_doya","1","230","17714","1","256","103611"
"17714004","1","2","-310","wac_birthday_idle_smile","1","410","17714","1","257","102011"
"17714005","","","","","13","","17714","100411","","300"
"17714006","","","","","13","","17714","103611","","300"
"17714007","","0","1","","31","0","17714","501","0","501"
"17714008","","1","1","","31","0","17714","600","0","600"
"17714009","","0","1","","31","0","17714","602","0","602"
"17714010","","0","1","","31","0","17714","603","0","603"
"17714011","","1","1","","31","60","17714","604","30","604"
"17714012","","1","1","","31","0","17714","613","0","613"
"17714013","","0","1","","31","0","17714","700","0","700"
"17714014","","0","1","","31","0","17714","701","0","701"
"17714015","","0","1","","31","0","17714","702","0","702"
"17714016","","0","1","","31","0","17714","800","0","800"
"17714017","","1","1","","31","60","17714","922","30","922"
"17714018","","","","","93","","17714","1","",""
"17714019","0.2","0.2","1","","3","wac_birthday_reaction_03","17714","102011","0","wac_birthday_reaction_01"
"17714020","","","","","93","","17714","0.1","",""
"17714021","0.2","0.2","1","","3","wac_birthday_reaction_03","17714","103611","0","wac_birthday_reaction_01"
"17714022","","","","","93","","17714","0.3","",""
"17714023","","0.2","","","3","","17714","100411","1","wac_birthday_run_01"
"17714024","","","","","2","3","17714","100411","-70","0"
"17714025","","","","","93","","17714","2.5","",""
"17714026","","","","","32","","17714","602","","1"
"17714027","","","","","93","","17714","0.6","",""
"17714028","","","","","32","","17714","501","","1"
"17714029","","","","","32","","17714","600","","0"
"17714030","","","","","32","","17714","613","","0"
"17714031","","","","","32","","17714","604","","0"
"17714032","","","","","32","","17714","701","","1"
"17714033","","","","","33","0.01","17714","922","0","0"
"17714034","0.2","0.2","1","","3","wac_birthday_wish_02","17714","100411","0","wac_birthday_blowout_01"
"17714035","","","","","2","0.01","17714","100411","-330","-200"
"17714036","","0.2","","","3","","17714","103611","1","wac_birthday_idle_doya"
"17714037","","","","","2","0.01","17714","103611","-320","180"
"17714038","","0.2","","","3","","17714","102011","1","wac_birthday_idle_smile"
"17714039","","","","","2","0.01","17714","102011","-340","320"
"17714040","","","","","93","","17714","0","",""
"17714041","","","","","32","","17714","800","","1"
"17714042","","","","","93","","17714","0.7","",""
"17714043","","","","","32","","17714","702","","1"
"17714044","","","","","93","","17714","0.5","",""
"17714045","","","","","23","","17714","se_common","0","se_sys_login_birthday_blow_candle"
"17714046","","","","","32","","17714","701","","0"
"17714047","","","","","93","","17714","0.4","",""
"17714048","","","","","23","","17714","se_common","0","se_sys_login_birthday_cracker"
"17714049","","","","","32","","17714","700","","1"
"17714050","","","","","23","","17714","se_common","0","se_sys_login_birthday_calendar_applause"
"17714051","0.2","0.2","1","","3","wac_birthday_idle_doya","17714","103611","0","wac_birthday_clap"
"17714052","","","","","93","","17714","0.1","",""
"17714053","0.2","0.2","1","","3","wac_birthday_idle_smile","17714","102011","0","wac_birthday_clap"
"17714054","","","","","93","","17714","2","",""
"17714055","","","","","131","","17714","1","",""
"17714056","","","","","21","0","17714","vo_wac_17714","0","vo_wac_17714_000"
"17714057","0","0","1","0.5","11","1","17714","100411","10","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？"
"17714058","","","","","91","","17714","0","",""
"17714059","","0.2","","","3","","17714","100411","1","wac_birthday_idle_smile"
"17714060","","0.2","","","3","","17714","103611","1","wac_birthday_kyoka_talk_wish"
"17714061","","","","","21","0","17714","vo_wac_17714","0","vo_wac_17714_001"
"17714062","0","0","1","0.5","11","1","17714","103611","10","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！"
"17714063","","","","","91","","17714","0","",""
"17714064","","0.2","","","3","","17714","103611","1","wac_birthday_idle_wish"
"17714065","","0.2","","","3","","17714","100411","1","wac_birthday_talk_normal"
"17714066","","","","","21","0","17714","vo_wac_17714","0","vo_wac_17714_002"
"17714067","0","0","1","0.5","11","1","17714","100411","10","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？"
"17714068","","","","","91","","17714","0","",""
"17714069","","0.2","","","3","","17714","100411","1","wac_birthday_idle_normal"
"17714070","","0.2","","","3","","17714","102011","1","wac_birthday_talk_smile"
"17714071","","","","","21","0","17714","vo_wac_17714","0","vo_wac_17714_003"
"17714072","0","0","1","0.5","11","1","17714","102011","10","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪"
"17714073","","","","","91","","17714","0","",""
"17714074","","0.2","","","3","","17714","102011","1","wac_birthday_idle_smile"
"17714075","","0.2","","","3","","17714","100411","1","wac_birthday_talk_kyapi"
"17714076","","","","","21","0","17714","vo_wac_17714","0","vo_wac_17714_004"
"17714077","0","0","1","0.5","11","1","17714","100411","10","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！"
"17714078","","","","","91","","17714","0","",""
"17714079","","","","","22","","17714","0","",""
"17814001","","","","","25","","17814","bgm_M321","","bgm_M321_2C"
"17814002","0","2","-70","wac_birthday_idle_normal","1","-1000","17814","1","250","103711"
"17814003","1","2","-270","wac_birthday_idle_doya","1","200","17814","1","256","104711"
"17814004","1","2","-310","wac_birthday_idle_smile","1","320","17814","1","258","100511"
"17814005","1","2","-290","wac_birthday_idle_normal","1","450","17814","1","257","107111"
"17814006","","","","","13","","17814","103711","","300"
"17814007","","","","","13","","17814","104711","","300"
"17814008","","","","","13","","17814","100511","","300"
"17814009","","","","","13","","17814","107111","","300"
"17814010","","0","1","","31","0","17814","501","0","501"
"17814011","","1","1","","31","0","17814","600","0","600"
"17814012","","0","1","","31","0","17814","602","0","602"
"17814013","","0","1","","31","0","17814","603","0","603"
"17814014","","1","1","","31","60","17814","604","30","604"
"17814015","","1","1","","31","0","17814","613","0","613"
"17814016","","0","1","","31","0","17814","700","0","700"
"17814017","","0","1","","31","0","17814","701","0","701"
"17814018","","0","1","","31","0","17814","702","0","702"
"17814019","","0","1","","31","0","17814","800","0","800"
"17814020","","1","1","","31","60","17814","923","30","923"
"17814021","","","","","93","","17814","1","",""
"17814022","0.2","0.2","1","","3","wac_birthday_reaction_03","17814","100511","0","wac_birthday_reaction_02"
"17814023","","","","","93","","17814","0.1","",""
"17814024","0.2","0.2","1","","3","wac_birthday_reaction_03","17814","104711","0","wac_birthday_reaction_05"
"17814025","0.2","0.2","1","","3","wac_birthday_reaction_04","17814","107111","0","wac_birthday_reaction_01"
"17814026","","","","","93","","17814","0.3","",""
"17814027","","0.2","","","3","","17814","103711","1","wac_birthday_run_01"
"17814028","","","","","2","3","17814","103711","-70","0"
"17814029","","","","","93","","17814","2.5","",""
"17814030","","","","","32","","17814","602","","1"
"17814031","","","","","93","","17814","0.6","",""
"17814032","","","","","32","","17814","501","","1"
"17814033","","","","","32","","17814","600","","0"
"17814034","","","","","32","","17814","613","","0"
"17814035","","","","","32","","17814","604","","0"
"17814036","","","","","32","","17814","701","","1"
"17814037","","","","","33","0.01","17814","923","0","0"
"17814038","0.2","0.2","1","","3","wac_birthday_wish_01","17814","103711","0","wac_birthday_blowout_01"
"17814039","","","","","2","0.01","17814","103711","-330","-200"
"17814040","","0.2","","","3","","17814","104711","1","wac_birthday_idle_doya"
"17814041","","","","","2","0.01","17814","104711","-320","180"
"17814042","","0.2","","","3","","17814","100511","1","wac_birthday_idle_smile"
"17814043","","","","","2","0.01","17814","100511","-360","300"
"17814044","","0.2","","","3","","17814","107111","1","wac_birthday_idle_normal"
"17814045","","","","","2","0.01","17814","107111","-340","430"
"17814046","","","","","93","","17814","0","",""
"17814047","","","","","32","","17814","800","","1"
"17814048","","","","","93","","17814","0.7","",""
"17814049","","","","","32","","17814","702","","1"
"17814050","","","","","93","","17814","0.5","",""
"17814051","","","","","23","","17814","se_common","0","se_sys_login_birthday_blow_candle"
"17814052","","","","","32","","17814","701","","0"
"17814053","","","","","93","","17814","0.4","",""
"17814054","","","","","23","","17814","se_common","0","se_sys_login_birthday_cracker"
"17814055","","","","","32","","17814","700","","1"
"17814056","","","","","23","","17814","se_common","0","se_sys_login_birthday_calendar_applause"
"17814057","0.2","0.2","1","","3","wac_birthday_idle_doya","17814","104711","0","wac_birthday_clap"
"17814058","","","","","93","","17814","0.1","",""
"17814059","0.2","0.2","1","","3","wac_birthday_idle_smile","17814","100511","0","wac_birthday_clap"
"17814060","","","","","93","","17814","0.1","",""
"17814061","0.2","0.2","1","","3","wac_birthday_idle_normal","17814","107111","0","wac_birthday_clap"
"17814062","","","","","93","","17814","2","",""
"17814063","","","","","131","","17814","1","",""
"17814064","","","","","21","0","17814","vo_wac_17814","0","vo_wac_17814_000"
"17814065","0","0","1","0.5","11","1","17814","103711","10","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？"
"17814066","","","","","91","","17814","0","",""
"17814067","","0.2","","","3","","17814","103711","1","wac_birthday_idle_smile"
"17814068","","0.2","","","3","","17814","104711","1","wac_birthday_talk_normal"
"17814069","","","","","21","0","17814","vo_wac_17814","0","vo_wac_17814_001"
"17814070","0","0","1","0.5","11","1","17814","104711","10","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。"
"17814071","","","","","91","","17814","0","",""
"17814072","","0.2","","","3","","17814","104711","1","wac_birthday_idle_normal"
"17814073","","0.2","","","3","","17814","100511","1","wac_birthday_talk_smile"
"17814074","","","","","21","0","17814","vo_wac_17814","0","vo_wac_17814_002"
"17814075","0","0","1","0.5","11","1","17814","100511","10","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！"
"17814076","","","","","91","","17814","0","",""
"17814077","","0.2","","","3","","17814","100511","1","wac_birthday_idle_smile"
"17814078","","0.2","","","3","","17814","103711","1","wac_birthday_talk_smile"
"17814079","","","","","21","0","17814","vo_wac_17814","0","vo_wac_17814_003"
"17814080","0","0","1","0.5","11","1","17814","103711","10","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。"
"17814081","","","","","91","","17814","0","",""
"17814082","","0.2","","","3","","17814","103711","1","wac_birthday_idle_smile"
"17814083","","0.2","","","3","","17814","107111","1","wac_birthday_christina_talk_doya"
"17814084","","","","","21","0","17814","vo_wac_17814","0","vo_wac_17814_004"
"17814085","0","0","1","0.5","11","1","17814","107111","10","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。"
"17814086","","","","","91","","17814","0","",""
"17814087","","0.2","","","3","","17814","107111","1","wac_birthday_christina_idle_doya"
"17814088","","0.2","","","3","","17814","103711","1","wac_birthday_talk_smile"
"17814089","","","","","21","0","17814","vo_wac_17814","0","vo_wac_17814_005"
"17814090","0","0","1","0.5","11","1","17814","103711","10","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪"
"17814091","","","","","91","","17814","0","",""
"17814092","","","","","22","","17814","0","",""
"17824001","","","","","25","","17824","bgm_M321","","bgm_M321_2C"
"17824002","0","2","-70","wac_birthday_idle_normal","1","-1000","17824","1","250","106111"
"17824003","1","2","-290","wac_birthday_idle_doya","1","310","17824","1","256","107111"
"17824004","","","","","13","","17824","106111","","300"
"17824005","","","","","13","","17824","107111","","300"
"17824006","","0","1","","31","0","17824","501","0","501"
"17824007","","1","1","","31","0","17824","601","0","601"
"17824008","","0","1","","31","0","17824","602","0","602"
"17824009","","0","1","","31","0","17824","603","0","603"
"17824010","","1","1","","31","60","17824","604","30","604"
"17824011","","1","1","","31","0","17824","613","0","613"
"17824012","","0","1","","31","0","17824","700","0","700"
"17824013","","0","1","","31","0","17824","701","0","701"
"17824014","","0","1","","31","0","17824","702","0","702"
"17824015","","0","1","","31","0","17824","800","0","800"
"17824016","","1","1","","31","60","17824","924","30","924"
"17824017","","","","","93","","17824","1","",""
"17824018","0.2","0.2","1","","3","wac_birthday_reaction_04","17824","107111","0","wac_birthday_reaction_01"
"17824019","","","","","93","","17824","0.4","",""
"17824020","","0.2","","","3","","17824","106111","1","wac_birthday_run_01"
"17824021","","","","","2","3","17824","106111","-70","0"
"17824022","","","","","93","","17824","2.5","",""
"17824023","","","","","32","","17824","602","","1"
"17824024","","","","","93","","17824","0.6","",""
"17824025","","","","","32","","17824","501","","1"
"17824026","","","","","32","","17824","601","","0"
"17824027","","","","","32","","17824","613","","0"
"17824028","","","","","32","","17824","604","","0"
"17824029","","","","","32","","17824","701","","1"
"17824030","","","","","33","0.01","17824","924","0","0"
"17824031","0.2","0.2","1","","3","wac_birthday_wish_02","17824","106111","0","wac_birthday_blowout_01"
"17824032","","","","","2","0.01","17824","106111","-330","-200"
"17824033","","0.2","","","3","","17824","107111","1","wac_birthday_idle_doya"
"17824034","","","","","2","0.01","17824","107111","-330","200"
"17824035","","","","","93","","17824","0","",""
"17824036","","","","","32","","17824","800","","1"
"17824037","","","","","93","","17824","0.7","",""
"17824038","","","","","32","","17824","702","","1"
"17824039","","","","","93","","17824","0.5","",""
"17824040","","","","","23","","17824","se_common","0","se_sys_login_birthday_blow_candle"
"17824041","","","","","32","","17824","701","","0"
"17824042","","","","","93","","17824","0.4","",""
"17824043","","","","","23","","17824","se_common","0","se_sys_login_birthday_cracker"
"17824044","","","","","32","","17824","700","","1"
"17824045","","","","","23","","17824","se_common","0","se_sys_login_birthday_calendar_applause"
"17824046","0.2","0.2","1","","3","wac_birthday_idle_doya","17824","107111","0","wac_birthday_clap"
"17824047","","","","","93","","17824","2.1","",""
"17824048","","","","","131","","17824","1","",""
"17824049","","","","","21","0","17824","vo_wac_17824","0","vo_wac_17824_000"
