489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a
"","17714052","","","","93","","0.1","","","17714"
"0","17714053","wac_birthday_idle_smile","0.2","1","3","","102011","wac_birthday_clap","0.2","17714"
"","17714054","","","","93","","2","","","17714"
"","17714055","","","","131","","1","","","17714"
"0","17714056","0","","","21","","vo_wac_17714","vo_wac_17714_000","","17714"
"10","17714057","1","0","1","11","0.5","100411","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","0","17714"
"","17714058","","","","91","","0","","","17714"
"1","17714059","","0.2","","3","","100411","wac_birthday_idle_smile","","17714"
"1","17714060","","0.2","","3","","103611","wac_birthday_kyoka_talk_wish","","17714"
"0","17714061","0","","","21","","vo_wac_17714","vo_wac_17714_001","","17714"
"10","17714062","1","0","1","11","0.5","103611","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","0","17714"
"","17714063","","","","91","","0","","","17714"
"1","17714064","","0.2","","3","","103611","wac_birthday_idle_wish","","17714"
"1","17714065","","0.2","","3","","100411","wac_birthday_talk_normal","","17714"
"0","17714066","0","","","21","","vo_wac_17714","vo_wac_17714_002","","17714"
"10","17714067","1","0","1","11","0.5","100411","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","0","17714"
"","17714068","","","","91","","0","","","17714"
"1","17714069","","0.2","","3","","100411","wac_birthday_idle_normal","","17714"
"1","17714070","","0.2","","3","","102011","wac_birthday_talk_smile","","17714"
"0","17714071","0","","","21","","vo_wac_17714","vo_wac_17714_003","","17714"
"10","17714072","1","0","1","11","0.5","102011","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","0","17714"
"","17714073","","","","91","","0","","","17714"
"1","17714074","","0.2","","3","","102011","wac_birthday_idle_smile","","17714"
"1","17714075","","0.2","","3","","100411","wac_birthday_talk_kyapi","","17714"
"0","17714076","0","","","21","","vo_wac_17714","vo_wac_17714_004","","17714"
"10","17714077","1","0","1","11","0.5","100411","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","0","17714"
"","17714078","","","","91","","0","","","17714"
"","17714079","","","","22","","0","","","17714"
"","17814001","","","","25","","bgm_M321","bgm_M321_2C","","17814"
"250","17814002","-1000","2","-70","1","wac_birthday_idle_normal","1","103711","0","17814"
"256","17814003","200","2","-270","1","wac_birthday_idle_doya","1","104711","1","17814"
"258","17814004","320","2","-310","1","wac_birthday_idle_smile","1","100511","1","17814"
"257","17814005","450","2","-290","1","wac_birthday_idle_normal","1","107111","1","17814"
"","17814006","","","","13","","103711","300","","17814"
"","17814007","","","","13","","104711","300","","17814"
"","17814008","","","","13","","100511","300","","17814"
"","17814009","","","","13","","107111","300","","17814"
"0","17814010","0","0","1","31","","501","501","","17814"
"0","17814011","0","1","1","31","","600","600","","17814"
"0","17814012","0","0","1","31","","602","602","","17814"
"0","17814013","0","0","1","31","","603","603","","17814"
"30","17814014","60","1","1","31","","604","604","","17814"
"0","17814015","0","1","1","31","","613","613","","17814"
"0","17814016","0","0","1","31","","700","700","","17814"
"0","17814017","0","0","1","31","","701","701","","17814"
"0","17814018","0","0","1","31","","702","702","","17814"
"0","17814019","0","0","1","31","","800","800","","17814"
"30","17814020","60","1","1","31","","923","923","","17814"
"","17814021","","","","93","","1","","","17814"
"0","17814022","wac_birthday_reaction_03","0.2","1","3","","100511","wac_birthday_reaction_02","0.2","17814"
"","17814023","","","","93","","0.1","","","17814"
"0","17814024","wac_birthday_reaction_03","0.2","1","3","","104711","wac_birthday_reaction_05","0.2","17814"
"0","17814025","wac_birthday_reaction_04","0.2","1","3","","107111","wac_birthday_reaction_01","0.2","17814"
"","17814026","","","","93","","0.3","","","17814"
"1","17814027","","0.2","","3","","103711","wac_birthday_run_01","","17814"
"-70","17814028","3","","","2","","103711","0","","17814"
"","17814029","","","","93","","2.5","","","17814"
"","17814030","","","","32","","602","1","","17814"
"","17814031","","","","93","","0.6","","","17814"
"","17814032","","","","32","","501","1","","17814"
"","17814033","","","","32","","600","0","","17814"
"","17814034","","","","32","","613","0","","17814"
"","17814035","","","","32","","604","0","","17814"
"","17814036","","","","32","","701","1","","17814"
"0","17814037","0.01","","","33","","923","0","","17814"
"0","17814038","wac_birthday_wish_01","0.2","1","3","","103711","wac_birthday_blowout_01","0.2","17814"
"-330","17814039","0.01","","","2","","103711","-200","","17814"
"1","17814040","","0.2","","3","","104711","wac_birthday_idle_doya","","17814"
"-320","17814041","0.01","","","2","","104711","180","","17814"
"1","17814042","","0.2","","3","","100511","wac_birthday_idle_smile","","17814"
"-360","17814043","0.01","","","2","","100511","300","","17814"
"1","17814044","","0.2","","3","","107111","wac_birthday_idle_normal","","17814"
"-340","17814045","0.01","","","2","","107111","430","","17814"
"","17814046","","","","93","","0","","","17814"
"","17814047","","","","32","","800","1","","17814"
"","17814048","","","","93","","0.7","","","17814"
"","17814049","","","","32","","702","1","","17814"
"","17814050","","","","93","","0.5","","","17814"
"0","17814051","","","","23","","se_common","se_sys_login_birthday_blow_candle","","17814"
"","17814052","","","","32","","701","0","","17814"
"","17814053","","","","93","","0.4","","","17814"
"0","17814054","","","","23","","se_common","se_sys_login_birthday_cracker","","17814"
"","17814055","","","","32","","700","1","","17814"
"0","17814056","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","17814"
"0","17814057","wac_birthday_idle_doya","0.2","1","3","","104711","wac_birthday_clap","0.2","17814"
"","17814058","","","","93","","0.1","","","17814"
"0","17814059","wac_birthday_idle_smile","0.2","1","3","","100511","wac_birthday_clap","0.2","17814"
"","17814060","","","","93","","0.1","","","17814"
"0","17814061","wac_birthday_idle_normal","0.2","1","3","","107111","wac_birthday_clap","0.2","17814"
"","17814062","","","","93","","2","","","17814"
"","17814063","","","","131","","1","","","17814"
"0","17814064","0","","","21","","vo_wac_17814","vo_wac_17814_000","","17814"
"10","17814065","1","0","1","11","0.5","103711","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","0","17814"
"","17814066","","","","91","","0","","","17814"
"1","17814067","","0.2","","3","","103711","wac_birthday_idle_smile","","17814"
"1","17814068","","0.2","","3","","104711","wac_birthday_talk_normal","","17814"
"0","17814069","0","","","21","","vo_wac_17814","vo_wac_17814_001","","17814"
"10","17814070","1","0","1","11","0.5","104711","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","0","17814"
"","17814071","","","","91","","0","","","17814"
"1","17814072","","0.2","","3","","104711","wac_birthday_idle_normal","","17814"
"1","17814073","","0.2","","3","","100511","wac_birthday_talk_smile","","17814"
"0","17814074","0","","","21","","vo_wac_17814","vo_wac_17814_002","","17814"
"10","17814075","1","0","1","11","0.5","100511","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","0","17814"
"","17814076","","","","91","","0","","","17814"
"1","17814077","","0.2","","3","","100511","wac_birthday_idle_smile","","17814"
"1","17814078","","0.2","","3","","103711","wac_birthday_talk_smile","","17814"
"0","17814079","0","","","21","","vo_wac_17814","vo_wac_17814_003","","17814"
"10","17814080","1","0","1","11","0.5","103711","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","0","17814"
"","17814081","","","","91","","0","","","17814"
"1","17814082","","0.2","","3","","103711","wac_birthday_idle_smile","","17814"
"1","17814083","","0.2","","3","","107111","wac_birthday_christina_talk_doya","","17814"
"0","17814084","0","","","21","","vo_wac_17814","vo_wac_17814_004","","17814"
"10","17814085","1","0","1","11","0.5","107111","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","0","17814"
"","17814086","","","","91","","0","","","17814"
"1","17814087","","0.2","","3","","107111","wac_birthday_christina_idle_doya","","17814"
"1","17814088","","0.2","","3","","103711","wac_birthday_talk_smile","","17814"
"0","17814089","0","","","21","","vo_wac_17814","vo_wac_17814_005","","17814"
"10","17814090","1","0","1","11","0.5","103711","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","0","17814"
"","17814091","","","","91","","0","","","17814"
"","17814092","","","","22","","0","","","17814"
"","17824001","","","","25","","bgm_M321","bgm_M321_2C","","17824"
"250","17824002","-1000","2","-70","1","wac_birthday_idle_normal","1","106111","0","17824"
"256","17824003","310","2","-290","1","wac_birthday_idle_doya","1","107111","1","17824"
"","17824004","","","","13","","106111","300","","17824"
"","17824005","","","","13","","107111","300","","17824"
"0","17824006","0","0","1","31","","501","501","","17824"
"0","17824007","0","1","1","31","","601","601","","17824"
"0","17824008","0","0","1","31","","602","602","","17824"
"0","17824009","0","0","1","31","","603","603","","17824"
"30","17824010","60","1","1","31","","604","604","","17824"
"0","17824011","0","1","1","31","","613","613","","17824"
"0","17824012","0","0","1","31","","700","700","","17824"
"0","17824013","0","0","1","31","","701","701","","17824"
"0","17824014","0","0","1","31","","702","702","","17824"
"0","17824015","0","0","1","31","","800","800","","17824"
"30","17824016","60","1","1","31","","924","924","","17824"
"","17824017","","","","93","","1","","","17824"
"0","17824018","wac_birthday_reaction_04","0.2","1","3","","107111","wac_birthday_reaction_01","0.2","17824"
"","17824019","","","","93","","0.4","","","17824"
"1","17824020","","0.2","","3","","106111","wac_birthday_run_01","","17824"
"-70","17824021","3","","","2","","106111","0","","17824"
"","17824022","","","","93","","2.5","","","17824"
"","17824023","","","","32","","602","1","","17824"
"","17824024","","","","93","","0.6","","","17824"
"","17824025","","","","32","","501","1","","17824"
"","17824026","","","","32","","601","0","","17824"
"","17824027","","","","32","","613","0","","17824"
"","17824028","","","","32","","604","0","","17824"
"","17824029","","","","32","","701","1","","17824"
"0","17824030","0.01","","","33","","924","0","","17824"
"0","17824031","wac_birthday_wish_02","0.2","1","3","","106111","wac_birthday_blowout_01","0.2","17824"
"-330","17824032","0.01","","","2","","106111","-200","","17824"
"1","17824033","","0.2","","3","","107111","wac_birthday_idle_doya","","17824"
"-330","17824034","0.01","","","2","","107111","200","","17824"
"","17824035","","","","93","","0","","","17824"
"","17824036","","","","32","","800","1","","17824"
"","17824037","","","","93","","0.7","","","17824"
"","17824038","","","","32","","702","1","","17824"
"","17824039","","","","93","","0.5","","","17824"
"0","17824040","","","","23","","se_common","se_sys_login_birthday_blow_candle","","17824"
"","17824041","","","","32","","701","0","","17824"
"","17824042","","","","93","","0.4","","","17824"
"0","17824043","","","","23","","se_common","se_sys_login_birthday_cracker","","17824"
"","17824044","","","","32","","700","1","","17824"
"0","17824045","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","17824"
"0","17824046","wac_birthday_idle_doya","0.2","1","3","","107111","wac_birthday_clap","0.2","17824"
"","17824047","","","","93","","2.1","","","17824"
"","17824048","","","","131","","1","","","17824"
"0","17824049","0","","","21","","vo_wac_17824","vo_wac_17824_000","","17824"
"10","17824050","1","0","1","11","0.5","106111","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","0","17824"
"","17824051","","","","91","","0","","","17824"
"1","17824052","","0.2","","3","","106111","wac_birthday_idle_smile","","17824"
"1","17824053","","0.2","","3","","107111","wac_birthday_talk_doya","","17824"
"0","17824054","0","","","21","","vo_wac_17824","vo_wac_17824_001","","17824"
"10","17824055","1","0","1","11","0.5","107111","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","0","17824"
"","17824056","","","","91","","0","","","17824"
"1","17824057","","0.2","","3","","107111","wac_birthday_idle_doya","","17824"
"1","17824058","","0.2","","3","","106111","wac_birthday_talk_smile","","17824"
"0","17824059","0","","","21","","vo_wac_17824","vo_wac_17824_002","","17824"
"10","17824060","1","0","1","11","0.5","106111","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","0","17824"
"","17824061","","","","91","","0","","","17824"
"1","17824062","","0.2","","3","","106111","wac_birthday_talk_doya","","17824"
"0","17824063","0","","","21","","vo_wac_17824","vo_wac_17824_003","","17824"
"10","17824064","1","0","1","11","0.5","106111","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","0","17824"
"","17824065","","","","91","","0","","","17824"
"","17824066","","","","22","","0","","","17824"
"","18114001","","","","25","","bgm_M321","bgm_M321_2C","","18114"
"250","18114002","-1000","2","-70","1","wac_birthday_idle_normal","1","101811","0","18114"
"256","18114003","230","2","-270","1","wac_birthday_idle_normal","1","105011","1","18114"
"257","18114004","410","2","-310","1","wac_birthday_idle_normal","1","101611","1","18114"
"","18114005","","","","13","","101811","300","","18114"
"","18114006","","","","13","","105011","300","","18114"
"","18114007","","","","13","","101611","300","","18114"
"0","18114008","0","0","1","31","","501","501","","18114"
"0","18114009","0","1","1","31","","600","600","","18114"
"0","18114010","0","0","1","31","","602","602","","18114"
"0","18114011","0","0","1","31","","603","603","","18114"
"30","18114012","60","1","1","31","","604","604","","18114"
"0","18114013","0","1","1","31","","613","613","","18114"
"0","18114014","0","0","1","31","","700","700","","18114"
"0","18114015","0","0","1","31","","701","701","","18114"
"0","18114016","0","0","1","31","","702","702","","18114"
"0","18114017","0","0","1","31","","800","800","","18114"
"30","18114018","60","1","1","31","","925","925","","18114"
"","18114019","","","","93","","1","","","18114"
"0","18114020","wac_birthday_reaction_03","0.2","1","3","","101611","wac_birthday_reaction_02","0.2","18114"
"","18114021","","","","93","","0.1","","","18114"
"0","18114022","wac_birthday_reaction_03","0.2","1","3","","105011","wac_birthday_reaction_01","0.2","18114"
"","18114023","","","","93","","0.3","","","18114"
"1","18114024","","0.2","","3","","101811","wac_birthday_run_01","","18114"
"-70","18114025","3","","","2","","101811","0","","18114"
"","18114026","","","","93","","2.5","","","18114"
"","18114027","","","","32","","602","1","","18114"
"","18114028","","","","93","","0.6","","","18114"
"","18114029","","","","32","","501","1","","18114"
"","18114030","","","","32","","600","0","","18114"
"","18114031","","","","32","","613","0","","18114"
"","18114032","","","","32","","604","0","","18114"
"","18114033","","","","32","","701","1","","18114"
"0","18114034","0.01","","","33","","925","0","","18114"
"0","18114035","wac_birthday_wish_04","0.2","1","3","","101811","wac_birthday_blowout_03","0.2","18114"
"-330","18114036","0.01","","","2","","101811","-200","","18114"
"1","18114037","","0.2","","3","","105011","wac_birthday_idle_normal","","18114"
"-320","18114038","0.01","","","2","","105011","180","","18114"
"1","18114039","","0.2","","3","","101611","wac_birthday_idle_normal","","18114"
"-340","18114040","0.01","","","2","","101611","320","","18114"
"","18114041","","","","93","","0","","","18114"
"","18114042","","","","32","","800","1","","18114"
"","18114043","","","","93","","0.7","","","18114"
"","18114044","","","","32","","702","1","","18114"
"","18114045","","","","93","","0.5","","","18114"
"0","18114046","","","","23","","se_common","se_sys_login_birthday_blow_candle","","18114"
"","18114047","","","","32","","701","0","","18114"
"","18114048","","","","93","","0.4","","","18114"
"0","18114049","","","","23","","se_common","se_sys_login_birthday_cracker","","18114"
"","18114050","","","","32","","700","1","","18114"
"0","18114051","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","18114"
"0","18114052","wac_birthday_idle_normal","0.2","1","3","","105011","wac_birthday_clap","0.2","18114"
"","18114053","","","","93","","0.1","","","18114"
"0","18114054","wac_birthday_idle_normal","0.2","1","3","","101611","wac_birthday_clap","0.2","18114"
"","18114055","","","","93","","2","","","18114"
"","18114056","","","","131","","1","","","18114"
"0","18114057","0","","","21","","vo_wac_18114","vo_wac_18114_000","","18114"
"10","18114058","1","0","1","11","0.5","101811","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","0","18114"
"","18114059","","","","91","","0","","","18114"
"1","18114060","","0.2","","3","","101811","wac_birthday_idle_wish","","18114"
"1","18114061","","0.2","","3","","105011","wac_birthday_talk_smile","","18114"
"0","18114062","0","","","21","","vo_wac_18114","vo_wac_18114_001","","18114"
"10","18114063","1","0","1","11","0.5","105011","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","0","18114"
"","18114064","","","","91","","0","","","18114"
"1","18114065","","0.2","","3","","105011","wac_birthday_idle_smile","","18114"
"1","18114066","","0.2","","3","","101611","wac_birthday_talk_kyapi","","18114"
"0","18114067","0","","","21","","vo_wac_18114","vo_wac_18114_002","","18114"
"10","18114068","1","0","1","11","0.5","101611","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","0","18114"
"","18114069","","","","91","","0","","","18114"
"1","18114070","","0.2","","3","","101611","wac_birthday_idle_kyapi","","18114"
"1","18114071","","0.2","","3","","101811","wac_birthday_talk_smile","","18114"
"0","18114072","0","","","21","","vo_wac_18114","vo_wac_18114_003","","18114"
"10","18114073","1","0","1","11","0.5","101811","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","0","18114"
"","18114074","","","","91","","0","","","18114"
"","18114075","","","","22","","0","","","18114"
"","18814001","","","","25","","bgm_M321","bgm_M321_2C","","18814"
"250","18814002","-1000","2","-70","1","wac_birthday_idle_normal","1","101311","0","18814"
"256","18814003","170","2","-260","1","wac_birthday_idle_smile","1","105611","1","18814"
"259","18814004","270","2","-310","1","wac_birthday_idle_normal","1","105111","1","18814"
"257","18814005","395","2","-270","1","wac_birthday_idle_doya","1","100911","1","18814"
"258","18814006","510","2","-310","1","wac_birthday_idle_normal","1","102711","1","18814"
"","18814007","","","","13","","101311","300","","18814"
"","18814008","","","","13","","105611","300","","18814"
"","18814009","","","","13","","105111","300","","18814"
"","18814010","","","","13","","100911","300","","18814"
"","18814011","","","","13","","102711","300","","18814"
"0","18814012","0","0","1","31","","501","501","","18814"
"0","18814013","0","1","1","31","","600","600","","18814"
"0","18814014","0","0","1","31","","602","602","","18814"
"0","18814015","0","0","1","31","","603","603","","18814"
"30","18814016","60","1","1","31","","604","604","","18814"
"0","18814017","0","1","1","31","","613","613","","18814"
"0","18814018","0","0","1","31","","700","700","","18814"
"0","18814019","0","0","1","31","","701","701","","18814"
"0","18814020","0","0","1","31","","702","702","","18814"
"0","18814021","0","0","1","31","","800","800","","18814"
"30","18814022","60","1","1","31","","926","926","","18814"
"","18814023","","","","93","","1","","","18814"
"0","18814024","wac_birthday_reaction_03","0.2","1","3","","105111","wac_birthday_reaction_04","0.2","18814"
"0","18814025","wac_birthday_reaction_03","0.2","1","3","","105611","wac_birthday_reaction_01","0.2","18814"
"","18814026","","","","93","","0.1","","","18814"
"0","18814027","wac_birthday_reaction_03","0.2","1","3","","100911","wac_birthday_reaction_02","0.2","18814"
"0","18814028","wac_birthday_reaction_04","0.2","1","3","","102711","wac_birthday_reaction_03","0.2","18814"
"","18814029","","","","93","","0.3","","","18814"
"1","18814030","","0.2","","3","","101311","wac_birthday_run_01","","18814"
"-70","18814031","3","","","2","","101311","0","","18814"
"","18814032","","","","93","","2.5","","","18814"
"","18814033","","","","32","","602","1","","18814"
"","18814034","","","","93","","0.6","","","18814"
"","18814035","","","","32","","501","1","","18814"
"","18814036","","","","32","","600","0","","18814"
"","18814037","","","","32","","613","0","","18814"
"","18814038","","","","32","","604","0","","18814"
"","18814039","","","","32","","701","1","","18814"
"0","18814040","0.01","","","33","","926","0","","18814"
"0","18814041","wac_birthday_wish_03","0.2","1","3","","101311","wac_birthday_blowout_02","0.2","18814"
"-330","18814042","0.01","","","2","","101311","-200","","18814"
"1","18814043","","0.2","","3","","105611","wac_birthday_idle_smile","","18814"
"-320","18814044","0.01","","","2","","105611","150","","18814"
"1","18814045","","0.2","","3","","105111","wac_birthday_idle_normal","","18814"
"-360","18814046","0.01","","","2","","105111","260","","18814"
"1","18814047","","0.2","","3","","100911","wac_birthday_idle_doya","","18814"
"-320","18814048","0.01","","","2","","100911","380","","18814"
"1","18814049","","0.2","","3","","102711","wac_birthday_idle_normal","","18814"
"-340","18814050","0.01","","","2","","102711","500","","18814"
"","18814051","","","","93","","0","","","18814"
"","18814052","","","","32","","800","1","","18814"
"","18814053","","","","93","","0.7","","","18814"
"","18814054","","","","32","","702","1","","18814"
"","18814055","","","","93","","0.5","","","18814"
"0","18814056","","","","23","","se_common","se_sys_login_birthday_blow_candle","","18814"
"","18814057","","","","32","","701","0","","18814"
"","18814058","","","","93","","0.4","","","18814"
"0","18814059","","","","23","","se_common","se_sys_login_birthday_cracker","","18814"
"","18814060","","","","32","","700","1","","18814"
"0","18814061","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","18814"
"0","18814062","wac_birthday_idle_smile","0.2","1","3","","105611","wac_birthday_clap","0.2","18814"
"0","18814063","wac_birthday_idle_doya","0.2","1","3","","100911","wac_birthday_clap","0.2","18814"
"","18814064","","","","93","","0.1","","","18814"
"0","18814065","wac_birthday_idle_normal","0.2","1","3","","105111","wac_birthday_clap","0.2","18814"
"","18814066","","","","93","","0.1","","","18814"
"0","18814067","wac_birthday_idle_normal","0.2","1","3","","102711","wac_birthday_clap","0.2","18814"
"","18814068","","","","93","","2","","","18814"
"","18814069","","","","131","","1","","","18814"
"0","18814070","0","","","21","","vo_wac_18814","vo_wac_18814_000","","18814"
"10","18814071","1","0","1","11","0.5","101311","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","0","18814"
"","18814072","","","","91","","0","","","18814"
"0","18814073","wac_birthday_idle_kyapi","0.2","1","3","","101311","wac_birthday_nanaka_wish_to_idle_kyapi","","18814"
"1","18814074","","0.2","","3","","105611","wac_birthday_talk_doya","","18814"
"0","18814075","0","","","21","","vo_wac_18814","vo_wac_18814_001","","18814"
"10","18814076","1","0","1","11","0.5","105611","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","0","18814"
"","18814077","","","","91","","0","","","18814"
"1","18814078","","0.2","","3","","105611","wac_birthday_idle_doya","","18814"
"1","18814079","","0.2","","3","","105111","wac_birthday_talk_wish","","18814"
"0","18814080","0","","","21","","vo_wac_18814","vo_wac_18814_002","","18814"
"10","18814081","1","0","1","11","0.5","105111","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","0","18814"
"","18814082","","","","91","","0","","","18814"
"1","18814083","","0.2","","3","","105111","wac_birthday_idle_wish","","18814"
"1","18814084","","0.2","","3","","100911","wac_birthday_talk_doya","","18814"
"0","18814085","0","","","21","","vo_wac_18814","vo_wac_18814_003","","18814"
"10","18814086","1","0","1","11","0.5","100911","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","0","18814"
"","18814087","","","","91","","0","","","18814"
"1","18814088","","0.2","","3","","100911","wac_birthday_idle_doya","","18814"
"1","18814089","","0.2","","3","","101311","wac_birthday_talk_smile","","18814"
"0","18814090","0","","","21","","vo_wac_18814","vo_wac_18814_004","","18814"
"10","18814091","1","0","1","11","0.5","101311","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","0","18814"
"","18814092","","","","91","","0","","","18814"
"1","18814093","","0.2","","3","","101311","wac_birthday_idle_smile","","18814"
"1","18814094","","0.2","","3","","102711","wac_birthday_eriko_talk_sad","","18814"
"0","18814095","0","","","21","","vo_wac_18814","vo_wac_18814_005","","18814"
"10","18814096","1","0","1","11","0.5","102711","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","0","18814"
"","18814097","","","","91","","0","","","18814"
"1","18814098","","0.2","","3","","102711","wac_birthday_eriko_idle_sad","","18814"
"1","18814099","","0.2","","3","","101311","wac_birthday_talk_sad","","18814"
"0","18814100","0","","","21","","vo_wac_18814","vo_wac_18814_006","","18814"
"10","18814101","1","0","1","11","0.5","101311","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","0","18814"
"","18814102","","","","91","","0","","","18814"
"","18814103","","","","22","","0","","","18814"
"","19214001","","","","25","","bgm_M321","bgm_M321_2C","","19214"
"250","19214002","-1000","2","-70","1","wac_birthday_idle_normal","1","101111","0","19214"
"256","19214003","230","2","-270","1","wac_birthday_idle_smile","1","104911","1","19214"
"257","19214004","410","2","-310","1","wac_birthday_idle_normal","1","106811","1","19214"
"","19214005","","","","13","","101111","300","","19214"
"","19214006","","","","13","","104911","300","","19214"
"","19214007","","","","13","","106811","300","","19214"
"0","19214008","0","0","1","31","","501","501","","19214"
"0","19214009","0","1","1","31","","600","600","","19214"
"0","19214010","0","0","1","31","","602","602","","19214"
"0","19214011","0","0","1","31","","603","603","","19214"
"30","19214012","60","1","1","31","","604","604","","19214"
"0","19214013","0","1","1","31","","613","613","","19214"
"0","19214014","0","0","1","31","","700","700","","19214"
"0","19214015","0","0","1","31","","701","701","","19214"
"0","19214016","0","0","1","31","","702","702","","19214"
"0","19214017","0","0","1","31","","800","800","","19214"
"30","19214018","60","1","1","31","","927","927","","19214"
"","19214019","","","","93","","1","","","19214"
"0","19214020","wac_birthday_reaction_03","0.2","1","3","","106811","wac_birthday_reaction_02","0.2","19214"
"","19214021","","","","93","","0.1","","","19214"
"0","19214022","wac_birthday_reaction_03","0.2","1","3","","104911","wac_birthday_reaction_01","0.2","19214"
"","19214023","","","","93","","0.3","","","19214"
"1","19214024","","0.2","","3","","101111","wac_birthday_run_01","","19214"
"-70","19214025","3","","","2","","101111","0","","19214"
"","19214026","","","","93","","2.5","","","19214"
"","19214027","","","","32","","602","1","","19214"
"","19214028","","","","93","","0.6","","","19214"
"","19214029","","","","32","","501","1","","19214"
"","19214030","","","","32","","600","0","","19214"
"","19214031","","","","32","","613","0","","19214"
"","19214032","","","","32","","604","0","","19214"
"","19214033","","","","32","","701","1","","19214"
"0","19214034","0.01","","","33","","927","0","","19214"
"0","19214035","wac_birthday_wish_02","0.2","1","3","","101111","wac_birthday_blowout_02","0.2","19214"
"-330","19214036","0.01","","","2","","101111","-200","","19214"
"1","19214037","","0.2","","3","","104911","wac_birthday_idle_smile","","19214"
"-320","19214038","0.01","","","2","","104911","180","","19214"
"1","19214039","","0.2","","3","","106811","wac_birthday_idle_normal","","19214"
"-340","19214040","0.01","","","2","","106811","320","","19214"
"","19214041","","","","93","","0","","","19214"
"","19214042","","","","32","","800","1","","19214"
"","19214043","","","","93","","0.7","","","19214"
"","19214044","","","","32","","702","1","","19214"
"","19214045","","","","93","","0.5","","","19214"
"0","19214046","","","","23","","se_common","se_sys_login_birthday_blow_candle","","19214"
"","19214047","","","","32","","701","0","","19214"
"","19214048","","","","93","","0.4","","","19214"
