18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a
"200000001","44","0","0","0","2","2","2","2","10","1","30","2","2","2","0","0","2","0","2","2","2","539","0","5","0","1","高等獸人","1","0","0","2","0","10","600380102","3","0","2","0","2","2","203801","2","2"
"200000001","48","0","0","0","3","3","3","3","10","1","30","3","3","3","0","0","3","0","3","3","3","899","0","6","0","1","高等獸人","1","0","0","3","0","10","600380103","4","0","3","0","3","3","203801","3","3"
"200000001","289","0","0","0","13","13","13","13","10","1","30","13","13","13","0","0","13","0","13","13","13","1865","0","14","0","1","高等獸人","1","0","0","13","0","10","600380113","9","0","13","0","13","13","203801","13","13"
"200000001","344","0","0","0","15","15","15","15","10","1","30","15","15","15","0","0","15","0","15","15","15","2447","0","15","0","1","高等獸人","1","0","0","15","0","10","600380115","10","0","15","0","15","15","203801","15","15"
"200000001","508","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","4328","0","20","0","1","高等獸人","1","0","0","22","0","10","600380122","13","0","22","0","22","22","203801","22","22"
"200000001","522","0","0","0","23","23","23","23","10","1","30","23","23","23","0","0","23","0","23","23","23","4542","0","20","0","1","高等獸人","1","0","0","23","0","10","600380123","13","0","23","0","23","23","203801","23","23"
"200000006","96","0","0","0","3","3","3","3","10","1","30","3","3","3","0","0","3","0","3","3","3","349","0","5","0","1","惡魔加農","1","0","0","3","0","10","600390003","5","0","3","0","3","3","203900","3","3"
"200000006","304","0","0","0","14","14","14","14","10","1","30","14","14","14","0","0","14","0","14","14","14","740","0","14","0","1","惡魔加農","1","0","0","14","0","10","600390014","13","0","14","0","14","14","203900","14","14"
"200000006","554","0","0","0","20","20","20","20","10","1","30","20","20","20","0","0","20","0","20","20","20","1572","0","17","0","1","惡魔加農","1","0","0","20","0","10","600390020","16","0","20","0","20","20","203900","20","20"
"200000001","469","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","2724","0","24","0","1","小小格里芬","1","0","0","22","0","10","600400022","17","0","22","0","22","22","204000","22","22"
"200000001","521","0","0","0","23","23","23","23","10","1","30","23","23","23","0","0","23","0","23","23","23","2788","0","28","0","1","小小格里芬","1","0","0","23","0","10","600400023","21","0","23","0","23","23","204000","23","23"
"200000001","0","0","0","0","1","1","1","1","10","1","30","1","1","1","0","0","1","0","1","1","1","368","0","3","0","1","女中音之鳥","1","0","0","1","0","10","600420001","2","0","1","17","1","1","204200","1","1"
"200000001","0","0","0","0","4","4","4","4","10","1","30","4","4","4","0","0","4","0","4","4","4","420","0","4","0","1","女中音之鳥","1","0","0","4","0","10","600420004","5","0","4","22","4","4","204200","4","4"
"200000001","0","0","0","0","13","13","13","13","10","1","30","13","13","13","0","0","13","0","13","13","13","1269","0","11","0","1","女中音之鳥","1","0","0","13","0","10","600420013","15","0","13","175","13","13","204200","13","13"
"200000001","0","0","0","0","16","16","16","16","10","1","30","16","16","16","0","0","16","0","16","16","16","1562","0","11","0","1","女中音之鳥","1","0","0","16","0","10","600420016","16","0","16","206","16","16","204200","16","16"
"200000001","0","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","2149","0","12","0","1","女中音之鳥","1","0","0","22","0","10","600420022","18","0","22","267","22","22","204200","22","22"
"200000009","202","0","0","0","22","22","22","22","10","1","30","22","22","22","0","0","22","0","22","22","22","1676","0","11","0","1","毒莢花","1","0","0","22","0","10","600430022","15","0","22","0","22","22","204300","22","22"
"200000006","0","0","0","0","4","4","4","4","10","1","30","4","4","4","0","0","4","0","4","4","4","399","0","5","0","1","惡魔寶寶","1","0","0","4","0","10","600440004","7","0","4","43","4","4","204400","4","4"
"200000006","0","0","0","0","16","16","16","16","10","1","30","16","16","16","0","0","16","0","16","16","16","1875","0","10","0","1","惡魔寶寶","1","0","0","16","0","10","600440016","16","0","16","110","16","16","204400","16","16"
"300000022","3000","0","0","0","0","0","0","0","0","0","130","0","5000","0","0","0","0","0","0","200","5000","50000000","50","350","0","1","妖狐神荒尾‧始源","1","0","0","5000","0","0","610201101","350","0","0","3000","0","0","322500","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201102","9999","0","0","0","50","200","216902","0","0"
"300000022","10000","0","0","0","0","0","0","0","0","0","90","0","5000","0","0","0","0","0","0","200","3000","60000000","50","150","0","1","始源‧七重冠冕","1","0","0","5000","0","0","610201151","150","0","0","10000","12","12","322600","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201152","9999","0","0","0","50","200","216902","0","0"
"300000022","10000","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","10000","300","0","300000000","50","150","0","1","妖狐神荒尾‧始源","1","0","0","0","0","0","610201201","150","0","0","10000","1000","0","322501","0","2000"
"300000033","10000","0","0","0","0","0","0","0","0","0","180","0","10000","0","0","0","0","0","0","300","0","300000000","50","99999","0","1","妖狐神荒尾‧始源","1","0","0","10000","0","0","610201202","99999","0","0","10000","0","10000","322502","0","0"
"300000022","10000","0","0","0","0","0","0","0","0","0","130","0","10000","0","0","0","0","0","0","300","10000","300000000","50","350","0","1","妖狐神荒尾‧始源","1","0","0","10000","0","0","610201203","350","0","0","10000","0","0","322503","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201204","9999","0","0","0","0","200","216902","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201205","9999","0","0","0","50","200","216902","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201206","9999","0","0","0","50","200","216902","0","0"
"300000033","50000","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","0","0","0","300","0","300000000","50","99999","0","1","始源‧七重冠冕","1","0","0","0","0","0","610201251","99999","0","0","50000","0","0","322601","0","0"
"300000022","50000","0","0","0","0","0","0","0","0","0","130","0","20000","0","0","0","0","0","0","300","6000","300000000","50","500","0","1","始源‧七重冠冕","1","0","0","10000","0","0","610201252","500","0","0","50000","0","0","322602","0","50000"
"300000022","50000","0","0","0","0","0","0","0","0","0","90","0","20000","0","0","0","0","0","0","300","6000","300000000","50","150","0","1","始源‧七重冠冕","1","0","0","20000","0","0","610201253","150","0","0","50000","18","18","322603","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201254","9999","0","0","0","0","200","216902","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201255","9999","0","0","0","50","200","216902","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201256","9999","0","0","0","50","200","216902","0","0"
"300000022","30000","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","50000","440","0","1000000000","50","300","0","1","妖狐神荒尾‧始源","1","0","0","0","0","0","610201301","300","0","0","30000","5000","0","322504","0","10000"
"300000033","30000","0","0","0","0","0","0","0","0","0","180","0","50000","0","0","0","0","0","0","440","0","1000000000","50","99999","0","1","妖狐神荒尾‧始源","1","0","0","50000","0","0","610201302","99999","0","0","30000","0","50000","322505","0","0"
"300000022","30000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","440","50000","1000000000","50","700","0","1","妖狐神荒尾‧始源","1","0","0","50000","0","0","610201303","700","0","0","30000","0","0","322506","0","0"
"300000001","0","0","0","0","0","0","400","0","0","0","0","0","0","400","0","0","0","0","400","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201304","9999","0","0","0","0","200","216902","0","400"
"300000001","0","0","0","0","0","0","400","0","0","0","0","0","0","400","0","0","0","0","400","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201305","9999","0","0","0","50","200","216902","0","400"
"300000001","0","0","0","0","0","0","400","0","0","0","0","0","0","400","0","0","0","0","400","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201306","9999","0","0","0","50","200","216902","0","400"
"300000033","100000","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","440","0","800000000","50","99999","0","1","始源‧七重冠冕","1","0","0","0","0","0","610201351","99999","0","0","100000","0","0","322604","0","0"
"300000022","100000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","440","9000","800000000","50","1000","0","1","始源‧七重冠冕","1","0","0","20000","0","0","610201352","1000","0","0","100000","0","0","322605","0","50000"
"300000022","100000","0","0","0","0","0","0","0","0","0","90","0","50000","0","0","0","0","0","0","440","9000","800000000","50","300","0","1","始源‧七重冠冕","1","0","0","50000","0","0","610201353","300","0","0","100000","18","18","322606","0","0"
"300000001","0","0","0","0","0","0","400","0","0","0","0","0","0","400","0","0","0","0","400","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201354","9999","0","0","0","0","200","216902","0","400"
"300000001","0","0","0","0","0","0","400","0","0","0","0","0","0","400","0","0","0","0","400","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201355","9999","0","0","0","50","200","216902","0","400"
"300000001","0","0","0","0","0","0","400","0","0","0","0","0","0","400","0","0","0","0","400","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610201356","9999","0","0","0","50","200","216902","0","400"
"200000011","5000","0","0","0","0","0","0","0","0","0","0","0","10000","10000","0","0","0","0","0","300","10000","6000000","50","300","0","1","妖狐_式神1","1","0","0","0","0","0","610201401","300","0","0","5000","10000","10000","215903","0","10000"
"200000011","5000","0","0","0","0","0","0","0","0","0","0","0","10000","10000","0","0","0","0","0","300","10000","3000000","50","300","0","1","妖狐_式神2","1","0","0","0","0","0","610201402","300","0","0","5000","10000","10000","215904","0","10000"
"200000011","5000","0","0","0","0","0","0","0","0","0","0","0","10000","10000","0","0","0","0","0","300","10000","1500000","50","300","0","1","妖狐_式神3","1","0","0","0","0","0","610201403","300","0","0","5000","10000","10000","215905","0","10000"
"200000011","38908","1","0","30","0","0","0","0","0","3","37","0","255","0","0","0","0","0","0","255","255","35100761","44","875","0","27","克莉絲提娜的闇影","6","0","0","255","0","1729","610201451","655","0","0","0","255","255","607101","0","255"
"200000011","31761","0","0","40","0","0","0","0","0","7","34","0","255","0","0","0","0","0","0","255","255","29668894","41","983","0","27","霸瞳皇帝的闇影","1","0","0","255","0","1365","610201452","890","0","0","0","255","255","606901","0","255"
"200000011","0","1","0","45","0","0","0","0","2144","0","33","0","255","0","0","0","0","0","0","255","255","21234405","41","627","17","27","似似花的闇影","1","0","0","255","0","0","610201453","752","0","0","36637","255","255","607001","0","255"
"200000011","30000","0","0","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","0","440","50000","30000000","50","300","0","1","妖狐_式神1","1","0","0","0","0","0","610201501","300","0","0","30000","50000","50000","215903","0","50000"
"200000011","30000","0","0","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","0","440","50000","15000000","50","300","0","1","妖狐_式神2","1","0","0","0","0","0","610201502","300","0","0","30000","50000","50000","215904","0","50000"
"200000011","30000","0","0","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","0","440","50000","7500000","50","300","0","1","妖狐_式神3","1","0","0","0","0","0","610201503","300","0","0","30000","50000","50000","215905","0","50000"
"200000011","117096","1","0","30","0","0","0","0","0","3","37","0","331","0","0","0","0","0","0","331","331","132587056","44","1745","0","35","克莉絲提娜的闇影","6","0","0","331","0","1947","610201551","1477","0","0","0","331","331","607101","0","331"
"200000011","101488","0","0","40","0","0","0","0","0","7","34","0","331","0","0","0","0","0","0","331","331","116402190","41","1886","0","35","霸瞳皇帝的闇影","1","0","0","331","0","1565","610201552","1786","0","0","0","331","331","606901","0","331"
"200000011","0","1","0","45","0","0","0","0","2455","0","33","0","331","0","0","0","0","0","0","331","331","78805071","41","1421","17","35","似似花的闇影","1","0","0","331","0","0","610201553","1543","0","0","115888","331","331","607001","0","331"
"300000022","2000","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","200","10000","50000000","50","300","0","1","歪音之精靈","1","0","0","10000","0","0","610202101","300","0","0","2000","0","10000","322900","0","10000"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610202102","9999","0","0","0","0","50","216903","0","0"
"300000031","10000","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","300","0","300000000","50","99999","0","1","歪音之精靈","1","0","0","0","0","0","610202201","99999","0","0","10000","0","0","322901","0","25000"
"300000022","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","25000","300000000","50","750","0","1","歪音之精靈","1","0","0","0","0","0","610202202","750","0","0","5000","25000","0","322902","0","0"
"300000022","10000","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","300","25000","300000000","50","300","0","1","歪音之精靈","1","0","0","25000","0","0","610202203","300","0","0","10000","0","25000","322903","0","25000"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610202204","9999","0","0","0","0","0","216903","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610202205","9999","0","0","0","0","0","216903","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610202206","9999","0","0","0","0","50","216903","0","0"
"300000031","20000","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","440","0","800000000","50","99999","0","1","歪音之精靈","1","0","0","0","0","0","610202301","99999","0","0","20000","0","0","322904","0","50000"
"300000022","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440","50000","800000000","50","1100","0","1","歪音之精靈","1","0","0","0","0","0","610202302","1100","0","0","10000","50000","0","322905","0","0"
"300000022","20000","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","440","50000","800000000","50","600","0","1","歪音之精靈","1","0","0","50000","0","0","610202303","600","0","0","20000","0","50000","322906","0","50000"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610202304","9999","0","0","0","400","0","216903","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610202305","9999","0","0","0","400","0","216903","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610202306","9999","0","0","0","400","50","216903","0","400"
"200000011","9424","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","36898780","41","1024","0","1","狂野角鹿","0","0","0","2550","0","0","610202401","1536","0","0","0","2550","2550","251600","0","2550"
"200000011","34315","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","46091856","41","640","0","1","毒蟾蜍","0","0","0","2550","0","0","610202402","960","0","0","0","2550","2550","254800","0","2550"
"200000011","41941","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","47784473","41","384","0","1","流浪之鴉","0","0","0","2550","0","0","610202403","576","0","0","0","2550","2550","256100","0","2550"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","46732046","41","256","0","1","幼年巨蜥","0","0","0","2550","0","0","610202404","384","0","0","37461","2550","2550","258200","0","2550"
"200000011","28983","0","0","0","0","0","0","0","0","0","0","0","3340","0","0","0","0","0","0","334","3340","122105523","41","1340","0","1","狂野角鹿","0","0","0","3340","0","0","610202501","2010","0","0","0","3340","3340","251600","0","3340"
"200000011","105715","0","0","0","0","0","0","0","0","0","0","0","3340","0","0","0","0","0","0","334","3340","153796447","41","838","0","1","毒蟾蜍","0","0","0","3340","0","0","610202502","1257","0","0","0","3340","3340","254800","0","3340"
"200000011","129223","0","0","0","0","0","0","0","0","0","0","0","3340","0","0","0","0","0","0","334","3340","159726218","41","503","0","1","流浪之鴉","0","0","0","3340","0","0","610202503","754","0","0","0","3340","3340","256100","0","3340"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","3340","0","0","0","0","0","0","334","3340","156898666","41","335","0","1","幼年巨蜥","0","0","0","3340","0","0","610202504","503","0","0","136737","3340","3340","258200","0","3340"
"300000022","10000","0","0","0","0","0","0","0","0","0","130","0","10000","0","0","0","0","0","0","200","10000","50000000","50","500","0","1","巨鋼機獸‧改造蓋登","1","0","0","10000","0","0","610203101","500","0","0","10000","10000","10000","323000","0","10000"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610203102","9999","0","0","0","0","100","216904","0","0"
"300000031","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300000000","50","99999","0","1","巨鋼機獸‧改造蓋登","1","0","0","0","0","0","610203201","99999","0","0","50000","0","25000","323001","0","0"
"300000022","12500","0","0","0","0","0","0","0","0","0","130","0","25000","5000","0","0","0","0","0","300","0","300000000","50","300","0","1","巨鋼機獸‧改造蓋登","1","0","0","50000","0","0","610203202","300","0","0","12500","0","25000","323002","0","0"
"300000022","25000","0","0","0","0","0","0","0","0","0","130","0","25000","0","0","0","0","0","0","300","25000","300000000","50","800","0","1","巨鋼機獸‧改造蓋登","1","0","0","25000","0","0","610203203","800","0","0","25000","25000","25000","323003","0","25000"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610203204","9999","0","0","0","0","0","216904","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610203205","9999","0","0","0","0","100","216904","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610203206","9999","0","0","0","0","100","216904","0","0"
"300000031","100000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440","0","900000000","50","99999","0","1","巨鋼機獸‧改造蓋登","1","0","0","0","0","0","610203301","99999","0","0","100000","0","50000","323004","0","0"
"300000022","25000","0","0","0","0","0","0","0","0","0","130","0","50000","100000","0","0","0","0","0","440","0","900000000","50","1000","0","1","巨鋼機獸‧改造蓋登","1","0","0","100000","0","0","610203302","1000","0","0","25000","0","50000","323005","0","0"
"300000022","50000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","440","50000","900000000","50","1000","0","1","巨鋼機獸‧改造蓋登","1","0","0","50000","0","0","610203303","1000","0","0","50000","50000","50000","323006","0","50000"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","0","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610203304","9999","0","0","0","400","0","216904","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","0","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610203305","9999","0","0","0","400","100","216904","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","0","440","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610203306","9999","0","0","0","400","100","216904","0","400"
"200000011","57528","0","0","30","0","0","0","0","0","18","47","0","255","0","0","0","0","0","0","255","255","88496058","55","543","0","1","克蘿茜的闇影","1","0","0","0","0","1669","610203401","510","0","0","0","255","255","259900","0","255"
"200000011","57528","0","0","30","0","0","0","0","0","18","47","0","255","0","0","0","0","0","0","255","255","70796847","55","543","0","1","克蘿茜的闇影","1","0","0","0","0","1669","610203402","510","0","0","0","255","255","259901","0","255"
"200000011","57528","0","0","30","0","0","0","0","0","18","47","0","255","0","0","0","0","0","0","255","255","53097635","55","543","0","1","克蘿茜的闇影","1","0","0","0","0","1669","610203403","510","0","0","0","255","255","259902","0","255"
"200000011","57528","0","0","30","0","0","0","0","0","18","47","0","255","0","0","0","0","0","0","255","255","35398424","55","543","0","1","克蘿茜的闇影","1","0","0","0","0","1669","610203404","510","0","0","0","255","255","259903","0","255"
"200000011","194070","0","0","30","0","0","0","0","0","18","47","0","337","0","0","0","0","0","0","337","337","268169872","55","713","0","1","克蘿茜的闇影","1","0","0","0","0","2065","610203501","689","0","0","0","337","337","259900","0","337"
"200000011","194070","0","0","30","0","0","0","0","0","18","47","0","337","0","0","0","0","0","0","337","337","214535898","55","713","0","1","克蘿茜的闇影","1","0","0","0","0","2065","610203502","689","0","0","0","337","337","259901","0","337"
"200000011","194070","0","0","30","0","0","0","0","0","18","47","0","337","0","0","0","0","0","0","337","337","160901924","55","713","0","1","克蘿茜的闇影","1","0","0","0","0","2065","610203503","689","0","0","0","337","337","259902","0","337"
"200000011","194070","0","0","30","0","0","0","0","0","18","47","0","337","0","0","0","0","0","0","337","337","107267949","55","713","0","1","克蘿茜的闇影","1","0","0","0","0","2065","610203504","689","0","0","0","337","337","259903","0","337"
"300000022","10000","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","200","0","67000000","50","300","0","1","戀愛的鍊僕‧荷姆荷姆","1","0","0","10000","0","0","610204101","300","0","0","0","0","10000","323100","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610204102","9999","0","0","0","0","50","216905","0","0"
"300000031","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","380000000","50","99999","0","1","戀愛的鍊僕‧荷姆荷姆","1","0","0","0","0","0","610204201","99999","0","0","0","0","25000","323101","0","0"
"300000022","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","5000","380000000","50","300","0","1","戀愛的鍊僕‧荷姆荷姆","1","0","0","25000","0","0","610204202","300","0","0","0","0","25000","323102","0","0"
"300000022","50000","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","300","0","380000000","50","300","0","1","戀愛的鍊僕‧荷姆荷姆","1","0","0","25000","0","0","610204203","300","0","0","0","0","25000","323103","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610204204","9999","0","0","0","0","0","216905","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610204205","9999","0","0","0","0","100","216905","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","300","100","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610204206","9999","0","0","0","0","50","216905","0","0"
