730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84
"2","5","44","10","2","30","高等獸人","0","2","203801","0","2","0","0","2","0","2","3","600380102","2","2","2","0","1","0","2","0","200000001","2","2","2","10","0","0","2","0","0","2","1","0","2","539","2","1"
"3","6","48","10","3","30","高等獸人","0","3","203801","0","3","0","0","3","0","3","4","600380103","3","3","3","0","1","0","3","0","200000001","3","3","3","10","0","0","3","0","0","3","1","0","3","899","3","1"
"13","14","289","10","13","30","高等獸人","0","13","203801","0","13","0","0","13","0","13","9","600380113","13","13","13","0","1","0","13","0","200000001","13","13","13","10","0","0","13","0","0","13","1","0","13","1865","13","1"
"15","15","344","10","15","30","高等獸人","0","15","203801","0","15","0","0","15","0","15","10","600380115","15","15","15","0","1","0","15","0","200000001","15","15","15","10","0","0","15","0","0","15","1","0","15","2447","15","1"
"22","20","508","10","22","30","高等獸人","0","22","203801","0","22","0","0","22","0","22","13","600380122","22","22","22","0","1","0","22","0","200000001","22","22","22","10","0","0","22","0","0","22","1","0","22","4328","22","1"
"23","20","522","10","23","30","高等獸人","0","23","203801","0","23","0","0","23","0","23","13","600380123","23","23","23","0","1","0","23","0","200000001","23","23","23","10","0","0","23","0","0","23","1","0","23","4542","23","1"
"3","5","96","10","3","30","惡魔加農","0","3","203900","0","3","0","0","3","0","3","5","600390003","3","3","3","0","1","0","3","0","200000006","3","3","3","10","0","0","3","0","0","3","1","0","3","349","3","1"
"14","14","304","10","14","30","惡魔加農","0","14","203900","0","14","0","0","14","0","14","13","600390014","14","14","14","0","1","0","14","0","200000006","14","14","14","10","0","0","14","0","0","14","1","0","14","740","14","1"
"20","17","554","10","20","30","惡魔加農","0","20","203900","0","20","0","0","20","0","20","16","600390020","20","20","20","0","1","0","20","0","200000006","20","20","20","10","0","0","20","0","0","20","1","0","20","1572","20","1"
"22","24","469","10","22","30","小小格里芬","0","22","204000","0","22","0","0","22","0","22","17","600400022","22","22","22","0","1","0","22","0","200000001","22","22","22","10","0","0","22","0","0","22","1","0","22","2724","22","1"
"23","28","521","10","23","30","小小格里芬","0","23","204000","0","23","0","0","23","0","23","21","600400023","23","23","23","0","1","0","23","0","200000001","23","23","23","10","0","0","23","0","0","23","1","0","23","2788","23","1"
"1","3","0","10","1","30","女中音之鳥","0","1","204200","0","1","0","0","1","0","1","2","600420001","1","1","1","0","1","0","1","0","200000001","1","1","1","10","0","0","1","0","17","1","1","0","1","368","1","1"
"4","4","0","10","4","30","女中音之鳥","0","4","204200","0","4","0","0","4","0","4","5","600420004","4","4","4","0","1","0","4","0","200000001","4","4","4","10","0","0","4","0","22","4","1","0","4","420","4","1"
"13","11","0","10","13","30","女中音之鳥","0","13","204200","0","13","0","0","13","0","13","15","600420013","13","13","13","0","1","0","13","0","200000001","13","13","13","10","0","0","13","0","175","13","1","0","13","1269","13","1"
"16","11","0","10","16","30","女中音之鳥","0","16","204200","0","16","0","0","16","0","16","16","600420016","16","16","16","0","1","0","16","0","200000001","16","16","16","10","0","0","16","0","206","16","1","0","16","1562","16","1"
"22","12","0","10","22","30","女中音之鳥","0","22","204200","0","22","0","0","22","0","22","18","600420022","22","22","22","0","1","0","22","0","200000001","22","22","22","10","0","0","22","0","267","22","1","0","22","2149","22","1"
"22","11","202","10","22","30","毒莢花","0","22","204300","0","22","0","0","22","0","22","15","600430022","22","22","22","0","1","0","22","0","200000009","22","22","22","10","0","0","22","0","0","22","1","0","22","1676","22","1"
"4","5","0","10","4","30","惡魔寶寶","0","4","204400","0","4","0","0","4","0","4","7","600440004","4","4","4","0","1","0","4","0","200000006","4","4","4","10","0","0","4","0","43","4","1","0","4","399","4","1"
"16","10","0","10","16","30","惡魔寶寶","0","16","204400","0","16","0","0","16","0","16","16","600440016","16","16","16","0","1","0","16","0","200000006","16","16","16","10","0","0","16","0","110","16","1","0","16","1875","16","1"
"0","350","3000","0","5000","130","妖狐神荒尾‧始源","0","5000","322500","50","0","0","0","0","0","5000","350","610201101","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","3000","200","1","0","0","50000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201102","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","200","0","0","200","1","0","0","99999999","50","0"
"0","150","10000","0","5000","90","始源‧七重冠冕","0","3000","322600","50","0","0","0","0","0","5000","150","610201151","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","12","0","10000","200","1","0","0","60000000","12","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201152","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","200","0","0","200","1","0","0","99999999","50","0"
"0","150","10000","0","0","0","妖狐神荒尾‧始源","0","0","322501","50","0","0","0","0","0","0","150","610201201","0","0","10000","0","1","0","2000","0","300000022","10000","0","0","0","0","0","0","0","10000","300","1","0","0","300000000","1000","0"
"0","99999","10000","0","10000","180","妖狐神荒尾‧始源","0","0","322502","50","0","0","0","0","0","10000","99999","610201202","0","0","0","0","1","0","0","0","300000033","0","0","0","0","0","0","10000","0","10000","300","1","0","0","300000000","0","0"
"0","350","10000","0","10000","130","妖狐神荒尾‧始源","0","10000","322503","50","0","0","0","0","0","10000","350","610201203","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","10000","300","1","0","0","300000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201204","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","200","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201205","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","200","0","0","300","1","0","0","99999999","50","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201206","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","200","0","0","300","1","0","0","99999999","50","0"
"0","99999","50000","0","0","0","始源‧七重冠冕","0","0","322601","50","0","0","0","0","0","20000","99999","610201251","0","0","0","0","1","0","0","0","300000033","0","0","0","0","0","0","0","0","50000","300","1","0","0","300000000","0","0"
"0","500","50000","0","10000","130","始源‧七重冠冕","0","6000","322602","50","0","0","0","0","0","20000","500","610201252","0","0","0","0","1","0","50000","0","300000022","0","0","0","0","0","0","0","0","50000","300","1","0","0","300000000","0","0"
"0","150","50000","0","20000","90","始源‧七重冠冕","0","6000","322603","50","0","0","0","0","0","20000","150","610201253","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","18","0","50000","300","1","0","0","300000000","18","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201254","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","200","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201255","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","200","0","0","300","1","0","0","99999999","50","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201256","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","200","0","0","300","1","0","0","99999999","50","0"
"0","300","30000","0","0","0","妖狐神荒尾‧始源","0","0","322504","50","0","0","0","0","0","0","300","610201301","0","0","50000","0","1","0","10000","0","300000022","50000","0","0","0","0","0","0","0","30000","440","1","0","0","1000000000","5000","0"
"0","99999","30000","0","50000","180","妖狐神荒尾‧始源","0","0","322505","50","0","0","0","0","0","50000","99999","610201302","0","0","0","0","1","0","0","0","300000033","0","0","0","0","0","0","50000","0","30000","440","1","0","0","1000000000","0","0"
"0","700","30000","0","50000","130","妖狐神荒尾‧始源","0","50000","322506","50","0","0","0","0","0","50000","700","610201303","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","30000","440","1","0","0","1000000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201304","400","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","200","0","0","440","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201305","400","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","200","0","0","440","1","0","0","99999999","50","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201306","400","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","200","0","0","440","1","0","0","99999999","50","0"
"0","99999","100000","0","0","0","始源‧七重冠冕","0","0","322604","50","0","0","0","0","0","50000","99999","610201351","0","0","0","0","1","0","0","0","300000033","0","0","0","0","0","0","0","0","100000","440","1","0","0","800000000","0","0"
"0","1000","100000","0","20000","130","始源‧七重冠冕","0","9000","322605","50","0","0","0","0","0","50000","1000","610201352","0","0","0","0","1","0","50000","0","300000022","0","0","0","0","0","0","0","0","100000","440","1","0","0","800000000","0","0"
"0","300","100000","0","50000","90","始源‧七重冠冕","0","9000","322606","50","0","0","0","0","0","50000","300","610201353","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","18","0","100000","440","1","0","0","800000000","18","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201354","400","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","200","0","0","440","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201355","400","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","200","0","0","440","1","0","0","99999999","50","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216902","300","0","0","0","0","0","0","9999","610201356","400","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","200","0","0","440","1","0","0","99999999","50","0"
"0","300","5000","0","0","0","妖狐_式神1","0","10000","215903","50","0","0","0","0","0","10000","300","610201401","0","0","10000","0","1","0","10000","0","200000011","0","0","0","0","0","0","10000","0","5000","300","1","0","0","6000000","10000","0"
"0","300","5000","0","0","0","妖狐_式神2","0","10000","215904","50","0","0","0","0","0","10000","300","610201402","0","0","10000","0","1","0","10000","0","200000011","0","0","0","0","0","0","10000","0","5000","300","1","0","0","3000000","10000","0"
"0","300","5000","0","0","0","妖狐_式神3","0","10000","215905","50","0","0","0","0","0","10000","300","610201403","0","0","10000","0","1","0","10000","0","200000011","0","0","0","0","0","0","10000","0","5000","300","1","0","0","1500000","10000","0"
"0","875","38908","1729","255","37","克莉絲提娜的闇影","0","255","607101","44","0","0","0","0","0","255","655","610201451","0","0","0","0","6","0","255","0","200000011","0","0","0","0","30","0","255","0","0","255","27","1","0","35100761","255","3"
"0","983","31761","1365","255","34","霸瞳皇帝的闇影","0","255","606901","41","0","0","0","0","0","255","890","610201452","0","0","0","0","1","0","255","0","200000011","0","0","0","0","40","0","255","0","0","255","27","0","0","29668894","255","7"
"0","627","0","0","255","33","似似花的闇影","0","255","607001","41","0","0","0","0","0","255","752","610201453","0","0","0","17","1","0","255","0","200000011","0","0","0","2144","45","0","255","0","36637","255","27","1","0","21234405","255","0"
"0","300","30000","0","0","0","妖狐_式神1","0","50000","215903","50","0","0","0","0","0","50000","300","610201501","0","0","50000","0","1","0","50000","0","200000011","0","0","0","0","0","0","50000","0","30000","440","1","0","0","30000000","50000","0"
"0","300","30000","0","0","0","妖狐_式神2","0","50000","215904","50","0","0","0","0","0","50000","300","610201502","0","0","50000","0","1","0","50000","0","200000011","0","0","0","0","0","0","50000","0","30000","440","1","0","0","15000000","50000","0"
"0","300","30000","0","0","0","妖狐_式神3","0","50000","215905","50","0","0","0","0","0","50000","300","610201503","0","0","50000","0","1","0","50000","0","200000011","0","0","0","0","0","0","50000","0","30000","440","1","0","0","7500000","50000","0"
"0","1745","117096","1947","331","37","克莉絲提娜的闇影","0","331","607101","44","0","0","0","0","0","331","1477","610201551","0","0","0","0","6","0","331","0","200000011","0","0","0","0","30","0","331","0","0","331","35","1","0","132587056","331","3"
"0","1886","101488","1565","331","34","霸瞳皇帝的闇影","0","331","606901","41","0","0","0","0","0","331","1786","610201552","0","0","0","0","1","0","331","0","200000011","0","0","0","0","40","0","331","0","0","331","35","0","0","116402190","331","7"
"0","1421","0","0","331","33","似似花的闇影","0","331","607001","41","0","0","0","0","0","331","1543","610201553","0","0","0","17","1","0","331","0","200000011","0","0","0","2455","45","0","331","0","115888","331","35","1","0","78805071","331","0"
"0","300","2000","0","10000","180","歪音之精靈","0","10000","322900","50","0","0","0","0","0","0","300","610202101","0","0","0","0","1","0","10000","0","300000022","0","0","0","0","0","0","10000","0","2000","200","1","0","0","50000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216903","300","0","0","0","0","0","200","9999","610202102","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","200","1","0","0","99999999","0","0"
"0","99999","10000","0","0","0","歪音之精靈","0","0","322901","50","0","0","0","0","0","25000","99999","610202201","0","0","0","0","1","0","25000","0","300000031","0","0","0","0","0","0","0","0","10000","300","1","0","0","300000000","0","0"
"0","750","5000","0","0","0","歪音之精靈","0","25000","322902","50","0","0","0","0","0","0","750","610202202","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","5000","300","1","0","0","300000000","25000","0"
"0","300","10000","0","25000","180","歪音之精靈","0","25000","322903","50","0","0","0","0","0","0","300","610202203","0","0","0","0","1","0","25000","0","300000022","0","0","0","0","0","0","25000","0","10000","300","1","0","0","300000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216903","300","0","0","0","0","0","200","9999","610202204","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216903","300","0","0","0","0","0","200","9999","610202205","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216903","300","0","0","0","0","0","200","9999","610202206","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","300","1","0","0","99999999","0","0"
"0","99999","20000","0","0","0","歪音之精靈","0","0","322904","50","0","0","0","0","0","50000","99999","610202301","0","0","0","0","1","0","50000","0","300000031","0","0","0","0","0","0","0","0","20000","440","1","0","0","800000000","0","0"
"0","1100","10000","0","0","0","歪音之精靈","0","50000","322905","50","0","0","0","0","0","0","1100","610202302","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","10000","440","1","0","0","800000000","50000","0"
"0","600","20000","0","50000","180","歪音之精靈","0","50000","322906","50","0","0","0","0","0","0","600","610202303","0","0","0","0","1","0","50000","0","300000022","0","0","0","0","0","0","50000","0","20000","440","1","0","0","800000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216903","300","0","0","0","0","0","200","9999","610202304","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","0","0","0","440","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216903","300","0","0","0","0","0","200","9999","610202305","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","0","0","0","440","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216903","300","0","0","0","0","0","200","9999","610202306","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","50","0","0","440","1","0","0","99999999","400","0"
"0","1024","9424","0","2550","0","狂野角鹿","0","2550","251600","41","0","0","0","0","0","2550","1536","610202401","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","36898780","2550","0"
"0","640","34315","0","2550","0","毒蟾蜍","0","2550","254800","41","0","0","0","0","0","2550","960","610202402","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","46091856","2550","0"
"0","384","41941","0","2550","0","流浪之鴉","0","2550","256100","41","0","0","0","0","0","2550","576","610202403","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","47784473","2550","0"
"0","256","0","0","2550","0","幼年巨蜥","0","2550","258200","41","0","0","0","0","0","2550","384","610202404","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","37461","255","1","0","0","46732046","2550","0"
"0","1340","28983","0","3340","0","狂野角鹿","0","3340","251600","41","0","0","0","0","0","3340","2010","610202501","0","0","0","0","0","0","3340","0","200000011","0","0","0","0","0","0","3340","0","0","334","1","0","0","122105523","3340","0"
"0","838","105715","0","3340","0","毒蟾蜍","0","3340","254800","41","0","0","0","0","0","3340","1257","610202502","0","0","0","0","0","0","3340","0","200000011","0","0","0","0","0","0","3340","0","0","334","1","0","0","153796447","3340","0"
"0","503","129223","0","3340","0","流浪之鴉","0","3340","256100","41","0","0","0","0","0","3340","754","610202503","0","0","0","0","0","0","3340","0","200000011","0","0","0","0","0","0","3340","0","0","334","1","0","0","159726218","3340","0"
"0","335","0","0","3340","0","幼年巨蜥","0","3340","258200","41","0","0","0","0","0","3340","503","610202504","0","0","0","0","0","0","3340","0","200000011","0","0","0","0","0","0","3340","0","136737","334","1","0","0","156898666","3340","0"
"0","500","10000","0","10000","130","巨鋼機獸‧改造蓋登","0","10000","323000","50","0","0","0","0","0","10000","500","610203101","0","0","0","0","1","0","10000","0","300000022","0","0","0","0","0","0","10000","0","10000","200","1","0","0","50000000","10000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216904","300","0","0","0","0","0","200","9999","610203102","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","200","1","0","0","99999999","0","0"
"0","99999","50000","0","0","0","巨鋼機獸‧改造蓋登","0","0","323001","50","0","0","0","0","0","0","99999","610203201","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","25000","0","50000","300","1","0","0","300000000","0","0"
"0","300","12500","0","50000","130","巨鋼機獸‧改造蓋登","0","0","323002","50","0","0","0","0","0","25000","300","610203202","0","0","5000","0","1","0","0","0","300000022","0","0","0","0","0","0","25000","0","12500","300","1","0","0","300000000","0","0"
"0","800","25000","0","25000","130","巨鋼機獸‧改造蓋登","0","25000","323003","50","0","0","0","0","0","25000","800","610203203","0","0","0","0","1","0","25000","0","300000022","0","0","0","0","0","0","25000","0","25000","300","1","0","0","300000000","25000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216904","300","0","0","0","0","0","200","9999","610203204","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216904","300","0","0","0","0","0","200","9999","610203205","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216904","300","0","0","0","0","0","200","9999","610203206","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","300","1","0","0","99999999","0","0"
"0","99999","100000","0","0","0","巨鋼機獸‧改造蓋登","0","0","323004","50","0","0","0","0","0","0","99999","610203301","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","50000","0","100000","440","1","0","0","900000000","0","0"
"0","1000","25000","0","100000","130","巨鋼機獸‧改造蓋登","0","0","323005","50","0","0","0","0","0","50000","1000","610203302","0","0","100000","0","1","0","0","0","300000022","0","0","0","0","0","0","50000","0","25000","440","1","0","0","900000000","0","0"
"0","1000","50000","0","50000","130","巨鋼機獸‧改造蓋登","0","50000","323006","50","0","0","0","0","0","50000","1000","610203303","0","0","0","0","1","0","50000","0","300000022","0","0","0","0","0","0","50000","0","50000","440","1","0","0","900000000","50000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216904","300","0","0","0","0","0","200","9999","610203304","0","0","400","0","1","0","400","0","300000001","0","0","0","0","0","0","0","0","0","440","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216904","300","0","0","0","0","0","200","9999","610203305","0","0","400","0","1","0","400","0","300000001","0","0","0","0","0","0","100","0","0","440","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216904","300","0","0","0","0","0","200","9999","610203306","0","0","400","0","1","0","400","0","300000001","0","0","0","0","0","0","100","0","0","440","1","0","0","99999999","400","0"
"0","543","57528","1669","0","47","克蘿茜的闇影","0","255","259900","55","0","0","0","0","0","255","510","610203401","0","0","0","0","1","0","255","0","200000011","0","0","0","0","30","0","255","0","0","255","1","0","0","88496058","255","18"
"0","543","57528","1669","0","47","克蘿茜的闇影","0","255","259901","55","0","0","0","0","0","255","510","610203402","0","0","0","0","1","0","255","0","200000011","0","0","0","0","30","0","255","0","0","255","1","0","0","70796847","255","18"
"0","543","57528","1669","0","47","克蘿茜的闇影","0","255","259902","55","0","0","0","0","0","255","510","610203403","0","0","0","0","1","0","255","0","200000011","0","0","0","0","30","0","255","0","0","255","1","0","0","53097635","255","18"
"0","543","57528","1669","0","47","克蘿茜的闇影","0","255","259903","55","0","0","0","0","0","255","510","610203404","0","0","0","0","1","0","255","0","200000011","0","0","0","0","30","0","255","0","0","255","1","0","0","35398424","255","18"
"0","713","194070","2065","0","47","克蘿茜的闇影","0","337","259900","55","0","0","0","0","0","337","689","610203501","0","0","0","0","1","0","337","0","200000011","0","0","0","0","30","0","337","0","0","337","1","0","0","268169872","337","18"
"0","713","194070","2065","0","47","克蘿茜的闇影","0","337","259901","55","0","0","0","0","0","337","689","610203502","0","0","0","0","1","0","337","0","200000011","0","0","0","0","30","0","337","0","0","337","1","0","0","214535898","337","18"
"0","713","194070","2065","0","47","克蘿茜的闇影","0","337","259902","55","0","0","0","0","0","337","689","610203503","0","0","0","0","1","0","337","0","200000011","0","0","0","0","30","0","337","0","0","337","1","0","0","160901924","337","18"
"0","713","194070","2065","0","47","克蘿茜的闇影","0","337","259903","55","0","0","0","0","0","337","689","610203504","0","0","0","0","1","0","337","0","200000011","0","0","0","0","30","0","337","0","0","337","1","0","0","107267949","337","18"
"0","300","10000","0","10000","0","戀愛的鍊僕‧荷姆荷姆","0","0","323100","50","0","0","0","0","0","10000","300","610204101","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","10000","0","0","200","1","0","0","67000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216905","300","0","0","0","0","0","200","9999","610204102","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","200","1","0","0","99999999","0","0"
"0","99999","50000","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","323101","50","0","0","0","0","0","0","99999","610204201","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","25000","0","0","300","1","0","0","380000000","0","0"
"0","300","50000","0","25000","0","戀愛的鍊僕‧荷姆荷姆","0","5000","323102","50","0","0","0","0","0","0","300","610204202","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","25000","0","0","300","1","0","0","380000000","0","0"
"0","300","50000","0","25000","0","戀愛的鍊僕‧荷姆荷姆","0","0","323103","50","0","0","0","0","0","25000","300","610204203","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","25000","0","0","300","1","0","0","380000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216905","300","0","0","0","0","0","200","9999","610204204","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216905","300","0","0","0","0","0","200","9999","610204205","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","100","216905","300","0","0","0","0","0","100","9999","610204206","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","300","1","0","0","99999999","0","0"
