c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38
"600380102","2","0","0","0","0","2","2","539","高等獸人","2","10","1","10","0","2","2","1","3","30","2","0","203801","200000001","2","0","2","0","44","2","0","2","2","2","2","5","0","2","0","1","0","2","2","0"
"600380103","3","0","0","0","0","3","3","899","高等獸人","3","10","1","10","0","3","3","1","4","30","3","0","203801","200000001","3","0","3","0","48","3","0","3","3","3","3","6","0","3","0","1","0","3","3","0"
"600380113","13","0","0","0","0","13","13","1865","高等獸人","13","10","1","10","0","13","13","1","9","30","13","0","203801","200000001","13","0","13","0","289","13","0","13","13","13","13","14","0","13","0","1","0","13","13","0"
"600380115","15","0","0","0","0","15","15","2447","高等獸人","15","10","1","10","0","15","15","1","10","30","15","0","203801","200000001","15","0","15","0","344","15","0","15","15","15","15","15","0","15","0","1","0","15","15","0"
"600380122","22","0","0","0","0","22","22","4328","高等獸人","22","10","1","10","0","22","22","1","13","30","22","0","203801","200000001","22","0","22","0","508","22","0","22","22","22","22","20","0","22","0","1","0","22","22","0"
"600380123","23","0","0","0","0","23","23","4542","高等獸人","23","10","1","10","0","23","23","1","13","30","23","0","203801","200000001","23","0","23","0","522","23","0","23","23","23","23","20","0","23","0","1","0","23","23","0"
"600390003","3","0","0","0","0","3","3","349","惡魔加農","3","10","1","10","0","3","3","1","5","30","3","0","203900","200000006","3","0","3","0","96","3","0","3","3","3","3","5","0","3","0","1","0","3","3","0"
"600390014","14","0","0","0","0","14","14","740","惡魔加農","14","10","1","10","0","14","14","1","13","30","14","0","203900","200000006","14","0","14","0","304","14","0","14","14","14","14","14","0","14","0","1","0","14","14","0"
"600390020","20","0","0","0","0","20","20","1572","惡魔加農","20","10","1","10","0","20","20","1","16","30","20","0","203900","200000006","20","0","20","0","554","20","0","20","20","20","20","17","0","20","0","1","0","20","20","0"
"600400022","22","0","0","0","0","22","22","2724","小小格里芬","22","10","1","10","0","22","22","1","17","30","22","0","204000","200000001","22","0","22","0","469","22","0","22","22","22","22","24","0","22","0","1","0","22","22","0"
"600400023","23","0","0","0","0","23","23","2788","小小格里芬","23","10","1","10","0","23","23","1","21","30","23","0","204000","200000001","23","0","23","0","521","23","0","23","23","23","23","28","0","23","0","1","0","23","23","0"
"600420001","1","0","0","0","0","1","1","368","女中音之鳥","1","10","1","10","0","1","1","1","2","30","1","17","204200","200000001","1","0","1","0","0","1","0","1","1","1","1","3","0","1","0","1","0","1","1","0"
"600420004","4","0","0","0","0","4","4","420","女中音之鳥","4","10","1","10","0","4","4","1","5","30","4","22","204200","200000001","4","0","4","0","0","4","0","4","4","4","4","4","0","4","0","1","0","4","4","0"
"600420013","13","0","0","0","0","13","13","1269","女中音之鳥","13","10","1","10","0","13","13","1","15","30","13","175","204200","200000001","13","0","13","0","0","13","0","13","13","13","13","11","0","13","0","1","0","13","13","0"
"600420016","16","0","0","0","0","16","16","1562","女中音之鳥","16","10","1","10","0","16","16","1","16","30","16","206","204200","200000001","16","0","16","0","0","16","0","16","16","16","16","11","0","16","0","1","0","16","16","0"
"600420022","22","0","0","0","0","22","22","2149","女中音之鳥","22","10","1","10","0","22","22","1","18","30","22","267","204200","200000001","22","0","22","0","0","22","0","22","22","22","22","12","0","22","0","1","0","22","22","0"
"600430022","22","0","0","0","0","22","22","1676","毒莢花","22","10","1","10","0","22","22","1","15","30","22","0","204300","200000009","22","0","22","0","202","22","0","22","22","22","22","11","0","22","0","1","0","22","22","0"
"600440004","4","0","0","0","0","4","4","399","惡魔寶寶","4","10","1","10","0","4","4","1","7","30","4","43","204400","200000006","4","0","4","0","0","4","0","4","4","4","4","5","0","4","0","1","0","4","4","0"
"600440016","16","0","0","0","0","16","16","1875","惡魔寶寶","16","10","1","10","0","16","16","1","16","30","16","110","204400","200000006","16","0","16","0","0","16","0","16","16","16","16","10","0","16","0","1","0","16","16","0"
"610201101","0","0","0","50","0","0","0","50000000","妖狐神荒尾‧始源","0","0","1","0","0","5000","0","1","350","130","0","3000","322500","300000022","5000","0","0","0","3000","0","0","0","0","0","5000","350","0","200","0","0","0","0","0","0"
"610201102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216902","300000001","0","0","50","0","0","0","0","0","0","0","0","9999","0","200","0","0","0","0","200","0"
"610201151","0","0","0","50","0","0","0","60000000","始源‧七重冠冕","0","0","1","0","0","3000","0","1","150","90","0","10000","322600","300000022","5000","0","12","0","10000","0","0","0","0","0","5000","150","0","200","0","0","0","0","12","0"
"610201152","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216902","300000001","0","0","50","0","0","0","0","0","0","0","0","9999","0","200","0","0","0","0","200","0"
"610201201","0","0","0","50","0","0","0","300000000","妖狐神荒尾‧始源","0","0","1","0","0","0","0","1","150","0","0","10000","322501","300000022","0","0","1000","0","10000","2000","0","10000","10000","0","0","150","0","300","0","0","0","0","0","0"
"610201202","0","0","0","50","0","0","0","300000000","妖狐神荒尾‧始源","0","0","1","0","0","0","0","1","99999","180","0","10000","322502","300000033","10000","0","0","0","10000","0","0","0","0","0","10000","99999","0","300","0","0","0","0","10000","0"
"610201203","0","0","0","50","0","0","0","300000000","妖狐神荒尾‧始源","0","0","1","0","0","10000","0","1","350","130","0","10000","322503","300000022","10000","0","0","0","10000","0","0","0","0","0","10000","350","0","300","0","0","0","0","0","0"
"610201204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216902","300000001","0","0","0","0","0","0","0","0","0","0","0","9999","0","300","0","0","0","0","200","0"
"610201205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216902","300000001","0","0","50","0","0","0","0","0","0","0","0","9999","0","300","0","0","0","0","200","0"
"610201206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216902","300000001","0","0","50","0","0","0","0","0","0","0","0","9999","0","300","0","0","0","0","200","0"
"610201251","0","0","0","50","0","0","0","300000000","始源‧七重冠冕","0","0","1","0","0","0","0","1","99999","0","0","50000","322601","300000033","0","0","0","0","50000","0","0","0","0","0","20000","99999","0","300","0","0","0","0","0","0"
"610201252","0","0","0","50","0","0","0","300000000","始源‧七重冠冕","0","0","1","0","0","6000","0","1","500","130","0","50000","322602","300000022","10000","0","0","0","50000","50000","0","0","0","0","20000","500","0","300","0","0","0","0","0","0"
"610201253","0","0","0","50","0","0","0","300000000","始源‧七重冠冕","0","0","1","0","0","6000","0","1","150","90","0","50000","322603","300000022","20000","0","18","0","50000","0","0","0","0","0","20000","150","0","300","0","0","0","0","18","0"
"610201254","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216902","300000001","0","0","0","0","0","0","0","0","0","0","0","9999","0","300","0","0","0","0","200","0"
"610201255","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216902","300000001","0","0","50","0","0","0","0","0","0","0","0","9999","0","300","0","0","0","0","200","0"
"610201256","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216902","300000001","0","0","50","0","0","0","0","0","0","0","0","9999","0","300","0","0","0","0","200","0"
"610201301","0","0","0","50","0","0","0","1000000000","妖狐神荒尾‧始源","0","0","1","0","0","0","0","1","300","0","0","30000","322504","300000022","0","0","5000","0","30000","10000","0","50000","50000","0","0","300","0","440","0","0","0","0","0","0"
"610201302","0","0","0","50","0","0","0","1000000000","妖狐神荒尾‧始源","0","0","1","0","0","0","0","1","99999","180","0","30000","322505","300000033","50000","0","0","0","30000","0","0","0","0","0","50000","99999","0","440","0","0","0","0","50000","0"
"610201303","0","0","0","50","0","0","0","1000000000","妖狐神荒尾‧始源","0","0","1","0","0","50000","0","1","700","130","0","30000","322506","300000022","50000","0","0","0","30000","0","0","0","0","0","50000","700","0","440","0","0","0","0","0","0"
"610201304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","400","1","9999","0","0","0","216902","300000001","0","0","0","0","0","400","0","400","400","0","0","9999","0","440","0","0","0","0","200","0"
"610201305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","400","1","9999","0","0","0","216902","300000001","0","0","50","0","0","400","0","400","400","0","0","9999","0","440","0","0","0","0","200","0"
"610201306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","400","1","9999","0","0","0","216902","300000001","0","0","50","0","0","400","0","400","400","0","0","9999","0","440","0","0","0","0","200","0"
"610201351","0","0","0","50","0","0","0","800000000","始源‧七重冠冕","0","0","1","0","0","0","0","1","99999","0","0","100000","322604","300000033","0","0","0","0","100000","0","0","0","0","0","50000","99999","0","440","0","0","0","0","0","0"
"610201352","0","0","0","50","0","0","0","800000000","始源‧七重冠冕","0","0","1","0","0","9000","0","1","1000","130","0","100000","322605","300000022","20000","0","0","0","100000","50000","0","0","0","0","50000","1000","0","440","0","0","0","0","0","0"
"610201353","0","0","0","50","0","0","0","800000000","始源‧七重冠冕","0","0","1","0","0","9000","0","1","300","90","0","100000","322606","300000022","50000","0","18","0","100000","0","0","0","0","0","50000","300","0","440","0","0","0","0","18","0"
"610201354","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","400","1","9999","0","0","0","216902","300000001","0","0","0","0","0","400","0","400","400","0","0","9999","0","440","0","0","0","0","200","0"
"610201355","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","400","1","9999","0","0","0","216902","300000001","0","0","50","0","0","400","0","400","400","0","0","9999","0","440","0","0","0","0","200","0"
"610201356","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","400","1","9999","0","0","0","216902","300000001","0","0","50","0","0","400","0","400","400","0","0","9999","0","440","0","0","0","0","200","0"
"610201401","0","0","0","50","0","0","0","6000000","妖狐_式神1","0","0","1","0","0","10000","0","1","300","0","0","5000","215903","200000011","0","0","10000","0","5000","10000","0","0","10000","0","10000","300","0","300","0","0","0","0","10000","0"
"610201402","0","0","0","50","0","0","0","3000000","妖狐_式神2","0","0","1","0","0","10000","0","1","300","0","0","5000","215904","200000011","0","0","10000","0","5000","10000","0","0","10000","0","10000","300","0","300","0","0","0","0","10000","0"
"610201403","0","0","0","50","0","0","0","1500000","妖狐_式神3","0","0","1","0","0","10000","0","1","300","0","0","5000","215905","200000011","0","0","10000","0","5000","10000","0","0","10000","0","10000","300","0","300","0","0","0","0","10000","0"
"610201451","0","0","0","44","1","0","0","35100761","克莉絲提娜的闇影","0","0","6","1729","0","255","0","27","655","37","0","0","607101","200000011","255","0","255","0","38908","255","0","0","0","0","255","875","0","255","0","3","30","0","255","0"
"610201452","0","0","0","41","0","0","0","29668894","霸瞳皇帝的闇影","0","0","1","1365","0","255","0","27","890","34","0","0","606901","200000011","255","0","255","0","31761","255","0","0","0","0","255","983","0","255","0","7","40","0","255","0"
"610201453","0","17","0","41","1","0","0","21234405","似似花的闇影","0","2144","1","0","0","255","0","27","752","33","0","36637","607001","200000011","255","0","255","0","0","255","0","0","0","0","255","627","0","255","0","0","45","0","255","0"
"610201501","0","0","0","50","0","0","0","30000000","妖狐_式神1","0","0","1","0","0","50000","0","1","300","0","0","30000","215903","200000011","0","0","50000","0","30000","50000","0","0","50000","0","50000","300","0","440","0","0","0","0","50000","0"
"610201502","0","0","0","50","0","0","0","15000000","妖狐_式神2","0","0","1","0","0","50000","0","1","300","0","0","30000","215904","200000011","0","0","50000","0","30000","50000","0","0","50000","0","50000","300","0","440","0","0","0","0","50000","0"
"610201503","0","0","0","50","0","0","0","7500000","妖狐_式神3","0","0","1","0","0","50000","0","1","300","0","0","30000","215905","200000011","0","0","50000","0","30000","50000","0","0","50000","0","50000","300","0","440","0","0","0","0","50000","0"
"610201551","0","0","0","44","1","0","0","132587056","克莉絲提娜的闇影","0","0","6","1947","0","331","0","35","1477","37","0","0","607101","200000011","331","0","331","0","117096","331","0","0","0","0","331","1745","0","331","0","3","30","0","331","0"
"610201552","0","0","0","41","0","0","0","116402190","霸瞳皇帝的闇影","0","0","1","1565","0","331","0","35","1786","34","0","0","606901","200000011","331","0","331","0","101488","331","0","0","0","0","331","1886","0","331","0","7","40","0","331","0"
"610201553","0","17","0","41","1","0","0","78805071","似似花的闇影","0","2455","1","0","0","331","0","35","1543","33","0","115888","607001","200000011","331","0","331","0","0","331","0","0","0","0","331","1421","0","331","0","0","45","0","331","0"
"610202101","0","0","0","50","0","0","0","50000000","歪音之精靈","0","0","1","0","0","10000","0","1","300","180","0","2000","322900","300000022","10000","0","0","0","2000","10000","0","0","0","0","0","300","0","200","0","0","0","0","10000","0"
"610202102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216903","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","50","0"
"610202201","0","0","0","50","0","0","0","300000000","歪音之精靈","0","0","1","0","0","0","0","1","99999","0","0","10000","322901","300000031","0","0","0","0","10000","25000","0","0","0","0","25000","99999","0","300","0","0","0","0","0","0"
"610202202","0","0","0","50","0","0","0","300000000","歪音之精靈","0","0","1","0","0","25000","0","1","750","0","0","5000","322902","300000022","0","0","25000","0","5000","0","0","0","0","0","0","750","0","300","0","0","0","0","0","0"
"610202203","0","0","0","50","0","0","0","300000000","歪音之精靈","0","0","1","0","0","25000","0","1","300","180","0","10000","322903","300000022","25000","0","0","0","10000","25000","0","0","0","0","0","300","0","300","0","0","0","0","25000","0"
"610202204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216903","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610202205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216903","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610202206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216903","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","50","0"
"610202301","0","0","0","50","0","0","0","800000000","歪音之精靈","0","0","1","0","0","0","0","1","99999","0","0","20000","322904","300000031","0","0","0","0","20000","50000","0","0","0","0","50000","99999","0","440","0","0","0","0","0","0"
"610202302","0","0","0","50","0","0","0","800000000","歪音之精靈","0","0","1","0","0","50000","0","1","1100","0","0","10000","322905","300000022","0","0","50000","0","10000","0","0","0","0","0","0","1100","0","440","0","0","0","0","0","0"
"610202303","0","0","0","50","0","0","0","800000000","歪音之精靈","0","0","1","0","0","50000","0","1","600","180","0","20000","322906","300000022","50000","0","0","0","20000","50000","0","0","0","0","0","600","0","440","0","0","0","0","50000","0"
"610202304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216903","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","440","0","0","0","0","0","0"
"610202305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216903","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","440","0","0","0","0","0","0"
"610202306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216903","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","440","0","0","0","0","50","0"
"610202401","0","0","0","41","0","0","0","36898780","狂野角鹿","0","0","0","0","0","2550","0","1","1536","0","0","0","251600","200000011","2550","0","2550","0","9424","2550","0","0","0","0","2550","1024","0","255","0","0","0","0","2550","0"
"610202402","0","0","0","41","0","0","0","46091856","毒蟾蜍","0","0","0","0","0","2550","0","1","960","0","0","0","254800","200000011","2550","0","2550","0","34315","2550","0","0","0","0","2550","640","0","255","0","0","0","0","2550","0"
"610202403","0","0","0","41","0","0","0","47784473","流浪之鴉","0","0","0","0","0","2550","0","1","576","0","0","0","256100","200000011","2550","0","2550","0","41941","2550","0","0","0","0","2550","384","0","255","0","0","0","0","2550","0"
"610202404","0","0","0","41","0","0","0","46732046","幼年巨蜥","0","0","0","0","0","2550","0","1","384","0","0","37461","258200","200000011","2550","0","2550","0","0","2550","0","0","0","0","2550","256","0","255","0","0","0","0","2550","0"
"610202501","0","0","0","41","0","0","0","122105523","狂野角鹿","0","0","0","0","0","3340","0","1","2010","0","0","0","251600","200000011","3340","0","3340","0","28983","3340","0","0","0","0","3340","1340","0","334","0","0","0","0","3340","0"
"610202502","0","0","0","41","0","0","0","153796447","毒蟾蜍","0","0","0","0","0","3340","0","1","1257","0","0","0","254800","200000011","3340","0","3340","0","105715","3340","0","0","0","0","3340","838","0","334","0","0","0","0","3340","0"
"610202503","0","0","0","41","0","0","0","159726218","流浪之鴉","0","0","0","0","0","3340","0","1","754","0","0","0","256100","200000011","3340","0","3340","0","129223","3340","0","0","0","0","3340","503","0","334","0","0","0","0","3340","0"
"610202504","0","0","0","41","0","0","0","156898666","幼年巨蜥","0","0","0","0","0","3340","0","1","503","0","0","136737","258200","200000011","3340","0","3340","0","0","3340","0","0","0","0","3340","335","0","334","0","0","0","0","3340","0"
"610203101","0","0","0","50","0","0","0","50000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","10000","0","1","500","130","0","10000","323000","300000022","10000","0","10000","0","10000","10000","0","0","0","0","10000","500","0","200","0","0","0","0","10000","0"
"610203102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216904","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","100","0"
"610203201","0","0","0","50","0","0","0","300000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","0","0","1","99999","0","0","50000","323001","300000031","0","0","0","0","50000","0","0","0","0","0","0","99999","0","300","0","0","0","0","25000","0"
"610203202","0","0","0","50","0","0","0","300000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","0","0","1","300","130","0","12500","323002","300000022","50000","0","0","0","12500","0","0","0","5000","0","25000","300","0","300","0","0","0","0","25000","0"
"610203203","0","0","0","50","0","0","0","300000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","25000","0","1","800","130","0","25000","323003","300000022","25000","0","25000","0","25000","25000","0","0","0","0","25000","800","0","300","0","0","0","0","25000","0"
"610203204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216904","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610203205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216904","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610203206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216904","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610203301","0","0","0","50","0","0","0","900000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","0","0","1","99999","0","0","100000","323004","300000031","0","0","0","0","100000","0","0","0","0","0","0","99999","0","440","0","0","0","0","50000","0"
"610203302","0","0","0","50","0","0","0","900000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","0","0","1","1000","130","0","25000","323005","300000022","100000","0","0","0","25000","0","0","0","100000","0","50000","1000","0","440","0","0","0","0","50000","0"
"610203303","0","0","0","50","0","0","0","900000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","50000","0","1","1000","130","0","50000","323006","300000022","50000","0","50000","0","50000","50000","0","0","0","0","50000","1000","0","440","0","0","0","0","50000","0"
"610203304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216904","300000001","0","0","400","0","0","400","0","0","400","0","200","9999","0","440","0","0","0","0","0","0"
"610203305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216904","300000001","0","0","400","0","0","400","0","0","400","0","200","9999","0","440","0","0","0","0","100","0"
"610203306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216904","300000001","0","0","400","0","0","400","0","0","400","0","200","9999","0","440","0","0","0","0","100","0"
"610203401","0","0","0","55","0","0","0","88496058","克蘿茜的闇影","0","0","1","1669","0","255","0","1","510","47","0","0","259900","200000011","0","0","255","0","57528","255","0","0","0","0","255","543","0","255","0","18","30","0","255","0"
"610203402","0","0","0","55","0","0","0","70796847","克蘿茜的闇影","0","0","1","1669","0","255","0","1","510","47","0","0","259901","200000011","0","0","255","0","57528","255","0","0","0","0","255","543","0","255","0","18","30","0","255","0"
"610203403","0","0","0","55","0","0","0","53097635","克蘿茜的闇影","0","0","1","1669","0","255","0","1","510","47","0","0","259902","200000011","0","0","255","0","57528","255","0","0","0","0","255","543","0","255","0","18","30","0","255","0"
"610203404","0","0","0","55","0","0","0","35398424","克蘿茜的闇影","0","0","1","1669","0","255","0","1","510","47","0","0","259903","200000011","0","0","255","0","57528","255","0","0","0","0","255","543","0","255","0","18","30","0","255","0"
"610203501","0","0","0","55","0","0","0","268169872","克蘿茜的闇影","0","0","1","2065","0","337","0","1","689","47","0","0","259900","200000011","0","0","337","0","194070","337","0","0","0","0","337","713","0","337","0","18","30","0","337","0"
"610203502","0","0","0","55","0","0","0","214535898","克蘿茜的闇影","0","0","1","2065","0","337","0","1","689","47","0","0","259901","200000011","0","0","337","0","194070","337","0","0","0","0","337","713","0","337","0","18","30","0","337","0"
"610203503","0","0","0","55","0","0","0","160901924","克蘿茜的闇影","0","0","1","2065","0","337","0","1","689","47","0","0","259902","200000011","0","0","337","0","194070","337","0","0","0","0","337","713","0","337","0","18","30","0","337","0"
"610203504","0","0","0","55","0","0","0","107267949","克蘿茜的闇影","0","0","1","2065","0","337","0","1","689","47","0","0","259903","200000011","0","0","337","0","194070","337","0","0","0","0","337","713","0","337","0","18","30","0","337","0"
"610204101","0","0","0","50","0","0","0","67000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","0","1","300","0","0","0","323100","300000022","10000","0","0","0","10000","0","0","0","0","0","10000","300","0","200","0","0","0","0","10000","0"
"610204102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216905","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","50","0"
"610204201","0","0","0","50","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","0","1","99999","0","0","0","323101","300000031","0","0","0","0","50000","0","0","0","0","0","0","99999","0","300","0","0","0","0","25000","0"
"610204202","0","0","0","50","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","5000","0","1","300","0","0","0","323102","300000022","25000","0","0","0","50000","0","0","0","0","0","0","300","0","300","0","0","0","0","25000","0"
"610204203","0","0","0","50","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","0","1","300","0","0","0","323103","300000022","25000","0","0","0","50000","0","0","0","0","0","25000","300","0","300","0","0","0","0","25000","0"
"610204204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216905","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610204205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216905","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610204206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","100","0","1","9999","0","0","0","216905","300000001","0","0","0","0","0","0","0","0","0","0","100","9999","0","300","0","0","0","0","50","0"
