b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a
"2","2","2","2","0","2","539","2","2","2","高等獸人","44","0","5","2","0","10","2","2","30","0","2","2","1","0","0","200000001","1","0","0","2","1","2","3","600380102","0","0","2","203801","0","0","0","10","2"
"3","3","3","3","0","3","899","3","3","3","高等獸人","48","0","6","3","0","10","3","3","30","0","3","3","1","0","0","200000001","1","0","0","3","1","3","4","600380103","0","0","3","203801","0","0","0","10","3"
"13","13","13","13","0","13","1865","13","13","13","高等獸人","289","0","14","13","0","10","13","13","30","0","13","13","1","0","0","200000001","1","0","0","13","1","13","9","600380113","0","0","13","203801","0","0","0","10","13"
"15","15","15","15","0","15","2447","15","15","15","高等獸人","344","0","15","15","0","10","15","15","30","0","15","15","1","0","0","200000001","1","0","0","15","1","15","10","600380115","0","0","15","203801","0","0","0","10","15"
"22","22","22","22","0","22","4328","22","22","22","高等獸人","508","0","20","22","0","10","22","22","30","0","22","22","1","0","0","200000001","1","0","0","22","1","22","13","600380122","0","0","22","203801","0","0","0","10","22"
"23","23","23","23","0","23","4542","23","23","23","高等獸人","522","0","20","23","0","10","23","23","30","0","23","23","1","0","0","200000001","1","0","0","23","1","23","13","600380123","0","0","23","203801","0","0","0","10","23"
"3","3","3","3","0","3","349","3","3","3","惡魔加農","96","0","5","3","0","10","3","3","30","0","3","3","1","0","0","200000006","1","0","0","3","1","3","5","600390003","0","0","3","203900","0","0","0","10","3"
"14","14","14","14","0","14","740","14","14","14","惡魔加農","304","0","14","14","0","10","14","14","30","0","14","14","1","0","0","200000006","1","0","0","14","1","14","13","600390014","0","0","14","203900","0","0","0","10","14"
"20","20","20","20","0","20","1572","20","20","20","惡魔加農","554","0","17","20","0","10","20","20","30","0","20","20","1","0","0","200000006","1","0","0","20","1","20","16","600390020","0","0","20","203900","0","0","0","10","20"
"22","22","22","22","0","22","2724","22","22","22","小小格里芬","469","0","24","22","0","10","22","22","30","0","22","22","1","0","0","200000001","1","0","0","22","1","22","17","600400022","0","0","22","204000","0","0","0","10","22"
"23","23","23","23","0","23","2788","23","23","23","小小格里芬","521","0","28","23","0","10","23","23","30","0","23","23","1","0","0","200000001","1","0","0","23","1","23","21","600400023","0","0","23","204000","0","0","0","10","23"
"1","1","1","1","0","1","368","1","1","1","女中音之鳥","0","0","3","1","0","10","1","1","30","0","1","1","1","0","0","200000001","1","17","0","1","1","1","2","600420001","0","0","1","204200","0","0","0","10","1"
"4","4","4","4","0","4","420","4","4","4","女中音之鳥","0","0","4","4","0","10","4","4","30","0","4","4","1","0","0","200000001","1","22","0","4","1","4","5","600420004","0","0","4","204200","0","0","0","10","4"
"13","13","13","13","0","13","1269","13","13","13","女中音之鳥","0","0","11","13","0","10","13","13","30","0","13","13","1","0","0","200000001","1","175","0","13","1","13","15","600420013","0","0","13","204200","0","0","0","10","13"
"16","16","16","16","0","16","1562","16","16","16","女中音之鳥","0","0","11","16","0","10","16","16","30","0","16","16","1","0","0","200000001","1","206","0","16","1","16","16","600420016","0","0","16","204200","0","0","0","10","16"
"22","22","22","22","0","22","2149","22","22","22","女中音之鳥","0","0","12","22","0","10","22","22","30","0","22","22","1","0","0","200000001","1","267","0","22","1","22","18","600420022","0","0","22","204200","0","0","0","10","22"
"22","22","22","22","0","22","1676","22","22","22","毒莢花","202","0","11","22","0","10","22","22","30","0","22","22","1","0","0","200000009","1","0","0","22","1","22","15","600430022","0","0","22","204300","0","0","0","10","22"
"4","4","4","4","0","4","399","4","4","4","惡魔寶寶","0","0","5","4","0","10","4","4","30","0","4","4","1","0","0","200000006","1","43","0","4","1","4","7","600440004","0","0","4","204400","0","0","0","10","4"
"16","16","16","16","0","16","1875","16","16","16","惡魔寶寶","0","0","10","16","0","10","16","16","30","0","16","16","1","0","0","200000006","1","110","0","16","1","16","16","600440016","0","0","16","204400","0","0","0","10","16"
"0","0","5000","0","0","0","50000000","0","0","5000","妖狐神荒尾‧始源","3000","0","350","0","0","0","0","0","130","0","0","0","0","0","0","300000022","1","3000","0","0","1","200","350","610201101","0","0","5000","322500","50","0","0","0","0"
"0","0","0","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","50","0","0","0","0","0","0","200","0","0","0","0","300000001","1","0","0","0","1","200","9999","610201102","0","0","0","216902","300","0","0","0","0"
"0","0","5000","0","0","0","60000000","0","0","3000","始源‧七重冠冕","10000","0","150","12","0","0","0","0","90","0","12","0","0","0","0","300000022","1","10000","0","0","1","200","150","610201151","0","0","5000","322600","50","0","0","0","0"
"0","0","0","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","50","0","0","0","0","0","0","200","0","0","0","0","300000001","1","0","0","0","1","200","9999","610201152","0","0","0","216902","300","0","0","0","0"
"0","0","0","0","0","2000","300000000","0","0","0","妖狐神荒尾‧始源","10000","0","150","1000","0","0","0","10000","0","0","0","0","0","0","0","300000022","1","10000","0","10000","1","300","150","610201201","0","0","0","322501","50","0","0","0","0"
"0","0","10000","0","0","0","300000000","0","0","0","妖狐神荒尾‧始源","10000","0","99999","0","0","0","0","0","180","0","10000","0","0","0","0","300000033","1","10000","0","0","1","300","99999","610201202","0","0","10000","322502","50","0","0","0","0"
"0","0","10000","0","0","0","300000000","0","0","10000","妖狐神荒尾‧始源","10000","0","350","0","0","0","0","0","130","0","0","0","0","0","0","300000022","1","10000","0","0","1","300","350","610201203","0","0","10000","322503","50","0","0","0","0"
"0","0","0","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","200","0","0","0","0","300000001","1","0","0","0","1","300","9999","610201204","0","0","0","216902","300","0","0","0","0"
"0","0","0","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","50","0","0","0","0","0","0","200","0","0","0","0","300000001","1","0","0","0","1","300","9999","610201205","0","0","0","216902","300","0","0","0","0"
"0","0","0","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","50","0","0","0","0","0","0","200","0","0","0","0","300000001","1","0","0","0","1","300","9999","610201206","0","0","0","216902","300","0","0","0","0"
"0","0","20000","0","0","0","300000000","0","0","0","始源‧七重冠冕","50000","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","300000033","1","50000","0","0","1","300","99999","610201251","0","0","0","322601","50","0","0","0","0"
"0","0","20000","0","0","50000","300000000","0","0","6000","始源‧七重冠冕","50000","0","500","0","0","0","0","0","130","0","0","0","0","0","0","300000022","1","50000","0","0","1","300","500","610201252","0","0","10000","322602","50","0","0","0","0"
"0","0","20000","0","0","0","300000000","0","0","6000","始源‧七重冠冕","50000","0","150","18","0","0","0","0","90","0","18","0","0","0","0","300000022","1","50000","0","0","1","300","150","610201253","0","0","20000","322603","50","0","0","0","0"
"0","0","0","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","200","0","0","0","0","300000001","1","0","0","0","1","300","9999","610201254","0","0","0","216902","300","0","0","0","0"
"0","0","0","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","50","0","0","0","0","0","0","200","0","0","0","0","300000001","1","0","0","0","1","300","9999","610201255","0","0","0","216902","300","0","0","0","0"
"0","0","0","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","50","0","0","0","0","0","0","200","0","0","0","0","300000001","1","0","0","0","1","300","9999","610201256","0","0","0","216902","300","0","0","0","0"
"0","0","0","0","0","10000","1000000000","0","0","0","妖狐神荒尾‧始源","30000","0","300","5000","0","0","0","50000","0","0","0","0","0","0","0","300000022","1","30000","0","50000","1","440","300","610201301","0","0","0","322504","50","0","0","0","0"
"0","0","50000","0","0","0","1000000000","0","0","0","妖狐神荒尾‧始源","30000","0","99999","0","0","0","0","0","180","0","50000","0","0","0","0","300000033","1","30000","0","0","1","440","99999","610201302","0","0","50000","322505","50","0","0","0","0"
"0","0","50000","0","0","0","1000000000","0","0","50000","妖狐神荒尾‧始源","30000","0","700","0","0","0","0","0","130","0","0","0","0","0","0","300000022","1","30000","0","0","1","440","700","610201303","0","0","50000","322506","50","0","0","0","0"
"0","400","0","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","400","0","0","200","0","0","0","0","300000001","1","0","0","400","1","440","9999","610201304","0","0","0","216902","300","0","0","0","0"
"0","400","0","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","50","0","0","0","400","0","0","200","0","0","0","0","300000001","1","0","0","400","1","440","9999","610201305","0","0","0","216902","300","0","0","0","0"
"0","400","0","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","50","0","0","0","400","0","0","200","0","0","0","0","300000001","1","0","0","400","1","440","9999","610201306","0","0","0","216902","300","0","0","0","0"
"0","0","50000","0","0","0","800000000","0","0","0","始源‧七重冠冕","100000","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","300000033","1","100000","0","0","1","440","99999","610201351","0","0","0","322604","50","0","0","0","0"
"0","0","50000","0","0","50000","800000000","0","0","9000","始源‧七重冠冕","100000","0","1000","0","0","0","0","0","130","0","0","0","0","0","0","300000022","1","100000","0","0","1","440","1000","610201352","0","0","20000","322605","50","0","0","0","0"
"0","0","50000","0","0","0","800000000","0","0","9000","始源‧七重冠冕","100000","0","300","18","0","0","0","0","90","0","18","0","0","0","0","300000022","1","100000","0","0","1","440","300","610201353","0","0","50000","322606","50","0","0","0","0"
"0","400","0","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","400","0","0","200","0","0","0","0","300000001","1","0","0","400","1","440","9999","610201354","0","0","0","216902","300","0","0","0","0"
"0","400","0","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","50","0","0","0","400","0","0","200","0","0","0","0","300000001","1","0","0","400","1","440","9999","610201355","0","0","0","216902","300","0","0","0","0"
"0","400","0","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","50","0","0","0","400","0","0","200","0","0","0","0","300000001","1","0","0","400","1","440","9999","610201356","0","0","0","216902","300","0","0","0","0"
"0","0","10000","0","0","10000","6000000","0","0","10000","妖狐_式神1","5000","0","300","10000","0","0","0","0","0","0","10000","0","0","0","0","200000011","1","5000","0","10000","1","300","300","610201401","0","0","0","215903","50","0","0","0","0"
"0","0","10000","0","0","10000","3000000","0","0","10000","妖狐_式神2","5000","0","300","10000","0","0","0","0","0","0","10000","0","0","0","0","200000011","1","5000","0","10000","1","300","300","610201402","0","0","0","215904","50","0","0","0","0"
"0","0","10000","0","0","10000","1500000","0","0","10000","妖狐_式神3","5000","0","300","10000","0","0","0","0","0","0","10000","0","0","0","0","200000011","1","5000","0","10000","1","300","300","610201403","0","0","0","215905","50","0","0","0","0"
"0","0","255","0","0","255","35100761","0","0","255","克莉絲提娜的闇影","38908","0","875","255","0","1729","0","0","37","0","255","0","3","0","0","200000011","27","0","1","0","6","255","655","610201451","0","30","255","607101","44","0","0","0","0"
"0","0","255","0","0","255","29668894","0","0","255","霸瞳皇帝的闇影","31761","0","983","255","0","1365","0","0","34","0","255","0","7","0","0","200000011","27","0","0","0","1","255","890","610201452","0","40","255","606901","41","0","0","0","0"
"0","0","255","0","0","255","21234405","0","0","255","似似花的闇影","0","0","627","255","0","0","0","0","33","0","255","0","0","0","0","200000011","27","36637","1","0","1","255","752","610201453","17","45","255","607001","41","0","0","2144","0"
"0","0","50000","0","0","50000","30000000","0","0","50000","妖狐_式神1","30000","0","300","50000","0","0","0","0","0","0","50000","0","0","0","0","200000011","1","30000","0","50000","1","440","300","610201501","0","0","0","215903","50","0","0","0","0"
"0","0","50000","0","0","50000","15000000","0","0","50000","妖狐_式神2","30000","0","300","50000","0","0","0","0","0","0","50000","0","0","0","0","200000011","1","30000","0","50000","1","440","300","610201502","0","0","0","215904","50","0","0","0","0"
"0","0","50000","0","0","50000","7500000","0","0","50000","妖狐_式神3","30000","0","300","50000","0","0","0","0","0","0","50000","0","0","0","0","200000011","1","30000","0","50000","1","440","300","610201503","0","0","0","215905","50","0","0","0","0"
"0","0","331","0","0","331","132587056","0","0","331","克莉絲提娜的闇影","117096","0","1745","331","0","1947","0","0","37","0","331","0","3","0","0","200000011","35","0","1","0","6","331","1477","610201551","0","30","331","607101","44","0","0","0","0"
"0","0","331","0","0","331","116402190","0","0","331","霸瞳皇帝的闇影","101488","0","1886","331","0","1565","0","0","34","0","331","0","7","0","0","200000011","35","0","0","0","1","331","1786","610201552","0","40","331","606901","41","0","0","0","0"
"0","0","331","0","0","331","78805071","0","0","331","似似花的闇影","0","0","1421","331","0","0","0","0","33","0","331","0","0","0","0","200000011","35","115888","1","0","1","331","1543","610201553","17","45","331","607001","41","0","0","2455","0"
"0","0","0","0","0","10000","50000000","0","0","10000","歪音之精靈","2000","0","300","0","0","0","0","0","180","0","10000","0","0","0","0","300000022","1","2000","0","0","1","200","300","610202101","0","0","10000","322900","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","50","0","0","0","0","300000001","1","0","0","0","1","200","9999","610202102","0","0","0","216903","300","0","0","0","0"
"0","0","25000","0","0","25000","300000000","0","0","0","歪音之精靈","10000","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","300000031","1","10000","0","0","1","300","99999","610202201","0","0","0","322901","50","0","0","0","0"
"0","0","0","0","0","0","300000000","0","0","25000","歪音之精靈","5000","0","750","25000","0","0","0","0","0","0","0","0","0","0","0","300000022","1","5000","0","0","1","300","750","610202202","0","0","0","322902","50","0","0","0","0"
"0","0","0","0","0","25000","300000000","0","0","25000","歪音之精靈","10000","0","300","0","0","0","0","0","180","0","25000","0","0","0","0","300000022","1","10000","0","0","1","300","300","610202203","0","0","25000","322903","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","300","9999","610202204","0","0","0","216903","300","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","300","9999","610202205","0","0","0","216903","300","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","50","0","0","0","0","300000001","1","0","0","0","1","300","9999","610202206","0","0","0","216903","300","0","0","0","0"
"0","0","50000","0","0","50000","800000000","0","0","0","歪音之精靈","20000","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","300000031","1","20000","0","0","1","440","99999","610202301","0","0","0","322904","50","0","0","0","0"
"0","0","0","0","0","0","800000000","0","0","50000","歪音之精靈","10000","0","1100","50000","0","0","0","0","0","0","0","0","0","0","0","300000022","1","10000","0","0","1","440","1100","610202302","0","0","0","322905","50","0","0","0","0"
"0","0","0","0","0","50000","800000000","0","0","50000","歪音之精靈","20000","0","600","0","0","0","0","0","180","0","50000","0","0","0","0","300000022","1","20000","0","0","1","440","600","610202303","0","0","50000","322906","50","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","0","0","0","0","0","300000001","1","0","0","400","1","440","9999","610202304","0","0","0","216903","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","0","0","0","0","0","300000001","1","0","0","400","1","440","9999","610202305","0","0","0","216903","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","50","0","0","0","0","300000001","1","0","0","400","1","440","9999","610202306","0","0","0","216903","300","0","0","0","0"
"0","0","2550","0","0","2550","36898780","0","0","2550","狂野角鹿","9424","0","1024","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","1536","610202401","0","0","2550","251600","41","0","0","0","0"
"0","0","2550","0","0","2550","46091856","0","0","2550","毒蟾蜍","34315","0","640","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","960","610202402","0","0","2550","254800","41","0","0","0","0"
"0","0","2550","0","0","2550","47784473","0","0","2550","流浪之鴉","41941","0","384","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","576","610202403","0","0","2550","256100","41","0","0","0","0"
"0","0","2550","0","0","2550","46732046","0","0","2550","幼年巨蜥","0","0","256","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","37461","0","0","0","255","384","610202404","0","0","2550","258200","41","0","0","0","0"
"0","0","3340","0","0","3340","122105523","0","0","3340","狂野角鹿","28983","0","1340","3340","0","0","0","0","0","0","3340","0","0","0","0","200000011","1","0","0","0","0","334","2010","610202501","0","0","3340","251600","41","0","0","0","0"
"0","0","3340","0","0","3340","153796447","0","0","3340","毒蟾蜍","105715","0","838","3340","0","0","0","0","0","0","3340","0","0","0","0","200000011","1","0","0","0","0","334","1257","610202502","0","0","3340","254800","41","0","0","0","0"
"0","0","3340","0","0","3340","159726218","0","0","3340","流浪之鴉","129223","0","503","3340","0","0","0","0","0","0","3340","0","0","0","0","200000011","1","0","0","0","0","334","754","610202503","0","0","3340","256100","41","0","0","0","0"
"0","0","3340","0","0","3340","156898666","0","0","3340","幼年巨蜥","0","0","335","3340","0","0","0","0","0","0","3340","0","0","0","0","200000011","1","136737","0","0","0","334","503","610202504","0","0","3340","258200","41","0","0","0","0"
"0","0","10000","0","0","10000","50000000","0","0","10000","巨鋼機獸‧改造蓋登","10000","0","500","10000","0","0","0","0","130","0","10000","0","0","0","0","300000022","1","10000","0","0","1","200","500","610203101","0","0","10000","323000","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","200","9999","610203102","0","0","0","216904","300","0","0","0","0"
"0","0","0","0","0","0","300000000","0","0","0","巨鋼機獸‧改造蓋登","50000","0","99999","0","0","0","0","0","0","0","25000","0","0","0","0","300000031","1","50000","0","0","1","300","99999","610203201","0","0","0","323001","50","0","0","0","0"
"0","0","25000","0","0","0","300000000","0","0","0","巨鋼機獸‧改造蓋登","12500","0","300","0","0","0","0","0","130","0","25000","0","0","0","0","300000022","1","12500","0","5000","1","300","300","610203202","0","0","50000","323002","50","0","0","0","0"
"0","0","25000","0","0","25000","300000000","0","0","25000","巨鋼機獸‧改造蓋登","25000","0","800","25000","0","0","0","0","130","0","25000","0","0","0","0","300000022","1","25000","0","0","1","300","800","610203203","0","0","25000","323003","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","300","9999","610203204","0","0","0","216904","300","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","300","9999","610203205","0","0","0","216904","300","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","300","9999","610203206","0","0","0","216904","300","0","0","0","0"
"0","0","0","0","0","0","900000000","0","0","0","巨鋼機獸‧改造蓋登","100000","0","99999","0","0","0","0","0","0","0","50000","0","0","0","0","300000031","1","100000","0","0","1","440","99999","610203301","0","0","0","323004","50","0","0","0","0"
"0","0","50000","0","0","0","900000000","0","0","0","巨鋼機獸‧改造蓋登","25000","0","1000","0","0","0","0","0","130","0","50000","0","0","0","0","300000022","1","25000","0","100000","1","440","1000","610203302","0","0","100000","323005","50","0","0","0","0"
"0","0","50000","0","0","50000","900000000","0","0","50000","巨鋼機獸‧改造蓋登","50000","0","1000","50000","0","0","0","0","130","0","50000","0","0","0","0","300000022","1","50000","0","0","1","440","1000","610203303","0","0","50000","323006","50","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","400","1","440","9999","610203304","0","0","0","216904","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","400","1","440","9999","610203305","0","0","0","216904","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","400","1","440","9999","610203306","0","0","0","216904","300","0","0","0","0"
"0","0","255","0","0","255","88496058","0","0","255","克蘿茜的闇影","57528","0","543","255","0","1669","0","0","47","0","255","0","18","0","0","200000011","1","0","0","0","1","255","510","610203401","0","30","0","259900","55","0","0","0","0"
"0","0","255","0","0","255","70796847","0","0","255","克蘿茜的闇影","57528","0","543","255","0","1669","0","0","47","0","255","0","18","0","0","200000011","1","0","0","0","1","255","510","610203402","0","30","0","259901","55","0","0","0","0"
"0","0","255","0","0","255","53097635","0","0","255","克蘿茜的闇影","57528","0","543","255","0","1669","0","0","47","0","255","0","18","0","0","200000011","1","0","0","0","1","255","510","610203403","0","30","0","259902","55","0","0","0","0"
"0","0","255","0","0","255","35398424","0","0","255","克蘿茜的闇影","57528","0","543","255","0","1669","0","0","47","0","255","0","18","0","0","200000011","1","0","0","0","1","255","510","610203404","0","30","0","259903","55","0","0","0","0"
"0","0","337","0","0","337","268169872","0","0","337","克蘿茜的闇影","194070","0","713","337","0","2065","0","0","47","0","337","0","18","0","0","200000011","1","0","0","0","1","337","689","610203501","0","30","0","259900","55","0","0","0","0"
"0","0","337","0","0","337","214535898","0","0","337","克蘿茜的闇影","194070","0","713","337","0","2065","0","0","47","0","337","0","18","0","0","200000011","1","0","0","0","1","337","689","610203502","0","30","0","259901","55","0","0","0","0"
"0","0","337","0","0","337","160901924","0","0","337","克蘿茜的闇影","194070","0","713","337","0","2065","0","0","47","0","337","0","18","0","0","200000011","1","0","0","0","1","337","689","610203503","0","30","0","259902","55","0","0","0","0"
"0","0","337","0","0","337","107267949","0","0","337","克蘿茜的闇影","194070","0","713","337","0","2065","0","0","47","0","337","0","18","0","0","200000011","1","0","0","0","1","337","689","610203504","0","30","0","259903","55","0","0","0","0"
"0","0","10000","0","0","0","67000000","0","0","0","戀愛的鍊僕‧荷姆荷姆","10000","0","300","0","0","0","0","0","0","0","10000","0","0","0","0","300000022","1","0","0","0","1","200","300","610204101","0","0","10000","323100","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","50","0","0","0","0","300000001","1","0","0","0","1","200","9999","610204102","0","0","0","216905","300","0","0","0","0"
"0","0","0","0","0","0","380000000","0","0","0","戀愛的鍊僕‧荷姆荷姆","50000","0","99999","0","0","0","0","0","0","0","25000","0","0","0","0","300000031","1","0","0","0","1","300","99999","610204201","0","0","0","323101","50","0","0","0","0"
"0","0","0","0","0","0","380000000","0","0","5000","戀愛的鍊僕‧荷姆荷姆","50000","0","300","0","0","0","0","0","0","0","25000","0","0","0","0","300000022","1","0","0","0","1","300","300","610204202","0","0","25000","323102","50","0","0","0","0"
"0","0","25000","0","0","0","380000000","0","0","0","戀愛的鍊僕‧荷姆荷姆","50000","0","300","0","0","0","0","0","0","0","25000","0","0","0","0","300000022","1","0","0","0","1","300","300","610204203","0","0","25000","323103","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","300","9999","610204204","0","0","0","216905","300","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","300","9999","610204205","0","0","0","216905","300","0","0","0","0"
"0","0","100","0","0","0","99999999","0","0","100","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","50","0","0","0","0","300000001","1","0","0","0","1","300","9999","610204206","0","0","0","216905","300","0","0","0","0"
