abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932
"0","2","0","0","0","2","200000001","0","0","高等獸人","0","0","2","0","600380102","0","1","2","2","10","203801","2","44","0","3","2","2","2","2","2","30","1","1","2","2","539","2","0","2","10","2","2","0","5"
"0","3","0","0","0","3","200000001","0","0","高等獸人","0","0","3","0","600380103","0","1","3","3","10","203801","3","48","0","4","3","3","3","3","3","30","1","1","3","3","899","3","0","3","10","3","3","0","6"
"0","13","0","0","0","13","200000001","0","0","高等獸人","0","0","13","0","600380113","0","1","13","13","10","203801","13","289","0","9","13","13","13","13","13","30","1","1","13","13","1865","13","0","13","10","13","13","0","14"
"0","15","0","0","0","15","200000001","0","0","高等獸人","0","0","15","0","600380115","0","1","15","15","10","203801","15","344","0","10","15","15","15","15","15","30","1","1","15","15","2447","15","0","15","10","15","15","0","15"
"0","22","0","0","0","22","200000001","0","0","高等獸人","0","0","22","0","600380122","0","1","22","22","10","203801","22","508","0","13","22","22","22","22","22","30","1","1","22","22","4328","22","0","22","10","22","22","0","20"
"0","23","0","0","0","23","200000001","0","0","高等獸人","0","0","23","0","600380123","0","1","23","23","10","203801","23","522","0","13","23","23","23","23","23","30","1","1","23","23","4542","23","0","23","10","23","23","0","20"
"0","3","0","0","0","3","200000006","0","0","惡魔加農","0","0","3","0","600390003","0","1","3","3","10","203900","3","96","0","5","3","3","3","3","3","30","1","1","3","3","349","3","0","3","10","3","3","0","5"
"0","14","0","0","0","14","200000006","0","0","惡魔加農","0","0","14","0","600390014","0","1","14","14","10","203900","14","304","0","13","14","14","14","14","14","30","1","1","14","14","740","14","0","14","10","14","14","0","14"
"0","20","0","0","0","20","200000006","0","0","惡魔加農","0","0","20","0","600390020","0","1","20","20","10","203900","20","554","0","16","20","20","20","20","20","30","1","1","20","20","1572","20","0","20","10","20","20","0","17"
"0","22","0","0","0","22","200000001","0","0","小小格里芬","0","0","22","0","600400022","0","1","22","22","10","204000","22","469","0","17","22","22","22","22","22","30","1","1","22","22","2724","22","0","22","10","22","22","0","24"
"0","23","0","0","0","23","200000001","0","0","小小格里芬","0","0","23","0","600400023","0","1","23","23","10","204000","23","521","0","21","23","23","23","23","23","30","1","1","23","23","2788","23","0","23","10","23","23","0","28"
"0","1","0","0","0","1","200000001","0","0","女中音之鳥","0","0","1","0","600420001","17","1","1","1","10","204200","1","0","0","2","1","1","1","1","1","30","1","1","1","1","368","1","0","1","10","1","1","0","3"
"0","4","0","0","0","4","200000001","0","0","女中音之鳥","0","0","4","0","600420004","22","1","4","4","10","204200","4","0","0","5","4","4","4","4","4","30","1","1","4","4","420","4","0","4","10","4","4","0","4"
"0","13","0","0","0","13","200000001","0","0","女中音之鳥","0","0","13","0","600420013","175","1","13","13","10","204200","13","0","0","15","13","13","13","13","13","30","1","1","13","13","1269","13","0","13","10","13","13","0","11"
"0","16","0","0","0","16","200000001","0","0","女中音之鳥","0","0","16","0","600420016","206","1","16","16","10","204200","16","0","0","16","16","16","16","16","16","30","1","1","16","16","1562","16","0","16","10","16","16","0","11"
"0","22","0","0","0","22","200000001","0","0","女中音之鳥","0","0","22","0","600420022","267","1","22","22","10","204200","22","0","0","18","22","22","22","22","22","30","1","1","22","22","2149","22","0","22","10","22","22","0","12"
"0","22","0","0","0","22","200000009","0","0","毒莢花","0","0","22","0","600430022","0","1","22","22","10","204300","22","202","0","15","22","22","22","22","22","30","1","1","22","22","1676","22","0","22","10","22","22","0","11"
"0","4","0","0","0","4","200000006","0","0","惡魔寶寶","0","0","4","0","600440004","43","1","4","4","10","204400","4","0","0","7","4","4","4","4","4","30","1","1","4","4","399","4","0","4","10","4","4","0","5"
"0","16","0","0","0","16","200000006","0","0","惡魔寶寶","0","0","16","0","600440016","110","1","16","16","10","204400","16","0","0","16","16","16","16","16","16","30","1","1","16","16","1875","16","0","16","10","16","16","0","10"
"0","0","0","0","0","0","300000022","50","0","妖狐神荒尾‧始源","0","0","0","0","610201101","3000","1","200","0","0","322500","0","3000","0","350","0","0","5000","0","0","130","0","1","5000","0","50000000","0","0","0","0","0","5000","0","350"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610201102","0","1","200","0","0","216902","200","0","0","9999","0","0","0","0","0","0","0","1","200","50","99999999","0","0","0","0","0","0","0","9999"
"0","0","0","0","0","0","300000022","50","0","始源‧七重冠冕","0","0","0","0","610201151","10000","1","200","0","0","322600","12","10000","0","150","0","0","5000","0","0","90","0","1","3000","12","60000000","0","0","0","0","0","5000","0","150"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610201152","0","1","200","0","0","216902","200","0","0","9999","0","0","0","0","0","0","0","1","200","50","99999999","0","0","0","0","0","0","0","9999"
"0","0","0","0","0","2000","300000022","50","0","妖狐神荒尾‧始源","0","0","0","0","610201201","10000","1","300","0","0","322501","0","10000","0","150","0","0","0","0","10000","0","0","1","0","1000","300000000","10000","0","0","0","0","0","0","150"
"0","0","0","0","0","0","300000033","50","0","妖狐神荒尾‧始源","0","0","0","0","610201202","10000","1","300","0","0","322502","10000","10000","0","99999","0","0","10000","0","0","180","0","1","0","0","300000000","0","0","0","0","0","10000","0","99999"
"0","0","0","0","0","0","300000022","50","0","妖狐神荒尾‧始源","0","0","0","0","610201203","10000","1","300","0","0","322503","0","10000","0","350","0","0","10000","0","0","130","0","1","10000","0","300000000","0","0","0","0","0","10000","0","350"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610201204","0","1","300","0","0","216902","200","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","0","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610201205","0","1","300","0","0","216902","200","0","0","9999","0","0","0","0","0","0","0","1","200","50","99999999","0","0","0","0","0","0","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610201206","0","1","300","0","0","216902","200","0","0","9999","0","0","0","0","0","0","0","1","200","50","99999999","0","0","0","0","0","0","0","9999"
"0","0","0","0","0","0","300000033","50","0","始源‧七重冠冕","0","0","0","0","610201251","50000","1","300","0","0","322601","0","50000","0","99999","0","0","0","0","0","0","0","1","0","0","300000000","0","0","0","0","0","20000","0","99999"
"0","0","0","0","0","50000","300000022","50","0","始源‧七重冠冕","0","0","0","0","610201252","50000","1","300","0","0","322602","0","50000","0","500","0","0","10000","0","0","130","0","1","6000","0","300000000","0","0","0","0","0","20000","0","500"
"0","0","0","0","0","0","300000022","50","0","始源‧七重冠冕","0","0","0","0","610201253","50000","1","300","0","0","322603","18","50000","0","150","0","0","20000","0","0","90","0","1","6000","18","300000000","0","0","0","0","0","20000","0","150"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610201254","0","1","300","0","0","216902","200","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","0","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610201255","0","1","300","0","0","216902","200","0","0","9999","0","0","0","0","0","0","0","1","200","50","99999999","0","0","0","0","0","0","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610201256","0","1","300","0","0","216902","200","0","0","9999","0","0","0","0","0","0","0","1","200","50","99999999","0","0","0","0","0","0","0","9999"
"0","0","0","0","0","10000","300000022","50","0","妖狐神荒尾‧始源","0","0","0","0","610201301","30000","1","440","0","0","322504","0","30000","0","300","0","0","0","0","50000","0","0","1","0","5000","1000000000","50000","0","0","0","0","0","0","300"
"0","0","0","0","0","0","300000033","50","0","妖狐神荒尾‧始源","0","0","0","0","610201302","30000","1","440","0","0","322505","50000","30000","0","99999","0","0","50000","0","0","180","0","1","0","0","1000000000","0","0","0","0","0","50000","0","99999"
"0","0","0","0","0","0","300000022","50","0","妖狐神荒尾‧始源","0","0","0","0","610201303","30000","1","440","0","0","322506","0","30000","0","700","0","0","50000","0","0","130","0","1","50000","0","1000000000","0","0","0","0","0","50000","0","700"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610201304","0","1","440","400","0","216902","200","0","0","9999","0","0","0","0","400","0","0","1","200","0","99999999","400","0","0","0","0","0","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610201305","0","1","440","400","0","216902","200","0","0","9999","0","0","0","0","400","0","0","1","200","50","99999999","400","0","0","0","0","0","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610201306","0","1","440","400","0","216902","200","0","0","9999","0","0","0","0","400","0","0","1","200","50","99999999","400","0","0","0","0","0","0","9999"
"0","0","0","0","0","0","300000033","50","0","始源‧七重冠冕","0","0","0","0","610201351","100000","1","440","0","0","322604","0","100000","0","99999","0","0","0","0","0","0","0","1","0","0","800000000","0","0","0","0","0","50000","0","99999"
"0","0","0","0","0","50000","300000022","50","0","始源‧七重冠冕","0","0","0","0","610201352","100000","1","440","0","0","322605","0","100000","0","1000","0","0","20000","0","0","130","0","1","9000","0","800000000","0","0","0","0","0","50000","0","1000"
"0","0","0","0","0","0","300000022","50","0","始源‧七重冠冕","0","0","0","0","610201353","100000","1","440","0","0","322606","18","100000","0","300","0","0","50000","0","0","90","0","1","9000","18","800000000","0","0","0","0","0","50000","0","300"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610201354","0","1","440","400","0","216902","200","0","0","9999","0","0","0","0","400","0","0","1","200","0","99999999","400","0","0","0","0","0","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610201355","0","1","440","400","0","216902","200","0","0","9999","0","0","0","0","400","0","0","1","200","50","99999999","400","0","0","0","0","0","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610201356","0","1","440","400","0","216902","200","0","0","9999","0","0","0","0","400","0","0","1","200","50","99999999","400","0","0","0","0","0","0","9999"
"0","0","0","0","0","10000","200000011","50","0","妖狐_式神1","0","0","0","0","610201401","5000","1","300","0","0","215903","10000","5000","0","300","0","0","0","0","10000","0","0","1","10000","10000","6000000","0","0","0","0","0","10000","0","300"
"0","0","0","0","0","10000","200000011","50","0","妖狐_式神2","0","0","0","0","610201402","5000","1","300","0","0","215904","10000","5000","0","300","0","0","0","0","10000","0","0","1","10000","10000","3000000","0","0","0","0","0","10000","0","300"
"0","0","0","0","0","10000","200000011","50","0","妖狐_式神3","0","0","0","0","610201403","5000","1","300","0","0","215905","10000","5000","0","300","0","0","0","0","10000","0","0","1","10000","10000","1500000","0","0","0","0","0","10000","0","300"
"0","0","0","0","0","255","200000011","44","30","克莉絲提娜的闇影","0","0","0","0","610201451","0","6","255","0","0","607101","255","38908","0","655","0","0","255","0","0","37","3","27","255","255","35100761","0","0","0","1729","0","255","1","875"
"0","0","0","0","0","255","200000011","41","40","霸瞳皇帝的闇影","0","0","0","0","610201452","0","1","255","0","0","606901","255","31761","0","890","0","0","255","0","0","34","7","27","255","255","29668894","0","0","0","1365","0","255","0","983"
"0","0","0","0","0","255","200000011","41","45","似似花的闇影","17","0","0","0","610201453","36637","1","255","0","2144","607001","255","0","0","752","0","0","255","0","0","33","0","27","255","255","21234405","0","0","0","0","0","255","1","627"
"0","0","0","0","0","50000","200000011","50","0","妖狐_式神1","0","0","0","0","610201501","30000","1","440","0","0","215903","50000","30000","0","300","0","0","0","0","50000","0","0","1","50000","50000","30000000","0","0","0","0","0","50000","0","300"
"0","0","0","0","0","50000","200000011","50","0","妖狐_式神2","0","0","0","0","610201502","30000","1","440","0","0","215904","50000","30000","0","300","0","0","0","0","50000","0","0","1","50000","50000","15000000","0","0","0","0","0","50000","0","300"
"0","0","0","0","0","50000","200000011","50","0","妖狐_式神3","0","0","0","0","610201503","30000","1","440","0","0","215905","50000","30000","0","300","0","0","0","0","50000","0","0","1","50000","50000","7500000","0","0","0","0","0","50000","0","300"
"0","0","0","0","0","331","200000011","44","30","克莉絲提娜的闇影","0","0","0","0","610201551","0","6","331","0","0","607101","331","117096","0","1477","0","0","331","0","0","37","3","35","331","331","132587056","0","0","0","1947","0","331","1","1745"
"0","0","0","0","0","331","200000011","41","40","霸瞳皇帝的闇影","0","0","0","0","610201552","0","1","331","0","0","606901","331","101488","0","1786","0","0","331","0","0","34","7","35","331","331","116402190","0","0","0","1565","0","331","0","1886"
"0","0","0","0","0","331","200000011","41","45","似似花的闇影","17","0","0","0","610201553","115888","1","331","0","2455","607001","331","0","0","1543","0","0","331","0","0","33","0","35","331","331","78805071","0","0","0","0","0","331","1","1421"
"0","0","0","0","0","10000","300000022","50","0","歪音之精靈","0","0","0","0","610202101","2000","1","200","0","0","322900","10000","2000","0","300","0","0","10000","0","0","180","0","1","10000","0","50000000","0","0","0","0","0","0","0","300"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610202102","0","1","200","0","0","216903","50","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","25000","300000031","50","0","歪音之精靈","0","0","0","0","610202201","10000","1","300","0","0","322901","0","10000","0","99999","0","0","0","0","0","0","0","1","0","0","300000000","0","0","0","0","0","25000","0","99999"
"0","0","0","0","0","0","300000022","50","0","歪音之精靈","0","0","0","0","610202202","5000","1","300","0","0","322902","0","5000","0","750","0","0","0","0","0","0","0","1","25000","25000","300000000","0","0","0","0","0","0","0","750"
"0","0","0","0","0","25000","300000022","50","0","歪音之精靈","0","0","0","0","610202203","10000","1","300","0","0","322903","25000","10000","0","300","0","0","25000","0","0","180","0","1","25000","0","300000000","0","0","0","0","0","0","0","300"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610202204","0","1","300","0","0","216903","0","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610202205","0","1","300","0","0","216903","0","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610202206","0","1","300","0","0","216903","50","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","50000","300000031","50","0","歪音之精靈","0","0","0","0","610202301","20000","1","440","0","0","322904","0","20000","0","99999","0","0","0","0","0","0","0","1","0","0","800000000","0","0","0","0","0","50000","0","99999"
"0","0","0","0","0","0","300000022","50","0","歪音之精靈","0","0","0","0","610202302","10000","1","440","0","0","322905","0","10000","0","1100","0","0","0","0","0","0","0","1","50000","50000","800000000","0","0","0","0","0","0","0","1100"
"0","0","0","0","0","50000","300000022","50","0","歪音之精靈","0","0","0","0","610202303","20000","1","440","0","0","322906","50000","20000","0","600","0","0","50000","0","0","180","0","1","50000","0","800000000","0","0","0","0","0","0","0","600"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610202304","0","1","440","0","0","216903","0","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610202305","0","1","440","0","0","216903","0","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610202306","0","1","440","0","0","216903","50","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","2550","200000011","41","0","狂野角鹿","0","0","0","0","610202401","0","0","255","0","0","251600","2550","9424","0","1536","0","0","2550","0","0","0","0","1","2550","2550","36898780","0","0","0","0","0","2550","0","1024"
"0","0","0","0","0","2550","200000011","41","0","毒蟾蜍","0","0","0","0","610202402","0","0","255","0","0","254800","2550","34315","0","960","0","0","2550","0","0","0","0","1","2550","2550","46091856","0","0","0","0","0","2550","0","640"
"0","0","0","0","0","2550","200000011","41","0","流浪之鴉","0","0","0","0","610202403","0","0","255","0","0","256100","2550","41941","0","576","0","0","2550","0","0","0","0","1","2550","2550","47784473","0","0","0","0","0","2550","0","384"
"0","0","0","0","0","2550","200000011","41","0","幼年巨蜥","0","0","0","0","610202404","37461","0","255","0","0","258200","2550","0","0","384","0","0","2550","0","0","0","0","1","2550","2550","46732046","0","0","0","0","0","2550","0","256"
"0","0","0","0","0","3340","200000011","41","0","狂野角鹿","0","0","0","0","610202501","0","0","334","0","0","251600","3340","28983","0","2010","0","0","3340","0","0","0","0","1","3340","3340","122105523","0","0","0","0","0","3340","0","1340"
"0","0","0","0","0","3340","200000011","41","0","毒蟾蜍","0","0","0","0","610202502","0","0","334","0","0","254800","3340","105715","0","1257","0","0","3340","0","0","0","0","1","3340","3340","153796447","0","0","0","0","0","3340","0","838"
"0","0","0","0","0","3340","200000011","41","0","流浪之鴉","0","0","0","0","610202503","0","0","334","0","0","256100","3340","129223","0","754","0","0","3340","0","0","0","0","1","3340","3340","159726218","0","0","0","0","0","3340","0","503"
"0","0","0","0","0","3340","200000011","41","0","幼年巨蜥","0","0","0","0","610202504","136737","0","334","0","0","258200","3340","0","0","503","0","0","3340","0","0","0","0","1","3340","3340","156898666","0","0","0","0","0","3340","0","335"
"0","0","0","0","0","10000","300000022","50","0","巨鋼機獸‧改造蓋登","0","0","0","0","610203101","10000","1","200","0","0","323000","10000","10000","0","500","0","0","10000","0","0","130","0","1","10000","10000","50000000","0","0","0","0","0","10000","0","500"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610203102","0","1","200","0","0","216904","100","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000031","50","0","巨鋼機獸‧改造蓋登","0","0","0","0","610203201","50000","1","300","0","0","323001","25000","50000","0","99999","0","0","0","0","0","0","0","1","0","0","300000000","0","0","0","0","0","0","0","99999"
"0","0","0","0","0","0","300000022","50","0","巨鋼機獸‧改造蓋登","0","0","0","0","610203202","12500","1","300","0","0","323002","25000","12500","0","300","0","0","50000","0","5000","130","0","1","0","0","300000000","0","0","0","0","0","25000","0","300"
"0","0","0","0","0","25000","300000022","50","0","巨鋼機獸‧改造蓋登","0","0","0","0","610203203","25000","1","300","0","0","323003","25000","25000","0","800","0","0","25000","0","0","130","0","1","25000","25000","300000000","0","0","0","0","0","25000","0","800"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610203204","0","1","300","0","0","216904","0","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610203205","0","1","300","0","0","216904","100","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610203206","0","1","300","0","0","216904","100","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000031","50","0","巨鋼機獸‧改造蓋登","0","0","0","0","610203301","100000","1","440","0","0","323004","50000","100000","0","99999","0","0","0","0","0","0","0","1","0","0","900000000","0","0","0","0","0","0","0","99999"
"0","0","0","0","0","0","300000022","50","0","巨鋼機獸‧改造蓋登","0","0","0","0","610203302","25000","1","440","0","0","323005","50000","25000","0","1000","0","0","100000","0","100000","130","0","1","0","0","900000000","0","0","0","0","0","50000","0","1000"
"0","0","0","0","0","50000","300000022","50","0","巨鋼機獸‧改造蓋登","0","0","0","0","610203303","50000","1","440","0","0","323006","50000","50000","0","1000","0","0","50000","0","0","130","0","1","50000","50000","900000000","0","0","0","0","0","50000","0","1000"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610203304","0","1","440","0","0","216904","0","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610203305","0","1","440","0","0","216904","100","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610203306","0","1","440","0","0","216904","100","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","255","200000011","55","30","克蘿茜的闇影","0","0","0","0","610203401","0","1","255","0","0","259900","255","57528","0","510","0","0","0","0","0","47","18","1","255","255","88496058","0","0","0","1669","0","255","0","543"
"0","0","0","0","0","255","200000011","55","30","克蘿茜的闇影","0","0","0","0","610203402","0","1","255","0","0","259901","255","57528","0","510","0","0","0","0","0","47","18","1","255","255","70796847","0","0","0","1669","0","255","0","543"
"0","0","0","0","0","255","200000011","55","30","克蘿茜的闇影","0","0","0","0","610203403","0","1","255","0","0","259902","255","57528","0","510","0","0","0","0","0","47","18","1","255","255","53097635","0","0","0","1669","0","255","0","543"
"0","0","0","0","0","255","200000011","55","30","克蘿茜的闇影","0","0","0","0","610203404","0","1","255","0","0","259903","255","57528","0","510","0","0","0","0","0","47","18","1","255","255","35398424","0","0","0","1669","0","255","0","543"
"0","0","0","0","0","337","200000011","55","30","克蘿茜的闇影","0","0","0","0","610203501","0","1","337","0","0","259900","337","194070","0","689","0","0","0","0","0","47","18","1","337","337","268169872","0","0","0","2065","0","337","0","713"
"0","0","0","0","0","337","200000011","55","30","克蘿茜的闇影","0","0","0","0","610203502","0","1","337","0","0","259901","337","194070","0","689","0","0","0","0","0","47","18","1","337","337","214535898","0","0","0","2065","0","337","0","713"
"0","0","0","0","0","337","200000011","55","30","克蘿茜的闇影","0","0","0","0","610203503","0","1","337","0","0","259902","337","194070","0","689","0","0","0","0","0","47","18","1","337","337","160901924","0","0","0","2065","0","337","0","713"
"0","0","0","0","0","337","200000011","55","30","克蘿茜的闇影","0","0","0","0","610203504","0","1","337","0","0","259903","337","194070","0","689","0","0","0","0","0","47","18","1","337","337","107267949","0","0","0","2065","0","337","0","713"
"0","0","0","0","0","0","300000022","50","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","610204101","0","1","200","0","0","323100","10000","10000","0","300","0","0","10000","0","0","0","0","1","0","0","67000000","0","0","0","0","0","10000","0","300"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610204102","0","1","200","0","0","216905","50","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000031","50","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","610204201","0","1","300","0","0","323101","25000","50000","0","99999","0","0","0","0","0","0","0","1","0","0","380000000","0","0","0","0","0","0","0","99999"
"0","0","0","0","0","0","300000022","50","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","610204202","0","1","300","0","0","323102","25000","50000","0","300","0","0","25000","0","0","0","0","1","5000","0","380000000","0","0","0","0","0","0","0","300"
"0","0","0","0","0","0","300000022","50","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","610204203","0","1","300","0","0","323103","25000","50000","0","300","0","0","25000","0","0","0","0","1","0","0","380000000","0","0","0","0","0","25000","0","300"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610204204","0","1","300","0","0","216905","0","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610204205","0","1","300","0","0","216905","100","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610204206","0","1","300","0","0","216905","50","0","0","9999","0","0","0","0","0","0","0","1","100","0","99999999","0","0","0","0","0","100","0","9999"
