92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38
"2","0","10","2","0","44","5","0","2","2","2","高等獸人","0","2","1","2","0","539","0","2","2","600380102","2","1","2","30","2","0","0","203801","1","2","0","2","200000001","0","10","0","2","0","3","2","2","0"
"3","0","10","3","0","48","6","0","3","3","3","高等獸人","0","3","1","3","0","899","0","3","3","600380103","3","1","3","30","3","0","0","203801","1","3","0","3","200000001","0","10","0","3","0","4","3","3","0"
"13","0","10","13","0","289","14","0","13","13","13","高等獸人","0","13","1","13","0","1865","0","13","13","600380113","13","1","13","30","13","0","0","203801","1","13","0","13","200000001","0","10","0","13","0","9","13","13","0"
"15","0","10","15","0","344","15","0","15","15","15","高等獸人","0","15","1","15","0","2447","0","15","15","600380115","15","1","15","30","15","0","0","203801","1","15","0","15","200000001","0","10","0","15","0","10","15","15","0"
"22","0","10","22","0","508","20","0","22","22","22","高等獸人","0","22","1","22","0","4328","0","22","22","600380122","22","1","22","30","22","0","0","203801","1","22","0","22","200000001","0","10","0","22","0","13","22","22","0"
"23","0","10","23","0","522","20","0","23","23","23","高等獸人","0","23","1","23","0","4542","0","23","23","600380123","23","1","23","30","23","0","0","203801","1","23","0","23","200000001","0","10","0","23","0","13","23","23","0"
"3","0","10","3","0","96","5","0","3","3","3","惡魔加農","0","3","1","3","0","349","0","3","3","600390003","3","1","3","30","3","0","0","203900","1","3","0","3","200000006","0","10","0","3","0","5","3","3","0"
"14","0","10","14","0","304","14","0","14","14","14","惡魔加農","0","14","1","14","0","740","0","14","14","600390014","14","1","14","30","14","0","0","203900","1","14","0","14","200000006","0","10","0","14","0","13","14","14","0"
"20","0","10","20","0","554","17","0","20","20","20","惡魔加農","0","20","1","20","0","1572","0","20","20","600390020","20","1","20","30","20","0","0","203900","1","20","0","20","200000006","0","10","0","20","0","16","20","20","0"
"22","0","10","22","0","469","24","0","22","22","22","小小格里芬","0","22","1","22","0","2724","0","22","22","600400022","22","1","22","30","22","0","0","204000","1","22","0","22","200000001","0","10","0","22","0","17","22","22","0"
"23","0","10","23","0","521","28","0","23","23","23","小小格里芬","0","23","1","23","0","2788","0","23","23","600400023","23","1","23","30","23","0","0","204000","1","23","0","23","200000001","0","10","0","23","0","21","23","23","0"
"1","0","10","1","17","0","3","0","1","1","1","女中音之鳥","0","1","1","1","0","368","0","1","1","600420001","1","1","1","30","1","0","0","204200","1","1","0","1","200000001","0","10","0","1","0","2","1","1","0"
"4","0","10","4","22","0","4","0","4","4","4","女中音之鳥","0","4","1","4","0","420","0","4","4","600420004","4","1","4","30","4","0","0","204200","1","4","0","4","200000001","0","10","0","4","0","5","4","4","0"
"13","0","10","13","175","0","11","0","13","13","13","女中音之鳥","0","13","1","13","0","1269","0","13","13","600420013","13","1","13","30","13","0","0","204200","1","13","0","13","200000001","0","10","0","13","0","15","13","13","0"
"16","0","10","16","206","0","11","0","16","16","16","女中音之鳥","0","16","1","16","0","1562","0","16","16","600420016","16","1","16","30","16","0","0","204200","1","16","0","16","200000001","0","10","0","16","0","16","16","16","0"
"22","0","10","22","267","0","12","0","22","22","22","女中音之鳥","0","22","1","22","0","2149","0","22","22","600420022","22","1","22","30","22","0","0","204200","1","22","0","22","200000001","0","10","0","22","0","18","22","22","0"
"22","0","10","22","0","202","11","0","22","22","22","毒莢花","0","22","1","22","0","1676","0","22","22","600430022","22","1","22","30","22","0","0","204300","1","22","0","22","200000009","0","10","0","22","0","15","22","22","0"
"4","0","10","4","43","0","5","0","4","4","4","惡魔寶寶","0","4","1","4","0","399","0","4","4","600440004","4","1","4","30","4","0","0","204400","1","4","0","4","200000006","0","10","0","4","0","7","4","4","0"
"16","0","10","16","110","0","10","0","16","16","16","惡魔寶寶","0","16","1","16","0","1875","0","16","16","600440016","16","1","16","30","16","0","0","204400","1","16","0","16","200000006","0","10","0","16","0","16","16","16","0"
"0","0","0","200","3000","3000","350","0","0","0","0","妖狐神荒尾‧始源","0","5000","0","0","50","50000000","0","0","0","610201101","0","1","5000","130","0","0","0","322500","1","0","0","0","300000022","0","0","0","0","0","350","0","5000","0"
"0","0","0","200","0","0","9999","0","50","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610201102","0","1","200","0","200","0","0","216902","1","0","0","0","300000001","0","0","0","0","0","9999","0","0","0"
"0","0","0","200","10000","10000","150","0","12","0","0","始源‧七重冠冕","0","5000","0","0","50","60000000","0","0","0","610201151","0","1","3000","90","12","0","0","322600","1","0","0","0","300000022","0","0","0","0","0","150","0","5000","0"
"0","0","0","200","0","0","9999","0","50","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610201152","0","1","200","0","200","0","0","216902","1","0","0","0","300000001","0","0","0","0","0","9999","0","0","0"
"0","0","0","300","10000","10000","150","0","1000","0","2000","妖狐神荒尾‧始源","0","0","0","0","50","300000000","0","0","10000","610201201","0","1","0","0","0","0","0","322501","1","10000","0","0","300000022","0","0","0","0","0","150","0","0","0"
"0","0","0","300","10000","10000","99999","0","0","0","0","妖狐神荒尾‧始源","0","10000","0","0","50","300000000","0","0","0","610201202","0","1","0","180","10000","0","0","322502","1","0","0","0","300000033","0","0","0","0","0","99999","0","10000","0"
"0","0","0","300","10000","10000","350","0","0","0","0","妖狐神荒尾‧始源","0","10000","0","0","50","300000000","0","0","0","610201203","0","1","10000","130","0","0","0","322503","1","0","0","0","300000022","0","0","0","0","0","350","0","10000","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610201204","0","1","200","0","200","0","0","216902","1","0","0","0","300000001","0","0","0","0","0","9999","0","0","0"
"0","0","0","300","0","0","9999","0","50","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610201205","0","1","200","0","200","0","0","216902","1","0","0","0","300000001","0","0","0","0","0","9999","0","0","0"
"0","0","0","300","0","0","9999","0","50","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610201206","0","1","200","0","200","0","0","216902","1","0","0","0","300000001","0","0","0","0","0","9999","0","0","0"
"0","0","0","300","50000","50000","99999","0","0","0","0","始源‧七重冠冕","0","0","0","0","50","300000000","0","0","0","610201251","0","1","0","0","0","0","0","322601","1","0","0","0","300000033","0","0","0","0","0","99999","0","20000","0"
"0","0","0","300","50000","50000","500","0","0","0","50000","始源‧七重冠冕","0","10000","0","0","50","300000000","0","0","0","610201252","0","1","6000","130","0","0","0","322602","1","0","0","0","300000022","0","0","0","0","0","500","0","20000","0"
"0","0","0","300","50000","50000","150","0","18","0","0","始源‧七重冠冕","0","20000","0","0","50","300000000","0","0","0","610201253","0","1","6000","90","18","0","0","322603","1","0","0","0","300000022","0","0","0","0","0","150","0","20000","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610201254","0","1","200","0","200","0","0","216902","1","0","0","0","300000001","0","0","0","0","0","9999","0","0","0"
"0","0","0","300","0","0","9999","0","50","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610201255","0","1","200","0","200","0","0","216902","1","0","0","0","300000001","0","0","0","0","0","9999","0","0","0"
"0","0","0","300","0","0","9999","0","50","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610201256","0","1","200","0","200","0","0","216902","1","0","0","0","300000001","0","0","0","0","0","9999","0","0","0"
"0","0","0","440","30000","30000","300","0","5000","0","10000","妖狐神荒尾‧始源","0","0","0","0","50","1000000000","0","0","50000","610201301","0","1","0","0","0","0","0","322504","1","50000","0","0","300000022","0","0","0","0","0","300","0","0","0"
"0","0","0","440","30000","30000","99999","0","0","0","0","妖狐神荒尾‧始源","0","50000","0","0","50","1000000000","0","0","0","610201302","0","1","0","180","50000","0","0","322505","1","0","0","0","300000033","0","0","0","0","0","99999","0","50000","0"
"0","0","0","440","30000","30000","700","0","0","0","0","妖狐神荒尾‧始源","0","50000","0","0","50","1000000000","0","0","0","610201303","0","1","50000","130","0","0","0","322506","1","0","0","0","300000022","0","0","0","0","0","700","0","50000","0"
"0","0","0","440","0","0","9999","0","0","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610201304","0","1","200","0","200","0","0","216902","1","400","0","0","300000001","0","0","0","0","0","9999","400","0","0"
"0","0","0","440","0","0","9999","0","50","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610201305","0","1","200","0","200","0","0","216902","1","400","0","0","300000001","0","0","0","0","0","9999","400","0","0"
"0","0","0","440","0","0","9999","0","50","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610201306","0","1","200","0","200","0","0","216902","1","400","0","0","300000001","0","0","0","0","0","9999","400","0","0"
"0","0","0","440","100000","100000","99999","0","0","0","0","始源‧七重冠冕","0","0","0","0","50","800000000","0","0","0","610201351","0","1","0","0","0","0","0","322604","1","0","0","0","300000033","0","0","0","0","0","99999","0","50000","0"
"0","0","0","440","100000","100000","1000","0","0","0","50000","始源‧七重冠冕","0","20000","0","0","50","800000000","0","0","0","610201352","0","1","9000","130","0","0","0","322605","1","0","0","0","300000022","0","0","0","0","0","1000","0","50000","0"
"0","0","0","440","100000","100000","300","0","18","0","0","始源‧七重冠冕","0","50000","0","0","50","800000000","0","0","0","610201353","0","1","9000","90","18","0","0","322606","1","0","0","0","300000022","0","0","0","0","0","300","0","50000","0"
"0","0","0","440","0","0","9999","0","0","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610201354","0","1","200","0","200","0","0","216902","1","400","0","0","300000001","0","0","0","0","0","9999","400","0","0"
"0","0","0","440","0","0","9999","0","50","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610201355","0","1","200","0","200","0","0","216902","1","400","0","0","300000001","0","0","0","0","0","9999","400","0","0"
"0","0","0","440","0","0","9999","0","50","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610201356","0","1","200","0","200","0","0","216902","1","400","0","0","300000001","0","0","0","0","0","9999","400","0","0"
"0","0","0","300","5000","5000","300","0","10000","0","10000","妖狐_式神1","0","0","0","0","50","6000000","0","0","0","610201401","0","1","10000","0","10000","0","0","215903","1","10000","0","0","200000011","0","0","0","0","0","300","0","10000","0"
"0","0","0","300","5000","5000","300","0","10000","0","10000","妖狐_式神2","0","0","0","0","50","3000000","0","0","0","610201402","0","1","10000","0","10000","0","0","215904","1","10000","0","0","200000011","0","0","0","0","0","300","0","10000","0"
"0","0","0","300","5000","5000","300","0","10000","0","10000","妖狐_式神3","0","0","0","0","50","1500000","0","0","0","610201403","0","1","10000","0","10000","0","0","215905","1","10000","0","0","200000011","0","0","0","0","0","300","0","10000","0"
"0","0","0","255","0","38908","875","0","255","0","255","克莉絲提娜的闇影","0","255","3","0","44","35100761","1","0","0","610201451","0","27","255","37","255","0","0","607101","6","0","0","0","200000011","0","1729","30","0","0","655","0","255","0"
"0","0","0","255","0","31761","983","0","255","0","255","霸瞳皇帝的闇影","0","255","7","0","41","29668894","0","0","0","610201452","0","27","255","34","255","0","0","606901","1","0","0","0","200000011","0","1365","40","0","0","890","0","255","0"
"0","0","2144","255","36637","0","627","0","255","0","255","似似花的闇影","0","255","0","0","41","21234405","1","0","0","610201453","0","27","255","33","255","0","0","607001","1","0","0","0","200000011","0","0","45","0","17","752","0","255","0"
"0","0","0","440","30000","30000","300","0","50000","0","50000","妖狐_式神1","0","0","0","0","50","30000000","0","0","0","610201501","0","1","50000","0","50000","0","0","215903","1","50000","0","0","200000011","0","0","0","0","0","300","0","50000","0"
"0","0","0","440","30000","30000","300","0","50000","0","50000","妖狐_式神2","0","0","0","0","50","15000000","0","0","0","610201502","0","1","50000","0","50000","0","0","215904","1","50000","0","0","200000011","0","0","0","0","0","300","0","50000","0"
"0","0","0","440","30000","30000","300","0","50000","0","50000","妖狐_式神3","0","0","0","0","50","7500000","0","0","0","610201503","0","1","50000","0","50000","0","0","215905","1","50000","0","0","200000011","0","0","0","0","0","300","0","50000","0"
"0","0","0","331","0","117096","1745","0","331","0","331","克莉絲提娜的闇影","0","331","3","0","44","132587056","1","0","0","610201551","0","35","331","37","331","0","0","607101","6","0","0","0","200000011","0","1947","30","0","0","1477","0","331","0"
"0","0","0","331","0","101488","1886","0","331","0","331","霸瞳皇帝的闇影","0","331","7","0","41","116402190","0","0","0","610201552","0","35","331","34","331","0","0","606901","1","0","0","0","200000011","0","1565","40","0","0","1786","0","331","0"
"0","0","2455","331","115888","0","1421","0","331","0","331","似似花的闇影","0","331","0","0","41","78805071","1","0","0","610201553","0","35","331","33","331","0","0","607001","1","0","0","0","200000011","0","0","45","0","17","1543","0","331","0"
"0","0","0","200","2000","2000","300","0","0","0","10000","歪音之精靈","0","10000","0","0","50","50000000","0","0","0","610202101","0","1","10000","180","10000","0","0","322900","1","0","0","0","300000022","0","0","0","0","0","300","0","0","0"
"0","0","0","200","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610202102","0","1","200","0","50","0","0","216903","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","10000","10000","99999","0","0","0","25000","歪音之精靈","0","0","0","0","50","300000000","0","0","0","610202201","0","1","0","0","0","0","0","322901","1","0","0","0","300000031","0","0","0","0","0","99999","0","25000","0"
"0","0","0","300","5000","5000","750","0","25000","0","0","歪音之精靈","0","0","0","0","50","300000000","0","0","0","610202202","0","1","25000","0","0","0","0","322902","1","0","0","0","300000022","0","0","0","0","0","750","0","0","0"
"0","0","0","300","10000","10000","300","0","0","0","25000","歪音之精靈","0","25000","0","0","50","300000000","0","0","0","610202203","0","1","25000","180","25000","0","0","322903","1","0","0","0","300000022","0","0","0","0","0","300","0","0","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610202204","0","1","200","0","0","0","0","216903","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610202205","0","1","200","0","0","0","0","216903","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610202206","0","1","200","0","50","0","0","216903","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","440","20000","20000","99999","0","0","0","50000","歪音之精靈","0","0","0","0","50","800000000","0","0","0","610202301","0","1","0","0","0","0","0","322904","1","0","0","0","300000031","0","0","0","0","0","99999","0","50000","0"
"0","0","0","440","10000","10000","1100","0","50000","0","0","歪音之精靈","0","0","0","0","50","800000000","0","0","0","610202302","0","1","50000","0","0","0","0","322905","1","0","0","0","300000022","0","0","0","0","0","1100","0","0","0"
"0","0","0","440","20000","20000","600","0","0","0","50000","歪音之精靈","0","50000","0","0","50","800000000","0","0","0","610202303","0","1","50000","180","50000","0","0","322906","1","0","0","0","300000022","0","0","0","0","0","600","0","0","0"
"0","0","0","440","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610202304","0","1","200","0","0","0","0","216903","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","440","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610202305","0","1","200","0","0","0","0","216903","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","440","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610202306","0","1","200","0","50","0","0","216903","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","255","0","9424","1024","0","2550","0","2550","狂野角鹿","0","2550","0","0","41","36898780","0","0","0","610202401","0","1","2550","0","2550","0","0","251600","0","0","0","0","200000011","0","0","0","0","0","1536","0","2550","0"
"0","0","0","255","0","34315","640","0","2550","0","2550","毒蟾蜍","0","2550","0","0","41","46091856","0","0","0","610202402","0","1","2550","0","2550","0","0","254800","0","0","0","0","200000011","0","0","0","0","0","960","0","2550","0"
"0","0","0","255","0","41941","384","0","2550","0","2550","流浪之鴉","0","2550","0","0","41","47784473","0","0","0","610202403","0","1","2550","0","2550","0","0","256100","0","0","0","0","200000011","0","0","0","0","0","576","0","2550","0"
"0","0","0","255","37461","0","256","0","2550","0","2550","幼年巨蜥","0","2550","0","0","41","46732046","0","0","0","610202404","0","1","2550","0","2550","0","0","258200","0","0","0","0","200000011","0","0","0","0","0","384","0","2550","0"
"0","0","0","334","0","28983","1340","0","3340","0","3340","狂野角鹿","0","3340","0","0","41","122105523","0","0","0","610202501","0","1","3340","0","3340","0","0","251600","0","0","0","0","200000011","0","0","0","0","0","2010","0","3340","0"
"0","0","0","334","0","105715","838","0","3340","0","3340","毒蟾蜍","0","3340","0","0","41","153796447","0","0","0","610202502","0","1","3340","0","3340","0","0","254800","0","0","0","0","200000011","0","0","0","0","0","1257","0","3340","0"
"0","0","0","334","0","129223","503","0","3340","0","3340","流浪之鴉","0","3340","0","0","41","159726218","0","0","0","610202503","0","1","3340","0","3340","0","0","256100","0","0","0","0","200000011","0","0","0","0","0","754","0","3340","0"
"0","0","0","334","136737","0","335","0","3340","0","3340","幼年巨蜥","0","3340","0","0","41","156898666","0","0","0","610202504","0","1","3340","0","3340","0","0","258200","0","0","0","0","200000011","0","0","0","0","0","503","0","3340","0"
"0","0","0","200","10000","10000","500","0","10000","0","10000","巨鋼機獸‧改造蓋登","0","10000","0","0","50","50000000","0","0","0","610203101","0","1","10000","130","10000","0","0","323000","1","0","0","0","300000022","0","0","0","0","0","500","0","10000","0"
"0","0","0","200","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610203102","0","1","200","0","100","0","0","216904","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","50000","50000","99999","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","50","300000000","0","0","0","610203201","0","1","0","0","25000","0","0","323001","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
"0","0","0","300","12500","12500","300","0","0","0","0","巨鋼機獸‧改造蓋登","0","50000","0","0","50","300000000","0","0","0","610203202","0","1","0","130","25000","0","0","323002","1","5000","0","0","300000022","0","0","0","0","0","300","0","25000","0"
"0","0","0","300","25000","25000","800","0","25000","0","25000","巨鋼機獸‧改造蓋登","0","25000","0","0","50","300000000","0","0","0","610203203","0","1","25000","130","25000","0","0","323003","1","0","0","0","300000022","0","0","0","0","0","800","0","25000","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610203204","0","1","200","0","0","0","0","216904","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610203205","0","1","200","0","100","0","0","216904","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610203206","0","1","200","0","100","0","0","216904","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","440","100000","100000","99999","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","50","900000000","0","0","0","610203301","0","1","0","0","50000","0","0","323004","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
"0","0","0","440","25000","25000","1000","0","0","0","0","巨鋼機獸‧改造蓋登","0","100000","0","0","50","900000000","0","0","0","610203302","0","1","0","130","50000","0","0","323005","1","100000","0","0","300000022","0","0","0","0","0","1000","0","50000","0"
"0","0","0","440","50000","50000","1000","0","50000","0","50000","巨鋼機獸‧改造蓋登","0","50000","0","0","50","900000000","0","0","0","610203303","0","1","50000","130","50000","0","0","323006","1","0","0","0","300000022","0","0","0","0","0","1000","0","50000","0"
"0","0","0","440","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610203304","0","1","200","0","0","0","0","216904","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","440","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610203305","0","1","200","0","100","0","0","216904","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","440","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610203306","0","1","200","0","100","0","0","216904","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","255","0","57528","543","0","255","0","255","克蘿茜的闇影","0","0","18","0","55","88496058","0","0","0","610203401","0","1","255","47","255","0","0","259900","1","0","0","0","200000011","0","1669","30","0","0","510","0","255","0"
"0","0","0","255","0","57528","543","0","255","0","255","克蘿茜的闇影","0","0","18","0","55","70796847","0","0","0","610203402","0","1","255","47","255","0","0","259901","1","0","0","0","200000011","0","1669","30","0","0","510","0","255","0"
"0","0","0","255","0","57528","543","0","255","0","255","克蘿茜的闇影","0","0","18","0","55","53097635","0","0","0","610203403","0","1","255","47","255","0","0","259902","1","0","0","0","200000011","0","1669","30","0","0","510","0","255","0"
"0","0","0","255","0","57528","543","0","255","0","255","克蘿茜的闇影","0","0","18","0","55","35398424","0","0","0","610203404","0","1","255","47","255","0","0","259903","1","0","0","0","200000011","0","1669","30","0","0","510","0","255","0"
"0","0","0","337","0","194070","713","0","337","0","337","克蘿茜的闇影","0","0","18","0","55","268169872","0","0","0","610203501","0","1","337","47","337","0","0","259900","1","0","0","0","200000011","0","2065","30","0","0","689","0","337","0"
"0","0","0","337","0","194070","713","0","337","0","337","克蘿茜的闇影","0","0","18","0","55","214535898","0","0","0","610203502","0","1","337","47","337","0","0","259901","1","0","0","0","200000011","0","2065","30","0","0","689","0","337","0"
"0","0","0","337","0","194070","713","0","337","0","337","克蘿茜的闇影","0","0","18","0","55","160901924","0","0","0","610203503","0","1","337","47","337","0","0","259902","1","0","0","0","200000011","0","2065","30","0","0","689","0","337","0"
"0","0","0","337","0","194070","713","0","337","0","337","克蘿茜的闇影","0","0","18","0","55","107267949","0","0","0","610203504","0","1","337","47","337","0","0","259903","1","0","0","0","200000011","0","2065","30","0","0","689","0","337","0"
"0","0","0","200","0","10000","300","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","10000","0","0","50","67000000","0","0","0","610204101","0","1","0","0","10000","0","0","323100","1","0","0","0","300000022","0","0","0","0","0","300","0","10000","0"
"0","0","0","200","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610204102","0","1","200","0","50","0","0","216905","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","50000","99999","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","50","380000000","0","0","0","610204201","0","1","0","0","25000","0","0","323101","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
"0","0","0","300","0","50000","300","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","25000","0","0","50","380000000","0","0","0","610204202","0","1","5000","0","25000","0","0","323102","1","0","0","0","300000022","0","0","0","0","0","300","0","0","0"
"0","0","0","300","0","50000","300","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","25000","0","0","50","380000000","0","0","0","610204203","0","1","0","0","25000","0","0","323103","1","0","0","0","300000022","0","0","0","0","0","300","0","25000","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610204204","0","1","200","0","0","0","0","216905","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610204205","0","1","200","0","100","0","0","216905","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610204206","0","1","100","0","50","0","0","216905","1","0","0","0","300000001","0","0","0","0","0","9999","0","100","0"
