03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1
"0","3","539","2","0","高等獸人","0","600380102","10","203801","2","0","0","1","0","0","10","2","2","2","44","1","2","2","0","2","0","2","200000001","30","5","0","0","2","2","2","2","1","2","0","2","2","2","0"
"0","4","899","3","0","高等獸人","0","600380103","10","203801","3","0","0","1","0","0","10","3","3","3","48","1","3","3","0","3","0","3","200000001","30","6","0","0","3","3","3","3","1","3","0","3","3","3","0"
"0","9","1865","13","0","高等獸人","0","600380113","10","203801","13","0","0","1","0","0","10","13","13","13","289","1","13","13","0","13","0","13","200000001","30","14","0","0","13","13","13","13","1","13","0","13","13","13","0"
"0","10","2447","15","0","高等獸人","0","600380115","10","203801","15","0","0","1","0","0","10","15","15","15","344","1","15","15","0","15","0","15","200000001","30","15","0","0","15","15","15","15","1","15","0","15","15","15","0"
"0","13","4328","22","0","高等獸人","0","600380122","10","203801","22","0","0","1","0","0","10","22","22","22","508","1","22","22","0","22","0","22","200000001","30","20","0","0","22","22","22","22","1","22","0","22","22","22","0"
"0","13","4542","23","0","高等獸人","0","600380123","10","203801","23","0","0","1","0","0","10","23","23","23","522","1","23","23","0","23","0","23","200000001","30","20","0","0","23","23","23","23","1","23","0","23","23","23","0"
"0","5","349","3","0","惡魔加農","0","600390003","10","203900","3","0","0","1","0","0","10","3","3","3","96","1","3","3","0","3","0","3","200000006","30","5","0","0","3","3","3","3","1","3","0","3","3","3","0"
"0","13","740","14","0","惡魔加農","0","600390014","10","203900","14","0","0","1","0","0","10","14","14","14","304","1","14","14","0","14","0","14","200000006","30","14","0","0","14","14","14","14","1","14","0","14","14","14","0"
"0","16","1572","20","0","惡魔加農","0","600390020","10","203900","20","0","0","1","0","0","10","20","20","20","554","1","20","20","0","20","0","20","200000006","30","17","0","0","20","20","20","20","1","20","0","20","20","20","0"
"0","17","2724","22","0","小小格里芬","0","600400022","10","204000","22","0","0","1","0","0","10","22","22","22","469","1","22","22","0","22","0","22","200000001","30","24","0","0","22","22","22","22","1","22","0","22","22","22","0"
"0","21","2788","23","0","小小格里芬","0","600400023","10","204000","23","0","0","1","0","0","10","23","23","23","521","1","23","23","0","23","0","23","200000001","30","28","0","0","23","23","23","23","1","23","0","23","23","23","0"
"0","2","368","1","0","女中音之鳥","0","600420001","10","204200","1","0","0","1","0","0","10","1","1","1","0","1","1","1","0","1","0","1","200000001","30","3","0","17","1","1","1","1","1","1","0","1","1","1","0"
"0","5","420","4","0","女中音之鳥","0","600420004","10","204200","4","0","0","1","0","0","10","4","4","4","0","1","4","4","0","4","0","4","200000001","30","4","0","22","4","4","4","4","1","4","0","4","4","4","0"
"0","15","1269","13","0","女中音之鳥","0","600420013","10","204200","13","0","0","1","0","0","10","13","13","13","0","1","13","13","0","13","0","13","200000001","30","11","0","175","13","13","13","13","1","13","0","13","13","13","0"
"0","16","1562","16","0","女中音之鳥","0","600420016","10","204200","16","0","0","1","0","0","10","16","16","16","0","1","16","16","0","16","0","16","200000001","30","11","0","206","16","16","16","16","1","16","0","16","16","16","0"
"0","18","2149","22","0","女中音之鳥","0","600420022","10","204200","22","0","0","1","0","0","10","22","22","22","0","1","22","22","0","22","0","22","200000001","30","12","0","267","22","22","22","22","1","22","0","22","22","22","0"
"0","15","1676","22","0","毒莢花","0","600430022","10","204300","22","0","0","1","0","0","10","22","22","22","202","1","22","22","0","22","0","22","200000009","30","11","0","0","22","22","22","22","1","22","0","22","22","22","0"
"0","7","399","4","0","惡魔寶寶","0","600440004","10","204400","4","0","0","1","0","0","10","4","4","4","0","1","4","4","0","4","0","4","200000006","30","5","0","43","4","4","4","4","1","4","0","4","4","4","0"
"0","16","1875","16","0","惡魔寶寶","0","600440016","10","204400","16","0","0","1","0","0","10","16","16","16","0","1","16","16","0","16","0","16","200000006","30","10","0","110","16","16","16","16","1","16","0","16","16","16","0"
"0","350","50000000","200","0","妖狐神荒尾‧始源","0","610201101","0","322500","0","0","0","1","0","0","0","0","0","5000","3000","0","0","0","0","0","50","0","300000022","130","350","0","3000","0","0","0","5000","1","0","0","0","5000","0","0"
"0","9999","99999999","200","0","氣勢敵人","0","610201102","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","50","0","0","0","200","0"
"0","150","60000000","200","0","始源‧七重冠冕","0","610201151","0","322600","0","0","0","1","0","0","0","0","0","5000","10000","0","0","0","0","0","50","0","300000022","90","150","0","10000","0","0","0","3000","1","12","0","0","5000","12","0"
"0","9999","99999999","200","0","氣勢敵人","0","610201152","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","50","0","0","0","200","0"
"0","150","300000000","300","0","妖狐神荒尾‧始源","0","610201201","0","322501","0","0","0","1","0","0","0","0","0","0","10000","0","0","0","0","10000","50","2000","300000022","0","150","0","10000","0","10000","0","0","1","1000","0","0","0","0","0"
"0","99999","300000000","300","0","妖狐神荒尾‧始源","0","610201202","0","322502","0","0","0","1","0","0","0","0","0","10000","10000","0","0","0","0","0","50","0","300000033","180","99999","0","10000","0","0","0","0","1","0","0","0","10000","10000","0"
"0","350","300000000","300","0","妖狐神荒尾‧始源","0","610201203","0","322503","0","0","0","1","0","0","0","0","0","10000","10000","0","0","0","0","0","50","0","300000022","130","350","0","10000","0","0","0","10000","1","0","0","0","10000","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610201204","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","200","0"
"0","9999","99999999","300","0","氣勢敵人","0","610201205","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","50","0","0","0","200","0"
"0","9999","99999999","300","0","氣勢敵人","0","610201206","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","50","0","0","0","200","0"
"0","99999","300000000","300","0","始源‧七重冠冕","0","610201251","0","322601","0","0","0","1","0","0","0","0","0","20000","50000","0","0","0","0","0","50","0","300000033","0","99999","0","50000","0","0","0","0","1","0","0","0","0","0","0"
"0","500","300000000","300","0","始源‧七重冠冕","0","610201252","0","322602","0","0","0","1","0","0","0","0","0","20000","50000","0","0","0","0","0","50","50000","300000022","130","500","0","50000","0","0","0","6000","1","0","0","0","10000","0","0"
"0","150","300000000","300","0","始源‧七重冠冕","0","610201253","0","322603","0","0","0","1","0","0","0","0","0","20000","50000","0","0","0","0","0","50","0","300000022","90","150","0","50000","0","0","0","6000","1","18","0","0","20000","18","0"
"0","9999","99999999","300","0","氣勢敵人","0","610201254","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","200","0"
"0","9999","99999999","300","0","氣勢敵人","0","610201255","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","50","0","0","0","200","0"
"0","9999","99999999","300","0","氣勢敵人","0","610201256","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","50","0","0","0","200","0"
"0","300","1000000000","440","0","妖狐神荒尾‧始源","0","610201301","0","322504","0","0","0","1","0","0","0","0","0","0","30000","0","0","0","0","50000","50","10000","300000022","0","300","0","30000","0","50000","0","0","1","5000","0","0","0","0","0"
"0","99999","1000000000","440","0","妖狐神荒尾‧始源","0","610201302","0","322505","0","0","0","1","0","0","0","0","0","50000","30000","0","0","0","0","0","50","0","300000033","180","99999","0","30000","0","0","0","0","1","0","0","0","50000","50000","0"
"0","700","1000000000","440","0","妖狐神荒尾‧始源","0","610201303","0","322506","0","0","0","1","0","0","0","0","0","50000","30000","0","0","0","0","0","50","0","300000022","130","700","0","30000","0","0","0","50000","1","0","0","0","50000","0","0"
"0","9999","99999999","440","0","氣勢敵人","0","610201304","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","400","200","1","0","0","0","0","200","0"
"0","9999","99999999","440","0","氣勢敵人","0","610201305","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","400","200","1","50","0","0","0","200","0"
"0","9999","99999999","440","0","氣勢敵人","0","610201306","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","400","200","1","50","0","0","0","200","0"
"0","99999","800000000","440","0","始源‧七重冠冕","0","610201351","0","322604","0","0","0","1","0","0","0","0","0","50000","100000","0","0","0","0","0","50","0","300000033","0","99999","0","100000","0","0","0","0","1","0","0","0","0","0","0"
"0","1000","800000000","440","0","始源‧七重冠冕","0","610201352","0","322605","0","0","0","1","0","0","0","0","0","50000","100000","0","0","0","0","0","50","50000","300000022","130","1000","0","100000","0","0","0","9000","1","0","0","0","20000","0","0"
"0","300","800000000","440","0","始源‧七重冠冕","0","610201353","0","322606","0","0","0","1","0","0","0","0","0","50000","100000","0","0","0","0","0","50","0","300000022","90","300","0","100000","0","0","0","9000","1","18","0","0","50000","18","0"
"0","9999","99999999","440","0","氣勢敵人","0","610201354","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","400","200","1","0","0","0","0","200","0"
"0","9999","99999999","440","0","氣勢敵人","0","610201355","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","400","200","1","50","0","0","0","200","0"
"0","9999","99999999","440","0","氣勢敵人","0","610201356","0","216902","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","400","200","1","50","0","0","0","200","0"
"0","300","6000000","300","0","妖狐_式神1","0","610201401","0","215903","0","0","0","1","0","0","0","0","0","10000","5000","0","0","0","0","10000","50","10000","200000011","0","300","0","5000","0","0","0","10000","1","10000","0","0","0","10000","0"
"0","300","3000000","300","0","妖狐_式神2","0","610201402","0","215904","0","0","0","1","0","0","0","0","0","10000","5000","0","0","0","0","10000","50","10000","200000011","0","300","0","5000","0","0","0","10000","1","10000","0","0","0","10000","0"
"0","300","1500000","300","0","妖狐_式神3","0","610201403","0","215905","0","0","0","1","0","0","0","0","0","10000","5000","0","0","0","0","10000","50","10000","200000011","0","300","0","5000","0","0","0","10000","1","10000","0","0","0","10000","0"
"0","655","35100761","255","0","克莉絲提娜的闇影","0","610201451","0","607101","0","1","0","27","0","30","1729","0","0","255","38908","3","0","0","0","0","44","255","200000011","37","875","0","0","0","0","0","255","6","255","0","0","255","255","0"
"0","890","29668894","255","0","霸瞳皇帝的闇影","0","610201452","0","606901","0","0","0","27","0","40","1365","0","0","255","31761","7","0","0","0","0","41","255","200000011","34","983","0","0","0","0","0","255","1","255","0","0","255","255","0"
"0","752","21234405","255","0","似似花的闇影","17","610201453","2144","607001","0","1","0","27","0","45","0","0","0","255","0","0","0","0","0","0","41","255","200000011","33","627","0","36637","0","0","0","255","1","255","0","0","255","255","0"
"0","300","30000000","440","0","妖狐_式神1","0","610201501","0","215903","0","0","0","1","0","0","0","0","0","50000","30000","0","0","0","0","50000","50","50000","200000011","0","300","0","30000","0","0","0","50000","1","50000","0","0","0","50000","0"
"0","300","15000000","440","0","妖狐_式神2","0","610201502","0","215904","0","0","0","1","0","0","0","0","0","50000","30000","0","0","0","0","50000","50","50000","200000011","0","300","0","30000","0","0","0","50000","1","50000","0","0","0","50000","0"
"0","300","7500000","440","0","妖狐_式神3","0","610201503","0","215905","0","0","0","1","0","0","0","0","0","50000","30000","0","0","0","0","50000","50","50000","200000011","0","300","0","30000","0","0","0","50000","1","50000","0","0","0","50000","0"
"0","1477","132587056","331","0","克莉絲提娜的闇影","0","610201551","0","607101","0","1","0","35","0","30","1947","0","0","331","117096","3","0","0","0","0","44","331","200000011","37","1745","0","0","0","0","0","331","6","331","0","0","331","331","0"
"0","1786","116402190","331","0","霸瞳皇帝的闇影","0","610201552","0","606901","0","0","0","35","0","40","1565","0","0","331","101488","7","0","0","0","0","41","331","200000011","34","1886","0","0","0","0","0","331","1","331","0","0","331","331","0"
"0","1543","78805071","331","0","似似花的闇影","17","610201553","2455","607001","0","1","0","35","0","45","0","0","0","331","0","0","0","0","0","0","41","331","200000011","33","1421","0","115888","0","0","0","331","1","331","0","0","331","331","0"
"0","300","50000000","200","0","歪音之精靈","0","610202101","0","322900","0","0","0","1","0","0","0","0","0","0","2000","0","0","0","0","0","50","10000","300000022","180","300","0","2000","0","0","0","10000","1","0","0","0","10000","10000","0"
"0","9999","99999999","200","0","氣勢敵人","0","610202102","0","216903","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","50","0"
"0","99999","300000000","300","0","歪音之精靈","0","610202201","0","322901","0","0","0","1","0","0","0","0","0","25000","10000","0","0","0","0","0","50","25000","300000031","0","99999","0","10000","0","0","0","0","1","0","0","0","0","0","0"
"0","750","300000000","300","0","歪音之精靈","0","610202202","0","322902","0","0","0","1","0","0","0","0","0","0","5000","0","0","0","0","0","50","0","300000022","0","750","0","5000","0","0","0","25000","1","25000","0","0","0","0","0"
"0","300","300000000","300","0","歪音之精靈","0","610202203","0","322903","0","0","0","1","0","0","0","0","0","0","10000","0","0","0","0","0","50","25000","300000022","180","300","0","10000","0","0","0","25000","1","0","0","0","25000","25000","0"
"0","9999","99999999","300","0","氣勢敵人","0","610202204","0","216903","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610202205","0","216903","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610202206","0","216903","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","50","0"
"0","99999","800000000","440","0","歪音之精靈","0","610202301","0","322904","0","0","0","1","0","0","0","0","0","50000","20000","0","0","0","0","0","50","50000","300000031","0","99999","0","20000","0","0","0","0","1","0","0","0","0","0","0"
"0","1100","800000000","440","0","歪音之精靈","0","610202302","0","322905","0","0","0","1","0","0","0","0","0","0","10000","0","0","0","0","0","50","0","300000022","0","1100","0","10000","0","0","0","50000","1","50000","0","0","0","0","0"
"0","600","800000000","440","0","歪音之精靈","0","610202303","0","322906","0","0","0","1","0","0","0","0","0","0","20000","0","0","0","0","0","50","50000","300000022","180","600","0","20000","0","0","0","50000","1","0","0","0","50000","50000","0"
"0","9999","99999999","440","0","氣勢敵人","0","610202304","0","216903","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","0","0"
"0","9999","99999999","440","0","氣勢敵人","0","610202305","0","216903","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","0","0"
"0","9999","99999999","440","0","氣勢敵人","0","610202306","0","216903","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","50","0"
"0","1536","36898780","255","0","狂野角鹿","0","610202401","0","251600","0","0","0","1","0","0","0","0","0","2550","9424","0","0","0","0","0","41","2550","200000011","0","1024","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","960","46091856","255","0","毒蟾蜍","0","610202402","0","254800","0","0","0","1","0","0","0","0","0","2550","34315","0","0","0","0","0","41","2550","200000011","0","640","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","576","47784473","255","0","流浪之鴉","0","610202403","0","256100","0","0","0","1","0","0","0","0","0","2550","41941","0","0","0","0","0","41","2550","200000011","0","384","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","384","46732046","255","0","幼年巨蜥","0","610202404","0","258200","0","0","0","1","0","0","0","0","0","2550","0","0","0","0","0","0","41","2550","200000011","0","256","0","37461","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","2010","122105523","334","0","狂野角鹿","0","610202501","0","251600","0","0","0","1","0","0","0","0","0","3340","28983","0","0","0","0","0","41","3340","200000011","0","1340","0","0","0","0","0","3340","0","3340","0","0","3340","3340","0"
"0","1257","153796447","334","0","毒蟾蜍","0","610202502","0","254800","0","0","0","1","0","0","0","0","0","3340","105715","0","0","0","0","0","41","3340","200000011","0","838","0","0","0","0","0","3340","0","3340","0","0","3340","3340","0"
"0","754","159726218","334","0","流浪之鴉","0","610202503","0","256100","0","0","0","1","0","0","0","0","0","3340","129223","0","0","0","0","0","41","3340","200000011","0","503","0","0","0","0","0","3340","0","3340","0","0","3340","3340","0"
"0","503","156898666","334","0","幼年巨蜥","0","610202504","0","258200","0","0","0","1","0","0","0","0","0","3340","0","0","0","0","0","0","41","3340","200000011","0","335","0","136737","0","0","0","3340","0","3340","0","0","3340","3340","0"
"0","500","50000000","200","0","巨鋼機獸‧改造蓋登","0","610203101","0","323000","0","0","0","1","0","0","0","0","0","10000","10000","0","0","0","0","0","50","10000","300000022","130","500","0","10000","0","0","0","10000","1","10000","0","0","10000","10000","0"
"0","9999","99999999","200","0","氣勢敵人","0","610203102","0","216904","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","100","0"
"0","99999","300000000","300","0","巨鋼機獸‧改造蓋登","0","610203201","0","323001","0","0","0","1","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","300000031","0","99999","0","50000","0","0","0","0","1","0","0","0","0","25000","0"
"0","300","300000000","300","0","巨鋼機獸‧改造蓋登","0","610203202","0","323002","0","0","0","1","0","0","0","0","0","25000","12500","0","0","0","0","5000","50","0","300000022","130","300","0","12500","0","0","0","0","1","0","0","0","50000","25000","0"
"0","800","300000000","300","0","巨鋼機獸‧改造蓋登","0","610203203","0","323003","0","0","0","1","0","0","0","0","0","25000","25000","0","0","0","0","0","50","25000","300000022","130","800","0","25000","0","0","0","25000","1","25000","0","0","25000","25000","0"
"0","9999","99999999","300","0","氣勢敵人","0","610203204","0","216904","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610203205","0","216904","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","100","0"
"0","9999","99999999","300","0","氣勢敵人","0","610203206","0","216904","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","100","0"
"0","99999","900000000","440","0","巨鋼機獸‧改造蓋登","0","610203301","0","323004","0","0","0","1","0","0","0","0","0","0","100000","0","0","0","0","0","50","0","300000031","0","99999","0","100000","0","0","0","0","1","0","0","0","0","50000","0"
"0","1000","900000000","440","0","巨鋼機獸‧改造蓋登","0","610203302","0","323005","0","0","0","1","0","0","0","0","0","50000","25000","0","0","0","0","100000","50","0","300000022","130","1000","0","25000","0","0","0","0","1","0","0","0","100000","50000","0"
"0","1000","900000000","440","0","巨鋼機獸‧改造蓋登","0","610203303","0","323006","0","0","0","1","0","0","0","0","0","50000","50000","0","0","0","0","0","50","50000","300000022","130","1000","0","50000","0","0","0","50000","1","50000","0","0","50000","50000","0"
"0","9999","99999999","440","0","氣勢敵人","0","610203304","0","216904","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","0","0","200","1","400","0","0","0","0","0"
"0","9999","99999999","440","0","氣勢敵人","0","610203305","0","216904","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","0","0","200","1","400","0","0","0","100","0"
"0","9999","99999999","440","0","氣勢敵人","0","610203306","0","216904","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","0","0","200","1","400","0","0","0","100","0"
"0","510","88496058","255","0","克蘿茜的闇影","0","610203401","0","259900","0","0","0","1","0","30","1669","0","0","255","57528","18","0","0","0","0","55","255","200000011","47","543","0","0","0","0","0","255","1","255","0","0","0","255","0"
"0","510","70796847","255","0","克蘿茜的闇影","0","610203402","0","259901","0","0","0","1","0","30","1669","0","0","255","57528","18","0","0","0","0","55","255","200000011","47","543","0","0","0","0","0","255","1","255","0","0","0","255","0"
"0","510","53097635","255","0","克蘿茜的闇影","0","610203403","0","259902","0","0","0","1","0","30","1669","0","0","255","57528","18","0","0","0","0","55","255","200000011","47","543","0","0","0","0","0","255","1","255","0","0","0","255","0"
"0","510","35398424","255","0","克蘿茜的闇影","0","610203404","0","259903","0","0","0","1","0","30","1669","0","0","255","57528","18","0","0","0","0","55","255","200000011","47","543","0","0","0","0","0","255","1","255","0","0","0","255","0"
"0","689","268169872","337","0","克蘿茜的闇影","0","610203501","0","259900","0","0","0","1","0","30","2065","0","0","337","194070","18","0","0","0","0","55","337","200000011","47","713","0","0","0","0","0","337","1","337","0","0","0","337","0"
"0","689","214535898","337","0","克蘿茜的闇影","0","610203502","0","259901","0","0","0","1","0","30","2065","0","0","337","194070","18","0","0","0","0","55","337","200000011","47","713","0","0","0","0","0","337","1","337","0","0","0","337","0"
"0","689","160901924","337","0","克蘿茜的闇影","0","610203503","0","259902","0","0","0","1","0","30","2065","0","0","337","194070","18","0","0","0","0","55","337","200000011","47","713","0","0","0","0","0","337","1","337","0","0","0","337","0"
"0","689","107267949","337","0","克蘿茜的闇影","0","610203504","0","259903","0","0","0","1","0","30","2065","0","0","337","194070","18","0","0","0","0","55","337","200000011","47","713","0","0","0","0","0","337","1","337","0","0","0","337","0"
"0","300","67000000","200","0","戀愛的鍊僕‧荷姆荷姆","0","610204101","0","323100","0","0","0","1","0","0","0","0","0","10000","10000","0","0","0","0","0","50","0","300000022","0","300","0","0","0","0","0","0","1","0","0","0","10000","10000","0"
"0","9999","99999999","200","0","氣勢敵人","0","610204102","0","216905","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","50","0"
"0","99999","380000000","300","0","戀愛的鍊僕‧荷姆荷姆","0","610204201","0","323101","0","0","0","1","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","300000031","0","99999","0","0","0","0","0","0","1","0","0","0","0","25000","0"
"0","300","380000000","300","0","戀愛的鍊僕‧荷姆荷姆","0","610204202","0","323102","0","0","0","1","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","300000022","0","300","0","0","0","0","0","5000","1","0","0","0","25000","25000","0"
"0","300","380000000","300","0","戀愛的鍊僕‧荷姆荷姆","0","610204203","0","323103","0","0","0","1","0","0","0","0","0","25000","50000","0","0","0","0","0","50","0","300000022","0","300","0","0","0","0","0","0","1","0","0","0","25000","25000","0"
"0","9999","99999999","300","0","氣勢敵人","0","610204204","0","216905","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610204205","0","216905","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","100","0"
"0","9999","99999999","300","0","氣勢敵人","0","610204206","0","216905","0","0","0","1","0","0","0","0","0","100","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","100","1","0","0","0","0","50","0"
