c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6
"0","0","2","0","2","0","2","2","2","1","2","0","0","2","2","10","2","2","44","5","10","0","200000001","1","0","2","2","0","2","0","539","2","2","0","30","2","2","3","203801","高等獸人","1","600380102","0","0"
"0","0","3","0","3","0","3","3","3","1","3","0","0","3","3","10","3","3","48","6","10","0","200000001","1","0","3","3","0","3","0","899","3","3","0","30","3","3","4","203801","高等獸人","1","600380103","0","0"
"0","0","13","0","13","0","13","13","13","1","13","0","0","13","13","10","13","13","289","14","10","0","200000001","1","0","13","13","0","13","0","1865","13","13","0","30","13","13","9","203801","高等獸人","1","600380113","0","0"
"0","0","15","0","15","0","15","15","15","1","15","0","0","15","15","10","15","15","344","15","10","0","200000001","1","0","15","15","0","15","0","2447","15","15","0","30","15","15","10","203801","高等獸人","1","600380115","0","0"
"0","0","22","0","22","0","22","22","22","1","22","0","0","22","22","10","22","22","508","20","10","0","200000001","1","0","22","22","0","22","0","4328","22","22","0","30","22","22","13","203801","高等獸人","1","600380122","0","0"
"0","0","23","0","23","0","23","23","23","1","23","0","0","23","23","10","23","23","522","20","10","0","200000001","1","0","23","23","0","23","0","4542","23","23","0","30","23","23","13","203801","高等獸人","1","600380123","0","0"
"0","0","3","0","3","0","3","3","3","1","3","0","0","3","3","10","3","3","96","5","10","0","200000006","1","0","3","3","0","3","0","349","3","3","0","30","3","3","5","203900","惡魔加農","1","600390003","0","0"
"0","0","14","0","14","0","14","14","14","1","14","0","0","14","14","10","14","14","304","14","10","0","200000006","1","0","14","14","0","14","0","740","14","14","0","30","14","14","13","203900","惡魔加農","1","600390014","0","0"
"0","0","20","0","20","0","20","20","20","1","20","0","0","20","20","10","20","20","554","17","10","0","200000006","1","0","20","20","0","20","0","1572","20","20","0","30","20","20","16","203900","惡魔加農","1","600390020","0","0"
"0","0","22","0","22","0","22","22","22","1","22","0","0","22","22","10","22","22","469","24","10","0","200000001","1","0","22","22","0","22","0","2724","22","22","0","30","22","22","17","204000","小小格里芬","1","600400022","0","0"
"0","0","23","0","23","0","23","23","23","1","23","0","0","23","23","10","23","23","521","28","10","0","200000001","1","0","23","23","0","23","0","2788","23","23","0","30","23","23","21","204000","小小格里芬","1","600400023","0","0"
"0","0","1","17","1","0","1","1","1","1","1","0","0","1","1","10","1","1","0","3","10","0","200000001","1","0","1","1","0","1","0","368","1","1","0","30","1","1","2","204200","女中音之鳥","1","600420001","0","0"
"0","0","4","22","4","0","4","4","4","1","4","0","0","4","4","10","4","4","0","4","10","0","200000001","1","0","4","4","0","4","0","420","4","4","0","30","4","4","5","204200","女中音之鳥","1","600420004","0","0"
"0","0","13","175","13","0","13","13","13","1","13","0","0","13","13","10","13","13","0","11","10","0","200000001","1","0","13","13","0","13","0","1269","13","13","0","30","13","13","15","204200","女中音之鳥","1","600420013","0","0"
"0","0","16","206","16","0","16","16","16","1","16","0","0","16","16","10","16","16","0","11","10","0","200000001","1","0","16","16","0","16","0","1562","16","16","0","30","16","16","16","204200","女中音之鳥","1","600420016","0","0"
"0","0","22","267","22","0","22","22","22","1","22","0","0","22","22","10","22","22","0","12","10","0","200000001","1","0","22","22","0","22","0","2149","22","22","0","30","22","22","18","204200","女中音之鳥","1","600420022","0","0"
"0","0","22","0","22","0","22","22","22","1","22","0","0","22","22","10","22","22","202","11","10","0","200000009","1","0","22","22","0","22","0","1676","22","22","0","30","22","22","15","204300","毒莢花","1","600430022","0","0"
"0","0","4","43","4","0","4","4","4","1","4","0","0","4","4","10","4","4","0","5","10","0","200000006","1","0","4","4","0","4","0","399","4","4","0","30","4","4","7","204400","惡魔寶寶","1","600440004","0","0"
"0","0","16","110","16","0","16","16","16","1","16","0","0","16","16","10","16","16","0","10","10","0","200000006","1","0","16","16","0","16","0","1875","16","16","0","30","16","16","16","204400","惡魔寶寶","1","600440016","0","0"
"0","0","0","3000","200","0","0","0","0","1","0","0","0","0","5000","0","0","0","3000","350","0","0","300000022","0","0","5000","0","0","0","50","50000000","0","0","0","130","0","5000","350","322500","妖狐神荒尾‧始源","1","610201101","0","0"
"0","0","0","0","200","0","200","0","0","1","0","0","0","0","0","0","0","50","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","0","200","9999","216902","氣勢敵人","1","610201102","0","0"
"0","0","0","10000","200","0","12","0","0","1","0","0","0","0","5000","0","0","12","10000","150","0","0","300000022","0","0","5000","0","0","0","50","60000000","0","0","0","90","0","3000","150","322600","始源‧七重冠冕","1","610201151","0","0"
"0","0","0","0","200","0","200","0","0","1","0","0","0","0","0","0","0","50","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","0","200","9999","216902","氣勢敵人","1","610201152","0","0"
"0","0","0","10000","300","0","0","2000","0","1","10000","0","0","10000","0","0","0","1000","10000","150","0","0","300000022","0","0","0","0","0","0","50","300000000","0","0","0","0","0","0","150","322501","妖狐神荒尾‧始源","1","610201201","0","0"
"0","0","0","10000","300","0","10000","0","0","1","0","0","0","0","10000","0","0","0","10000","99999","0","0","300000040","0","0","10000","0","0","0","50","300000000","0","0","0","180","0","0","99999","322502","妖狐神荒尾‧始源","1","610201202","0","0"
"0","0","0","10000","300","0","0","0","0","1","0","0","0","0","10000","0","0","0","10000","350","0","0","300000022","0","0","10000","0","0","0","50","300000000","0","0","0","130","0","10000","350","322503","妖狐神荒尾‧始源","1","610201203","0","0"
"0","0","0","0","300","0","200","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","0","200","9999","216902","氣勢敵人","1","610201204","0","0"
"0","0","0","0","300","0","200","0","0","1","0","0","0","0","0","0","0","50","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","0","200","9999","216902","氣勢敵人","1","610201205","0","0"
"0","0","0","0","300","0","200","0","0","1","0","0","0","0","0","0","0","50","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","0","200","9999","216902","氣勢敵人","1","610201206","0","0"
"0","0","0","50000","300","0","0","0","0","1","0","0","0","0","0","0","0","0","50000","99999","0","0","300000040","0","0","20000","0","0","0","50","300000000","0","0","0","0","0","0","99999","322601","始源‧七重冠冕","1","610201251","0","0"
"0","0","0","50000","300","0","0","50000","0","1","0","0","0","0","10000","0","0","0","50000","500","0","0","300000022","0","0","20000","0","0","0","50","300000000","0","0","0","130","0","6000","500","322602","始源‧七重冠冕","1","610201252","0","0"
"0","0","0","50000","300","0","18","0","0","1","0","0","0","0","20000","0","0","18","50000","150","0","0","300000022","0","0","20000","0","0","0","50","300000000","0","0","0","90","0","6000","150","322603","始源‧七重冠冕","1","610201253","0","0"
"0","0","0","0","300","0","200","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","0","200","9999","216902","氣勢敵人","1","610201254","0","0"
"0","0","0","0","300","0","200","0","0","1","0","0","0","0","0","0","0","50","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","0","200","9999","216902","氣勢敵人","1","610201255","0","0"
"0","0","0","0","300","0","200","0","0","1","0","0","0","0","0","0","0","50","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","0","200","9999","216902","氣勢敵人","1","610201256","0","0"
"0","0","0","30000","440","0","0","10000","0","1","50000","0","0","50000","0","0","0","5000","30000","300","0","0","300000022","0","0","0","0","0","0","50","1000000000","0","0","0","0","0","0","300","322504","妖狐神荒尾‧始源","1","610201301","0","0"
"0","0","0","30000","440","0","50000","0","0","1","0","0","0","0","50000","0","0","0","30000","99999","0","0","300000040","0","0","50000","0","0","0","50","1000000000","0","0","0","180","0","0","99999","322505","妖狐神荒尾‧始源","1","610201302","0","0"
"0","0","0","30000","440","0","0","0","0","1","0","0","0","0","50000","0","0","0","30000","700","0","0","300000022","0","0","50000","0","0","0","50","1000000000","0","0","0","130","0","50000","700","322506","妖狐神荒尾‧始源","1","610201303","0","0"
"0","0","0","0","440","0","200","400","0","1","400","0","0","400","0","0","0","0","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","400","200","9999","216902","氣勢敵人","1","610201304","0","0"
"0","0","0","0","440","0","200","400","0","1","400","0","0","400","0","0","0","50","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","400","200","9999","216902","氣勢敵人","1","610201305","0","0"
"0","0","0","0","440","0","200","400","0","1","400","0","0","400","0","0","0","50","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","400","200","9999","216902","氣勢敵人","1","610201306","0","0"
"0","0","0","100000","440","0","0","0","0","1","0","0","0","0","0","0","0","0","100000","99999","0","0","300000040","0","0","50000","0","0","0","50","800000000","0","0","0","0","0","0","99999","322604","始源‧七重冠冕","1","610201351","0","0"
"0","0","0","100000","440","0","0","50000","0","1","0","0","0","0","20000","0","0","0","100000","1000","0","0","300000022","0","0","50000","0","0","0","50","800000000","0","0","0","130","0","9000","1000","322605","始源‧七重冠冕","1","610201352","0","0"
"0","0","0","100000","440","0","18","0","0","1","0","0","0","0","50000","0","0","18","100000","300","0","0","300000022","0","0","50000","0","0","0","50","800000000","0","0","0","90","0","9000","300","322606","始源‧七重冠冕","1","610201353","0","0"
"0","0","0","0","440","0","200","400","0","1","400","0","0","400","0","0","0","0","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","400","200","9999","216902","氣勢敵人","1","610201354","0","0"
"0","0","0","0","440","0","200","400","0","1","400","0","0","400","0","0","0","50","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","400","200","9999","216902","氣勢敵人","1","610201355","0","0"
"0","0","0","0","440","0","200","400","0","1","400","0","0","400","0","0","0","50","0","9999","0","0","300000001","0","0","0","0","0","0","300","99999999","0","0","0","0","400","200","9999","216902","氣勢敵人","1","610201356","0","0"
"0","0","0","5000","300","0","10000","10000","0","1","10000","0","0","0","0","0","0","10000","5000","300","0","0","200000011","0","0","10000","0","0","0","50","6000000","0","0","0","0","0","10000","300","215903","妖狐_式神1","1","610201401","0","0"
"0","0","0","5000","300","0","10000","10000","0","1","10000","0","0","0","0","0","0","10000","5000","300","0","0","200000011","0","0","10000","0","0","0","50","3000000","0","0","0","0","0","10000","300","215904","妖狐_式神2","1","610201402","0","0"
"0","0","0","5000","300","0","10000","10000","0","1","10000","0","0","0","0","0","0","10000","5000","300","0","0","200000011","0","0","10000","0","0","0","50","1500000","0","0","0","0","0","10000","300","215905","妖狐_式神3","1","610201403","0","0"
"0","0","0","0","255","0","255","255","0","27","0","0","0","0","255","0","0","255","38908","875","1729","0","200000011","3","1","255","0","0","0","44","35100761","0","0","0","37","0","255","655","607101","克莉絲提娜的闇影","6","610201451","30","0"
"0","0","0","0","255","0","255","255","0","27","0","0","0","0","255","0","0","255","31761","983","1365","0","200000011","7","0","255","0","0","0","41","29668894","0","0","0","34","0","255","890","606901","霸瞳皇帝的闇影","1","610201452","40","0"
"0","0","0","36637","255","0","255","255","0","27","0","0","17","0","255","2144","0","255","0","627","0","0","200000011","0","1","255","0","0","0","41","21234405","0","0","0","33","0","255","752","607001","似似花的闇影","1","610201453","45","0"
"0","0","0","30000","440","0","50000","50000","0","1","50000","0","0","0","0","0","0","50000","30000","300","0","0","200000011","0","0","50000","0","0","0","50","30000000","0","0","0","0","0","50000","300","215903","妖狐_式神1","1","610201501","0","0"
"0","0","0","30000","440","0","50000","50000","0","1","50000","0","0","0","0","0","0","50000","30000","300","0","0","200000011","0","0","50000","0","0","0","50","15000000","0","0","0","0","0","50000","300","215904","妖狐_式神2","1","610201502","0","0"
"0","0","0","30000","440","0","50000","50000","0","1","50000","0","0","0","0","0","0","50000","30000","300","0","0","200000011","0","0","50000","0","0","0","50","7500000","0","0","0","0","0","50000","300","215905","妖狐_式神3","1","610201503","0","0"
"0","0","0","0","331","0","331","331","0","35","0","0","0","0","331","0","0","331","117096","1745","1947","0","200000011","3","1","331","0","0","0","44","132587056","0","0","0","37","0","331","1477","607101","克莉絲提娜的闇影","6","610201551","30","0"
"0","0","0","0","331","0","331","331","0","35","0","0","0","0","331","0","0","331","101488","1886","1565","0","200000011","7","0","331","0","0","0","41","116402190","0","0","0","34","0","331","1786","606901","霸瞳皇帝的闇影","1","610201552","40","0"
"0","0","0","115888","331","0","331","331","0","35","0","0","17","0","331","2455","0","331","0","1421","0","0","200000011","0","1","331","0","0","0","41","78805071","0","0","0","33","0","331","1543","607001","似似花的闇影","1","610201553","45","0"
"0","0","0","2000","200","0","10000","10000","0","1","0","0","0","0","10000","0","0","0","2000","300","0","0","300000022","0","0","0","0","0","0","50","50000000","0","0","0","180","0","10000","300","322900","歪音之精靈","1","610202101","0","0"
"0","0","0","0","200","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216903","氣勢敵人","1","610202102","0","0"
"0","0","0","10000","300","0","0","25000","0","1","0","0","0","0","0","0","0","0","10000","99999","0","0","300000031","0","0","25000","0","0","0","50","300000000","0","0","0","0","0","0","99999","322901","歪音之精靈","1","610202201","0","0"
"0","0","0","5000","300","0","0","0","0","1","0","0","0","0","0","0","0","25000","5000","750","0","0","300000022","0","0","0","0","0","0","50","300000000","0","0","0","0","0","25000","750","322902","歪音之精靈","1","610202202","0","0"
"0","0","0","10000","300","0","25000","25000","0","1","0","0","0","0","25000","0","0","0","10000","300","0","0","300000022","0","0","0","0","0","0","50","300000000","0","0","0","180","0","25000","300","322903","歪音之精靈","1","610202203","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216903","氣勢敵人","1","610202204","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216903","氣勢敵人","1","610202205","0","0"
"0","0","0","0","300","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216903","氣勢敵人","1","610202206","0","0"
"0","0","0","20000","440","0","0","50000","0","1","0","0","0","0","0","0","0","0","20000","99999","0","0","300000031","0","0","50000","0","0","0","50","800000000","0","0","0","0","0","0","99999","322904","歪音之精靈","1","610202301","0","0"
"0","0","0","10000","440","0","0","0","0","1","0","0","0","0","0","0","0","50000","10000","1100","0","0","300000022","0","0","0","0","0","0","50","800000000","0","0","0","0","0","50000","1100","322905","歪音之精靈","1","610202302","0","0"
"0","0","0","20000","440","0","50000","50000","0","1","0","0","0","0","50000","0","0","0","20000","600","0","0","300000022","0","0","0","0","0","0","50","800000000","0","0","0","180","0","50000","600","322906","歪音之精靈","1","610202303","0","0"
"0","0","0","0","440","0","0","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216903","氣勢敵人","1","610202304","0","0"
"0","0","0","0","440","0","0","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216903","氣勢敵人","1","610202305","0","0"
"0","0","0","0","440","0","50","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216903","氣勢敵人","1","610202306","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","9424","1024","0","0","200000011","0","0","2550","0","0","0","41","36898780","0","0","0","0","0","2550","1536","251600","狂野角鹿","0","610202401","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","34315","640","0","0","200000011","0","0","2550","0","0","0","41","46091856","0","0","0","0","0","2550","960","254800","毒蟾蜍","0","610202402","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","41941","384","0","0","200000011","0","0","2550","0","0","0","41","47784473","0","0","0","0","0","2550","576","256100","流浪之鴉","0","610202403","0","0"
"0","0","0","37461","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","0","256","0","0","200000011","0","0","2550","0","0","0","41","46732046","0","0","0","0","0","2550","384","258200","幼年巨蜥","0","610202404","0","0"
"0","0","0","0","334","0","3340","3340","0","1","0","0","0","0","3340","0","0","3340","28983","1340","0","0","200000011","0","0","3340","0","0","0","41","122105523","0","0","0","0","0","3340","2010","251600","狂野角鹿","0","610202501","0","0"
"0","0","0","0","334","0","3340","3340","0","1","0","0","0","0","3340","0","0","3340","105715","838","0","0","200000011","0","0","3340","0","0","0","41","153796447","0","0","0","0","0","3340","1257","254800","毒蟾蜍","0","610202502","0","0"
"0","0","0","0","334","0","3340","3340","0","1","0","0","0","0","3340","0","0","3340","129223","503","0","0","200000011","0","0","3340","0","0","0","41","159726218","0","0","0","0","0","3340","754","256100","流浪之鴉","0","610202503","0","0"
"0","0","0","136737","334","0","3340","3340","0","1","0","0","0","0","3340","0","0","3340","0","335","0","0","200000011","0","0","3340","0","0","0","41","156898666","0","0","0","0","0","3340","503","258200","幼年巨蜥","0","610202504","0","0"
"0","0","0","10000","200","0","10000","10000","0","1","0","0","0","0","10000","0","0","10000","10000","500","0","0","300000022","0","0","10000","0","0","0","50","50000000","0","0","0","130","0","10000","500","323000","巨鋼機獸‧改造蓋登","1","610203101","0","0"
"0","0","0","0","200","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216904","氣勢敵人","1","610203102","0","0"
"0","0","0","50000","300","0","25000","0","0","1","0","0","0","0","0","0","0","0","50000","99999","0","0","300000031","0","0","0","0","0","0","50","300000000","0","0","0","0","0","0","99999","323001","巨鋼機獸‧改造蓋登","1","610203201","0","0"
"0","0","0","12500","300","0","25000","0","0","1","5000","0","0","0","50000","0","0","0","12500","300","0","0","300000022","0","0","25000","0","0","0","50","300000000","0","0","0","130","0","0","300","323002","巨鋼機獸‧改造蓋登","1","610203202","0","0"
"0","0","0","25000","300","0","25000","25000","0","1","0","0","0","0","25000","0","0","25000","25000","800","0","0","300000022","0","0","25000","0","0","0","50","300000000","0","0","0","130","0","25000","800","323003","巨鋼機獸‧改造蓋登","1","610203203","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216904","氣勢敵人","1","610203204","0","0"
"0","0","0","0","300","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216904","氣勢敵人","1","610203205","0","0"
"0","0","0","0","300","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216904","氣勢敵人","1","610203206","0","0"
"0","0","0","100000","440","0","50000","0","0","1","0","0","0","0","0","0","0","0","100000","99999","0","0","300000031","0","0","0","0","0","0","50","900000000","0","0","0","0","0","0","99999","323004","巨鋼機獸‧改造蓋登","1","610203301","0","0"
"0","0","0","25000","440","0","50000","0","0","1","100000","0","0","0","100000","0","0","0","25000","1000","0","0","300000022","0","0","50000","0","0","0","50","900000000","0","0","0","130","0","0","1000","323005","巨鋼機獸‧改造蓋登","1","610203302","0","0"
"0","0","0","50000","440","0","50000","50000","0","1","0","0","0","0","50000","0","0","50000","50000","1000","0","0","300000022","0","0","50000","0","0","0","50","900000000","0","0","0","130","0","50000","1000","323006","巨鋼機獸‧改造蓋登","1","610203303","0","0"
"0","0","0","0","440","0","0","400","0","1","400","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216904","氣勢敵人","1","610203304","0","0"
"0","0","0","0","440","0","100","400","0","1","400","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216904","氣勢敵人","1","610203305","0","0"
"0","0","0","0","440","0","100","400","0","1","400","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216904","氣勢敵人","1","610203306","0","0"
"0","0","0","0","255","0","255","255","0","1","0","0","0","0","0","0","0","255","57528","543","1669","0","200000011","18","0","255","0","0","0","55","88496058","0","0","0","47","0","255","510","259900","克蘿茜的闇影","1","610203401","30","0"
"0","0","0","0","255","0","255","255","0","1","0","0","0","0","0","0","0","255","57528","543","1669","0","200000011","18","0","255","0","0","0","55","70796847","0","0","0","47","0","255","510","259901","克蘿茜的闇影","1","610203402","30","0"
"0","0","0","0","255","0","255","255","0","1","0","0","0","0","0","0","0","255","57528","543","1669","0","200000011","18","0","255","0","0","0","55","53097635","0","0","0","47","0","255","510","259902","克蘿茜的闇影","1","610203403","30","0"
"0","0","0","0","255","0","255","255","0","1","0","0","0","0","0","0","0","255","57528","543","1669","0","200000011","18","0","255","0","0","0","55","35398424","0","0","0","47","0","255","510","259903","克蘿茜的闇影","1","610203404","30","0"
"0","0","0","0","337","0","337","337","0","1","0","0","0","0","0","0","0","337","194070","713","2065","0","200000011","18","0","337","0","0","0","55","268169872","0","0","0","47","0","337","689","259900","克蘿茜的闇影","1","610203501","30","0"
"0","0","0","0","337","0","337","337","0","1","0","0","0","0","0","0","0","337","194070","713","2065","0","200000011","18","0","337","0","0","0","55","214535898","0","0","0","47","0","337","689","259901","克蘿茜的闇影","1","610203502","30","0"
"0","0","0","0","337","0","337","337","0","1","0","0","0","0","0","0","0","337","194070","713","2065","0","200000011","18","0","337","0","0","0","55","160901924","0","0","0","47","0","337","689","259902","克蘿茜的闇影","1","610203503","30","0"
"0","0","0","0","337","0","337","337","0","1","0","0","0","0","0","0","0","337","194070","713","2065","0","200000011","18","0","337","0","0","0","55","107267949","0","0","0","47","0","337","689","259903","克蘿茜的闇影","1","610203504","30","0"
"0","0","0","0","200","0","10000","0","0","1","0","0","0","0","10000","0","0","0","10000","300","0","0","300000022","0","0","10000","0","0","0","50","67000000","0","0","0","0","0","0","300","323100","戀愛的鍊僕‧荷姆荷姆","1","610204101","0","0"
"0","0","0","0","200","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216905","氣勢敵人","1","610204102","0","0"
"0","0","0","0","300","0","25000","0","0","1","0","0","0","0","0","0","0","0","50000","99999","0","0","300000031","0","0","0","0","0","0","50","380000000","0","0","0","0","0","0","99999","323101","戀愛的鍊僕‧荷姆荷姆","1","610204201","0","0"
"0","0","0","0","300","0","25000","0","0","1","0","0","0","0","25000","0","0","0","50000","300","0","0","300000022","0","0","0","0","0","0","50","380000000","0","0","0","0","0","5000","300","323102","戀愛的鍊僕‧荷姆荷姆","1","610204202","0","0"
"0","0","0","0","300","0","25000","0","0","1","0","0","0","0","25000","0","0","0","50000","300","0","0","300000022","0","0","25000","0","0","0","50","380000000","0","0","0","0","0","0","300","323103","戀愛的鍊僕‧荷姆荷姆","1","610204203","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216905","氣勢敵人","1","610204204","0","0"
"0","0","0","0","300","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","216905","氣勢敵人","1","610204205","0","0"
"0","0","0","0","300","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","100","0","0","0","300","99999999","0","0","0","0","0","100","9999","216905","氣勢敵人","1","610204206","0","0"
