27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d
"3","0","0","600380102","2","1","2","2","1","10","高等獸人","2","0","0","2","10","2","2","44","2","2","1","203801","0","2","0","2","0","2","0","0","539","30","2","0","2","200000001","0","0","5","2","2","0","2"
"4","0","0","600380103","3","1","3","3","1","10","高等獸人","3","0","0","3","10","3","3","48","3","3","1","203801","0","3","0","3","0","3","0","0","899","30","3","0","3","200000001","0","0","6","3","3","0","3"
"9","0","0","600380113","13","1","13","13","1","10","高等獸人","13","0","0","13","10","13","13","289","13","13","1","203801","0","13","0","13","0","13","0","0","1865","30","13","0","13","200000001","0","0","14","13","13","0","13"
"10","0","0","600380115","15","1","15","15","1","10","高等獸人","15","0","0","15","10","15","15","344","15","15","1","203801","0","15","0","15","0","15","0","0","2447","30","15","0","15","200000001","0","0","15","15","15","0","15"
"13","0","0","600380122","22","1","22","22","1","10","高等獸人","22","0","0","22","10","22","22","508","22","22","1","203801","0","22","0","22","0","22","0","0","4328","30","22","0","22","200000001","0","0","20","22","22","0","22"
"13","0","0","600380123","23","1","23","23","1","10","高等獸人","23","0","0","23","10","23","23","522","23","23","1","203801","0","23","0","23","0","23","0","0","4542","30","23","0","23","200000001","0","0","20","23","23","0","23"
"5","0","0","600390003","3","1","3","3","1","10","惡魔加農","3","0","0","3","10","3","3","96","3","3","1","203900","0","3","0","3","0","3","0","0","349","30","3","0","3","200000006","0","0","5","3","3","0","3"
"13","0","0","600390014","14","1","14","14","1","10","惡魔加農","14","0","0","14","10","14","14","304","14","14","1","203900","0","14","0","14","0","14","0","0","740","30","14","0","14","200000006","0","0","14","14","14","0","14"
"16","0","0","600390020","20","1","20","20","1","10","惡魔加農","20","0","0","20","10","20","20","554","20","20","1","203900","0","20","0","20","0","20","0","0","1572","30","20","0","20","200000006","0","0","17","20","20","0","20"
"17","0","0","600400022","22","1","22","22","1","10","小小格里芬","22","0","0","22","10","22","22","469","22","22","1","204000","0","22","0","22","0","22","0","0","2724","30","22","0","22","200000001","0","0","24","22","22","0","22"
"21","0","0","600400023","23","1","23","23","1","10","小小格里芬","23","0","0","23","10","23","23","521","23","23","1","204000","0","23","0","23","0","23","0","0","2788","30","23","0","23","200000001","0","0","28","23","23","0","23"
"2","0","0","600420001","1","1","1","1","1","10","女中音之鳥","1","0","0","1","10","1","1","0","1","1","1","204200","0","1","0","1","0","1","0","0","368","30","1","17","1","200000001","0","0","3","1","1","0","1"
"5","0","0","600420004","4","1","4","4","1","10","女中音之鳥","4","0","0","4","10","4","4","0","4","4","1","204200","0","4","0","4","0","4","0","0","420","30","4","22","4","200000001","0","0","4","4","4","0","4"
"15","0","0","600420013","13","1","13","13","1","10","女中音之鳥","13","0","0","13","10","13","13","0","13","13","1","204200","0","13","0","13","0","13","0","0","1269","30","13","175","13","200000001","0","0","11","13","13","0","13"
"16","0","0","600420016","16","1","16","16","1","10","女中音之鳥","16","0","0","16","10","16","16","0","16","16","1","204200","0","16","0","16","0","16","0","0","1562","30","16","206","16","200000001","0","0","11","16","16","0","16"
"18","0","0","600420022","22","1","22","22","1","10","女中音之鳥","22","0","0","22","10","22","22","0","22","22","1","204200","0","22","0","22","0","22","0","0","2149","30","22","267","22","200000001","0","0","12","22","22","0","22"
"15","0","0","600430022","22","1","22","22","1","10","毒莢花","22","0","0","22","10","22","22","202","22","22","1","204300","0","22","0","22","0","22","0","0","1676","30","22","0","22","200000009","0","0","11","22","22","0","22"
"7","0","0","600440004","4","1","4","4","1","10","惡魔寶寶","4","0","0","4","10","4","4","0","4","4","1","204400","0","4","0","4","0","4","0","0","399","30","4","43","4","200000006","0","0","5","4","4","0","4"
"16","0","0","600440016","16","1","16","16","1","10","惡魔寶寶","16","0","0","16","10","16","16","0","16","16","1","204400","0","16","0","16","0","16","0","0","1875","30","16","110","16","200000006","0","0","10","16","16","0","16"
"350","50","0","610201101","0","1","5000","0","0","0","妖狐神荒尾‧始源","0","0","0","5000","0","0","0","3000","0","5000","1","322500","0","0","0","0","0","0","0","0","50000000","130","0","3000","200","300000022","0","0","350","0","0","0","0"
"9999","300","0","610201102","50","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","0","0","0","0","0","99999999","0","0","0","200","300000001","0","0","9999","0","0","0","0"
"150","50","0","610201151","12","1","5000","0","0","0","始源‧七重冠冕","0","0","0","5000","0","0","12","10000","0","3000","1","322600","0","0","0","0","0","0","0","0","60000000","90","0","10000","200","300000022","0","0","150","0","0","0","0"
"9999","300","0","610201152","50","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","0","0","0","0","0","99999999","0","0","0","200","300000001","0","0","9999","0","0","0","0"
"150","50","0","610201201","1000","1","0","0","0","0","妖狐神荒尾‧始源","0","0","0","0","0","0","0","10000","0","0","1","322501","0","0","0","10000","0","0","0","0","300000000","0","10000","10000","300","300000022","0","0","150","0","2000","0","0"
"99999","50","0","610201202","0","1","10000","0","0","0","妖狐神荒尾‧始源","0","0","0","10000","0","0","10000","10000","0","0","1","322502","0","0","0","0","0","0","0","0","300000000","180","0","10000","300","300000033","0","0","99999","0","0","0","0"
"350","50","0","610201203","0","1","10000","0","0","0","妖狐神荒尾‧始源","0","0","0","10000","0","0","0","10000","0","10000","1","322503","0","0","0","0","0","0","0","0","300000000","130","0","10000","300","300000022","0","0","350","0","0","0","0"
"9999","300","0","610201204","0","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"9999","300","0","610201205","50","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"9999","300","0","610201206","50","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"99999","50","0","610201251","0","1","0","0","0","0","始源‧七重冠冕","0","0","0","20000","0","0","0","50000","0","0","1","322601","0","0","0","0","0","0","0","0","300000000","0","0","50000","300","300000033","0","0","99999","0","0","0","0"
"500","50","0","610201252","0","1","10000","0","0","0","始源‧七重冠冕","0","0","0","20000","0","0","0","50000","0","6000","1","322602","0","0","0","0","0","0","0","0","300000000","130","0","50000","300","300000022","0","0","500","0","50000","0","0"
"150","50","0","610201253","18","1","20000","0","0","0","始源‧七重冠冕","0","0","0","20000","0","0","18","50000","0","6000","1","322603","0","0","0","0","0","0","0","0","300000000","90","0","50000","300","300000022","0","0","150","0","0","0","0"
"9999","300","0","610201254","0","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"9999","300","0","610201255","50","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"9999","300","0","610201256","50","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"300","50","0","610201301","5000","1","0","0","0","0","妖狐神荒尾‧始源","0","0","0","0","0","0","0","30000","0","0","1","322504","0","0","0","50000","0","0","0","0","1000000000","0","50000","30000","440","300000022","0","0","300","0","10000","0","0"
"99999","50","0","610201302","0","1","50000","0","0","0","妖狐神荒尾‧始源","0","0","0","50000","0","0","50000","30000","0","0","1","322505","0","0","0","0","0","0","0","0","1000000000","180","0","30000","440","300000033","0","0","99999","0","0","0","0"
"700","50","0","610201303","0","1","50000","0","0","0","妖狐神荒尾‧始源","0","0","0","50000","0","0","0","30000","0","50000","1","322506","0","0","0","0","0","0","0","0","1000000000","130","0","30000","440","300000022","0","0","700","0","0","0","0"
"9999","300","0","610201304","0","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","400","0","400","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"9999","300","0","610201305","50","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","400","0","400","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"9999","300","0","610201306","50","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","400","0","400","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"99999","50","0","610201351","0","1","0","0","0","0","始源‧七重冠冕","0","0","0","50000","0","0","0","100000","0","0","1","322604","0","0","0","0","0","0","0","0","800000000","0","0","100000","440","300000033","0","0","99999","0","0","0","0"
"1000","50","0","610201352","0","1","20000","0","0","0","始源‧七重冠冕","0","0","0","50000","0","0","0","100000","0","9000","1","322605","0","0","0","0","0","0","0","0","800000000","130","0","100000","440","300000022","0","0","1000","0","50000","0","0"
"300","50","0","610201353","18","1","50000","0","0","0","始源‧七重冠冕","0","0","0","50000","0","0","18","100000","0","9000","1","322606","0","0","0","0","0","0","0","0","800000000","90","0","100000","440","300000022","0","0","300","0","0","0","0"
"9999","300","0","610201354","0","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","400","0","400","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"9999","300","0","610201355","50","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","400","0","400","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"9999","300","0","610201356","50","1","0","0","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","200","1","216902","0","0","0","400","0","400","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"300","50","0","610201401","10000","1","0","0","0","0","妖狐_式神1","0","0","0","10000","0","0","10000","5000","0","10000","1","215903","0","0","0","0","0","0","0","0","6000000","0","10000","5000","300","200000011","0","0","300","0","10000","0","0"
"300","50","0","610201402","10000","1","0","0","0","0","妖狐_式神2","0","0","0","10000","0","0","10000","5000","0","10000","1","215904","0","0","0","0","0","0","0","0","3000000","0","10000","5000","300","200000011","0","0","300","0","10000","0","0"
"300","50","0","610201403","10000","1","0","0","0","0","妖狐_式神3","0","0","0","10000","0","0","10000","5000","0","10000","1","215905","0","0","0","0","0","0","0","0","1500000","0","10000","5000","300","200000011","0","0","300","0","10000","0","0"
"655","44","0","610201451","255","27","255","0","3","1729","克莉絲提娜的闇影","0","1","0","255","0","0","255","38908","0","255","6","607101","0","0","0","0","0","0","0","0","35100761","37","0","0","255","200000011","0","30","875","0","255","0","0"
"890","41","0","610201452","255","27","255","0","7","1365","霸瞳皇帝的闇影","0","0","0","255","0","0","255","31761","0","255","1","606901","0","0","0","0","0","0","0","0","29668894","34","0","0","255","200000011","0","40","983","0","255","0","0"
"752","41","0","610201453","255","27","255","0","0","0","似似花的闇影","0","1","0","255","2144","0","255","0","0","255","1","607001","0","0","0","0","17","0","0","0","21234405","33","0","36637","255","200000011","0","45","627","0","255","0","0"
"300","50","0","610201501","50000","1","0","0","0","0","妖狐_式神1","0","0","0","50000","0","0","50000","30000","0","50000","1","215903","0","0","0","0","0","0","0","0","30000000","0","50000","30000","440","200000011","0","0","300","0","50000","0","0"
"300","50","0","610201502","50000","1","0","0","0","0","妖狐_式神2","0","0","0","50000","0","0","50000","30000","0","50000","1","215904","0","0","0","0","0","0","0","0","15000000","0","50000","30000","440","200000011","0","0","300","0","50000","0","0"
"300","50","0","610201503","50000","1","0","0","0","0","妖狐_式神3","0","0","0","50000","0","0","50000","30000","0","50000","1","215905","0","0","0","0","0","0","0","0","7500000","0","50000","30000","440","200000011","0","0","300","0","50000","0","0"
"1477","44","0","610201551","331","35","331","0","3","1947","克莉絲提娜的闇影","0","1","0","331","0","0","331","117096","0","331","6","607101","0","0","0","0","0","0","0","0","132587056","37","0","0","331","200000011","0","30","1745","0","331","0","0"
"1786","41","0","610201552","331","35","331","0","7","1565","霸瞳皇帝的闇影","0","0","0","331","0","0","331","101488","0","331","1","606901","0","0","0","0","0","0","0","0","116402190","34","0","0","331","200000011","0","40","1886","0","331","0","0"
"1543","41","0","610201553","331","35","331","0","0","0","似似花的闇影","0","1","0","331","2455","0","331","0","0","331","1","607001","0","0","0","0","17","0","0","0","78805071","33","0","115888","331","200000011","0","45","1421","0","331","0","0"
"300","50","0","610202101","0","1","10000","0","0","0","歪音之精靈","0","0","0","0","0","0","10000","2000","0","10000","1","322900","0","0","0","0","0","0","0","0","50000000","180","0","2000","200","300000022","0","0","300","0","10000","0","0"
"9999","300","0","610202102","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","50","0","0","200","1","216903","0","0","0","0","0","0","0","0","99999999","0","0","0","200","300000001","0","0","9999","0","0","0","0"
"99999","50","0","610202201","0","1","0","0","0","0","歪音之精靈","0","0","0","25000","0","0","0","10000","0","0","1","322901","0","0","0","0","0","0","0","0","300000000","0","0","10000","300","300000031","0","0","99999","0","25000","0","0"
"750","50","0","610202202","25000","1","0","0","0","0","歪音之精靈","0","0","0","0","0","0","0","5000","0","25000","1","322902","0","0","0","0","0","0","0","0","300000000","0","0","5000","300","300000022","0","0","750","0","0","0","0"
"300","50","0","610202203","0","1","25000","0","0","0","歪音之精靈","0","0","0","0","0","0","25000","10000","0","25000","1","322903","0","0","0","0","0","0","0","0","300000000","180","0","10000","300","300000022","0","0","300","0","25000","0","0"
"9999","300","0","610202204","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","0","0","0","200","1","216903","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"9999","300","0","610202205","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","0","0","0","200","1","216903","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"9999","300","0","610202206","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","50","0","0","200","1","216903","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"99999","50","0","610202301","0","1","0","0","0","0","歪音之精靈","0","0","0","50000","0","0","0","20000","0","0","1","322904","0","0","0","0","0","0","0","0","800000000","0","0","20000","440","300000031","0","0","99999","0","50000","0","0"
"1100","50","0","610202302","50000","1","0","0","0","0","歪音之精靈","0","0","0","0","0","0","0","10000","0","50000","1","322905","0","0","0","0","0","0","0","0","800000000","0","0","10000","440","300000022","0","0","1100","0","0","0","0"
"600","50","0","610202303","0","1","50000","0","0","0","歪音之精靈","0","0","0","0","0","0","50000","20000","0","50000","1","322906","0","0","0","0","0","0","0","0","800000000","180","0","20000","440","300000022","0","0","600","0","50000","0","0"
"9999","300","0","610202304","400","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","0","0","0","200","1","216903","0","0","0","400","0","0","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"9999","300","0","610202305","400","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","0","0","0","200","1","216903","0","0","0","400","0","0","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"9999","300","0","610202306","400","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","50","0","0","200","1","216903","0","0","0","400","0","0","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"1536","41","0","610202401","2550","1","2550","0","0","0","狂野角鹿","0","0","0","2550","0","0","2550","9424","0","2550","0","251600","0","0","0","0","0","0","0","0","36898780","0","0","0","255","200000011","0","0","1024","0","2550","0","0"
"960","41","0","610202402","2550","1","2550","0","0","0","毒蟾蜍","0","0","0","2550","0","0","2550","34315","0","2550","0","254800","0","0","0","0","0","0","0","0","46091856","0","0","0","255","200000011","0","0","640","0","2550","0","0"
"576","41","0","610202403","2550","1","2550","0","0","0","流浪之鴉","0","0","0","2550","0","0","2550","41941","0","2550","0","256100","0","0","0","0","0","0","0","0","47784473","0","0","0","255","200000011","0","0","384","0","2550","0","0"
"384","41","0","610202404","2550","1","2550","0","0","0","幼年巨蜥","0","0","0","2550","0","0","2550","0","0","2550","0","258200","0","0","0","0","0","0","0","0","46732046","0","0","37461","255","200000011","0","0","256","0","2550","0","0"
"2010","41","0","610202501","3340","1","3340","0","0","0","狂野角鹿","0","0","0","3340","0","0","3340","28983","0","3340","0","251600","0","0","0","0","0","0","0","0","122105523","0","0","0","334","200000011","0","0","1340","0","3340","0","0"
"1257","41","0","610202502","3340","1","3340","0","0","0","毒蟾蜍","0","0","0","3340","0","0","3340","105715","0","3340","0","254800","0","0","0","0","0","0","0","0","153796447","0","0","0","334","200000011","0","0","838","0","3340","0","0"
"754","41","0","610202503","3340","1","3340","0","0","0","流浪之鴉","0","0","0","3340","0","0","3340","129223","0","3340","0","256100","0","0","0","0","0","0","0","0","159726218","0","0","0","334","200000011","0","0","503","0","3340","0","0"
"503","41","0","610202504","3340","1","3340","0","0","0","幼年巨蜥","0","0","0","3340","0","0","3340","0","0","3340","0","258200","0","0","0","0","0","0","0","0","156898666","0","0","136737","334","200000011","0","0","335","0","3340","0","0"
"500","50","0","610203101","10000","1","10000","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","10000","0","0","10000","10000","0","10000","1","323000","0","0","0","0","0","0","0","0","50000000","130","0","10000","200","300000022","0","0","500","0","10000","0","0"
"9999","300","0","610203102","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","100","0","0","200","1","216904","0","0","0","0","0","0","0","0","99999999","0","0","0","200","300000001","0","0","9999","0","0","0","0"
"99999","50","0","610203201","0","1","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","25000","50000","0","0","1","323001","0","0","0","0","0","0","0","0","300000000","0","0","50000","300","300000031","0","0","99999","0","0","0","0"
"300","50","0","610203202","0","1","50000","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","25000","0","0","25000","12500","0","0","1","323002","0","0","0","0","0","0","0","0","300000000","130","5000","12500","300","300000022","0","0","300","0","0","0","0"
"800","50","0","610203203","25000","1","25000","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","25000","0","0","25000","25000","0","25000","1","323003","0","0","0","0","0","0","0","0","300000000","130","0","25000","300","300000022","0","0","800","0","25000","0","0"
"9999","300","0","610203204","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","0","0","0","200","1","216904","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"9999","300","0","610203205","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","100","0","0","200","1","216904","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"9999","300","0","610203206","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","100","0","0","200","1","216904","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"99999","50","0","610203301","0","1","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50000","100000","0","0","1","323004","0","0","0","0","0","0","0","0","900000000","0","0","100000","440","300000031","0","0","99999","0","0","0","0"
"1000","50","0","610203302","0","1","100000","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","50000","0","0","50000","25000","0","0","1","323005","0","0","0","0","0","0","0","0","900000000","130","100000","25000","440","300000022","0","0","1000","0","0","0","0"
"1000","50","0","610203303","50000","1","50000","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","50000","0","0","50000","50000","0","50000","1","323006","0","0","0","0","0","0","0","0","900000000","130","0","50000","440","300000022","0","0","1000","0","50000","0","0"
"9999","300","0","610203304","400","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","0","0","0","200","1","216904","0","0","0","0","0","0","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"9999","300","0","610203305","400","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","100","0","0","200","1","216904","0","0","0","0","0","0","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"9999","300","0","610203306","400","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","100","0","0","200","1","216904","0","0","0","0","0","0","0","0","99999999","0","400","0","440","300000001","0","0","9999","0","400","0","0"
"510","55","0","610203401","255","1","0","0","18","1669","克蘿茜的闇影","0","0","0","255","0","0","255","57528","0","255","1","259900","0","0","0","0","0","0","0","0","88496058","47","0","0","255","200000011","0","30","543","0","255","0","0"
"510","55","0","610203402","255","1","0","0","18","1669","克蘿茜的闇影","0","0","0","255","0","0","255","57528","0","255","1","259901","0","0","0","0","0","0","0","0","70796847","47","0","0","255","200000011","0","30","543","0","255","0","0"
"510","55","0","610203403","255","1","0","0","18","1669","克蘿茜的闇影","0","0","0","255","0","0","255","57528","0","255","1","259902","0","0","0","0","0","0","0","0","53097635","47","0","0","255","200000011","0","30","543","0","255","0","0"
"510","55","0","610203404","255","1","0","0","18","1669","克蘿茜的闇影","0","0","0","255","0","0","255","57528","0","255","1","259903","0","0","0","0","0","0","0","0","35398424","47","0","0","255","200000011","0","30","543","0","255","0","0"
"689","55","0","610203501","337","1","0","0","18","2065","克蘿茜的闇影","0","0","0","337","0","0","337","194070","0","337","1","259900","0","0","0","0","0","0","0","0","268169872","47","0","0","337","200000011","0","30","713","0","337","0","0"
"689","55","0","610203502","337","1","0","0","18","2065","克蘿茜的闇影","0","0","0","337","0","0","337","194070","0","337","1","259901","0","0","0","0","0","0","0","0","214535898","47","0","0","337","200000011","0","30","713","0","337","0","0"
"689","55","0","610203503","337","1","0","0","18","2065","克蘿茜的闇影","0","0","0","337","0","0","337","194070","0","337","1","259902","0","0","0","0","0","0","0","0","160901924","47","0","0","337","200000011","0","30","713","0","337","0","0"
"689","55","0","610203504","337","1","0","0","18","2065","克蘿茜的闇影","0","0","0","337","0","0","337","194070","0","337","1","259903","0","0","0","0","0","0","0","0","107267949","47","0","0","337","200000011","0","30","713","0","337","0","0"
"300","50","0","610204101","0","1","10000","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","10000","0","0","10000","10000","0","0","1","323100","0","0","0","0","0","0","0","0","67000000","0","0","0","200","300000022","0","0","300","0","0","0","0"
"9999","300","0","610204102","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","50","0","0","200","1","216905","0","0","0","0","0","0","0","0","99999999","0","0","0","200","300000001","0","0","9999","0","0","0","0"
"99999","50","0","610204201","0","1","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","25000","50000","0","0","1","323101","0","0","0","0","0","0","0","0","380000000","0","0","0","300","300000031","0","0","99999","0","0","0","0"
"300","50","0","610204202","0","1","25000","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","25000","50000","0","5000","1","323102","0","0","0","0","0","0","0","0","380000000","0","0","0","300","300000022","0","0","300","0","0","0","0"
"300","50","0","610204203","0","1","25000","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","25000","0","0","25000","50000","0","0","1","323103","0","0","0","0","0","0","0","0","380000000","0","0","0","300","300000022","0","0","300","0","0","0","0"
"9999","300","0","610204204","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","0","0","0","200","1","216905","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"9999","300","0","610204205","0","1","0","0","0","0","氣勢敵人","0","0","0","200","0","0","100","0","0","200","1","216905","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
"9999","300","0","610204206","0","1","0","0","0","0","氣勢敵人","0","0","0","100","0","0","50","0","0","100","1","216905","0","0","0","0","0","0","0","0","99999999","0","0","0","300","300000001","0","0","9999","0","0","0","0"
