183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82
"2","0","2","203801","2","0","0","539","0","1","1","0","600380102","2","2","2","高等獸人","2","2","0","2","2","10","2","30","0","0","200000001","10","2","3","0","2","44","2","0","5","0","2","0","0","2","2","1"
"3","0","3","203801","3","0","0","899","0","1","1","0","600380103","3","3","3","高等獸人","3","3","0","3","3","10","3","30","0","0","200000001","10","3","4","0","3","48","3","0","6","0","3","0","0","3","3","1"
"13","0","13","203801","13","0","0","1865","0","1","1","0","600380113","13","13","13","高等獸人","13","13","0","13","13","10","13","30","0","0","200000001","10","13","9","0","13","289","13","0","14","0","13","0","0","13","13","1"
"15","0","15","203801","15","0","0","2447","0","1","1","0","600380115","15","15","15","高等獸人","15","15","0","15","15","10","15","30","0","0","200000001","10","15","10","0","15","344","15","0","15","0","15","0","0","15","15","1"
"22","0","22","203801","22","0","0","4328","0","1","1","0","600380122","22","22","22","高等獸人","22","22","0","22","22","10","22","30","0","0","200000001","10","22","13","0","22","508","22","0","20","0","22","0","0","22","22","1"
"23","0","23","203801","23","0","0","4542","0","1","1","0","600380123","23","23","23","高等獸人","23","23","0","23","23","10","23","30","0","0","200000001","10","23","13","0","23","522","23","0","20","0","23","0","0","23","23","1"
"3","0","3","203900","3","0","0","349","0","1","1","0","600390003","3","3","3","惡魔加農","3","3","0","3","3","10","3","30","0","0","200000006","10","3","5","0","3","96","3","0","5","0","3","0","0","3","3","1"
"14","0","14","203900","14","0","0","740","0","1","1","0","600390014","14","14","14","惡魔加農","14","14","0","14","14","10","14","30","0","0","200000006","10","14","13","0","14","304","14","0","14","0","14","0","0","14","14","1"
"20","0","20","203900","20","0","0","1572","0","1","1","0","600390020","20","20","20","惡魔加農","20","20","0","20","20","10","20","30","0","0","200000006","10","20","16","0","20","554","20","0","17","0","20","0","0","20","20","1"
"22","0","22","204000","22","0","0","2724","0","1","1","0","600400022","22","22","22","小小格里芬","22","22","0","22","22","10","22","30","0","0","200000001","10","22","17","0","22","469","22","0","24","0","22","0","0","22","22","1"
"23","0","23","204000","23","0","0","2788","0","1","1","0","600400023","23","23","23","小小格里芬","23","23","0","23","23","10","23","30","0","0","200000001","10","23","21","0","23","521","23","0","28","0","23","0","0","23","23","1"
"1","0","1","204200","1","0","0","368","0","1","1","17","600420001","1","1","1","女中音之鳥","1","1","0","1","1","10","1","30","0","0","200000001","10","1","2","0","1","0","1","0","3","0","1","0","0","1","1","1"
"4","0","4","204200","4","0","0","420","0","1","1","22","600420004","4","4","4","女中音之鳥","4","4","0","4","4","10","4","30","0","0","200000001","10","4","5","0","4","0","4","0","4","0","4","0","0","4","4","1"
"13","0","13","204200","13","0","0","1269","0","1","1","175","600420013","13","13","13","女中音之鳥","13","13","0","13","13","10","13","30","0","0","200000001","10","13","15","0","13","0","13","0","11","0","13","0","0","13","13","1"
"16","0","16","204200","16","0","0","1562","0","1","1","206","600420016","16","16","16","女中音之鳥","16","16","0","16","16","10","16","30","0","0","200000001","10","16","16","0","16","0","16","0","11","0","16","0","0","16","16","1"
"22","0","22","204200","22","0","0","2149","0","1","1","267","600420022","22","22","22","女中音之鳥","22","22","0","22","22","10","22","30","0","0","200000001","10","22","18","0","22","0","22","0","12","0","22","0","0","22","22","1"
"22","0","22","204300","22","0","0","1676","0","1","1","0","600430022","22","22","22","毒莢花","22","22","0","22","22","10","22","30","0","0","200000009","10","22","15","0","22","202","22","0","11","0","22","0","0","22","22","1"
"4","0","4","204400","4","0","0","399","0","1","1","43","600440004","4","4","4","惡魔寶寶","4","4","0","4","4","10","4","30","0","0","200000006","10","4","7","0","4","0","4","0","5","0","4","0","0","4","4","1"
"16","0","16","204400","16","0","0","1875","0","1","1","110","600440016","16","16","16","惡魔寶寶","16","16","0","16","16","10","16","30","0","0","200000006","10","16","16","0","16","0","16","0","10","0","16","0","0","16","16","1"
"0","0","5000","322500","0","0","0","50000000","0","0","1","3000","610201101","0","200","0","妖狐神荒尾‧始源","0","0","0","0","0","0","5000","130","50","0","300000022","0","0","350","0","0","3000","0","0","350","0","0","0","0","5000","0","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201102","0","200","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","50","0","9999","0","0","0","0","0","0","1"
"12","0","5000","322600","0","0","0","60000000","0","0","1","10000","610201151","0","200","0","始源‧七重冠冕","0","0","0","0","0","0","3000","90","50","0","300000022","0","0","150","0","0","10000","12","0","150","0","0","0","0","5000","0","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201152","0","200","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","50","0","9999","0","0","0","0","0","0","1"
"0","0","0","322501","0","0","0","300000000","0","0","1","10000","610201201","0","300","0","妖狐神荒尾‧始源","0","0","0","0","10000","0","0","0","50","0","300000022","0","0","150","0","0","10000","1000","0","150","0","10000","0","0","0","2000","1"
"10000","0","10000","322502","0","0","0","300000000","0","0","1","10000","610201202","0","300","0","妖狐神荒尾‧始源","0","0","0","0","0","0","0","180","50","0","300000033","0","0","99999","0","0","10000","0","0","99999","0","0","0","0","10000","0","1"
"0","0","10000","322503","0","0","0","300000000","0","0","1","10000","610201203","0","300","0","妖狐神荒尾‧始源","0","0","0","0","0","0","10000","130","50","0","300000022","0","0","350","0","0","10000","0","0","350","0","0","0","0","10000","0","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201204","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201205","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","50","0","9999","0","0","0","0","0","0","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201206","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","50","0","9999","0","0","0","0","0","0","1"
"0","0","20000","322601","0","0","0","300000000","0","0","1","50000","610201251","0","300","0","始源‧七重冠冕","0","0","0","0","0","0","0","0","50","0","300000033","0","0","99999","0","0","50000","0","0","99999","0","0","0","0","0","0","1"
"0","0","20000","322602","0","0","0","300000000","0","0","1","50000","610201252","0","300","0","始源‧七重冠冕","0","0","0","0","0","0","6000","130","50","0","300000022","0","0","500","0","0","50000","0","0","500","0","0","0","0","10000","50000","1"
"18","0","20000","322603","0","0","0","300000000","0","0","1","50000","610201253","0","300","0","始源‧七重冠冕","0","0","0","0","0","0","6000","90","50","0","300000022","0","0","150","0","0","50000","18","0","150","0","0","0","0","20000","0","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201254","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201255","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","50","0","9999","0","0","0","0","0","0","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201256","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","50","0","9999","0","0","0","0","0","0","1"
"0","0","0","322504","0","0","0","1000000000","0","0","1","30000","610201301","0","440","0","妖狐神荒尾‧始源","0","0","0","0","50000","0","0","0","50","0","300000022","0","0","300","0","0","30000","5000","0","300","0","50000","0","0","0","10000","1"
"50000","0","50000","322505","0","0","0","1000000000","0","0","1","30000","610201302","0","440","0","妖狐神荒尾‧始源","0","0","0","0","0","0","0","180","50","0","300000033","0","0","99999","0","0","30000","0","0","99999","0","0","0","0","50000","0","1"
"0","0","50000","322506","0","0","0","1000000000","0","0","1","30000","610201303","0","440","0","妖狐神荒尾‧始源","0","0","0","0","0","0","50000","130","50","0","300000022","0","0","700","0","0","30000","0","0","700","0","0","0","0","50000","0","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201304","0","440","0","氣勢敵人","400","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","400","0","0","0","400","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201305","0","440","0","氣勢敵人","400","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","50","0","9999","0","400","0","0","0","400","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201306","0","440","0","氣勢敵人","400","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","50","0","9999","0","400","0","0","0","400","1"
"0","0","50000","322604","0","0","0","800000000","0","0","1","100000","610201351","0","440","0","始源‧七重冠冕","0","0","0","0","0","0","0","0","50","0","300000033","0","0","99999","0","0","100000","0","0","99999","0","0","0","0","0","0","1"
"0","0","50000","322605","0","0","0","800000000","0","0","1","100000","610201352","0","440","0","始源‧七重冠冕","0","0","0","0","0","0","9000","130","50","0","300000022","0","0","1000","0","0","100000","0","0","1000","0","0","0","0","20000","50000","1"
"18","0","50000","322606","0","0","0","800000000","0","0","1","100000","610201353","0","440","0","始源‧七重冠冕","0","0","0","0","0","0","9000","90","50","0","300000022","0","0","300","0","0","100000","18","0","300","0","0","0","0","50000","0","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201354","0","440","0","氣勢敵人","400","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","400","0","0","0","400","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201355","0","440","0","氣勢敵人","400","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","50","0","9999","0","400","0","0","0","400","1"
"200","0","0","216902","0","0","0","99999999","0","0","1","0","610201356","0","440","0","氣勢敵人","400","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","50","0","9999","0","400","0","0","0","400","1"
"10000","0","10000","215903","0","0","0","6000000","0","0","1","5000","610201401","0","300","0","妖狐_式神1","0","0","0","0","10000","0","10000","0","50","0","200000011","0","0","300","0","0","5000","10000","0","300","0","0","0","0","0","10000","1"
"10000","0","10000","215904","0","0","0","3000000","0","0","1","5000","610201402","0","300","0","妖狐_式神2","0","0","0","0","10000","0","10000","0","50","0","200000011","0","0","300","0","0","5000","10000","0","300","0","0","0","0","0","10000","1"
"10000","0","10000","215905","0","0","0","1500000","0","0","1","5000","610201403","0","300","0","妖狐_式神3","0","0","0","0","10000","0","10000","0","50","0","200000011","0","0","300","0","0","5000","10000","0","300","0","0","0","0","0","10000","1"
"255","0","255","607101","0","0","0","35100761","1","3","6","0","610201451","0","255","0","克莉絲提娜的闇影","0","0","0","0","0","0","255","37","44","0","200000011","1729","0","655","0","0","38908","255","30","875","0","0","0","0","255","255","27"
"255","0","255","606901","0","0","0","29668894","0","7","1","0","610201452","0","255","0","霸瞳皇帝的闇影","0","0","0","0","0","0","255","34","41","0","200000011","1365","0","890","0","0","31761","255","40","983","0","0","0","0","255","255","27"
"255","0","255","607001","0","0","0","21234405","1","0","1","36637","610201453","0","255","0","似似花的闇影","0","0","0","0","0","2144","255","33","41","17","200000011","0","0","752","0","0","0","255","45","627","0","0","0","0","255","255","27"
"50000","0","50000","215903","0","0","0","30000000","0","0","1","30000","610201501","0","440","0","妖狐_式神1","0","0","0","0","50000","0","50000","0","50","0","200000011","0","0","300","0","0","30000","50000","0","300","0","0","0","0","0","50000","1"
"50000","0","50000","215904","0","0","0","15000000","0","0","1","30000","610201502","0","440","0","妖狐_式神2","0","0","0","0","50000","0","50000","0","50","0","200000011","0","0","300","0","0","30000","50000","0","300","0","0","0","0","0","50000","1"
"50000","0","50000","215905","0","0","0","7500000","0","0","1","30000","610201503","0","440","0","妖狐_式神3","0","0","0","0","50000","0","50000","0","50","0","200000011","0","0","300","0","0","30000","50000","0","300","0","0","0","0","0","50000","1"
"331","0","331","607101","0","0","0","132587056","1","3","6","0","610201551","0","331","0","克莉絲提娜的闇影","0","0","0","0","0","0","331","37","44","0","200000011","1947","0","1477","0","0","117096","331","30","1745","0","0","0","0","331","331","35"
"331","0","331","606901","0","0","0","116402190","0","7","1","0","610201552","0","331","0","霸瞳皇帝的闇影","0","0","0","0","0","0","331","34","41","0","200000011","1565","0","1786","0","0","101488","331","40","1886","0","0","0","0","331","331","35"
"331","0","331","607001","0","0","0","78805071","1","0","1","115888","610201553","0","331","0","似似花的闇影","0","0","0","0","0","2455","331","33","41","17","200000011","0","0","1543","0","0","0","331","45","1421","0","0","0","0","331","331","35"
"10000","0","0","322900","0","0","0","50000000","0","0","1","2000","610202101","0","200","0","歪音之精靈","0","0","0","0","0","0","10000","180","50","0","300000022","0","0","300","0","0","2000","0","0","300","0","0","0","0","10000","10000","1"
"50","0","200","216903","0","0","0","99999999","0","0","1","0","610202102","0","200","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","25000","322901","0","0","0","300000000","0","0","1","10000","610202201","0","300","0","歪音之精靈","0","0","0","0","0","0","0","0","50","0","300000031","0","0","99999","0","0","10000","0","0","99999","0","0","0","0","0","25000","1"
"0","0","0","322902","0","0","0","300000000","0","0","1","5000","610202202","0","300","0","歪音之精靈","0","0","0","0","0","0","25000","0","50","0","300000022","0","0","750","0","0","5000","25000","0","750","0","0","0","0","0","0","1"
"25000","0","0","322903","0","0","0","300000000","0","0","1","10000","610202203","0","300","0","歪音之精靈","0","0","0","0","0","0","25000","180","50","0","300000022","0","0","300","0","0","10000","0","0","300","0","0","0","0","25000","25000","1"
"0","0","200","216903","0","0","0","99999999","0","0","1","0","610202204","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","200","216903","0","0","0","99999999","0","0","1","0","610202205","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"50","0","200","216903","0","0","0","99999999","0","0","1","0","610202206","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","50000","322904","0","0","0","800000000","0","0","1","20000","610202301","0","440","0","歪音之精靈","0","0","0","0","0","0","0","0","50","0","300000031","0","0","99999","0","0","20000","0","0","99999","0","0","0","0","0","50000","1"
"0","0","0","322905","0","0","0","800000000","0","0","1","10000","610202302","0","440","0","歪音之精靈","0","0","0","0","0","0","50000","0","50","0","300000022","0","0","1100","0","0","10000","50000","0","1100","0","0","0","0","0","0","1"
"50000","0","0","322906","0","0","0","800000000","0","0","1","20000","610202303","0","440","0","歪音之精靈","0","0","0","0","0","0","50000","180","50","0","300000022","0","0","600","0","0","20000","0","0","600","0","0","0","0","50000","50000","1"
"0","0","200","216903","0","0","0","99999999","0","0","1","0","610202304","0","440","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"0","0","200","216903","0","0","0","99999999","0","0","1","0","610202305","0","440","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"50","0","200","216903","0","0","0","99999999","0","0","1","0","610202306","0","440","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"2550","0","2550","251600","0","0","0","36898780","0","0","0","0","610202401","0","255","0","狂野角鹿","0","0","0","0","0","0","2550","0","41","0","200000011","0","0","1536","0","0","9424","2550","0","1024","0","0","0","0","2550","2550","1"
"2550","0","2550","254800","0","0","0","46091856","0","0","0","0","610202402","0","255","0","毒蟾蜍","0","0","0","0","0","0","2550","0","41","0","200000011","0","0","960","0","0","34315","2550","0","640","0","0","0","0","2550","2550","1"
"2550","0","2550","256100","0","0","0","47784473","0","0","0","0","610202403","0","255","0","流浪之鴉","0","0","0","0","0","0","2550","0","41","0","200000011","0","0","576","0","0","41941","2550","0","384","0","0","0","0","2550","2550","1"
"2550","0","2550","258200","0","0","0","46732046","0","0","0","37461","610202404","0","255","0","幼年巨蜥","0","0","0","0","0","0","2550","0","41","0","200000011","0","0","384","0","0","0","2550","0","256","0","0","0","0","2550","2550","1"
"3340","0","3340","251600","0","0","0","122105523","0","0","0","0","610202501","0","334","0","狂野角鹿","0","0","0","0","0","0","3340","0","41","0","200000011","0","0","2010","0","0","28983","3340","0","1340","0","0","0","0","3340","3340","1"
"3340","0","3340","254800","0","0","0","153796447","0","0","0","0","610202502","0","334","0","毒蟾蜍","0","0","0","0","0","0","3340","0","41","0","200000011","0","0","1257","0","0","105715","3340","0","838","0","0","0","0","3340","3340","1"
"3340","0","3340","256100","0","0","0","159726218","0","0","0","0","610202503","0","334","0","流浪之鴉","0","0","0","0","0","0","3340","0","41","0","200000011","0","0","754","0","0","129223","3340","0","503","0","0","0","0","3340","3340","1"
"3340","0","3340","258200","0","0","0","156898666","0","0","0","136737","610202504","0","334","0","幼年巨蜥","0","0","0","0","0","0","3340","0","41","0","200000011","0","0","503","0","0","0","3340","0","335","0","0","0","0","3340","3340","1"
"10000","0","10000","323000","0","0","0","50000000","0","0","1","10000","610203101","0","200","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","10000","130","50","0","300000022","0","0","500","0","0","10000","10000","0","500","0","0","0","0","10000","10000","1"
"100","0","200","216904","0","0","0","99999999","0","0","1","0","610203102","0","200","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"25000","0","0","323001","0","0","0","300000000","0","0","1","50000","610203201","0","300","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","0","0","50","0","300000031","0","0","99999","0","0","50000","0","0","99999","0","0","0","0","0","0","1"
"25000","0","25000","323002","0","0","0","300000000","0","0","1","12500","610203202","0","300","0","巨鋼機獸‧改造蓋登","0","0","0","0","5000","0","0","130","50","0","300000022","0","0","300","0","0","12500","0","0","300","0","0","0","0","50000","0","1"
"25000","0","25000","323003","0","0","0","300000000","0","0","1","25000","610203203","0","300","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","25000","130","50","0","300000022","0","0","800","0","0","25000","25000","0","800","0","0","0","0","25000","25000","1"
"0","0","200","216904","0","0","0","99999999","0","0","1","0","610203204","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"100","0","200","216904","0","0","0","99999999","0","0","1","0","610203205","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"100","0","200","216904","0","0","0","99999999","0","0","1","0","610203206","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"50000","0","0","323004","0","0","0","900000000","0","0","1","100000","610203301","0","440","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","0","0","50","0","300000031","0","0","99999","0","0","100000","0","0","99999","0","0","0","0","0","0","1"
"50000","0","50000","323005","0","0","0","900000000","0","0","1","25000","610203302","0","440","0","巨鋼機獸‧改造蓋登","0","0","0","0","100000","0","0","130","50","0","300000022","0","0","1000","0","0","25000","0","0","1000","0","0","0","0","100000","0","1"
"50000","0","50000","323006","0","0","0","900000000","0","0","1","50000","610203303","0","440","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50000","130","50","0","300000022","0","0","1000","0","0","50000","50000","0","1000","0","0","0","0","50000","50000","1"
"0","0","200","216904","0","0","0","99999999","0","0","1","0","610203304","0","440","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","0","0","0","0","400","1"
"100","0","200","216904","0","0","0","99999999","0","0","1","0","610203305","0","440","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","0","0","0","0","400","1"
"100","0","200","216904","0","0","0","99999999","0","0","1","0","610203306","0","440","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","0","0","0","0","400","1"
"255","0","255","259900","0","0","0","88496058","0","18","1","0","610203401","0","255","0","克蘿茜的闇影","0","0","0","0","0","0","255","47","55","0","200000011","1669","0","510","0","0","57528","255","30","543","0","0","0","0","0","255","1"
"255","0","255","259901","0","0","0","70796847","0","18","1","0","610203402","0","255","0","克蘿茜的闇影","0","0","0","0","0","0","255","47","55","0","200000011","1669","0","510","0","0","57528","255","30","543","0","0","0","0","0","255","1"
"255","0","255","259902","0","0","0","53097635","0","18","1","0","610203403","0","255","0","克蘿茜的闇影","0","0","0","0","0","0","255","47","55","0","200000011","1669","0","510","0","0","57528","255","30","543","0","0","0","0","0","255","1"
"255","0","255","259903","0","0","0","35398424","0","18","1","0","610203404","0","255","0","克蘿茜的闇影","0","0","0","0","0","0","255","47","55","0","200000011","1669","0","510","0","0","57528","255","30","543","0","0","0","0","0","255","1"
"337","0","337","259900","0","0","0","268169872","0","18","1","0","610203501","0","337","0","克蘿茜的闇影","0","0","0","0","0","0","337","47","55","0","200000011","2065","0","689","0","0","194070","337","30","713","0","0","0","0","0","337","1"
"337","0","337","259901","0","0","0","214535898","0","18","1","0","610203502","0","337","0","克蘿茜的闇影","0","0","0","0","0","0","337","47","55","0","200000011","2065","0","689","0","0","194070","337","30","713","0","0","0","0","0","337","1"
"337","0","337","259902","0","0","0","160901924","0","18","1","0","610203503","0","337","0","克蘿茜的闇影","0","0","0","0","0","0","337","47","55","0","200000011","2065","0","689","0","0","194070","337","30","713","0","0","0","0","0","337","1"
"337","0","337","259903","0","0","0","107267949","0","18","1","0","610203504","0","337","0","克蘿茜的闇影","0","0","0","0","0","0","337","47","55","0","200000011","2065","0","689","0","0","194070","337","30","713","0","0","0","0","0","337","1"
"10000","0","10000","323100","0","0","0","67000000","0","0","1","0","610204101","0","200","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","0","0","50","0","300000022","0","0","300","0","0","10000","0","0","300","0","0","0","0","10000","0","1"
"50","0","200","216905","0","0","0","99999999","0","0","1","0","610204102","0","200","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"25000","0","0","323101","0","0","0","380000000","0","0","1","0","610204201","0","300","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","0","0","50","0","300000031","0","0","99999","0","0","50000","0","0","99999","0","0","0","0","0","0","1"
"25000","0","0","323102","0","0","0","380000000","0","0","1","0","610204202","0","300","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","5000","0","50","0","300000022","0","0","300","0","0","50000","0","0","300","0","0","0","0","25000","0","1"
"25000","0","25000","323103","0","0","0","380000000","0","0","1","0","610204203","0","300","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","0","0","50","0","300000022","0","0","300","0","0","50000","0","0","300","0","0","0","0","25000","0","1"
"0","0","200","216905","0","0","0","99999999","0","0","1","0","610204204","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"100","0","200","216905","0","0","0","99999999","0","0","1","0","610204205","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"50","0","100","216905","0","0","0","99999999","0","0","1","0","610204206","0","300","0","氣勢敵人","0","0","0","0","0","0","100","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
