cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b
"0","2","2","0","2","0","0","0","2","3","5","30","2","2","10","0","2","600380102","2","0","2","2","1","1","0","2","2","0","1","2","539","2","200000001","0","44","0","203801","10","0","2","高等獸人","2","0","2"
"0","3","3","0","3","0","0","0","3","4","6","30","3","3","10","0","3","600380103","3","0","3","3","1","1","0","3","3","0","1","3","899","3","200000001","0","48","0","203801","10","0","3","高等獸人","3","0","3"
"0","13","13","0","13","0","0","0","13","9","14","30","13","13","10","0","13","600380113","13","0","13","13","1","1","0","13","13","0","1","13","1865","13","200000001","0","289","0","203801","10","0","13","高等獸人","13","0","13"
"0","15","15","0","15","0","0","0","15","10","15","30","15","15","10","0","15","600380115","15","0","15","15","1","1","0","15","15","0","1","15","2447","15","200000001","0","344","0","203801","10","0","15","高等獸人","15","0","15"
"0","22","22","0","22","0","0","0","22","13","20","30","22","22","10","0","22","600380122","22","0","22","22","1","1","0","22","22","0","1","22","4328","22","200000001","0","508","0","203801","10","0","22","高等獸人","22","0","22"
"0","23","23","0","23","0","0","0","23","13","20","30","23","23","10","0","23","600380123","23","0","23","23","1","1","0","23","23","0","1","23","4542","23","200000001","0","522","0","203801","10","0","23","高等獸人","23","0","23"
"0","3","3","0","3","0","0","0","3","5","5","30","3","3","10","0","3","600390003","3","0","3","3","1","1","0","3","3","0","1","3","349","3","200000006","0","96","0","203900","10","0","3","惡魔加農","3","0","3"
"0","14","14","0","14","0","0","0","14","13","14","30","14","14","10","0","14","600390014","14","0","14","14","1","1","0","14","14","0","1","14","740","14","200000006","0","304","0","203900","10","0","14","惡魔加農","14","0","14"
"0","20","20","0","20","0","0","0","20","16","17","30","20","20","10","0","20","600390020","20","0","20","20","1","1","0","20","20","0","1","20","1572","20","200000006","0","554","0","203900","10","0","20","惡魔加農","20","0","20"
"0","22","22","0","22","0","0","0","22","17","24","30","22","22","10","0","22","600400022","22","0","22","22","1","1","0","22","22","0","1","22","2724","22","200000001","0","469","0","204000","10","0","22","小小格里芬","22","0","22"
"0","23","23","0","23","0","0","0","23","21","28","30","23","23","10","0","23","600400023","23","0","23","23","1","1","0","23","23","0","1","23","2788","23","200000001","0","521","0","204000","10","0","23","小小格里芬","23","0","23"
"0","1","1","0","1","0","0","0","1","2","3","30","1","1","10","0","1","600420001","1","0","1","1","1","1","0","1","1","0","1","1","368","1","200000001","0","0","0","204200","10","0","1","女中音之鳥","1","17","1"
"0","4","4","0","4","0","0","0","4","5","4","30","4","4","10","0","4","600420004","4","0","4","4","1","1","0","4","4","0","1","4","420","4","200000001","0","0","0","204200","10","0","4","女中音之鳥","4","22","4"
"0","13","13","0","13","0","0","0","13","15","11","30","13","13","10","0","13","600420013","13","0","13","13","1","1","0","13","13","0","1","13","1269","13","200000001","0","0","0","204200","10","0","13","女中音之鳥","13","175","13"
"0","16","16","0","16","0","0","0","16","16","11","30","16","16","10","0","16","600420016","16","0","16","16","1","1","0","16","16","0","1","16","1562","16","200000001","0","0","0","204200","10","0","16","女中音之鳥","16","206","16"
"0","22","22","0","22","0","0","0","22","18","12","30","22","22","10","0","22","600420022","22","0","22","22","1","1","0","22","22","0","1","22","2149","22","200000001","0","0","0","204200","10","0","22","女中音之鳥","22","267","22"
"0","22","22","0","22","0","0","0","22","15","11","30","22","22","10","0","22","600430022","22","0","22","22","1","1","0","22","22","0","1","22","1676","22","200000009","0","202","0","204300","10","0","22","毒莢花","22","0","22"
"0","4","4","0","4","0","0","0","4","7","5","30","4","4","10","0","4","600440004","4","0","4","4","1","1","0","4","4","0","1","4","399","4","200000006","0","0","0","204400","10","0","4","惡魔寶寶","4","43","4"
"0","16","16","0","16","0","0","0","16","16","10","30","16","16","10","0","16","600440016","16","0","16","16","1","1","0","16","16","0","1","16","1875","16","200000006","0","0","0","204400","10","0","16","惡魔寶寶","16","110","16"
"0","5000","200","0","0","0","0","50","0","350","350","130","0","0","0","0","0","610201101","0","0","0","0","1","0","0","0","0","0","1","0","50000000","0","300000022","0","3000","0","322500","0","0","5000","妖狐神荒尾‧始源","5000","3000","0"
"0","0","200","0","0","0","0","300","0","9999","9999","0","0","200","0","0","0","610201102","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","50"
"0","5000","200","0","0","0","0","50","0","150","150","90","0","12","0","0","0","610201151","0","0","0","0","1","0","0","0","0","0","1","0","60000000","0","300000022","0","10000","0","322600","0","0","5000","始源‧七重冠冕","3000","10000","12"
"0","0","200","0","0","0","0","300","0","9999","9999","0","0","200","0","0","0","610201152","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","50"
"0","0","300","0","0","0","0","50","0","150","150","0","10000","0","0","0","0","610201201","0","0","0","0","1","0","0","0","0","0","1","2000","300000000","10000","300000022","0","10000","0","322501","0","0","0","妖狐神荒尾‧始源","0","10000","1000"
"0","10000","300","0","0","0","0","50","0","99999","99999","180","0","10000","0","0","0","610201202","0","0","0","0","1","0","0","0","0","0","1","0","300000000","0","300000033","0","10000","0","322502","0","0","10000","妖狐神荒尾‧始源","0","10000","0"
"0","10000","300","0","0","0","0","50","0","350","350","130","0","0","0","0","0","610201203","0","0","0","0","1","0","0","0","0","0","1","0","300000000","0","300000022","0","10000","0","322503","0","0","10000","妖狐神荒尾‧始源","10000","10000","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","200","0","0","0","610201204","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","200","0","0","0","610201205","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","50"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","200","0","0","0","610201206","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","50"
"0","0","300","0","0","0","0","50","0","99999","99999","0","0","0","0","0","0","610201251","0","0","0","0","1","0","0","0","0","0","1","0","300000000","0","300000033","0","50000","0","322601","0","0","20000","始源‧七重冠冕","0","50000","0"
"0","10000","300","0","0","0","0","50","0","500","500","130","0","0","0","0","0","610201252","0","0","0","0","1","0","0","0","0","0","1","50000","300000000","0","300000022","0","50000","0","322602","0","0","20000","始源‧七重冠冕","6000","50000","0"
"0","20000","300","0","0","0","0","50","0","150","150","90","0","18","0","0","0","610201253","0","0","0","0","1","0","0","0","0","0","1","0","300000000","0","300000022","0","50000","0","322603","0","0","20000","始源‧七重冠冕","6000","50000","18"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","200","0","0","0","610201254","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","200","0","0","0","610201255","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","50"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","200","0","0","0","610201256","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","50"
"0","0","440","0","0","0","0","50","0","300","300","0","50000","0","0","0","0","610201301","0","0","0","0","1","0","0","0","0","0","1","10000","1000000000","50000","300000022","0","30000","0","322504","0","0","0","妖狐神荒尾‧始源","0","30000","5000"
"0","50000","440","0","0","0","0","50","0","99999","99999","180","0","50000","0","0","0","610201302","0","0","0","0","1","0","0","0","0","0","1","0","1000000000","0","300000033","0","30000","0","322505","0","0","50000","妖狐神荒尾‧始源","0","30000","0"
"0","50000","440","0","0","0","0","50","0","700","700","130","0","0","0","0","0","610201303","0","0","0","0","1","0","0","0","0","0","1","0","1000000000","0","300000022","0","30000","0","322506","0","0","50000","妖狐神荒尾‧始源","50000","30000","0"
"0","0","440","0","0","0","0","300","0","9999","9999","0","400","200","0","0","400","610201304","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","0"
"0","0","440","0","0","0","0","300","0","9999","9999","0","400","200","0","0","400","610201305","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","50"
"0","0","440","0","0","0","0","300","0","9999","9999","0","400","200","0","0","400","610201306","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","50"
"0","0","440","0","0","0","0","50","0","99999","99999","0","0","0","0","0","0","610201351","0","0","0","0","1","0","0","0","0","0","1","0","800000000","0","300000033","0","100000","0","322604","0","0","50000","始源‧七重冠冕","0","100000","0"
"0","20000","440","0","0","0","0","50","0","1000","1000","130","0","0","0","0","0","610201352","0","0","0","0","1","0","0","0","0","0","1","50000","800000000","0","300000022","0","100000","0","322605","0","0","50000","始源‧七重冠冕","9000","100000","0"
"0","50000","440","0","0","0","0","50","0","300","300","90","0","18","0","0","0","610201353","0","0","0","0","1","0","0","0","0","0","1","0","800000000","0","300000022","0","100000","0","322606","0","0","50000","始源‧七重冠冕","9000","100000","18"
"0","0","440","0","0","0","0","300","0","9999","9999","0","400","200","0","0","400","610201354","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","0"
"0","0","440","0","0","0","0","300","0","9999","9999","0","400","200","0","0","400","610201355","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","50"
"0","0","440","0","0","0","0","300","0","9999","9999","0","400","200","0","0","400","610201356","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216902","0","0","0","氣勢敵人","200","0","50"
"0","0","300","0","0","0","0","50","0","300","300","0","0","10000","0","0","0","610201401","0","0","0","0","1","0","0","0","0","0","1","10000","6000000","10000","200000011","0","5000","0","215903","0","0","10000","妖狐_式神1","10000","5000","10000"
"0","0","300","0","0","0","0","50","0","300","300","0","0","10000","0","0","0","610201402","0","0","0","0","1","0","0","0","0","0","1","10000","3000000","10000","200000011","0","5000","0","215904","0","0","10000","妖狐_式神2","10000","5000","10000"
"0","0","300","0","0","0","0","50","0","300","300","0","0","10000","0","0","0","610201403","0","0","0","0","1","0","0","0","0","0","1","10000","1500000","10000","200000011","0","5000","0","215905","0","0","10000","妖狐_式神3","10000","5000","10000"
"0","255","255","0","0","30","0","44","0","655","875","37","0","255","0","0","0","610201451","0","0","0","0","6","3","0","0","0","1","27","255","35100761","0","200000011","0","38908","0","607101","1729","0","255","克莉絲提娜的闇影","255","0","255"
"0","255","255","0","0","40","0","41","0","890","983","34","0","255","0","0","0","610201452","0","0","0","0","1","7","0","0","0","0","27","255","29668894","0","200000011","0","31761","0","606901","1365","0","255","霸瞳皇帝的闇影","255","0","255"
"0","255","255","0","0","45","0","41","0","752","627","33","0","255","2144","17","0","610201453","0","0","0","0","1","0","0","0","0","1","27","255","21234405","0","200000011","0","0","0","607001","0","0","255","似似花的闇影","255","36637","255"
"0","0","440","0","0","0","0","50","0","300","300","0","0","50000","0","0","0","610201501","0","0","0","0","1","0","0","0","0","0","1","50000","30000000","50000","200000011","0","30000","0","215903","0","0","50000","妖狐_式神1","50000","30000","50000"
"0","0","440","0","0","0","0","50","0","300","300","0","0","50000","0","0","0","610201502","0","0","0","0","1","0","0","0","0","0","1","50000","15000000","50000","200000011","0","30000","0","215904","0","0","50000","妖狐_式神2","50000","30000","50000"
"0","0","440","0","0","0","0","50","0","300","300","0","0","50000","0","0","0","610201503","0","0","0","0","1","0","0","0","0","0","1","50000","7500000","50000","200000011","0","30000","0","215905","0","0","50000","妖狐_式神3","50000","30000","50000"
"0","331","331","0","0","30","0","44","0","1477","1745","37","0","331","0","0","0","610201551","0","0","0","0","6","3","0","0","0","1","35","331","132587056","0","200000011","0","117096","0","607101","1947","0","331","克莉絲提娜的闇影","331","0","331"
"0","331","331","0","0","40","0","41","0","1786","1886","34","0","331","0","0","0","610201552","0","0","0","0","1","7","0","0","0","0","35","331","116402190","0","200000011","0","101488","0","606901","1565","0","331","霸瞳皇帝的闇影","331","0","331"
"0","331","331","0","0","45","0","41","0","1543","1421","33","0","331","2455","17","0","610201553","0","0","0","0","1","0","0","0","0","1","35","331","78805071","0","200000011","0","0","0","607001","0","0","331","似似花的闇影","331","115888","331"
"0","10000","200","0","0","0","0","50","0","300","300","180","0","10000","0","0","0","610202101","0","0","0","0","1","0","0","0","0","0","1","10000","50000000","0","300000022","0","2000","0","322900","0","0","0","歪音之精靈","10000","2000","0"
"0","0","200","0","0","0","0","300","0","9999","9999","0","0","50","0","0","0","610202102","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216903","0","0","200","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","50","0","99999","99999","0","0","0","0","0","0","610202201","0","0","0","0","1","0","0","0","0","0","1","25000","300000000","0","300000031","0","10000","0","322901","0","0","25000","歪音之精靈","0","10000","0"
"0","0","300","0","0","0","0","50","0","750","750","0","0","0","0","0","0","610202202","0","0","0","0","1","0","0","0","0","0","1","0","300000000","0","300000022","0","5000","0","322902","0","0","0","歪音之精靈","25000","5000","25000"
"0","25000","300","0","0","0","0","50","0","300","300","180","0","25000","0","0","0","610202203","0","0","0","0","1","0","0","0","0","0","1","25000","300000000","0","300000022","0","10000","0","322903","0","0","0","歪音之精靈","25000","10000","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","0","0","0","0","610202204","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216903","0","0","200","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","0","0","0","0","610202205","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216903","0","0","200","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","50","0","0","0","610202206","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216903","0","0","200","氣勢敵人","200","0","0"
"0","0","440","0","0","0","0","50","0","99999","99999","0","0","0","0","0","0","610202301","0","0","0","0","1","0","0","0","0","0","1","50000","800000000","0","300000031","0","20000","0","322904","0","0","50000","歪音之精靈","0","20000","0"
"0","0","440","0","0","0","0","50","0","1100","1100","0","0","0","0","0","0","610202302","0","0","0","0","1","0","0","0","0","0","1","0","800000000","0","300000022","0","10000","0","322905","0","0","0","歪音之精靈","50000","10000","50000"
"0","50000","440","0","0","0","0","50","0","600","600","180","0","50000","0","0","0","610202303","0","0","0","0","1","0","0","0","0","0","1","50000","800000000","0","300000022","0","20000","0","322906","0","0","0","歪音之精靈","50000","20000","0"
"0","0","440","0","0","0","0","300","0","9999","9999","0","400","0","0","0","0","610202304","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216903","0","0","200","氣勢敵人","200","0","400"
"0","0","440","0","0","0","0","300","0","9999","9999","0","400","0","0","0","0","610202305","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216903","0","0","200","氣勢敵人","200","0","400"
"0","0","440","0","0","0","0","300","0","9999","9999","0","400","50","0","0","0","610202306","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216903","0","0","200","氣勢敵人","200","0","400"
"0","2550","255","0","0","0","0","41","0","1536","1024","0","0","2550","0","0","0","610202401","0","0","0","0","0","0","0","0","0","0","1","2550","36898780","0","200000011","0","9424","0","251600","0","0","2550","狂野角鹿","2550","0","2550"
"0","2550","255","0","0","0","0","41","0","960","640","0","0","2550","0","0","0","610202402","0","0","0","0","0","0","0","0","0","0","1","2550","46091856","0","200000011","0","34315","0","254800","0","0","2550","毒蟾蜍","2550","0","2550"
"0","2550","255","0","0","0","0","41","0","576","384","0","0","2550","0","0","0","610202403","0","0","0","0","0","0","0","0","0","0","1","2550","47784473","0","200000011","0","41941","0","256100","0","0","2550","流浪之鴉","2550","0","2550"
"0","2550","255","0","0","0","0","41","0","384","256","0","0","2550","0","0","0","610202404","0","0","0","0","0","0","0","0","0","0","1","2550","46732046","0","200000011","0","0","0","258200","0","0","2550","幼年巨蜥","2550","37461","2550"
"0","3340","334","0","0","0","0","41","0","2010","1340","0","0","3340","0","0","0","610202501","0","0","0","0","0","0","0","0","0","0","1","3340","122105523","0","200000011","0","28983","0","251600","0","0","3340","狂野角鹿","3340","0","3340"
"0","3340","334","0","0","0","0","41","0","1257","838","0","0","3340","0","0","0","610202502","0","0","0","0","0","0","0","0","0","0","1","3340","153796447","0","200000011","0","105715","0","254800","0","0","3340","毒蟾蜍","3340","0","3340"
"0","3340","334","0","0","0","0","41","0","754","503","0","0","3340","0","0","0","610202503","0","0","0","0","0","0","0","0","0","0","1","3340","159726218","0","200000011","0","129223","0","256100","0","0","3340","流浪之鴉","3340","0","3340"
"0","3340","334","0","0","0","0","41","0","503","335","0","0","3340","0","0","0","610202504","0","0","0","0","0","0","0","0","0","0","1","3340","156898666","0","200000011","0","0","0","258200","0","0","3340","幼年巨蜥","3340","136737","3340"
"0","10000","200","0","0","0","0","50","0","500","500","130","0","10000","0","0","0","610203101","0","0","0","0","1","0","0","0","0","0","1","10000","50000000","0","300000022","0","10000","0","323000","0","0","10000","巨鋼機獸‧改造蓋登","10000","10000","10000"
"0","0","200","0","0","0","0","300","0","9999","9999","0","0","100","0","0","0","610203102","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216904","0","0","200","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","50","0","99999","99999","0","0","25000","0","0","0","610203201","0","0","0","0","1","0","0","0","0","0","1","0","300000000","0","300000031","0","50000","0","323001","0","0","0","巨鋼機獸‧改造蓋登","0","50000","0"
"0","50000","300","0","0","0","0","50","0","300","300","130","0","25000","0","0","0","610203202","0","0","0","0","1","0","0","0","0","0","1","0","300000000","5000","300000022","0","12500","0","323002","0","0","25000","巨鋼機獸‧改造蓋登","0","12500","0"
"0","25000","300","0","0","0","0","50","0","800","800","130","0","25000","0","0","0","610203203","0","0","0","0","1","0","0","0","0","0","1","25000","300000000","0","300000022","0","25000","0","323003","0","0","25000","巨鋼機獸‧改造蓋登","25000","25000","25000"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","0","0","0","0","610203204","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216904","0","0","200","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","100","0","0","0","610203205","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216904","0","0","200","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","100","0","0","0","610203206","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216904","0","0","200","氣勢敵人","200","0","0"
"0","0","440","0","0","0","0","50","0","99999","99999","0","0","50000","0","0","0","610203301","0","0","0","0","1","0","0","0","0","0","1","0","900000000","0","300000031","0","100000","0","323004","0","0","0","巨鋼機獸‧改造蓋登","0","100000","0"
"0","100000","440","0","0","0","0","50","0","1000","1000","130","0","50000","0","0","0","610203302","0","0","0","0","1","0","0","0","0","0","1","0","900000000","100000","300000022","0","25000","0","323005","0","0","50000","巨鋼機獸‧改造蓋登","0","25000","0"
"0","50000","440","0","0","0","0","50","0","1000","1000","130","0","50000","0","0","0","610203303","0","0","0","0","1","0","0","0","0","0","1","50000","900000000","0","300000022","0","50000","0","323006","0","0","50000","巨鋼機獸‧改造蓋登","50000","50000","50000"
"0","0","440","0","0","0","0","300","0","9999","9999","0","0","0","0","0","0","610203304","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216904","0","0","200","氣勢敵人","200","0","400"
"0","0","440","0","0","0","0","300","0","9999","9999","0","0","100","0","0","0","610203305","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216904","0","0","200","氣勢敵人","200","0","400"
"0","0","440","0","0","0","0","300","0","9999","9999","0","0","100","0","0","0","610203306","0","0","0","0","1","0","0","0","0","0","1","400","99999999","400","300000001","0","0","0","216904","0","0","200","氣勢敵人","200","0","400"
"0","0","255","0","0","30","0","55","0","510","543","47","0","255","0","0","0","610203401","0","0","0","0","1","18","0","0","0","0","1","255","88496058","0","200000011","0","57528","0","259900","1669","0","255","克蘿茜的闇影","255","0","255"
"0","0","255","0","0","30","0","55","0","510","543","47","0","255","0","0","0","610203402","0","0","0","0","1","18","0","0","0","0","1","255","70796847","0","200000011","0","57528","0","259901","1669","0","255","克蘿茜的闇影","255","0","255"
"0","0","255","0","0","30","0","55","0","510","543","47","0","255","0","0","0","610203403","0","0","0","0","1","18","0","0","0","0","1","255","53097635","0","200000011","0","57528","0","259902","1669","0","255","克蘿茜的闇影","255","0","255"
"0","0","255","0","0","30","0","55","0","510","543","47","0","255","0","0","0","610203404","0","0","0","0","1","18","0","0","0","0","1","255","35398424","0","200000011","0","57528","0","259903","1669","0","255","克蘿茜的闇影","255","0","255"
"0","0","337","0","0","30","0","55","0","689","713","47","0","337","0","0","0","610203501","0","0","0","0","1","18","0","0","0","0","1","337","268169872","0","200000011","0","194070","0","259900","2065","0","337","克蘿茜的闇影","337","0","337"
"0","0","337","0","0","30","0","55","0","689","713","47","0","337","0","0","0","610203502","0","0","0","0","1","18","0","0","0","0","1","337","214535898","0","200000011","0","194070","0","259901","2065","0","337","克蘿茜的闇影","337","0","337"
"0","0","337","0","0","30","0","55","0","689","713","47","0","337","0","0","0","610203503","0","0","0","0","1","18","0","0","0","0","1","337","160901924","0","200000011","0","194070","0","259902","2065","0","337","克蘿茜的闇影","337","0","337"
"0","0","337","0","0","30","0","55","0","689","713","47","0","337","0","0","0","610203504","0","0","0","0","1","18","0","0","0","0","1","337","107267949","0","200000011","0","194070","0","259903","2065","0","337","克蘿茜的闇影","337","0","337"
"0","10000","200","0","0","0","0","50","0","300","300","0","0","10000","0","0","0","610204101","0","0","0","0","1","0","0","0","0","0","1","0","67000000","0","300000022","0","10000","0","323100","0","0","10000","戀愛的鍊僕‧荷姆荷姆","0","0","0"
"0","0","200","0","0","0","0","300","0","9999","9999","0","0","50","0","0","0","610204102","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216905","0","0","200","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","50","0","99999","99999","0","0","25000","0","0","0","610204201","0","0","0","0","1","0","0","0","0","0","1","0","380000000","0","300000031","0","50000","0","323101","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0"
"0","25000","300","0","0","0","0","50","0","300","300","0","0","25000","0","0","0","610204202","0","0","0","0","1","0","0","0","0","0","1","0","380000000","0","300000022","0","50000","0","323102","0","0","0","戀愛的鍊僕‧荷姆荷姆","5000","0","0"
"0","25000","300","0","0","0","0","50","0","300","300","0","0","25000","0","0","0","610204203","0","0","0","0","1","0","0","0","0","0","1","0","380000000","0","300000022","0","50000","0","323103","0","0","25000","戀愛的鍊僕‧荷姆荷姆","0","0","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","0","0","0","0","610204204","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216905","0","0","200","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","100","0","0","0","610204205","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216905","0","0","200","氣勢敵人","200","0","0"
"0","0","300","0","0","0","0","300","0","9999","9999","0","0","50","0","0","0","610204206","0","0","0","0","1","0","0","0","0","0","1","0","99999999","0","300000001","0","0","0","216905","0","0","100","氣勢敵人","100","0","0"
