27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e
"3","2","2","2","2","44","2","0","1","0","2","2","2","0","2","5","10","600380102","0","10","1","0","2","0","1","2","0","0","539","高等獸人","2","30","0","203801","0","2","2","0","200000001","0","2","2","2","0"
"4","3","3","3","3","48","3","0","1","0","3","3","3","0","3","6","10","600380103","0","10","1","0","3","0","1","3","0","0","899","高等獸人","3","30","0","203801","0","3","3","0","200000001","0","3","3","3","0"
"9","13","13","13","13","289","13","0","1","0","13","13","13","0","13","14","10","600380113","0","10","1","0","13","0","1","13","0","0","1865","高等獸人","13","30","0","203801","0","13","13","0","200000001","0","13","13","13","0"
"10","15","15","15","15","344","15","0","1","0","15","15","15","0","15","15","10","600380115","0","10","1","0","15","0","1","15","0","0","2447","高等獸人","15","30","0","203801","0","15","15","0","200000001","0","15","15","15","0"
"13","22","22","22","22","508","22","0","1","0","22","22","22","0","22","20","10","600380122","0","10","1","0","22","0","1","22","0","0","4328","高等獸人","22","30","0","203801","0","22","22","0","200000001","0","22","22","22","0"
"13","23","23","23","23","522","23","0","1","0","23","23","23","0","23","20","10","600380123","0","10","1","0","23","0","1","23","0","0","4542","高等獸人","23","30","0","203801","0","23","23","0","200000001","0","23","23","23","0"
"5","3","3","3","3","96","3","0","1","0","3","3","3","0","3","5","10","600390003","0","10","1","0","3","0","1","3","0","0","349","惡魔加農","3","30","0","203900","0","3","3","0","200000006","0","3","3","3","0"
"13","14","14","14","14","304","14","0","1","0","14","14","14","0","14","14","10","600390014","0","10","1","0","14","0","1","14","0","0","740","惡魔加農","14","30","0","203900","0","14","14","0","200000006","0","14","14","14","0"
"16","20","20","20","20","554","20","0","1","0","20","20","20","0","20","17","10","600390020","0","10","1","0","20","0","1","20","0","0","1572","惡魔加農","20","30","0","203900","0","20","20","0","200000006","0","20","20","20","0"
"17","22","22","22","22","469","22","0","1","0","22","22","22","0","22","24","10","600400022","0","10","1","0","22","0","1","22","0","0","2724","小小格里芬","22","30","0","204000","0","22","22","0","200000001","0","22","22","22","0"
"21","23","23","23","23","521","23","0","1","0","23","23","23","0","23","28","10","600400023","0","10","1","0","23","0","1","23","0","0","2788","小小格里芬","23","30","0","204000","0","23","23","0","200000001","0","23","23","23","0"
"2","1","1","1","1","0","1","0","1","0","1","1","1","0","1","3","10","600420001","0","10","1","17","1","0","1","1","0","0","368","女中音之鳥","1","30","0","204200","0","1","1","0","200000001","0","1","1","1","0"
"5","4","4","4","4","0","4","0","1","0","4","4","4","0","4","4","10","600420004","0","10","1","22","4","0","1","4","0","0","420","女中音之鳥","4","30","0","204200","0","4","4","0","200000001","0","4","4","4","0"
"15","13","13","13","13","0","13","0","1","0","13","13","13","0","13","11","10","600420013","0","10","1","175","13","0","1","13","0","0","1269","女中音之鳥","13","30","0","204200","0","13","13","0","200000001","0","13","13","13","0"
"16","16","16","16","16","0","16","0","1","0","16","16","16","0","16","11","10","600420016","0","10","1","206","16","0","1","16","0","0","1562","女中音之鳥","16","30","0","204200","0","16","16","0","200000001","0","16","16","16","0"
"18","22","22","22","22","0","22","0","1","0","22","22","22","0","22","12","10","600420022","0","10","1","267","22","0","1","22","0","0","2149","女中音之鳥","22","30","0","204200","0","22","22","0","200000001","0","22","22","22","0"
"15","22","22","22","22","202","22","0","1","0","22","22","22","0","22","11","10","600430022","0","10","1","0","22","0","1","22","0","0","1676","毒莢花","22","30","0","204300","0","22","22","0","200000009","0","22","22","22","0"
"7","4","4","4","4","0","4","0","1","0","4","4","4","0","4","5","10","600440004","0","10","1","43","4","0","1","4","0","0","399","惡魔寶寶","4","30","0","204400","0","4","4","0","200000006","0","4","4","4","0"
"16","16","16","16","16","0","16","0","1","0","16","16","16","0","16","10","10","600440016","0","10","1","110","16","0","1","16","0","0","1875","惡魔寶寶","16","30","0","204400","0","16","16","0","200000006","0","16","16","16","0"
"350","5000","0","0","0","3000","0","0","1","0","0","0","0","0","0","350","0","610201101","0","0","1","3000","0","0","0","5000","0","0","50000000","妖狐神荒尾‧始源","5000","130","0","322500","0","0","0","50","300000022","0","0","0","200","0"
"9999","0","0","0","200","0","0","0","1","0","0","0","0","0","0","9999","0","610201102","0","0","1","0","50","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","0","200","0"
"150","5000","0","0","12","10000","0","0","1","0","0","0","0","0","0","150","0","610201151","0","0","1","10000","12","0","0","3000","0","0","60000000","始源‧七重冠冕","5000","90","0","322600","0","0","0","50","300000022","0","0","0","200","0"
"9999","0","0","0","200","0","0","0","1","0","0","0","0","0","0","9999","0","610201152","0","0","1","0","50","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","0","200","0"
"150","0","0","0","0","10000","10000","0","1","0","0","0","10000","0","2000","150","0","610201201","0","0","1","10000","1000","0","0","0","0","0","300000000","妖狐神荒尾‧始源","0","0","0","322501","0","0","0","50","300000022","0","0","0","300","0"
"99999","10000","0","0","10000","10000","0","0","1","0","0","0","0","0","0","99999","0","610201202","0","0","1","10000","0","0","0","0","0","0","300000000","妖狐神荒尾‧始源","10000","180","0","322502","0","0","0","50","300000040","0","0","0","300","0"
"350","10000","0","0","0","10000","0","0","1","0","0","0","0","0","0","350","0","610201203","0","0","1","10000","0","0","0","10000","0","0","300000000","妖狐神荒尾‧始源","10000","130","0","322503","0","0","0","50","300000022","0","0","0","300","0"
"9999","0","0","0","200","0","0","0","1","0","0","0","0","0","0","9999","0","610201204","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","200","0","0","0","1","0","0","0","0","0","0","9999","0","610201205","0","0","1","0","50","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","200","0","0","0","1","0","0","0","0","0","0","9999","0","610201206","0","0","1","0","50","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","0","300","0"
"99999","0","0","0","0","50000","0","0","1","0","0","0","0","0","0","99999","0","610201251","0","0","1","50000","0","0","0","0","0","0","300000000","始源‧七重冠冕","20000","0","0","322601","0","0","0","50","300000040","0","0","0","300","0"
"500","10000","0","0","0","50000","0","0","1","0","0","0","0","0","50000","500","0","610201252","0","0","1","50000","0","0","0","6000","0","0","300000000","始源‧七重冠冕","20000","130","0","322602","0","0","0","50","300000022","0","0","0","300","0"
"150","20000","0","0","18","50000","0","0","1","0","0","0","0","0","0","150","0","610201253","0","0","1","50000","18","0","0","6000","0","0","300000000","始源‧七重冠冕","20000","90","0","322603","0","0","0","50","300000022","0","0","0","300","0"
"9999","0","0","0","200","0","0","0","1","0","0","0","0","0","0","9999","0","610201254","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","200","0","0","0","1","0","0","0","0","0","0","9999","0","610201255","0","0","1","0","50","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","200","0","0","0","1","0","0","0","0","0","0","9999","0","610201256","0","0","1","0","50","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","0","300","0"
"300","0","0","0","0","30000","50000","0","1","0","0","0","50000","0","10000","300","0","610201301","0","0","1","30000","5000","0","0","0","0","0","1000000000","妖狐神荒尾‧始源","0","0","0","322504","0","0","0","50","300000022","0","0","0","440","0"
"99999","50000","0","0","50000","30000","0","0","1","0","0","0","0","0","0","99999","0","610201302","0","0","1","30000","0","0","0","0","0","0","1000000000","妖狐神荒尾‧始源","50000","180","0","322505","0","0","0","50","300000040","0","0","0","440","0"
"700","50000","0","0","0","30000","0","0","1","0","0","0","0","0","0","700","0","610201303","0","0","1","30000","0","0","0","50000","0","0","1000000000","妖狐神荒尾‧始源","50000","130","0","322506","0","0","0","50","300000022","0","0","0","440","0"
"9999","0","0","0","200","0","400","0","1","0","0","0","400","0","400","9999","0","610201304","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","400","440","0"
"9999","0","0","0","200","0","400","0","1","0","0","0","400","0","400","9999","0","610201305","0","0","1","0","50","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","400","440","0"
"9999","0","0","0","200","0","400","0","1","0","0","0","400","0","400","9999","0","610201306","0","0","1","0","50","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","400","440","0"
"99999","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","99999","0","610201351","0","0","1","100000","0","0","0","0","0","0","800000000","始源‧七重冠冕","50000","0","0","322604","0","0","0","50","300000040","0","0","0","440","0"
"1000","20000","0","0","0","100000","0","0","1","0","0","0","0","0","50000","1000","0","610201352","0","0","1","100000","0","0","0","9000","0","0","800000000","始源‧七重冠冕","50000","130","0","322605","0","0","0","50","300000022","0","0","0","440","0"
"300","50000","0","0","18","100000","0","0","1","0","0","0","0","0","0","300","0","610201353","0","0","1","100000","18","0","0","9000","0","0","800000000","始源‧七重冠冕","50000","90","0","322606","0","0","0","50","300000022","0","0","0","440","0"
"9999","0","0","0","200","0","400","0","1","0","0","0","400","0","400","9999","0","610201354","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","400","440","0"
"9999","0","0","0","200","0","400","0","1","0","0","0","400","0","400","9999","0","610201355","0","0","1","0","50","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","400","440","0"
"9999","0","0","0","200","0","400","0","1","0","0","0","400","0","400","9999","0","610201356","0","0","1","0","50","0","0","200","0","0","99999999","氣勢敵人","0","0","0","216902","0","0","0","300","300000001","0","0","400","440","0"
"300","0","0","0","10000","5000","0","0","1","0","0","0","10000","0","10000","300","0","610201401","0","0","1","5000","10000","0","0","10000","0","0","6000000","妖狐_式神1","10000","0","0","215903","0","0","0","50","200000011","0","0","0","300","0"
"300","0","0","0","10000","5000","0","0","1","0","0","0","10000","0","10000","300","0","610201402","0","0","1","5000","10000","0","0","10000","0","0","3000000","妖狐_式神2","10000","0","0","215904","0","0","0","50","200000011","0","0","0","300","0"
"300","0","0","0","10000","5000","0","0","1","0","0","0","10000","0","10000","300","0","610201403","0","0","1","5000","10000","0","0","10000","0","0","1500000","妖狐_式神3","10000","0","0","215905","0","0","0","50","200000011","0","0","0","300","0"
"655","255","0","0","255","38908","0","0","27","0","0","0","0","0","255","875","0","610201451","0","1729","6","0","255","0","3","255","0","1","35100761","克莉絲提娜的闇影","255","37","30","607101","0","0","0","44","200000011","0","0","0","255","0"
"890","255","0","0","255","31761","0","0","27","0","0","0","0","0","255","983","0","610201452","0","1365","1","0","255","0","7","255","0","0","29668894","霸瞳皇帝的闇影","255","34","40","606901","0","0","0","41","200000011","0","0","0","255","0"
"752","255","0","0","255","0","0","17","27","0","0","0","0","0","255","627","2144","610201453","0","0","1","36637","255","0","0","255","0","1","21234405","似似花的闇影","255","33","45","607001","0","0","0","41","200000011","0","0","0","255","0"
"300","0","0","0","50000","30000","0","0","1","0","0","0","50000","0","50000","300","0","610201501","0","0","1","30000","50000","0","0","50000","0","0","30000000","妖狐_式神1","50000","0","0","215903","0","0","0","50","200000011","0","0","0","440","0"
"300","0","0","0","50000","30000","0","0","1","0","0","0","50000","0","50000","300","0","610201502","0","0","1","30000","50000","0","0","50000","0","0","15000000","妖狐_式神2","50000","0","0","215904","0","0","0","50","200000011","0","0","0","440","0"
"300","0","0","0","50000","30000","0","0","1","0","0","0","50000","0","50000","300","0","610201503","0","0","1","30000","50000","0","0","50000","0","0","7500000","妖狐_式神3","50000","0","0","215905","0","0","0","50","200000011","0","0","0","440","0"
"1477","331","0","0","331","117096","0","0","35","0","0","0","0","0","331","1745","0","610201551","0","1947","6","0","331","0","3","331","0","1","132587056","克莉絲提娜的闇影","331","37","30","607101","0","0","0","44","200000011","0","0","0","331","0"
"1786","331","0","0","331","101488","0","0","35","0","0","0","0","0","331","1886","0","610201552","0","1565","1","0","331","0","7","331","0","0","116402190","霸瞳皇帝的闇影","331","34","40","606901","0","0","0","41","200000011","0","0","0","331","0"
"1543","331","0","0","331","0","0","17","35","0","0","0","0","0","331","1421","2455","610201553","0","0","1","115888","331","0","0","331","0","1","78805071","似似花的闇影","331","33","45","607001","0","0","0","41","200000011","0","0","0","331","0"
"300","10000","0","0","10000","2000","0","0","1","0","0","0","0","0","10000","300","0","610202101","0","0","1","2000","0","0","0","10000","0","0","50000000","歪音之精靈","0","180","0","322900","0","0","0","50","300000022","0","0","0","200","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610202102","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216903","0","0","0","300","300000001","0","0","0","200","0"
"99999","0","0","0","0","10000","0","0","1","0","0","0","0","0","25000","99999","0","610202201","0","0","1","10000","0","0","0","0","0","0","300000000","歪音之精靈","25000","0","0","322901","0","0","0","50","300000031","0","0","0","300","0"
"750","0","0","0","0","5000","0","0","1","0","0","0","0","0","0","750","0","610202202","0","0","1","5000","25000","0","0","25000","0","0","300000000","歪音之精靈","0","0","0","322902","0","0","0","50","300000022","0","0","0","300","0"
"300","25000","0","0","25000","10000","0","0","1","0","0","0","0","0","25000","300","0","610202203","0","0","1","10000","0","0","0","25000","0","0","300000000","歪音之精靈","0","180","0","322903","0","0","0","50","300000022","0","0","0","300","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9999","0","610202204","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216903","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9999","0","610202205","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216903","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610202206","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216903","0","0","0","300","300000001","0","0","0","300","0"
"99999","0","0","0","0","20000","0","0","1","0","0","0","0","0","50000","99999","0","610202301","0","0","1","20000","0","0","0","0","0","0","800000000","歪音之精靈","50000","0","0","322904","0","0","0","50","300000031","0","0","0","440","0"
"1100","0","0","0","0","10000","0","0","1","0","0","0","0","0","0","1100","0","610202302","0","0","1","10000","50000","0","0","50000","0","0","800000000","歪音之精靈","0","0","0","322905","0","0","0","50","300000022","0","0","0","440","0"
"600","50000","0","0","50000","20000","0","0","1","0","0","0","0","0","50000","600","0","610202303","0","0","1","20000","0","0","0","50000","0","0","800000000","歪音之精靈","0","180","0","322906","0","0","0","50","300000022","0","0","0","440","0"
"9999","0","0","0","0","0","400","0","1","0","0","0","400","0","400","9999","0","610202304","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216903","0","0","0","300","300000001","0","0","0","440","0"
"9999","0","0","0","0","0","400","0","1","0","0","0","400","0","400","9999","0","610202305","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216903","0","0","0","300","300000001","0","0","0","440","0"
"9999","0","0","0","50","0","400","0","1","0","0","0","400","0","400","9999","0","610202306","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216903","0","0","0","300","300000001","0","0","0","440","0"
"1536","2550","0","0","2550","9424","0","0","1","0","0","0","0","0","2550","1024","0","610202401","0","0","0","0","2550","0","0","2550","0","0","36898780","狂野角鹿","2550","0","0","251600","0","0","0","41","200000011","0","0","0","255","0"
"960","2550","0","0","2550","34315","0","0","1","0","0","0","0","0","2550","640","0","610202402","0","0","0","0","2550","0","0","2550","0","0","46091856","毒蟾蜍","2550","0","0","254800","0","0","0","41","200000011","0","0","0","255","0"
"576","2550","0","0","2550","41941","0","0","1","0","0","0","0","0","2550","384","0","610202403","0","0","0","0","2550","0","0","2550","0","0","47784473","流浪之鴉","2550","0","0","256100","0","0","0","41","200000011","0","0","0","255","0"
"384","2550","0","0","2550","0","0","0","1","0","0","0","0","0","2550","256","0","610202404","0","0","0","37461","2550","0","0","2550","0","0","46732046","幼年巨蜥","2550","0","0","258200","0","0","0","41","200000011","0","0","0","255","0"
"2010","3340","0","0","3340","28983","0","0","1","0","0","0","0","0","3340","1340","0","610202501","0","0","0","0","3340","0","0","3340","0","0","122105523","狂野角鹿","3340","0","0","251600","0","0","0","41","200000011","0","0","0","334","0"
"1257","3340","0","0","3340","105715","0","0","1","0","0","0","0","0","3340","838","0","610202502","0","0","0","0","3340","0","0","3340","0","0","153796447","毒蟾蜍","3340","0","0","254800","0","0","0","41","200000011","0","0","0","334","0"
"754","3340","0","0","3340","129223","0","0","1","0","0","0","0","0","3340","503","0","610202503","0","0","0","0","3340","0","0","3340","0","0","159726218","流浪之鴉","3340","0","0","256100","0","0","0","41","200000011","0","0","0","334","0"
"503","3340","0","0","3340","0","0","0","1","0","0","0","0","0","3340","335","0","610202504","0","0","0","136737","3340","0","0","3340","0","0","156898666","幼年巨蜥","3340","0","0","258200","0","0","0","41","200000011","0","0","0","334","0"
"500","10000","0","0","10000","10000","0","0","1","0","0","0","0","0","10000","500","0","610203101","0","0","1","10000","10000","0","0","10000","0","0","50000000","巨鋼機獸‧改造蓋登","10000","130","0","323000","0","0","0","50","300000022","0","0","0","200","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","0","9999","0","610203102","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216904","0","0","0","300","300000001","0","0","0","200","0"
"99999","0","0","0","25000","50000","0","0","1","0","0","0","0","0","0","99999","0","610203201","0","0","1","50000","0","0","0","0","0","0","300000000","巨鋼機獸‧改造蓋登","0","0","0","323001","0","0","0","50","300000031","0","0","0","300","0"
"300","50000","0","0","25000","12500","0","0","1","0","0","0","5000","0","0","300","0","610203202","0","0","1","12500","0","0","0","0","0","0","300000000","巨鋼機獸‧改造蓋登","25000","130","0","323002","0","0","0","50","300000022","0","0","0","300","0"
"800","25000","0","0","25000","25000","0","0","1","0","0","0","0","0","25000","800","0","610203203","0","0","1","25000","25000","0","0","25000","0","0","300000000","巨鋼機獸‧改造蓋登","25000","130","0","323003","0","0","0","50","300000022","0","0","0","300","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9999","0","610203204","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216904","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","0","9999","0","610203205","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216904","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","0","9999","0","610203206","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216904","0","0","0","300","300000001","0","0","0","300","0"
"99999","0","0","0","50000","100000","0","0","1","0","0","0","0","0","0","99999","0","610203301","0","0","1","100000","0","0","0","0","0","0","900000000","巨鋼機獸‧改造蓋登","0","0","0","323004","0","0","0","50","300000031","0","0","0","440","0"
"1000","100000","0","0","50000","25000","0","0","1","0","0","0","100000","0","0","1000","0","610203302","0","0","1","25000","0","0","0","0","0","0","900000000","巨鋼機獸‧改造蓋登","50000","130","0","323005","0","0","0","50","300000022","0","0","0","440","0"
"1000","50000","0","0","50000","50000","0","0","1","0","0","0","0","0","50000","1000","0","610203303","0","0","1","50000","50000","0","0","50000","0","0","900000000","巨鋼機獸‧改造蓋登","50000","130","0","323006","0","0","0","50","300000022","0","0","0","440","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","400","0","400","9999","0","610203304","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216904","0","0","0","300","300000001","0","0","0","440","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","400","0","400","9999","0","610203305","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216904","0","0","0","300","300000001","0","0","0","440","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","400","0","400","9999","0","610203306","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216904","0","0","0","300","300000001","0","0","0","440","0"
"510","0","0","0","255","57528","0","0","1","0","0","0","0","0","255","543","0","610203401","0","1669","1","0","255","0","18","255","0","0","88496058","克蘿茜的闇影","255","47","30","259900","0","0","0","55","200000011","0","0","0","255","0"
"510","0","0","0","255","57528","0","0","1","0","0","0","0","0","255","543","0","610203402","0","1669","1","0","255","0","18","255","0","0","70796847","克蘿茜的闇影","255","47","30","259901","0","0","0","55","200000011","0","0","0","255","0"
"510","0","0","0","255","57528","0","0","1","0","0","0","0","0","255","543","0","610203403","0","1669","1","0","255","0","18","255","0","0","53097635","克蘿茜的闇影","255","47","30","259902","0","0","0","55","200000011","0","0","0","255","0"
"510","0","0","0","255","57528","0","0","1","0","0","0","0","0","255","543","0","610203404","0","1669","1","0","255","0","18","255","0","0","35398424","克蘿茜的闇影","255","47","30","259903","0","0","0","55","200000011","0","0","0","255","0"
"689","0","0","0","337","194070","0","0","1","0","0","0","0","0","337","713","0","610203501","0","2065","1","0","337","0","18","337","0","0","268169872","克蘿茜的闇影","337","47","30","259900","0","0","0","55","200000011","0","0","0","337","0"
"689","0","0","0","337","194070","0","0","1","0","0","0","0","0","337","713","0","610203502","0","2065","1","0","337","0","18","337","0","0","214535898","克蘿茜的闇影","337","47","30","259901","0","0","0","55","200000011","0","0","0","337","0"
"689","0","0","0","337","194070","0","0","1","0","0","0","0","0","337","713","0","610203503","0","2065","1","0","337","0","18","337","0","0","160901924","克蘿茜的闇影","337","47","30","259902","0","0","0","55","200000011","0","0","0","337","0"
"689","0","0","0","337","194070","0","0","1","0","0","0","0","0","337","713","0","610203504","0","2065","1","0","337","0","18","337","0","0","107267949","克蘿茜的闇影","337","47","30","259903","0","0","0","55","200000011","0","0","0","337","0"
"300","10000","0","0","10000","10000","0","0","1","0","0","0","0","0","0","300","0","610204101","0","0","1","0","0","0","0","0","0","0","67000000","戀愛的鍊僕‧荷姆荷姆","10000","0","0","323100","0","0","0","50","300000022","0","0","0","200","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610204102","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216905","0","0","0","300","300000001","0","0","0","200","0"
"99999","0","0","0","25000","50000","0","0","1","0","0","0","0","0","0","99999","0","610204201","0","0","1","0","0","0","0","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","0","323101","0","0","0","50","300000031","0","0","0","300","0"
"300","25000","0","0","25000","50000","0","0","1","0","0","0","0","0","0","300","0","610204202","0","0","1","0","0","0","0","5000","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","0","323102","0","0","0","50","300000022","0","0","0","300","0"
"300","25000","0","0","25000","50000","0","0","1","0","0","0","0","0","0","300","0","610204203","0","0","1","0","0","0","0","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","25000","0","0","323103","0","0","0","50","300000022","0","0","0","300","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9999","0","610204204","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216905","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","0","9999","0","610204205","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","216905","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610204206","0","0","1","0","0","0","0","100","0","0","99999999","氣勢敵人","100","0","0","216905","0","0","0","300","300000001","0","0","0","300","0"
