5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585
"30","2","2","2","0","2","2","0","1","2","0","600380102","2","0","10","0","10","2","200000001","3","203801","2","5","2","1","0","2","0","539","1","高等獸人","0","0","2","44","2","0","0","0","2","2","2","0","2"
"30","3","3","3","0","3","3","0","1","3","0","600380103","3","0","10","0","10","3","200000001","4","203801","3","6","3","1","0","3","0","899","1","高等獸人","0","0","3","48","3","0","0","0","3","3","3","0","3"
"30","13","13","13","0","13","13","0","1","13","0","600380113","13","0","10","0","10","13","200000001","9","203801","13","14","13","1","0","13","0","1865","1","高等獸人","0","0","13","289","13","0","0","0","13","13","13","0","13"
"30","15","15","15","0","15","15","0","1","15","0","600380115","15","0","10","0","10","15","200000001","10","203801","15","15","15","1","0","15","0","2447","1","高等獸人","0","0","15","344","15","0","0","0","15","15","15","0","15"
"30","22","22","22","0","22","22","0","1","22","0","600380122","22","0","10","0","10","22","200000001","13","203801","22","20","22","1","0","22","0","4328","1","高等獸人","0","0","22","508","22","0","0","0","22","22","22","0","22"
"30","23","23","23","0","23","23","0","1","23","0","600380123","23","0","10","0","10","23","200000001","13","203801","23","20","23","1","0","23","0","4542","1","高等獸人","0","0","23","522","23","0","0","0","23","23","23","0","23"
"30","3","3","3","0","3","3","0","1","3","0","600390003","3","0","10","0","10","3","200000006","5","203900","3","5","3","1","0","3","0","349","1","惡魔加農","0","0","3","96","3","0","0","0","3","3","3","0","3"
"30","14","14","14","0","14","14","0","1","14","0","600390014","14","0","10","0","10","14","200000006","13","203900","14","14","14","1","0","14","0","740","1","惡魔加農","0","0","14","304","14","0","0","0","14","14","14","0","14"
"30","20","20","20","0","20","20","0","1","20","0","600390020","20","0","10","0","10","20","200000006","16","203900","20","17","20","1","0","20","0","1572","1","惡魔加農","0","0","20","554","20","0","0","0","20","20","20","0","20"
"30","22","22","22","0","22","22","0","1","22","0","600400022","22","0","10","0","10","22","200000001","17","204000","22","24","22","1","0","22","0","2724","1","小小格里芬","0","0","22","469","22","0","0","0","22","22","22","0","22"
"30","23","23","23","0","23","23","0","1","23","0","600400023","23","0","10","0","10","23","200000001","21","204000","23","28","23","1","0","23","0","2788","1","小小格里芬","0","0","23","521","23","0","0","0","23","23","23","0","23"
"30","1","1","1","0","1","1","0","1","1","17","600420001","1","0","10","0","10","1","200000001","2","204200","1","3","1","1","0","1","0","368","1","女中音之鳥","0","0","1","0","1","0","0","0","1","1","1","0","1"
"30","4","4","4","0","4","4","0","1","4","22","600420004","4","0","10","0","10","4","200000001","5","204200","4","4","4","1","0","4","0","420","1","女中音之鳥","0","0","4","0","4","0","0","0","4","4","4","0","4"
"30","13","13","13","0","13","13","0","1","13","175","600420013","13","0","10","0","10","13","200000001","15","204200","13","11","13","1","0","13","0","1269","1","女中音之鳥","0","0","13","0","13","0","0","0","13","13","13","0","13"
"30","16","16","16","0","16","16","0","1","16","206","600420016","16","0","10","0","10","16","200000001","16","204200","16","11","16","1","0","16","0","1562","1","女中音之鳥","0","0","16","0","16","0","0","0","16","16","16","0","16"
"30","22","22","22","0","22","22","0","1","22","267","600420022","22","0","10","0","10","22","200000001","18","204200","22","12","22","1","0","22","0","2149","1","女中音之鳥","0","0","22","0","22","0","0","0","22","22","22","0","22"
"30","22","22","22","0","22","22","0","1","22","0","600430022","22","0","10","0","10","22","200000009","15","204300","22","11","22","1","0","22","0","1676","1","毒莢花","0","0","22","202","22","0","0","0","22","22","22","0","22"
"30","4","4","4","0","4","4","0","1","4","43","600440004","4","0","10","0","10","4","200000006","7","204400","4","5","4","1","0","4","0","399","1","惡魔寶寶","0","0","4","0","4","0","0","0","4","4","4","0","4"
"30","16","16","16","0","16","16","0","1","16","110","600440016","16","0","10","0","10","16","200000006","16","204400","16","10","16","1","0","16","0","1875","1","惡魔寶寶","0","0","16","0","16","0","0","0","16","16","16","0","16"
"130","0","0","0","0","0","0","50","1","0","3000","610201101","0","0","0","0","0","0","300000022","350","322500","0","350","200","0","0","5000","0","50000000","1","妖狐神荒尾‧始源","0","0","0","3000","0","0","0","0","0","5000","0","0","5000"
"0","200","0","0","0","0","0","300","1","0","0","610201102","50","0","0","0","0","0","300000001","9999","216902","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","12","0","0","0","0","0","50","1","0","10000","610201151","12","0","0","0","0","0","300000022","150","322600","0","150","200","0","0","3000","0","60000000","1","始源‧七重冠冕","0","0","0","10000","0","0","0","0","0","5000","0","0","5000"
"0","200","0","0","0","0","0","300","1","0","0","610201152","50","0","0","0","0","0","300000001","9999","216902","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2000","0","0","10000","0","50","1","0","10000","610201201","1000","0","0","0","0","0","300000022","150","322501","0","150","300","0","0","0","0","300000000","1","妖狐神荒尾‧始源","0","0","0","10000","0","0","0","0","10000","0","0","0","0"
"180","10000","0","0","0","0","0","50","1","0","10000","610201202","0","0","0","0","0","0","300000033","99999","322502","0","99999","300","0","0","0","0","300000000","1","妖狐神荒尾‧始源","0","0","0","10000","0","0","0","0","0","10000","0","0","10000"
"130","0","0","0","0","0","0","50","1","0","10000","610201203","0","0","0","0","0","0","300000022","350","322503","0","350","300","0","0","10000","0","300000000","1","妖狐神荒尾‧始源","0","0","0","10000","0","0","0","0","0","10000","0","0","10000"
"0","200","0","0","0","0","0","300","1","0","0","610201204","0","0","0","0","0","0","300000001","9999","216902","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","200","0","0","0","0","0","300","1","0","0","610201205","50","0","0","0","0","0","300000001","9999","216902","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","200","0","0","0","0","0","300","1","0","0","610201206","50","0","0","0","0","0","300000001","9999","216902","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","50","1","0","50000","610201251","0","0","0","0","0","0","300000033","99999","322601","0","99999","300","0","0","0","0","300000000","1","始源‧七重冠冕","0","0","0","50000","0","0","0","0","0","0","0","0","20000"
"130","0","50000","0","0","0","0","50","1","0","50000","610201252","0","0","0","0","0","0","300000022","500","322602","0","500","300","0","0","6000","0","300000000","1","始源‧七重冠冕","0","0","0","50000","0","0","0","0","0","10000","0","0","20000"
"90","18","0","0","0","0","0","50","1","0","50000","610201253","18","0","0","0","0","0","300000022","150","322603","0","150","300","0","0","6000","0","300000000","1","始源‧七重冠冕","0","0","0","50000","0","0","0","0","0","20000","0","0","20000"
"0","200","0","0","0","0","0","300","1","0","0","610201254","0","0","0","0","0","0","300000001","9999","216902","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","200","0","0","0","0","0","300","1","0","0","610201255","50","0","0","0","0","0","300000001","9999","216902","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","200","0","0","0","0","0","300","1","0","0","610201256","50","0","0","0","0","0","300000001","9999","216902","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","10000","0","0","50000","0","50","1","0","30000","610201301","5000","0","0","0","0","0","300000022","300","322504","0","300","440","0","0","0","0","1000000000","1","妖狐神荒尾‧始源","0","0","0","30000","0","0","0","0","50000","0","0","0","0"
"180","50000","0","0","0","0","0","50","1","0","30000","610201302","0","0","0","0","0","0","300000033","99999","322505","0","99999","440","0","0","0","0","1000000000","1","妖狐神荒尾‧始源","0","0","0","30000","0","0","0","0","0","50000","0","0","50000"
"130","0","0","0","0","0","0","50","1","0","30000","610201303","0","0","0","0","0","0","300000022","700","322506","0","700","440","0","0","50000","0","1000000000","1","妖狐神荒尾‧始源","0","0","0","30000","0","0","0","0","0","50000","0","0","50000"
"0","200","400","0","0","400","0","300","1","0","0","610201304","0","0","0","0","0","0","300000001","9999","216902","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","400","0","0","0","0","0","400","0","0","0","0"
"0","200","400","0","0","400","0","300","1","0","0","610201305","50","0","0","0","0","0","300000001","9999","216902","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","400","0","0","0","0","0","400","0","0","0","0"
"0","200","400","0","0","400","0","300","1","0","0","610201306","50","0","0","0","0","0","300000001","9999","216902","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","400","0","0","0","0","0","400","0","0","0","0"
"0","0","0","0","0","0","0","50","1","0","100000","610201351","0","0","0","0","0","0","300000033","99999","322604","0","99999","440","0","0","0","0","800000000","1","始源‧七重冠冕","0","0","0","100000","0","0","0","0","0","0","0","0","50000"
"130","0","50000","0","0","0","0","50","1","0","100000","610201352","0","0","0","0","0","0","300000022","1000","322605","0","1000","440","0","0","9000","0","800000000","1","始源‧七重冠冕","0","0","0","100000","0","0","0","0","0","20000","0","0","50000"
"90","18","0","0","0","0","0","50","1","0","100000","610201353","18","0","0","0","0","0","300000022","300","322606","0","300","440","0","0","9000","0","800000000","1","始源‧七重冠冕","0","0","0","100000","0","0","0","0","0","50000","0","0","50000"
"0","200","400","0","0","400","0","300","1","0","0","610201354","0","0","0","0","0","0","300000001","9999","216902","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","400","0","0","0","0","0","400","0","0","0","0"
"0","200","400","0","0","400","0","300","1","0","0","610201355","50","0","0","0","0","0","300000001","9999","216902","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","400","0","0","0","0","0","400","0","0","0","0"
"0","200","400","0","0","400","0","300","1","0","0","610201356","50","0","0","0","0","0","300000001","9999","216902","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","400","0","0","0","0","0","400","0","0","0","0"
"0","10000","10000","0","0","0","0","50","1","0","5000","610201401","10000","0","0","0","0","0","200000011","300","215903","0","300","300","0","0","10000","0","6000000","1","妖狐_式神1","0","0","0","5000","0","0","0","0","10000","0","0","0","10000"
"0","10000","10000","0","0","0","0","50","1","0","5000","610201402","10000","0","0","0","0","0","200000011","300","215904","0","300","300","0","0","10000","0","3000000","1","妖狐_式神2","0","0","0","5000","0","0","0","0","10000","0","0","0","10000"
"0","10000","10000","0","0","0","0","50","1","0","5000","610201403","10000","0","0","0","0","0","200000011","300","215905","0","300","300","0","0","10000","0","1500000","1","妖狐_式神3","0","0","0","5000","0","0","0","0","10000","0","0","0","10000"
"37","255","255","0","0","0","0","44","27","0","0","610201451","255","0","0","0","1729","0","200000011","655","607101","0","875","255","3","30","255","0","35100761","6","克莉絲提娜的闇影","0","0","0","38908","0","0","0","0","0","255","0","1","255"
"34","255","255","0","0","0","0","41","27","0","0","610201452","255","0","0","0","1365","0","200000011","890","606901","0","983","255","7","40","255","0","29668894","1","霸瞳皇帝的闇影","0","0","0","31761","0","0","0","0","0","255","0","0","255"
"33","255","255","0","0","0","0","41","27","0","36637","610201453","255","0","2144","0","0","0","200000011","752","607001","0","627","255","0","45","255","0","21234405","1","似似花的闇影","0","0","0","0","0","0","0","17","0","255","0","1","255"
"0","50000","50000","0","0","0","0","50","1","0","30000","610201501","50000","0","0","0","0","0","200000011","300","215903","0","300","440","0","0","50000","0","30000000","1","妖狐_式神1","0","0","0","30000","0","0","0","0","50000","0","0","0","50000"
"0","50000","50000","0","0","0","0","50","1","0","30000","610201502","50000","0","0","0","0","0","200000011","300","215904","0","300","440","0","0","50000","0","15000000","1","妖狐_式神2","0","0","0","30000","0","0","0","0","50000","0","0","0","50000"
"0","50000","50000","0","0","0","0","50","1","0","30000","610201503","50000","0","0","0","0","0","200000011","300","215905","0","300","440","0","0","50000","0","7500000","1","妖狐_式神3","0","0","0","30000","0","0","0","0","50000","0","0","0","50000"
"37","331","331","0","0","0","0","44","35","0","0","610201551","331","0","0","0","1947","0","200000011","1477","607101","0","1745","331","3","30","331","0","132587056","6","克莉絲提娜的闇影","0","0","0","117096","0","0","0","0","0","331","0","1","331"
"34","331","331","0","0","0","0","41","35","0","0","610201552","331","0","0","0","1565","0","200000011","1786","606901","0","1886","331","7","40","331","0","116402190","1","霸瞳皇帝的闇影","0","0","0","101488","0","0","0","0","0","331","0","0","331"
"33","331","331","0","0","0","0","41","35","0","115888","610201553","331","0","2455","0","0","0","200000011","1543","607001","0","1421","331","0","45","331","0","78805071","1","似似花的闇影","0","0","0","0","0","0","0","17","0","331","0","1","331"
"180","10000","10000","0","0","0","0","50","1","0","2000","610202101","0","0","0","0","0","0","300000022","300","322900","0","300","200","0","0","10000","0","50000000","1","歪音之精靈","0","0","0","2000","0","0","0","0","0","10000","0","0","0"
"0","50","0","0","0","0","0","300","1","0","0","610202102","0","0","0","0","0","0","300000001","9999","216903","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","25000","0","0","0","0","50","1","0","10000","610202201","0","0","0","0","0","0","300000031","99999","322901","0","99999","300","0","0","0","0","300000000","1","歪音之精靈","0","0","0","10000","0","0","0","0","0","0","0","0","25000"
"0","0","0","0","0","0","0","50","1","0","5000","610202202","25000","0","0","0","0","0","300000022","750","322902","0","750","300","0","0","25000","0","300000000","1","歪音之精靈","0","0","0","5000","0","0","0","0","0","0","0","0","0"
"180","25000","25000","0","0","0","0","50","1","0","10000","610202203","0","0","0","0","0","0","300000022","300","322903","0","300","300","0","0","25000","0","300000000","1","歪音之精靈","0","0","0","10000","0","0","0","0","0","25000","0","0","0"
"0","0","0","0","0","0","0","300","1","0","0","610202204","0","0","0","0","0","0","300000001","9999","216903","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","300","1","0","0","610202205","0","0","0","0","0","0","300000001","9999","216903","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","50","0","0","0","0","0","300","1","0","0","610202206","0","0","0","0","0","0","300000001","9999","216903","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","50000","0","0","0","0","50","1","0","20000","610202301","0","0","0","0","0","0","300000031","99999","322904","0","99999","440","0","0","0","0","800000000","1","歪音之精靈","0","0","0","20000","0","0","0","0","0","0","0","0","50000"
"0","0","0","0","0","0","0","50","1","0","10000","610202302","50000","0","0","0","0","0","300000022","1100","322905","0","1100","440","0","0","50000","0","800000000","1","歪音之精靈","0","0","0","10000","0","0","0","0","0","0","0","0","0"
"180","50000","50000","0","0","0","0","50","1","0","20000","610202303","0","0","0","0","0","0","300000022","600","322906","0","600","440","0","0","50000","0","800000000","1","歪音之精靈","0","0","0","20000","0","0","0","0","0","50000","0","0","0"
"0","0","400","0","0","400","0","300","1","0","0","610202304","400","0","0","0","0","0","300000001","9999","216903","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","0","400","0","0","400","0","300","1","0","0","610202305","400","0","0","0","0","0","300000001","9999","216903","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","50","400","0","0","400","0","300","1","0","0","610202306","400","0","0","0","0","0","300000001","9999","216903","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","2550","2550","0","0","0","0","41","1","0","0","610202401","2550","0","0","0","0","0","200000011","1536","251600","0","1024","255","0","0","2550","0","36898780","0","狂野角鹿","0","0","0","9424","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","41","1","0","0","610202402","2550","0","0","0","0","0","200000011","960","254800","0","640","255","0","0","2550","0","46091856","0","毒蟾蜍","0","0","0","34315","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","41","1","0","0","610202403","2550","0","0","0","0","0","200000011","576","256100","0","384","255","0","0","2550","0","47784473","0","流浪之鴉","0","0","0","41941","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","41","1","0","37461","610202404","2550","0","0","0","0","0","200000011","384","258200","0","256","255","0","0","2550","0","46732046","0","幼年巨蜥","0","0","0","0","0","0","0","0","0","2550","0","0","2550"
"0","3340","3340","0","0","0","0","41","1","0","0","610202501","3340","0","0","0","0","0","200000011","2010","251600","0","1340","334","0","0","3340","0","122105523","0","狂野角鹿","0","0","0","28983","0","0","0","0","0","3340","0","0","3340"
"0","3340","3340","0","0","0","0","41","1","0","0","610202502","3340","0","0","0","0","0","200000011","1257","254800","0","838","334","0","0","3340","0","153796447","0","毒蟾蜍","0","0","0","105715","0","0","0","0","0","3340","0","0","3340"
"0","3340","3340","0","0","0","0","41","1","0","0","610202503","3340","0","0","0","0","0","200000011","754","256100","0","503","334","0","0","3340","0","159726218","0","流浪之鴉","0","0","0","129223","0","0","0","0","0","3340","0","0","3340"
"0","3340","3340","0","0","0","0","41","1","0","136737","610202504","3340","0","0","0","0","0","200000011","503","258200","0","335","334","0","0","3340","0","156898666","0","幼年巨蜥","0","0","0","0","0","0","0","0","0","3340","0","0","3340"
"130","10000","10000","0","0","0","0","50","1","0","10000","610203101","10000","0","0","0","0","0","300000022","500","323000","0","500","200","0","0","10000","0","50000000","1","巨鋼機獸‧改造蓋登","0","0","0","10000","0","0","0","0","0","10000","0","0","10000"
"0","100","0","0","0","0","0","300","1","0","0","610203102","0","0","0","0","0","0","300000001","9999","216904","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","25000","0","0","0","0","0","50","1","0","50000","610203201","0","0","0","0","0","0","300000031","99999","323001","0","99999","300","0","0","0","0","300000000","1","巨鋼機獸‧改造蓋登","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"130","25000","0","0","0","0","0","50","1","0","12500","610203202","0","0","0","0","0","0","300000022","300","323002","0","300","300","0","0","0","0","300000000","1","巨鋼機獸‧改造蓋登","0","0","0","12500","0","0","0","0","5000","50000","0","0","25000"
"130","25000","25000","0","0","0","0","50","1","0","25000","610203203","25000","0","0","0","0","0","300000022","800","323003","0","800","300","0","0","25000","0","300000000","1","巨鋼機獸‧改造蓋登","0","0","0","25000","0","0","0","0","0","25000","0","0","25000"
"0","0","0","0","0","0","0","300","1","0","0","610203204","0","0","0","0","0","0","300000001","9999","216904","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610203205","0","0","0","0","0","0","300000001","9999","216904","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610203206","0","0","0","0","0","0","300000001","9999","216904","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","50000","0","0","0","0","0","50","1","0","100000","610203301","0","0","0","0","0","0","300000031","99999","323004","0","99999","440","0","0","0","0","900000000","1","巨鋼機獸‧改造蓋登","0","0","0","100000","0","0","0","0","0","0","0","0","0"
"130","50000","0","0","0","0","0","50","1","0","25000","610203302","0","0","0","0","0","0","300000022","1000","323005","0","1000","440","0","0","0","0","900000000","1","巨鋼機獸‧改造蓋登","0","0","0","25000","0","0","0","0","100000","100000","0","0","50000"
"130","50000","50000","0","0","0","0","50","1","0","50000","610203303","50000","0","0","0","0","0","300000022","1000","323006","0","1000","440","0","0","50000","0","900000000","1","巨鋼機獸‧改造蓋登","0","0","0","50000","0","0","0","0","0","50000","0","0","50000"
"0","0","400","0","0","0","0","300","1","0","0","610203304","400","0","0","0","0","0","300000001","9999","216904","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","100","400","0","0","0","0","300","1","0","0","610203305","400","0","0","0","0","0","300000001","9999","216904","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","100","400","0","0","0","0","300","1","0","0","610203306","400","0","0","0","0","0","300000001","9999","216904","0","9999","440","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"47","255","255","0","0","0","0","55","1","0","0","610203401","255","0","0","0","1669","0","200000011","510","259900","0","543","255","18","30","255","0","88496058","1","克蘿茜的闇影","0","0","0","57528","0","0","0","0","0","0","0","0","255"
"47","255","255","0","0","0","0","55","1","0","0","610203402","255","0","0","0","1669","0","200000011","510","259901","0","543","255","18","30","255","0","70796847","1","克蘿茜的闇影","0","0","0","57528","0","0","0","0","0","0","0","0","255"
"47","255","255","0","0","0","0","55","1","0","0","610203403","255","0","0","0","1669","0","200000011","510","259902","0","543","255","18","30","255","0","53097635","1","克蘿茜的闇影","0","0","0","57528","0","0","0","0","0","0","0","0","255"
"47","255","255","0","0","0","0","55","1","0","0","610203404","255","0","0","0","1669","0","200000011","510","259903","0","543","255","18","30","255","0","35398424","1","克蘿茜的闇影","0","0","0","57528","0","0","0","0","0","0","0","0","255"
"47","337","337","0","0","0","0","55","1","0","0","610203501","337","0","0","0","2065","0","200000011","689","259900","0","713","337","18","30","337","0","268169872","1","克蘿茜的闇影","0","0","0","194070","0","0","0","0","0","0","0","0","337"
"47","337","337","0","0","0","0","55","1","0","0","610203502","337","0","0","0","2065","0","200000011","689","259901","0","713","337","18","30","337","0","214535898","1","克蘿茜的闇影","0","0","0","194070","0","0","0","0","0","0","0","0","337"
"47","337","337","0","0","0","0","55","1","0","0","610203503","337","0","0","0","2065","0","200000011","689","259902","0","713","337","18","30","337","0","160901924","1","克蘿茜的闇影","0","0","0","194070","0","0","0","0","0","0","0","0","337"
"47","337","337","0","0","0","0","55","1","0","0","610203504","337","0","0","0","2065","0","200000011","689","259903","0","713","337","18","30","337","0","107267949","1","克蘿茜的闇影","0","0","0","194070","0","0","0","0","0","0","0","0","337"
"0","10000","0","0","0","0","0","50","1","0","0","610204101","0","0","0","0","0","0","300000022","300","323100","0","300","200","0","0","0","0","67000000","1","戀愛的鍊僕‧荷姆荷姆","0","0","0","10000","0","0","0","0","0","10000","0","0","10000"
"0","50","0","0","0","0","0","300","1","0","0","610204102","0","0","0","0","0","0","300000001","9999","216905","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","25000","0","0","0","0","0","50","1","0","0","610204201","0","0","0","0","0","0","300000031","99999","323101","0","99999","300","0","0","0","0","380000000","1","戀愛的鍊僕‧荷姆荷姆","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"0","25000","0","0","0","0","0","50","1","0","0","610204202","0","0","0","0","0","0","300000022","300","323102","0","300","300","0","0","5000","0","380000000","1","戀愛的鍊僕‧荷姆荷姆","0","0","0","50000","0","0","0","0","0","25000","0","0","0"
"0","25000","0","0","0","0","0","50","1","0","0","610204203","0","0","0","0","0","0","300000022","300","323103","0","300","300","0","0","0","0","380000000","1","戀愛的鍊僕‧荷姆荷姆","0","0","0","50000","0","0","0","0","0","25000","0","0","25000"
"0","0","0","0","0","0","0","300","1","0","0","610204204","0","0","0","0","0","0","300000001","9999","216905","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610204205","0","0","0","0","0","0","300000001","9999","216905","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","50","0","0","0","0","0","300","1","0","0","610204206","0","0","0","0","0","0","300000001","9999","216905","0","9999","300","0","0","100","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","100"
