124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6
"2","30","2","0","3","2","2","0","200000001","0","0","2","2","0","44","0","1","2","0","5","2","2","1","0","2","1","203801","10","600380102","2","2","10","0","0","2","2","2","2","0","0","2","539","高等獸人","0"
"3","30","3","0","4","3","3","0","200000001","0","0","3","3","0","48","0","1","3","0","6","3","3","1","0","3","1","203801","10","600380103","3","3","10","0","0","3","3","3","3","0","0","3","899","高等獸人","0"
"13","30","13","0","9","13","13","0","200000001","0","0","13","13","0","289","0","1","13","0","14","13","13","1","0","13","1","203801","10","600380113","13","13","10","0","0","13","13","13","13","0","0","13","1865","高等獸人","0"
"15","30","15","0","10","15","15","0","200000001","0","0","15","15","0","344","0","1","15","0","15","15","15","1","0","15","1","203801","10","600380115","15","15","10","0","0","15","15","15","15","0","0","15","2447","高等獸人","0"
"22","30","22","0","13","22","22","0","200000001","0","0","22","22","0","508","0","1","22","0","20","22","22","1","0","22","1","203801","10","600380122","22","22","10","0","0","22","22","22","22","0","0","22","4328","高等獸人","0"
"23","30","23","0","13","23","23","0","200000001","0","0","23","23","0","522","0","1","23","0","20","23","23","1","0","23","1","203801","10","600380123","23","23","10","0","0","23","23","23","23","0","0","23","4542","高等獸人","0"
"3","30","3","0","5","3","3","0","200000006","0","0","3","3","0","96","0","1","3","0","5","3","3","1","0","3","1","203900","10","600390003","3","3","10","0","0","3","3","3","3","0","0","3","349","惡魔加農","0"
"14","30","14","0","13","14","14","0","200000006","0","0","14","14","0","304","0","1","14","0","14","14","14","1","0","14","1","203900","10","600390014","14","14","10","0","0","14","14","14","14","0","0","14","740","惡魔加農","0"
"20","30","20","0","16","20","20","0","200000006","0","0","20","20","0","554","0","1","20","0","17","20","20","1","0","20","1","203900","10","600390020","20","20","10","0","0","20","20","20","20","0","0","20","1572","惡魔加農","0"
"22","30","22","0","17","22","22","0","200000001","0","0","22","22","0","469","0","1","22","0","24","22","22","1","0","22","1","204000","10","600400022","22","22","10","0","0","22","22","22","22","0","0","22","2724","小小格里芬","0"
"23","30","23","0","21","23","23","0","200000001","0","0","23","23","0","521","0","1","23","0","28","23","23","1","0","23","1","204000","10","600400023","23","23","10","0","0","23","23","23","23","0","0","23","2788","小小格里芬","0"
"1","30","1","17","2","1","1","0","200000001","0","0","1","1","0","0","0","1","1","0","3","1","1","1","0","1","1","204200","10","600420001","1","1","10","0","0","1","1","1","1","0","0","1","368","女中音之鳥","0"
"4","30","4","22","5","4","4","0","200000001","0","0","4","4","0","0","0","1","4","0","4","4","4","1","0","4","1","204200","10","600420004","4","4","10","0","0","4","4","4","4","0","0","4","420","女中音之鳥","0"
"13","30","13","175","15","13","13","0","200000001","0","0","13","13","0","0","0","1","13","0","11","13","13","1","0","13","1","204200","10","600420013","13","13","10","0","0","13","13","13","13","0","0","13","1269","女中音之鳥","0"
"16","30","16","206","16","16","16","0","200000001","0","0","16","16","0","0","0","1","16","0","11","16","16","1","0","16","1","204200","10","600420016","16","16","10","0","0","16","16","16","16","0","0","16","1562","女中音之鳥","0"
"22","30","22","267","18","22","22","0","200000001","0","0","22","22","0","0","0","1","22","0","12","22","22","1","0","22","1","204200","10","600420022","22","22","10","0","0","22","22","22","22","0","0","22","2149","女中音之鳥","0"
"22","30","22","0","15","22","22","0","200000009","0","0","22","22","0","202","0","1","22","0","11","22","22","1","0","22","1","204300","10","600430022","22","22","10","0","0","22","22","22","22","0","0","22","1676","毒莢花","0"
"4","30","4","43","7","4","4","0","200000006","0","0","4","4","0","0","0","1","4","0","5","4","4","1","0","4","1","204400","10","600440004","4","4","10","0","0","4","4","4","4","0","0","4","399","惡魔寶寶","0"
"16","30","16","110","16","16","16","0","200000006","0","0","16","16","0","0","0","1","16","0","10","16","16","1","0","16","1","204400","10","600440016","16","16","10","0","0","16","16","16","16","0","0","16","1875","惡魔寶寶","0"
"5000","130","0","3000","350","0","0","50","300000022","0","0","0","0","0","3000","0","1","0","0","350","0","0","0","0","0","1","322500","0","610201101","5000","0","0","0","0","0","0","0","200","0","0","5000","50000000","妖狐神荒尾‧始源","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","50","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216902","0","610201102","0","0","0","0","0","0","0","0","200","0","0","200","99999999","氣勢敵人","0"
"5000","90","12","10000","150","0","0","50","300000022","0","0","12","0","0","10000","0","1","0","0","150","0","0","0","0","0","1","322600","0","610201151","5000","0","0","0","0","0","0","0","200","0","0","3000","60000000","始源‧七重冠冕","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","50","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216902","0","610201152","0","0","0","0","0","0","0","0","200","0","0","200","99999999","氣勢敵人","0"
"0","0","0","10000","150","0","0","50","300000022","0","0","1000","0","0","10000","0","1","0","0","150","10000","0","0","0","2000","1","322501","0","610201201","0","10000","0","0","0","0","0","0","300","0","0","0","300000000","妖狐神荒尾‧始源","0"
"10000","180","10000","10000","99999","0","0","50","300000033","0","0","0","0","0","10000","0","1","0","0","99999","0","0","0","0","0","1","322502","0","610201202","10000","0","0","0","0","0","0","0","300","0","0","0","300000000","妖狐神荒尾‧始源","0"
"10000","130","0","10000","350","0","0","50","300000022","0","0","0","0","0","10000","0","1","0","0","350","0","0","0","0","0","1","322503","0","610201203","10000","0","0","0","0","0","0","0","300","0","0","10000","300000000","妖狐神荒尾‧始源","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216902","0","610201204","0","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","50","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216902","0","610201205","0","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","50","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216902","0","610201206","0","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","0","50000","99999","0","0","50","300000033","0","0","0","0","0","50000","0","1","0","0","99999","0","0","0","0","0","1","322601","0","610201251","20000","0","0","0","0","0","0","0","300","0","0","0","300000000","始源‧七重冠冕","0"
"10000","130","0","50000","500","0","0","50","300000022","0","0","0","0","0","50000","0","1","0","0","500","0","0","0","0","50000","1","322602","0","610201252","20000","0","0","0","0","0","0","0","300","0","0","6000","300000000","始源‧七重冠冕","0"
"20000","90","18","50000","150","0","0","50","300000022","0","0","18","0","0","50000","0","1","0","0","150","0","0","0","0","0","1","322603","0","610201253","20000","0","0","0","0","0","0","0","300","0","0","6000","300000000","始源‧七重冠冕","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216902","0","610201254","0","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","50","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216902","0","610201255","0","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","50","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216902","0","610201256","0","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","0","30000","300","0","0","50","300000022","0","0","5000","0","0","30000","0","1","0","0","300","50000","0","0","0","10000","1","322504","0","610201301","0","50000","0","0","0","0","0","0","440","0","0","0","1000000000","妖狐神荒尾‧始源","0"
"50000","180","50000","30000","99999","0","0","50","300000033","0","0","0","0","0","30000","0","1","0","0","99999","0","0","0","0","0","1","322505","0","610201302","50000","0","0","0","0","0","0","0","440","0","0","0","1000000000","妖狐神荒尾‧始源","0"
"50000","130","0","30000","700","0","0","50","300000022","0","0","0","0","0","30000","0","1","0","0","700","0","0","0","0","0","1","322506","0","610201303","50000","0","0","0","0","0","0","0","440","0","0","50000","1000000000","妖狐神荒尾‧始源","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216902","0","610201304","0","400","0","0","0","0","400","0","440","0","0","200","99999999","氣勢敵人","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","50","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216902","0","610201305","0","400","0","0","0","0","400","0","440","0","0","200","99999999","氣勢敵人","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","50","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216902","0","610201306","0","400","0","0","0","0","400","0","440","0","0","200","99999999","氣勢敵人","0"
"0","0","0","100000","99999","0","0","50","300000033","0","0","0","0","0","100000","0","1","0","0","99999","0","0","0","0","0","1","322604","0","610201351","50000","0","0","0","0","0","0","0","440","0","0","0","800000000","始源‧七重冠冕","0"
"20000","130","0","100000","1000","0","0","50","300000022","0","0","0","0","0","100000","0","1","0","0","1000","0","0","0","0","50000","1","322605","0","610201352","50000","0","0","0","0","0","0","0","440","0","0","9000","800000000","始源‧七重冠冕","0"
"50000","90","18","100000","300","0","0","50","300000022","0","0","18","0","0","100000","0","1","0","0","300","0","0","0","0","0","1","322606","0","610201353","50000","0","0","0","0","0","0","0","440","0","0","9000","800000000","始源‧七重冠冕","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216902","0","610201354","0","400","0","0","0","0","400","0","440","0","0","200","99999999","氣勢敵人","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","50","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216902","0","610201355","0","400","0","0","0","0","400","0","440","0","0","200","99999999","氣勢敵人","0"
"0","0","200","0","9999","0","0","300","300000001","0","0","50","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216902","0","610201356","0","400","0","0","0","0","400","0","440","0","0","200","99999999","氣勢敵人","0"
"0","0","10000","5000","300","0","0","50","200000011","0","0","10000","0","0","5000","0","1","0","0","300","10000","0","0","0","10000","1","215903","0","610201401","10000","0","0","0","0","0","0","0","300","0","0","10000","6000000","妖狐_式神1","0"
"0","0","10000","5000","300","0","0","50","200000011","0","0","10000","0","0","5000","0","1","0","0","300","10000","0","0","0","10000","1","215904","0","610201402","10000","0","0","0","0","0","0","0","300","0","0","10000","3000000","妖狐_式神2","0"
"0","0","10000","5000","300","0","0","50","200000011","0","0","10000","0","0","5000","0","1","0","0","300","10000","0","0","0","10000","1","215905","0","610201403","10000","0","0","0","0","0","0","0","300","0","0","10000","1500000","妖狐_式神3","0"
"255","37","255","0","655","0","0","44","200000011","30","0","255","0","0","38908","0","6","0","0","875","0","0","3","0","255","27","607101","0","610201451","255","0","1729","0","1","0","0","0","255","0","0","255","35100761","克莉絲提娜的闇影","0"
"255","34","255","0","890","0","0","41","200000011","40","0","255","0","0","31761","0","1","0","0","983","0","0","7","0","255","27","606901","0","610201452","255","0","1365","0","0","0","0","0","255","0","0","255","29668894","霸瞳皇帝的闇影","0"
"255","33","255","36637","752","0","0","41","200000011","45","17","255","0","0","0","0","1","0","0","627","0","0","0","0","255","27","607001","2144","610201453","255","0","0","0","1","0","0","0","255","0","0","255","21234405","似似花的闇影","0"
"0","0","50000","30000","300","0","0","50","200000011","0","0","50000","0","0","30000","0","1","0","0","300","50000","0","0","0","50000","1","215903","0","610201501","50000","0","0","0","0","0","0","0","440","0","0","50000","30000000","妖狐_式神1","0"
"0","0","50000","30000","300","0","0","50","200000011","0","0","50000","0","0","30000","0","1","0","0","300","50000","0","0","0","50000","1","215904","0","610201502","50000","0","0","0","0","0","0","0","440","0","0","50000","15000000","妖狐_式神2","0"
"0","0","50000","30000","300","0","0","50","200000011","0","0","50000","0","0","30000","0","1","0","0","300","50000","0","0","0","50000","1","215905","0","610201503","50000","0","0","0","0","0","0","0","440","0","0","50000","7500000","妖狐_式神3","0"
"331","37","331","0","1477","0","0","44","200000011","30","0","331","0","0","117096","0","6","0","0","1745","0","0","3","0","331","35","607101","0","610201551","331","0","1947","0","1","0","0","0","331","0","0","331","132587056","克莉絲提娜的闇影","0"
"331","34","331","0","1786","0","0","41","200000011","40","0","331","0","0","101488","0","1","0","0","1886","0","0","7","0","331","35","606901","0","610201552","331","0","1565","0","0","0","0","0","331","0","0","331","116402190","霸瞳皇帝的闇影","0"
"331","33","331","115888","1543","0","0","41","200000011","45","17","331","0","0","0","0","1","0","0","1421","0","0","0","0","331","35","607001","2455","610201553","331","0","0","0","1","0","0","0","331","0","0","331","78805071","似似花的闇影","0"
"10000","180","10000","2000","300","0","0","50","300000022","0","0","0","0","0","2000","0","1","0","0","300","0","0","0","0","10000","1","322900","0","610202101","0","0","0","0","0","0","0","0","200","0","0","10000","50000000","歪音之精靈","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216903","0","610202102","200","0","0","0","0","0","0","0","200","0","0","200","99999999","氣勢敵人","0"
"0","0","0","10000","99999","0","0","50","300000031","0","0","0","0","0","10000","0","1","0","0","99999","0","0","0","0","25000","1","322901","0","610202201","25000","0","0","0","0","0","0","0","300","0","0","0","300000000","歪音之精靈","0"
"0","0","0","5000","750","0","0","50","300000022","0","0","25000","0","0","5000","0","1","0","0","750","0","0","0","0","0","1","322902","0","610202202","0","0","0","0","0","0","0","0","300","0","0","25000","300000000","歪音之精靈","0"
"25000","180","25000","10000","300","0","0","50","300000022","0","0","0","0","0","10000","0","1","0","0","300","0","0","0","0","25000","1","322903","0","610202203","0","0","0","0","0","0","0","0","300","0","0","25000","300000000","歪音之精靈","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216903","0","610202204","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216903","0","610202205","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216903","0","610202206","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","0","20000","99999","0","0","50","300000031","0","0","0","0","0","20000","0","1","0","0","99999","0","0","0","0","50000","1","322904","0","610202301","50000","0","0","0","0","0","0","0","440","0","0","0","800000000","歪音之精靈","0"
"0","0","0","10000","1100","0","0","50","300000022","0","0","50000","0","0","10000","0","1","0","0","1100","0","0","0","0","0","1","322905","0","610202302","0","0","0","0","0","0","0","0","440","0","0","50000","800000000","歪音之精靈","0"
"50000","180","50000","20000","600","0","0","50","300000022","0","0","0","0","0","20000","0","1","0","0","600","0","0","0","0","50000","1","322906","0","610202303","0","0","0","0","0","0","0","0","440","0","0","50000","800000000","歪音之精靈","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216903","0","610202304","200","400","0","0","0","0","0","0","440","0","0","200","99999999","氣勢敵人","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216903","0","610202305","200","400","0","0","0","0","0","0","440","0","0","200","99999999","氣勢敵人","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216903","0","610202306","200","400","0","0","0","0","0","0","440","0","0","200","99999999","氣勢敵人","0"
"2550","0","2550","0","1536","0","0","41","200000011","0","0","2550","0","0","9424","0","0","0","0","1024","0","0","0","0","2550","1","251600","0","610202401","2550","0","0","0","0","0","0","0","255","0","0","2550","36898780","狂野角鹿","0"
"2550","0","2550","0","960","0","0","41","200000011","0","0","2550","0","0","34315","0","0","0","0","640","0","0","0","0","2550","1","254800","0","610202402","2550","0","0","0","0","0","0","0","255","0","0","2550","46091856","毒蟾蜍","0"
"2550","0","2550","0","576","0","0","41","200000011","0","0","2550","0","0","41941","0","0","0","0","384","0","0","0","0","2550","1","256100","0","610202403","2550","0","0","0","0","0","0","0","255","0","0","2550","47784473","流浪之鴉","0"
"2550","0","2550","37461","384","0","0","41","200000011","0","0","2550","0","0","0","0","0","0","0","256","0","0","0","0","2550","1","258200","0","610202404","2550","0","0","0","0","0","0","0","255","0","0","2550","46732046","幼年巨蜥","0"
"3340","0","3340","0","2010","0","0","41","200000011","0","0","3340","0","0","28983","0","0","0","0","1340","0","0","0","0","3340","1","251600","0","610202501","3340","0","0","0","0","0","0","0","334","0","0","3340","122105523","狂野角鹿","0"
"3340","0","3340","0","1257","0","0","41","200000011","0","0","3340","0","0","105715","0","0","0","0","838","0","0","0","0","3340","1","254800","0","610202502","3340","0","0","0","0","0","0","0","334","0","0","3340","153796447","毒蟾蜍","0"
"3340","0","3340","0","754","0","0","41","200000011","0","0","3340","0","0","129223","0","0","0","0","503","0","0","0","0","3340","1","256100","0","610202503","3340","0","0","0","0","0","0","0","334","0","0","3340","159726218","流浪之鴉","0"
"3340","0","3340","136737","503","0","0","41","200000011","0","0","3340","0","0","0","0","0","0","0","335","0","0","0","0","3340","1","258200","0","610202504","3340","0","0","0","0","0","0","0","334","0","0","3340","156898666","幼年巨蜥","0"
"10000","130","10000","10000","500","0","0","50","300000022","0","0","10000","0","0","10000","0","1","0","0","500","0","0","0","0","10000","1","323000","0","610203101","10000","0","0","0","0","0","0","0","200","0","0","10000","50000000","巨鋼機獸‧改造蓋登","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216904","0","610203102","200","0","0","0","0","0","0","0","200","0","0","200","99999999","氣勢敵人","0"
"0","0","25000","50000","99999","0","0","50","300000031","0","0","0","0","0","50000","0","1","0","0","99999","0","0","0","0","0","1","323001","0","610203201","0","0","0","0","0","0","0","0","300","0","0","0","300000000","巨鋼機獸‧改造蓋登","0"
"50000","130","25000","12500","300","0","0","50","300000022","0","0","0","0","0","12500","0","1","0","0","300","5000","0","0","0","0","1","323002","0","610203202","25000","0","0","0","0","0","0","0","300","0","0","0","300000000","巨鋼機獸‧改造蓋登","0"
"25000","130","25000","25000","800","0","0","50","300000022","0","0","25000","0","0","25000","0","1","0","0","800","0","0","0","0","25000","1","323003","0","610203203","25000","0","0","0","0","0","0","0","300","0","0","25000","300000000","巨鋼機獸‧改造蓋登","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216904","0","610203204","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216904","0","610203205","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216904","0","610203206","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","50000","100000","99999","0","0","50","300000031","0","0","0","0","0","100000","0","1","0","0","99999","0","0","0","0","0","1","323004","0","610203301","0","0","0","0","0","0","0","0","440","0","0","0","900000000","巨鋼機獸‧改造蓋登","0"
"100000","130","50000","25000","1000","0","0","50","300000022","0","0","0","0","0","25000","0","1","0","0","1000","100000","0","0","0","0","1","323005","0","610203302","50000","0","0","0","0","0","0","0","440","0","0","0","900000000","巨鋼機獸‧改造蓋登","0"
"50000","130","50000","50000","1000","0","0","50","300000022","0","0","50000","0","0","50000","0","1","0","0","1000","0","0","0","0","50000","1","323006","0","610203303","50000","0","0","0","0","0","0","0","440","0","0","50000","900000000","巨鋼機獸‧改造蓋登","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216904","0","610203304","200","0","0","0","0","0","0","0","440","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216904","0","610203305","200","0","0","0","0","0","0","0","440","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216904","0","610203306","200","0","0","0","0","0","0","0","440","0","0","200","99999999","氣勢敵人","0"
"0","47","255","0","510","0","0","55","200000011","30","0","255","0","0","57528","0","1","0","0","543","0","0","18","0","255","1","259900","0","610203401","255","0","1669","0","0","0","0","0","255","0","0","255","88496058","克蘿茜的闇影","0"
"0","47","255","0","510","0","0","55","200000011","30","0","255","0","0","57528","0","1","0","0","543","0","0","18","0","255","1","259901","0","610203402","255","0","1669","0","0","0","0","0","255","0","0","255","70796847","克蘿茜的闇影","0"
"0","47","255","0","510","0","0","55","200000011","30","0","255","0","0","57528","0","1","0","0","543","0","0","18","0","255","1","259902","0","610203403","255","0","1669","0","0","0","0","0","255","0","0","255","53097635","克蘿茜的闇影","0"
"0","47","255","0","510","0","0","55","200000011","30","0","255","0","0","57528","0","1","0","0","543","0","0","18","0","255","1","259903","0","610203404","255","0","1669","0","0","0","0","0","255","0","0","255","35398424","克蘿茜的闇影","0"
"0","47","337","0","689","0","0","55","200000011","30","0","337","0","0","194070","0","1","0","0","713","0","0","18","0","337","1","259900","0","610203501","337","0","2065","0","0","0","0","0","337","0","0","337","268169872","克蘿茜的闇影","0"
"0","47","337","0","689","0","0","55","200000011","30","0","337","0","0","194070","0","1","0","0","713","0","0","18","0","337","1","259901","0","610203502","337","0","2065","0","0","0","0","0","337","0","0","337","214535898","克蘿茜的闇影","0"
"0","47","337","0","689","0","0","55","200000011","30","0","337","0","0","194070","0","1","0","0","713","0","0","18","0","337","1","259902","0","610203503","337","0","2065","0","0","0","0","0","337","0","0","337","160901924","克蘿茜的闇影","0"
"0","47","337","0","689","0","0","55","200000011","30","0","337","0","0","194070","0","1","0","0","713","0","0","18","0","337","1","259903","0","610203504","337","0","2065","0","0","0","0","0","337","0","0","337","107267949","克蘿茜的闇影","0"
"10000","0","10000","0","300","0","0","50","300000022","0","0","0","0","0","10000","0","1","0","0","300","0","0","0","0","0","1","323100","0","610204101","10000","0","0","0","0","0","0","0","200","0","0","0","67000000","戀愛的鍊僕‧荷姆荷姆","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216905","0","610204102","200","0","0","0","0","0","0","0","200","0","0","200","99999999","氣勢敵人","0"
"0","0","25000","0","99999","0","0","50","300000031","0","0","0","0","0","50000","0","1","0","0","99999","0","0","0","0","0","1","323101","0","610204201","0","0","0","0","0","0","0","0","300","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0"
"25000","0","25000","0","300","0","0","50","300000022","0","0","0","0","0","50000","0","1","0","0","300","0","0","0","0","0","1","323102","0","610204202","0","0","0","0","0","0","0","0","300","0","0","5000","380000000","戀愛的鍊僕‧荷姆荷姆","0"
"25000","0","25000","0","300","0","0","50","300000022","0","0","0","0","0","50000","0","1","0","0","300","0","0","0","0","0","1","323103","0","610204203","25000","0","0","0","0","0","0","0","300","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216905","0","610204204","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216905","0","610204205","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216905","0","610204206","100","0","0","0","0","0","0","0","300","0","0","100","99999999","氣勢敵人","0"
