b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b
"2","5","2","0","10","2","0","2","0","2","2","高等獸人","0","1","2","2","2","2","0","2","203801","1","0","0","2","0","2","0","600380102","539","0","10","3","200000001","30","0","1","44","2","2","0","2","0","2"
"3","6","3","0","10","3","0","3","0","3","3","高等獸人","0","1","3","3","3","3","0","3","203801","1","0","0","3","0","3","0","600380103","899","0","10","4","200000001","30","0","1","48","3","3","0","3","0","3"
"13","14","13","0","10","13","0","13","0","13","13","高等獸人","0","1","13","13","13","13","0","13","203801","1","0","0","13","0","13","0","600380113","1865","0","10","9","200000001","30","0","1","289","13","13","0","13","0","13"
"15","15","15","0","10","15","0","15","0","15","15","高等獸人","0","1","15","15","15","15","0","15","203801","1","0","0","15","0","15","0","600380115","2447","0","10","10","200000001","30","0","1","344","15","15","0","15","0","15"
"22","20","22","0","10","22","0","22","0","22","22","高等獸人","0","1","22","22","22","22","0","22","203801","1","0","0","22","0","22","0","600380122","4328","0","10","13","200000001","30","0","1","508","22","22","0","22","0","22"
"23","20","23","0","10","23","0","23","0","23","23","高等獸人","0","1","23","23","23","23","0","23","203801","1","0","0","23","0","23","0","600380123","4542","0","10","13","200000001","30","0","1","522","23","23","0","23","0","23"
"3","5","3","0","10","3","0","3","0","3","3","惡魔加農","0","1","3","3","3","3","0","3","203900","1","0","0","3","0","3","0","600390003","349","0","10","5","200000006","30","0","1","96","3","3","0","3","0","3"
"14","14","14","0","10","14","0","14","0","14","14","惡魔加農","0","1","14","14","14","14","0","14","203900","1","0","0","14","0","14","0","600390014","740","0","10","13","200000006","30","0","1","304","14","14","0","14","0","14"
"20","17","20","0","10","20","0","20","0","20","20","惡魔加農","0","1","20","20","20","20","0","20","203900","1","0","0","20","0","20","0","600390020","1572","0","10","16","200000006","30","0","1","554","20","20","0","20","0","20"
"22","24","22","0","10","22","0","22","0","22","22","小小格里芬","0","1","22","22","22","22","0","22","204000","1","0","0","22","0","22","0","600400022","2724","0","10","17","200000001","30","0","1","469","22","22","0","22","0","22"
"23","28","23","0","10","23","0","23","0","23","23","小小格里芬","0","1","23","23","23","23","0","23","204000","1","0","0","23","0","23","0","600400023","2788","0","10","21","200000001","30","0","1","521","23","23","0","23","0","23"
"1","3","1","0","10","1","17","1","0","1","1","女中音之鳥","0","1","1","1","1","1","0","1","204200","1","0","0","1","0","1","0","600420001","368","0","10","2","200000001","30","0","1","0","1","1","0","1","0","1"
"4","4","4","0","10","4","22","4","0","4","4","女中音之鳥","0","1","4","4","4","4","0","4","204200","1","0","0","4","0","4","0","600420004","420","0","10","5","200000001","30","0","1","0","4","4","0","4","0","4"
"13","11","13","0","10","13","175","13","0","13","13","女中音之鳥","0","1","13","13","13","13","0","13","204200","1","0","0","13","0","13","0","600420013","1269","0","10","15","200000001","30","0","1","0","13","13","0","13","0","13"
"16","11","16","0","10","16","206","16","0","16","16","女中音之鳥","0","1","16","16","16","16","0","16","204200","1","0","0","16","0","16","0","600420016","1562","0","10","16","200000001","30","0","1","0","16","16","0","16","0","16"
"22","12","22","0","10","22","267","22","0","22","22","女中音之鳥","0","1","22","22","22","22","0","22","204200","1","0","0","22","0","22","0","600420022","2149","0","10","18","200000001","30","0","1","0","22","22","0","22","0","22"
"22","11","22","0","10","22","0","22","0","22","22","毒莢花","0","1","22","22","22","22","0","22","204300","1","0","0","22","0","22","0","600430022","1676","0","10","15","200000009","30","0","1","202","22","22","0","22","0","22"
"4","5","4","0","10","4","43","4","0","4","4","惡魔寶寶","0","1","4","4","4","4","0","4","204400","1","0","0","4","0","4","0","600440004","399","0","10","7","200000006","30","0","1","0","4","4","0","4","0","4"
"16","10","16","0","10","16","110","16","0","16","16","惡魔寶寶","0","1","16","16","16","16","0","16","204400","1","0","0","16","0","16","0","600440016","1875","0","10","16","200000006","30","0","1","0","16","16","0","16","0","16"
"0","350","200","0","0","0","3000","0","0","0","0","妖狐神荒尾‧始源","0","1","0","0","5000","0","0","0","322500","1","0","0","5000","0","0","0","610201101","50000000","0","0","350","300000022","130","0","0","3000","5000","0","50","0","0","0"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216902","1","0","0","200","0","200","0","610201102","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","50"
"0","150","200","0","0","0","10000","0","0","0","0","始源‧七重冠冕","0","1","0","0","5000","0","0","0","322600","1","0","0","3000","0","12","0","610201151","60000000","0","0","150","300000022","90","0","0","10000","5000","0","50","0","0","12"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216902","1","0","0","200","0","200","0","610201152","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","50"
"0","150","300","0","0","0","10000","0","0","10000","0","妖狐神荒尾‧始源","0","1","10000","0","0","0","0","2000","322501","1","0","0","0","0","0","0","610201201","300000000","0","0","150","300000022","0","0","0","10000","0","0","50","0","0","1000"
"0","99999","300","0","0","0","10000","0","0","0","0","妖狐神荒尾‧始源","0","1","0","0","10000","0","0","0","322502","1","0","0","0","0","10000","0","610201202","300000000","0","0","99999","300000040","180","0","0","10000","10000","0","50","0","0","0"
"0","350","300","0","0","0","10000","0","0","0","0","妖狐神荒尾‧始源","0","1","0","0","10000","0","0","0","322503","1","0","0","10000","0","0","0","610201203","300000000","0","0","350","300000022","130","0","0","10000","10000","0","50","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216902","1","0","0","200","0","200","0","610201204","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216902","1","0","0","200","0","200","0","610201205","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","50"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216902","1","0","0","200","0","200","0","610201206","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","50"
"0","99999","300","0","0","0","50000","0","0","0","0","始源‧七重冠冕","0","1","0","0","0","0","0","0","322601","1","0","0","0","0","0","0","610201251","300000000","0","0","99999","300000040","0","0","0","50000","20000","0","50","0","0","0"
"0","500","300","0","0","0","50000","0","0","0","0","始源‧七重冠冕","0","1","0","0","10000","0","0","50000","322602","1","0","0","6000","0","0","0","610201252","300000000","0","0","500","300000022","130","0","0","50000","20000","0","50","0","0","0"
"0","150","300","0","0","0","50000","0","0","0","0","始源‧七重冠冕","0","1","0","0","20000","0","0","0","322603","1","0","0","6000","0","18","0","610201253","300000000","0","0","150","300000022","90","0","0","50000","20000","0","50","0","0","18"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216902","1","0","0","200","0","200","0","610201254","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216902","1","0","0","200","0","200","0","610201255","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","50"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216902","1","0","0","200","0","200","0","610201256","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","50"
"0","300","440","0","0","0","30000","0","0","50000","0","妖狐神荒尾‧始源","0","1","50000","0","0","0","0","10000","322504","1","0","0","0","0","0","0","610201301","1000000000","0","0","300","300000022","0","0","0","30000","0","0","50","0","0","5000"
"0","99999","440","0","0","0","30000","0","0","0","0","妖狐神荒尾‧始源","0","1","0","0","50000","0","0","0","322505","1","0","0","0","0","50000","0","610201302","1000000000","0","0","99999","300000040","180","0","0","30000","50000","0","50","0","0","0"
"0","700","440","0","0","0","30000","0","0","0","0","妖狐神荒尾‧始源","0","1","0","0","50000","0","0","0","322506","1","0","0","50000","0","0","0","610201303","1000000000","0","0","700","300000022","130","0","0","30000","50000","0","50","0","0","0"
"0","9999","440","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216902","1","0","0","200","0","200","0","610201304","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","0"
"0","9999","440","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216902","1","0","0","200","0","200","0","610201305","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","50"
"0","9999","440","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216902","1","0","0","200","0","200","0","610201306","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","50"
"0","99999","440","0","0","0","100000","0","0","0","0","始源‧七重冠冕","0","1","0","0","0","0","0","0","322604","1","0","0","0","0","0","0","610201351","800000000","0","0","99999","300000040","0","0","0","100000","50000","0","50","0","0","0"
"0","1000","440","0","0","0","100000","0","0","0","0","始源‧七重冠冕","0","1","0","0","20000","0","0","50000","322605","1","0","0","9000","0","0","0","610201352","800000000","0","0","1000","300000022","130","0","0","100000","50000","0","50","0","0","0"
"0","300","440","0","0","0","100000","0","0","0","0","始源‧七重冠冕","0","1","0","0","50000","0","0","0","322606","1","0","0","9000","0","18","0","610201353","800000000","0","0","300","300000022","90","0","0","100000","50000","0","50","0","0","18"
"0","9999","440","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216902","1","0","0","200","0","200","0","610201354","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","0"
"0","9999","440","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216902","1","0","0","200","0","200","0","610201355","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","50"
"0","9999","440","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216902","1","0","0","200","0","200","0","610201356","99999999","0","0","9999","300000001","0","0","0","0","0","0","300","0","0","50"
"0","300","300","0","0","0","5000","0","0","10000","0","妖狐_式神1","0","1","0","0","0","0","0","10000","215903","1","0","0","10000","0","10000","0","610201401","6000000","0","0","300","200000011","0","0","0","5000","10000","0","50","0","0","10000"
"0","300","300","0","0","0","5000","0","0","10000","0","妖狐_式神2","0","1","0","0","0","0","0","10000","215904","1","0","0","10000","0","10000","0","610201402","3000000","0","0","300","200000011","0","0","0","5000","10000","0","50","0","0","10000"
"0","300","300","0","0","0","5000","0","0","10000","0","妖狐_式神3","0","1","0","0","0","0","0","10000","215905","1","0","0","10000","0","10000","0","610201403","1500000","0","0","300","200000011","0","0","0","5000","10000","0","50","0","0","10000"
"0","875","255","0","0","0","0","0","0","0","0","克莉絲提娜的闇影","0","6","0","0","255","0","0","255","607101","27","1","0","255","0","255","0","610201451","35100761","0","1729","655","200000011","37","0","3","38908","255","0","44","0","30","255"
"0","983","255","0","0","0","0","0","0","0","0","霸瞳皇帝的闇影","0","1","0","0","255","0","0","255","606901","27","0","0","255","0","255","0","610201452","29668894","0","1365","890","200000011","34","0","7","31761","255","0","41","0","40","255"
"0","627","255","0","2144","0","36637","0","17","0","0","似似花的闇影","0","1","0","0","255","0","0","255","607001","27","1","0","255","0","255","0","610201453","21234405","0","0","752","200000011","33","0","0","0","255","0","41","0","45","255"
"0","300","440","0","0","0","30000","0","0","50000","0","妖狐_式神1","0","1","0","0","0","0","0","50000","215903","1","0","0","50000","0","50000","0","610201501","30000000","0","0","300","200000011","0","0","0","30000","50000","0","50","0","0","50000"
"0","300","440","0","0","0","30000","0","0","50000","0","妖狐_式神2","0","1","0","0","0","0","0","50000","215904","1","0","0","50000","0","50000","0","610201502","15000000","0","0","300","200000011","0","0","0","30000","50000","0","50","0","0","50000"
"0","300","440","0","0","0","30000","0","0","50000","0","妖狐_式神3","0","1","0","0","0","0","0","50000","215905","1","0","0","50000","0","50000","0","610201503","7500000","0","0","300","200000011","0","0","0","30000","50000","0","50","0","0","50000"
"0","1745","331","0","0","0","0","0","0","0","0","克莉絲提娜的闇影","0","6","0","0","331","0","0","331","607101","35","1","0","331","0","331","0","610201551","132587056","0","1947","1477","200000011","37","0","3","117096","331","0","44","0","30","331"
"0","1886","331","0","0","0","0","0","0","0","0","霸瞳皇帝的闇影","0","1","0","0","331","0","0","331","606901","35","0","0","331","0","331","0","610201552","116402190","0","1565","1786","200000011","34","0","7","101488","331","0","41","0","40","331"
"0","1421","331","0","2455","0","115888","0","17","0","0","似似花的闇影","0","1","0","0","331","0","0","331","607001","35","1","0","331","0","331","0","610201553","78805071","0","0","1543","200000011","33","0","0","0","331","0","41","0","45","331"
"0","300","200","0","0","0","2000","0","0","0","0","歪音之精靈","0","1","0","0","10000","0","0","10000","322900","1","0","0","10000","0","10000","0","610202101","50000000","0","0","300","300000022","180","0","0","2000","0","0","50","0","0","0"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216903","1","0","0","200","0","50","0","610202102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","10000","0","0","0","0","歪音之精靈","0","1","0","0","0","0","0","25000","322901","1","0","0","0","0","0","0","610202201","300000000","0","0","99999","300000031","0","0","0","10000","25000","0","50","0","0","0"
"0","750","300","0","0","0","5000","0","0","0","0","歪音之精靈","0","1","0","0","0","0","0","0","322902","1","0","0","25000","0","0","0","610202202","300000000","0","0","750","300000022","0","0","0","5000","0","0","50","0","0","25000"
"0","300","300","0","0","0","10000","0","0","0","0","歪音之精靈","0","1","0","0","25000","0","0","25000","322903","1","0","0","25000","0","25000","0","610202203","300000000","0","0","300","300000022","180","0","0","10000","0","0","50","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216903","1","0","0","200","0","0","0","610202204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216903","1","0","0","200","0","0","0","610202205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216903","1","0","0","200","0","50","0","610202206","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","440","0","0","0","20000","0","0","0","0","歪音之精靈","0","1","0","0","0","0","0","50000","322904","1","0","0","0","0","0","0","610202301","800000000","0","0","99999","300000031","0","0","0","20000","50000","0","50","0","0","0"
"0","1100","440","0","0","0","10000","0","0","0","0","歪音之精靈","0","1","0","0","0","0","0","0","322905","1","0","0","50000","0","0","0","610202302","800000000","0","0","1100","300000022","0","0","0","10000","0","0","50","0","0","50000"
"0","600","440","0","0","0","20000","0","0","0","0","歪音之精靈","0","1","0","0","50000","0","0","50000","322906","1","0","0","50000","0","50000","0","610202303","800000000","0","0","600","300000022","180","0","0","20000","0","0","50","0","0","0"
"0","9999","440","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216903","1","0","0","200","0","0","0","610202304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","440","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216903","1","0","0","200","0","0","0","610202305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","440","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216903","1","0","0","200","0","50","0","610202306","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","1024","255","0","0","0","0","0","0","0","0","狂野角鹿","0","0","0","0","2550","0","0","2550","251600","1","0","0","2550","0","2550","0","610202401","36898780","0","0","1536","200000011","0","0","0","9424","2550","0","41","0","0","2550"
"0","640","255","0","0","0","0","0","0","0","0","毒蟾蜍","0","0","0","0","2550","0","0","2550","254800","1","0","0","2550","0","2550","0","610202402","46091856","0","0","960","200000011","0","0","0","34315","2550","0","41","0","0","2550"
"0","384","255","0","0","0","0","0","0","0","0","流浪之鴉","0","0","0","0","2550","0","0","2550","256100","1","0","0","2550","0","2550","0","610202403","47784473","0","0","576","200000011","0","0","0","41941","2550","0","41","0","0","2550"
"0","256","255","0","0","0","37461","0","0","0","0","幼年巨蜥","0","0","0","0","2550","0","0","2550","258200","1","0","0","2550","0","2550","0","610202404","46732046","0","0","384","200000011","0","0","0","0","2550","0","41","0","0","2550"
"0","1340","334","0","0","0","0","0","0","0","0","狂野角鹿","0","0","0","0","3340","0","0","3340","251600","1","0","0","3340","0","3340","0","610202501","122105523","0","0","2010","200000011","0","0","0","28983","3340","0","41","0","0","3340"
"0","838","334","0","0","0","0","0","0","0","0","毒蟾蜍","0","0","0","0","3340","0","0","3340","254800","1","0","0","3340","0","3340","0","610202502","153796447","0","0","1257","200000011","0","0","0","105715","3340","0","41","0","0","3340"
"0","503","334","0","0","0","0","0","0","0","0","流浪之鴉","0","0","0","0","3340","0","0","3340","256100","1","0","0","3340","0","3340","0","610202503","159726218","0","0","754","200000011","0","0","0","129223","3340","0","41","0","0","3340"
"0","335","334","0","0","0","136737","0","0","0","0","幼年巨蜥","0","0","0","0","3340","0","0","3340","258200","1","0","0","3340","0","3340","0","610202504","156898666","0","0","503","200000011","0","0","0","0","3340","0","41","0","0","3340"
"0","500","200","0","0","0","10000","0","0","0","0","巨鋼機獸‧改造蓋登","0","1","0","0","10000","0","0","10000","323000","1","0","0","10000","0","10000","0","610203101","50000000","0","0","500","300000022","130","0","0","10000","10000","0","50","0","0","10000"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216904","1","0","0","200","0","100","0","610203102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","50000","0","0","0","0","巨鋼機獸‧改造蓋登","0","1","0","0","0","0","0","0","323001","1","0","0","0","0","25000","0","610203201","300000000","0","0","99999","300000031","0","0","0","50000","0","0","50","0","0","0"
"0","300","300","0","0","0","12500","0","0","5000","0","巨鋼機獸‧改造蓋登","0","1","0","0","50000","0","0","0","323002","1","0","0","0","0","25000","0","610203202","300000000","0","0","300","300000022","130","0","0","12500","25000","0","50","0","0","0"
"0","800","300","0","0","0","25000","0","0","0","0","巨鋼機獸‧改造蓋登","0","1","0","0","25000","0","0","25000","323003","1","0","0","25000","0","25000","0","610203203","300000000","0","0","800","300000022","130","0","0","25000","25000","0","50","0","0","25000"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216904","1","0","0","200","0","0","0","610203204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216904","1","0","0","200","0","100","0","610203205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216904","1","0","0","200","0","100","0","610203206","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","440","0","0","0","100000","0","0","0","0","巨鋼機獸‧改造蓋登","0","1","0","0","0","0","0","0","323004","1","0","0","0","0","50000","0","610203301","900000000","0","0","99999","300000031","0","0","0","100000","0","0","50","0","0","0"
"0","1000","440","0","0","0","25000","0","0","100000","0","巨鋼機獸‧改造蓋登","0","1","0","0","100000","0","0","0","323005","1","0","0","0","0","50000","0","610203302","900000000","0","0","1000","300000022","130","0","0","25000","50000","0","50","0","0","0"
"0","1000","440","0","0","0","50000","0","0","0","0","巨鋼機獸‧改造蓋登","0","1","0","0","50000","0","0","50000","323006","1","0","0","50000","0","50000","0","610203303","900000000","0","0","1000","300000022","130","0","0","50000","50000","0","50","0","0","50000"
"0","9999","440","0","0","0","0","0","0","400","0","氣勢敵人","0","1","0","0","0","0","0","400","216904","1","0","0","200","0","0","0","610203304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","440","0","0","0","0","0","0","400","0","氣勢敵人","0","1","0","0","0","0","0","400","216904","1","0","0","200","0","100","0","610203305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","440","0","0","0","0","0","0","400","0","氣勢敵人","0","1","0","0","0","0","0","400","216904","1","0","0","200","0","100","0","610203306","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","543","255","0","0","0","0","0","0","0","0","克蘿茜的闇影","0","1","0","0","0","0","0","255","259900","1","0","0","255","0","255","0","610203401","88496058","0","1669","510","200000011","47","0","18","57528","255","0","55","0","30","255"
"0","543","255","0","0","0","0","0","0","0","0","克蘿茜的闇影","0","1","0","0","0","0","0","255","259901","1","0","0","255","0","255","0","610203402","70796847","0","1669","510","200000011","47","0","18","57528","255","0","55","0","30","255"
"0","543","255","0","0","0","0","0","0","0","0","克蘿茜的闇影","0","1","0","0","0","0","0","255","259902","1","0","0","255","0","255","0","610203403","53097635","0","1669","510","200000011","47","0","18","57528","255","0","55","0","30","255"
"0","543","255","0","0","0","0","0","0","0","0","克蘿茜的闇影","0","1","0","0","0","0","0","255","259903","1","0","0","255","0","255","0","610203404","35398424","0","1669","510","200000011","47","0","18","57528","255","0","55","0","30","255"
"0","713","337","0","0","0","0","0","0","0","0","克蘿茜的闇影","0","1","0","0","0","0","0","337","259900","1","0","0","337","0","337","0","610203501","268169872","0","2065","689","200000011","47","0","18","194070","337","0","55","0","30","337"
"0","713","337","0","0","0","0","0","0","0","0","克蘿茜的闇影","0","1","0","0","0","0","0","337","259901","1","0","0","337","0","337","0","610203502","214535898","0","2065","689","200000011","47","0","18","194070","337","0","55","0","30","337"
"0","713","337","0","0","0","0","0","0","0","0","克蘿茜的闇影","0","1","0","0","0","0","0","337","259902","1","0","0","337","0","337","0","610203503","160901924","0","2065","689","200000011","47","0","18","194070","337","0","55","0","30","337"
"0","713","337","0","0","0","0","0","0","0","0","克蘿茜的闇影","0","1","0","0","0","0","0","337","259903","1","0","0","337","0","337","0","610203504","107267949","0","2065","689","200000011","47","0","18","194070","337","0","55","0","30","337"
"0","300","200","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","10000","0","0","0","323100","1","0","0","0","0","10000","0","610204101","67000000","0","0","300","300000022","0","0","0","10000","10000","0","50","0","0","0"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216905","1","0","0","200","0","50","0","610204102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","0","0","0","0","323101","1","0","0","0","0","25000","0","610204201","380000000","0","0","99999","300000031","0","0","0","50000","0","0","50","0","0","0"
"0","300","300","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","25000","0","0","0","323102","1","0","0","5000","0","25000","0","610204202","380000000","0","0","300","300000022","0","0","0","50000","0","0","50","0","0","0"
"0","300","300","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","25000","0","0","0","323103","1","0","0","0","0","25000","0","610204203","380000000","0","0","300","300000022","0","0","0","50000","25000","0","50","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216905","1","0","0","200","0","0","0","610204204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216905","1","0","0","200","0","100","0","610204205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216905","1","0","0","100","0","50","0","610204206","99999999","0","0","9999","300000001","0","0","0","0","100","0","300","0","0","0"
