5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482
"30","0","5","1","2","2","0","2","2","2","0","0","2","2","0","10","0","200000001","0","2","203801","0","2","2","0","10","600380102","高等獸人","0","2","539","2","1","2","2","44","3","2","0","0","2","1","2","0"
"30","0","6","1","3","3","0","3","3","3","0","0","3","3","0","10","0","200000001","0","3","203801","0","3","3","0","10","600380103","高等獸人","0","3","899","3","1","3","3","48","4","3","0","0","3","1","3","0"
"30","0","14","1","13","13","0","13","13","13","0","0","13","13","0","10","0","200000001","0","13","203801","0","13","13","0","10","600380113","高等獸人","0","13","1865","13","1","13","13","289","9","13","0","0","13","1","13","0"
"30","0","15","1","15","15","0","15","15","15","0","0","15","15","0","10","0","200000001","0","15","203801","0","15","15","0","10","600380115","高等獸人","0","15","2447","15","1","15","15","344","10","15","0","0","15","1","15","0"
"30","0","20","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000001","0","22","203801","0","22","22","0","10","600380122","高等獸人","0","22","4328","22","1","22","22","508","13","22","0","0","22","1","22","0"
"30","0","20","1","23","23","0","23","23","23","0","0","23","23","0","10","0","200000001","0","23","203801","0","23","23","0","10","600380123","高等獸人","0","23","4542","23","1","23","23","522","13","23","0","0","23","1","23","0"
"30","0","5","1","3","3","0","3","3","3","0","0","3","3","0","10","0","200000006","0","3","203900","0","3","3","0","10","600390003","惡魔加農","0","3","349","3","1","3","3","96","5","3","0","0","3","1","3","0"
"30","0","14","1","14","14","0","14","14","14","0","0","14","14","0","10","0","200000006","0","14","203900","0","14","14","0","10","600390014","惡魔加農","0","14","740","14","1","14","14","304","13","14","0","0","14","1","14","0"
"30","0","17","1","20","20","0","20","20","20","0","0","20","20","0","10","0","200000006","0","20","203900","0","20","20","0","10","600390020","惡魔加農","0","20","1572","20","1","20","20","554","16","20","0","0","20","1","20","0"
"30","0","24","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000001","0","22","204000","0","22","22","0","10","600400022","小小格里芬","0","22","2724","22","1","22","22","469","17","22","0","0","22","1","22","0"
"30","0","28","1","23","23","0","23","23","23","0","0","23","23","0","10","0","200000001","0","23","204000","0","23","23","0","10","600400023","小小格里芬","0","23","2788","23","1","23","23","521","21","23","0","0","23","1","23","0"
"30","0","3","1","1","1","0","1","1","1","0","0","1","1","0","10","0","200000001","17","1","204200","0","1","1","0","10","600420001","女中音之鳥","0","1","368","1","1","1","1","0","2","1","0","0","1","1","1","0"
"30","0","4","1","4","4","0","4","4","4","0","0","4","4","0","10","0","200000001","22","4","204200","0","4","4","0","10","600420004","女中音之鳥","0","4","420","4","1","4","4","0","5","4","0","0","4","1","4","0"
"30","0","11","1","13","13","0","13","13","13","0","0","13","13","0","10","0","200000001","175","13","204200","0","13","13","0","10","600420013","女中音之鳥","0","13","1269","13","1","13","13","0","15","13","0","0","13","1","13","0"
"30","0","11","1","16","16","0","16","16","16","0","0","16","16","0","10","0","200000001","206","16","204200","0","16","16","0","10","600420016","女中音之鳥","0","16","1562","16","1","16","16","0","16","16","0","0","16","1","16","0"
"30","0","12","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000001","267","22","204200","0","22","22","0","10","600420022","女中音之鳥","0","22","2149","22","1","22","22","0","18","22","0","0","22","1","22","0"
"30","0","11","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000009","0","22","204300","0","22","22","0","10","600430022","毒莢花","0","22","1676","22","1","22","22","202","15","22","0","0","22","1","22","0"
"30","0","5","1","4","4","0","4","4","4","0","0","4","4","0","10","0","200000006","43","4","204400","0","4","4","0","10","600440004","惡魔寶寶","0","4","399","4","1","4","4","0","7","4","0","0","4","1","4","0"
"30","0","10","1","16","16","0","16","16","16","0","0","16","16","0","10","0","200000006","110","16","204400","0","16","16","0","10","600440016","惡魔寶寶","0","16","1875","16","1","16","16","0","16","16","0","0","16","1","16","0"
"130","0","350","0","0","5000","0","0","0","0","0","0","0","0","0","0","50","300000022","3000","0","322500","0","0","5000","0","0","610201101","妖狐神荒尾‧始源","0","0","50000000","0","1","0","200","3000","350","0","0","0","5000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","200","50","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","0","1","0","0"
"90","0","150","0","0","5000","0","0","0","0","0","0","12","12","0","0","50","300000022","10000","0","322600","0","0","3000","0","0","610201151","始源‧七重冠冕","0","0","60000000","0","1","0","200","10000","150","0","0","0","5000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","200","50","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201152","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","0","1","0","0"
"0","0","150","0","2000","0","0","10000","0","0","0","0","0","1000","0","0","50","300000022","10000","0","322501","0","0","0","0","0","610201201","妖狐神荒尾‧始源","0","0","300000000","0","1","10000","300","10000","150","0","0","0","0","1","0","0"
"180","0","99999","0","0","10000","0","0","0","0","0","0","10000","0","0","0","50","300000033","10000","0","322502","0","0","0","0","0","610201202","妖狐神荒尾‧始源","0","0","300000000","0","1","0","300","10000","99999","0","0","0","10000","1","0","0"
"130","0","350","0","0","10000","0","0","0","0","0","0","0","0","0","0","50","300000022","10000","0","322503","0","0","10000","0","0","610201203","妖狐神荒尾‧始源","0","0","300000000","0","1","0","300","10000","350","0","0","0","10000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","200","0","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","0","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","200","50","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","0","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","200","50","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","0","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000033","50000","0","322601","0","0","0","0","0","610201251","始源‧七重冠冕","0","0","300000000","0","1","0","300","50000","99999","0","0","0","20000","1","0","0"
"130","0","500","0","50000","10000","0","0","0","0","0","0","0","0","0","0","50","300000022","50000","0","322602","0","0","6000","0","0","610201252","始源‧七重冠冕","0","0","300000000","0","1","0","300","50000","500","0","0","0","20000","1","0","0"
"90","0","150","0","0","20000","0","0","0","0","0","0","18","18","0","0","50","300000022","50000","0","322603","0","0","6000","0","0","610201253","始源‧七重冠冕","0","0","300000000","0","1","0","300","50000","150","0","0","0","20000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","200","0","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201254","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","0","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","200","50","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201255","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","0","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","200","50","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201256","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","0","1","0","0"
"0","0","300","0","10000","0","0","50000","0","0","0","0","0","5000","0","0","50","300000022","30000","0","322504","0","0","0","0","0","610201301","妖狐神荒尾‧始源","0","0","1000000000","0","1","50000","440","30000","300","0","0","0","0","1","0","0"
"180","0","99999","0","0","50000","0","0","0","0","0","0","50000","0","0","0","50","300000033","30000","0","322505","0","0","0","0","0","610201302","妖狐神荒尾‧始源","0","0","1000000000","0","1","0","440","30000","99999","0","0","0","50000","1","0","0"
"130","0","700","0","0","50000","0","0","0","0","0","0","0","0","0","0","50","300000022","30000","0","322506","0","0","50000","0","0","610201303","妖狐神荒尾‧始源","0","0","1000000000","0","1","0","440","30000","700","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","200","0","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201304","氣勢敵人","0","400","99999999","0","1","400","440","0","9999","0","0","0","0","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","200","50","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201305","氣勢敵人","0","400","99999999","0","1","400","440","0","9999","0","0","0","0","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","200","50","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201306","氣勢敵人","0","400","99999999","0","1","400","440","0","9999","0","0","0","0","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000033","100000","0","322604","0","0","0","0","0","610201351","始源‧七重冠冕","0","0","800000000","0","1","0","440","100000","99999","0","0","0","50000","1","0","0"
"130","0","1000","0","50000","20000","0","0","0","0","0","0","0","0","0","0","50","300000022","100000","0","322605","0","0","9000","0","0","610201352","始源‧七重冠冕","0","0","800000000","0","1","0","440","100000","1000","0","0","0","50000","1","0","0"
"90","0","300","0","0","50000","0","0","0","0","0","0","18","18","0","0","50","300000022","100000","0","322606","0","0","9000","0","0","610201353","始源‧七重冠冕","0","0","800000000","0","1","0","440","100000","300","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","200","0","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201354","氣勢敵人","0","400","99999999","0","1","400","440","0","9999","0","0","0","0","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","200","50","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201355","氣勢敵人","0","400","99999999","0","1","400","440","0","9999","0","0","0","0","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","200","50","0","0","300","300000001","0","0","216902","0","0","200","0","0","610201356","氣勢敵人","0","400","99999999","0","1","400","440","0","9999","0","0","0","0","1","0","0"
"0","0","300","0","10000","0","0","0","0","0","0","0","10000","10000","0","0","50","200000011","5000","0","215903","0","0","10000","0","0","610201401","妖狐_式神1","0","0","6000000","0","1","10000","300","5000","300","0","0","0","10000","1","0","0"
"0","0","300","0","10000","0","0","0","0","0","0","0","10000","10000","0","0","50","200000011","5000","0","215904","0","0","10000","0","0","610201402","妖狐_式神2","0","0","3000000","0","1","10000","300","5000","300","0","0","0","10000","1","0","0"
"0","0","300","0","10000","0","0","0","0","0","0","0","10000","10000","0","0","50","200000011","5000","0","215905","0","0","10000","0","0","610201403","妖狐_式神3","0","0","1500000","0","1","10000","300","5000","300","0","0","0","10000","1","0","0"
"37","0","875","3","255","255","0","0","0","0","0","0","255","255","0","0","44","200000011","0","0","607101","0","0","255","0","1729","610201451","克莉絲提娜的闇影","0","0","35100761","0","27","0","255","38908","655","0","30","0","255","6","0","1"
"34","0","983","7","255","255","0","0","0","0","0","0","255","255","0","0","41","200000011","0","0","606901","0","0","255","0","1365","610201452","霸瞳皇帝的闇影","0","0","29668894","0","27","0","255","31761","890","0","40","0","255","1","0","0"
"33","0","627","0","255","255","0","0","0","0","0","0","255","255","0","2144","41","200000011","36637","0","607001","17","0","255","0","0","610201453","似似花的闇影","0","0","21234405","0","27","0","255","0","752","0","45","0","255","1","0","1"
"0","0","300","0","50000","0","0","0","0","0","0","0","50000","50000","0","0","50","200000011","30000","0","215903","0","0","50000","0","0","610201501","妖狐_式神1","0","0","30000000","0","1","50000","440","30000","300","0","0","0","50000","1","0","0"
"0","0","300","0","50000","0","0","0","0","0","0","0","50000","50000","0","0","50","200000011","30000","0","215904","0","0","50000","0","0","610201502","妖狐_式神2","0","0","15000000","0","1","50000","440","30000","300","0","0","0","50000","1","0","0"
"0","0","300","0","50000","0","0","0","0","0","0","0","50000","50000","0","0","50","200000011","30000","0","215905","0","0","50000","0","0","610201503","妖狐_式神3","0","0","7500000","0","1","50000","440","30000","300","0","0","0","50000","1","0","0"
"37","0","1745","3","331","331","0","0","0","0","0","0","331","331","0","0","44","200000011","0","0","607101","0","0","331","0","1947","610201551","克莉絲提娜的闇影","0","0","132587056","0","35","0","331","117096","1477","0","30","0","331","6","0","1"
"34","0","1886","7","331","331","0","0","0","0","0","0","331","331","0","0","41","200000011","0","0","606901","0","0","331","0","1565","610201552","霸瞳皇帝的闇影","0","0","116402190","0","35","0","331","101488","1786","0","40","0","331","1","0","0"
"33","0","1421","0","331","331","0","0","0","0","0","0","331","331","0","2455","41","200000011","115888","0","607001","17","0","331","0","0","610201553","似似花的闇影","0","0","78805071","0","35","0","331","0","1543","0","45","0","331","1","0","1"
"180","0","300","0","10000","10000","0","0","0","0","0","0","10000","0","0","0","50","300000022","2000","0","322900","0","0","10000","0","0","610202101","歪音之精靈","0","0","50000000","0","1","0","200","2000","300","0","0","0","0","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","216903","0","0","200","0","0","610202102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","25000","0","0","0","0","0","0","0","0","0","0","0","50","300000031","10000","0","322901","0","0","0","0","0","610202201","歪音之精靈","0","0","300000000","0","1","0","300","10000","99999","0","0","0","25000","1","0","0"
"0","0","750","0","0","0","0","0","0","0","0","0","0","25000","0","0","50","300000022","5000","0","322902","0","0","25000","0","0","610202202","歪音之精靈","0","0","300000000","0","1","0","300","5000","750","0","0","0","0","1","0","0"
"180","0","300","0","25000","25000","0","0","0","0","0","0","25000","0","0","0","50","300000022","10000","0","322903","0","0","25000","0","0","610202203","歪音之精靈","0","0","300000000","0","1","0","300","10000","300","0","0","0","0","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216903","0","0","200","0","0","610202204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216903","0","0","200","0","0","610202205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","216903","0","0","200","0","0","610202206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","50000","0","0","0","0","0","0","0","0","0","0","0","50","300000031","20000","0","322904","0","0","0","0","0","610202301","歪音之精靈","0","0","800000000","0","1","0","440","20000","99999","0","0","0","50000","1","0","0"
"0","0","1100","0","0","0","0","0","0","0","0","0","0","50000","0","0","50","300000022","10000","0","322905","0","0","50000","0","0","610202302","歪音之精靈","0","0","800000000","0","1","0","440","10000","1100","0","0","0","0","1","0","0"
"180","0","600","0","50000","50000","0","0","0","0","0","0","50000","0","0","0","50","300000022","20000","0","322906","0","0","50000","0","0","610202303","歪音之精靈","0","0","800000000","0","1","0","440","20000","600","0","0","0","0","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","216903","0","0","200","0","0","610202304","氣勢敵人","0","0","99999999","0","1","400","440","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","216903","0","0","200","0","0","610202305","氣勢敵人","0","0","99999999","0","1","400","440","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","50","400","0","0","300","300000001","0","0","216903","0","0","200","0","0","610202306","氣勢敵人","0","0","99999999","0","1","400","440","0","9999","0","0","0","200","1","0","0"
"0","0","1024","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","41","200000011","0","0","251600","0","0","2550","0","0","610202401","狂野角鹿","0","0","36898780","0","1","0","255","9424","1536","0","0","0","2550","0","0","0"
"0","0","640","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","41","200000011","0","0","254800","0","0","2550","0","0","610202402","毒蟾蜍","0","0","46091856","0","1","0","255","34315","960","0","0","0","2550","0","0","0"
"0","0","384","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","41","200000011","0","0","256100","0","0","2550","0","0","610202403","流浪之鴉","0","0","47784473","0","1","0","255","41941","576","0","0","0","2550","0","0","0"
"0","0","256","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","41","200000011","37461","0","258200","0","0","2550","0","0","610202404","幼年巨蜥","0","0","46732046","0","1","0","255","0","384","0","0","0","2550","0","0","0"
"0","0","1340","0","3340","3340","0","0","0","0","0","0","3340","3340","0","0","41","200000011","0","0","251600","0","0","3340","0","0","610202501","狂野角鹿","0","0","122105523","0","1","0","334","28983","2010","0","0","0","3340","0","0","0"
"0","0","838","0","3340","3340","0","0","0","0","0","0","3340","3340","0","0","41","200000011","0","0","254800","0","0","3340","0","0","610202502","毒蟾蜍","0","0","153796447","0","1","0","334","105715","1257","0","0","0","3340","0","0","0"
"0","0","503","0","3340","3340","0","0","0","0","0","0","3340","3340","0","0","41","200000011","0","0","256100","0","0","3340","0","0","610202503","流浪之鴉","0","0","159726218","0","1","0","334","129223","754","0","0","0","3340","0","0","0"
"0","0","335","0","3340","3340","0","0","0","0","0","0","3340","3340","0","0","41","200000011","136737","0","258200","0","0","3340","0","0","610202504","幼年巨蜥","0","0","156898666","0","1","0","334","0","503","0","0","0","3340","0","0","0"
"130","0","500","0","10000","10000","0","0","0","0","0","0","10000","10000","0","0","50","300000022","10000","0","323000","0","0","10000","0","0","610203101","巨鋼機獸‧改造蓋登","0","0","50000000","0","1","0","200","10000","500","0","0","0","10000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","216904","0","0","200","0","0","610203102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","25000","0","0","0","50","300000031","50000","0","323001","0","0","0","0","0","610203201","巨鋼機獸‧改造蓋登","0","0","300000000","0","1","0","300","50000","99999","0","0","0","0","1","0","0"
"130","0","300","0","0","50000","0","0","0","0","0","0","25000","0","0","0","50","300000022","12500","0","323002","0","0","0","0","0","610203202","巨鋼機獸‧改造蓋登","0","0","300000000","0","1","5000","300","12500","300","0","0","0","25000","1","0","0"
"130","0","800","0","25000","25000","0","0","0","0","0","0","25000","25000","0","0","50","300000022","25000","0","323003","0","0","25000","0","0","610203203","巨鋼機獸‧改造蓋登","0","0","300000000","0","1","0","300","25000","800","0","0","0","25000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216904","0","0","200","0","0","610203204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","216904","0","0","200","0","0","610203205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","216904","0","0","200","0","0","610203206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","50000","0","0","0","50","300000031","100000","0","323004","0","0","0","0","0","610203301","巨鋼機獸‧改造蓋登","0","0","900000000","0","1","0","440","100000","99999","0","0","0","0","1","0","0"
"130","0","1000","0","0","100000","0","0","0","0","0","0","50000","0","0","0","50","300000022","25000","0","323005","0","0","0","0","0","610203302","巨鋼機獸‧改造蓋登","0","0","900000000","0","1","100000","440","25000","1000","0","0","0","50000","1","0","0"
"130","0","1000","0","50000","50000","0","0","0","0","0","0","50000","50000","0","0","50","300000022","50000","0","323006","0","0","50000","0","0","610203303","巨鋼機獸‧改造蓋登","0","0","900000000","0","1","0","440","50000","1000","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","0","0","0","0","0","0","400","0","0","300","300000001","0","0","216904","0","0","200","0","0","610203304","氣勢敵人","0","0","99999999","0","1","400","440","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","0","0","0","0","0","100","400","0","0","300","300000001","0","0","216904","0","0","200","0","0","610203305","氣勢敵人","0","0","99999999","0","1","400","440","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","0","0","0","0","0","100","400","0","0","300","300000001","0","0","216904","0","0","200","0","0","610203306","氣勢敵人","0","0","99999999","0","1","400","440","0","9999","0","0","0","200","1","0","0"
"47","0","543","18","255","0","0","0","0","0","0","0","255","255","0","0","55","200000011","0","0","259900","0","0","255","0","1669","610203401","克蘿茜的闇影","0","0","88496058","0","1","0","255","57528","510","0","30","0","255","1","0","0"
"47","0","543","18","255","0","0","0","0","0","0","0","255","255","0","0","55","200000011","0","0","259901","0","0","255","0","1669","610203402","克蘿茜的闇影","0","0","70796847","0","1","0","255","57528","510","0","30","0","255","1","0","0"
"47","0","543","18","255","0","0","0","0","0","0","0","255","255","0","0","55","200000011","0","0","259902","0","0","255","0","1669","610203403","克蘿茜的闇影","0","0","53097635","0","1","0","255","57528","510","0","30","0","255","1","0","0"
"47","0","543","18","255","0","0","0","0","0","0","0","255","255","0","0","55","200000011","0","0","259903","0","0","255","0","1669","610203404","克蘿茜的闇影","0","0","35398424","0","1","0","255","57528","510","0","30","0","255","1","0","0"
"47","0","713","18","337","0","0","0","0","0","0","0","337","337","0","0","55","200000011","0","0","259900","0","0","337","0","2065","610203501","克蘿茜的闇影","0","0","268169872","0","1","0","337","194070","689","0","30","0","337","1","0","0"
"47","0","713","18","337","0","0","0","0","0","0","0","337","337","0","0","55","200000011","0","0","259901","0","0","337","0","2065","610203502","克蘿茜的闇影","0","0","214535898","0","1","0","337","194070","689","0","30","0","337","1","0","0"
"47","0","713","18","337","0","0","0","0","0","0","0","337","337","0","0","55","200000011","0","0","259902","0","0","337","0","2065","610203503","克蘿茜的闇影","0","0","160901924","0","1","0","337","194070","689","0","30","0","337","1","0","0"
"47","0","713","18","337","0","0","0","0","0","0","0","337","337","0","0","55","200000011","0","0","259903","0","0","337","0","2065","610203504","克蘿茜的闇影","0","0","107267949","0","1","0","337","194070","689","0","30","0","337","1","0","0"
"0","0","300","0","0","10000","0","0","0","0","0","0","10000","0","0","0","50","300000022","0","0","323100","0","0","0","0","0","610204101","戀愛的鍊僕‧荷姆荷姆","0","0","67000000","0","1","0","200","10000","300","0","0","0","10000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","216905","0","0","200","0","0","610204102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","25000","0","0","0","50","300000031","0","0","323101","0","0","0","0","0","610204201","戀愛的鍊僕‧荷姆荷姆","0","0","380000000","0","1","0","300","50000","99999","0","0","0","0","1","0","0"
"0","0","300","0","0","25000","0","0","0","0","0","0","25000","0","0","0","50","300000022","0","0","323102","0","0","5000","0","0","610204202","戀愛的鍊僕‧荷姆荷姆","0","0","380000000","0","1","0","300","50000","300","0","0","0","0","1","0","0"
"0","0","300","0","0","25000","0","0","0","0","0","0","25000","0","0","0","50","300000022","0","0","323103","0","0","0","0","0","610204203","戀愛的鍊僕‧荷姆荷姆","0","0","380000000","0","1","0","300","50000","300","0","0","0","25000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216905","0","0","200","0","0","610204204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","216905","0","0","200","0","0","610204205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","216905","0","0","100","0","0","610204206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","100","1","0","0"
