afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46
"10","2","2","2","2","539","2","2","2","2","0","44","2","2","0","0","0","2","2","600380102","3","200000001","10","30","1","2","2","0","203801","0","2","1","1","0","5","2","0","0","0","0","高等獸人","0","0","2"
"10","3","3","3","3","899","3","3","3","3","0","48","3","3","0","0","0","3","3","600380103","4","200000001","10","30","1","3","3","0","203801","0","3","1","1","0","6","3","0","0","0","0","高等獸人","0","0","3"
"10","13","13","13","13","1865","13","13","13","13","0","289","13","13","0","0","0","13","13","600380113","9","200000001","10","30","1","13","13","0","203801","0","13","1","1","0","14","13","0","0","0","0","高等獸人","0","0","13"
"10","15","15","15","15","2447","15","15","15","15","0","344","15","15","0","0","0","15","15","600380115","10","200000001","10","30","1","15","15","0","203801","0","15","1","1","0","15","15","0","0","0","0","高等獸人","0","0","15"
"10","22","22","22","22","4328","22","22","22","22","0","508","22","22","0","0","0","22","22","600380122","13","200000001","10","30","1","22","22","0","203801","0","22","1","1","0","20","22","0","0","0","0","高等獸人","0","0","22"
"10","23","23","23","23","4542","23","23","23","23","0","522","23","23","0","0","0","23","23","600380123","13","200000001","10","30","1","23","23","0","203801","0","23","1","1","0","20","23","0","0","0","0","高等獸人","0","0","23"
"10","3","3","3","3","349","3","3","3","3","0","96","3","3","0","0","0","3","3","600390003","5","200000006","10","30","1","3","3","0","203900","0","3","1","1","0","5","3","0","0","0","0","惡魔加農","0","0","3"
"10","14","14","14","14","740","14","14","14","14","0","304","14","14","0","0","0","14","14","600390014","13","200000006","10","30","1","14","14","0","203900","0","14","1","1","0","14","14","0","0","0","0","惡魔加農","0","0","14"
"10","20","20","20","20","1572","20","20","20","20","0","554","20","20","0","0","0","20","20","600390020","16","200000006","10","30","1","20","20","0","203900","0","20","1","1","0","17","20","0","0","0","0","惡魔加農","0","0","20"
"10","22","22","22","22","2724","22","22","22","22","0","469","22","22","0","0","0","22","22","600400022","17","200000001","10","30","1","22","22","0","204000","0","22","1","1","0","24","22","0","0","0","0","小小格里芬","0","0","22"
"10","23","23","23","23","2788","23","23","23","23","0","521","23","23","0","0","0","23","23","600400023","21","200000001","10","30","1","23","23","0","204000","0","23","1","1","0","28","23","0","0","0","0","小小格里芬","0","0","23"
"10","1","1","1","1","368","1","1","1","1","17","0","1","1","0","0","0","1","1","600420001","2","200000001","10","30","1","1","1","0","204200","0","1","1","1","0","3","1","0","0","0","0","女中音之鳥","0","0","1"
"10","4","4","4","4","420","4","4","4","4","22","0","4","4","0","0","0","4","4","600420004","5","200000001","10","30","1","4","4","0","204200","0","4","1","1","0","4","4","0","0","0","0","女中音之鳥","0","0","4"
"10","13","13","13","13","1269","13","13","13","13","175","0","13","13","0","0","0","13","13","600420013","15","200000001","10","30","1","13","13","0","204200","0","13","1","1","0","11","13","0","0","0","0","女中音之鳥","0","0","13"
"10","16","16","16","16","1562","16","16","16","16","206","0","16","16","0","0","0","16","16","600420016","16","200000001","10","30","1","16","16","0","204200","0","16","1","1","0","11","16","0","0","0","0","女中音之鳥","0","0","16"
"10","22","22","22","22","2149","22","22","22","22","267","0","22","22","0","0","0","22","22","600420022","18","200000001","10","30","1","22","22","0","204200","0","22","1","1","0","12","22","0","0","0","0","女中音之鳥","0","0","22"
"10","22","22","22","22","1676","22","22","22","22","0","202","22","22","0","0","0","22","22","600430022","15","200000009","10","30","1","22","22","0","204300","0","22","1","1","0","11","22","0","0","0","0","毒莢花","0","0","22"
"10","4","4","4","4","399","4","4","4","4","43","0","4","4","0","0","0","4","4","600440004","7","200000006","10","30","1","4","4","0","204400","0","4","1","1","0","5","4","0","0","0","0","惡魔寶寶","0","0","4"
"10","16","16","16","16","1875","16","16","16","16","110","0","16","16","0","0","0","16","16","600440016","16","200000006","10","30","1","16","16","0","204400","0","16","1","1","0","10","16","0","0","0","0","惡魔寶寶","0","0","16"
"0","0","0","0","0","50000000","0","5000","200","0","3000","3000","0","5000","0","0","0","0","0","610201101","350","300000022","0","130","1","0","0","0","322500","0","0","0","1","50","350","0","0","0","0","0","妖狐神荒尾‧始源","0","0","5000"
"0","0","200","0","0","99999999","0","0","200","0","0","0","0","0","0","0","0","50","0","610201102","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","12","0","0","60000000","0","5000","200","0","10000","10000","0","5000","0","0","0","12","0","610201151","150","300000022","0","90","1","0","0","0","322600","0","0","0","1","50","150","0","0","0","0","0","始源‧七重冠冕","0","0","3000"
"0","0","200","0","0","99999999","0","0","200","0","0","0","0","0","0","0","0","50","0","610201152","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","10000","0","300000000","2000","0","300","0","10000","10000","0","0","0","0","0","1000","10000","610201201","150","300000022","0","0","1","0","0","0","322501","0","0","0","1","50","150","0","0","0","0","0","妖狐神荒尾‧始源","0","0","0"
"0","0","10000","0","0","300000000","0","10000","300","0","10000","10000","0","10000","0","0","0","0","0","610201202","99999","300000033","0","180","1","0","0","0","322502","0","0","0","1","50","99999","0","0","0","0","0","妖狐神荒尾‧始源","0","0","0"
"0","0","0","0","0","300000000","0","10000","300","0","10000","10000","0","10000","0","0","0","0","0","610201203","350","300000022","0","130","1","0","0","0","322503","0","0","0","1","50","350","0","0","0","0","0","妖狐神荒尾‧始源","0","0","10000"
"0","0","200","0","0","99999999","0","0","300","0","0","0","0","0","0","0","0","0","0","610201204","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","200","0","0","99999999","0","0","300","0","0","0","0","0","0","0","0","50","0","610201205","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","200","0","0","99999999","0","0","300","0","0","0","0","0","0","0","0","50","0","610201206","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","300000000","0","20000","300","0","50000","50000","0","0","0","0","0","0","0","610201251","99999","300000033","0","0","1","0","0","0","322601","0","0","0","1","50","99999","0","0","0","0","0","始源‧七重冠冕","0","0","0"
"0","0","0","0","0","300000000","50000","20000","300","0","50000","50000","0","10000","0","0","0","0","0","610201252","500","300000022","0","130","1","0","0","0","322602","0","0","0","1","50","500","0","0","0","0","0","始源‧七重冠冕","0","0","6000"
"0","0","18","0","0","300000000","0","20000","300","0","50000","50000","0","20000","0","0","0","18","0","610201253","150","300000022","0","90","1","0","0","0","322603","0","0","0","1","50","150","0","0","0","0","0","始源‧七重冠冕","0","0","6000"
"0","0","200","0","0","99999999","0","0","300","0","0","0","0","0","0","0","0","0","0","610201254","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","200","0","0","99999999","0","0","300","0","0","0","0","0","0","0","0","50","0","610201255","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","200","0","0","99999999","0","0","300","0","0","0","0","0","0","0","0","50","0","610201256","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","50000","0","1000000000","10000","0","440","0","30000","30000","0","0","0","0","0","5000","50000","610201301","300","300000022","0","0","1","0","0","0","322504","0","0","0","1","50","300","0","0","0","0","0","妖狐神荒尾‧始源","0","0","0"
"0","0","50000","0","0","1000000000","0","50000","440","0","30000","30000","0","50000","0","0","0","0","0","610201302","99999","300000033","0","180","1","0","0","0","322505","0","0","0","1","50","99999","0","0","0","0","0","妖狐神荒尾‧始源","0","0","0"
"0","0","0","0","0","1000000000","0","50000","440","0","30000","30000","0","50000","0","0","0","0","0","610201303","700","300000022","0","130","1","0","0","0","322506","0","0","0","1","50","700","0","0","0","0","0","妖狐神荒尾‧始源","0","0","50000"
"0","400","200","400","0","99999999","400","0","440","0","0","0","0","0","0","0","0","0","400","610201304","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","400","200","400","0","99999999","400","0","440","0","0","0","0","0","0","0","0","50","400","610201305","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","400","200","400","0","99999999","400","0","440","0","0","0","0","0","0","0","0","50","400","610201306","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","800000000","0","50000","440","0","100000","100000","0","0","0","0","0","0","0","610201351","99999","300000033","0","0","1","0","0","0","322604","0","0","0","1","50","99999","0","0","0","0","0","始源‧七重冠冕","0","0","0"
"0","0","0","0","0","800000000","50000","50000","440","0","100000","100000","0","20000","0","0","0","0","0","610201352","1000","300000022","0","130","1","0","0","0","322605","0","0","0","1","50","1000","0","0","0","0","0","始源‧七重冠冕","0","0","9000"
"0","0","18","0","0","800000000","0","50000","440","0","100000","100000","0","50000","0","0","0","18","0","610201353","300","300000022","0","90","1","0","0","0","322606","0","0","0","1","50","300","0","0","0","0","0","始源‧七重冠冕","0","0","9000"
"0","400","200","400","0","99999999","400","0","440","0","0","0","0","0","0","0","0","0","400","610201354","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","400","200","400","0","99999999","400","0","440","0","0","0","0","0","0","0","0","50","400","610201355","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","400","200","400","0","99999999","400","0","440","0","0","0","0","0","0","0","0","50","400","610201356","9999","300000001","0","0","1","0","0","0","216902","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","10000","0","0","6000000","10000","10000","300","0","5000","5000","0","0","0","0","0","10000","10000","610201401","300","200000011","0","0","1","0","0","0","215903","0","0","0","1","50","300","0","0","0","0","0","妖狐_式神1","0","0","10000"
"0","0","10000","0","0","3000000","10000","10000","300","0","5000","5000","0","0","0","0","0","10000","10000","610201402","300","200000011","0","0","1","0","0","0","215904","0","0","0","1","50","300","0","0","0","0","0","妖狐_式神2","0","0","10000"
"0","0","10000","0","0","1500000","10000","10000","300","0","5000","5000","0","0","0","0","0","10000","10000","610201403","300","200000011","0","0","1","0","0","0","215905","0","0","0","1","50","300","0","0","0","0","0","妖狐_式神3","0","0","10000"
"0","0","255","0","0","35100761","255","255","255","0","0","38908","0","255","0","0","0","255","0","610201451","655","200000011","1729","37","27","0","0","1","607101","0","0","3","6","44","875","0","30","0","0","0","克莉絲提娜的闇影","0","0","255"
"0","0","255","0","0","29668894","255","255","255","0","0","31761","0","255","0","0","0","255","0","610201452","890","200000011","1365","34","27","0","0","0","606901","0","0","7","1","41","983","0","40","0","0","0","霸瞳皇帝的闇影","0","0","255"
"2144","0","255","0","0","21234405","255","255","255","0","36637","0","0","255","0","0","0","255","0","610201453","752","200000011","0","33","27","0","0","1","607001","0","0","0","1","41","627","0","45","0","0","17","似似花的闇影","0","0","255"
"0","0","50000","0","0","30000000","50000","50000","440","0","30000","30000","0","0","0","0","0","50000","50000","610201501","300","200000011","0","0","1","0","0","0","215903","0","0","0","1","50","300","0","0","0","0","0","妖狐_式神1","0","0","50000"
"0","0","50000","0","0","15000000","50000","50000","440","0","30000","30000","0","0","0","0","0","50000","50000","610201502","300","200000011","0","0","1","0","0","0","215904","0","0","0","1","50","300","0","0","0","0","0","妖狐_式神2","0","0","50000"
"0","0","50000","0","0","7500000","50000","50000","440","0","30000","30000","0","0","0","0","0","50000","50000","610201503","300","200000011","0","0","1","0","0","0","215905","0","0","0","1","50","300","0","0","0","0","0","妖狐_式神3","0","0","50000"
"0","0","331","0","0","132587056","331","331","331","0","0","117096","0","331","0","0","0","331","0","610201551","1477","200000011","1947","37","35","0","0","1","607101","0","0","3","6","44","1745","0","30","0","0","0","克莉絲提娜的闇影","0","0","331"
"0","0","331","0","0","116402190","331","331","331","0","0","101488","0","331","0","0","0","331","0","610201552","1786","200000011","1565","34","35","0","0","0","606901","0","0","7","1","41","1886","0","40","0","0","0","霸瞳皇帝的闇影","0","0","331"
"2455","0","331","0","0","78805071","331","331","331","0","115888","0","0","331","0","0","0","331","0","610201553","1543","200000011","0","33","35","0","0","1","607001","0","0","0","1","41","1421","0","45","0","0","17","似似花的闇影","0","0","331"
"0","0","10000","0","0","50000000","10000","0","200","0","2000","2000","0","10000","0","0","0","0","0","610202101","300","300000022","0","180","1","0","0","0","322900","0","0","0","1","50","300","0","0","0","0","0","歪音之精靈","0","0","10000"
"0","0","50","0","0","99999999","0","200","200","0","0","0","0","0","0","0","0","0","0","610202102","9999","300000001","0","0","1","0","0","0","216903","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","300000000","25000","25000","300","0","10000","10000","0","0","0","0","0","0","0","610202201","99999","300000031","0","0","1","0","0","0","322901","0","0","0","1","50","99999","0","0","0","0","0","歪音之精靈","0","0","0"
"0","0","0","0","0","300000000","0","0","300","0","5000","5000","0","0","0","0","0","25000","0","610202202","750","300000022","0","0","1","0","0","0","322902","0","0","0","1","50","750","0","0","0","0","0","歪音之精靈","0","0","25000"
"0","0","25000","0","0","300000000","25000","0","300","0","10000","10000","0","25000","0","0","0","0","0","610202203","300","300000022","0","180","1","0","0","0","322903","0","0","0","1","50","300","0","0","0","0","0","歪音之精靈","0","0","25000"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610202204","9999","300000001","0","0","1","0","0","0","216903","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610202205","9999","300000001","0","0","1","0","0","0","216903","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610202206","9999","300000001","0","0","1","0","0","0","216903","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","800000000","50000","50000","440","0","20000","20000","0","0","0","0","0","0","0","610202301","99999","300000031","0","0","1","0","0","0","322904","0","0","0","1","50","99999","0","0","0","0","0","歪音之精靈","0","0","0"
"0","0","0","0","0","800000000","0","0","440","0","10000","10000","0","0","0","0","0","50000","0","610202302","1100","300000022","0","0","1","0","0","0","322905","0","0","0","1","50","1100","0","0","0","0","0","歪音之精靈","0","0","50000"
"0","0","50000","0","0","800000000","50000","0","440","0","20000","20000","0","50000","0","0","0","0","0","610202303","600","300000022","0","180","1","0","0","0","322906","0","0","0","1","50","600","0","0","0","0","0","歪音之精靈","0","0","50000"
"0","0","0","400","0","99999999","400","200","440","0","0","0","0","0","0","0","0","400","400","610202304","9999","300000001","0","0","1","0","0","0","216903","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","400","0","99999999","400","200","440","0","0","0","0","0","0","0","0","400","400","610202305","9999","300000001","0","0","1","0","0","0","216903","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","400","0","99999999","400","200","440","0","0","0","0","0","0","0","0","400","400","610202306","9999","300000001","0","0","1","0","0","0","216903","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","2550","0","0","36898780","2550","2550","255","0","0","9424","0","2550","0","0","0","2550","0","610202401","1536","200000011","0","0","1","0","0","0","251600","0","0","0","0","41","1024","0","0","0","0","0","狂野角鹿","0","0","2550"
"0","0","2550","0","0","46091856","2550","2550","255","0","0","34315","0","2550","0","0","0","2550","0","610202402","960","200000011","0","0","1","0","0","0","254800","0","0","0","0","41","640","0","0","0","0","0","毒蟾蜍","0","0","2550"
"0","0","2550","0","0","47784473","2550","2550","255","0","0","41941","0","2550","0","0","0","2550","0","610202403","576","200000011","0","0","1","0","0","0","256100","0","0","0","0","41","384","0","0","0","0","0","流浪之鴉","0","0","2550"
"0","0","2550","0","0","46732046","2550","2550","255","0","37461","0","0","2550","0","0","0","2550","0","610202404","384","200000011","0","0","1","0","0","0","258200","0","0","0","0","41","256","0","0","0","0","0","幼年巨蜥","0","0","2550"
"0","0","3340","0","0","122105523","3340","3340","334","0","0","28983","0","3340","0","0","0","3340","0","610202501","2010","200000011","0","0","1","0","0","0","251600","0","0","0","0","41","1340","0","0","0","0","0","狂野角鹿","0","0","3340"
"0","0","3340","0","0","153796447","3340","3340","334","0","0","105715","0","3340","0","0","0","3340","0","610202502","1257","200000011","0","0","1","0","0","0","254800","0","0","0","0","41","838","0","0","0","0","0","毒蟾蜍","0","0","3340"
"0","0","3340","0","0","159726218","3340","3340","334","0","0","129223","0","3340","0","0","0","3340","0","610202503","754","200000011","0","0","1","0","0","0","256100","0","0","0","0","41","503","0","0","0","0","0","流浪之鴉","0","0","3340"
"0","0","3340","0","0","156898666","3340","3340","334","0","136737","0","0","3340","0","0","0","3340","0","610202504","503","200000011","0","0","1","0","0","0","258200","0","0","0","0","41","335","0","0","0","0","0","幼年巨蜥","0","0","3340"
"0","0","10000","0","0","50000000","10000","10000","200","0","10000","10000","0","10000","0","0","0","10000","0","610203101","500","300000022","0","130","1","0","0","0","323000","0","0","0","1","50","500","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","10000"
"0","0","100","0","0","99999999","0","200","200","0","0","0","0","0","0","0","0","0","0","610203102","9999","300000001","0","0","1","0","0","0","216904","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","25000","0","0","300000000","0","0","300","0","50000","50000","0","0","0","0","0","0","0","610203201","99999","300000031","0","0","1","0","0","0","323001","0","0","0","1","50","99999","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","0"
"0","0","25000","0","0","300000000","0","25000","300","0","12500","12500","0","50000","0","0","0","0","5000","610203202","300","300000022","0","130","1","0","0","0","323002","0","0","0","1","50","300","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","0"
"0","0","25000","0","0","300000000","25000","25000","300","0","25000","25000","0","25000","0","0","0","25000","0","610203203","800","300000022","0","130","1","0","0","0","323003","0","0","0","1","50","800","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","25000"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610203204","9999","300000001","0","0","1","0","0","0","216904","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610203205","9999","300000001","0","0","1","0","0","0","216904","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610203206","9999","300000001","0","0","1","0","0","0","216904","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50000","0","0","900000000","0","0","440","0","100000","100000","0","0","0","0","0","0","0","610203301","99999","300000031","0","0","1","0","0","0","323004","0","0","0","1","50","99999","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","0"
"0","0","50000","0","0","900000000","0","50000","440","0","25000","25000","0","100000","0","0","0","0","100000","610203302","1000","300000022","0","130","1","0","0","0","323005","0","0","0","1","50","1000","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","0"
"0","0","50000","0","0","900000000","50000","50000","440","0","50000","50000","0","50000","0","0","0","50000","0","610203303","1000","300000022","0","130","1","0","0","0","323006","0","0","0","1","50","1000","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","50000"
"0","0","0","0","0","99999999","400","200","440","0","0","0","0","0","0","0","0","400","400","610203304","9999","300000001","0","0","1","0","0","0","216904","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","400","200","440","0","0","0","0","0","0","0","0","400","400","610203305","9999","300000001","0","0","1","0","0","0","216904","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","400","200","440","0","0","0","0","0","0","0","0","400","400","610203306","9999","300000001","0","0","1","0","0","0","216904","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","255","0","0","88496058","255","255","255","0","0","57528","0","0","0","0","0","255","0","610203401","510","200000011","1669","47","1","0","0","0","259900","0","0","18","1","55","543","0","30","0","0","0","克蘿茜的闇影","0","0","255"
"0","0","255","0","0","70796847","255","255","255","0","0","57528","0","0","0","0","0","255","0","610203402","510","200000011","1669","47","1","0","0","0","259901","0","0","18","1","55","543","0","30","0","0","0","克蘿茜的闇影","0","0","255"
"0","0","255","0","0","53097635","255","255","255","0","0","57528","0","0","0","0","0","255","0","610203403","510","200000011","1669","47","1","0","0","0","259902","0","0","18","1","55","543","0","30","0","0","0","克蘿茜的闇影","0","0","255"
"0","0","255","0","0","35398424","255","255","255","0","0","57528","0","0","0","0","0","255","0","610203404","510","200000011","1669","47","1","0","0","0","259903","0","0","18","1","55","543","0","30","0","0","0","克蘿茜的闇影","0","0","255"
"0","0","337","0","0","268169872","337","337","337","0","0","194070","0","0","0","0","0","337","0","610203501","689","200000011","2065","47","1","0","0","0","259900","0","0","18","1","55","713","0","30","0","0","0","克蘿茜的闇影","0","0","337"
"0","0","337","0","0","214535898","337","337","337","0","0","194070","0","0","0","0","0","337","0","610203502","689","200000011","2065","47","1","0","0","0","259901","0","0","18","1","55","713","0","30","0","0","0","克蘿茜的闇影","0","0","337"
"0","0","337","0","0","160901924","337","337","337","0","0","194070","0","0","0","0","0","337","0","610203503","689","200000011","2065","47","1","0","0","0","259902","0","0","18","1","55","713","0","30","0","0","0","克蘿茜的闇影","0","0","337"
"0","0","337","0","0","107267949","337","337","337","0","0","194070","0","0","0","0","0","337","0","610203504","689","200000011","2065","47","1","0","0","0","259903","0","0","18","1","55","713","0","30","0","0","0","克蘿茜的闇影","0","0","337"
"0","0","10000","0","0","67000000","0","10000","200","0","0","10000","0","10000","0","0","0","0","0","610204101","300","300000022","0","0","1","0","0","0","323100","0","0","0","1","50","300","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0"
"0","0","50","0","0","99999999","0","200","200","0","0","0","0","0","0","0","0","0","0","610204102","9999","300000001","0","0","1","0","0","0","216905","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","25000","0","0","380000000","0","0","300","0","0","50000","0","0","0","0","0","0","0","610204201","99999","300000031","0","0","1","0","0","0","323101","0","0","0","1","50","99999","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0"
"0","0","25000","0","0","380000000","0","0","300","0","0","50000","0","25000","0","0","0","0","0","610204202","300","300000022","0","0","1","0","0","0","323102","0","0","0","1","50","300","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","5000"
"0","0","25000","0","0","380000000","0","25000","300","0","0","50000","0","25000","0","0","0","0","0","610204203","300","300000022","0","0","1","0","0","0","323103","0","0","0","1","50","300","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610204204","9999","300000001","0","0","1","0","0","0","216905","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610204205","9999","300000001","0","0","1","0","0","0","216905","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","0","0","99999999","0","100","300","0","0","0","0","0","0","0","0","0","0","610204206","9999","300000001","0","0","1","0","0","0","216905","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","100"
