3355eacf5c9d6b456fc4e2fb895e8a28c1008293f90d65e5173ea0a91eb09b20,3b84161046ffdac8d09f4b1bf248066d087ad779abf5742f53f25436d5b7fef1,4a76e69654dd5a74eea6b8c7250c2523d0833f47a139f4aabb4894d6c302eee6,a583640aeaa1de767197977fd8f11378374a097d65df7ad969a0ebf1e01fd24c,9818ebf3ede6194311e0e9e6633fe2d6ce34528a6b2c7bf0fb7cca06ebd01464,5f7199903857f28c5c141009e91d80c1778218b49f9a3f701e42d4e9a64477f5
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150015","3002","1015006","113601"
"Boss的環境效果無效","2024/12/01 16:00:00","10150016","3013","1015006","113601"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","10150017","3001","1015006","107501"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150018","3002","1015006","107501"
"Boss的環境效果無效","2024/12/01 16:00:00","10150019","3013","1015006","107501"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150020","3002","1015006","124501"
"Boss的環境效果無效","2024/12/01 16:00:00","10150021","3013","1015006","124501"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","10150022","3001","1015006","122801"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150023","3002","1015006","122801"
"Boss的環境效果無效","2024/12/01 16:00:00","10150024","3013","1015006","122801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","10150025","3001","1015006","122501"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150026","3002","1015006","122501"
"Boss的環境效果無效","2024/12/01 16:00:00","10150027","3013","1015006","122501"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152001","3003","1015206","109901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152002","3002","1015206","109901"
"戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","10152003","3010","1015206","109901"
"Boss的沉默無效","2025/01/01 16:00:00","10152004","3013","1015206","109901"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152005","3003","1015206","109801"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","10152006","3002","1015206","109801"
"戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","10152007","3010","1015206","109801"
"Boss的沉默無效","2025/01/01 16:00:00","10152008","3013","1015206","109801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/01/01 16:00:00","10152009","3001","1015206","109701"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","10152010","3002","1015206","109701"
"戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","10152011","3010","1015206","109701"
"Boss的沉默無效","2025/01/01 16:00:00","10152012","3013","1015206","109701"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/14 16:00:00","10152013","3003","1015206","132001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/14 16:00:00","10152014","3002","1015206","132001"
"Boss的沉默無效","2025/01/14 16:00:00","10152015","3013","1015206","132001"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152016","3003","1015206","131901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152017","3002","1015206","131901"
"戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","10152018","3010","1015206","131901"
"Boss的沉默無效","2025/01/01 16:00:00","10152019","3013","1015206","131901"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152020","3003","1015206","122701"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152021","3002","1015206","122701"
"Boss的沉默無效","2025/01/01 16:00:00","10152022","3013","1015206","122701"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","10152023","3001","1015206","107601"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","10152024","3002","1015206","107601"
"Boss的沉默無效","2025/01/01 16:00:00","10152025","3013","1015206","107601"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","10152026","3001","1015206","110301"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","10152027","3002","1015206","110301"
"Boss的沉默無效","2025/01/01 16:00:00","10152028","3013","1015206","110301"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152029","3003","1015206","126601"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152030","3002","1015206","126601"
"Boss的沉默無效","2025/01/01 16:00:00","10152031","3013","1015206","126601"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152032","3003","1015206","113501"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152033","3002","1015206","113501"
"Boss的沉默無效","2025/01/01 16:00:00","10152034","3013","1015206","113501"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152035","3003","1015206","126901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152036","3002","1015206","126901"
"Boss的沉默無效","2025/01/01 16:00:00","10152037","3013","1015206","126901"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","10152038","3001","1015206","132101"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","10152039","3002","1015206","132101"
"Boss的沉默無效","2025/01/01 16:00:00","10152040","3013","1015206","132101"
"戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","10154001","3001","1015406","102901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154002","3002","1015406","102901"
"Boss的麻痺無效","2025/02/01 16:00:00","10154003","3013","1015406","102901"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","10154004","3001","1015406","111601"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154005","3002","1015406","111601"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","10154006","3010","1015406","111601"
"Boss的麻痺無效","2025/02/01 16:00:00","10154007","3013","1015406","111601"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","10154008","3001","1015406","117201"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154009","3002","1015406","117201"
"Boss的麻痺無效","2025/02/01 16:00:00","10154010","3013","1015406","117201"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","10154011","3001","1015406","124801"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154012","3002","1015406","124801"
"Boss的麻痺無效","2025/02/01 16:00:00","10154013","3013","1015406","124801"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","10154014","3003","1015406","132201"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154015","3002","1015406","132201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","10154016","3010","1015406","132201"
"Boss的麻痺無效","2025/02/01 16:00:00","10154017","3013","1015406","132201"
"戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","10154018","3003","1015406","104201"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154019","3002","1015406","104201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","10154020","3010","1015406","104201"
"Boss的麻痺無效","2025/02/01 16:00:00","10154021","3013","1015406","104201"
"戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","10154022","3001","1015406","105401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154023","3002","1015406","105401"
"Boss的麻痺無效","2025/02/01 16:00:00","10154024","3013","1015406","105401"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","10154025","3003","1015406","108401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154026","3002","1015406","108401"
"Boss的麻痺無效","2025/02/01 16:00:00","10154027","3013","1015406","108401"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","10154028","3003","1015406","117301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154029","3002","1015406","117301"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","10154030","3010","1015406","117301"
"Boss的麻痺無效","2025/02/01 16:00:00","10154031","3013","1015406","117301"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","10154032","3001","1015406","113901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154033","3002","1015406","113901"
"Boss的麻痺無效","2025/02/01 16:00:00","10154034","3013","1015406","113901"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","10154035","3001","1015406","117401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154036","3002","1015406","117401"
"Boss的麻痺無效","2025/02/01 16:00:00","10154037","3013","1015406","117401"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/03/01 16:00:00","10156001","3001","1015606","130201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00","10156002","3010","1015606","130201"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/03/12 16:00:00","10156003","3002","1015606","130001"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/03/12 16:00:00","10156004","3004","1015606","130001"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/03/01 16:00:00","10156005","3001","1015606","129701"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00","10156006","3014","1015606","129701"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/03/01 16:00:00","10156007","3002","1015606","105801"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/03/01 16:00:00","10156008","3004","1015606","105801"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/03/01 16:00:00","10156009","3003","1015606","126501"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00","10156010","3014","1015606","126501"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/03/01 16:00:00","10156011","3001","1015606","126001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00","10156012","3014","1015606","126001"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/03/01 16:00:00","10156013","3003","1015606","126101"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00","10156014","3010","1015606","126101"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/03/01 16:00:00","10156015","3001","1015606","125801"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00","10156016","3010","1015606","125801"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00","10158001","3011","1015806","101801"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00","10158002","3011","1015806","101801"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","10158003","3003","1015806","126501"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","10158004","3010","1015806","126501"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","10158005","3003","1015806","110101"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","10158006","3014","1015806","110101"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00","10158007","3011","1015806","119001"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00","10158008","3011","1015806","119001"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","10158011","3003","1015806","132801"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","10158012","3010","1015806","132801"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","10158013","3003","1015806","105001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","10158014","3010","1015806","105001"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00","10158015","3011","1015806","100801"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00","10158016","3011","1015806","100801"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","10158017","3003","1015806","108301"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","10158018","3010","1015806","108301"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","10158019","3003","1015806","121401"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","10158020","3014","1015806","121401"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","10158021","3003","1015806","117601"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","10158022","3014","1015806","117601"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","10158023","3003","1015806","126301"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","10158024","3014","1015806","126301"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/04/01 16:00:00","10158025","3002","1015806","127901"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/04/01 16:00:00","10158026","3004","1015806","127901"
