a583640aeaa1de767197977fd8f11378374a097d65df7ad969a0ebf1e01fd24c,4a76e69654dd5a74eea6b8c7250c2523d0833f47a139f4aabb4894d6c302eee6,3b84161046ffdac8d09f4b1bf248066d087ad779abf5742f53f25436d5b7fef1,9818ebf3ede6194311e0e9e6633fe2d6ce34528a6b2c7bf0fb7cca06ebd01464,3355eacf5c9d6b456fc4e2fb895e8a28c1008293f90d65e5173ea0a91eb09b20,5f7199903857f28c5c141009e91d80c1778218b49f9a3f701e42d4e9a64477f5
"3002","10150015","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113601"
"3013","10150016","2024/12/01 16:00:00","1015006","Boss的環境效果無效","113601"
"3001","10150017","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","107501"
"3002","10150018","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","107501"
"3013","10150019","2024/12/01 16:00:00","1015006","Boss的環境效果無效","107501"
"3002","10150020","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124501"
"3013","10150021","2024/12/01 16:00:00","1015006","Boss的環境效果無效","124501"
"3001","10150022","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122801"
"3002","10150023","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122801"
"3013","10150024","2024/12/01 16:00:00","1015006","Boss的環境效果無效","122801"
"3001","10150025","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501"
"3002","10150026","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501"
"3013","10150027","2024/12/01 16:00:00","1015006","Boss的環境效果無效","122501"
"3003","10152001","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109901"
"3002","10152002","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","109901"
"3010","10152003","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，大幅度提升TP上升。","109901"
"3013","10152004","2025/01/01 16:00:00","1015206","Boss的沉默無效","109901"
"3003","10152005","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109801"
"3002","10152006","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109801"
"3010","10152007","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，大幅度提升TP上升。","109801"
"3013","10152008","2025/01/01 16:00:00","1015206","Boss的沉默無效","109801"
"3001","10152009","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","109701"
"3002","10152010","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109701"
"3010","10152011","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，大幅度提升TP上升。","109701"
"3013","10152012","2025/01/01 16:00:00","1015206","Boss的沉默無效","109701"
"3003","10152013","2025/01/14 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132001"
"3002","10152014","2025/01/14 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132001"
"3013","10152015","2025/01/14 16:00:00","1015206","Boss的沉默無效","132001"
"3003","10152016","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131901"
"3002","10152017","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131901"
"3010","10152018","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，大幅度提升TP上升。","131901"
"3013","10152019","2025/01/01 16:00:00","1015206","Boss的沉默無效","131901"
"3003","10152020","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701"
"3002","10152021","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122701"
"3013","10152022","2025/01/01 16:00:00","1015206","Boss的沉默無效","122701"
"3001","10152023","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107601"
"3002","10152024","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107601"
"3013","10152025","2025/01/01 16:00:00","1015206","Boss的沉默無效","107601"
"3001","10152026","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110301"
"3002","10152027","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110301"
"3013","10152028","2025/01/01 16:00:00","1015206","Boss的沉默無效","110301"
"3003","10152029","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126601"
"3002","10152030","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126601"
"3013","10152031","2025/01/01 16:00:00","1015206","Boss的沉默無效","126601"
"3003","10152032","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113501"
"3002","10152033","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113501"
"3013","10152034","2025/01/01 16:00:00","1015206","Boss的沉默無效","113501"
"3003","10152035","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126901"
"3002","10152036","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126901"
"3013","10152037","2025/01/01 16:00:00","1015206","Boss的沉默無效","126901"
"3001","10152038","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","132101"
"3002","10152039","2025/01/01 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132101"
"3013","10152040","2025/01/01 16:00:00","1015206","Boss的沉默無效","132101"
"3001","10154001","2025/02/01 16:00:00","1015406","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","102901"
"3002","10154002","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102901"
"3013","10154003","2025/02/01 16:00:00","1015406","Boss的麻痺無效","102901"
"3001","10154004","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111601"
"3002","10154005","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111601"
"3010","10154006","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","111601"
"3013","10154007","2025/02/01 16:00:00","1015406","Boss的麻痺無效","111601"
"3001","10154008","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117201"
"3002","10154009","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117201"
"3013","10154010","2025/02/01 16:00:00","1015406","Boss的麻痺無效","117201"
"3001","10154011","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","124801"
"3002","10154012","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124801"
"3013","10154013","2025/02/01 16:00:00","1015406","Boss的麻痺無效","124801"
"3003","10154014","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","132201"
"3002","10154015","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","132201"
"3010","10154016","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","132201"
"3013","10154017","2025/02/01 16:00:00","1015406","Boss的麻痺無效","132201"
"3003","10154018","2025/02/01 16:00:00","1015406","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","104201"
"3002","10154019","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","104201"
"3010","10154020","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","104201"
"3013","10154021","2025/02/01 16:00:00","1015406","Boss的麻痺無效","104201"
"3001","10154022","2025/02/01 16:00:00","1015406","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","105401"
"3002","10154023","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","105401"
"3013","10154024","2025/02/01 16:00:00","1015406","Boss的麻痺無效","105401"
"3003","10154025","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108401"
"3002","10154026","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108401"
"3013","10154027","2025/02/01 16:00:00","1015406","Boss的麻痺無效","108401"
"3003","10154028","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","117301"
"3002","10154029","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117301"
"3010","10154030","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","117301"
"3013","10154031","2025/02/01 16:00:00","1015406","Boss的麻痺無效","117301"
"3001","10154032","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113901"
"3002","10154033","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113901"
"3013","10154034","2025/02/01 16:00:00","1015406","Boss的麻痺無效","113901"
"3001","10154035","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117401"
"3002","10154036","2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117401"
"3013","10154037","2025/02/01 16:00:00","1015406","Boss的麻痺無效","117401"
"3001","10156001","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","130201"
"3010","10156002","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","130201"
"3002","10156003","2025/03/12 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","130001"
"3004","10156004","2025/03/12 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","130001"
"3001","10156005","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","129701"
"3014","10156006","2025/03/01 16:00:00","1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","129701"
"3002","10156007","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105801"
"3004","10156008","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105801"
"3003","10156009","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126501"
"3014","10156010","2025/03/01 16:00:00","1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","126501"
"3001","10156011","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","126001"
"3014","10156012","2025/03/01 16:00:00","1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","126001"
"3003","10156013","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126101"
"3010","10156014","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","126101"
"3001","10156015","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801"
"3010","10156016","2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","125801"
