87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d,b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a
"-100","戰鬥格子（EXTREME）","0.8","770320701","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770320801","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770320901","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770321001","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","1","770321101","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770321201","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（NORMAL）","0.8","770410101","103121","0.8","0","0.8","-300","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770410201","103121","0.8","0","0.8","-300","0","300","0","103123","0","0","0","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770410301","103121","0.8","0","1","-300","0","300","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770410401","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770410501","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1.2","770410601","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770410701","103121","1","450","1","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770410801","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770410901","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770411001","103121","0.8","450","1.2","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770411101","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770411201","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770411301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","1.2","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770411401","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770411501","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770411601","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770411701","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","1.2","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770411801","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","1","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770411901","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770412001","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770412101","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770412201","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770412301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770412401","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770412501","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770412601","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770412701","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770412801","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770412901","103121","0.8","225","1.2","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770413001","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770413101","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770413201","103121","1","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770413301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770413401","103121","1","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770413501","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","1","450","0"
"-100","戰鬥格子（NORMAL）","1","770413601","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770413701","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770413801","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770413901","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770414001","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770414101","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770414201","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770414301","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770414401","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770414501","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770414601","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770414701","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770414801","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770420101","101201","0.8","0","1.2","0","-10","0","0","101201","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770420201","81003801","0.8","0","1.6","0","-20","0","0","81003801","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770420301","81000506","0.8","0","1.4","0","0","0","0","81000506","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770420401","81003301","0.8","0","1.1","5","-20","0","0","81003301","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770420501","81005602","0.8","0","1.8","-140","140","0","0","81005602","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770420601","100198","0.8","0","1.2","5","10","0","0","100198","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770420701","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770420801","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770420901","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770421001","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","1","770421101","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770421201","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","1","770421301","101191","0.8","0","0.8","-100","0","0","0","101191","0","0","100","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","1","770421401","102861","0.8","0","1.05","-100","0","0","0","102861","0","0","100","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770510101","103121","0.8","0","0.8","-300","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770510201","103121","0.8","0","0.8","-300","0","300","0","103123","0","0","0","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770510301","103121","0.8","0","1","-300","0","300","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770510401","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770510501","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1.2","770510601","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770510701","103121","1","450","1","-450","0","150","0","103123","0","0","-150","1","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770510801","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770510901","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770511001","103121","0.8","450","1.2","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770511101","103121","0.8","450","1","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770511201","103121","0.8","450","0.8","-450","0","150","0","103123","0","0","-150","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","1","770511301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","1.2","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770511401","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770511501","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770511601","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770511701","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","1.2","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770511801","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","1","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770511901","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770512001","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770512101","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770512201","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770512301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770512401","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770512501","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770512601","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770512701","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770512801","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770512901","103121","0.8","225","1.2","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770513001","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770513101","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770513201","103121","1","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1","770513301","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770513401","103121","1","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","1.2","770513501","103121","0.8","225","0.8","-450","0","0","0","103123","0","0","-225","0.8","1","450","0"
"-100","戰鬥格子（NORMAL）","1","770513601","103121","0.8","225","1","-450","0","0","0","103123","0","0","-225","0.8","0.8","450","0"
"-100","戰鬥格子（NORMAL）","0.8","770513701","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770513801","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770513901","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770514001","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770514101","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770514201","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770514301","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770514401","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770514501","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770514601","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770514701","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（NORMAL）","0.8","770514801","103121","0.8","0","0.8","0","0","-1","0","103123","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770520101","101201","0.8","0","1.2","0","-10","0","0","101201","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770520201","81003801","0.8","0","1.6","0","-20","0","0","81003801","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770520301","81000506","0.8","0","1.4","0","0","0","0","81000506","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770520401","81003301","0.8","0","1.1","5","-20","0","0","81003301","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770520501","81005602","0.8","0","1.8","-140","140","0","0","81005602","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770520601","100198","0.8","0","1.2","5","10","0","0","100198","0","0","0","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","0.8","770520701","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770520801","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770520901","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770521001","103121","0.8","200","0.8","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","1","770521101","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","0.8","770521201","103121","0.8","200","1","-400","0","0","0","103123","0","0","-200","0.8","0.8","400","0"
"-100","戰鬥格子（EXTREME）","1","770521301","101191","0.8","0","0.8","-100","0","0","0","101191","0","0","100","0.8","0.8","0","0"
"-100","戰鬥格子（EXTREME）","1","770521401","102861","0.8","0","1.05","-100","0","0","0","102861","0","0","100","0.8","0.8","0","0"
