4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d,87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26
"1","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770320701","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770320801","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770320901","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770321001","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","200","-400","0.8","0","0","0","0.8","0","1","103121","770321101","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770321201","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","0","-300","0.8","0","0","0","0.8","0","0.8","103121","770410101","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","-300","1","0","0","0","0.8","0","0.8","103121","770410201","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"1","0","-300","0.8","0","0","0","0.8","0","1","103121","770410301","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770410401","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","1","0","0","0","0.8","0","0.8","103121","770410501","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","1","0","0","0","0.8","0","1.2","103121","770410601","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","1","0","0","0","1","0","0.8","103121","770410701","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770410801","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770410901","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1.2","450","-450","0.8","0","0","0","0.8","0","1","103121","770411001","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","1","103121","770411101","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770411201","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","225","-450","1.2","0","0","0","0.8","0","1","103121","770411301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770411401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770411501","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1","103121","770411601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","1.2","0","0","0","0.8","0","0.8","103121","770411701","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","1","0","0","0","0.8","0","1","103121","770411801","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770411901","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1","103121","770412001","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770412101","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770412201","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770412301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770412401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770412501","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770412601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770412701","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770412801","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1.2","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770412901","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770413001","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770413101","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","1","0","0.8","103121","770413201","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1","103121","770413301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","1","0","0.8","103121","770413401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770413501","戰鬥格子（NORMAL）","0","0","1","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1","103121","770413601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770413701","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770413801","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770413901","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770414001","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770414101","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770414201","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770414301","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770414401","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770414501","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770414601","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770414701","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770414801","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"1.2","0","0","0.8","0","0","0","0.8","0","0.8","101201","770420101","戰鬥格子（EXTREME）","0","-10","0.8","101201","0","-100","0"
"1.6","0","0","0.8","0","0","0","0.8","0","0.8","81003801","770420201","戰鬥格子（EXTREME）","0","-20","0.8","81003801","0","-100","0"
"1.4","0","0","0.8","0","0","0","0.8","0","0.8","81000506","770420301","戰鬥格子（EXTREME）","0","0","0.8","81000506","0","-100","0"
"1.1","0","5","0.8","0","0","0","0.8","0","0.8","81003301","770420401","戰鬥格子（EXTREME）","0","-20","0.8","81003301","0","-100","0"
"1.8","0","-140","0.8","0","0","0","0.8","0","0.8","81005602","770420501","戰鬥格子（EXTREME）","0","140","0.8","81005602","0","-100","0"
"1.2","0","5","0.8","0","0","0","0.8","0","0.8","100198","770420601","戰鬥格子（EXTREME）","0","10","0.8","100198","0","-100","0"
"1","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770420701","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770420801","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770420901","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770421001","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","200","-400","0.8","0","0","0","0.8","0","1","103121","770421101","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770421201","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","0","-100","0.8","0","0","0","0.8","0","1","101191","770421301","戰鬥格子（EXTREME）","0","0","0.8","101191","0","-100","100"
"1.05","0","-100","0.8","0","0","0","0.8","0","1","102861","770421401","戰鬥格子（EXTREME）","0","0","0.8","102861","0","-100","100"
"0.8","0","-300","0.8","0","0","0","0.8","0","0.8","103121","770510101","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","-300","1","0","0","0","0.8","0","0.8","103121","770510201","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"1","0","-300","0.8","0","0","0","0.8","0","1","103121","770510301","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770510401","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","1","0","0","0","0.8","0","0.8","103121","770510501","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","1","0","0","0","0.8","0","1.2","103121","770510601","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","1","0","0","0","1","0","0.8","103121","770510701","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770510801","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770510901","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1.2","450","-450","0.8","0","0","0","0.8","0","1","103121","770511001","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","1","103121","770511101","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770511201","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","225","-450","1.2","0","0","0","0.8","0","1","103121","770511301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770511401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770511501","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1","103121","770511601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","1.2","0","0","0","0.8","0","0.8","103121","770511701","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","1","0","0","0","0.8","0","1","103121","770511801","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770511901","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1","103121","770512001","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770512101","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770512201","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770512301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770512401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770512501","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770512601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770512701","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770512801","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1.2","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770512901","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770513001","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770513101","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","1","0","0.8","103121","770513201","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1","103121","770513301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","1","0","0.8","103121","770513401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770513501","戰鬥格子（NORMAL）","0","0","1","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1","103121","770513601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770513701","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770513801","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770513901","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770514001","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770514101","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770514201","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770514301","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770514401","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770514501","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770514601","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770514701","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"0.8","0","0","0.8","0","0","0","0.8","0","0.8","103121","770514801","戰鬥格子（NORMAL）","-1","0","0.8","103123","0","-100","0"
"1.2","0","0","0.8","0","0","0","0.8","0","0.8","101201","770520101","戰鬥格子（EXTREME）","0","-10","0.8","101201","0","-100","0"
"1.6","0","0","0.8","0","0","0","0.8","0","0.8","81003801","770520201","戰鬥格子（EXTREME）","0","-20","0.8","81003801","0","-100","0"
"1.4","0","0","0.8","0","0","0","0.8","0","0.8","81000506","770520301","戰鬥格子（EXTREME）","0","0","0.8","81000506","0","-100","0"
"1.1","0","5","0.8","0","0","0","0.8","0","0.8","81003301","770520401","戰鬥格子（EXTREME）","0","-20","0.8","81003301","0","-100","0"
"1.8","0","-140","0.8","0","0","0","0.8","0","0.8","81005602","770520501","戰鬥格子（EXTREME）","0","140","0.8","81005602","0","-100","0"
"1.2","0","5","0.8","0","0","0","0.8","0","0.8","100198","770520601","戰鬥格子（EXTREME）","0","10","0.8","100198","0","-100","0"
"1","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770520701","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770520801","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770520901","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770521001","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","200","-400","0.8","0","0","0","0.8","0","1","103121","770521101","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"1","200","-400","0.8","0","0","0","0.8","0","0.8","103121","770521201","戰鬥格子（EXTREME）","0","0","0.8","103123","400","-100","-200"
"0.8","0","-100","0.8","0","0","0","0.8","0","1","101191","770521301","戰鬥格子（EXTREME）","0","0","0.8","101191","0","-100","100"
"1.05","0","-100","0.8","0","0","0","0.8","0","1","102861","770521401","戰鬥格子（EXTREME）","0","0","0.8","102861","0","-100","100"
