d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26,2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770320701","-200","0.8","-100","0","103121","0","0","1","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770320801","-200","0.8","-100","0","103121","0","0","0.8","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770320901","-200","0.8","-100","0","103121","0","0","0.8","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770321001","-200","0.8","-100","0","103121","0","0","0.8","400"
"戰鬥格子（EXTREME）","1","0","0","0","0.8","-400","0.8","103123","200","770321101","-200","0.8","-100","0","103121","0","0","1","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770321201","-200","0.8","-100","0","103121","0","0","1","400"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-300","0.8","103123","0","770410101","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-300","1","103123","0","770410201","0","0.8","-100","300","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-300","0.8","103123","0","770410301","0","0.8","-100","300","103121","0","0","1","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","450","770410401","-150","0.8","-100","150","103121","0","0","1","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","1","103123","450","770410501","-150","0.8","-100","150","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","1.2","0","0","0","0.8","-450","1","103123","450","770410601","-150","0.8","-100","150","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","1","-450","1","103123","450","770410701","-150","0.8","-100","150","103121","0","0","1","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","450","770410801","-150","0.8","-100","150","103121","0","0","1","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","450","770410901","-150","0.8","-100","150","103121","0","0","1","0"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","450","770411001","-150","0.8","-100","150","103121","0","0","1.2","0"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","450","770411101","-150","0.8","-100","150","103121","0","0","1","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","450","770411201","-150","0.8","-100","150","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","1.2","103123","225","770411301","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770411401","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770411501","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","225","770411601","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","1.2","103123","225","770411701","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","1","103123","225","770411801","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1.2","0","0","0","0.8","-450","0.8","103123","225","770411901","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","225","770412001","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770412101","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770412201","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770412301","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770412401","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770412501","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1.2","0","0","0","0.8","-450","0.8","103123","225","770412601","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770412701","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1.2","0","0","0","0.8","-450","0.8","103123","225","770412801","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770412901","-225","0.8","-100","0","103121","0","0","1.2","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770413001","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770413101","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","1","-450","0.8","103123","225","770413201","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","225","770413301","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","1","-450","0.8","103123","225","770413401","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1.2","0","0","0","0.8","-450","0.8","103123","225","770413501","-225","1","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","225","770413601","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770413701","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770413801","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770413901","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770414001","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770414101","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770414201","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770414301","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770414401","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770414501","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770414601","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770414701","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770414801","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","0","0.8","101201","0","770420101","0","0.8","-100","0","101201","0","-10","1.2","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","0","0.8","81003801","0","770420201","0","0.8","-100","0","81003801","0","-20","1.6","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","0","0.8","81000506","0","770420301","0","0.8","-100","0","81000506","0","0","1.4","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","5","0.8","81003301","0","770420401","0","0.8","-100","0","81003301","0","-20","1.1","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-140","0.8","81005602","0","770420501","0","0.8","-100","0","81005602","0","140","1.8","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","5","0.8","100198","0","770420601","0","0.8","-100","0","100198","0","10","1.2","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770420701","-200","0.8","-100","0","103121","0","0","1","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770420801","-200","0.8","-100","0","103121","0","0","0.8","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770420901","-200","0.8","-100","0","103121","0","0","0.8","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770421001","-200","0.8","-100","0","103121","0","0","0.8","400"
"戰鬥格子（EXTREME）","1","0","0","0","0.8","-400","0.8","103123","200","770421101","-200","0.8","-100","0","103121","0","0","1","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770421201","-200","0.8","-100","0","103121","0","0","1","400"
"戰鬥格子（EXTREME）","1","0","0","0","0.8","-100","0.8","101191","0","770421301","100","0.8","-100","0","101191","0","0","0.8","0"
"戰鬥格子（EXTREME）","1","0","0","0","0.8","-100","0.8","102861","0","770421401","100","0.8","-100","0","102861","0","0","1.05","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-300","0.8","103123","0","770510101","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-300","1","103123","0","770510201","0","0.8","-100","300","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-300","0.8","103123","0","770510301","0","0.8","-100","300","103121","0","0","1","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","450","770510401","-150","0.8","-100","150","103121","0","0","1","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","1","103123","450","770510501","-150","0.8","-100","150","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","1.2","0","0","0","0.8","-450","1","103123","450","770510601","-150","0.8","-100","150","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","1","-450","1","103123","450","770510701","-150","0.8","-100","150","103121","0","0","1","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","450","770510801","-150","0.8","-100","150","103121","0","0","1","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","450","770510901","-150","0.8","-100","150","103121","0","0","1","0"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","450","770511001","-150","0.8","-100","150","103121","0","0","1.2","0"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","450","770511101","-150","0.8","-100","150","103121","0","0","1","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","450","770511201","-150","0.8","-100","150","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","1.2","103123","225","770511301","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770511401","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770511501","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","225","770511601","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","1.2","103123","225","770511701","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","1","103123","225","770511801","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1.2","0","0","0","0.8","-450","0.8","103123","225","770511901","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","225","770512001","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770512101","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770512201","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770512301","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770512401","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770512501","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1.2","0","0","0","0.8","-450","0.8","103123","225","770512601","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770512701","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1.2","0","0","0","0.8","-450","0.8","103123","225","770512801","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770512901","-225","0.8","-100","0","103121","0","0","1.2","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770513001","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","-450","0.8","103123","225","770513101","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","1","-450","0.8","103123","225","770513201","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","225","770513301","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","1","-450","0.8","103123","225","770513401","-225","0.8","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1.2","0","0","0","0.8","-450","0.8","103123","225","770513501","-225","1","-100","0","103121","0","0","0.8","450"
"戰鬥格子（NORMAL）","1","0","0","0","0.8","-450","0.8","103123","225","770513601","-225","0.8","-100","0","103121","0","0","1","450"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770513701","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770513801","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770513901","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770514001","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770514101","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770514201","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770514301","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770514401","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770514501","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770514601","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770514701","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（NORMAL）","0.8","0","0","0","0.8","0","0.8","103123","0","770514801","0","0.8","-100","-1","103121","0","0","0.8","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","0","0.8","101201","0","770520101","0","0.8","-100","0","101201","0","-10","1.2","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","0","0.8","81003801","0","770520201","0","0.8","-100","0","81003801","0","-20","1.6","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","0","0.8","81000506","0","770520301","0","0.8","-100","0","81000506","0","0","1.4","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","5","0.8","81003301","0","770520401","0","0.8","-100","0","81003301","0","-20","1.1","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-140","0.8","81005602","0","770520501","0","0.8","-100","0","81005602","0","140","1.8","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","5","0.8","100198","0","770520601","0","0.8","-100","0","100198","0","10","1.2","0"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770520701","-200","0.8","-100","0","103121","0","0","1","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770520801","-200","0.8","-100","0","103121","0","0","0.8","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770520901","-200","0.8","-100","0","103121","0","0","0.8","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770521001","-200","0.8","-100","0","103121","0","0","0.8","400"
"戰鬥格子（EXTREME）","1","0","0","0","0.8","-400","0.8","103123","200","770521101","-200","0.8","-100","0","103121","0","0","1","400"
"戰鬥格子（EXTREME）","0.8","0","0","0","0.8","-400","0.8","103123","200","770521201","-200","0.8","-100","0","103121","0","0","1","400"
"戰鬥格子（EXTREME）","1","0","0","0","0.8","-100","0.8","101191","0","770521301","100","0.8","-100","0","101191","0","0","0.8","0"
"戰鬥格子（EXTREME）","1","0","0","0","0.8","-100","0.8","102861","0","770521401","100","0.8","-100","0","102861","0","0","1.05","0"
