b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d
"0","0","770320701","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770320801","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770320901","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770321001","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770321101","-400","103121","1","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770321201","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770410101","-300","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770410201","-300","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","300","-100","0","0","103123","0"
"0","0","770410301","-300","103121","1","0","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","300","-100","0","0","103123","0"
"0","0","770410401","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770410501","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","150","-100","0","-150","103123","0"
"0","0","770410601","-450","103121","1.2","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","150","-100","0","-150","103123","0"
"0","0","770410701","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","1","1","0.8","1","150","-100","0","-150","103123","0"
"0","0","770410801","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770410901","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770411001","-450","103121","1","450","0","戰鬥格子（NORMAL）","0","0.8","1.2","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770411101","-450","103121","1","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770411201","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770411301","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","1.2","0","-100","0","-225","103123","450"
"0","0","770411401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770411501","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770411601","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770411701","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","1.2","0","-100","0","-225","103123","450"
"0","0","770411801","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","0","-100","0","-225","103123","450"
"0","0","770411901","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770412001","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770412101","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770412201","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770412301","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770412401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770412501","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770412601","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770412701","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770412801","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770412901","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1.2","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770413001","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770413101","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770413201","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","1","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770413301","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770413401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","1","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770413501","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","1","0.8","0","-100","0","-225","103123","450"
"0","0","770413601","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770413701","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770413801","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770413901","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770414001","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770414101","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770414201","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770414301","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770414401","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770414501","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770414601","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770414701","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770414801","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770420101","0","101201","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.2","0.8","0.8","0","-100","-10","0","101201","0"
"0","0","770420201","0","81003801","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.6","0.8","0.8","0","-100","-20","0","81003801","0"
"0","0","770420301","0","81000506","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.4","0.8","0.8","0","-100","0","0","81000506","0"
"0","0","770420401","5","81003301","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.1","0.8","0.8","0","-100","-20","0","81003301","0"
"0","0","770420501","-140","81005602","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.8","0.8","0.8","0","-100","140","0","81005602","0"
"0","0","770420601","5","100198","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.2","0.8","0.8","0","-100","10","0","100198","0"
"0","0","770420701","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770420801","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770420901","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770421001","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770421101","-400","103121","1","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770421201","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770421301","-100","101191","1","0","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","100","101191","0"
"0","0","770421401","-100","102861","1","0","0","戰鬥格子（EXTREME）","0","0.8","1.05","0.8","0.8","0","-100","0","100","102861","0"
"0","0","770510101","-300","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770510201","-300","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","300","-100","0","0","103123","0"
"0","0","770510301","-300","103121","1","0","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","300","-100","0","0","103123","0"
"0","0","770510401","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770510501","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","150","-100","0","-150","103123","0"
"0","0","770510601","-450","103121","1.2","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","150","-100","0","-150","103123","0"
"0","0","770510701","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","1","1","0.8","1","150","-100","0","-150","103123","0"
"0","0","770510801","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770510901","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770511001","-450","103121","1","450","0","戰鬥格子（NORMAL）","0","0.8","1.2","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770511101","-450","103121","1","450","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770511201","-450","103121","0.8","450","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","150","-100","0","-150","103123","0"
"0","0","770511301","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","1.2","0","-100","0","-225","103123","450"
"0","0","770511401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770511501","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770511601","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770511701","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","1.2","0","-100","0","-225","103123","450"
"0","0","770511801","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","1","0","-100","0","-225","103123","450"
"0","0","770511901","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770512001","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770512101","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770512201","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770512301","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770512401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770512501","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770512601","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770512701","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770512801","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770512901","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1.2","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770513001","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770513101","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770513201","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","1","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770513301","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770513401","-450","103121","0.8","225","0","戰鬥格子（NORMAL）","0","1","0.8","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770513501","-450","103121","1.2","225","0","戰鬥格子（NORMAL）","0","0.8","0.8","1","0.8","0","-100","0","-225","103123","450"
"0","0","770513601","-450","103121","1","225","0","戰鬥格子（NORMAL）","0","0.8","1","0.8","0.8","0","-100","0","-225","103123","450"
"0","0","770513701","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770513801","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770513901","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770514001","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770514101","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770514201","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770514301","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770514401","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770514501","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770514601","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770514701","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770514801","0","103121","0.8","0","0","戰鬥格子（NORMAL）","0","0.8","0.8","0.8","0.8","-1","-100","0","0","103123","0"
"0","0","770520101","0","101201","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.2","0.8","0.8","0","-100","-10","0","101201","0"
"0","0","770520201","0","81003801","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.6","0.8","0.8","0","-100","-20","0","81003801","0"
"0","0","770520301","0","81000506","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.4","0.8","0.8","0","-100","0","0","81000506","0"
"0","0","770520401","5","81003301","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.1","0.8","0.8","0","-100","-20","0","81003301","0"
"0","0","770520501","-140","81005602","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.8","0.8","0.8","0","-100","140","0","81005602","0"
"0","0","770520601","5","100198","0.8","0","0","戰鬥格子（EXTREME）","0","0.8","1.2","0.8","0.8","0","-100","10","0","100198","0"
"0","0","770520701","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770520801","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770520901","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770521001","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770521101","-400","103121","1","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770521201","-400","103121","0.8","200","0","戰鬥格子（EXTREME）","0","0.8","1","0.8","0.8","0","-100","0","-200","103123","400"
"0","0","770521301","-100","101191","1","0","0","戰鬥格子（EXTREME）","0","0.8","0.8","0.8","0.8","0","-100","0","100","101191","0"
"0","0","770521401","-100","102861","1","0","0","戰鬥格子（EXTREME）","0","0.8","1.05","0.8","0.8","0","-100","0","100","102861","0"
