2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a,87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d
"0.8","0","戰鬥格子（EXTREME）","-400","0","1","-200","0.8","770320701","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","0.8","-200","0.8","770320801","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","0.8","-200","0.8","770320901","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","0.8","-200","0.8","770321001","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","1","-200","0.8","770321101","0","0","1","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","1","-200","0.8","770321201","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（NORMAL）","-300","0","0.8","0","0.8","770410101","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-300","0","0.8","0","1","770410201","0","300","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-300","0","1","0","0.8","770410301","0","300","1","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-150","0.8","770410401","0","150","0.8","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-150","1","770410501","0","150","0.8","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-150","1","770410601","0","150","1.2","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-150","1","770410701","0","150","0.8","1","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-150","0.8","770410801","0","150","0.8","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-150","0.8","770410901","0","150","0.8","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1.2","-150","0.8","770411001","0","150","1","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-150","0.8","770411101","0","150","1","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-150","0.8","770411201","0","150","0.8","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","1.2","770411301","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770411401","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770411501","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770411601","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","1.2","770411701","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","1","770411801","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770411901","0","0","1.2","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770412001","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770412101","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770412201","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770412301","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770412401","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770412501","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770412601","0","0","1.2","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770412701","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770412801","0","0","1.2","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1.2","-225","0.8","770412901","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770413001","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770413101","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770413201","0","0","0.8","1","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770413301","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770413401","0","0","0.8","1","103123","0","225","0","-100","103121","450"
"1","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770413501","0","0","1.2","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770413601","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770413701","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770413801","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770413901","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770414001","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770414101","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770414201","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770414301","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770414401","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770414501","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770414601","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770414701","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770414801","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（EXTREME）","0","0","1.2","0","0.8","770420101","-10","0","0.8","0.8","101201","0","0","0","-100","101201","0"
"0.8","0","戰鬥格子（EXTREME）","0","0","1.6","0","0.8","770420201","-20","0","0.8","0.8","81003801","0","0","0","-100","81003801","0"
"0.8","0","戰鬥格子（EXTREME）","0","0","1.4","0","0.8","770420301","0","0","0.8","0.8","81000506","0","0","0","-100","81000506","0"
"0.8","0","戰鬥格子（EXTREME）","5","0","1.1","0","0.8","770420401","-20","0","0.8","0.8","81003301","0","0","0","-100","81003301","0"
"0.8","0","戰鬥格子（EXTREME）","-140","0","1.8","0","0.8","770420501","140","0","0.8","0.8","81005602","0","0","0","-100","81005602","0"
"0.8","0","戰鬥格子（EXTREME）","5","0","1.2","0","0.8","770420601","10","0","0.8","0.8","100198","0","0","0","-100","100198","0"
"0.8","0","戰鬥格子（EXTREME）","-400","0","1","-200","0.8","770420701","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","0.8","-200","0.8","770420801","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","0.8","-200","0.8","770420901","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","0.8","-200","0.8","770421001","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","1","-200","0.8","770421101","0","0","1","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","1","-200","0.8","770421201","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-100","0","0.8","100","0.8","770421301","0","0","1","0.8","101191","0","0","0","-100","101191","0"
"0.8","0","戰鬥格子（EXTREME）","-100","0","1.05","100","0.8","770421401","0","0","1","0.8","102861","0","0","0","-100","102861","0"
"0.8","0","戰鬥格子（NORMAL）","-300","0","0.8","0","0.8","770510101","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-300","0","0.8","0","1","770510201","0","300","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-300","0","1","0","0.8","770510301","0","300","1","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-150","0.8","770510401","0","150","0.8","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-150","1","770510501","0","150","0.8","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-150","1","770510601","0","150","1.2","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-150","1","770510701","0","150","0.8","1","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-150","0.8","770510801","0","150","0.8","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-150","0.8","770510901","0","150","0.8","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1.2","-150","0.8","770511001","0","150","1","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-150","0.8","770511101","0","150","1","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-150","0.8","770511201","0","150","0.8","0.8","103123","0","450","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","1.2","770511301","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770511401","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770511501","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770511601","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","1.2","770511701","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","1","770511801","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770511901","0","0","1.2","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770512001","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770512101","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770512201","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770512301","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770512401","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770512501","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770512601","0","0","1.2","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770512701","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770512801","0","0","1.2","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1.2","-225","0.8","770512901","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770513001","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770513101","0","0","0.8","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770513201","0","0","0.8","1","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770513301","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770513401","0","0","0.8","1","103123","0","225","0","-100","103121","450"
"1","0","戰鬥格子（NORMAL）","-450","0","0.8","-225","0.8","770513501","0","0","1.2","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","-450","0","1","-225","0.8","770513601","0","0","1","0.8","103123","0","225","0","-100","103121","450"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770513701","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770513801","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770513901","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770514001","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770514101","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770514201","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770514301","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770514401","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770514501","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770514601","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770514701","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（NORMAL）","0","0","0.8","0","0.8","770514801","0","-1","0.8","0.8","103123","0","0","0","-100","103121","0"
"0.8","0","戰鬥格子（EXTREME）","0","0","1.2","0","0.8","770520101","-10","0","0.8","0.8","101201","0","0","0","-100","101201","0"
"0.8","0","戰鬥格子（EXTREME）","0","0","1.6","0","0.8","770520201","-20","0","0.8","0.8","81003801","0","0","0","-100","81003801","0"
"0.8","0","戰鬥格子（EXTREME）","0","0","1.4","0","0.8","770520301","0","0","0.8","0.8","81000506","0","0","0","-100","81000506","0"
"0.8","0","戰鬥格子（EXTREME）","5","0","1.1","0","0.8","770520401","-20","0","0.8","0.8","81003301","0","0","0","-100","81003301","0"
"0.8","0","戰鬥格子（EXTREME）","-140","0","1.8","0","0.8","770520501","140","0","0.8","0.8","81005602","0","0","0","-100","81005602","0"
"0.8","0","戰鬥格子（EXTREME）","5","0","1.2","0","0.8","770520601","10","0","0.8","0.8","100198","0","0","0","-100","100198","0"
"0.8","0","戰鬥格子（EXTREME）","-400","0","1","-200","0.8","770520701","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","0.8","-200","0.8","770520801","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","0.8","-200","0.8","770520901","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","0.8","-200","0.8","770521001","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","1","-200","0.8","770521101","0","0","1","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-400","0","1","-200","0.8","770521201","0","0","0.8","0.8","103123","0","200","0","-100","103121","400"
"0.8","0","戰鬥格子（EXTREME）","-100","0","0.8","100","0.8","770521301","0","0","1","0.8","101191","0","0","0","-100","101191","0"
"0.8","0","戰鬥格子（EXTREME）","-100","0","1.05","100","0.8","770521401","0","0","1","0.8","102861","0","0","0","-100","102861","0"
