b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9
"0","10","402","2020/01/10 15:59:59","0","0","1","2020/01/02 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」10次(1/10 1559截止)","0","0","20904129","20904295","0","0","0","20904295"
"0","1","402","2020/01/21 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」1次(1/21 1559截止)","0","0","20904195","20904296","0","0","0","20904296"
"0","2","402","2020/01/21 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」2次(1/21 1559截止)","0","0","20904196","20904297","0","0","0","20904297"
"0","4","402","2020/01/21 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」4次(1/21 1559截止)","0","0","20904197","20904298","0","0","0","20904298"
"0","6","402","2020/01/21 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」6次(1/21 1559截止)","0","0","20904198","20904299","0","0","0","20904299"
"0","8","402","2020/01/21 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」8次(1/21 1559截止)","0","0","20904199","20904300","0","0","0","20904300"
"0","10","402","2020/01/21 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」10次(1/21 1559截止)","0","0","20904129","20904301","0","0","0","20904301"
"0","1","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」1回新春加碼送(2/4 1559截止)","0","0","20904200","20904302","0","0","0","20904302"
"0","2","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」2回新春加碼送(2/4 1559截止)","0","0","20904200","20904303","0","0","0","20904303"
"0","3","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」3回新春加碼送(2/4 1559截止)","0","0","20904200","20904304","0","0","0","20904304"
"0","4","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」4回新春加碼送(2/4 1559截止)","0","0","20904200","20904305","0","0","0","20904305"
"0","5","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」5回新春加碼送(2/4 1559截止)","0","0","20904200","20904306","0","0","0","20904306"
"0","6","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」6回新春加碼送(2/4 1559截止)","0","0","20904200","20904307","0","0","0","20904307"
"0","7","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」7回新春加碼送(2/4 1559截止)","0","0","20904200","20904308","0","0","0","20904308"
"0","8","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」8回新春加碼送(2/4 1559截止)","0","0","20904200","20904309","0","0","0","20904309"
"0","9","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」9回新春加碼送(2/4 1559截止)","0","0","20904200","20904310","0","0","0","20904310"
"0","10","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」10回新春加碼送(2/4 1559截止)","0","0","20904200","20904311","0","0","0","20904311"
"0","11","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」11回新春加碼送(2/4 1559截止)","0","0","20904201","20904312","0","0","0","20904312"
"0","12","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」12回新春加碼送(2/4 1559截止)","0","0","20904201","20904313","0","0","0","20904313"
"0","13","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」13回新春加碼送(2/4 1559截止)","0","0","20904201","20904314","0","0","0","20904314"
"0","14","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」14回新春加碼送(2/4 1559截止)","0","0","20904201","20904315","0","0","0","20904315"
"0","15","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」15回新春加碼送(2/4 1559截止)","0","0","20904201","20904316","0","0","0","20904316"
"0","16","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」16回新春加碼送(2/4 1559截止)","0","0","20904201","20904317","0","0","0","20904317"
"0","17","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」17回新春加碼送(2/4 1559截止)","0","0","20904201","20904318","0","0","0","20904318"
"0","18","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」18回新春加碼送(2/4 1559截止)","0","0","20904201","20904319","0","0","0","20904319"
"0","19","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」19回新春加碼送(2/4 1559截止)","0","0","20904201","20904320","0","0","0","20904320"
"0","20","402","2020/02/04 15:59:59","0","0","1","2020/01/10 16:00:00","904","0","0","0","0","0","9040004","「公主補給包」20回新春加碼送(2/4 1559截止)","0","0","20904201","20904321","0","0","0","20904321"
"0","1","402","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」1次(1/28 1559截止)","0","0","20904202","20904322","0","0","0","20904322"
"0","2","402","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」2次(1/28 1559截止)","0","0","20904203","20904323","0","0","0","20904323"
"0","3","402","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」3次(1/28 1559截止)","0","0","20904204","20904324","0","0","0","20904324"
"0","4","402","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」4次(1/28 1559截止)","0","0","20904205","20904325","0","0","0","20904325"
"0","5","402","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」5次(1/28 1559截止)","0","0","20904206","20904326","0","0","0","20904326"
"0","6","402","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」6次(1/28 1559截止)","0","0","20904207","20904327","0","0","0","20904327"
"0","7","402","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」7次(1/28 1559截止)","0","0","20904208","20904328","0","0","0","20904328"
"0","8","402","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」8次(1/28 1559截止)","0","0","20904209","20904329","0","0","0","20904329"
"0","9","402","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」9次(1/28 1559截止)","0","0","20904210","20904330","0","0","0","20904330"
"0","10","402","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","904","0","0","0","0","0","9040005","禮包加碼送-獲得「公主周年包」10次(1/28 1559截止)","0","0","20904211","20904331","0","0","0","20904331"
"0","2","402","2020/02/11 15:59:59","0","0","1","2020/02/04 16:00:00","904","0","0","0","0","0","9040004","禮包加碼送-獲得「公主補給包」2次(2/11 1559截止)","0","0","20904030","20904332","0","0","0","20904332"
"0","4","402","2020/02/11 15:59:59","0","0","1","2020/02/04 16:00:00","904","0","0","0","0","0","9040004","禮包加碼送-獲得「公主補給包」4次(2/11 1559截止)","0","0","20904031","20904333","0","0","0","20904333"
"0","6","402","2020/02/11 15:59:59","0","0","1","2020/02/04 16:00:00","904","0","0","0","0","0","9040004","禮包加碼送-獲得「公主補給包」6次(2/11 1559截止)","0","0","20904032","20904334","0","0","0","20904334"
"0","8","402","2020/02/11 15:59:59","0","0","1","2020/02/04 16:00:00","904","0","0","0","0","0","9040004","禮包加碼送-獲得「公主補給包」8次(2/11 1559截止)","0","0","20904033","20904335","0","0","0","20904335"
"0","10","402","2020/02/11 15:59:59","0","0","1","2020/02/04 16:00:00","904","0","0","0","0","0","9040004","禮包加碼送-獲得「公主補給包」10次(2/11 1559截止)","0","0","20904034","20904336","0","0","0","20904336"
"0","2","402","2020/03/11 15:59:59","0","0","1","2020/03/04 16:00:00","904","0","0","0","0","0","9040004","禮包加碼送-獲得「公主補給包」2次(3/11 1559截止)","0","0","20904030","20904337","0","0","0","20904337"
"0","4","402","2020/03/11 15:59:59","0","0","1","2020/03/04 16:00:00","904","0","0","0","0","0","9040004","禮包加碼送-獲得「公主補給包」4次(3/11 1559截止)","0","0","20904031","20904338","0","0","0","20904338"
"0","6","402","2020/03/11 15:59:59","0","0","1","2020/03/04 16:00:00","904","0","0","0","0","0","9040004","禮包加碼送-獲得「公主補給包」6次(3/11 1559截止)","0","0","20904032","20904339","0","0","0","20904339"
"0","8","402","2020/03/11 15:59:59","0","0","1","2020/03/04 16:00:00","904","0","0","0","0","0","9040004","禮包加碼送-獲得「公主補給包」8次(3/11 1559截止)","0","0","20904033","20904340","0","0","0","20904340"
"0","10","402","2020/03/11 15:59:59","0","0","1","2020/03/04 16:00:00","904","0","0","0","0","0","9040004","禮包加碼送-獲得「公主補給包」10次(3/11 1559截止)","0","0","20904034","20904341","0","0","0","20904341"
"0","3","301","2019/03/20 15:59:59","0","0","1","2019/02/01 12:00:00","905","0","0","508","0","0","9050001","克莉絲提娜、忍(萬聖)、美咲(萬聖)突破到★5(3/20 1559截止)","0","0","20905001","20905001","0","0","0","130"
"0","13","106","2019/02/13 15:59:59","0","0","1","2019/02/01 12:00:00","906","0","0","0","0","0","0","累積登入天數抽2000萬瑪那、刮刮樂(2/13 1559截止)","0","0","0","20906001","0","0","0","1"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11001001","通過主線冒險(一般) 1-1","0","0","21001001","21001001","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11001002","通過主線冒險(一般) 1-2","0","0","21001001","21001002","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11001003","通過主線冒險(一般) 1-3","0","0","21001001","21001003","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11001004","通過主線冒險(一般) 1-4","0","0","21001001","21001004","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11001005","通過主線冒險(一般) 1-5","0","0","21001001","21001005","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11001006","通過主線冒險(一般) 1-6","0","0","21001001","21001006","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11001007","通過主線冒險(一般) 1-7","0","0","21001001","21001007","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11001008","通過主線冒險(一般) 1-8","0","0","21001001","21001008","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11001009","通過主線冒險(一般) 1-9","0","0","21001001","21001009","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11001010","通過主線冒險(一般) 1-10","0","0","21001001","21001010","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002001","通過主線冒險(一般) 2-1","0","0","21001001","21001011","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002002","通過主線冒險(一般) 2-2","0","0","21001001","21001012","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002003","通過主線冒險(一般) 2-3","0","0","21001001","21001013","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002004","通過主線冒險(一般) 2-4","0","0","21001001","21001014","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002005","通過主線冒險(一般) 2-5","0","0","21001001","21001015","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002006","通過主線冒險(一般) 2-6","0","0","21001001","21001016","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002007","通過主線冒險(一般) 2-7","0","0","21001001","21001017","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002008","通過主線冒險(一般) 2-8","0","0","21001001","21001018","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002009","通過主線冒險(一般) 2-9","0","0","21001001","21001019","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002010","通過主線冒險(一般) 2-10","0","0","21001001","21001020","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002011","通過主線冒險(一般) 2-11","0","0","21001001","21001021","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11002012","通過主線冒險(一般) 2-12","0","0","21001001","21001022","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003001","通過主線冒險(一般) 3-1","0","0","21001002","21001023","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003002","通過主線冒險(一般) 3-2","0","0","21001002","21001024","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003003","通過主線冒險(一般) 3-3","0","0","21001002","21001025","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003004","通過主線冒險(一般) 3-4","0","0","21001002","21001026","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003005","通過主線冒險(一般) 3-5","0","0","21001002","21001027","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003006","通過主線冒險(一般) 3-6","0","0","21001002","21001028","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003007","通過主線冒險(一般) 3-7","0","0","21001002","21001029","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003008","通過主線冒險(一般) 3-8","0","0","21001002","21001030","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003009","通過主線冒險(一般) 3-9","0","0","21001002","21001031","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003010","通過主線冒險(一般) 3-10","0","0","21001002","21001032","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003011","通過主線冒險(一般) 3-11","0","0","21001002","21001033","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11003012","通過主線冒險(一般) 3-12","0","0","21001002","21001034","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004001","通過主線冒險(一般) 4-1","0","0","21001002","21001035","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004002","通過主線冒險(一般) 4-2","0","0","21001002","21001036","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004003","通過主線冒險(一般) 4-3","0","0","21001002","21001037","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004004","通過主線冒險(一般) 4-4","0","0","21001002","21001038","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004005","通過主線冒險(一般) 4-5","0","0","21001002","21001039","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004006","通過主線冒險(一般) 4-6","0","0","21001002","21001040","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004007","通過主線冒險(一般) 4-7","0","0","21001002","21001041","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004008","通過主線冒險(一般) 4-8","0","0","21001002","21001042","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004009","通過主線冒險(一般) 4-9","0","0","21001002","21001043","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004010","通過主線冒險(一般) 4-10","0","0","21001002","21001044","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004011","通過主線冒險(一般) 4-11","0","0","21001002","21001045","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004012","通過主線冒險(一般) 4-12","0","0","21001002","21001046","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11004013","通過主線冒險(一般) 4-13","0","0","21001002","21001047","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005001","通過主線冒險(一般) 5-1","0","0","21001003","21001048","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005002","通過主線冒險(一般) 5-2","0","0","21001003","21001049","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005003","通過主線冒險(一般) 5-3","0","0","21001003","21001050","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005004","通過主線冒險(一般) 5-4","0","0","21001003","21001051","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005005","通過主線冒險(一般) 5-5","0","0","21001003","21001052","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005006","通過主線冒險(一般) 5-6","0","0","21001003","21001053","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005007","通過主線冒險(一般) 5-7","0","0","21001003","21001054","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005008","通過主線冒險(一般) 5-8","0","0","21001003","21001055","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005009","通過主線冒險(一般) 5-9","0","0","21001003","21001056","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005010","通過主線冒險(一般) 5-10","0","0","21001003","21001057","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005011","通過主線冒險(一般) 5-11","0","0","21001003","21001058","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005012","通過主線冒險(一般) 5-12","0","0","21001003","21001059","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11005013","通過主線冒險(一般) 5-13","0","0","21001003","21001060","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006001","通過主線冒險(一般) 6-1","0","0","21001003","21001061","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006002","通過主線冒險(一般) 6-2","0","0","21001003","21001062","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006003","通過主線冒險(一般) 6-3","0","0","21001003","21001063","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006004","通過主線冒險(一般) 6-4","0","0","21001003","21001064","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006005","通過主線冒險(一般) 6-5","0","0","21001003","21001065","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006006","通過主線冒險(一般) 6-6","0","0","21001003","21001066","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006007","通過主線冒險(一般) 6-7","0","0","21001003","21001067","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006008","通過主線冒險(一般) 6-8","0","0","21001003","21001068","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006009","通過主線冒險(一般) 6-9","0","0","21001003","21001069","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006010","通過主線冒險(一般) 6-10","0","0","21001003","21001070","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006011","通過主線冒險(一般) 6-11","0","0","21001003","21001071","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006012","通過主線冒險(一般) 6-12","0","0","21001003","21001072","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006013","通過主線冒險(一般) 6-13","0","0","21001003","21001073","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11006014","通過主線冒險(一般) 6-14","0","0","21001003","21001074","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007001","通過主線冒險(一般) 7-1","0","0","21001004","21001075","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007002","通過主線冒險(一般) 7-2","0","0","21001004","21001076","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007003","通過主線冒險(一般) 7-3","0","0","21001004","21001077","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007004","通過主線冒險(一般) 7-4","0","0","21001004","21001078","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007005","通過主線冒險(一般) 7-5","0","0","21001004","21001079","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007006","通過主線冒險(一般) 7-6","0","0","21001004","21001080","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007007","通過主線冒險(一般) 7-7","0","0","21001004","21001081","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007008","通過主線冒險(一般) 7-8","0","0","21001004","21001082","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007009","通過主線冒險(一般) 7-9","0","0","21001004","21001083","0","0","0","20"
