ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a
"0","0","0","0","0","0","0","20904235","9040004","禮包加碼送-獲得「公主補給包」4次(11/8 1559截止)","20904235","904","0","4","0","402","1","0","2019/11/01 16:00:00","0","0","2019/11/08 15:59:59","0","20904148"
"0","0","0","0","0","0","0","20904236","9040004","禮包加碼送-獲得「公主補給包」5次(11/8 1559截止)","20904236","904","0","5","0","402","1","0","2019/11/01 16:00:00","0","0","2019/11/08 15:59:59","0","20904149"
"0","0","0","0","0","0","0","20904237","9040004","禮包加碼送-獲得「公主補給包」6次(11/8 1559截止)","20904237","904","0","6","0","402","1","0","2019/11/01 16:00:00","0","0","2019/11/08 15:59:59","0","20904150"
"0","0","0","0","0","0","0","20904238","9040004","禮包加碼送-獲得「公主補給包」7次(11/8 1559截止)","20904238","904","0","7","0","402","1","0","2019/11/01 16:00:00","0","0","2019/11/08 15:59:59","0","20904151"
"0","0","0","0","0","0","0","20904239","9040004","禮包加碼送-獲得「公主補給包」8次(11/8 1559截止)","20904239","904","0","8","0","402","1","0","2019/11/01 16:00:00","0","0","2019/11/08 15:59:59","0","20904152"
"0","0","0","0","0","0","0","20904240","9040004","禮包加碼送-獲得「公主補給包」9次(11/8 1559截止)","20904240","904","0","9","0","402","1","0","2019/11/01 16:00:00","0","0","2019/11/08 15:59:59","0","20904153"
"0","0","0","0","0","0","0","20904241","9040004","禮包加碼送-獲得「公主補給包」10次(11/8 1559截止)","20904241","904","0","10","0","402","1","0","2019/11/01 16:00:00","0","0","2019/11/08 15:59:59","0","20904154"
"0","0","0","0","0","0","0","20904242","9040004","禮包加碼送-獲得「公主補給包」1次(11/25 1559截止)","20904242","904","0","1","0","402","1","0","2019/11/15 16:00:00","0","0","2019/11/25 15:59:59","0","20904155"
"0","0","0","0","0","0","0","20904243","9040004","禮包加碼送-獲得「公主補給包」2次(11/25 1559截止)","20904243","904","0","2","0","402","1","0","2019/11/15 16:00:00","0","0","2019/11/25 15:59:59","0","20904156"
"0","0","0","0","0","0","0","20904244","9040004","禮包加碼送-獲得「公主補給包」3次(11/25 1559截止)","20904244","904","0","3","0","402","1","0","2019/11/15 16:00:00","0","0","2019/11/25 15:59:59","0","20904157"
"0","0","0","0","0","0","0","20904245","9040004","禮包加碼送-獲得「公主補給包」4次(11/25 1559截止)","20904245","904","0","4","0","402","1","0","2019/11/15 16:00:00","0","0","2019/11/25 15:59:59","0","20904158"
"0","0","0","0","0","0","0","20904246","9040004","禮包加碼送-獲得「公主補給包」5次(11/25 1559截止)","20904246","904","0","5","0","402","1","0","2019/11/15 16:00:00","0","0","2019/11/25 15:59:59","0","20904159"
"0","0","0","0","0","0","0","20904247","9040004","禮包加碼送-獲得「公主補給包」6次(11/25 1559截止)","20904247","904","0","6","0","402","1","0","2019/11/15 16:00:00","0","0","2019/11/25 15:59:59","0","20904160"
"0","0","0","0","0","0","0","20904248","9040004","禮包加碼送-獲得「公主補給包」7次(11/25 1559截止)","20904248","904","0","7","0","402","1","0","2019/11/15 16:00:00","0","0","2019/11/25 15:59:59","0","20904161"
"0","0","0","0","0","0","0","20904249","9040004","禮包加碼送-獲得「公主補給包」8次(11/25 1559截止)","20904249","904","0","8","0","402","1","0","2019/11/15 16:00:00","0","0","2019/11/25 15:59:59","0","20904162"
"0","0","0","0","0","0","0","20904250","9040004","禮包加碼送-獲得「公主補給包」9次(11/25 1559截止)","20904250","904","0","9","0","402","1","0","2019/11/15 16:00:00","0","0","2019/11/25 15:59:59","0","20904163"
"0","0","0","0","0","0","0","20904251","9040004","禮包加碼送-獲得「公主補給包」10次(11/25 1559截止)","20904251","904","0","10","0","402","1","0","2019/11/15 16:00:00","0","0","2019/11/25 15:59:59","0","20904164"
"0","0","0","0","0","0","0","20904252","9040005","禮包加碼送-獲得「公主周年包」1次(12/2 1559截止)","20904252","904","0","1","0","402","1","0","2019/11/19 16:00:00","0","0","2019/12/02 15:59:59","0","20904165"
"0","0","0","0","0","0","0","20904253","9040005","禮包加碼送-獲得「公主周年包」2次(12/2 1559截止)","20904253","904","0","2","0","402","1","0","2019/11/19 16:00:00","0","0","2019/12/02 15:59:59","0","20904166"
"0","0","0","0","0","0","0","20904254","9040005","禮包加碼送-獲得「公主周年包」4次(12/2 1559截止)","20904254","904","0","4","0","402","1","0","2019/11/19 16:00:00","0","0","2019/12/02 15:59:59","0","20904167"
"0","0","0","0","0","0","0","20904255","9040005","禮包加碼送-獲得「公主周年包」6次(12/2 1559截止)","20904255","904","0","6","0","402","1","0","2019/11/19 16:00:00","0","0","2019/12/02 15:59:59","0","20904168"
"0","0","0","0","0","0","0","20904256","9040005","禮包加碼送-獲得「公主周年包」8次(12/2 1559截止)","20904256","904","0","8","0","402","1","0","2019/11/19 16:00:00","0","0","2019/12/02 15:59:59","0","20904169"
"0","0","0","0","0","0","0","20904257","9040005","禮包加碼送-獲得「公主周年包」10次(12/2 1559截止)","20904257","904","0","10","0","402","1","0","2019/11/19 16:00:00","0","0","2019/12/02 15:59:59","0","20904129"
"0","0","0","0","0","0","0","20904258","9040005","禮包加碼送-獲得「公主周年包」1次(12/13 1559截止)","20904258","904","0","1","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904170"
"0","0","0","0","0","0","0","20904259","9040005","禮包加碼送-獲得「公主周年包」2次(12/13 1559截止)","20904259","904","0","2","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904171"
"0","0","0","0","0","0","0","20904260","9040005","禮包加碼送-獲得「公主周年包」4次(12/13 1559截止)","20904260","904","0","4","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904172"
"0","0","0","0","0","0","0","20904261","9040005","禮包加碼送-獲得「公主周年包」6次(12/13 1559截止)","20904261","904","0","6","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904173"
"0","0","0","0","0","0","0","20904262","9040005","禮包加碼送-獲得「公主周年包」8次(12/13 1559截止)","20904262","904","0","8","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904174"
"0","0","0","0","0","0","0","20904263","9040005","禮包加碼送-獲得「公主周年包」10次(12/13 1559截止)","20904263","904","0","10","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904129"
"0","0","0","0","0","0","0","20904264","9040004","禮包加碼送-獲得「公主補給包」1次(12/13 1559截止)","20904264","904","0","1","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904175"
"0","0","0","0","0","0","0","20904265","9040004","禮包加碼送-獲得「公主補給包」2次(12/13 1559截止)","20904265","904","0","2","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904176"
"0","0","0","0","0","0","0","20904266","9040004","禮包加碼送-獲得「公主補給包」3次(12/13 1559截止)","20904266","904","0","3","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904177"
"0","0","0","0","0","0","0","20904267","9040004","禮包加碼送-獲得「公主補給包」4次(12/13 1559截止)","20904267","904","0","4","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904178"
"0","0","0","0","0","0","0","20904268","9040004","禮包加碼送-獲得「公主補給包」5次(12/13 1559截止)","20904268","904","0","5","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904179"
"0","0","0","0","0","0","0","20904269","9040004","禮包加碼送-獲得「公主補給包」6次(12/13 1559截止)","20904269","904","0","6","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904180"
"0","0","0","0","0","0","0","20904270","9040004","禮包加碼送-獲得「公主補給包」7次(12/13 1559截止)","20904270","904","0","7","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904181"
"0","0","0","0","0","0","0","20904271","9040004","禮包加碼送-獲得「公主補給包」8次(12/13 1559截止)","20904271","904","0","8","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904182"
"0","0","0","0","0","0","0","20904272","9040004","禮包加碼送-獲得「公主補給包」9次(12/13 1559截止)","20904272","904","0","9","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904183"
"0","0","0","0","0","0","0","20904273","9040004","禮包加碼送-獲得「公主補給包」10次(12/13 1559截止)","20904273","904","0","10","0","402","1","0","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","20904184"
"0","0","0","0","0","0","0","20904274","9040005","禮包加碼送-獲得「公主周年包」1次(12/30 1559截止)","20904274","904","0","1","0","402","1","0","2019/12/16 16:00:00","0","0","2019/12/30 15:59:59","0","20904185"
"0","0","0","0","0","0","0","20904275","9040005","禮包加碼送-獲得「公主周年包」2次(12/30 1559截止)","20904275","904","0","2","0","402","1","0","2019/12/16 16:00:00","0","0","2019/12/30 15:59:59","0","20904186"
"0","0","0","0","0","0","0","20904276","9040005","禮包加碼送-獲得「公主周年包」4次(12/30 1559截止)","20904276","904","0","4","0","402","1","0","2019/12/16 16:00:00","0","0","2019/12/30 15:59:59","0","20904187"
"0","0","0","0","0","0","0","20904277","9040005","禮包加碼送-獲得「公主周年包」6次(12/30 1559截止)","20904277","904","0","6","0","402","1","0","2019/12/16 16:00:00","0","0","2019/12/30 15:59:59","0","20904188"
"0","0","0","0","0","0","0","20904278","9040005","禮包加碼送-獲得「公主周年包」8次(12/30 1559截止)","20904278","904","0","8","0","402","1","0","2019/12/16 16:00:00","0","0","2019/12/30 15:59:59","0","20904189"
"0","0","0","0","0","0","0","20904279","9040005","禮包加碼送-獲得「公主周年包」10次(12/30 1559截止)","20904279","904","0","10","0","402","1","0","2019/12/16 16:00:00","0","0","2019/12/30 15:59:59","0","20904129"
"0","0","0","0","0","0","0","20904280","9040004","禮包加碼送-獲得「公主補給包」1次(1/02 1559截止)","20904280","904","0","1","0","402","1","0","2019/12/24 16:00:00","0","0","2020/01/02 15:59:59","0","20904155"
"0","0","0","0","0","0","0","20904281","9040004","禮包加碼送-獲得「公主補給包」2次(1/02 1559截止)","20904281","904","0","2","0","402","1","0","2019/12/24 16:00:00","0","0","2020/01/02 15:59:59","0","20904156"
"0","0","0","0","0","0","0","20904282","9040004","禮包加碼送-獲得「公主補給包」3次(1/02 1559截止)","20904282","904","0","3","0","402","1","0","2019/12/24 16:00:00","0","0","2020/01/02 15:59:59","0","20904157"
"0","0","0","0","0","0","0","20904283","9040004","禮包加碼送-獲得「公主補給包」4次(1/02 1559截止)","20904283","904","0","4","0","402","1","0","2019/12/24 16:00:00","0","0","2020/01/02 15:59:59","0","20904158"
"0","0","0","0","0","0","0","20904284","9040004","禮包加碼送-獲得「公主補給包」5次(1/02 1559截止)","20904284","904","0","5","0","402","1","0","2019/12/24 16:00:00","0","0","2020/01/02 15:59:59","0","20904159"
"0","0","0","0","0","0","0","20904285","9040004","禮包加碼送-獲得「公主補給包」6次(1/02 1559截止)","20904285","904","0","6","0","402","1","0","2019/12/24 16:00:00","0","0","2020/01/02 15:59:59","0","20904160"
"0","0","0","0","0","0","0","20904286","9040004","禮包加碼送-獲得「公主補給包」7次(1/02 1559截止)","20904286","904","0","7","0","402","1","0","2019/12/24 16:00:00","0","0","2020/01/02 15:59:59","0","20904161"
"0","0","0","0","0","0","0","20904287","9040004","禮包加碼送-獲得「公主補給包」8次(1/02 1559截止)","20904287","904","0","8","0","402","1","0","2019/12/24 16:00:00","0","0","2020/01/02 15:59:59","0","20904162"
"0","0","0","0","0","0","0","20904288","9040004","禮包加碼送-獲得「公主補給包」9次(1/02 1559截止)","20904288","904","0","9","0","402","1","0","2019/12/24 16:00:00","0","0","2020/01/02 15:59:59","0","20904163"
"0","0","0","0","0","0","0","20904289","9040004","禮包加碼送-獲得「公主補給包」10次(1/02 1559截止)","20904289","904","0","10","0","402","1","0","2019/12/24 16:00:00","0","0","2020/01/02 15:59:59","0","20904164"
"0","0","0","0","0","0","0","20904290","9040005","禮包加碼送-獲得「公主周年包」1次(1/10 1559截止)","20904290","904","0","1","0","402","1","0","2020/01/02 16:00:00","0","0","2020/01/10 15:59:59","0","20904190"
"0","0","0","0","0","0","0","20904291","9040005","禮包加碼送-獲得「公主周年包」2次(1/10 1559截止)","20904291","904","0","2","0","402","1","0","2020/01/02 16:00:00","0","0","2020/01/10 15:59:59","0","20904191"
"0","0","0","0","0","0","0","20904292","9040005","禮包加碼送-獲得「公主周年包」4次(1/10 1559截止)","20904292","904","0","4","0","402","1","0","2020/01/02 16:00:00","0","0","2020/01/10 15:59:59","0","20904192"
"0","0","0","0","0","0","0","20904293","9040005","禮包加碼送-獲得「公主周年包」6次(1/10 1559截止)","20904293","904","0","6","0","402","1","0","2020/01/02 16:00:00","0","0","2020/01/10 15:59:59","0","20904193"
"0","0","0","0","0","0","0","20904294","9040005","禮包加碼送-獲得「公主周年包」8次(1/10 1559截止)","20904294","904","0","8","0","402","1","0","2020/01/02 16:00:00","0","0","2020/01/10 15:59:59","0","20904194"
"0","0","0","0","0","0","0","20904295","9040005","禮包加碼送-獲得「公主周年包」10次(1/10 1559截止)","20904295","904","0","10","0","402","1","0","2020/01/02 16:00:00","0","0","2020/01/10 15:59:59","0","20904129"
"0","0","0","0","0","0","0","20904296","9040005","禮包加碼送-獲得「公主周年包」1次(1/21 1559截止)","20904296","904","0","1","0","402","1","0","2020/01/10 16:00:00","0","0","2020/01/21 15:59:59","0","20904195"
"0","0","0","0","0","0","0","20904297","9040005","禮包加碼送-獲得「公主周年包」2次(1/21 1559截止)","20904297","904","0","2","0","402","1","0","2020/01/10 16:00:00","0","0","2020/01/21 15:59:59","0","20904196"
"0","0","0","0","0","0","0","20904298","9040005","禮包加碼送-獲得「公主周年包」4次(1/21 1559截止)","20904298","904","0","4","0","402","1","0","2020/01/10 16:00:00","0","0","2020/01/21 15:59:59","0","20904197"
"0","0","0","0","0","0","0","20904299","9040005","禮包加碼送-獲得「公主周年包」6次(1/21 1559截止)","20904299","904","0","6","0","402","1","0","2020/01/10 16:00:00","0","0","2020/01/21 15:59:59","0","20904198"
"0","0","0","0","0","0","0","20904300","9040005","禮包加碼送-獲得「公主周年包」8次(1/21 1559截止)","20904300","904","0","8","0","402","1","0","2020/01/10 16:00:00","0","0","2020/01/21 15:59:59","0","20904199"
"0","0","0","0","0","0","0","20904301","9040005","禮包加碼送-獲得「公主周年包」10次(1/21 1559截止)","20904301","904","0","10","0","402","1","0","2020/01/10 16:00:00","0","0","2020/01/21 15:59:59","0","20904129"
"0","0","0","0","0","0","0","20904302","9040004","「公主補給包」1回新春加碼送(2/4 1559截止)","20904302","904","0","1","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904200"
"0","0","0","0","0","0","0","20904303","9040004","「公主補給包」2回新春加碼送(2/4 1559截止)","20904303","904","0","2","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904200"
"0","0","0","0","0","0","0","20904304","9040004","「公主補給包」3回新春加碼送(2/4 1559截止)","20904304","904","0","3","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904200"
"0","0","0","0","0","0","0","20904305","9040004","「公主補給包」4回新春加碼送(2/4 1559截止)","20904305","904","0","4","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904200"
"0","0","0","0","0","0","0","20904306","9040004","「公主補給包」5回新春加碼送(2/4 1559截止)","20904306","904","0","5","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904200"
"0","0","0","0","0","0","0","20904307","9040004","「公主補給包」6回新春加碼送(2/4 1559截止)","20904307","904","0","6","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904200"
"0","0","0","0","0","0","0","20904308","9040004","「公主補給包」7回新春加碼送(2/4 1559截止)","20904308","904","0","7","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904200"
"0","0","0","0","0","0","0","20904309","9040004","「公主補給包」8回新春加碼送(2/4 1559截止)","20904309","904","0","8","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904200"
"0","0","0","0","0","0","0","20904310","9040004","「公主補給包」9回新春加碼送(2/4 1559截止)","20904310","904","0","9","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904200"
"0","0","0","0","0","0","0","20904311","9040004","「公主補給包」10回新春加碼送(2/4 1559截止)","20904311","904","0","10","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904200"
"0","0","0","0","0","0","0","20904312","9040004","「公主補給包」11回新春加碼送(2/4 1559截止)","20904312","904","0","11","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904201"
"0","0","0","0","0","0","0","20904313","9040004","「公主補給包」12回新春加碼送(2/4 1559截止)","20904313","904","0","12","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904201"
"0","0","0","0","0","0","0","20904314","9040004","「公主補給包」13回新春加碼送(2/4 1559截止)","20904314","904","0","13","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904201"
"0","0","0","0","0","0","0","20904315","9040004","「公主補給包」14回新春加碼送(2/4 1559截止)","20904315","904","0","14","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904201"
"0","0","0","0","0","0","0","20904316","9040004","「公主補給包」15回新春加碼送(2/4 1559截止)","20904316","904","0","15","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904201"
"0","0","0","0","0","0","0","20904317","9040004","「公主補給包」16回新春加碼送(2/4 1559截止)","20904317","904","0","16","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904201"
"0","0","0","0","0","0","0","20904318","9040004","「公主補給包」17回新春加碼送(2/4 1559截止)","20904318","904","0","17","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904201"
"0","0","0","0","0","0","0","20904319","9040004","「公主補給包」18回新春加碼送(2/4 1559截止)","20904319","904","0","18","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904201"
"0","0","0","0","0","0","0","20904320","9040004","「公主補給包」19回新春加碼送(2/4 1559截止)","20904320","904","0","19","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904201"
"0","0","0","0","0","0","0","20904321","9040004","「公主補給包」20回新春加碼送(2/4 1559截止)","20904321","904","0","20","0","402","1","0","2020/01/10 16:00:00","0","0","2020/02/04 15:59:59","0","20904201"
"0","0","0","0","0","0","0","20904322","9040005","禮包加碼送-獲得「公主周年包」1次(1/28 1559截止)","20904322","904","0","1","0","402","1","0","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","0","20904202"
"0","0","0","0","0","0","0","20904323","9040005","禮包加碼送-獲得「公主周年包」2次(1/28 1559截止)","20904323","904","0","2","0","402","1","0","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","0","20904203"
"0","0","0","0","0","0","0","20904324","9040005","禮包加碼送-獲得「公主周年包」3次(1/28 1559截止)","20904324","904","0","3","0","402","1","0","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","0","20904204"
"0","0","0","0","0","0","0","20904325","9040005","禮包加碼送-獲得「公主周年包」4次(1/28 1559截止)","20904325","904","0","4","0","402","1","0","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","0","20904205"
"0","0","0","0","0","0","0","20904326","9040005","禮包加碼送-獲得「公主周年包」5次(1/28 1559截止)","20904326","904","0","5","0","402","1","0","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","0","20904206"
"0","0","0","0","0","0","0","20904327","9040005","禮包加碼送-獲得「公主周年包」6次(1/28 1559截止)","20904327","904","0","6","0","402","1","0","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","0","20904207"
"0","0","0","0","0","0","0","20904328","9040005","禮包加碼送-獲得「公主周年包」7次(1/28 1559截止)","20904328","904","0","7","0","402","1","0","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","0","20904208"
"0","0","0","0","0","0","0","20904329","9040005","禮包加碼送-獲得「公主周年包」8次(1/28 1559截止)","20904329","904","0","8","0","402","1","0","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","0","20904209"
"0","0","0","0","0","0","0","20904330","9040005","禮包加碼送-獲得「公主周年包」9次(1/28 1559截止)","20904330","904","0","9","0","402","1","0","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","0","20904210"
"0","0","0","0","0","0","0","20904331","9040005","禮包加碼送-獲得「公主周年包」10次(1/28 1559截止)","20904331","904","0","10","0","402","1","0","2020/01/21 16:00:00","0","0","2020/01/28 15:59:59","0","20904211"
"0","0","0","0","0","0","0","20904332","9040004","禮包加碼送-獲得「公主補給包」2次(2/11 1559截止)","20904332","904","0","2","0","402","1","0","2020/02/04 16:00:00","0","0","2020/02/11 15:59:59","0","20904030"
"0","0","0","0","0","0","0","20904333","9040004","禮包加碼送-獲得「公主補給包」4次(2/11 1559截止)","20904333","904","0","4","0","402","1","0","2020/02/04 16:00:00","0","0","2020/02/11 15:59:59","0","20904031"
"0","0","0","0","0","0","0","20904334","9040004","禮包加碼送-獲得「公主補給包」6次(2/11 1559截止)","20904334","904","0","6","0","402","1","0","2020/02/04 16:00:00","0","0","2020/02/11 15:59:59","0","20904032"
"0","0","0","0","0","0","0","20904335","9040004","禮包加碼送-獲得「公主補給包」8次(2/11 1559截止)","20904335","904","0","8","0","402","1","0","2020/02/04 16:00:00","0","0","2020/02/11 15:59:59","0","20904033"
"0","0","0","0","0","0","0","20904336","9040004","禮包加碼送-獲得「公主補給包」10次(2/11 1559截止)","20904336","904","0","10","0","402","1","0","2020/02/04 16:00:00","0","0","2020/02/11 15:59:59","0","20904034"
"0","0","0","0","0","0","0","20904337","9040004","禮包加碼送-獲得「公主補給包」2次(3/11 1559截止)","20904337","904","0","2","0","402","1","0","2020/03/04 16:00:00","0","0","2020/03/11 15:59:59","0","20904030"
"0","0","0","0","0","0","0","20904338","9040004","禮包加碼送-獲得「公主補給包」4次(3/11 1559截止)","20904338","904","0","4","0","402","1","0","2020/03/04 16:00:00","0","0","2020/03/11 15:59:59","0","20904031"
"0","0","0","0","0","0","0","20904339","9040004","禮包加碼送-獲得「公主補給包」6次(3/11 1559截止)","20904339","904","0","6","0","402","1","0","2020/03/04 16:00:00","0","0","2020/03/11 15:59:59","0","20904032"
"0","0","0","0","0","0","0","20904340","9040004","禮包加碼送-獲得「公主補給包」8次(3/11 1559截止)","20904340","904","0","8","0","402","1","0","2020/03/04 16:00:00","0","0","2020/03/11 15:59:59","0","20904033"
"0","0","0","0","0","0","0","20904341","9040004","禮包加碼送-獲得「公主補給包」10次(3/11 1559截止)","20904341","904","0","10","0","402","1","0","2020/03/04 16:00:00","0","0","2020/03/11 15:59:59","0","20904034"
"0","0","0","0","0","508","0","130","9050001","克莉絲提娜、忍(萬聖)、美咲(萬聖)突破到★5(3/20 1559截止)","20905001","905","0","3","0","301","1","0","2019/02/01 12:00:00","0","0","2019/03/20 15:59:59","0","20905001"
"0","0","0","0","0","0","0","1","0","累積登入天數抽2000萬瑪那、刮刮樂(2/13 1559截止)","20906001","906","0","13","0","106","1","0","2019/02/01 12:00:00","0","0","2019/02/13 15:59:59","0","0"
"0","0","0","0","0","101","0","20","11001001","通過主線冒險(一般) 1-1","21001001","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11001002","通過主線冒險(一般) 1-2","21001002","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11001003","通過主線冒險(一般) 1-3","21001003","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11001004","通過主線冒險(一般) 1-4","21001004","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11001005","通過主線冒險(一般) 1-5","21001005","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11001006","通過主線冒險(一般) 1-6","21001006","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11001007","通過主線冒險(一般) 1-7","21001007","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11001008","通過主線冒險(一般) 1-8","21001008","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11001009","通過主線冒險(一般) 1-9","21001009","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11001010","通過主線冒險(一般) 1-10","21001010","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11002001","通過主線冒險(一般) 2-1","21001011","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
"0","0","0","0","0","101","0","20","11002002","通過主線冒險(一般) 2-2","21001012","1001","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21001001"
