4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815
"0","0","20904215","0","402","0","0","9040004","1","0","20904121","0","12","0","0","0","0","20904215","2019/10/15 16:00:00","2019/10/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」12次(10/25 1559截止)"
"0","0","20904216","0","402","0","0","9040004","1","0","20904122","0","14","0","0","0","0","20904216","2019/10/15 16:00:00","2019/10/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」14次(10/25 1559截止)"
"0","0","20904217","0","402","0","0","9040004","1","0","20904122","0","16","0","0","0","0","20904217","2019/10/15 16:00:00","2019/10/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」16次(10/25 1559截止)"
"0","0","20904218","0","402","0","0","9040004","1","0","20904123","0","18","0","0","0","0","20904218","2019/10/15 16:00:00","2019/10/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」18次(10/25 1559截止)"
"0","0","20904219","0","402","0","0","9040004","1","0","20904123","0","20","0","0","0","0","20904219","2019/10/15 16:00:00","2019/10/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」20次(10/25 1559截止)"
"0","0","20904220","0","402","0","0","9040005","1","0","20904135","0","1","0","0","0","0","20904220","2019/10/18 16:00:00","2019/11/01 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」1次(11/1 1559截止)"
"0","0","20904221","0","402","0","0","9040005","1","0","20904136","0","2","0","0","0","0","20904221","2019/10/18 16:00:00","2019/11/01 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」2次(11/1 1559截止)"
"0","0","20904222","0","402","0","0","9040005","1","0","20904137","0","4","0","0","0","0","20904222","2019/10/18 16:00:00","2019/11/01 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」4次(11/1 1559截止)"
"0","0","20904223","0","402","0","0","9040005","1","0","20904138","0","6","0","0","0","0","20904223","2019/10/18 16:00:00","2019/11/01 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」6次(11/1 1559截止)"
"0","0","20904224","0","402","0","0","9040005","1","0","20904139","0","8","0","0","0","0","20904224","2019/10/18 16:00:00","2019/11/01 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」8次(11/1 1559截止)"
"0","0","20904225","0","402","0","0","9040005","1","0","20904129","0","10","0","0","0","0","20904225","2019/10/18 16:00:00","2019/11/01 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」10次(11/1 1559截止)"
"0","0","20904226","0","402","0","0","9040005","1","0","20904140","0","1","0","0","0","0","20904226","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」1次(11/15 1559截止)"
"0","0","20904227","0","402","0","0","9040005","1","0","20904141","0","2","0","0","0","0","20904227","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」2次(11/15 1559截止)"
"0","0","20904228","0","402","0","0","9040005","1","0","20904142","0","4","0","0","0","0","20904228","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」4次(11/15 1559截止)"
"0","0","20904229","0","402","0","0","9040005","1","0","20904143","0","6","0","0","0","0","20904229","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」6次(11/15 1559截止)"
"0","0","20904230","0","402","0","0","9040005","1","0","20904144","0","8","0","0","0","0","20904230","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」8次(11/15 1559截止)"
"0","0","20904231","0","402","0","0","9040005","1","0","20904129","0","10","0","0","0","0","20904231","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」10次(11/15 1559截止)"
"0","0","20904232","0","402","0","0","9040004","1","0","20904145","0","1","0","0","0","0","20904232","2019/11/01 16:00:00","2019/11/08 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」1次(11/8 1559截止)"
"0","0","20904233","0","402","0","0","9040004","1","0","20904146","0","2","0","0","0","0","20904233","2019/11/01 16:00:00","2019/11/08 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」2次(11/8 1559截止)"
"0","0","20904234","0","402","0","0","9040004","1","0","20904147","0","3","0","0","0","0","20904234","2019/11/01 16:00:00","2019/11/08 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」3次(11/8 1559截止)"
"0","0","20904235","0","402","0","0","9040004","1","0","20904148","0","4","0","0","0","0","20904235","2019/11/01 16:00:00","2019/11/08 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」4次(11/8 1559截止)"
"0","0","20904236","0","402","0","0","9040004","1","0","20904149","0","5","0","0","0","0","20904236","2019/11/01 16:00:00","2019/11/08 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」5次(11/8 1559截止)"
"0","0","20904237","0","402","0","0","9040004","1","0","20904150","0","6","0","0","0","0","20904237","2019/11/01 16:00:00","2019/11/08 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」6次(11/8 1559截止)"
"0","0","20904238","0","402","0","0","9040004","1","0","20904151","0","7","0","0","0","0","20904238","2019/11/01 16:00:00","2019/11/08 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」7次(11/8 1559截止)"
"0","0","20904239","0","402","0","0","9040004","1","0","20904152","0","8","0","0","0","0","20904239","2019/11/01 16:00:00","2019/11/08 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」8次(11/8 1559截止)"
"0","0","20904240","0","402","0","0","9040004","1","0","20904153","0","9","0","0","0","0","20904240","2019/11/01 16:00:00","2019/11/08 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」9次(11/8 1559截止)"
"0","0","20904241","0","402","0","0","9040004","1","0","20904154","0","10","0","0","0","0","20904241","2019/11/01 16:00:00","2019/11/08 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」10次(11/8 1559截止)"
"0","0","20904242","0","402","0","0","9040004","1","0","20904155","0","1","0","0","0","0","20904242","2019/11/15 16:00:00","2019/11/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」1次(11/25 1559截止)"
"0","0","20904243","0","402","0","0","9040004","1","0","20904156","0","2","0","0","0","0","20904243","2019/11/15 16:00:00","2019/11/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」2次(11/25 1559截止)"
"0","0","20904244","0","402","0","0","9040004","1","0","20904157","0","3","0","0","0","0","20904244","2019/11/15 16:00:00","2019/11/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」3次(11/25 1559截止)"
"0","0","20904245","0","402","0","0","9040004","1","0","20904158","0","4","0","0","0","0","20904245","2019/11/15 16:00:00","2019/11/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」4次(11/25 1559截止)"
"0","0","20904246","0","402","0","0","9040004","1","0","20904159","0","5","0","0","0","0","20904246","2019/11/15 16:00:00","2019/11/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」5次(11/25 1559截止)"
"0","0","20904247","0","402","0","0","9040004","1","0","20904160","0","6","0","0","0","0","20904247","2019/11/15 16:00:00","2019/11/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」6次(11/25 1559截止)"
"0","0","20904248","0","402","0","0","9040004","1","0","20904161","0","7","0","0","0","0","20904248","2019/11/15 16:00:00","2019/11/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」7次(11/25 1559截止)"
"0","0","20904249","0","402","0","0","9040004","1","0","20904162","0","8","0","0","0","0","20904249","2019/11/15 16:00:00","2019/11/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」8次(11/25 1559截止)"
"0","0","20904250","0","402","0","0","9040004","1","0","20904163","0","9","0","0","0","0","20904250","2019/11/15 16:00:00","2019/11/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」9次(11/25 1559截止)"
"0","0","20904251","0","402","0","0","9040004","1","0","20904164","0","10","0","0","0","0","20904251","2019/11/15 16:00:00","2019/11/25 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」10次(11/25 1559截止)"
"0","0","20904252","0","402","0","0","9040005","1","0","20904165","0","1","0","0","0","0","20904252","2019/11/19 16:00:00","2019/12/02 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」1次(12/2 1559截止)"
"0","0","20904253","0","402","0","0","9040005","1","0","20904166","0","2","0","0","0","0","20904253","2019/11/19 16:00:00","2019/12/02 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」2次(12/2 1559截止)"
"0","0","20904254","0","402","0","0","9040005","1","0","20904167","0","4","0","0","0","0","20904254","2019/11/19 16:00:00","2019/12/02 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」4次(12/2 1559截止)"
"0","0","20904255","0","402","0","0","9040005","1","0","20904168","0","6","0","0","0","0","20904255","2019/11/19 16:00:00","2019/12/02 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」6次(12/2 1559截止)"
"0","0","20904256","0","402","0","0","9040005","1","0","20904169","0","8","0","0","0","0","20904256","2019/11/19 16:00:00","2019/12/02 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」8次(12/2 1559截止)"
"0","0","20904257","0","402","0","0","9040005","1","0","20904129","0","10","0","0","0","0","20904257","2019/11/19 16:00:00","2019/12/02 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」10次(12/2 1559截止)"
"0","0","20904258","0","402","0","0","9040005","1","0","20904170","0","1","0","0","0","0","20904258","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」1次(12/13 1559截止)"
"0","0","20904259","0","402","0","0","9040005","1","0","20904171","0","2","0","0","0","0","20904259","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」2次(12/13 1559截止)"
"0","0","20904260","0","402","0","0","9040005","1","0","20904172","0","4","0","0","0","0","20904260","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」4次(12/13 1559截止)"
"0","0","20904261","0","402","0","0","9040005","1","0","20904173","0","6","0","0","0","0","20904261","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」6次(12/13 1559截止)"
"0","0","20904262","0","402","0","0","9040005","1","0","20904174","0","8","0","0","0","0","20904262","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」8次(12/13 1559截止)"
"0","0","20904263","0","402","0","0","9040005","1","0","20904129","0","10","0","0","0","0","20904263","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」10次(12/13 1559截止)"
"0","0","20904264","0","402","0","0","9040004","1","0","20904175","0","1","0","0","0","0","20904264","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」1次(12/13 1559截止)"
"0","0","20904265","0","402","0","0","9040004","1","0","20904176","0","2","0","0","0","0","20904265","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」2次(12/13 1559截止)"
"0","0","20904266","0","402","0","0","9040004","1","0","20904177","0","3","0","0","0","0","20904266","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」3次(12/13 1559截止)"
"0","0","20904267","0","402","0","0","9040004","1","0","20904178","0","4","0","0","0","0","20904267","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」4次(12/13 1559截止)"
"0","0","20904268","0","402","0","0","9040004","1","0","20904179","0","5","0","0","0","0","20904268","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」5次(12/13 1559截止)"
"0","0","20904269","0","402","0","0","9040004","1","0","20904180","0","6","0","0","0","0","20904269","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」6次(12/13 1559截止)"
"0","0","20904270","0","402","0","0","9040004","1","0","20904181","0","7","0","0","0","0","20904270","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」7次(12/13 1559截止)"
"0","0","20904271","0","402","0","0","9040004","1","0","20904182","0","8","0","0","0","0","20904271","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」8次(12/13 1559截止)"
"0","0","20904272","0","402","0","0","9040004","1","0","20904183","0","9","0","0","0","0","20904272","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」9次(12/13 1559截止)"
"0","0","20904273","0","402","0","0","9040004","1","0","20904184","0","10","0","0","0","0","20904273","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」10次(12/13 1559截止)"
"0","0","20904274","0","402","0","0","9040005","1","0","20904185","0","1","0","0","0","0","20904274","2019/12/16 16:00:00","2019/12/30 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」1次(12/30 1559截止)"
"0","0","20904275","0","402","0","0","9040005","1","0","20904186","0","2","0","0","0","0","20904275","2019/12/16 16:00:00","2019/12/30 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」2次(12/30 1559截止)"
"0","0","20904276","0","402","0","0","9040005","1","0","20904187","0","4","0","0","0","0","20904276","2019/12/16 16:00:00","2019/12/30 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」4次(12/30 1559截止)"
"0","0","20904277","0","402","0","0","9040005","1","0","20904188","0","6","0","0","0","0","20904277","2019/12/16 16:00:00","2019/12/30 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」6次(12/30 1559截止)"
"0","0","20904278","0","402","0","0","9040005","1","0","20904189","0","8","0","0","0","0","20904278","2019/12/16 16:00:00","2019/12/30 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」8次(12/30 1559截止)"
"0","0","20904279","0","402","0","0","9040005","1","0","20904129","0","10","0","0","0","0","20904279","2019/12/16 16:00:00","2019/12/30 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」10次(12/30 1559截止)"
"0","0","20904280","0","402","0","0","9040004","1","0","20904155","0","1","0","0","0","0","20904280","2019/12/24 16:00:00","2020/01/02 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」1次(1/02 1559截止)"
"0","0","20904281","0","402","0","0","9040004","1","0","20904156","0","2","0","0","0","0","20904281","2019/12/24 16:00:00","2020/01/02 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」2次(1/02 1559截止)"
"0","0","20904282","0","402","0","0","9040004","1","0","20904157","0","3","0","0","0","0","20904282","2019/12/24 16:00:00","2020/01/02 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」3次(1/02 1559截止)"
"0","0","20904283","0","402","0","0","9040004","1","0","20904158","0","4","0","0","0","0","20904283","2019/12/24 16:00:00","2020/01/02 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」4次(1/02 1559截止)"
"0","0","20904284","0","402","0","0","9040004","1","0","20904159","0","5","0","0","0","0","20904284","2019/12/24 16:00:00","2020/01/02 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」5次(1/02 1559截止)"
"0","0","20904285","0","402","0","0","9040004","1","0","20904160","0","6","0","0","0","0","20904285","2019/12/24 16:00:00","2020/01/02 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」6次(1/02 1559截止)"
"0","0","20904286","0","402","0","0","9040004","1","0","20904161","0","7","0","0","0","0","20904286","2019/12/24 16:00:00","2020/01/02 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」7次(1/02 1559截止)"
"0","0","20904287","0","402","0","0","9040004","1","0","20904162","0","8","0","0","0","0","20904287","2019/12/24 16:00:00","2020/01/02 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」8次(1/02 1559截止)"
"0","0","20904288","0","402","0","0","9040004","1","0","20904163","0","9","0","0","0","0","20904288","2019/12/24 16:00:00","2020/01/02 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」9次(1/02 1559截止)"
"0","0","20904289","0","402","0","0","9040004","1","0","20904164","0","10","0","0","0","0","20904289","2019/12/24 16:00:00","2020/01/02 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」10次(1/02 1559截止)"
"0","0","20904290","0","402","0","0","9040005","1","0","20904190","0","1","0","0","0","0","20904290","2020/01/02 16:00:00","2020/01/10 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」1次(1/10 1559截止)"
"0","0","20904291","0","402","0","0","9040005","1","0","20904191","0","2","0","0","0","0","20904291","2020/01/02 16:00:00","2020/01/10 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」2次(1/10 1559截止)"
"0","0","20904292","0","402","0","0","9040005","1","0","20904192","0","4","0","0","0","0","20904292","2020/01/02 16:00:00","2020/01/10 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」4次(1/10 1559截止)"
"0","0","20904293","0","402","0","0","9040005","1","0","20904193","0","6","0","0","0","0","20904293","2020/01/02 16:00:00","2020/01/10 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」6次(1/10 1559截止)"
"0","0","20904294","0","402","0","0","9040005","1","0","20904194","0","8","0","0","0","0","20904294","2020/01/02 16:00:00","2020/01/10 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」8次(1/10 1559截止)"
"0","0","20904295","0","402","0","0","9040005","1","0","20904129","0","10","0","0","0","0","20904295","2020/01/02 16:00:00","2020/01/10 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」10次(1/10 1559截止)"
"0","0","20904296","0","402","0","0","9040005","1","0","20904195","0","1","0","0","0","0","20904296","2020/01/10 16:00:00","2020/01/21 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」1次(1/21 1559截止)"
"0","0","20904297","0","402","0","0","9040005","1","0","20904196","0","2","0","0","0","0","20904297","2020/01/10 16:00:00","2020/01/21 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」2次(1/21 1559截止)"
"0","0","20904298","0","402","0","0","9040005","1","0","20904197","0","4","0","0","0","0","20904298","2020/01/10 16:00:00","2020/01/21 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」4次(1/21 1559截止)"
"0","0","20904299","0","402","0","0","9040005","1","0","20904198","0","6","0","0","0","0","20904299","2020/01/10 16:00:00","2020/01/21 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」6次(1/21 1559截止)"
"0","0","20904300","0","402","0","0","9040005","1","0","20904199","0","8","0","0","0","0","20904300","2020/01/10 16:00:00","2020/01/21 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」8次(1/21 1559截止)"
"0","0","20904301","0","402","0","0","9040005","1","0","20904129","0","10","0","0","0","0","20904301","2020/01/10 16:00:00","2020/01/21 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」10次(1/21 1559截止)"
"0","0","20904302","0","402","0","0","9040004","1","0","20904200","0","1","0","0","0","0","20904302","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」1回新春加碼送(2/4 1559截止)"
"0","0","20904303","0","402","0","0","9040004","1","0","20904200","0","2","0","0","0","0","20904303","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」2回新春加碼送(2/4 1559截止)"
"0","0","20904304","0","402","0","0","9040004","1","0","20904200","0","3","0","0","0","0","20904304","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」3回新春加碼送(2/4 1559截止)"
"0","0","20904305","0","402","0","0","9040004","1","0","20904200","0","4","0","0","0","0","20904305","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」4回新春加碼送(2/4 1559截止)"
"0","0","20904306","0","402","0","0","9040004","1","0","20904200","0","5","0","0","0","0","20904306","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」5回新春加碼送(2/4 1559截止)"
"0","0","20904307","0","402","0","0","9040004","1","0","20904200","0","6","0","0","0","0","20904307","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」6回新春加碼送(2/4 1559截止)"
"0","0","20904308","0","402","0","0","9040004","1","0","20904200","0","7","0","0","0","0","20904308","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」7回新春加碼送(2/4 1559截止)"
"0","0","20904309","0","402","0","0","9040004","1","0","20904200","0","8","0","0","0","0","20904309","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」8回新春加碼送(2/4 1559截止)"
"0","0","20904310","0","402","0","0","9040004","1","0","20904200","0","9","0","0","0","0","20904310","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」9回新春加碼送(2/4 1559截止)"
"0","0","20904311","0","402","0","0","9040004","1","0","20904200","0","10","0","0","0","0","20904311","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」10回新春加碼送(2/4 1559截止)"
"0","0","20904312","0","402","0","0","9040004","1","0","20904201","0","11","0","0","0","0","20904312","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」11回新春加碼送(2/4 1559截止)"
"0","0","20904313","0","402","0","0","9040004","1","0","20904201","0","12","0","0","0","0","20904313","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」12回新春加碼送(2/4 1559截止)"
"0","0","20904314","0","402","0","0","9040004","1","0","20904201","0","13","0","0","0","0","20904314","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」13回新春加碼送(2/4 1559截止)"
"0","0","20904315","0","402","0","0","9040004","1","0","20904201","0","14","0","0","0","0","20904315","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」14回新春加碼送(2/4 1559截止)"
"0","0","20904316","0","402","0","0","9040004","1","0","20904201","0","15","0","0","0","0","20904316","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」15回新春加碼送(2/4 1559截止)"
"0","0","20904317","0","402","0","0","9040004","1","0","20904201","0","16","0","0","0","0","20904317","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」16回新春加碼送(2/4 1559截止)"
"0","0","20904318","0","402","0","0","9040004","1","0","20904201","0","17","0","0","0","0","20904318","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」17回新春加碼送(2/4 1559截止)"
"0","0","20904319","0","402","0","0","9040004","1","0","20904201","0","18","0","0","0","0","20904319","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」18回新春加碼送(2/4 1559截止)"
"0","0","20904320","0","402","0","0","9040004","1","0","20904201","0","19","0","0","0","0","20904320","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」19回新春加碼送(2/4 1559截止)"
"0","0","20904321","0","402","0","0","9040004","1","0","20904201","0","20","0","0","0","0","20904321","2020/01/10 16:00:00","2020/02/04 15:59:59","0","0","904","「公主補給包」20回新春加碼送(2/4 1559截止)"
"0","0","20904322","0","402","0","0","9040005","1","0","20904202","0","1","0","0","0","0","20904322","2020/01/21 16:00:00","2020/01/28 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」1次(1/28 1559截止)"
"0","0","20904323","0","402","0","0","9040005","1","0","20904203","0","2","0","0","0","0","20904323","2020/01/21 16:00:00","2020/01/28 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」2次(1/28 1559截止)"
"0","0","20904324","0","402","0","0","9040005","1","0","20904204","0","3","0","0","0","0","20904324","2020/01/21 16:00:00","2020/01/28 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」3次(1/28 1559截止)"
"0","0","20904325","0","402","0","0","9040005","1","0","20904205","0","4","0","0","0","0","20904325","2020/01/21 16:00:00","2020/01/28 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」4次(1/28 1559截止)"
"0","0","20904326","0","402","0","0","9040005","1","0","20904206","0","5","0","0","0","0","20904326","2020/01/21 16:00:00","2020/01/28 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」5次(1/28 1559截止)"
"0","0","20904327","0","402","0","0","9040005","1","0","20904207","0","6","0","0","0","0","20904327","2020/01/21 16:00:00","2020/01/28 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」6次(1/28 1559截止)"
"0","0","20904328","0","402","0","0","9040005","1","0","20904208","0","7","0","0","0","0","20904328","2020/01/21 16:00:00","2020/01/28 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」7次(1/28 1559截止)"
"0","0","20904329","0","402","0","0","9040005","1","0","20904209","0","8","0","0","0","0","20904329","2020/01/21 16:00:00","2020/01/28 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」8次(1/28 1559截止)"
"0","0","20904330","0","402","0","0","9040005","1","0","20904210","0","9","0","0","0","0","20904330","2020/01/21 16:00:00","2020/01/28 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」9次(1/28 1559截止)"
"0","0","20904331","0","402","0","0","9040005","1","0","20904211","0","10","0","0","0","0","20904331","2020/01/21 16:00:00","2020/01/28 15:59:59","0","0","904","禮包加碼送-獲得「公主周年包」10次(1/28 1559截止)"
"0","0","20904332","0","402","0","0","9040004","1","0","20904030","0","2","0","0","0","0","20904332","2020/02/04 16:00:00","2020/02/11 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」2次(2/11 1559截止)"
"0","0","20904333","0","402","0","0","9040004","1","0","20904031","0","4","0","0","0","0","20904333","2020/02/04 16:00:00","2020/02/11 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」4次(2/11 1559截止)"
