1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410
"2019/12/02 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(12/13 1559截止)","0","904","0","4","0","20904267","0","20904267","2019/12/13 15:59:59","1","0","20904178","402"
"2019/12/02 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」5次(12/13 1559截止)","0","904","0","5","0","20904268","0","20904268","2019/12/13 15:59:59","1","0","20904179","402"
"2019/12/02 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(12/13 1559截止)","0","904","0","6","0","20904269","0","20904269","2019/12/13 15:59:59","1","0","20904180","402"
"2019/12/02 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」7次(12/13 1559截止)","0","904","0","7","0","20904270","0","20904270","2019/12/13 15:59:59","1","0","20904181","402"
"2019/12/02 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(12/13 1559截止)","0","904","0","8","0","20904271","0","20904271","2019/12/13 15:59:59","1","0","20904182","402"
"2019/12/02 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」9次(12/13 1559截止)","0","904","0","9","0","20904272","0","20904272","2019/12/13 15:59:59","1","0","20904183","402"
"2019/12/02 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(12/13 1559截止)","0","904","0","10","0","20904273","0","20904273","2019/12/13 15:59:59","1","0","20904184","402"
"2019/12/16 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(12/30 1559截止)","0","904","0","1","0","20904274","0","20904274","2019/12/30 15:59:59","1","0","20904185","402"
"2019/12/16 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(12/30 1559截止)","0","904","0","2","0","20904275","0","20904275","2019/12/30 15:59:59","1","0","20904186","402"
"2019/12/16 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(12/30 1559截止)","0","904","0","4","0","20904276","0","20904276","2019/12/30 15:59:59","1","0","20904187","402"
"2019/12/16 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(12/30 1559截止)","0","904","0","6","0","20904277","0","20904277","2019/12/30 15:59:59","1","0","20904188","402"
"2019/12/16 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(12/30 1559截止)","0","904","0","8","0","20904278","0","20904278","2019/12/30 15:59:59","1","0","20904189","402"
"2019/12/16 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(12/30 1559截止)","0","904","0","10","0","20904279","0","20904279","2019/12/30 15:59:59","1","0","20904129","402"
"2019/12/24 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」1次(1/02 1559截止)","0","904","0","1","0","20904280","0","20904280","2020/01/02 15:59:59","1","0","20904155","402"
"2019/12/24 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(1/02 1559截止)","0","904","0","2","0","20904281","0","20904281","2020/01/02 15:59:59","1","0","20904156","402"
"2019/12/24 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」3次(1/02 1559截止)","0","904","0","3","0","20904282","0","20904282","2020/01/02 15:59:59","1","0","20904157","402"
"2019/12/24 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(1/02 1559截止)","0","904","0","4","0","20904283","0","20904283","2020/01/02 15:59:59","1","0","20904158","402"
"2019/12/24 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」5次(1/02 1559截止)","0","904","0","5","0","20904284","0","20904284","2020/01/02 15:59:59","1","0","20904159","402"
"2019/12/24 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(1/02 1559截止)","0","904","0","6","0","20904285","0","20904285","2020/01/02 15:59:59","1","0","20904160","402"
"2019/12/24 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」7次(1/02 1559截止)","0","904","0","7","0","20904286","0","20904286","2020/01/02 15:59:59","1","0","20904161","402"
"2019/12/24 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(1/02 1559截止)","0","904","0","8","0","20904287","0","20904287","2020/01/02 15:59:59","1","0","20904162","402"
"2019/12/24 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」9次(1/02 1559截止)","0","904","0","9","0","20904288","0","20904288","2020/01/02 15:59:59","1","0","20904163","402"
"2019/12/24 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(1/02 1559截止)","0","904","0","10","0","20904289","0","20904289","2020/01/02 15:59:59","1","0","20904164","402"
"2020/01/02 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(1/10 1559截止)","0","904","0","1","0","20904290","0","20904290","2020/01/10 15:59:59","1","0","20904190","402"
"2020/01/02 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(1/10 1559截止)","0","904","0","2","0","20904291","0","20904291","2020/01/10 15:59:59","1","0","20904191","402"
"2020/01/02 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(1/10 1559截止)","0","904","0","4","0","20904292","0","20904292","2020/01/10 15:59:59","1","0","20904192","402"
"2020/01/02 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(1/10 1559截止)","0","904","0","6","0","20904293","0","20904293","2020/01/10 15:59:59","1","0","20904193","402"
"2020/01/02 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(1/10 1559截止)","0","904","0","8","0","20904294","0","20904294","2020/01/10 15:59:59","1","0","20904194","402"
"2020/01/02 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(1/10 1559截止)","0","904","0","10","0","20904295","0","20904295","2020/01/10 15:59:59","1","0","20904129","402"
"2020/01/10 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(1/21 1559截止)","0","904","0","1","0","20904296","0","20904296","2020/01/21 15:59:59","1","0","20904195","402"
"2020/01/10 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(1/21 1559截止)","0","904","0","2","0","20904297","0","20904297","2020/01/21 15:59:59","1","0","20904196","402"
"2020/01/10 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(1/21 1559截止)","0","904","0","4","0","20904298","0","20904298","2020/01/21 15:59:59","1","0","20904197","402"
"2020/01/10 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(1/21 1559截止)","0","904","0","6","0","20904299","0","20904299","2020/01/21 15:59:59","1","0","20904198","402"
"2020/01/10 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(1/21 1559截止)","0","904","0","8","0","20904300","0","20904300","2020/01/21 15:59:59","1","0","20904199","402"
"2020/01/10 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(1/21 1559截止)","0","904","0","10","0","20904301","0","20904301","2020/01/21 15:59:59","1","0","20904129","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」1回新春加碼送(2/4 1559截止)","0","904","0","1","0","20904302","0","20904302","2020/02/04 15:59:59","1","0","20904200","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」2回新春加碼送(2/4 1559截止)","0","904","0","2","0","20904303","0","20904303","2020/02/04 15:59:59","1","0","20904200","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」3回新春加碼送(2/4 1559截止)","0","904","0","3","0","20904304","0","20904304","2020/02/04 15:59:59","1","0","20904200","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」4回新春加碼送(2/4 1559截止)","0","904","0","4","0","20904305","0","20904305","2020/02/04 15:59:59","1","0","20904200","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」5回新春加碼送(2/4 1559截止)","0","904","0","5","0","20904306","0","20904306","2020/02/04 15:59:59","1","0","20904200","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」6回新春加碼送(2/4 1559截止)","0","904","0","6","0","20904307","0","20904307","2020/02/04 15:59:59","1","0","20904200","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」7回新春加碼送(2/4 1559截止)","0","904","0","7","0","20904308","0","20904308","2020/02/04 15:59:59","1","0","20904200","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」8回新春加碼送(2/4 1559截止)","0","904","0","8","0","20904309","0","20904309","2020/02/04 15:59:59","1","0","20904200","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」9回新春加碼送(2/4 1559截止)","0","904","0","9","0","20904310","0","20904310","2020/02/04 15:59:59","1","0","20904200","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」10回新春加碼送(2/4 1559截止)","0","904","0","10","0","20904311","0","20904311","2020/02/04 15:59:59","1","0","20904200","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」11回新春加碼送(2/4 1559截止)","0","904","0","11","0","20904312","0","20904312","2020/02/04 15:59:59","1","0","20904201","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」12回新春加碼送(2/4 1559截止)","0","904","0","12","0","20904313","0","20904313","2020/02/04 15:59:59","1","0","20904201","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」13回新春加碼送(2/4 1559截止)","0","904","0","13","0","20904314","0","20904314","2020/02/04 15:59:59","1","0","20904201","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」14回新春加碼送(2/4 1559截止)","0","904","0","14","0","20904315","0","20904315","2020/02/04 15:59:59","1","0","20904201","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」15回新春加碼送(2/4 1559截止)","0","904","0","15","0","20904316","0","20904316","2020/02/04 15:59:59","1","0","20904201","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」16回新春加碼送(2/4 1559截止)","0","904","0","16","0","20904317","0","20904317","2020/02/04 15:59:59","1","0","20904201","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」17回新春加碼送(2/4 1559截止)","0","904","0","17","0","20904318","0","20904318","2020/02/04 15:59:59","1","0","20904201","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」18回新春加碼送(2/4 1559截止)","0","904","0","18","0","20904319","0","20904319","2020/02/04 15:59:59","1","0","20904201","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」19回新春加碼送(2/4 1559截止)","0","904","0","19","0","20904320","0","20904320","2020/02/04 15:59:59","1","0","20904201","402"
"2020/01/10 16:00:00","9040004","0","0","0","0","0","0","0","0","「公主補給包」20回新春加碼送(2/4 1559截止)","0","904","0","20","0","20904321","0","20904321","2020/02/04 15:59:59","1","0","20904201","402"
"2020/01/21 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(1/28 1559截止)","0","904","0","1","0","20904322","0","20904322","2020/01/28 15:59:59","1","0","20904202","402"
"2020/01/21 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(1/28 1559截止)","0","904","0","2","0","20904323","0","20904323","2020/01/28 15:59:59","1","0","20904203","402"
"2020/01/21 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」3次(1/28 1559截止)","0","904","0","3","0","20904324","0","20904324","2020/01/28 15:59:59","1","0","20904204","402"
"2020/01/21 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(1/28 1559截止)","0","904","0","4","0","20904325","0","20904325","2020/01/28 15:59:59","1","0","20904205","402"
"2020/01/21 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」5次(1/28 1559截止)","0","904","0","5","0","20904326","0","20904326","2020/01/28 15:59:59","1","0","20904206","402"
"2020/01/21 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(1/28 1559截止)","0","904","0","6","0","20904327","0","20904327","2020/01/28 15:59:59","1","0","20904207","402"
"2020/01/21 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」7次(1/28 1559截止)","0","904","0","7","0","20904328","0","20904328","2020/01/28 15:59:59","1","0","20904208","402"
"2020/01/21 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(1/28 1559截止)","0","904","0","8","0","20904329","0","20904329","2020/01/28 15:59:59","1","0","20904209","402"
"2020/01/21 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」9次(1/28 1559截止)","0","904","0","9","0","20904330","0","20904330","2020/01/28 15:59:59","1","0","20904210","402"
"2020/01/21 16:00:00","9040005","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(1/28 1559截止)","0","904","0","10","0","20904331","0","20904331","2020/01/28 15:59:59","1","0","20904211","402"
"2020/02/04 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(2/11 1559截止)","0","904","0","2","0","20904332","0","20904332","2020/02/11 15:59:59","1","0","20904030","402"
"2020/02/04 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(2/11 1559截止)","0","904","0","4","0","20904333","0","20904333","2020/02/11 15:59:59","1","0","20904031","402"
"2020/02/04 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(2/11 1559截止)","0","904","0","6","0","20904334","0","20904334","2020/02/11 15:59:59","1","0","20904032","402"
"2020/02/04 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(2/11 1559截止)","0","904","0","8","0","20904335","0","20904335","2020/02/11 15:59:59","1","0","20904033","402"
"2020/02/04 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(2/11 1559截止)","0","904","0","10","0","20904336","0","20904336","2020/02/11 15:59:59","1","0","20904034","402"
"2020/03/04 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(3/11 1559截止)","0","904","0","2","0","20904337","0","20904337","2020/03/11 15:59:59","1","0","20904030","402"
"2020/03/04 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(3/11 1559截止)","0","904","0","4","0","20904338","0","20904338","2020/03/11 15:59:59","1","0","20904031","402"
"2020/03/04 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(3/11 1559截止)","0","904","0","6","0","20904339","0","20904339","2020/03/11 15:59:59","1","0","20904032","402"
"2020/03/04 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(3/11 1559截止)","0","904","0","8","0","20904340","0","20904340","2020/03/11 15:59:59","1","0","20904033","402"
"2020/03/04 16:00:00","9040004","0","0","0","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(3/11 1559截止)","0","904","0","10","0","20904341","0","20904341","2020/03/11 15:59:59","1","0","20904034","402"
"2019/02/01 12:00:00","9050001","0","508","0","0","0","0","0","0","克莉絲提娜、忍(萬聖)、美咲(萬聖)突破到★5(3/20 1559截止)","0","905","0","3","0","20905001","0","130","2019/03/20 15:59:59","1","0","20905001","301"
"2019/02/01 12:00:00","0","0","0","0","0","0","0","0","0","累積登入天數抽2000萬瑪那、刮刮樂(2/13 1559截止)","0","906","0","13","0","20906001","0","1","2019/02/13 15:59:59","1","0","0","106"
"2015/04/01 15:00:00","11001001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 1-1","0","1001","0","1","0","21001001","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11001002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 1-2","0","1001","0","1","0","21001002","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11001003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 1-3","0","1001","0","1","0","21001003","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11001004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 1-4","0","1001","0","1","0","21001004","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11001005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 1-5","0","1001","0","1","0","21001005","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11001006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 1-6","0","1001","0","1","0","21001006","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11001007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 1-7","0","1001","0","1","0","21001007","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11001008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 1-8","0","1001","0","1","0","21001008","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11001009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 1-9","0","1001","0","1","0","21001009","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11001010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 1-10","0","1001","0","1","0","21001010","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-1","0","1001","0","1","0","21001011","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-2","0","1001","0","1","0","21001012","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-3","0","1001","0","1","0","21001013","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-4","0","1001","0","1","0","21001014","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-5","0","1001","0","1","0","21001015","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-6","0","1001","0","1","0","21001016","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-7","0","1001","0","1","0","21001017","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-8","0","1001","0","1","0","21001018","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-9","0","1001","0","1","0","21001019","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-10","0","1001","0","1","0","21001020","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002011","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-11","0","1001","0","1","0","21001021","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11002012","0","101","0","0","0","0","0","0","通過主線冒險(一般) 2-12","0","1001","0","1","0","21001022","0","20","2030/04/01 14:59:59","1","0","21001001","201"
"2015/04/01 15:00:00","11003001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-1","0","1001","0","1","0","21001023","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-2","0","1001","0","1","0","21001024","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-3","0","1001","0","1","0","21001025","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-4","0","1001","0","1","0","21001026","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-5","0","1001","0","1","0","21001027","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-6","0","1001","0","1","0","21001028","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-7","0","1001","0","1","0","21001029","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-8","0","1001","0","1","0","21001030","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-9","0","1001","0","1","0","21001031","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-10","0","1001","0","1","0","21001032","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003011","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-11","0","1001","0","1","0","21001033","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11003012","0","101","0","0","0","0","0","0","通過主線冒險(一般) 3-12","0","1001","0","1","0","21001034","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-1","0","1001","0","1","0","21001035","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-2","0","1001","0","1","0","21001036","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-3","0","1001","0","1","0","21001037","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-4","0","1001","0","1","0","21001038","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-5","0","1001","0","1","0","21001039","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-6","0","1001","0","1","0","21001040","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-7","0","1001","0","1","0","21001041","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-8","0","1001","0","1","0","21001042","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-9","0","1001","0","1","0","21001043","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-10","0","1001","0","1","0","21001044","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004011","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-11","0","1001","0","1","0","21001045","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004012","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-12","0","1001","0","1","0","21001046","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11004013","0","101","0","0","0","0","0","0","通過主線冒險(一般) 4-13","0","1001","0","1","0","21001047","0","20","2030/04/01 14:59:59","1","0","21001002","201"
"2015/04/01 15:00:00","11005001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-1","0","1001","0","1","0","21001048","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-2","0","1001","0","1","0","21001049","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-3","0","1001","0","1","0","21001050","0","20","2030/04/01 14:59:59","1","0","21001003","201"
