b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4,13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05
"0.2","","1007005","","3","113411","","1","1007005076","1","svd_talk_thinking"
"","","1007005","","93","3","","","1007005077","",""
"0.2","","1007005","","3","113411","","1","1007005078","1","svd_idle_thinking"
"0","","1007005","","12","113511","0","","1007005079","1","6"
"0.2","","1007005","","3","113511","","","1007005080","1","svd_talk_normal"
"","","1007005","","93","3","","","1007005081","",""
"0.2","","1007005","","3","113511","","","1007005082","1","svd_idle_normal"
"0","","1007005","","12","113411","0","","1007005083","1","9"
"0.2","","1007005","","3","113411","","1","1007005084","1","svd_talk_memory"
"","","1007005","","93","3","","","1007005085","",""
"0.2","","1007005","","3","113411","","1","1007005086","1","svd_idle_memory"
"","","1007005","","101","1007005071","","","1007005087","",""
"1","","1007005","1","6","333","0","0","1007005088","1","1"
"","","1007005","","4","113511","","","1007005089","","1"
"0.2","","1007005","","3","113511","","","1007005090","1","svd_run"
"","","1007005","0.8","2","113511","","0","1007005091","-300","-750"
"","","1007005","","4","113411","","","1007005092","","0"
"0.2","","1007005","","3","113411","","","1007005093","1","svd_run"
"","","1007005","0.8","2","113411","","0","1007005094","-300","750"
"","","1007005","","93","0.6","","","1007005095","",""
"0.2","","1007005","1","6","113511","0","0","1007005096","1","1"
"0.2","","1007005","1","6","113411","0","0","1007005097","1","1"
"","","1007005","","91","0","","","1007005098","",""
"2.08","svd_idle_normal","1007006","-750","5","2","0","-300","1007006001","100","113511"
"2.08","svd_idle_normal","1007006","650","5","1","1","-300","1007006002","100","113411"
"1","svd_white_loop","1007006","0","5","3","0","0","1007006003","0","333"
"0","","1007006","1","6","333","0","0","1007006004","1","1"
"","","1007006","0","7","113511","","","1007006005","0","2"
"","","1007006","0.5","2","113511","","0","1007006006","-300","-750"
"0","","1007006","1","6","113411","0","0","1007006007","1","1"
"0","","1007006","-40","31","7","","0.8","1007006008","-140","17"
"","","1007006","0","34","17","","","1007006009","0","2"
"","","1007006","","93","1","","","1007006010","",""
"0.8","","1007006","1","6","333","0","0.4","1007006011","1","1"
"0.2","","1007006","svd_idle_see_sad2","3","113511","0","1","1007006012","0","svd_idle_see_sad_pre2"
"","","1007006","1.1","2","113511","","0","1007006013","-300","-600"
"","","1007006","","93","1","","","1007006014","",""
"","","1007006","","32","17","","","1007006015","","1"
"","","1007006","","91","0","","","1007006016","",""
"","","1007006","0","94","113511","","80","1007006017","260","240"
"","","1007006","","32","17","","","1007006018","","0"
"0","","1007006","","12","113511","0","","1007006019","1","15"
"0.2","","1007006","","3","113511","","","1007006020","1","svd_walk_sad2"
"","","1007006","0","7","113511","","","1007006021","2","0"
"","","1007006","2","2","113511","","0","1007006022","-300","-250"
"","","1007006","","93","2","","","1007006023","",""
"0.2","","1007006","","3","113511","","","1007006024","1","svd_idle_sad"
"","","1007006","","93","0.5","","","1007006025","",""
"","","1007006","","91","0","","","1007006026","",""
"0.2","","1007006","","3","113511","","","1007006027","1","svd_talk_sad"
"","","1007006","0","21","vo_svd","","","1007006028","0","vo_svd_0621"
"0","1","1007006","0","11","113511","0","0","1007006029","6","竟然連一隻魚都沒釣到……\n我還真是沒用……"
"","","1007006","","91","0","","","1007006030","",""
"0.2","","1007006","","3","113511","","","1007006031","1","svd_idle_sad"
"0.2","","1007006","","3","113411","","","1007006032","1","svd_walk_glad"
"","","1007006","2","2","113411","","0","1007006033","-300","250"
"0.4","","1007006","1","6","113411","0","1","1007006034","1","1"
"","","1007006","","93","2","","","1007006035","",""
"0.2","","1007006","","3","113411","","","1007006036","1","svd_idle_normal"
"","","1007006","","93","0.4","","","1007006037","",""
"0.2","","1007006","","3","113411","","","1007006038","1","svd_talk_memory"
"","","1007006","0","21","vo_svd","","","1007006039","0","vo_svd_0622"
"0","1","1007006","0","11","113411","0","0","1007006040","6","不過，釣魚時的弟弟\n非常帥氣呢……"
"","","1007006","","91","0","","","1007006041","",""
"0.2","","1007006","","3","113411","","","1007006042","1","svd_idle_memory"
"0.2","","1007006","","3","113511","","","1007006043","1","svd_talk_memory"
"","","1007006","0","21","vo_svd","","","1007006044","0","vo_svd_0623"
"0","1","1007006","0","11","113511","0","0","1007006045","6","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……"
"","","1007006","","91","0","","","1007006046","",""
"0.2","","1007006","","3","113511","","","1007006047","1","svd_idle_memory"
"0.2","","1007006","","3","113411","","","1007006048","1","svd_talk_normal"
"","","1007006","0","21","vo_svd","","","1007006049","0","vo_svd_0624"
"0","1","1007006","0","11","113411","0","0","1007006050","6","但是，下次要由我們\n來招待弟弟！"
"","","1007006","","91","0","","","1007006051","",""
"0.2","","1007006","","3","113411","","","1007006052","1","svd_idle_normal"
"0.2","","1007006","","3","113511","","","1007006053","1","svd_talk_sad"
"","","1007006","0","21","vo_svd","","","1007006054","0","vo_svd_0625"
"0","1","1007006","0","11","113511","0","0","1007006055","5","可是釣魚比想像中的\n困難許多……\n這樣的話……"
"","","1007006","","91","0","","","1007006056","",""
"0.2","","1007006","","3","113511","","","1007006057","1","svd_idle_sad"
"0.2","","1007006","svd_talk_joy2","3","113411","0.2","1","1007006058","0","svd_surprise"
"","","1007006","0","21","vo_svd","","","1007006059","0","vo_svd_0626"
"0","1","1007006","0","11","113411","0","0","1007006060","6","……！潛水！\n潛入水中的話或許能行唷！"
"","","1007006","","91","0","","","1007006061","",""
"0.2","","1007006","","3","113411","","","1007006062","1","svd_idle_joy2"
"0.2","","1007006","svd_talk_wish","3","113511","0.2","1","1007006063","0","svd_surprise"
"","","1007006","0","21","vo_svd","","","1007006064","0","vo_svd_0627"
"0","1","1007006","0","11","113511","0","0","1007006065","6","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！"
"","","1007006","","93","3","","","1007006066","",""
"0.2","","1007006","svd_attack_idle","3","113511","0.2","1","1007006067","0","svd_attack_standby"
"","","1007006","","91","1007006065","","","1007006068","",""
"","","1007006","","93","0","","","1007006069","",""
"0.2","","1007006","svd_idle_normal","3","113511","0.2","1","1007006070","0","svd_attack_finish"
"","","1007006","","93","0.4","","","1007006071","",""
"","","1007006","","102","","","","1007006072","",""
"","","1007006","","93","1","","","1007006073","",""
"0","","1007006","","12","113511","0","","1007006074","1","11"
"0.2","","1007006","svd_idle_thinking","3","113511","0.2","1","1007006075","0","svd_cmn_think"
"","","1007006","","93","3","","","1007006076","",""
"0.2","","1007006","","3","113511","","","1007006077","1","svd_idle_thinking"
"0","","1007006","","12","113411","0","","1007006078","1","4"
"0.2","","1007006","svd_idle_surprise1","3","113411","0.2","1","1007006079","0","svd_surprise"
"","","1007006","","93","3","","","1007006080","",""
"0.2","","1007006","","3","113411","","1","1007006081","1","svd_idle_surprise1"
"0","","1007006","","12","113511","0","","1007006082","1","1"
"0.2","","1007006","","3","113511","","","1007006083","1","svd_talk_sad"
"","","1007006","","93","3","","","1007006084","",""
"0.2","","1007006","","3","113511","","","1007006085","1","svd_idle_sad"
"0","","1007006","","12","113411","0","","1007006086","1","7"
"0.2","","1007006","","3","113411","","1","1007006087","1","svd_talk_normal"
"","","1007006","","93","3","","","1007006088","",""
"0.2","","1007006","","3","113411","","1","1007006089","1","svd_idle_normal"
"","","1007006","","101","1007006074","","","1007006090","",""
"1","","1007006","1","6","333","0","0","1007006091","1","1"
"","","1007006","","4","113511","","","1007006092","","1"
"0.2","","1007006","","3","113511","","","1007006093","1","svd_run"
"","","1007006","0.8","2","113511","","0","1007006094","-300","-750"
"","","1007006","","4","113411","","","1007006095","","0"
"0.2","","1007006","","3","113411","","","1007006096","1","svd_run"
"","","1007006","0.8","2","113411","","0","1007006097","-300","750"
"","","1007006","","93","0.6","","","1007006098","",""
"0.2","","1007006","1","6","113511","0","0","1007006099","1","1"
"0.2","","1007006","1","6","113411","0","0","1007006100","1","1"
"","","1007006","","91","0","","","1007006101","",""
"2.08","svd_idle_normal","1007007","-250","5","1","0","-560","1007007001","100","113511"
"2.08","svd_idle_normal","1007007","250","5","2","1","-560","1007007002","100","113411"
"1","svd_white_loop","1007007","0","5","3","0","0","1007007003","0","333"
"0","","1007007","1","6","333","0","0","1007007004","1","1"
"0","","1007007","1","6","113511","0","0","1007007005","1","1"
"0","","1007007","1","6","113411","0","0","1007007006","1","1"
"","","1007007","","93","1","","","1007007007","",""
"0.8","","1007007","1","6","333","0","0.4","1007007008","1","1"
"0.2","","1007007","svd_idle_normal","3","113511","0.2","1","1007007009","0","svd_jump2"
"0.2","","1007007","svd_idle_normal","3","113411","0.2","1","1007007010","0","svd_jump2"
"","","1007007","","93","0.3","","","1007007011","",""
"","","1007007","0.75","2","113511","","0","1007007012","-300","-250"
"","","1007007","0.75","2","113411","","0","1007007013","-300","250"
"0.4","","1007007","1","6","113511","0","1","1007007014","1","1"
"0.4","","1007007","1","6","113411","0","1","1007007015","1","1"
"0","","1007007","","12","113511","0","","1007007016","0.2","6"
"0","","1007007","","12","113411","0","","1007007017","0.2","6"
"","","1007007","","93","1.2","","","1007007018","",""
"","","1007007","","91","0","","","1007007019","",""
"0.2","","1007007","","3","113411","","","1007007020","1","svd_idle_normal"
"0.2","","1007007","","3","113511","","","1007007021","1","svd_talk_joy2"
"","","1007007","0","21","vo_svd","","","1007007022","0","vo_svd_0721"
"0","1","1007007","0","11","113511","0","0","1007007023","7","看見弟弟玩得這麼開心，\n姐姐也很高興呢！"
"","","1007007","","91","0","","","1007007024","",""
"0.2","","1007007","","3","113511","","","1007007025","1","svd_idle_joy2"
"0.2","","1007007","","3","113411","","","1007007026","1","svd_talk_memory"
"","","1007007","0","21","vo_svd","","","1007007027","0","vo_svd_0722"
"0","1","1007007","0","11","113411","0","0","1007007028","6","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……"
"","","1007007","","91","0","","","1007007029","",""
"0.2","","1007007","","3","113411","","","1007007030","1","svd_idle_memory"
"0.2","","1007007","","3","113511","","","1007007031","1","svd_talk_joy2"
"","","1007007","0","21","vo_svd","","","1007007032","0","vo_svd_0723"
"0","1","1007007","0","11","113511","0","0","1007007033","6","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！"
"","","1007007","","91","0","","","1007007034","",""
"0.2","","1007007","","3","113511","","","1007007035","1","svd_idle_joy2"
"0.2","","1007007","","3","113411","","","1007007036","1","svd_talk_sad"
"","","1007007","0","21","vo_svd","","","1007007037","0","vo_svd_0724"
"0","1","1007007","0","11","113411","0","0","1007007038","6","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……"
"","","1007007","","91","0","","","1007007039","",""
"0.2","","1007007","","3","113411","","","1007007040","1","svd_idle_sad"
"0.2","","1007007","","3","113511","","","1007007041","1","svd_talk_anger"
"","","1007007","0","21","vo_svd","","","1007007042","0","vo_svd_0725"
"0","1","1007007","0","11","113511","0","0","1007007043","7","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……"
"","","1007007","","93","4.2","","","1007007044","",""
"0.2","","1007007","","3","113511","","","1007007045","1","svd_talk_sad"
"","","1007007","","91","1007007043","","","1007007046","",""
"0.2","","1007007","","3","113511","","","1007007047","1","svd_idle_sad"
"0.2","","1007007","","3","113411","","","1007007048","1","svd_talk_sad"
"","","1007007","0","21","vo_svd","","","1007007049","0","vo_svd_0726"
"0","1","1007007","0","11","113411","0","0","1007007050","5","沙灘排球……\n真是項殘酷的運動……"
"","","1007007","","91","0","","","1007007051","",""
"0.2","","1007007","","3","113411","","","1007007052","1","svd_idle_sad"
"","","1007007","","102","","","","1007007053","",""
"","","1007007","","93","1","","","1007007054","",""
"0","","1007007","","12","113511","0","","1007007055","1","13"
"0.2","","1007007","","3","113511","","","1007007056","1","svd_talk_normal"
"","","1007007","","93","3","","","1007007057","",""
"0.2","","1007007","","3","113511","","","1007007058","1","svd_idle_normal"
"0","","1007007","","12","113411","0","","1007007059","1","12"
"0.2","","1007007","","3","113411","","1","1007007060","1","svd_talk_sad"
"","","1007007","","93","3","","","1007007061","",""
"0.2","","1007007","","3","113411","","1","1007007062","1","svd_idle_sad"
"0","","1007007","","12","113511","0","","1007007063","1","4"
"0.2","","1007007","","3","113511","","","1007007064","1","svd_talk_anger"
"","","1007007","","93","3","","","1007007065","",""
"0.2","","1007007","","3","113511","","","1007007066","1","svd_idle_wish"
"0","","1007007","","12","113411","0","","1007007067","1","11"
"0.2","","1007007","","3","113411","","1","1007007068","1","svd_talk_wish"
"","","1007007","","93","3","","","1007007069","",""
"0.2","","1007007","","3","113411","","1","1007007070","1","svd_idle_wish"
"","","1007007","","101","1007007055","","","1007007071","",""
"1","","1007007","1","6","333","0","0","1007007072","1","1"
"","","1007007","","4","113511","","","1007007073","","1"
"0.2","","1007007","","3","113511","","","1007007074","1","svd_run"
"","","1007007","0.8","2","113511","","0","1007007075","-300","-750"
"","","1007007","","4","113411","","","1007007076","","0"
"0.2","","1007007","","3","113411","","","1007007077","1","svd_run"
"","","1007007","0.8","2","113411","","0","1007007078","-300","750"
"","","1007007","","93","0.6","","","1007007079","",""
"0.2","","1007007","1","6","113511","0","0","1007007080","1","1"
"0.2","","1007007","1","6","113411","0","0","1007007081","1","1"
"","","1007007","","91","0","","","1007007082","",""
"2.08","svd_idle_normal","1007008","-650","5","2","0","-300","1007008001","100","113511"
"2.08","svd_idle_normal","1007008","650","5","1","1","-300","1007008002","100","113411"
"1","svd_white_loop","1007008","0","5","3","0","0","1007008003","0","333"
"0","","1007008","1","6","333","0","0","1007008004","1","1"
"0","","1007008","1","6","113511","0","0","1007008005","1","1"
"0","","1007008","1","6","113411","0","0","1007008006","1","1"
"","","1007008","","93","1","","","1007008007","",""
"0.8","","1007008","1","6","333","0","0.4","1007008008","1","1"
"0.2","","1007008","","3","113511","","","1007008009","1","svd_walk_sad"
"","","1007008","2","2","113511","","0","1007008010","-300","-250"
"0.4","","1007008","1","6","113511","0","1","1007008011","1","1"
"0.2","","1007008","","3","113411","","","1007008012","1","svd_walk_sad"
"","","1007008","2","2","113411","","0","1007008013","-300","250"
"0.4","","1007008","1","6","113411","0","1","1007008014","1","1"
"","","1007008","","93","2","","","1007008015","",""
"","","1007008","","91","0","","","1007008016","",""
"0.2","","1007008","","3","113411","","","1007008017","1","svd_idle_sad"
"0.2","","1007008","","3","113511","","","1007008018","1","svd_idle_sad"
"","","1007008","","93","0.6","","","1007008019","",""
"0.2","","1007008","","3","113511","","","1007008020","1","svd_talk_sad"
"","","1007008","0","21","vo_svd","","","1007008021","0","vo_svd_0821"
"0","1","1007008","0","11","113511","0","0","1007008022","6","終於……\n要面臨結束的這天了……"
"","","1007008","","91","0","","","1007008023","",""
"0.2","","1007008","","3","113511","","","1007008024","1","svd_idle_sad"
"0.2","","1007008","","3","113411","","","1007008025","1","svd_talk_sad"
"","","1007008","0","21","vo_svd","","","1007008026","0","vo_svd_0822"
"0","1","1007008","0","11","113411","0","0","1007008027","6","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……"
"","","1007008","","91","0","","","1007008028","",""
"0.2","","1007008","","3","113411","","","1007008029","1","svd_idle_sad"
"0.2","","1007008","","3","113511","","","1007008030","1","svd_talk_sad"
"","","1007008","0","21","vo_svd","","","1007008031","0","vo_svd_0823"
"0","1","1007008","0","11","113511","0","0","1007008032","6","與對一去不復返的\n夏日時光的不捨……"
"","","1007008","","91","0","","","1007008033","",""
"0.2","","1007008","","3","113511","","","1007008034","1","svd_idle_sad"
"0.2","","1007008","","3","113411","","","1007008035","1","svd_talk_anger"
"","","1007008","0","21","vo_svd","","","1007008036","0","vo_svd_0824"
"0","1","1007008","0","11","113411","0","0","1007008037","6","不行！惠理子！\n我們要笑著目送\n弟弟進教室！"
"","","1007008","","93","4","","","1007008038","",""
"0.2","","1007008","svd_idle_guts2","3","113411","0.2","1","1007008039","0","svd_talk_guts2"
"","","1007008","","91","1007008037","","","1007008040","",""
"0.2","","1007008","","3","113411","","","1007008041","1","svd_idle_wish"
"0.2","","1007008","","3","113511","","","1007008042","1","svd_talk_thinking"
"","","1007008","0","21","vo_svd","","","1007008043","0","vo_svd_0825"
"0","1","1007008","0","11","113511","0","0","1007008044","6","說得也是……！\n這才是為了那位大人好。"
"","","1007008","","93","3.5","","","1007008045","",""
"0.2","","1007008","svd_idle_guts2","3","113511","0.2","1","1007008046","0","svd_talk_guts2"
"","","1007008","","91","1007008044","","","1007008047","",""
"0.2","","1007008","","3","113511","","","1007008048","1","svd_idle_wish"
"0.2","","1007008","svd_idle_wish","3","113411","0.2","1","1007008049","0","svd_cmn_smile1"
"","","1007008","0","21","vo_svd","","","1007008050","0","vo_svd_0826"
"0","1","1007008","0","11","113411","0","0","1007008051","7","一路順風唷！\n弟弟！"
"","","1007008","","91","0","","","1007008052","",""
"0.2","","1007008","","3","113411","","","1007008053","1","svd_idle_wish"
"0.2","","1007008","","3","113511","","","1007008054","1","svd_talk_wish2"
"","","1007008","0","21","vo_svd","","","1007008055","0","vo_svd_0827"
"0","1","1007008","0","11","113511","0","0","1007008056","7","無論何時何地，\n我們都會守護著\n大人您……！"
"","","1007008","","93","3","","","1007008057","",""
"0.2","","1007008","svd_idle_wish2","3","113511","0.2","1","1007008058","0","svd_obsession2"
"","","1007008","","91","1007008056","","","1007008059","",""
"","","1007008","","102","","","","1007008060","",""
"","","1007008","","93","1","","","1007008061","",""
"0","","1007008","","12","113411","0","","1007008062","1","10"
"0.2","","1007008","","3","113411","","","1007008063","1","svd_talk_normal"
"","","1007008","","93","3","","","1007008064","",""
"0.2","","1007008","","3","113411","","","1007008065","1","svd_idle_normal"
"0","","1007008","","12","113511","0","","1007008066","1","12"
"0.2","","1007008","","3","113511","","1","1007008067","1","svd_talk_sad"
"","","1007008","","93","3","","","1007008068","",""
"0.2","","1007008","","3","113511","","1","1007008069","1","svd_idle_sad"
"0","","1007008","","12","113411","0","","1007008070","1","7"
"0.2","","1007008","svd_idle_guts2","3","113411","0.2","1","1007008071","0","svd_talk_guts2"
"","","1007008","","93","3","","","1007008072","",""
"0.2","","1007008","","3","113411","","","1007008073","1","svd_idle_guts2"
"0","","1007008","","12","113511","0","","1007008074","1","7"
"0.2","","1007008","","3","113511","","1","1007008075","1","svd_talk_wish"
"","","1007008","","93","3","","","1007008076","",""
"0.2","","1007008","","3","113511","","1","1007008077","1","svd_idle_wish"
"","","1007008","","101","1007008062","","","1007008078","",""
"1","","1007008","1","6","333","0","0","1007008079","1","1"
"","","1007008","","4","113511","","","1007008080","","1"
"0.2","","1007008","","3","113511","","","1007008081","1","svd_run"
"","","1007008","0.8","2","113511","","0","1007008082","-300","-750"
"","","1007008","","4","113411","","","1007008083","","0"
"0.2","","1007008","","3","113411","","","1007008084","1","svd_run"
"","","1007008","0.8","2","113411","","0","1007008085","-300","750"
"","","1007008","","93","0.6","","","1007008086","",""
"0.2","","1007008","1","6","113511","0","0","1007008087","1","1"
"0.2","","1007008","1","6","113411","0","0","1007008088","1","1"
"","","1007008","","91","0","","","1007008089","",""
