c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05
"1007005","1","1007005076","","1","3","0.2","","113411","","svd_talk_thinking"
"1007005","","1007005077","","","93","","","3","",""
"1007005","1","1007005078","","1","3","0.2","","113411","","svd_idle_thinking"
"1007005","1","1007005079","0","","12","0","","113511","","6"
"1007005","1","1007005080","","","3","0.2","","113511","","svd_talk_normal"
"1007005","","1007005081","","","93","","","3","",""
"1007005","1","1007005082","","","3","0.2","","113511","","svd_idle_normal"
"1007005","1","1007005083","0","","12","0","","113411","","9"
"1007005","1","1007005084","","1","3","0.2","","113411","","svd_talk_memory"
"1007005","","1007005085","","","93","","","3","",""
"1007005","1","1007005086","","1","3","0.2","","113411","","svd_idle_memory"
"1007005","","1007005087","","","101","","","1007005071","",""
"1007005","1","1007005088","0","0","6","1","1","333","","1"
"1007005","","1007005089","","","4","","","113511","","1"
"1007005","1","1007005090","","","3","0.2","","113511","","svd_run"
"1007005","-300","1007005091","","0","2","","0.8","113511","","-750"
"1007005","","1007005092","","","4","","","113411","","0"
"1007005","1","1007005093","","","3","0.2","","113411","","svd_run"
"1007005","-300","1007005094","","0","2","","0.8","113411","","750"
"1007005","","1007005095","","","93","","","0.6","",""
"1007005","1","1007005096","0","0","6","0.2","1","113511","","1"
"1007005","1","1007005097","0","0","6","0.2","1","113411","","1"
"1007005","","1007005098","","","91","","","0","",""
"1007006","100","1007006001","0","-300","5","2.08","-750","2","svd_idle_normal","113511"
"1007006","100","1007006002","1","-300","5","2.08","650","1","svd_idle_normal","113411"
"1007006","0","1007006003","0","0","5","1","0","3","svd_white_loop","333"
"1007006","1","1007006004","0","0","6","0","1","333","","1"
"1007006","0","1007006005","","","7","","0","113511","","2"
"1007006","-300","1007006006","","0","2","","0.5","113511","","-750"
"1007006","1","1007006007","0","0","6","0","1","113411","","1"
"1007006","-140","1007006008","","0.8","31","0","-40","7","","17"
"1007006","0","1007006009","","","34","","0","17","","2"
"1007006","","1007006010","","","93","","","1","",""
"1007006","1","1007006011","0","0.4","6","0.8","1","333","","1"
"1007006","0","1007006012","0","1","3","0.2","svd_idle_see_sad2","113511","","svd_idle_see_sad_pre2"
"1007006","-300","1007006013","","0","2","","1.1","113511","","-600"
"1007006","","1007006014","","","93","","","1","",""
"1007006","","1007006015","","","32","","","17","","1"
"1007006","","1007006016","","","91","","","0","",""
"1007006","260","1007006017","","80","94","","0","113511","","240"
"1007006","","1007006018","","","32","","","17","","0"
"1007006","1","1007006019","0","","12","0","","113511","","15"
"1007006","1","1007006020","","","3","0.2","","113511","","svd_walk_sad2"
"1007006","2","1007006021","","","7","","0","113511","","0"
"1007006","-300","1007006022","","0","2","","2","113511","","-250"
"1007006","","1007006023","","","93","","","2","",""
"1007006","1","1007006024","","","3","0.2","","113511","","svd_idle_sad"
"1007006","","1007006025","","","93","","","0.5","",""
"1007006","","1007006026","","","91","","","0","",""
"1007006","1","1007006027","","","3","0.2","","113511","","svd_talk_sad"
"1007006","0","1007006028","","","21","","0","vo_svd","","vo_svd_0621"
"1007006","6","1007006029","0","0","11","0","0","113511","1","竟然連一隻魚都沒釣到……\n我還真是沒用……"
"1007006","","1007006030","","","91","","","0","",""
"1007006","1","1007006031","","","3","0.2","","113511","","svd_idle_sad"
"1007006","1","1007006032","","","3","0.2","","113411","","svd_walk_glad"
"1007006","-300","1007006033","","0","2","","2","113411","","250"
"1007006","1","1007006034","0","1","6","0.4","1","113411","","1"
"1007006","","1007006035","","","93","","","2","",""
"1007006","1","1007006036","","","3","0.2","","113411","","svd_idle_normal"
"1007006","","1007006037","","","93","","","0.4","",""
"1007006","1","1007006038","","","3","0.2","","113411","","svd_talk_memory"
"1007006","0","1007006039","","","21","","0","vo_svd","","vo_svd_0622"
"1007006","6","1007006040","0","0","11","0","0","113411","1","不過，釣魚時的弟弟\n非常帥氣呢……"
"1007006","","1007006041","","","91","","","0","",""
"1007006","1","1007006042","","","3","0.2","","113411","","svd_idle_memory"
"1007006","1","1007006043","","","3","0.2","","113511","","svd_talk_memory"
"1007006","0","1007006044","","","21","","0","vo_svd","","vo_svd_0623"
"1007006","6","1007006045","0","0","11","0","0","113511","1","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……"
"1007006","","1007006046","","","91","","","0","",""
"1007006","1","1007006047","","","3","0.2","","113511","","svd_idle_memory"
"1007006","1","1007006048","","","3","0.2","","113411","","svd_talk_normal"
"1007006","0","1007006049","","","21","","0","vo_svd","","vo_svd_0624"
"1007006","6","1007006050","0","0","11","0","0","113411","1","但是，下次要由我們\n來招待弟弟！"
"1007006","","1007006051","","","91","","","0","",""
"1007006","1","1007006052","","","3","0.2","","113411","","svd_idle_normal"
"1007006","1","1007006053","","","3","0.2","","113511","","svd_talk_sad"
"1007006","0","1007006054","","","21","","0","vo_svd","","vo_svd_0625"
"1007006","5","1007006055","0","0","11","0","0","113511","1","可是釣魚比想像中的\n困難許多……\n這樣的話……"
"1007006","","1007006056","","","91","","","0","",""
"1007006","1","1007006057","","","3","0.2","","113511","","svd_idle_sad"
"1007006","0","1007006058","0.2","1","3","0.2","svd_talk_joy2","113411","","svd_surprise"
"1007006","0","1007006059","","","21","","0","vo_svd","","vo_svd_0626"
"1007006","6","1007006060","0","0","11","0","0","113411","1","……！潛水！\n潛入水中的話或許能行唷！"
"1007006","","1007006061","","","91","","","0","",""
"1007006","1","1007006062","","","3","0.2","","113411","","svd_idle_joy2"
"1007006","0","1007006063","0.2","1","3","0.2","svd_talk_wish","113511","","svd_surprise"
"1007006","0","1007006064","","","21","","0","vo_svd","","vo_svd_0627"
"1007006","6","1007006065","0","0","11","0","0","113511","1","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！"
"1007006","","1007006066","","","93","","","3","",""
"1007006","0","1007006067","0.2","1","3","0.2","svd_attack_idle","113511","","svd_attack_standby"
"1007006","","1007006068","","","91","","","1007006065","",""
"1007006","","1007006069","","","93","","","0","",""
"1007006","0","1007006070","0.2","1","3","0.2","svd_idle_normal","113511","","svd_attack_finish"
"1007006","","1007006071","","","93","","","0.4","",""
"1007006","","1007006072","","","102","","","","",""
"1007006","","1007006073","","","93","","","1","",""
"1007006","1","1007006074","0","","12","0","","113511","","11"
"1007006","0","1007006075","0.2","1","3","0.2","svd_idle_thinking","113511","","svd_cmn_think"
"1007006","","1007006076","","","93","","","3","",""
"1007006","1","1007006077","","","3","0.2","","113511","","svd_idle_thinking"
"1007006","1","1007006078","0","","12","0","","113411","","4"
"1007006","0","1007006079","0.2","1","3","0.2","svd_idle_surprise1","113411","","svd_surprise"
"1007006","","1007006080","","","93","","","3","",""
"1007006","1","1007006081","","1","3","0.2","","113411","","svd_idle_surprise1"
"1007006","1","1007006082","0","","12","0","","113511","","1"
"1007006","1","1007006083","","","3","0.2","","113511","","svd_talk_sad"
"1007006","","1007006084","","","93","","","3","",""
"1007006","1","1007006085","","","3","0.2","","113511","","svd_idle_sad"
"1007006","1","1007006086","0","","12","0","","113411","","7"
"1007006","1","1007006087","","1","3","0.2","","113411","","svd_talk_normal"
"1007006","","1007006088","","","93","","","3","",""
"1007006","1","1007006089","","1","3","0.2","","113411","","svd_idle_normal"
"1007006","","1007006090","","","101","","","1007006074","",""
"1007006","1","1007006091","0","0","6","1","1","333","","1"
"1007006","","1007006092","","","4","","","113511","","1"
"1007006","1","1007006093","","","3","0.2","","113511","","svd_run"
"1007006","-300","1007006094","","0","2","","0.8","113511","","-750"
"1007006","","1007006095","","","4","","","113411","","0"
"1007006","1","1007006096","","","3","0.2","","113411","","svd_run"
"1007006","-300","1007006097","","0","2","","0.8","113411","","750"
"1007006","","1007006098","","","93","","","0.6","",""
"1007006","1","1007006099","0","0","6","0.2","1","113511","","1"
"1007006","1","1007006100","0","0","6","0.2","1","113411","","1"
"1007006","","1007006101","","","91","","","0","",""
"1007007","100","1007007001","0","-560","5","2.08","-250","1","svd_idle_normal","113511"
"1007007","100","1007007002","1","-560","5","2.08","250","2","svd_idle_normal","113411"
"1007007","0","1007007003","0","0","5","1","0","3","svd_white_loop","333"
"1007007","1","1007007004","0","0","6","0","1","333","","1"
"1007007","1","1007007005","0","0","6","0","1","113511","","1"
"1007007","1","1007007006","0","0","6","0","1","113411","","1"
"1007007","","1007007007","","","93","","","1","",""
"1007007","1","1007007008","0","0.4","6","0.8","1","333","","1"
"1007007","0","1007007009","0.2","1","3","0.2","svd_idle_normal","113511","","svd_jump2"
"1007007","0","1007007010","0.2","1","3","0.2","svd_idle_normal","113411","","svd_jump2"
"1007007","","1007007011","","","93","","","0.3","",""
"1007007","-300","1007007012","","0","2","","0.75","113511","","-250"
"1007007","-300","1007007013","","0","2","","0.75","113411","","250"
"1007007","1","1007007014","0","1","6","0.4","1","113511","","1"
"1007007","1","1007007015","0","1","6","0.4","1","113411","","1"
"1007007","0.2","1007007016","0","","12","0","","113511","","6"
"1007007","0.2","1007007017","0","","12","0","","113411","","6"
"1007007","","1007007018","","","93","","","1.2","",""
"1007007","","1007007019","","","91","","","0","",""
"1007007","1","1007007020","","","3","0.2","","113411","","svd_idle_normal"
"1007007","1","1007007021","","","3","0.2","","113511","","svd_talk_joy2"
"1007007","0","1007007022","","","21","","0","vo_svd","","vo_svd_0721"
"1007007","7","1007007023","0","0","11","0","0","113511","1","看見弟弟玩得這麼開心，\n姐姐也很高興呢！"
"1007007","","1007007024","","","91","","","0","",""
"1007007","1","1007007025","","","3","0.2","","113511","","svd_idle_joy2"
"1007007","1","1007007026","","","3","0.2","","113411","","svd_talk_memory"
"1007007","0","1007007027","","","21","","0","vo_svd","","vo_svd_0722"
"1007007","6","1007007028","0","0","11","0","0","113411","1","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……"
"1007007","","1007007029","","","91","","","0","",""
"1007007","1","1007007030","","","3","0.2","","113411","","svd_idle_memory"
"1007007","1","1007007031","","","3","0.2","","113511","","svd_talk_joy2"
"1007007","0","1007007032","","","21","","0","vo_svd","","vo_svd_0723"
"1007007","6","1007007033","0","0","11","0","0","113511","1","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！"
"1007007","","1007007034","","","91","","","0","",""
"1007007","1","1007007035","","","3","0.2","","113511","","svd_idle_joy2"
"1007007","1","1007007036","","","3","0.2","","113411","","svd_talk_sad"
"1007007","0","1007007037","","","21","","0","vo_svd","","vo_svd_0724"
"1007007","6","1007007038","0","0","11","0","0","113411","1","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……"
"1007007","","1007007039","","","91","","","0","",""
"1007007","1","1007007040","","","3","0.2","","113411","","svd_idle_sad"
"1007007","1","1007007041","","","3","0.2","","113511","","svd_talk_anger"
"1007007","0","1007007042","","","21","","0","vo_svd","","vo_svd_0725"
"1007007","7","1007007043","0","0","11","0","0","113511","1","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……"
"1007007","","1007007044","","","93","","","4.2","",""
"1007007","1","1007007045","","","3","0.2","","113511","","svd_talk_sad"
"1007007","","1007007046","","","91","","","1007007043","",""
"1007007","1","1007007047","","","3","0.2","","113511","","svd_idle_sad"
"1007007","1","1007007048","","","3","0.2","","113411","","svd_talk_sad"
"1007007","0","1007007049","","","21","","0","vo_svd","","vo_svd_0726"
"1007007","5","1007007050","0","0","11","0","0","113411","1","沙灘排球……\n真是項殘酷的運動……"
"1007007","","1007007051","","","91","","","0","",""
"1007007","1","1007007052","","","3","0.2","","113411","","svd_idle_sad"
"1007007","","1007007053","","","102","","","","",""
"1007007","","1007007054","","","93","","","1","",""
"1007007","1","1007007055","0","","12","0","","113511","","13"
"1007007","1","1007007056","","","3","0.2","","113511","","svd_talk_normal"
"1007007","","1007007057","","","93","","","3","",""
"1007007","1","1007007058","","","3","0.2","","113511","","svd_idle_normal"
"1007007","1","1007007059","0","","12","0","","113411","","12"
"1007007","1","1007007060","","1","3","0.2","","113411","","svd_talk_sad"
"1007007","","1007007061","","","93","","","3","",""
"1007007","1","1007007062","","1","3","0.2","","113411","","svd_idle_sad"
"1007007","1","1007007063","0","","12","0","","113511","","4"
"1007007","1","1007007064","","","3","0.2","","113511","","svd_talk_anger"
"1007007","","1007007065","","","93","","","3","",""
"1007007","1","1007007066","","","3","0.2","","113511","","svd_idle_wish"
"1007007","1","1007007067","0","","12","0","","113411","","11"
"1007007","1","1007007068","","1","3","0.2","","113411","","svd_talk_wish"
"1007007","","1007007069","","","93","","","3","",""
"1007007","1","1007007070","","1","3","0.2","","113411","","svd_idle_wish"
"1007007","","1007007071","","","101","","","1007007055","",""
"1007007","1","1007007072","0","0","6","1","1","333","","1"
"1007007","","1007007073","","","4","","","113511","","1"
"1007007","1","1007007074","","","3","0.2","","113511","","svd_run"
"1007007","-300","1007007075","","0","2","","0.8","113511","","-750"
"1007007","","1007007076","","","4","","","113411","","0"
"1007007","1","1007007077","","","3","0.2","","113411","","svd_run"
"1007007","-300","1007007078","","0","2","","0.8","113411","","750"
"1007007","","1007007079","","","93","","","0.6","",""
"1007007","1","1007007080","0","0","6","0.2","1","113511","","1"
"1007007","1","1007007081","0","0","6","0.2","1","113411","","1"
"1007007","","1007007082","","","91","","","0","",""
"1007008","100","1007008001","0","-300","5","2.08","-650","2","svd_idle_normal","113511"
"1007008","100","1007008002","1","-300","5","2.08","650","1","svd_idle_normal","113411"
"1007008","0","1007008003","0","0","5","1","0","3","svd_white_loop","333"
"1007008","1","1007008004","0","0","6","0","1","333","","1"
"1007008","1","1007008005","0","0","6","0","1","113511","","1"
"1007008","1","1007008006","0","0","6","0","1","113411","","1"
"1007008","","1007008007","","","93","","","1","",""
"1007008","1","1007008008","0","0.4","6","0.8","1","333","","1"
"1007008","1","1007008009","","","3","0.2","","113511","","svd_walk_sad"
"1007008","-300","1007008010","","0","2","","2","113511","","-250"
"1007008","1","1007008011","0","1","6","0.4","1","113511","","1"
"1007008","1","1007008012","","","3","0.2","","113411","","svd_walk_sad"
"1007008","-300","1007008013","","0","2","","2","113411","","250"
"1007008","1","1007008014","0","1","6","0.4","1","113411","","1"
"1007008","","1007008015","","","93","","","2","",""
"1007008","","1007008016","","","91","","","0","",""
"1007008","1","1007008017","","","3","0.2","","113411","","svd_idle_sad"
"1007008","1","1007008018","","","3","0.2","","113511","","svd_idle_sad"
"1007008","","1007008019","","","93","","","0.6","",""
"1007008","1","1007008020","","","3","0.2","","113511","","svd_talk_sad"
"1007008","0","1007008021","","","21","","0","vo_svd","","vo_svd_0821"
"1007008","6","1007008022","0","0","11","0","0","113511","1","終於……\n要面臨結束的這天了……"
"1007008","","1007008023","","","91","","","0","",""
"1007008","1","1007008024","","","3","0.2","","113511","","svd_idle_sad"
"1007008","1","1007008025","","","3","0.2","","113411","","svd_talk_sad"
"1007008","0","1007008026","","","21","","0","vo_svd","","vo_svd_0822"
"1007008","6","1007008027","0","0","11","0","0","113411","1","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……"
"1007008","","1007008028","","","91","","","0","",""
"1007008","1","1007008029","","","3","0.2","","113411","","svd_idle_sad"
"1007008","1","1007008030","","","3","0.2","","113511","","svd_talk_sad"
"1007008","0","1007008031","","","21","","0","vo_svd","","vo_svd_0823"
"1007008","6","1007008032","0","0","11","0","0","113511","1","與對一去不復返的\n夏日時光的不捨……"
"1007008","","1007008033","","","91","","","0","",""
"1007008","1","1007008034","","","3","0.2","","113511","","svd_idle_sad"
"1007008","1","1007008035","","","3","0.2","","113411","","svd_talk_anger"
"1007008","0","1007008036","","","21","","0","vo_svd","","vo_svd_0824"
"1007008","6","1007008037","0","0","11","0","0","113411","1","不行！惠理子！\n我們要笑著目送\n弟弟進教室！"
"1007008","","1007008038","","","93","","","4","",""
"1007008","0","1007008039","0.2","1","3","0.2","svd_idle_guts2","113411","","svd_talk_guts2"
"1007008","","1007008040","","","91","","","1007008037","",""
"1007008","1","1007008041","","","3","0.2","","113411","","svd_idle_wish"
"1007008","1","1007008042","","","3","0.2","","113511","","svd_talk_thinking"
"1007008","0","1007008043","","","21","","0","vo_svd","","vo_svd_0825"
"1007008","6","1007008044","0","0","11","0","0","113511","1","說得也是……！\n這才是為了那位大人好。"
"1007008","","1007008045","","","93","","","3.5","",""
"1007008","0","1007008046","0.2","1","3","0.2","svd_idle_guts2","113511","","svd_talk_guts2"
"1007008","","1007008047","","","91","","","1007008044","",""
"1007008","1","1007008048","","","3","0.2","","113511","","svd_idle_wish"
"1007008","0","1007008049","0.2","1","3","0.2","svd_idle_wish","113411","","svd_cmn_smile1"
"1007008","0","1007008050","","","21","","0","vo_svd","","vo_svd_0826"
"1007008","7","1007008051","0","0","11","0","0","113411","1","一路順風唷！\n弟弟！"
"1007008","","1007008052","","","91","","","0","",""
"1007008","1","1007008053","","","3","0.2","","113411","","svd_idle_wish"
"1007008","1","1007008054","","","3","0.2","","113511","","svd_talk_wish2"
"1007008","0","1007008055","","","21","","0","vo_svd","","vo_svd_0827"
"1007008","7","1007008056","0","0","11","0","0","113511","1","無論何時何地，\n我們都會守護著\n大人您……！"
"1007008","","1007008057","","","93","","","3","",""
"1007008","0","1007008058","0.2","1","3","0.2","svd_idle_wish2","113511","","svd_obsession2"
"1007008","","1007008059","","","91","","","1007008056","",""
"1007008","","1007008060","","","102","","","","",""
"1007008","","1007008061","","","93","","","1","",""
"1007008","1","1007008062","0","","12","0","","113411","","10"
"1007008","1","1007008063","","","3","0.2","","113411","","svd_talk_normal"
"1007008","","1007008064","","","93","","","3","",""
"1007008","1","1007008065","","","3","0.2","","113411","","svd_idle_normal"
"1007008","1","1007008066","0","","12","0","","113511","","12"
"1007008","1","1007008067","","1","3","0.2","","113511","","svd_talk_sad"
"1007008","","1007008068","","","93","","","3","",""
"1007008","1","1007008069","","1","3","0.2","","113511","","svd_idle_sad"
"1007008","1","1007008070","0","","12","0","","113411","","7"
"1007008","0","1007008071","0.2","1","3","0.2","svd_idle_guts2","113411","","svd_talk_guts2"
"1007008","","1007008072","","","93","","","3","",""
"1007008","1","1007008073","","","3","0.2","","113411","","svd_idle_guts2"
"1007008","1","1007008074","0","","12","0","","113511","","7"
"1007008","1","1007008075","","1","3","0.2","","113511","","svd_talk_wish"
"1007008","","1007008076","","","93","","","3","",""
"1007008","1","1007008077","","1","3","0.2","","113511","","svd_idle_wish"
"1007008","","1007008078","","","101","","","1007008062","",""
"1007008","1","1007008079","0","0","6","1","1","333","","1"
"1007008","","1007008080","","","4","","","113511","","1"
"1007008","1","1007008081","","","3","0.2","","113511","","svd_run"
"1007008","-300","1007008082","","0","2","","0.8","113511","","-750"
"1007008","","1007008083","","","4","","","113411","","0"
"1007008","1","1007008084","","","3","0.2","","113411","","svd_run"
"1007008","-300","1007008085","","0","2","","0.8","113411","","750"
"1007008","","1007008086","","","93","","","0.6","",""
"1007008","1","1007008087","0","0","6","0.2","1","113511","","1"
"1007008","1","1007008088","0","0","6","0.2","1","113411","","1"
"1007008","","1007008089","","","91","","","0","",""
