fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05,b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4
"","113411","","3","svd_talk_thinking","0.2","1","1007005","1007005076","","1"
"","3","","93","","","","1007005","1007005077","",""
"","113411","","3","svd_idle_thinking","0.2","1","1007005","1007005078","","1"
"","113511","","12","6","0","","1007005","1007005079","0","1"
"","113511","","3","svd_talk_normal","0.2","","1007005","1007005080","","1"
"","3","","93","","","","1007005","1007005081","",""
"","113511","","3","svd_idle_normal","0.2","","1007005","1007005082","","1"
"","113411","","12","9","0","","1007005","1007005083","0","1"
"","113411","","3","svd_talk_memory","0.2","1","1007005","1007005084","","1"
"","3","","93","","","","1007005","1007005085","",""
"","113411","","3","svd_idle_memory","0.2","1","1007005","1007005086","","1"
"","1007005071","","101","","","","1007005","1007005087","",""
"1","333","","6","1","1","0","1007005","1007005088","0","1"
"","113511","","4","1","","","1007005","1007005089","",""
"","113511","","3","svd_run","0.2","","1007005","1007005090","","1"
"0.8","113511","","2","-750","","0","1007005","1007005091","","-300"
"","113411","","4","0","","","1007005","1007005092","",""
"","113411","","3","svd_run","0.2","","1007005","1007005093","","1"
"0.8","113411","","2","750","","0","1007005","1007005094","","-300"
"","0.6","","93","","","","1007005","1007005095","",""
"1","113511","","6","1","0.2","0","1007005","1007005096","0","1"
"1","113411","","6","1","0.2","0","1007005","1007005097","0","1"
"","0","","91","","","","1007005","1007005098","",""
"-750","2","svd_idle_normal","5","113511","2.08","-300","1007006","1007006001","0","100"
"650","1","svd_idle_normal","5","113411","2.08","-300","1007006","1007006002","1","100"
"0","3","svd_white_loop","5","333","1","0","1007006","1007006003","0","0"
"1","333","","6","1","0","0","1007006","1007006004","0","1"
"0","113511","","7","2","","","1007006","1007006005","","0"
"0.5","113511","","2","-750","","0","1007006","1007006006","","-300"
"1","113411","","6","1","0","0","1007006","1007006007","0","1"
"-40","7","","31","17","0","0.8","1007006","1007006008","","-140"
"0","17","","34","2","","","1007006","1007006009","","0"
"","1","","93","","","","1007006","1007006010","",""
"1","333","","6","1","0.8","0.4","1007006","1007006011","0","1"
"svd_idle_see_sad2","113511","","3","svd_idle_see_sad_pre2","0.2","1","1007006","1007006012","0","0"
"1.1","113511","","2","-600","","0","1007006","1007006013","","-300"
"","1","","93","","","","1007006","1007006014","",""
"","17","","32","1","","","1007006","1007006015","",""
"","0","","91","","","","1007006","1007006016","",""
"0","113511","","94","240","","80","1007006","1007006017","","260"
"","17","","32","0","","","1007006","1007006018","",""
"","113511","","12","15","0","","1007006","1007006019","0","1"
"","113511","","3","svd_walk_sad2","0.2","","1007006","1007006020","","1"
"0","113511","","7","0","","","1007006","1007006021","","2"
"2","113511","","2","-250","","0","1007006","1007006022","","-300"
"","2","","93","","","","1007006","1007006023","",""
"","113511","","3","svd_idle_sad","0.2","","1007006","1007006024","","1"
"","0.5","","93","","","","1007006","1007006025","",""
"","0","","91","","","","1007006","1007006026","",""
"","113511","","3","svd_talk_sad","0.2","","1007006","1007006027","","1"
"0","vo_svd","","21","vo_svd_0621","","","1007006","1007006028","","0"
"0","113511","1","11","竟然連一隻魚都沒釣到……\n我還真是沒用……","0","0","1007006","1007006029","0","6"
"","0","","91","","","","1007006","1007006030","",""
"","113511","","3","svd_idle_sad","0.2","","1007006","1007006031","","1"
"","113411","","3","svd_walk_glad","0.2","","1007006","1007006032","","1"
"2","113411","","2","250","","0","1007006","1007006033","","-300"
"1","113411","","6","1","0.4","1","1007006","1007006034","0","1"
"","2","","93","","","","1007006","1007006035","",""
"","113411","","3","svd_idle_normal","0.2","","1007006","1007006036","","1"
"","0.4","","93","","","","1007006","1007006037","",""
"","113411","","3","svd_talk_memory","0.2","","1007006","1007006038","","1"
"0","vo_svd","","21","vo_svd_0622","","","1007006","1007006039","","0"
"0","113411","1","11","不過，釣魚時的弟弟\n非常帥氣呢……","0","0","1007006","1007006040","0","6"
"","0","","91","","","","1007006","1007006041","",""
"","113411","","3","svd_idle_memory","0.2","","1007006","1007006042","","1"
"","113511","","3","svd_talk_memory","0.2","","1007006","1007006043","","1"
"0","vo_svd","","21","vo_svd_0623","","","1007006","1007006044","","0"
"0","113511","1","11","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","0","0","1007006","1007006045","0","6"
"","0","","91","","","","1007006","1007006046","",""
"","113511","","3","svd_idle_memory","0.2","","1007006","1007006047","","1"
"","113411","","3","svd_talk_normal","0.2","","1007006","1007006048","","1"
"0","vo_svd","","21","vo_svd_0624","","","1007006","1007006049","","0"
"0","113411","1","11","但是，下次要由我們\n來招待弟弟！","0","0","1007006","1007006050","0","6"
"","0","","91","","","","1007006","1007006051","",""
"","113411","","3","svd_idle_normal","0.2","","1007006","1007006052","","1"
"","113511","","3","svd_talk_sad","0.2","","1007006","1007006053","","1"
"0","vo_svd","","21","vo_svd_0625","","","1007006","1007006054","","0"
"0","113511","1","11","可是釣魚比想像中的\n困難許多……\n這樣的話……","0","0","1007006","1007006055","0","5"
"","0","","91","","","","1007006","1007006056","",""
"","113511","","3","svd_idle_sad","0.2","","1007006","1007006057","","1"
"svd_talk_joy2","113411","","3","svd_surprise","0.2","1","1007006","1007006058","0.2","0"
"0","vo_svd","","21","vo_svd_0626","","","1007006","1007006059","","0"
"0","113411","1","11","……！潛水！\n潛入水中的話或許能行唷！","0","0","1007006","1007006060","0","6"
"","0","","91","","","","1007006","1007006061","",""
"","113411","","3","svd_idle_joy2","0.2","","1007006","1007006062","","1"
"svd_talk_wish","113511","","3","svd_surprise","0.2","1","1007006","1007006063","0.2","0"
"0","vo_svd","","21","vo_svd_0627","","","1007006","1007006064","","0"
"0","113511","1","11","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","0","0","1007006","1007006065","0","6"
"","3","","93","","","","1007006","1007006066","",""
"svd_attack_idle","113511","","3","svd_attack_standby","0.2","1","1007006","1007006067","0.2","0"
"","1007006065","","91","","","","1007006","1007006068","",""
"","0","","93","","","","1007006","1007006069","",""
"svd_idle_normal","113511","","3","svd_attack_finish","0.2","1","1007006","1007006070","0.2","0"
"","0.4","","93","","","","1007006","1007006071","",""
"","","","102","","","","1007006","1007006072","",""
"","1","","93","","","","1007006","1007006073","",""
"","113511","","12","11","0","","1007006","1007006074","0","1"
"svd_idle_thinking","113511","","3","svd_cmn_think","0.2","1","1007006","1007006075","0.2","0"
"","3","","93","","","","1007006","1007006076","",""
"","113511","","3","svd_idle_thinking","0.2","","1007006","1007006077","","1"
"","113411","","12","4","0","","1007006","1007006078","0","1"
"svd_idle_surprise1","113411","","3","svd_surprise","0.2","1","1007006","1007006079","0.2","0"
"","3","","93","","","","1007006","1007006080","",""
"","113411","","3","svd_idle_surprise1","0.2","1","1007006","1007006081","","1"
"","113511","","12","1","0","","1007006","1007006082","0","1"
"","113511","","3","svd_talk_sad","0.2","","1007006","1007006083","","1"
"","3","","93","","","","1007006","1007006084","",""
"","113511","","3","svd_idle_sad","0.2","","1007006","1007006085","","1"
"","113411","","12","7","0","","1007006","1007006086","0","1"
"","113411","","3","svd_talk_normal","0.2","1","1007006","1007006087","","1"
"","3","","93","","","","1007006","1007006088","",""
"","113411","","3","svd_idle_normal","0.2","1","1007006","1007006089","","1"
"","1007006074","","101","","","","1007006","1007006090","",""
"1","333","","6","1","1","0","1007006","1007006091","0","1"
"","113511","","4","1","","","1007006","1007006092","",""
"","113511","","3","svd_run","0.2","","1007006","1007006093","","1"
"0.8","113511","","2","-750","","0","1007006","1007006094","","-300"
"","113411","","4","0","","","1007006","1007006095","",""
"","113411","","3","svd_run","0.2","","1007006","1007006096","","1"
"0.8","113411","","2","750","","0","1007006","1007006097","","-300"
"","0.6","","93","","","","1007006","1007006098","",""
"1","113511","","6","1","0.2","0","1007006","1007006099","0","1"
"1","113411","","6","1","0.2","0","1007006","1007006100","0","1"
"","0","","91","","","","1007006","1007006101","",""
"-250","1","svd_idle_normal","5","113511","2.08","-560","1007007","1007007001","0","100"
"250","2","svd_idle_normal","5","113411","2.08","-560","1007007","1007007002","1","100"
"0","3","svd_white_loop","5","333","1","0","1007007","1007007003","0","0"
"1","333","","6","1","0","0","1007007","1007007004","0","1"
"1","113511","","6","1","0","0","1007007","1007007005","0","1"
"1","113411","","6","1","0","0","1007007","1007007006","0","1"
"","1","","93","","","","1007007","1007007007","",""
"1","333","","6","1","0.8","0.4","1007007","1007007008","0","1"
"svd_idle_normal","113511","","3","svd_jump2","0.2","1","1007007","1007007009","0.2","0"
"svd_idle_normal","113411","","3","svd_jump2","0.2","1","1007007","1007007010","0.2","0"
"","0.3","","93","","","","1007007","1007007011","",""
"0.75","113511","","2","-250","","0","1007007","1007007012","","-300"
"0.75","113411","","2","250","","0","1007007","1007007013","","-300"
"1","113511","","6","1","0.4","1","1007007","1007007014","0","1"
"1","113411","","6","1","0.4","1","1007007","1007007015","0","1"
"","113511","","12","6","0","","1007007","1007007016","0","0.2"
"","113411","","12","6","0","","1007007","1007007017","0","0.2"
"","1.2","","93","","","","1007007","1007007018","",""
"","0","","91","","","","1007007","1007007019","",""
"","113411","","3","svd_idle_normal","0.2","","1007007","1007007020","","1"
"","113511","","3","svd_talk_joy2","0.2","","1007007","1007007021","","1"
"0","vo_svd","","21","vo_svd_0721","","","1007007","1007007022","","0"
"0","113511","1","11","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","0","0","1007007","1007007023","0","7"
"","0","","91","","","","1007007","1007007024","",""
"","113511","","3","svd_idle_joy2","0.2","","1007007","1007007025","","1"
"","113411","","3","svd_talk_memory","0.2","","1007007","1007007026","","1"
"0","vo_svd","","21","vo_svd_0722","","","1007007","1007007027","","0"
"0","113411","1","11","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","0","0","1007007","1007007028","0","6"
"","0","","91","","","","1007007","1007007029","",""
"","113411","","3","svd_idle_memory","0.2","","1007007","1007007030","","1"
"","113511","","3","svd_talk_joy2","0.2","","1007007","1007007031","","1"
"0","vo_svd","","21","vo_svd_0723","","","1007007","1007007032","","0"
"0","113511","1","11","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","0","0","1007007","1007007033","0","6"
"","0","","91","","","","1007007","1007007034","",""
"","113511","","3","svd_idle_joy2","0.2","","1007007","1007007035","","1"
"","113411","","3","svd_talk_sad","0.2","","1007007","1007007036","","1"
"0","vo_svd","","21","vo_svd_0724","","","1007007","1007007037","","0"
"0","113411","1","11","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","0","0","1007007","1007007038","0","6"
"","0","","91","","","","1007007","1007007039","",""
"","113411","","3","svd_idle_sad","0.2","","1007007","1007007040","","1"
"","113511","","3","svd_talk_anger","0.2","","1007007","1007007041","","1"
"0","vo_svd","","21","vo_svd_0725","","","1007007","1007007042","","0"
"0","113511","1","11","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","0","0","1007007","1007007043","0","7"
"","4.2","","93","","","","1007007","1007007044","",""
"","113511","","3","svd_talk_sad","0.2","","1007007","1007007045","","1"
"","1007007043","","91","","","","1007007","1007007046","",""
"","113511","","3","svd_idle_sad","0.2","","1007007","1007007047","","1"
"","113411","","3","svd_talk_sad","0.2","","1007007","1007007048","","1"
"0","vo_svd","","21","vo_svd_0726","","","1007007","1007007049","","0"
"0","113411","1","11","沙灘排球……\n真是項殘酷的運動……","0","0","1007007","1007007050","0","5"
"","0","","91","","","","1007007","1007007051","",""
"","113411","","3","svd_idle_sad","0.2","","1007007","1007007052","","1"
"","","","102","","","","1007007","1007007053","",""
"","1","","93","","","","1007007","1007007054","",""
"","113511","","12","13","0","","1007007","1007007055","0","1"
"","113511","","3","svd_talk_normal","0.2","","1007007","1007007056","","1"
"","3","","93","","","","1007007","1007007057","",""
"","113511","","3","svd_idle_normal","0.2","","1007007","1007007058","","1"
"","113411","","12","12","0","","1007007","1007007059","0","1"
"","113411","","3","svd_talk_sad","0.2","1","1007007","1007007060","","1"
"","3","","93","","","","1007007","1007007061","",""
"","113411","","3","svd_idle_sad","0.2","1","1007007","1007007062","","1"
"","113511","","12","4","0","","1007007","1007007063","0","1"
"","113511","","3","svd_talk_anger","0.2","","1007007","1007007064","","1"
"","3","","93","","","","1007007","1007007065","",""
"","113511","","3","svd_idle_wish","0.2","","1007007","1007007066","","1"
"","113411","","12","11","0","","1007007","1007007067","0","1"
"","113411","","3","svd_talk_wish","0.2","1","1007007","1007007068","","1"
"","3","","93","","","","1007007","1007007069","",""
"","113411","","3","svd_idle_wish","0.2","1","1007007","1007007070","","1"
"","1007007055","","101","","","","1007007","1007007071","",""
"1","333","","6","1","1","0","1007007","1007007072","0","1"
"","113511","","4","1","","","1007007","1007007073","",""
"","113511","","3","svd_run","0.2","","1007007","1007007074","","1"
"0.8","113511","","2","-750","","0","1007007","1007007075","","-300"
"","113411","","4","0","","","1007007","1007007076","",""
"","113411","","3","svd_run","0.2","","1007007","1007007077","","1"
"0.8","113411","","2","750","","0","1007007","1007007078","","-300"
"","0.6","","93","","","","1007007","1007007079","",""
"1","113511","","6","1","0.2","0","1007007","1007007080","0","1"
"1","113411","","6","1","0.2","0","1007007","1007007081","0","1"
"","0","","91","","","","1007007","1007007082","",""
"-650","2","svd_idle_normal","5","113511","2.08","-300","1007008","1007008001","0","100"
"650","1","svd_idle_normal","5","113411","2.08","-300","1007008","1007008002","1","100"
"0","3","svd_white_loop","5","333","1","0","1007008","1007008003","0","0"
"1","333","","6","1","0","0","1007008","1007008004","0","1"
"1","113511","","6","1","0","0","1007008","1007008005","0","1"
"1","113411","","6","1","0","0","1007008","1007008006","0","1"
"","1","","93","","","","1007008","1007008007","",""
"1","333","","6","1","0.8","0.4","1007008","1007008008","0","1"
"","113511","","3","svd_walk_sad","0.2","","1007008","1007008009","","1"
"2","113511","","2","-250","","0","1007008","1007008010","","-300"
"1","113511","","6","1","0.4","1","1007008","1007008011","0","1"
"","113411","","3","svd_walk_sad","0.2","","1007008","1007008012","","1"
"2","113411","","2","250","","0","1007008","1007008013","","-300"
"1","113411","","6","1","0.4","1","1007008","1007008014","0","1"
"","2","","93","","","","1007008","1007008015","",""
"","0","","91","","","","1007008","1007008016","",""
"","113411","","3","svd_idle_sad","0.2","","1007008","1007008017","","1"
"","113511","","3","svd_idle_sad","0.2","","1007008","1007008018","","1"
"","0.6","","93","","","","1007008","1007008019","",""
"","113511","","3","svd_talk_sad","0.2","","1007008","1007008020","","1"
"0","vo_svd","","21","vo_svd_0821","","","1007008","1007008021","","0"
"0","113511","1","11","終於……\n要面臨結束的這天了……","0","0","1007008","1007008022","0","6"
"","0","","91","","","","1007008","1007008023","",""
"","113511","","3","svd_idle_sad","0.2","","1007008","1007008024","","1"
"","113411","","3","svd_talk_sad","0.2","","1007008","1007008025","","1"
"0","vo_svd","","21","vo_svd_0822","","","1007008","1007008026","","0"
"0","113411","1","11","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","0","0","1007008","1007008027","0","6"
"","0","","91","","","","1007008","1007008028","",""
"","113411","","3","svd_idle_sad","0.2","","1007008","1007008029","","1"
"","113511","","3","svd_talk_sad","0.2","","1007008","1007008030","","1"
"0","vo_svd","","21","vo_svd_0823","","","1007008","1007008031","","0"
"0","113511","1","11","與對一去不復返的\n夏日時光的不捨……","0","0","1007008","1007008032","0","6"
"","0","","91","","","","1007008","1007008033","",""
"","113511","","3","svd_idle_sad","0.2","","1007008","1007008034","","1"
"","113411","","3","svd_talk_anger","0.2","","1007008","1007008035","","1"
"0","vo_svd","","21","vo_svd_0824","","","1007008","1007008036","","0"
"0","113411","1","11","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","0","0","1007008","1007008037","0","6"
"","4","","93","","","","1007008","1007008038","",""
"svd_idle_guts2","113411","","3","svd_talk_guts2","0.2","1","1007008","1007008039","0.2","0"
"","1007008037","","91","","","","1007008","1007008040","",""
"","113411","","3","svd_idle_wish","0.2","","1007008","1007008041","","1"
"","113511","","3","svd_talk_thinking","0.2","","1007008","1007008042","","1"
"0","vo_svd","","21","vo_svd_0825","","","1007008","1007008043","","0"
"0","113511","1","11","說得也是……！\n這才是為了那位大人好。","0","0","1007008","1007008044","0","6"
"","3.5","","93","","","","1007008","1007008045","",""
"svd_idle_guts2","113511","","3","svd_talk_guts2","0.2","1","1007008","1007008046","0.2","0"
"","1007008044","","91","","","","1007008","1007008047","",""
"","113511","","3","svd_idle_wish","0.2","","1007008","1007008048","","1"
"svd_idle_wish","113411","","3","svd_cmn_smile1","0.2","1","1007008","1007008049","0.2","0"
"0","vo_svd","","21","vo_svd_0826","","","1007008","1007008050","","0"
"0","113411","1","11","一路順風唷！\n弟弟！","0","0","1007008","1007008051","0","7"
"","0","","91","","","","1007008","1007008052","",""
"","113411","","3","svd_idle_wish","0.2","","1007008","1007008053","","1"
"","113511","","3","svd_talk_wish2","0.2","","1007008","1007008054","","1"
"0","vo_svd","","21","vo_svd_0827","","","1007008","1007008055","","0"
"0","113511","1","11","無論何時何地，\n我們都會守護著\n大人您……！","0","0","1007008","1007008056","0","7"
"","3","","93","","","","1007008","1007008057","",""
"svd_idle_wish2","113511","","3","svd_obsession2","0.2","1","1007008","1007008058","0.2","0"
"","1007008056","","91","","","","1007008","1007008059","",""
"","","","102","","","","1007008","1007008060","",""
"","1","","93","","","","1007008","1007008061","",""
"","113411","","12","10","0","","1007008","1007008062","0","1"
"","113411","","3","svd_talk_normal","0.2","","1007008","1007008063","","1"
"","3","","93","","","","1007008","1007008064","",""
"","113411","","3","svd_idle_normal","0.2","","1007008","1007008065","","1"
"","113511","","12","12","0","","1007008","1007008066","0","1"
"","113511","","3","svd_talk_sad","0.2","1","1007008","1007008067","","1"
"","3","","93","","","","1007008","1007008068","",""
"","113511","","3","svd_idle_sad","0.2","1","1007008","1007008069","","1"
"","113411","","12","7","0","","1007008","1007008070","0","1"
"svd_idle_guts2","113411","","3","svd_talk_guts2","0.2","1","1007008","1007008071","0.2","0"
"","3","","93","","","","1007008","1007008072","",""
"","113411","","3","svd_idle_guts2","0.2","","1007008","1007008073","","1"
"","113511","","12","7","0","","1007008","1007008074","0","1"
"","113511","","3","svd_talk_wish","0.2","1","1007008","1007008075","","1"
"","3","","93","","","","1007008","1007008076","",""
"","113511","","3","svd_idle_wish","0.2","1","1007008","1007008077","","1"
"","1007008062","","101","","","","1007008","1007008078","",""
"1","333","","6","1","1","0","1007008","1007008079","0","1"
"","113511","","4","1","","","1007008","1007008080","",""
"","113511","","3","svd_run","0.2","","1007008","1007008081","","1"
"0.8","113511","","2","-750","","0","1007008","1007008082","","-300"
"","113411","","4","0","","","1007008","1007008083","",""
"","113411","","3","svd_run","0.2","","1007008","1007008084","","1"
"0.8","113411","","2","750","","0","1007008","1007008085","","-300"
"","0.6","","93","","","","1007008","1007008086","",""
"1","113511","","6","1","0.2","0","1007008","1007008087","0","1"
"1","113411","","6","1","0.2","0","1007008","1007008088","0","1"
"","0","","91","","","","1007008","1007008089","",""
