13e4e290f0ec64d769ee03a74270bfc7d08c28aa3b9e0bb86c1d6e5e20540a05,fd8f67e47ae4a8594bbd3b26f6ac864388544b2b5300091dd8aaca3ebe720bbf,186a19ac2927ac1b60161642e4ecae6488c2738406f042eb32456b7d83561fb7,88932f4a670808a278af4589abfb9ba7e71d09e9327484908230702e4aac7701,9ebf76ae8ea85e481be6e72eea1e969dbe8f89900d6387fd072c4281a7e4dd30,6af0cb441058f6e75065f4e11464b6a679eeaf8c476c5461e0bf96d558f0bff4,bcc408b486d404d49332c2e7f9905dc7de09e9d823d38b4b5f22f7249bcc3f98,b9f1e6d80c83be4be0a784def3b41ef01aeea860f761c8eb8cdfca2500569142,8e0e3381cbfe6669f09d90086d2a0ad299850ee436a26e7dd805a3a1a0d70674,c57f6d34d9ea2bad9d5798dc22dd46059ce0d9f642bea9aebf5c0083769bfc7d,7be939554169becceb85421118680c8ada4590c33b2f795734d619e6007a8d22
"svd_talk_thinking","","","113411","","1","1","0.2","3","1007005","1007005076"
"","","","3","","","","","93","1007005","1007005077"
"svd_idle_thinking","","","113411","","1","1","0.2","3","1007005","1007005078"
"6","","","113511","0","1","","0","12","1007005","1007005079"
"svd_talk_normal","","","113511","","1","","0.2","3","1007005","1007005080"
"","","","3","","","","","93","1007005","1007005081"
"svd_idle_normal","","","113511","","1","","0.2","3","1007005","1007005082"
"9","","","113411","0","1","","0","12","1007005","1007005083"
"svd_talk_memory","","","113411","","1","1","0.2","3","1007005","1007005084"
"","","","3","","","","","93","1007005","1007005085"
"svd_idle_memory","","","113411","","1","1","0.2","3","1007005","1007005086"
"","","","1007005071","","","","","101","1007005","1007005087"
"1","1","","333","0","1","0","1","6","1007005","1007005088"
"1","","","113511","","","","","4","1007005","1007005089"
"svd_run","","","113511","","1","","0.2","3","1007005","1007005090"
"-750","0.8","","113511","","-300","0","","2","1007005","1007005091"
"0","","","113411","","","","","4","1007005","1007005092"
"svd_run","","","113411","","1","","0.2","3","1007005","1007005093"
"750","0.8","","113411","","-300","0","","2","1007005","1007005094"
"","","","0.6","","","","","93","1007005","1007005095"
"1","1","","113511","0","1","0","0.2","6","1007005","1007005096"
"1","1","","113411","0","1","0","0.2","6","1007005","1007005097"
"","","","0","","","","","91","1007005","1007005098"
"113511","-750","svd_idle_normal","2","0","100","-300","2.08","5","1007006","1007006001"
"113411","650","svd_idle_normal","1","1","100","-300","2.08","5","1007006","1007006002"
"333","0","svd_white_loop","3","0","0","0","1","5","1007006","1007006003"
"1","1","","333","0","1","0","0","6","1007006","1007006004"
"2","0","","113511","","0","","","7","1007006","1007006005"
"-750","0.5","","113511","","-300","0","","2","1007006","1007006006"
"1","1","","113411","0","1","0","0","6","1007006","1007006007"
"17","-40","","7","","-140","0.8","0","31","1007006","1007006008"
"2","0","","17","","0","","","34","1007006","1007006009"
"","","","1","","","","","93","1007006","1007006010"
"1","1","","333","0","1","0.4","0.8","6","1007006","1007006011"
"svd_idle_see_sad_pre2","svd_idle_see_sad2","","113511","0","0","1","0.2","3","1007006","1007006012"
"-600","1.1","","113511","","-300","0","","2","1007006","1007006013"
"","","","1","","","","","93","1007006","1007006014"
"1","","","17","","","","","32","1007006","1007006015"
"","","","0","","","","","91","1007006","1007006016"
"240","0","","113511","","260","80","","94","1007006","1007006017"
"0","","","17","","","","","32","1007006","1007006018"
"15","","","113511","0","1","","0","12","1007006","1007006019"
"svd_walk_sad2","","","113511","","1","","0.2","3","1007006","1007006020"
"0","0","","113511","","2","","","7","1007006","1007006021"
"-250","2","","113511","","-300","0","","2","1007006","1007006022"
"","","","2","","","","","93","1007006","1007006023"
"svd_idle_sad","","","113511","","1","","0.2","3","1007006","1007006024"
"","","","0.5","","","","","93","1007006","1007006025"
"","","","0","","","","","91","1007006","1007006026"
"svd_talk_sad","","","113511","","1","","0.2","3","1007006","1007006027"
"vo_svd_0621","0","","vo_svd","","0","","","21","1007006","1007006028"
"竟然連一隻魚都沒釣到……\n我還真是沒用……","0","1","113511","0","6","0","0","11","1007006","1007006029"
"","","","0","","","","","91","1007006","1007006030"
"svd_idle_sad","","","113511","","1","","0.2","3","1007006","1007006031"
"svd_walk_glad","","","113411","","1","","0.2","3","1007006","1007006032"
"250","2","","113411","","-300","0","","2","1007006","1007006033"
"1","1","","113411","0","1","1","0.4","6","1007006","1007006034"
"","","","2","","","","","93","1007006","1007006035"
"svd_idle_normal","","","113411","","1","","0.2","3","1007006","1007006036"
"","","","0.4","","","","","93","1007006","1007006037"
"svd_talk_memory","","","113411","","1","","0.2","3","1007006","1007006038"
"vo_svd_0622","0","","vo_svd","","0","","","21","1007006","1007006039"
"不過，釣魚時的弟弟\n非常帥氣呢……","0","1","113411","0","6","0","0","11","1007006","1007006040"
"","","","0","","","","","91","1007006","1007006041"
"svd_idle_memory","","","113411","","1","","0.2","3","1007006","1007006042"
"svd_talk_memory","","","113511","","1","","0.2","3","1007006","1007006043"
"vo_svd_0623","0","","vo_svd","","0","","","21","1007006","1007006044"
"是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","0","1","113511","0","6","0","0","11","1007006","1007006045"
"","","","0","","","","","91","1007006","1007006046"
"svd_idle_memory","","","113511","","1","","0.2","3","1007006","1007006047"
"svd_talk_normal","","","113411","","1","","0.2","3","1007006","1007006048"
"vo_svd_0624","0","","vo_svd","","0","","","21","1007006","1007006049"
"但是，下次要由我們\n來招待弟弟！","0","1","113411","0","6","0","0","11","1007006","1007006050"
"","","","0","","","","","91","1007006","1007006051"
"svd_idle_normal","","","113411","","1","","0.2","3","1007006","1007006052"
"svd_talk_sad","","","113511","","1","","0.2","3","1007006","1007006053"
"vo_svd_0625","0","","vo_svd","","0","","","21","1007006","1007006054"
"可是釣魚比想像中的\n困難許多……\n這樣的話……","0","1","113511","0","5","0","0","11","1007006","1007006055"
"","","","0","","","","","91","1007006","1007006056"
"svd_idle_sad","","","113511","","1","","0.2","3","1007006","1007006057"
"svd_surprise","svd_talk_joy2","","113411","0.2","0","1","0.2","3","1007006","1007006058"
"vo_svd_0626","0","","vo_svd","","0","","","21","1007006","1007006059"
"……！潛水！\n潛入水中的話或許能行唷！","0","1","113411","0","6","0","0","11","1007006","1007006060"
"","","","0","","","","","91","1007006","1007006061"
"svd_idle_joy2","","","113411","","1","","0.2","3","1007006","1007006062"
"svd_surprise","svd_talk_wish","","113511","0.2","0","1","0.2","3","1007006","1007006063"
"vo_svd_0627","0","","vo_svd","","0","","","21","1007006","1007006064"
"原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","0","1","113511","0","6","0","0","11","1007006","1007006065"
"","","","3","","","","","93","1007006","1007006066"
"svd_attack_standby","svd_attack_idle","","113511","0.2","0","1","0.2","3","1007006","1007006067"
"","","","1007006065","","","","","91","1007006","1007006068"
"","","","0","","","","","93","1007006","1007006069"
"svd_attack_finish","svd_idle_normal","","113511","0.2","0","1","0.2","3","1007006","1007006070"
"","","","0.4","","","","","93","1007006","1007006071"
"","","","","","","","","102","1007006","1007006072"
"","","","1","","","","","93","1007006","1007006073"
"11","","","113511","0","1","","0","12","1007006","1007006074"
"svd_cmn_think","svd_idle_thinking","","113511","0.2","0","1","0.2","3","1007006","1007006075"
"","","","3","","","","","93","1007006","1007006076"
"svd_idle_thinking","","","113511","","1","","0.2","3","1007006","1007006077"
"4","","","113411","0","1","","0","12","1007006","1007006078"
"svd_surprise","svd_idle_surprise1","","113411","0.2","0","1","0.2","3","1007006","1007006079"
"","","","3","","","","","93","1007006","1007006080"
"svd_idle_surprise1","","","113411","","1","1","0.2","3","1007006","1007006081"
"1","","","113511","0","1","","0","12","1007006","1007006082"
"svd_talk_sad","","","113511","","1","","0.2","3","1007006","1007006083"
"","","","3","","","","","93","1007006","1007006084"
"svd_idle_sad","","","113511","","1","","0.2","3","1007006","1007006085"
"7","","","113411","0","1","","0","12","1007006","1007006086"
"svd_talk_normal","","","113411","","1","1","0.2","3","1007006","1007006087"
"","","","3","","","","","93","1007006","1007006088"
"svd_idle_normal","","","113411","","1","1","0.2","3","1007006","1007006089"
"","","","1007006074","","","","","101","1007006","1007006090"
"1","1","","333","0","1","0","1","6","1007006","1007006091"
"1","","","113511","","","","","4","1007006","1007006092"
"svd_run","","","113511","","1","","0.2","3","1007006","1007006093"
"-750","0.8","","113511","","-300","0","","2","1007006","1007006094"
"0","","","113411","","","","","4","1007006","1007006095"
"svd_run","","","113411","","1","","0.2","3","1007006","1007006096"
"750","0.8","","113411","","-300","0","","2","1007006","1007006097"
"","","","0.6","","","","","93","1007006","1007006098"
"1","1","","113511","0","1","0","0.2","6","1007006","1007006099"
"1","1","","113411","0","1","0","0.2","6","1007006","1007006100"
"","","","0","","","","","91","1007006","1007006101"
"113511","-250","svd_idle_normal","1","0","100","-560","2.08","5","1007007","1007007001"
"113411","250","svd_idle_normal","2","1","100","-560","2.08","5","1007007","1007007002"
"333","0","svd_white_loop","3","0","0","0","1","5","1007007","1007007003"
"1","1","","333","0","1","0","0","6","1007007","1007007004"
"1","1","","113511","0","1","0","0","6","1007007","1007007005"
"1","1","","113411","0","1","0","0","6","1007007","1007007006"
"","","","1","","","","","93","1007007","1007007007"
"1","1","","333","0","1","0.4","0.8","6","1007007","1007007008"
"svd_jump2","svd_idle_normal","","113511","0.2","0","1","0.2","3","1007007","1007007009"
"svd_jump2","svd_idle_normal","","113411","0.2","0","1","0.2","3","1007007","1007007010"
"","","","0.3","","","","","93","1007007","1007007011"
"-250","0.75","","113511","","-300","0","","2","1007007","1007007012"
"250","0.75","","113411","","-300","0","","2","1007007","1007007013"
"1","1","","113511","0","1","1","0.4","6","1007007","1007007014"
"1","1","","113411","0","1","1","0.4","6","1007007","1007007015"
"6","","","113511","0","0.2","","0","12","1007007","1007007016"
"6","","","113411","0","0.2","","0","12","1007007","1007007017"
"","","","1.2","","","","","93","1007007","1007007018"
"","","","0","","","","","91","1007007","1007007019"
"svd_idle_normal","","","113411","","1","","0.2","3","1007007","1007007020"
"svd_talk_joy2","","","113511","","1","","0.2","3","1007007","1007007021"
"vo_svd_0721","0","","vo_svd","","0","","","21","1007007","1007007022"
"看見弟弟玩得這麼開心，\n姐姐也很高興呢！","0","1","113511","0","7","0","0","11","1007007","1007007023"
"","","","0","","","","","91","1007007","1007007024"
"svd_idle_joy2","","","113511","","1","","0.2","3","1007007","1007007025"
"svd_talk_memory","","","113411","","1","","0.2","3","1007007","1007007026"
"vo_svd_0722","0","","vo_svd","","0","","","21","1007007","1007007027"
"而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","0","1","113411","0","6","0","0","11","1007007","1007007028"
"","","","0","","","","","91","1007007","1007007029"
"svd_idle_memory","","","113411","","1","","0.2","3","1007007","1007007030"
"svd_talk_joy2","","","113511","","1","","0.2","3","1007007","1007007031"
"vo_svd_0723","0","","vo_svd","","0","","","21","1007007","1007007032"
"妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","0","1","113511","0","6","0","0","11","1007007","1007007033"
"","","","0","","","","","91","1007007","1007007034"
"svd_idle_joy2","","","113511","","1","","0.2","3","1007007","1007007035"
"svd_talk_sad","","","113411","","1","","0.2","3","1007007","1007007036"
"vo_svd_0724","0","","vo_svd","","0","","","21","1007007","1007007037"
"但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","0","1","113411","0","6","0","0","11","1007007","1007007038"
"","","","0","","","","","91","1007007","1007007039"
"svd_idle_sad","","","113411","","1","","0.2","3","1007007","1007007040"
"svd_talk_anger","","","113511","","1","","0.2","3","1007007","1007007041"
"vo_svd_0725","0","","vo_svd","","0","","","21","1007007","1007007042"
"不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","0","1","113511","0","7","0","0","11","1007007","1007007043"
"","","","4.2","","","","","93","1007007","1007007044"
"svd_talk_sad","","","113511","","1","","0.2","3","1007007","1007007045"
"","","","1007007043","","","","","91","1007007","1007007046"
"svd_idle_sad","","","113511","","1","","0.2","3","1007007","1007007047"
"svd_talk_sad","","","113411","","1","","0.2","3","1007007","1007007048"
"vo_svd_0726","0","","vo_svd","","0","","","21","1007007","1007007049"
"沙灘排球……\n真是項殘酷的運動……","0","1","113411","0","5","0","0","11","1007007","1007007050"
"","","","0","","","","","91","1007007","1007007051"
"svd_idle_sad","","","113411","","1","","0.2","3","1007007","1007007052"
"","","","","","","","","102","1007007","1007007053"
"","","","1","","","","","93","1007007","1007007054"
"13","","","113511","0","1","","0","12","1007007","1007007055"
"svd_talk_normal","","","113511","","1","","0.2","3","1007007","1007007056"
"","","","3","","","","","93","1007007","1007007057"
"svd_idle_normal","","","113511","","1","","0.2","3","1007007","1007007058"
"12","","","113411","0","1","","0","12","1007007","1007007059"
"svd_talk_sad","","","113411","","1","1","0.2","3","1007007","1007007060"
"","","","3","","","","","93","1007007","1007007061"
"svd_idle_sad","","","113411","","1","1","0.2","3","1007007","1007007062"
"4","","","113511","0","1","","0","12","1007007","1007007063"
"svd_talk_anger","","","113511","","1","","0.2","3","1007007","1007007064"
"","","","3","","","","","93","1007007","1007007065"
"svd_idle_wish","","","113511","","1","","0.2","3","1007007","1007007066"
"11","","","113411","0","1","","0","12","1007007","1007007067"
"svd_talk_wish","","","113411","","1","1","0.2","3","1007007","1007007068"
"","","","3","","","","","93","1007007","1007007069"
"svd_idle_wish","","","113411","","1","1","0.2","3","1007007","1007007070"
"","","","1007007055","","","","","101","1007007","1007007071"
"1","1","","333","0","1","0","1","6","1007007","1007007072"
"1","","","113511","","","","","4","1007007","1007007073"
"svd_run","","","113511","","1","","0.2","3","1007007","1007007074"
"-750","0.8","","113511","","-300","0","","2","1007007","1007007075"
"0","","","113411","","","","","4","1007007","1007007076"
"svd_run","","","113411","","1","","0.2","3","1007007","1007007077"
"750","0.8","","113411","","-300","0","","2","1007007","1007007078"
"","","","0.6","","","","","93","1007007","1007007079"
"1","1","","113511","0","1","0","0.2","6","1007007","1007007080"
"1","1","","113411","0","1","0","0.2","6","1007007","1007007081"
"","","","0","","","","","91","1007007","1007007082"
"113511","-650","svd_idle_normal","2","0","100","-300","2.08","5","1007008","1007008001"
"113411","650","svd_idle_normal","1","1","100","-300","2.08","5","1007008","1007008002"
"333","0","svd_white_loop","3","0","0","0","1","5","1007008","1007008003"
"1","1","","333","0","1","0","0","6","1007008","1007008004"
"1","1","","113511","0","1","0","0","6","1007008","1007008005"
"1","1","","113411","0","1","0","0","6","1007008","1007008006"
"","","","1","","","","","93","1007008","1007008007"
"1","1","","333","0","1","0.4","0.8","6","1007008","1007008008"
"svd_walk_sad","","","113511","","1","","0.2","3","1007008","1007008009"
"-250","2","","113511","","-300","0","","2","1007008","1007008010"
"1","1","","113511","0","1","1","0.4","6","1007008","1007008011"
"svd_walk_sad","","","113411","","1","","0.2","3","1007008","1007008012"
"250","2","","113411","","-300","0","","2","1007008","1007008013"
"1","1","","113411","0","1","1","0.4","6","1007008","1007008014"
"","","","2","","","","","93","1007008","1007008015"
"","","","0","","","","","91","1007008","1007008016"
"svd_idle_sad","","","113411","","1","","0.2","3","1007008","1007008017"
"svd_idle_sad","","","113511","","1","","0.2","3","1007008","1007008018"
"","","","0.6","","","","","93","1007008","1007008019"
"svd_talk_sad","","","113511","","1","","0.2","3","1007008","1007008020"
"vo_svd_0821","0","","vo_svd","","0","","","21","1007008","1007008021"
"終於……\n要面臨結束的這天了……","0","1","113511","0","6","0","0","11","1007008","1007008022"
"","","","0","","","","","91","1007008","1007008023"
"svd_idle_sad","","","113511","","1","","0.2","3","1007008","1007008024"
"svd_talk_sad","","","113411","","1","","0.2","3","1007008","1007008025"
"vo_svd_0822","0","","vo_svd","","0","","","21","1007008","1007008026"
"心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","0","1","113411","0","6","0","0","11","1007008","1007008027"
"","","","0","","","","","91","1007008","1007008028"
"svd_idle_sad","","","113411","","1","","0.2","3","1007008","1007008029"
"svd_talk_sad","","","113511","","1","","0.2","3","1007008","1007008030"
"vo_svd_0823","0","","vo_svd","","0","","","21","1007008","1007008031"
"與對一去不復返的\n夏日時光的不捨……","0","1","113511","0","6","0","0","11","1007008","1007008032"
"","","","0","","","","","91","1007008","1007008033"
"svd_idle_sad","","","113511","","1","","0.2","3","1007008","1007008034"
"svd_talk_anger","","","113411","","1","","0.2","3","1007008","1007008035"
"vo_svd_0824","0","","vo_svd","","0","","","21","1007008","1007008036"
"不行！惠理子！\n我們要笑著目送\n弟弟進教室！","0","1","113411","0","6","0","0","11","1007008","1007008037"
"","","","4","","","","","93","1007008","1007008038"
"svd_talk_guts2","svd_idle_guts2","","113411","0.2","0","1","0.2","3","1007008","1007008039"
"","","","1007008037","","","","","91","1007008","1007008040"
"svd_idle_wish","","","113411","","1","","0.2","3","1007008","1007008041"
"svd_talk_thinking","","","113511","","1","","0.2","3","1007008","1007008042"
"vo_svd_0825","0","","vo_svd","","0","","","21","1007008","1007008043"
"說得也是……！\n這才是為了那位大人好。","0","1","113511","0","6","0","0","11","1007008","1007008044"
"","","","3.5","","","","","93","1007008","1007008045"
"svd_talk_guts2","svd_idle_guts2","","113511","0.2","0","1","0.2","3","1007008","1007008046"
"","","","1007008044","","","","","91","1007008","1007008047"
"svd_idle_wish","","","113511","","1","","0.2","3","1007008","1007008048"
"svd_cmn_smile1","svd_idle_wish","","113411","0.2","0","1","0.2","3","1007008","1007008049"
"vo_svd_0826","0","","vo_svd","","0","","","21","1007008","1007008050"
"一路順風唷！\n弟弟！","0","1","113411","0","7","0","0","11","1007008","1007008051"
"","","","0","","","","","91","1007008","1007008052"
"svd_idle_wish","","","113411","","1","","0.2","3","1007008","1007008053"
"svd_talk_wish2","","","113511","","1","","0.2","3","1007008","1007008054"
"vo_svd_0827","0","","vo_svd","","0","","","21","1007008","1007008055"
"無論何時何地，\n我們都會守護著\n大人您……！","0","1","113511","0","7","0","0","11","1007008","1007008056"
"","","","3","","","","","93","1007008","1007008057"
"svd_obsession2","svd_idle_wish2","","113511","0.2","0","1","0.2","3","1007008","1007008058"
"","","","1007008056","","","","","91","1007008","1007008059"
"","","","","","","","","102","1007008","1007008060"
"","","","1","","","","","93","1007008","1007008061"
"10","","","113411","0","1","","0","12","1007008","1007008062"
"svd_talk_normal","","","113411","","1","","0.2","3","1007008","1007008063"
"","","","3","","","","","93","1007008","1007008064"
"svd_idle_normal","","","113411","","1","","0.2","3","1007008","1007008065"
"12","","","113511","0","1","","0","12","1007008","1007008066"
"svd_talk_sad","","","113511","","1","1","0.2","3","1007008","1007008067"
"","","","3","","","","","93","1007008","1007008068"
"svd_idle_sad","","","113511","","1","1","0.2","3","1007008","1007008069"
"7","","","113411","0","1","","0","12","1007008","1007008070"
"svd_talk_guts2","svd_idle_guts2","","113411","0.2","0","1","0.2","3","1007008","1007008071"
"","","","3","","","","","93","1007008","1007008072"
"svd_idle_guts2","","","113411","","1","","0.2","3","1007008","1007008073"
"7","","","113511","0","1","","0","12","1007008","1007008074"
"svd_talk_wish","","","113511","","1","1","0.2","3","1007008","1007008075"
"","","","3","","","","","93","1007008","1007008076"
"svd_idle_wish","","","113511","","1","1","0.2","3","1007008","1007008077"
"","","","1007008062","","","","","101","1007008","1007008078"
"1","1","","333","0","1","0","1","6","1007008","1007008079"
"1","","","113511","","","","","4","1007008","1007008080"
"svd_run","","","113511","","1","","0.2","3","1007008","1007008081"
"-750","0.8","","113511","","-300","0","","2","1007008","1007008082"
"0","","","113411","","","","","4","1007008","1007008083"
"svd_run","","","113411","","1","","0.2","3","1007008","1007008084"
"750","0.8","","113411","","-300","0","","2","1007008","1007008085"
"","","","0.6","","","","","93","1007008","1007008086"
"1","1","","113511","0","1","0","0.2","6","1007008","1007008087"
"1","1","","113411","0","1","0","0.2","6","1007008","1007008088"
"","","","0","","","","","91","1007008","1007008089"
