daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f
"cgg_idle_normal","3","204019","204","1","","","","0.2","","1"
"cgg_surprise","3","204020","204","102811","0","cgg_talk_surprise1","1","0.2","","0"
"4","12","204021","204","102811","","","","0.2","","1.4"
"0","93","204022","204","3","","","","","",""
"cgg_idle_def","3","204023","204","102811","","","","0.2","","1"
"cgg_idle_reaction3","3","204024","204","1","","","","0.2","","1"
"11","12","204025","204","1","","","","0.2","","1.4"
"0","93","204026","204","3","","","","","",""
"cgg_idle_normal","3","204027","204","1","","","","0.2","","1"
"cgg_talk_joy3_blink","3","204028","204","102811","","","","0.2","","1"
"10","12","204029","204","102811","","","","0.2","","1.4"
"0","93","204030","204","3","","","","","",""
"0","101","204031","204","204015","","","","","",""
"0.5","22","204032","204","0","","","","","",""
"1","6","204033","204","1","0","1","0","0.1","","1"
"1","6","204034","204","102811","0","1","0","0.1","","1"
"0","93","204035","204","0.1","","","","","",""
"cgg_idle_normal","3","204036","204","1","","","","0","","1"
"cgg_idle_def","3","204037","204","102811","","","","0","","1"
"1","5","205001","205","1","0","-420","-230","160","cgg_idle_normal","100"
"102511","1","205002","205","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","205003","205","1","0","1","1","0.1","","1"
"1","6","205004","205","102511","0","1","1","0.1","","1"
"0","93","205005","205","0.2","","","","","",""
"vo_minigame_1007_top_talk_11_017","21","205006","205","vo_minigame_1007","","0","","","","0"
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","11","205007","205","102511","0","0","0","0","0","5"
"cgg_surprise2","3","205008","205","1","0","cgg_idle_surprise2","1","0.2","","0"
"cgg_surprise","3","205009","205","102511","0","cgg_talk_surprise1","1","0.2","","0"
"0","93","205010","205","5.5","","","","","",""
"cgg_shock","3","205011","205","1","0","cgg_idle_shock","1","0.2","","0"
"cgg_talk_sad2","3","205012","205","102511","0","","1","0.2","","1"
"","91","205013","205","205007","","","","","",""
"0","93","205014","205","0.5","","","","","",""
"cgg_idle_def","3","205015","205","102511","","","","0.2","","1"
"cgg_idle_reaction4","3","205016","205","1","","","","0.2","","1"
"2","12","205017","205","1","","","","0.2","","1.4"
"0","93","205018","205","3","","","","","",""
"cgg_idle_normal","3","205019","205","1","","","","0.2","","1"
"cgg_idle_tsun","3","205020","205","102511","","","","0.2","","1"
"5","12","205021","205","102511","","","","0.2","","1.4"
"0","93","205022","205","3","","","","","",""
"cgg_idle_def","3","205023","205","102511","","","","0.2","","1"
"cgg_idle_surprise_sad","3","205024","205","1","","","","0.2","","1"
"1","12","205025","205","1","","","","0.2","","1.4"
"0","93","205026","205","3","","","","","",""
"cgg_idle_normal","3","205027","205","1","","","","0.2","","1"
"cgg_talk_sad2","3","205028","205","102511","","","","0.2","","1"
"15","12","205029","205","102511","","","","0.2","","1.4"
"0","93","205030","205","3","","","","","",""
"0","101","205031","205","205015","","","","","",""
"0.5","22","205032","205","0","","","","","",""
"1","6","205033","205","1","0","1","0","0.1","","1"
"1","6","205034","205","102511","0","1","0","0.1","","1"
"0","93","205035","205","0.1","","","","","",""
"cgg_idle_normal","3","205036","205","1","","","","0","","1"
"cgg_idle_def","3","205037","205","102511","","","","0","","1"
"1","5","206001","206","1","0","-420","-230","160","cgg_idle_normal","100"
"110911","1","206002","206","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","206003","206","1","0","1","1","0.1","","1"
"1","6","206004","206","110911","0","1","1","0.1","","1"
"0","93","206005","206","0.2","","","","","",""
"vo_minigame_1007_top_talk_12_018","21","206006","206","vo_minigame_1007","","0","","","","0"
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","11","206007","206","110911","0","0","0","0","0","6"
"cgg_talk_doya","3","206008","206","1","0","cgg_idle_doya","1","0.2","","0"
"cgg_talk_joy1_normal","3","206009","206","110911","","","","0.2","","1"
"0","93","206010","206","2.3","","","","","",""
"cgg_idle_surprise2","3","206011","206","1","","","","0.2","","1"
"cgg_talk_joy3_blink2","3","206012","206","110911","","","","0.2","","1"
"0","93","206013","206","3.2","","","","","",""
"cgg_talk_handsup","3","206014","206","1","0","cgg_idle_reaction1","1","0.2","","0"
"cgg_talk_guts_anger_NoBlink","3","206015","206","110911","0","cgg_idle_guts_anger","1","0.2","","0"
"","91","206016","206","206007","","","","","",""
"0","93","206017","206","0.5","","","","","",""
"cgg_idle_def","3","206018","206","110911","","","","0.2","","1"
"cgg_talk_doya","3","206019","206","1","0","cgg_idle_doya","1","0.2","","0"
"10","12","206020","206","1","","","","0.2","","1.4"
"0","93","206021","206","3","","","","","",""
"cgg_idle_normal","3","206022","206","1","","","","0.2","","1"
"cgg_talk_sad","3","206023","206","110911","","","","0.2","","1"
"5","12","206024","206","110911","","","","0.2","","1.4"
"0","93","206025","206","3","","","","","",""
"cgg_idle_def","3","206026","206","110911","","","","0.2","","1"
"cgg_surprise2","3","206027","206","1","0","cgg_idle_surprise2","1","0.2","","0"
"4","12","206028","206","1","","","","0.2","","1.4"
"0","93","206029","206","3","","","","","",""
"cgg_idle_normal","3","206030","206","1","","","","0.2","","1"
"cgg_talk_guts_anger","3","206031","206","110911","0","cgg_idle_guts_anger","1","0.2","","0"
"11","12","206032","206","110911","","","","0.2","","1.4"
"0","93","206033","206","3","","","","","",""
"0","101","206034","206","206018","","","","","",""
"0.5","22","206035","206","0","","","","","",""
"1","6","206036","206","1","0","1","0","0.1","","1"
"1","6","206037","206","110911","0","1","0","0.1","","1"
"0","93","206038","206","0.1","","","","","",""
"cgg_idle_normal","3","206039","206","1","","","","0","","1"
"cgg_idle_def","3","206040","206","110911","","","","0","","1"
"1","5","301001","301","1","0","-420","-230","160","cgg_idle_normal","100"
"105811","1","301002","301","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","301003","301","1","0","1","1","0.1","","1"
"1","6","301004","301","105811","0","1","1","0.1","","1"
"0","93","301005","301","0.2","","","","","",""
"vo_minigame_1007_top_talk_13_019","21","301006","301","vo_minigame_1007","3","0","","","","0"
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","11","301007","301","105811","0","0","0","0","0","4"
"cgg_idle_reaction1","3","301008","301","1","","","","0.2","","1"
"cgg_surprise_kira","3","301009","301","105811","0","cgg_talk_surprise_kira","1","0.2","","0"
"0","93","301010","301","1.7","","","","","",""
"cgg_talk_nod","3","301011","301","1","0","cgg_idle_nod","1","0.2","","0"
"cgg_talk_joy1_normal","3","301012","301","105811","","","","0.2","","1"
"0","93","301013","301","1.8","","","","","",""
"cgg_joy","3","301014","301","1","0","cgg_idle_reaction3","1","0.2","","0"
"cgg_handclap_def_N","3","301015","301","105811","0.2","cgg_idle_def","1","0.2","","0"
"","91","301016","301","301007","","","","","",""
"0","93","301017","301","0.5","","","","","",""
"cgg_talk_doya","3","301018","301","1","0","cgg_idle_doya","1","0.2","","0"
"10","12","301019","301","1","","","","0.2","","1.4"
"0","93","301020","301","3","","","","","",""
"cgg_idle_normal","3","301021","301","1","","","","0.2","","1"
"cgg_surprise_kira","3","301022","301","105811","0","cgg_talk_surprise_kira","1","0.2","","0"
"7","12","301023","301","105811","","","","0.2","","1.4"
"0","93","301024","301","3","","","","","",""
"cgg_idle_def","3","301025","301","105811","","","","0.2","","1"
"cgg_idle_surprise3","3","301026","301","1","","","","0.2","","1"
"6","12","301027","301","1","","","","0.2","","1.4"
"0","93","301028","301","3","","","","","",""
"cgg_idle_normal","3","301029","301","1","","","","0.2","","1"
"cgg_idle_joy3","3","301030","301","105811","","","","0.1","","1"
"10","12","301031","301","105811","","","","0.2","","1.4"
"0","93","301032","301","3","","","","","",""
"cgg_idle_def","3","301033","301","105811","","","","0.2","","1"
"0","101","301034","301","301018","","","","","",""
"0.5","22","301035","301","0","","","","","",""
"1","6","301036","301","1","0","1","0","0.1","","1"
"1","6","301037","301","105811","0","1","0","0.1","","1"
"0","93","301038","301","0.1","","","","","",""
"cgg_idle_normal","3","301039","301","1","","","","0","","1"
"cgg_idle_def","3","301040","301","105811","","","","0","","1"
"1","5","302001","302","1","0","-420","-230","160","cgg_idle_normal","100"
"105911","1","302002","302","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","302003","302","1","0","1","1","0.1","","1"
"1","6","302004","302","105911","0","1","1","0.1","","1"
"0","93","302005","302","0.2","","","","","",""
"vo_minigame_1007_top_talk_14_020","21","302006","302","vo_minigame_1007","","0","","","","0"
"主人……\n您的蒐集實在了得，\n真不愧是您。","11","302007","302","105911","0","0","0","0","0","4"
"cgg_idle_reaction5","3","302008","302","1","","","","0.2","","1"
"cgg_talk_joy3","3","302009","302","105911","","","","0.2","","1"
"0","93","302010","302","4.5","","","","","",""
"cgg_talk_doya","3","302011","302","1","0","cgg_idle_doya","1","0.2","","0"
"cgg_talk_wish","3","302012","302","105911","","","","0.2","","1"
"","91","302013","302","302007","","","","","",""
"0","93","302014","302","0.5","","","","","",""
"cgg_idle_def","3","302015","302","105911","","","","0.2","","1"
"cgg_talk_nod","3","302016","302","1","0","cgg_idle_nod","1","0.2","","0"
"6","12","302017","302","1","","","","0.2","","1.4"
"0","93","302018","302","3","","","","","",""
"cgg_idle_normal","3","302019","302","1","","","","0.2","","1"
"cgg_talk_joy3_blink","3","302020","302","105911","","","","0.2","","1"
"7","12","302021","302","105911","","","","0.2","","1.4"
"0","93","302022","302","3","","","","","",""
"cgg_idle_def","3","302023","302","105911","","","","0.2","","1"
"cgg_idle_reaction3","3","302024","302","1","","","","0.2","","1"
"10","12","302025","302","1","","","","0.2","","1.4"
"0","93","302026","302","3","","","","","",""
"cgg_idle_normal","3","302027","302","1","","","","0.2","","1"
"cgg_talk_guts","3","302028","302","105911","0","cgg_idle_guts","1","0.2","","0"
"11","12","302029","302","105911","","","","0.2","","1.4"
"0","93","302030","302","3","","","","","",""
"0","101","302031","302","302015","","","","","",""
"0.5","22","302032","302","0","","","","","",""
"1","6","302033","302","1","0","1","0","0.1","","1"
"1","6","302034","302","105911","0","1","0","0.1","","1"
"0","93","302035","302","0.1","","","","","",""
"cgg_idle_normal","3","302036","302","1","","","","0","","1"
"cgg_idle_def","3","302037","302","105911","","","","0","","1"
"1","5","303001","303","1","0","-420","-230","160","cgg_idle_normal","100"
"106011","1","303002","303","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","303003","303","1","0","1","1","0.1","","1"
"1","6","303004","303","106011","0","1","1","0.1","","1"
"0","93","303005","303","0.2","","","","","",""
"vo_minigame_1007_top_talk_15_021","21","303006","303","vo_minigame_1007","","0","","","","0"
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","11","303007","303","106011","0","0","0","0","0","5"
"cgg_talk_doya","3","303008","303","1","0","cgg_idle_doya","1","0.2","","0"
"cgg_surprise","3","303009","303","106011","0","cgg_talk_surprise1","1","0.2","","0"
"0","93","303010","303","3","","","","","",""
"cgg_talk_joy1_normal","3","303011","303","106011","","","","0.2","","1"
"0","93","303012","303","2.1","","","","","",""
"cgg_talk_handsup","3","303013","303","1","0","cgg_idle_reaction1","1","0.2","","0"
"cgg_talk_doya","3","303014","303","106011","0","cgg_idle_doya","1","0.2","","0"
"","91","303015","303","303007","","","","","",""
"0","93","303016","303","0.5","","","","","",""
"cgg_idle_def","3","303017","303","106011","","","","0.2","","1"
"cgg_talk_doya","3","303018","303","1","0","cgg_idle_doya","1","0.2","","0"
"6","12","303019","303","1","","","","0.2","","1.4"
"0","93","303020","303","3","","","","","",""
"cgg_idle_normal","3","303021","303","1","","","","0.2","","1"
"cgg_surprise","3","303022","303","106011","0","cgg_talk_surprise1","1","0.2","","0"
"4","12","303023","303","106011","","","","0.2","","1.4"
"0","93","303024","303","3","","","","","",""
"cgg_idle_def","3","303025","303","106011","","","","0.2","","1"
"cgg_talk_guts2","3","303026","303","1","0","cgg_idle_guts2","1","0.2","","0"
"7","12","303027","303","1","","","","0.2","","1.4"
"0","93","303028","303","3","","","","","",""
"cgg_idle_normal","3","303029","303","1","","","","0.2","","1"
"cgg_idle_bitter","3","303030","303","106011","","","","0.2","","1"
"1","12","303031","303","106011","","","","0.2","","1.4"
"0","93","303032","303","3","","","","","",""
"0","101","303033","303","303017","","","","","",""
"0.5","22","303034","303","0","","","","","",""
"1","6","303035","303","1","0","1","0","0.1","","1"
"1","6","303036","303","106011","0","1","0","0.1","","1"
"0","93","303037","303","0.1","","","","","",""
"cgg_idle_normal","3","303038","303","1","","","","0","","1"
"cgg_idle_def","3","303039","303","106011","","","","0","","1"
"1","5","304001","304","1","0","-420","-230","160","cgg_idle_normal","100"
"106411","1","304002","304","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","304003","304","1","0","1","1","0.1","","1"
"1","6","304004","304","106411","0","1","1","0.1","","1"
"0","93","304005","304","0.2","","","","","",""
"vo_minigame_1007_top_talk_16_022","21","304006","304","vo_minigame_1007","","0","","","","0"
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","11","304007","304","106411","0","0","0","0","0","5"
"cgg_talk_doya","3","304008","304","1","0","cgg_idle_doya","1","0.2","","0"
"cgg_surprise_dere","3","304009","304","106411","0","cgg_talk_surprise_dere","2","0.2","","0"
"0","93","304010","304","5.2","","","","","",""
"cgg_talk_joy3","3","304011","304","106411","","","","0.2","","1"
"","91","304012","304","304007","","","","","",""
"0","93","304013","304","0.5","","","","","",""
"cgg_idle_def","3","304014","304","106411","","","","0.2","","1"
"cgg_idle_surprise3","3","304015","304","1","","","","0.2","","1"
"6","12","304016","304","1","","","","0.2","","1.4"
"0","93","304017","304","3","","","","","",""
"cgg_idle_normal","3","304018","304","1","","","","0.2","","1"
"cgg_talk_joy1","3","304019","304","106411","","","","0.2","","1"
"10","12","304020","304","106411","","","","0.2","","1.4"
"0","93","304021","304","3","","","","","",""
"cgg_idle_def","3","304022","304","106411","","","","0.2","","1"
"cgg_talk_doya","3","304023","304","1","0","cgg_idle_doya","1","0.2","","0"
"6","12","304024","304","1","","","","0.2","","1.4"
"0","93","304025","304","3","","","","","",""
"cgg_idle_normal","3","304026","304","1","","","","0.2","","1"
"cgg_surprise_kira","3","304027","304","106411","0","cgg_talk_surprise_kira","1","0.2","","0"
"7","12","304028","304","106411","","","","0.2","","1.4"
"0","93","304029","304","3","","","","","",""
"0","101","304030","304","304015","","","","","",""
"0.5","22","304031","304","0","","","","","",""
"1","6","304032","304","1","0","1","0","0.1","","1"
"1","6","304033","304","106411","0","1","0","0.1","","1"
"0","93","304034","304","0.1","","","","","",""
"cgg_idle_normal","3","304035","304","1","","","","0","","1"
"cgg_idle_def","3","304036","304","106411","","","","0","","1"
"1","5","305001","305","1","0","-420","-230","160","cgg_idle_normal","100"
"110911","1","305002","305","1","1","420","-230","1.6","cgg_idle_def","100"
"1","6","305003","305","1","0","1","1","0.1","","1"
"1","6","305004","305","110911","0","1","1","0.1","","1"
"0","93","305005","305","0.2","","","","","",""
"vo_minigame_1007_top_talk_17_023","21","305006","305","vo_minigame_1007","","0","","","","0"
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","11","305007","305","110911","0","0","0","0","0","5"
"cgg_talk_doya","3","305008","305","1","0","cgg_idle_doya","1","0.2","","0"
"cgg_talk_joy1","3","305009","305","110911","","","","0.2","","1"
"0","93","305010","305","1.9","","","","","",""
"cgg_idle_nod","3","305011","305","1","","","","0.2","","1"
"cgg_talk_joy3_dere","3","305012","305","110911","","","","0.2","","1"
"","91","305013","305","305007","","","","","",""
"0","93","305014","305","0.5","","","","","",""
"cgg_idle_def","3","305015","305","110911","","","","0.2","","1"
"cgg_talk_doya","3","305016","305","1","0","cgg_idle_doya","1","0.2","","0"
"6","12","305017","305","1","","","","0.2","","1.4"
"0","93","305018","305","3","","","","","",""
"cgg_idle_normal","3","305019","305","1","","","","0.2","","1"
"cgg_talk_joy3","3","305020","305","110911","","","","0.2","","1"
"10","12","305021","305","110911","","","","0.2","","1.4"
"0","93","305022","305","3","","","","","",""
"cgg_idle_def","3","305023","305","110911","","","","0.2","","1"
"cgg_idle_reaction3","3","305024","305","1","","","","0.2","","1"
"10","12","305025","305","1","","","","0.2","","1.4"
"0","93","305026","305","3","","","","","",""
"cgg_idle_normal","3","305027","305","1","","","","0.2","","1"
"cgg_talk_arm_crossed","3","305028","305","110911","0","cgg_idle_arm_crossed","1","0.2","","0"
"7","12","305029","305","110911","","","","0.2","","1.4"
"0","93","305030","305","3","","","","","",""
"0","101","305031","305","305015","","","","","",""
"0.5","22","305032","305","0","","","","","",""
"1","6","305033","305","1","0","1","0","0.1","","1"
"1","6","305034","305","110911","0","1","0","0.1","","1"
"0","93","305035","305","0.1","","","","","",""
"cgg_idle_normal","3","305036","305","1","","","","0","","1"
"cgg_idle_def","3","305037","305","110911","","","","0","","1"
"1","5","306001","306","1","0","-420","-230","160","cgg_idle_normal","100"
"117211","1","306002","306","1","1","290","-230","1.6","cgg_idle_def","100"
"117311","1","306003","306","1","1","405","-230","1.6","cgg_idle_def","101"
"117411","1","306004","306","1","1","520","-230","1.6","cgg_idle_def","102"
"1","6","306005","306","1","0","1","1","0.1","","1"
"1","6","306006","306","117211","0","1","1","0.1","","1"
"1","6","306007","306","117311","0","1","1","0.1","","1"
"1","6","306008","306","117411","0","1","1","0.1","","1"
"0","93","306009","306","0.2","","","","","",""
"vo_minigame_1007_top_talk_18_024","21","306010","306","vo_minigame_1007","","0","","","","0"
"謝謝你蒐集了\n我們所有的周邊♪","11","306011","306","117211","0","0","0","0","0","4"
"cgg_idle_reaction1","3","306012","306","1","","","","0.2","","1"
"cgg_talk_joy1_normal","3","306013","306","117211","","","","0.2","","1"
"0","93","306014","306","2.4","","","","","",""
"cgg_joy","3","306015","306","1","0","cgg_idle_reaction3","1","0.2","","0"
"cgg_talk_surprise_nozomi","3","306016","306","117211","","","","0.2","","1"
"","91","306017","306","306011","","","","","",""
"cgg_idle_def","3","306018","306","117211","","","","0.2","","1"
"vo_minigame_1007_top_talk_18_025","21","306019","306","vo_minigame_1007","","0","","","","0"
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","11","306020","306","117311","0","0","0","0","0","4"
"cgg_talk_doya","3","306021","306","1","0","cgg_idle_doya","1","0.2","","0"
"cgg_talk_surprise1","3","306022","306","117311","","","","0.2","","1"
"0","93","306023","306","4.5","","","","","",""
"cgg_idle_reaction5","3","306024","306","1","","","","0.2","","1"
"cgg_talk_wish","3","306025","306","117311","","","","0.2","","1"
"","91","306026","306","306020","","","","","",""
"cgg_idle_def","3","306027","306","117311","","","","0.2","","1"
"vo_minigame_1007_top_talk_18_026","21","306028","306","vo_minigame_1007","","0","","","","0"
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","11","306029","306","117411","0","0","0","0","0","4"
"cgg_idle_surprise1","3","306030","306","1","","","","0.2","","1"
"cgg_idle_tsun","3","306031","306","117411","","","","0.2","","1"
"0","93","306032","306","4.3","","","","","",""
"cgg_talk_guts2","3","306033","306","1","0","cgg_idle_guts2","1","0.2","","0"
"cgg_talk_joy1","3","306034","306","117411","","","","0.2","","1"
"","91","306035","306","306029","","","","","",""
"0","93","306036","306","0.5","","","","","",""
"cgg_idle_def","3","306037","306","117411","","","","0.2","","1"
"cgg_idle_normal","3","306038","306","1","","","","0.2","","1"
"cgg_talk_joy1","3","306039","306","117211","","","","0.2","","1"
"10","12","306040","306","117211","","","","0.2","","1.4"
"0","93","306041","306","3","","","","","",""
"cgg_idle_def","3","306042","306","117211","","","","0.2","","1"
"cgg_talk_wish","3","306043","306","117311","","","","0.2","","1"
"7","12","306044","306","117311","","","","0.2","","1.4"
"0","93","306045","306","3","","","","","",""
"cgg_idle_def","3","306046","306","117311","","","","0.2","","1"
"cgg_talk_guts","3","306047","306","117411","0","cgg_idle_guts","1","0.2","","0"
"4","12","306048","306","117411","","","","0.2","","1.4"
"0","93","306049","306","3","","","","","",""
"cgg_idle_def","3","306050","306","117411","","","","0.2","","1"
"cgg_idle_reaction3","3","306051","306","1","","","","0.2","","1"
"6","12","306052","306","1","","","","0.2","","1.4"
"0","93","306053","306","3","","","","","",""
"0","101","306054","306","306038","","","","","",""
"0.5","22","306055","306","0","","","","","",""
"1","6","306056","306","1","0","1","0","0.1","","1"
"1","6","306057","306","117211","0","1","0","0.1","","1"
"1","6","306058","306","117311","0","1","0","0.1","","1"
"1","6","306059","306","117411","0","1","0","0.1","","1"
"0","93","306060","306","0.1","","","","","",""
"cgg_idle_normal","3","306061","306","1","","","","0","","1"
"cgg_idle_def","3","306062","306","117211","","","","0","","1"
"cgg_idle_def","3","306063","306","117311","","","","0","","1"
"cgg_idle_def","3","306064","306","117411","","","","0","","1"
