daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b
"cgg_idle_normal","1","3","204","","","1","204019","","0.2",""
"cgg_surprise","0","3","204","","1","102811","204020","0","0.2","cgg_talk_surprise1"
"4","1.4","12","204","","","102811","204021","","0.2",""
"0","","93","204","","","3","204022","","",""
"cgg_idle_def","1","3","204","","","102811","204023","","0.2",""
"cgg_idle_reaction3","1","3","204","","","1","204024","","0.2",""
"11","1.4","12","204","","","1","204025","","0.2",""
"0","","93","204","","","3","204026","","",""
"cgg_idle_normal","1","3","204","","","1","204027","","0.2",""
"cgg_talk_joy3_blink","1","3","204","","","102811","204028","","0.2",""
"10","1.4","12","204","","","102811","204029","","0.2",""
"0","","93","204","","","3","204030","","",""
"0","","101","204","","","204015","204031","","",""
"0.5","","22","204","","","0","204032","","",""
"1","1","6","204","","0","1","204033","0","0.1","1"
"1","1","6","204","","0","102811","204034","0","0.1","1"
"0","","93","204","","","0.1","204035","","",""
"cgg_idle_normal","1","3","204","","","1","204036","","0",""
"cgg_idle_def","1","3","204","","","102811","204037","","0",""
"1","100","5","205","cgg_idle_normal","-230","1","205001","0","160","-420"
"102511","100","1","205","cgg_idle_def","-230","1","205002","1","1.6","420"
"1","1","6","205","","1","1","205003","0","0.1","1"
"1","1","6","205","","1","102511","205004","0","0.1","1"
"0","","93","205","","","0.2","205005","","",""
"vo_minigame_1007_top_talk_11_017","0","21","205","","","vo_minigame_1007","205006","","","0"
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","11","205","0","0","102511","205007","0","0","0"
"cgg_surprise2","0","3","205","","1","1","205008","0","0.2","cgg_idle_surprise2"
"cgg_surprise","0","3","205","","1","102511","205009","0","0.2","cgg_talk_surprise1"
"0","","93","205","","","5.5","205010","","",""
"cgg_shock","0","3","205","","1","1","205011","0","0.2","cgg_idle_shock"
"cgg_talk_sad2","1","3","205","","1","102511","205012","0","0.2",""
"","","91","205","","","205007","205013","","",""
"0","","93","205","","","0.5","205014","","",""
"cgg_idle_def","1","3","205","","","102511","205015","","0.2",""
"cgg_idle_reaction4","1","3","205","","","1","205016","","0.2",""
"2","1.4","12","205","","","1","205017","","0.2",""
"0","","93","205","","","3","205018","","",""
"cgg_idle_normal","1","3","205","","","1","205019","","0.2",""
"cgg_idle_tsun","1","3","205","","","102511","205020","","0.2",""
"5","1.4","12","205","","","102511","205021","","0.2",""
"0","","93","205","","","3","205022","","",""
"cgg_idle_def","1","3","205","","","102511","205023","","0.2",""
"cgg_idle_surprise_sad","1","3","205","","","1","205024","","0.2",""
"1","1.4","12","205","","","1","205025","","0.2",""
"0","","93","205","","","3","205026","","",""
"cgg_idle_normal","1","3","205","","","1","205027","","0.2",""
"cgg_talk_sad2","1","3","205","","","102511","205028","","0.2",""
"15","1.4","12","205","","","102511","205029","","0.2",""
"0","","93","205","","","3","205030","","",""
"0","","101","205","","","205015","205031","","",""
"0.5","","22","205","","","0","205032","","",""
"1","1","6","205","","0","1","205033","0","0.1","1"
"1","1","6","205","","0","102511","205034","0","0.1","1"
"0","","93","205","","","0.1","205035","","",""
"cgg_idle_normal","1","3","205","","","1","205036","","0",""
"cgg_idle_def","1","3","205","","","102511","205037","","0",""
"1","100","5","206","cgg_idle_normal","-230","1","206001","0","160","-420"
"110911","100","1","206","cgg_idle_def","-230","1","206002","1","1.6","420"
"1","1","6","206","","1","1","206003","0","0.1","1"
"1","1","6","206","","1","110911","206004","0","0.1","1"
"0","","93","206","","","0.2","206005","","",""
"vo_minigame_1007_top_talk_12_018","0","21","206","","","vo_minigame_1007","206006","","","0"
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","11","206","0","0","110911","206007","0","0","0"
"cgg_talk_doya","0","3","206","","1","1","206008","0","0.2","cgg_idle_doya"
"cgg_talk_joy1_normal","1","3","206","","","110911","206009","","0.2",""
"0","","93","206","","","2.3","206010","","",""
"cgg_idle_surprise2","1","3","206","","","1","206011","","0.2",""
"cgg_talk_joy3_blink2","1","3","206","","","110911","206012","","0.2",""
"0","","93","206","","","3.2","206013","","",""
"cgg_talk_handsup","0","3","206","","1","1","206014","0","0.2","cgg_idle_reaction1"
"cgg_talk_guts_anger_NoBlink","0","3","206","","1","110911","206015","0","0.2","cgg_idle_guts_anger"
"","","91","206","","","206007","206016","","",""
"0","","93","206","","","0.5","206017","","",""
"cgg_idle_def","1","3","206","","","110911","206018","","0.2",""
"cgg_talk_doya","0","3","206","","1","1","206019","0","0.2","cgg_idle_doya"
"10","1.4","12","206","","","1","206020","","0.2",""
"0","","93","206","","","3","206021","","",""
"cgg_idle_normal","1","3","206","","","1","206022","","0.2",""
"cgg_talk_sad","1","3","206","","","110911","206023","","0.2",""
"5","1.4","12","206","","","110911","206024","","0.2",""
"0","","93","206","","","3","206025","","",""
"cgg_idle_def","1","3","206","","","110911","206026","","0.2",""
"cgg_surprise2","0","3","206","","1","1","206027","0","0.2","cgg_idle_surprise2"
"4","1.4","12","206","","","1","206028","","0.2",""
"0","","93","206","","","3","206029","","",""
"cgg_idle_normal","1","3","206","","","1","206030","","0.2",""
"cgg_talk_guts_anger","0","3","206","","1","110911","206031","0","0.2","cgg_idle_guts_anger"
"11","1.4","12","206","","","110911","206032","","0.2",""
"0","","93","206","","","3","206033","","",""
"0","","101","206","","","206018","206034","","",""
"0.5","","22","206","","","0","206035","","",""
"1","1","6","206","","0","1","206036","0","0.1","1"
"1","1","6","206","","0","110911","206037","0","0.1","1"
"0","","93","206","","","0.1","206038","","",""
"cgg_idle_normal","1","3","206","","","1","206039","","0",""
"cgg_idle_def","1","3","206","","","110911","206040","","0",""
"1","100","5","301","cgg_idle_normal","-230","1","301001","0","160","-420"
"105811","100","1","301","cgg_idle_def","-230","1","301002","1","1.6","420"
"1","1","6","301","","1","1","301003","0","0.1","1"
"1","1","6","301","","1","105811","301004","0","0.1","1"
"0","","93","301","","","0.2","301005","","",""
"vo_minigame_1007_top_talk_13_019","0","21","301","","","vo_minigame_1007","301006","3","","0"
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","11","301","0","0","105811","301007","0","0","0"
"cgg_idle_reaction1","1","3","301","","","1","301008","","0.2",""
"cgg_surprise_kira","0","3","301","","1","105811","301009","0","0.2","cgg_talk_surprise_kira"
"0","","93","301","","","1.7","301010","","",""
"cgg_talk_nod","0","3","301","","1","1","301011","0","0.2","cgg_idle_nod"
"cgg_talk_joy1_normal","1","3","301","","","105811","301012","","0.2",""
"0","","93","301","","","1.8","301013","","",""
"cgg_joy","0","3","301","","1","1","301014","0","0.2","cgg_idle_reaction3"
"cgg_handclap_def_N","0","3","301","","1","105811","301015","0.2","0.2","cgg_idle_def"
"","","91","301","","","301007","301016","","",""
"0","","93","301","","","0.5","301017","","",""
"cgg_talk_doya","0","3","301","","1","1","301018","0","0.2","cgg_idle_doya"
"10","1.4","12","301","","","1","301019","","0.2",""
"0","","93","301","","","3","301020","","",""
"cgg_idle_normal","1","3","301","","","1","301021","","0.2",""
"cgg_surprise_kira","0","3","301","","1","105811","301022","0","0.2","cgg_talk_surprise_kira"
"7","1.4","12","301","","","105811","301023","","0.2",""
"0","","93","301","","","3","301024","","",""
"cgg_idle_def","1","3","301","","","105811","301025","","0.2",""
"cgg_idle_surprise3","1","3","301","","","1","301026","","0.2",""
"6","1.4","12","301","","","1","301027","","0.2",""
"0","","93","301","","","3","301028","","",""
"cgg_idle_normal","1","3","301","","","1","301029","","0.2",""
"cgg_idle_joy3","1","3","301","","","105811","301030","","0.1",""
"10","1.4","12","301","","","105811","301031","","0.2",""
"0","","93","301","","","3","301032","","",""
"cgg_idle_def","1","3","301","","","105811","301033","","0.2",""
"0","","101","301","","","301018","301034","","",""
"0.5","","22","301","","","0","301035","","",""
"1","1","6","301","","0","1","301036","0","0.1","1"
"1","1","6","301","","0","105811","301037","0","0.1","1"
"0","","93","301","","","0.1","301038","","",""
"cgg_idle_normal","1","3","301","","","1","301039","","0",""
"cgg_idle_def","1","3","301","","","105811","301040","","0",""
"1","100","5","302","cgg_idle_normal","-230","1","302001","0","160","-420"
"105911","100","1","302","cgg_idle_def","-230","1","302002","1","1.6","420"
"1","1","6","302","","1","1","302003","0","0.1","1"
"1","1","6","302","","1","105911","302004","0","0.1","1"
"0","","93","302","","","0.2","302005","","",""
"vo_minigame_1007_top_talk_14_020","0","21","302","","","vo_minigame_1007","302006","","","0"
"主人……\n您的蒐集實在了得，\n真不愧是您。","4","11","302","0","0","105911","302007","0","0","0"
"cgg_idle_reaction5","1","3","302","","","1","302008","","0.2",""
"cgg_talk_joy3","1","3","302","","","105911","302009","","0.2",""
"0","","93","302","","","4.5","302010","","",""
"cgg_talk_doya","0","3","302","","1","1","302011","0","0.2","cgg_idle_doya"
"cgg_talk_wish","1","3","302","","","105911","302012","","0.2",""
"","","91","302","","","302007","302013","","",""
"0","","93","302","","","0.5","302014","","",""
"cgg_idle_def","1","3","302","","","105911","302015","","0.2",""
"cgg_talk_nod","0","3","302","","1","1","302016","0","0.2","cgg_idle_nod"
"6","1.4","12","302","","","1","302017","","0.2",""
"0","","93","302","","","3","302018","","",""
"cgg_idle_normal","1","3","302","","","1","302019","","0.2",""
"cgg_talk_joy3_blink","1","3","302","","","105911","302020","","0.2",""
"7","1.4","12","302","","","105911","302021","","0.2",""
"0","","93","302","","","3","302022","","",""
"cgg_idle_def","1","3","302","","","105911","302023","","0.2",""
"cgg_idle_reaction3","1","3","302","","","1","302024","","0.2",""
"10","1.4","12","302","","","1","302025","","0.2",""
"0","","93","302","","","3","302026","","",""
"cgg_idle_normal","1","3","302","","","1","302027","","0.2",""
"cgg_talk_guts","0","3","302","","1","105911","302028","0","0.2","cgg_idle_guts"
"11","1.4","12","302","","","105911","302029","","0.2",""
"0","","93","302","","","3","302030","","",""
"0","","101","302","","","302015","302031","","",""
"0.5","","22","302","","","0","302032","","",""
"1","1","6","302","","0","1","302033","0","0.1","1"
"1","1","6","302","","0","105911","302034","0","0.1","1"
"0","","93","302","","","0.1","302035","","",""
"cgg_idle_normal","1","3","302","","","1","302036","","0",""
"cgg_idle_def","1","3","302","","","105911","302037","","0",""
"1","100","5","303","cgg_idle_normal","-230","1","303001","0","160","-420"
"106011","100","1","303","cgg_idle_def","-230","1","303002","1","1.6","420"
"1","1","6","303","","1","1","303003","0","0.1","1"
"1","1","6","303","","1","106011","303004","0","0.1","1"
"0","","93","303","","","0.2","303005","","",""
"vo_minigame_1007_top_talk_15_021","0","21","303","","","vo_minigame_1007","303006","","","0"
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","11","303","0","0","106011","303007","0","0","0"
"cgg_talk_doya","0","3","303","","1","1","303008","0","0.2","cgg_idle_doya"
"cgg_surprise","0","3","303","","1","106011","303009","0","0.2","cgg_talk_surprise1"
"0","","93","303","","","3","303010","","",""
"cgg_talk_joy1_normal","1","3","303","","","106011","303011","","0.2",""
"0","","93","303","","","2.1","303012","","",""
"cgg_talk_handsup","0","3","303","","1","1","303013","0","0.2","cgg_idle_reaction1"
"cgg_talk_doya","0","3","303","","1","106011","303014","0","0.2","cgg_idle_doya"
"","","91","303","","","303007","303015","","",""
"0","","93","303","","","0.5","303016","","",""
"cgg_idle_def","1","3","303","","","106011","303017","","0.2",""
"cgg_talk_doya","0","3","303","","1","1","303018","0","0.2","cgg_idle_doya"
"6","1.4","12","303","","","1","303019","","0.2",""
"0","","93","303","","","3","303020","","",""
"cgg_idle_normal","1","3","303","","","1","303021","","0.2",""
"cgg_surprise","0","3","303","","1","106011","303022","0","0.2","cgg_talk_surprise1"
"4","1.4","12","303","","","106011","303023","","0.2",""
"0","","93","303","","","3","303024","","",""
"cgg_idle_def","1","3","303","","","106011","303025","","0.2",""
"cgg_talk_guts2","0","3","303","","1","1","303026","0","0.2","cgg_idle_guts2"
"7","1.4","12","303","","","1","303027","","0.2",""
"0","","93","303","","","3","303028","","",""
"cgg_idle_normal","1","3","303","","","1","303029","","0.2",""
"cgg_idle_bitter","1","3","303","","","106011","303030","","0.2",""
"1","1.4","12","303","","","106011","303031","","0.2",""
"0","","93","303","","","3","303032","","",""
"0","","101","303","","","303017","303033","","",""
"0.5","","22","303","","","0","303034","","",""
"1","1","6","303","","0","1","303035","0","0.1","1"
"1","1","6","303","","0","106011","303036","0","0.1","1"
"0","","93","303","","","0.1","303037","","",""
"cgg_idle_normal","1","3","303","","","1","303038","","0",""
"cgg_idle_def","1","3","303","","","106011","303039","","0",""
"1","100","5","304","cgg_idle_normal","-230","1","304001","0","160","-420"
"106411","100","1","304","cgg_idle_def","-230","1","304002","1","1.6","420"
"1","1","6","304","","1","1","304003","0","0.1","1"
"1","1","6","304","","1","106411","304004","0","0.1","1"
"0","","93","304","","","0.2","304005","","",""
"vo_minigame_1007_top_talk_16_022","0","21","304","","","vo_minigame_1007","304006","","","0"
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","11","304","0","0","106411","304007","0","0","0"
"cgg_talk_doya","0","3","304","","1","1","304008","0","0.2","cgg_idle_doya"
"cgg_surprise_dere","0","3","304","","2","106411","304009","0","0.2","cgg_talk_surprise_dere"
"0","","93","304","","","5.2","304010","","",""
"cgg_talk_joy3","1","3","304","","","106411","304011","","0.2",""
"","","91","304","","","304007","304012","","",""
"0","","93","304","","","0.5","304013","","",""
"cgg_idle_def","1","3","304","","","106411","304014","","0.2",""
"cgg_idle_surprise3","1","3","304","","","1","304015","","0.2",""
"6","1.4","12","304","","","1","304016","","0.2",""
"0","","93","304","","","3","304017","","",""
"cgg_idle_normal","1","3","304","","","1","304018","","0.2",""
"cgg_talk_joy1","1","3","304","","","106411","304019","","0.2",""
"10","1.4","12","304","","","106411","304020","","0.2",""
"0","","93","304","","","3","304021","","",""
"cgg_idle_def","1","3","304","","","106411","304022","","0.2",""
"cgg_talk_doya","0","3","304","","1","1","304023","0","0.2","cgg_idle_doya"
"6","1.4","12","304","","","1","304024","","0.2",""
"0","","93","304","","","3","304025","","",""
"cgg_idle_normal","1","3","304","","","1","304026","","0.2",""
"cgg_surprise_kira","0","3","304","","1","106411","304027","0","0.2","cgg_talk_surprise_kira"
"7","1.4","12","304","","","106411","304028","","0.2",""
"0","","93","304","","","3","304029","","",""
"0","","101","304","","","304015","304030","","",""
"0.5","","22","304","","","0","304031","","",""
"1","1","6","304","","0","1","304032","0","0.1","1"
"1","1","6","304","","0","106411","304033","0","0.1","1"
"0","","93","304","","","0.1","304034","","",""
"cgg_idle_normal","1","3","304","","","1","304035","","0",""
"cgg_idle_def","1","3","304","","","106411","304036","","0",""
"1","100","5","305","cgg_idle_normal","-230","1","305001","0","160","-420"
"110911","100","1","305","cgg_idle_def","-230","1","305002","1","1.6","420"
"1","1","6","305","","1","1","305003","0","0.1","1"
"1","1","6","305","","1","110911","305004","0","0.1","1"
"0","","93","305","","","0.2","305005","","",""
"vo_minigame_1007_top_talk_17_023","0","21","305","","","vo_minigame_1007","305006","","","0"
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","11","305","0","0","110911","305007","0","0","0"
"cgg_talk_doya","0","3","305","","1","1","305008","0","0.2","cgg_idle_doya"
"cgg_talk_joy1","1","3","305","","","110911","305009","","0.2",""
"0","","93","305","","","1.9","305010","","",""
"cgg_idle_nod","1","3","305","","","1","305011","","0.2",""
"cgg_talk_joy3_dere","1","3","305","","","110911","305012","","0.2",""
"","","91","305","","","305007","305013","","",""
"0","","93","305","","","0.5","305014","","",""
"cgg_idle_def","1","3","305","","","110911","305015","","0.2",""
"cgg_talk_doya","0","3","305","","1","1","305016","0","0.2","cgg_idle_doya"
"6","1.4","12","305","","","1","305017","","0.2",""
"0","","93","305","","","3","305018","","",""
"cgg_idle_normal","1","3","305","","","1","305019","","0.2",""
"cgg_talk_joy3","1","3","305","","","110911","305020","","0.2",""
"10","1.4","12","305","","","110911","305021","","0.2",""
"0","","93","305","","","3","305022","","",""
"cgg_idle_def","1","3","305","","","110911","305023","","0.2",""
"cgg_idle_reaction3","1","3","305","","","1","305024","","0.2",""
"10","1.4","12","305","","","1","305025","","0.2",""
"0","","93","305","","","3","305026","","",""
"cgg_idle_normal","1","3","305","","","1","305027","","0.2",""
"cgg_talk_arm_crossed","0","3","305","","1","110911","305028","0","0.2","cgg_idle_arm_crossed"
"7","1.4","12","305","","","110911","305029","","0.2",""
"0","","93","305","","","3","305030","","",""
"0","","101","305","","","305015","305031","","",""
"0.5","","22","305","","","0","305032","","",""
"1","1","6","305","","0","1","305033","0","0.1","1"
"1","1","6","305","","0","110911","305034","0","0.1","1"
"0","","93","305","","","0.1","305035","","",""
"cgg_idle_normal","1","3","305","","","1","305036","","0",""
"cgg_idle_def","1","3","305","","","110911","305037","","0",""
"1","100","5","306","cgg_idle_normal","-230","1","306001","0","160","-420"
"117211","100","1","306","cgg_idle_def","-230","1","306002","1","1.6","290"
"117311","101","1","306","cgg_idle_def","-230","1","306003","1","1.6","405"
"117411","102","1","306","cgg_idle_def","-230","1","306004","1","1.6","520"
"1","1","6","306","","1","1","306005","0","0.1","1"
"1","1","6","306","","1","117211","306006","0","0.1","1"
"1","1","6","306","","1","117311","306007","0","0.1","1"
"1","1","6","306","","1","117411","306008","0","0.1","1"
"0","","93","306","","","0.2","306009","","",""
"vo_minigame_1007_top_talk_18_024","0","21","306","","","vo_minigame_1007","306010","","","0"
"謝謝你蒐集了\n我們所有的周邊♪","4","11","306","0","0","117211","306011","0","0","0"
"cgg_idle_reaction1","1","3","306","","","1","306012","","0.2",""
"cgg_talk_joy1_normal","1","3","306","","","117211","306013","","0.2",""
"0","","93","306","","","2.4","306014","","",""
"cgg_joy","0","3","306","","1","1","306015","0","0.2","cgg_idle_reaction3"
"cgg_talk_surprise_nozomi","1","3","306","","","117211","306016","","0.2",""
"","","91","306","","","306011","306017","","",""
"cgg_idle_def","1","3","306","","","117211","306018","","0.2",""
"vo_minigame_1007_top_talk_18_025","0","21","306","","","vo_minigame_1007","306019","","","0"
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","11","306","0","0","117311","306020","0","0","0"
"cgg_talk_doya","0","3","306","","1","1","306021","0","0.2","cgg_idle_doya"
"cgg_talk_surprise1","1","3","306","","","117311","306022","","0.2",""
"0","","93","306","","","4.5","306023","","",""
"cgg_idle_reaction5","1","3","306","","","1","306024","","0.2",""
"cgg_talk_wish","1","3","306","","","117311","306025","","0.2",""
"","","91","306","","","306020","306026","","",""
"cgg_idle_def","1","3","306","","","117311","306027","","0.2",""
"vo_minigame_1007_top_talk_18_026","0","21","306","","","vo_minigame_1007","306028","","","0"
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","11","306","0","0","117411","306029","0","0","0"
"cgg_idle_surprise1","1","3","306","","","1","306030","","0.2",""
"cgg_idle_tsun","1","3","306","","","117411","306031","","0.2",""
"0","","93","306","","","4.3","306032","","",""
"cgg_talk_guts2","0","3","306","","1","1","306033","0","0.2","cgg_idle_guts2"
"cgg_talk_joy1","1","3","306","","","117411","306034","","0.2",""
"","","91","306","","","306029","306035","","",""
"0","","93","306","","","0.5","306036","","",""
"cgg_idle_def","1","3","306","","","117411","306037","","0.2",""
"cgg_idle_normal","1","3","306","","","1","306038","","0.2",""
"cgg_talk_joy1","1","3","306","","","117211","306039","","0.2",""
"10","1.4","12","306","","","117211","306040","","0.2",""
"0","","93","306","","","3","306041","","",""
"cgg_idle_def","1","3","306","","","117211","306042","","0.2",""
"cgg_talk_wish","1","3","306","","","117311","306043","","0.2",""
"7","1.4","12","306","","","117311","306044","","0.2",""
"0","","93","306","","","3","306045","","",""
"cgg_idle_def","1","3","306","","","117311","306046","","0.2",""
"cgg_talk_guts","0","3","306","","1","117411","306047","0","0.2","cgg_idle_guts"
"4","1.4","12","306","","","117411","306048","","0.2",""
"0","","93","306","","","3","306049","","",""
"cgg_idle_def","1","3","306","","","117411","306050","","0.2",""
"cgg_idle_reaction3","1","3","306","","","1","306051","","0.2",""
"6","1.4","12","306","","","1","306052","","0.2",""
"0","","93","306","","","3","306053","","",""
"0","","101","306","","","306038","306054","","",""
"0.5","","22","306","","","0","306055","","",""
"1","1","6","306","","0","1","306056","0","0.1","1"
"1","1","6","306","","0","117211","306057","0","0.1","1"
"1","1","6","306","","0","117311","306058","0","0.1","1"
"1","1","6","306","","0","117411","306059","0","0.1","1"
"0","","93","306","","","0.1","306060","","",""
"cgg_idle_normal","1","3","306","","","1","306061","","0",""
"cgg_idle_def","1","3","306","","","117211","306062","","0",""
"cgg_idle_def","1","3","306","","","117311","306063","","0",""
"cgg_idle_def","1","3","306","","","117411","306064","","0",""
