8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f
"204019","","204","0.2","","1","cgg_idle_normal","","","3","1"
"204020","0","204","0.2","cgg_talk_surprise1","102811","cgg_surprise","1","","3","0"
"204021","","204","0.2","","102811","4","","","12","1.4"
"204022","","204","","","3","0","","","93",""
"204023","","204","0.2","","102811","cgg_idle_def","","","3","1"
"204024","","204","0.2","","1","cgg_idle_reaction3","","","3","1"
"204025","","204","0.2","","1","11","","","12","1.4"
"204026","","204","","","3","0","","","93",""
"204027","","204","0.2","","1","cgg_idle_normal","","","3","1"
"204028","","204","0.2","","102811","cgg_talk_joy3_blink","","","3","1"
"204029","","204","0.2","","102811","10","","","12","1.4"
"204030","","204","","","3","0","","","93",""
"204031","","204","","","204015","0","","","101",""
"204032","","204","","","0","0.5","","","22",""
"204033","0","204","0.1","1","1","1","0","","6","1"
"204034","0","204","0.1","1","102811","1","0","","6","1"
"204035","","204","","","0.1","0","","","93",""
"204036","","204","0","","1","cgg_idle_normal","","","3","1"
"204037","","204","0","","102811","cgg_idle_def","","","3","1"
"205001","0","205","160","-420","1","1","-230","cgg_idle_normal","5","100"
"205002","1","205","1.6","420","1","102511","-230","cgg_idle_def","1","100"
"205003","0","205","0.1","1","1","1","1","","6","1"
"205004","0","205","0.1","1","102511","1","1","","6","1"
"205005","","205","","","0.2","0","","","93",""
"205006","","205","","0","vo_minigame_1007","vo_minigame_1007_top_talk_11_017","","","21","0"
"205007","0","205","0","0","102511","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","11","5"
"205008","0","205","0.2","cgg_idle_surprise2","1","cgg_surprise2","1","","3","0"
"205009","0","205","0.2","cgg_talk_surprise1","102511","cgg_surprise","1","","3","0"
"205010","","205","","","5.5","0","","","93",""
"205011","0","205","0.2","cgg_idle_shock","1","cgg_shock","1","","3","0"
"205012","0","205","0.2","","102511","cgg_talk_sad2","1","","3","1"
"205013","","205","","","205007","","","","91",""
"205014","","205","","","0.5","0","","","93",""
"205015","","205","0.2","","102511","cgg_idle_def","","","3","1"
"205016","","205","0.2","","1","cgg_idle_reaction4","","","3","1"
"205017","","205","0.2","","1","2","","","12","1.4"
"205018","","205","","","3","0","","","93",""
"205019","","205","0.2","","1","cgg_idle_normal","","","3","1"
"205020","","205","0.2","","102511","cgg_idle_tsun","","","3","1"
"205021","","205","0.2","","102511","5","","","12","1.4"
"205022","","205","","","3","0","","","93",""
"205023","","205","0.2","","102511","cgg_idle_def","","","3","1"
"205024","","205","0.2","","1","cgg_idle_surprise_sad","","","3","1"
"205025","","205","0.2","","1","1","","","12","1.4"
"205026","","205","","","3","0","","","93",""
"205027","","205","0.2","","1","cgg_idle_normal","","","3","1"
"205028","","205","0.2","","102511","cgg_talk_sad2","","","3","1"
"205029","","205","0.2","","102511","15","","","12","1.4"
"205030","","205","","","3","0","","","93",""
"205031","","205","","","205015","0","","","101",""
"205032","","205","","","0","0.5","","","22",""
"205033","0","205","0.1","1","1","1","0","","6","1"
"205034","0","205","0.1","1","102511","1","0","","6","1"
"205035","","205","","","0.1","0","","","93",""
"205036","","205","0","","1","cgg_idle_normal","","","3","1"
"205037","","205","0","","102511","cgg_idle_def","","","3","1"
"206001","0","206","160","-420","1","1","-230","cgg_idle_normal","5","100"
"206002","1","206","1.6","420","1","110911","-230","cgg_idle_def","1","100"
"206003","0","206","0.1","1","1","1","1","","6","1"
"206004","0","206","0.1","1","110911","1","1","","6","1"
"206005","","206","","","0.2","0","","","93",""
"206006","","206","","0","vo_minigame_1007","vo_minigame_1007_top_talk_12_018","","","21","0"
"206007","0","206","0","0","110911","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","11","6"
"206008","0","206","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"206009","","206","0.2","","110911","cgg_talk_joy1_normal","","","3","1"
"206010","","206","","","2.3","0","","","93",""
"206011","","206","0.2","","1","cgg_idle_surprise2","","","3","1"
"206012","","206","0.2","","110911","cgg_talk_joy3_blink2","","","3","1"
"206013","","206","","","3.2","0","","","93",""
"206014","0","206","0.2","cgg_idle_reaction1","1","cgg_talk_handsup","1","","3","0"
"206015","0","206","0.2","cgg_idle_guts_anger","110911","cgg_talk_guts_anger_NoBlink","1","","3","0"
"206016","","206","","","206007","","","","91",""
"206017","","206","","","0.5","0","","","93",""
"206018","","206","0.2","","110911","cgg_idle_def","","","3","1"
"206019","0","206","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"206020","","206","0.2","","1","10","","","12","1.4"
"206021","","206","","","3","0","","","93",""
"206022","","206","0.2","","1","cgg_idle_normal","","","3","1"
"206023","","206","0.2","","110911","cgg_talk_sad","","","3","1"
"206024","","206","0.2","","110911","5","","","12","1.4"
"206025","","206","","","3","0","","","93",""
"206026","","206","0.2","","110911","cgg_idle_def","","","3","1"
"206027","0","206","0.2","cgg_idle_surprise2","1","cgg_surprise2","1","","3","0"
"206028","","206","0.2","","1","4","","","12","1.4"
"206029","","206","","","3","0","","","93",""
"206030","","206","0.2","","1","cgg_idle_normal","","","3","1"
"206031","0","206","0.2","cgg_idle_guts_anger","110911","cgg_talk_guts_anger","1","","3","0"
"206032","","206","0.2","","110911","11","","","12","1.4"
"206033","","206","","","3","0","","","93",""
"206034","","206","","","206018","0","","","101",""
"206035","","206","","","0","0.5","","","22",""
"206036","0","206","0.1","1","1","1","0","","6","1"
"206037","0","206","0.1","1","110911","1","0","","6","1"
"206038","","206","","","0.1","0","","","93",""
"206039","","206","0","","1","cgg_idle_normal","","","3","1"
"206040","","206","0","","110911","cgg_idle_def","","","3","1"
"301001","0","301","160","-420","1","1","-230","cgg_idle_normal","5","100"
"301002","1","301","1.6","420","1","105811","-230","cgg_idle_def","1","100"
"301003","0","301","0.1","1","1","1","1","","6","1"
"301004","0","301","0.1","1","105811","1","1","","6","1"
"301005","","301","","","0.2","0","","","93",""
"301006","3","301","","0","vo_minigame_1007","vo_minigame_1007_top_talk_13_019","","","21","0"
"301007","0","301","0","0","105811","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","11","4"
"301008","","301","0.2","","1","cgg_idle_reaction1","","","3","1"
"301009","0","301","0.2","cgg_talk_surprise_kira","105811","cgg_surprise_kira","1","","3","0"
"301010","","301","","","1.7","0","","","93",""
"301011","0","301","0.2","cgg_idle_nod","1","cgg_talk_nod","1","","3","0"
"301012","","301","0.2","","105811","cgg_talk_joy1_normal","","","3","1"
"301013","","301","","","1.8","0","","","93",""
"301014","0","301","0.2","cgg_idle_reaction3","1","cgg_joy","1","","3","0"
"301015","0.2","301","0.2","cgg_idle_def","105811","cgg_handclap_def_N","1","","3","0"
"301016","","301","","","301007","","","","91",""
"301017","","301","","","0.5","0","","","93",""
"301018","0","301","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"301019","","301","0.2","","1","10","","","12","1.4"
"301020","","301","","","3","0","","","93",""
"301021","","301","0.2","","1","cgg_idle_normal","","","3","1"
"301022","0","301","0.2","cgg_talk_surprise_kira","105811","cgg_surprise_kira","1","","3","0"
"301023","","301","0.2","","105811","7","","","12","1.4"
"301024","","301","","","3","0","","","93",""
"301025","","301","0.2","","105811","cgg_idle_def","","","3","1"
"301026","","301","0.2","","1","cgg_idle_surprise3","","","3","1"
"301027","","301","0.2","","1","6","","","12","1.4"
"301028","","301","","","3","0","","","93",""
"301029","","301","0.2","","1","cgg_idle_normal","","","3","1"
"301030","","301","0.1","","105811","cgg_idle_joy3","","","3","1"
"301031","","301","0.2","","105811","10","","","12","1.4"
"301032","","301","","","3","0","","","93",""
"301033","","301","0.2","","105811","cgg_idle_def","","","3","1"
"301034","","301","","","301018","0","","","101",""
"301035","","301","","","0","0.5","","","22",""
"301036","0","301","0.1","1","1","1","0","","6","1"
"301037","0","301","0.1","1","105811","1","0","","6","1"
"301038","","301","","","0.1","0","","","93",""
"301039","","301","0","","1","cgg_idle_normal","","","3","1"
"301040","","301","0","","105811","cgg_idle_def","","","3","1"
"302001","0","302","160","-420","1","1","-230","cgg_idle_normal","5","100"
"302002","1","302","1.6","420","1","105911","-230","cgg_idle_def","1","100"
"302003","0","302","0.1","1","1","1","1","","6","1"
"302004","0","302","0.1","1","105911","1","1","","6","1"
"302005","","302","","","0.2","0","","","93",""
"302006","","302","","0","vo_minigame_1007","vo_minigame_1007_top_talk_14_020","","","21","0"
"302007","0","302","0","0","105911","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","11","4"
"302008","","302","0.2","","1","cgg_idle_reaction5","","","3","1"
"302009","","302","0.2","","105911","cgg_talk_joy3","","","3","1"
"302010","","302","","","4.5","0","","","93",""
"302011","0","302","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"302012","","302","0.2","","105911","cgg_talk_wish","","","3","1"
"302013","","302","","","302007","","","","91",""
"302014","","302","","","0.5","0","","","93",""
"302015","","302","0.2","","105911","cgg_idle_def","","","3","1"
"302016","0","302","0.2","cgg_idle_nod","1","cgg_talk_nod","1","","3","0"
"302017","","302","0.2","","1","6","","","12","1.4"
"302018","","302","","","3","0","","","93",""
"302019","","302","0.2","","1","cgg_idle_normal","","","3","1"
"302020","","302","0.2","","105911","cgg_talk_joy3_blink","","","3","1"
"302021","","302","0.2","","105911","7","","","12","1.4"
"302022","","302","","","3","0","","","93",""
"302023","","302","0.2","","105911","cgg_idle_def","","","3","1"
"302024","","302","0.2","","1","cgg_idle_reaction3","","","3","1"
"302025","","302","0.2","","1","10","","","12","1.4"
"302026","","302","","","3","0","","","93",""
"302027","","302","0.2","","1","cgg_idle_normal","","","3","1"
"302028","0","302","0.2","cgg_idle_guts","105911","cgg_talk_guts","1","","3","0"
"302029","","302","0.2","","105911","11","","","12","1.4"
"302030","","302","","","3","0","","","93",""
"302031","","302","","","302015","0","","","101",""
"302032","","302","","","0","0.5","","","22",""
"302033","0","302","0.1","1","1","1","0","","6","1"
"302034","0","302","0.1","1","105911","1","0","","6","1"
"302035","","302","","","0.1","0","","","93",""
"302036","","302","0","","1","cgg_idle_normal","","","3","1"
"302037","","302","0","","105911","cgg_idle_def","","","3","1"
"303001","0","303","160","-420","1","1","-230","cgg_idle_normal","5","100"
"303002","1","303","1.6","420","1","106011","-230","cgg_idle_def","1","100"
"303003","0","303","0.1","1","1","1","1","","6","1"
"303004","0","303","0.1","1","106011","1","1","","6","1"
"303005","","303","","","0.2","0","","","93",""
"303006","","303","","0","vo_minigame_1007","vo_minigame_1007_top_talk_15_021","","","21","0"
"303007","0","303","0","0","106011","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","11","5"
"303008","0","303","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"303009","0","303","0.2","cgg_talk_surprise1","106011","cgg_surprise","1","","3","0"
"303010","","303","","","3","0","","","93",""
"303011","","303","0.2","","106011","cgg_talk_joy1_normal","","","3","1"
"303012","","303","","","2.1","0","","","93",""
"303013","0","303","0.2","cgg_idle_reaction1","1","cgg_talk_handsup","1","","3","0"
"303014","0","303","0.2","cgg_idle_doya","106011","cgg_talk_doya","1","","3","0"
"303015","","303","","","303007","","","","91",""
"303016","","303","","","0.5","0","","","93",""
"303017","","303","0.2","","106011","cgg_idle_def","","","3","1"
"303018","0","303","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"303019","","303","0.2","","1","6","","","12","1.4"
"303020","","303","","","3","0","","","93",""
"303021","","303","0.2","","1","cgg_idle_normal","","","3","1"
"303022","0","303","0.2","cgg_talk_surprise1","106011","cgg_surprise","1","","3","0"
"303023","","303","0.2","","106011","4","","","12","1.4"
"303024","","303","","","3","0","","","93",""
"303025","","303","0.2","","106011","cgg_idle_def","","","3","1"
"303026","0","303","0.2","cgg_idle_guts2","1","cgg_talk_guts2","1","","3","0"
"303027","","303","0.2","","1","7","","","12","1.4"
"303028","","303","","","3","0","","","93",""
"303029","","303","0.2","","1","cgg_idle_normal","","","3","1"
"303030","","303","0.2","","106011","cgg_idle_bitter","","","3","1"
"303031","","303","0.2","","106011","1","","","12","1.4"
"303032","","303","","","3","0","","","93",""
"303033","","303","","","303017","0","","","101",""
"303034","","303","","","0","0.5","","","22",""
"303035","0","303","0.1","1","1","1","0","","6","1"
"303036","0","303","0.1","1","106011","1","0","","6","1"
"303037","","303","","","0.1","0","","","93",""
"303038","","303","0","","1","cgg_idle_normal","","","3","1"
"303039","","303","0","","106011","cgg_idle_def","","","3","1"
"304001","0","304","160","-420","1","1","-230","cgg_idle_normal","5","100"
"304002","1","304","1.6","420","1","106411","-230","cgg_idle_def","1","100"
"304003","0","304","0.1","1","1","1","1","","6","1"
"304004","0","304","0.1","1","106411","1","1","","6","1"
"304005","","304","","","0.2","0","","","93",""
"304006","","304","","0","vo_minigame_1007","vo_minigame_1007_top_talk_16_022","","","21","0"
"304007","0","304","0","0","106411","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","11","5"
"304008","0","304","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"304009","0","304","0.2","cgg_talk_surprise_dere","106411","cgg_surprise_dere","2","","3","0"
"304010","","304","","","5.2","0","","","93",""
"304011","","304","0.2","","106411","cgg_talk_joy3","","","3","1"
"304012","","304","","","304007","","","","91",""
"304013","","304","","","0.5","0","","","93",""
"304014","","304","0.2","","106411","cgg_idle_def","","","3","1"
"304015","","304","0.2","","1","cgg_idle_surprise3","","","3","1"
"304016","","304","0.2","","1","6","","","12","1.4"
"304017","","304","","","3","0","","","93",""
"304018","","304","0.2","","1","cgg_idle_normal","","","3","1"
"304019","","304","0.2","","106411","cgg_talk_joy1","","","3","1"
"304020","","304","0.2","","106411","10","","","12","1.4"
"304021","","304","","","3","0","","","93",""
"304022","","304","0.2","","106411","cgg_idle_def","","","3","1"
"304023","0","304","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"304024","","304","0.2","","1","6","","","12","1.4"
"304025","","304","","","3","0","","","93",""
"304026","","304","0.2","","1","cgg_idle_normal","","","3","1"
"304027","0","304","0.2","cgg_talk_surprise_kira","106411","cgg_surprise_kira","1","","3","0"
"304028","","304","0.2","","106411","7","","","12","1.4"
"304029","","304","","","3","0","","","93",""
"304030","","304","","","304015","0","","","101",""
"304031","","304","","","0","0.5","","","22",""
"304032","0","304","0.1","1","1","1","0","","6","1"
"304033","0","304","0.1","1","106411","1","0","","6","1"
"304034","","304","","","0.1","0","","","93",""
"304035","","304","0","","1","cgg_idle_normal","","","3","1"
"304036","","304","0","","106411","cgg_idle_def","","","3","1"
"305001","0","305","160","-420","1","1","-230","cgg_idle_normal","5","100"
"305002","1","305","1.6","420","1","110911","-230","cgg_idle_def","1","100"
"305003","0","305","0.1","1","1","1","1","","6","1"
"305004","0","305","0.1","1","110911","1","1","","6","1"
"305005","","305","","","0.2","0","","","93",""
"305006","","305","","0","vo_minigame_1007","vo_minigame_1007_top_talk_17_023","","","21","0"
"305007","0","305","0","0","110911","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","11","5"
"305008","0","305","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"305009","","305","0.2","","110911","cgg_talk_joy1","","","3","1"
"305010","","305","","","1.9","0","","","93",""
"305011","","305","0.2","","1","cgg_idle_nod","","","3","1"
"305012","","305","0.2","","110911","cgg_talk_joy3_dere","","","3","1"
"305013","","305","","","305007","","","","91",""
"305014","","305","","","0.5","0","","","93",""
"305015","","305","0.2","","110911","cgg_idle_def","","","3","1"
"305016","0","305","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"305017","","305","0.2","","1","6","","","12","1.4"
"305018","","305","","","3","0","","","93",""
"305019","","305","0.2","","1","cgg_idle_normal","","","3","1"
"305020","","305","0.2","","110911","cgg_talk_joy3","","","3","1"
"305021","","305","0.2","","110911","10","","","12","1.4"
"305022","","305","","","3","0","","","93",""
"305023","","305","0.2","","110911","cgg_idle_def","","","3","1"
"305024","","305","0.2","","1","cgg_idle_reaction3","","","3","1"
"305025","","305","0.2","","1","10","","","12","1.4"
"305026","","305","","","3","0","","","93",""
"305027","","305","0.2","","1","cgg_idle_normal","","","3","1"
"305028","0","305","0.2","cgg_idle_arm_crossed","110911","cgg_talk_arm_crossed","1","","3","0"
"305029","","305","0.2","","110911","7","","","12","1.4"
"305030","","305","","","3","0","","","93",""
"305031","","305","","","305015","0","","","101",""
"305032","","305","","","0","0.5","","","22",""
"305033","0","305","0.1","1","1","1","0","","6","1"
"305034","0","305","0.1","1","110911","1","0","","6","1"
"305035","","305","","","0.1","0","","","93",""
"305036","","305","0","","1","cgg_idle_normal","","","3","1"
"305037","","305","0","","110911","cgg_idle_def","","","3","1"
"306001","0","306","160","-420","1","1","-230","cgg_idle_normal","5","100"
"306002","1","306","1.6","290","1","117211","-230","cgg_idle_def","1","100"
"306003","1","306","1.6","405","1","117311","-230","cgg_idle_def","1","101"
"306004","1","306","1.6","520","1","117411","-230","cgg_idle_def","1","102"
"306005","0","306","0.1","1","1","1","1","","6","1"
"306006","0","306","0.1","1","117211","1","1","","6","1"
"306007","0","306","0.1","1","117311","1","1","","6","1"
"306008","0","306","0.1","1","117411","1","1","","6","1"
"306009","","306","","","0.2","0","","","93",""
"306010","","306","","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_024","","","21","0"
"306011","0","306","0","0","117211","謝謝你蒐集了\n我們所有的周邊♪","0","0","11","4"
"306012","","306","0.2","","1","cgg_idle_reaction1","","","3","1"
"306013","","306","0.2","","117211","cgg_talk_joy1_normal","","","3","1"
"306014","","306","","","2.4","0","","","93",""
"306015","0","306","0.2","cgg_idle_reaction3","1","cgg_joy","1","","3","0"
"306016","","306","0.2","","117211","cgg_talk_surprise_nozomi","","","3","1"
"306017","","306","","","306011","","","","91",""
"306018","","306","0.2","","117211","cgg_idle_def","","","3","1"
"306019","","306","","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_025","","","21","0"
"306020","0","306","0","0","117311","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","11","4"
"306021","0","306","0.2","cgg_idle_doya","1","cgg_talk_doya","1","","3","0"
"306022","","306","0.2","","117311","cgg_talk_surprise1","","","3","1"
"306023","","306","","","4.5","0","","","93",""
"306024","","306","0.2","","1","cgg_idle_reaction5","","","3","1"
"306025","","306","0.2","","117311","cgg_talk_wish","","","3","1"
"306026","","306","","","306020","","","","91",""
"306027","","306","0.2","","117311","cgg_idle_def","","","3","1"
"306028","","306","","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_026","","","21","0"
"306029","0","306","0","0","117411","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","11","4"
"306030","","306","0.2","","1","cgg_idle_surprise1","","","3","1"
"306031","","306","0.2","","117411","cgg_idle_tsun","","","3","1"
"306032","","306","","","4.3","0","","","93",""
"306033","0","306","0.2","cgg_idle_guts2","1","cgg_talk_guts2","1","","3","0"
"306034","","306","0.2","","117411","cgg_talk_joy1","","","3","1"
"306035","","306","","","306029","","","","91",""
"306036","","306","","","0.5","0","","","93",""
"306037","","306","0.2","","117411","cgg_idle_def","","","3","1"
"306038","","306","0.2","","1","cgg_idle_normal","","","3","1"
"306039","","306","0.2","","117211","cgg_talk_joy1","","","3","1"
"306040","","306","0.2","","117211","10","","","12","1.4"
"306041","","306","","","3","0","","","93",""
"306042","","306","0.2","","117211","cgg_idle_def","","","3","1"
"306043","","306","0.2","","117311","cgg_talk_wish","","","3","1"
"306044","","306","0.2","","117311","7","","","12","1.4"
"306045","","306","","","3","0","","","93",""
"306046","","306","0.2","","117311","cgg_idle_def","","","3","1"
"306047","0","306","0.2","cgg_idle_guts","117411","cgg_talk_guts","1","","3","0"
"306048","","306","0.2","","117411","4","","","12","1.4"
"306049","","306","","","3","0","","","93",""
"306050","","306","0.2","","117411","cgg_idle_def","","","3","1"
"306051","","306","0.2","","1","cgg_idle_reaction3","","","3","1"
"306052","","306","0.2","","1","6","","","12","1.4"
"306053","","306","","","3","0","","","93",""
"306054","","306","","","306038","0","","","101",""
"306055","","306","","","0","0.5","","","22",""
"306056","0","306","0.1","1","1","1","0","","6","1"
"306057","0","306","0.1","1","117211","1","0","","6","1"
"306058","0","306","0.1","1","117311","1","0","","6","1"
"306059","0","306","0.1","1","117411","1","0","","6","1"
"306060","","306","","","0.1","0","","","93",""
"306061","","306","0","","1","cgg_idle_normal","","","3","1"
"306062","","306","0","","117211","cgg_idle_def","","","3","1"
"306063","","306","0","","117311","cgg_idle_def","","","3","1"
"306064","","306","0","","117411","cgg_idle_def","","","3","1"
