7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971
"","cgg_idle_normal","0.2","","204","","204019","1","3","1",""
"0","cgg_surprise","0.2","cgg_talk_surprise1","204","1","204020","0","3","102811",""
"","4","0.2","","204","","204021","1.4","12","102811",""
"","0","","","204","","204022","","93","3",""
"","cgg_idle_def","0.2","","204","","204023","1","3","102811",""
"","cgg_idle_reaction3","0.2","","204","","204024","1","3","1",""
"","11","0.2","","204","","204025","1.4","12","1",""
"","0","","","204","","204026","","93","3",""
"","cgg_idle_normal","0.2","","204","","204027","1","3","1",""
"","cgg_talk_joy3_blink","0.2","","204","","204028","1","3","102811",""
"","10","0.2","","204","","204029","1.4","12","102811",""
"","0","","","204","","204030","","93","3",""
"","0","","","204","","204031","","101","204015",""
"","0.5","","","204","","204032","","22","0",""
"0","1","0.1","1","204","0","204033","1","6","1",""
"0","1","0.1","1","204","0","204034","1","6","102811",""
"","0","","","204","","204035","","93","0.1",""
"","cgg_idle_normal","0","","204","","204036","1","3","1",""
"","cgg_idle_def","0","","204","","204037","1","3","102811",""
"0","1","160","-420","205","-230","205001","100","5","1","cgg_idle_normal"
"1","102511","1.6","420","205","-230","205002","100","1","1","cgg_idle_def"
"0","1","0.1","1","205","1","205003","1","6","1",""
"0","1","0.1","1","205","1","205004","1","6","102511",""
"","0","","","205","","205005","","93","0.2",""
"","vo_minigame_1007_top_talk_11_017","","0","205","","205006","0","21","vo_minigame_1007",""
"0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","205","0","205007","5","11","102511","0"
"0","cgg_surprise2","0.2","cgg_idle_surprise2","205","1","205008","0","3","1",""
"0","cgg_surprise","0.2","cgg_talk_surprise1","205","1","205009","0","3","102511",""
"","0","","","205","","205010","","93","5.5",""
"0","cgg_shock","0.2","cgg_idle_shock","205","1","205011","0","3","1",""
"0","cgg_talk_sad2","0.2","","205","1","205012","1","3","102511",""
"","","","","205","","205013","","91","205007",""
"","0","","","205","","205014","","93","0.5",""
"","cgg_idle_def","0.2","","205","","205015","1","3","102511",""
"","cgg_idle_reaction4","0.2","","205","","205016","1","3","1",""
"","2","0.2","","205","","205017","1.4","12","1",""
"","0","","","205","","205018","","93","3",""
"","cgg_idle_normal","0.2","","205","","205019","1","3","1",""
"","cgg_idle_tsun","0.2","","205","","205020","1","3","102511",""
"","5","0.2","","205","","205021","1.4","12","102511",""
"","0","","","205","","205022","","93","3",""
"","cgg_idle_def","0.2","","205","","205023","1","3","102511",""
"","cgg_idle_surprise_sad","0.2","","205","","205024","1","3","1",""
"","1","0.2","","205","","205025","1.4","12","1",""
"","0","","","205","","205026","","93","3",""
"","cgg_idle_normal","0.2","","205","","205027","1","3","1",""
"","cgg_talk_sad2","0.2","","205","","205028","1","3","102511",""
"","15","0.2","","205","","205029","1.4","12","102511",""
"","0","","","205","","205030","","93","3",""
"","0","","","205","","205031","","101","205015",""
"","0.5","","","205","","205032","","22","0",""
"0","1","0.1","1","205","0","205033","1","6","1",""
"0","1","0.1","1","205","0","205034","1","6","102511",""
"","0","","","205","","205035","","93","0.1",""
"","cgg_idle_normal","0","","205","","205036","1","3","1",""
"","cgg_idle_def","0","","205","","205037","1","3","102511",""
"0","1","160","-420","206","-230","206001","100","5","1","cgg_idle_normal"
"1","110911","1.6","420","206","-230","206002","100","1","1","cgg_idle_def"
"0","1","0.1","1","206","1","206003","1","6","1",""
"0","1","0.1","1","206","1","206004","1","6","110911",""
"","0","","","206","","206005","","93","0.2",""
"","vo_minigame_1007_top_talk_12_018","","0","206","","206006","0","21","vo_minigame_1007",""
"0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","206","0","206007","6","11","110911","0"
"0","cgg_talk_doya","0.2","cgg_idle_doya","206","1","206008","0","3","1",""
"","cgg_talk_joy1_normal","0.2","","206","","206009","1","3","110911",""
"","0","","","206","","206010","","93","2.3",""
"","cgg_idle_surprise2","0.2","","206","","206011","1","3","1",""
"","cgg_talk_joy3_blink2","0.2","","206","","206012","1","3","110911",""
"","0","","","206","","206013","","93","3.2",""
"0","cgg_talk_handsup","0.2","cgg_idle_reaction1","206","1","206014","0","3","1",""
"0","cgg_talk_guts_anger_NoBlink","0.2","cgg_idle_guts_anger","206","1","206015","0","3","110911",""
"","","","","206","","206016","","91","206007",""
"","0","","","206","","206017","","93","0.5",""
"","cgg_idle_def","0.2","","206","","206018","1","3","110911",""
"0","cgg_talk_doya","0.2","cgg_idle_doya","206","1","206019","0","3","1",""
"","10","0.2","","206","","206020","1.4","12","1",""
"","0","","","206","","206021","","93","3",""
"","cgg_idle_normal","0.2","","206","","206022","1","3","1",""
"","cgg_talk_sad","0.2","","206","","206023","1","3","110911",""
"","5","0.2","","206","","206024","1.4","12","110911",""
"","0","","","206","","206025","","93","3",""
"","cgg_idle_def","0.2","","206","","206026","1","3","110911",""
"0","cgg_surprise2","0.2","cgg_idle_surprise2","206","1","206027","0","3","1",""
"","4","0.2","","206","","206028","1.4","12","1",""
"","0","","","206","","206029","","93","3",""
"","cgg_idle_normal","0.2","","206","","206030","1","3","1",""
"0","cgg_talk_guts_anger","0.2","cgg_idle_guts_anger","206","1","206031","0","3","110911",""
"","11","0.2","","206","","206032","1.4","12","110911",""
"","0","","","206","","206033","","93","3",""
"","0","","","206","","206034","","101","206018",""
"","0.5","","","206","","206035","","22","0",""
"0","1","0.1","1","206","0","206036","1","6","1",""
"0","1","0.1","1","206","0","206037","1","6","110911",""
"","0","","","206","","206038","","93","0.1",""
"","cgg_idle_normal","0","","206","","206039","1","3","1",""
"","cgg_idle_def","0","","206","","206040","1","3","110911",""
"0","1","160","-420","301","-230","301001","100","5","1","cgg_idle_normal"
"1","105811","1.6","420","301","-230","301002","100","1","1","cgg_idle_def"
"0","1","0.1","1","301","1","301003","1","6","1",""
"0","1","0.1","1","301","1","301004","1","6","105811",""
"","0","","","301","","301005","","93","0.2",""
"3","vo_minigame_1007_top_talk_13_019","","0","301","","301006","0","21","vo_minigame_1007",""
"0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","301","0","301007","4","11","105811","0"
"","cgg_idle_reaction1","0.2","","301","","301008","1","3","1",""
"0","cgg_surprise_kira","0.2","cgg_talk_surprise_kira","301","1","301009","0","3","105811",""
"","0","","","301","","301010","","93","1.7",""
"0","cgg_talk_nod","0.2","cgg_idle_nod","301","1","301011","0","3","1",""
"","cgg_talk_joy1_normal","0.2","","301","","301012","1","3","105811",""
"","0","","","301","","301013","","93","1.8",""
"0","cgg_joy","0.2","cgg_idle_reaction3","301","1","301014","0","3","1",""
"0.2","cgg_handclap_def_N","0.2","cgg_idle_def","301","1","301015","0","3","105811",""
"","","","","301","","301016","","91","301007",""
"","0","","","301","","301017","","93","0.5",""
"0","cgg_talk_doya","0.2","cgg_idle_doya","301","1","301018","0","3","1",""
"","10","0.2","","301","","301019","1.4","12","1",""
"","0","","","301","","301020","","93","3",""
"","cgg_idle_normal","0.2","","301","","301021","1","3","1",""
"0","cgg_surprise_kira","0.2","cgg_talk_surprise_kira","301","1","301022","0","3","105811",""
"","7","0.2","","301","","301023","1.4","12","105811",""
"","0","","","301","","301024","","93","3",""
"","cgg_idle_def","0.2","","301","","301025","1","3","105811",""
"","cgg_idle_surprise3","0.2","","301","","301026","1","3","1",""
"","6","0.2","","301","","301027","1.4","12","1",""
"","0","","","301","","301028","","93","3",""
"","cgg_idle_normal","0.2","","301","","301029","1","3","1",""
"","cgg_idle_joy3","0.1","","301","","301030","1","3","105811",""
"","10","0.2","","301","","301031","1.4","12","105811",""
"","0","","","301","","301032","","93","3",""
"","cgg_idle_def","0.2","","301","","301033","1","3","105811",""
"","0","","","301","","301034","","101","301018",""
"","0.5","","","301","","301035","","22","0",""
"0","1","0.1","1","301","0","301036","1","6","1",""
"0","1","0.1","1","301","0","301037","1","6","105811",""
"","0","","","301","","301038","","93","0.1",""
"","cgg_idle_normal","0","","301","","301039","1","3","1",""
"","cgg_idle_def","0","","301","","301040","1","3","105811",""
"0","1","160","-420","302","-230","302001","100","5","1","cgg_idle_normal"
"1","105911","1.6","420","302","-230","302002","100","1","1","cgg_idle_def"
"0","1","0.1","1","302","1","302003","1","6","1",""
"0","1","0.1","1","302","1","302004","1","6","105911",""
"","0","","","302","","302005","","93","0.2",""
"","vo_minigame_1007_top_talk_14_020","","0","302","","302006","0","21","vo_minigame_1007",""
"0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","302","0","302007","4","11","105911","0"
"","cgg_idle_reaction5","0.2","","302","","302008","1","3","1",""
"","cgg_talk_joy3","0.2","","302","","302009","1","3","105911",""
"","0","","","302","","302010","","93","4.5",""
"0","cgg_talk_doya","0.2","cgg_idle_doya","302","1","302011","0","3","1",""
"","cgg_talk_wish","0.2","","302","","302012","1","3","105911",""
"","","","","302","","302013","","91","302007",""
"","0","","","302","","302014","","93","0.5",""
"","cgg_idle_def","0.2","","302","","302015","1","3","105911",""
"0","cgg_talk_nod","0.2","cgg_idle_nod","302","1","302016","0","3","1",""
"","6","0.2","","302","","302017","1.4","12","1",""
"","0","","","302","","302018","","93","3",""
"","cgg_idle_normal","0.2","","302","","302019","1","3","1",""
"","cgg_talk_joy3_blink","0.2","","302","","302020","1","3","105911",""
"","7","0.2","","302","","302021","1.4","12","105911",""
"","0","","","302","","302022","","93","3",""
"","cgg_idle_def","0.2","","302","","302023","1","3","105911",""
"","cgg_idle_reaction3","0.2","","302","","302024","1","3","1",""
"","10","0.2","","302","","302025","1.4","12","1",""
"","0","","","302","","302026","","93","3",""
"","cgg_idle_normal","0.2","","302","","302027","1","3","1",""
"0","cgg_talk_guts","0.2","cgg_idle_guts","302","1","302028","0","3","105911",""
"","11","0.2","","302","","302029","1.4","12","105911",""
"","0","","","302","","302030","","93","3",""
"","0","","","302","","302031","","101","302015",""
"","0.5","","","302","","302032","","22","0",""
"0","1","0.1","1","302","0","302033","1","6","1",""
"0","1","0.1","1","302","0","302034","1","6","105911",""
"","0","","","302","","302035","","93","0.1",""
"","cgg_idle_normal","0","","302","","302036","1","3","1",""
"","cgg_idle_def","0","","302","","302037","1","3","105911",""
"0","1","160","-420","303","-230","303001","100","5","1","cgg_idle_normal"
"1","106011","1.6","420","303","-230","303002","100","1","1","cgg_idle_def"
"0","1","0.1","1","303","1","303003","1","6","1",""
"0","1","0.1","1","303","1","303004","1","6","106011",""
"","0","","","303","","303005","","93","0.2",""
"","vo_minigame_1007_top_talk_15_021","","0","303","","303006","0","21","vo_minigame_1007",""
"0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","303","0","303007","5","11","106011","0"
"0","cgg_talk_doya","0.2","cgg_idle_doya","303","1","303008","0","3","1",""
"0","cgg_surprise","0.2","cgg_talk_surprise1","303","1","303009","0","3","106011",""
"","0","","","303","","303010","","93","3",""
"","cgg_talk_joy1_normal","0.2","","303","","303011","1","3","106011",""
"","0","","","303","","303012","","93","2.1",""
"0","cgg_talk_handsup","0.2","cgg_idle_reaction1","303","1","303013","0","3","1",""
"0","cgg_talk_doya","0.2","cgg_idle_doya","303","1","303014","0","3","106011",""
"","","","","303","","303015","","91","303007",""
"","0","","","303","","303016","","93","0.5",""
"","cgg_idle_def","0.2","","303","","303017","1","3","106011",""
"0","cgg_talk_doya","0.2","cgg_idle_doya","303","1","303018","0","3","1",""
"","6","0.2","","303","","303019","1.4","12","1",""
"","0","","","303","","303020","","93","3",""
"","cgg_idle_normal","0.2","","303","","303021","1","3","1",""
"0","cgg_surprise","0.2","cgg_talk_surprise1","303","1","303022","0","3","106011",""
"","4","0.2","","303","","303023","1.4","12","106011",""
"","0","","","303","","303024","","93","3",""
"","cgg_idle_def","0.2","","303","","303025","1","3","106011",""
"0","cgg_talk_guts2","0.2","cgg_idle_guts2","303","1","303026","0","3","1",""
"","7","0.2","","303","","303027","1.4","12","1",""
"","0","","","303","","303028","","93","3",""
"","cgg_idle_normal","0.2","","303","","303029","1","3","1",""
"","cgg_idle_bitter","0.2","","303","","303030","1","3","106011",""
"","1","0.2","","303","","303031","1.4","12","106011",""
"","0","","","303","","303032","","93","3",""
"","0","","","303","","303033","","101","303017",""
"","0.5","","","303","","303034","","22","0",""
"0","1","0.1","1","303","0","303035","1","6","1",""
"0","1","0.1","1","303","0","303036","1","6","106011",""
"","0","","","303","","303037","","93","0.1",""
"","cgg_idle_normal","0","","303","","303038","1","3","1",""
"","cgg_idle_def","0","","303","","303039","1","3","106011",""
"0","1","160","-420","304","-230","304001","100","5","1","cgg_idle_normal"
"1","106411","1.6","420","304","-230","304002","100","1","1","cgg_idle_def"
"0","1","0.1","1","304","1","304003","1","6","1",""
"0","1","0.1","1","304","1","304004","1","6","106411",""
"","0","","","304","","304005","","93","0.2",""
"","vo_minigame_1007_top_talk_16_022","","0","304","","304006","0","21","vo_minigame_1007",""
"0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","304","0","304007","5","11","106411","0"
"0","cgg_talk_doya","0.2","cgg_idle_doya","304","1","304008","0","3","1",""
"0","cgg_surprise_dere","0.2","cgg_talk_surprise_dere","304","2","304009","0","3","106411",""
"","0","","","304","","304010","","93","5.2",""
"","cgg_talk_joy3","0.2","","304","","304011","1","3","106411",""
"","","","","304","","304012","","91","304007",""
"","0","","","304","","304013","","93","0.5",""
"","cgg_idle_def","0.2","","304","","304014","1","3","106411",""
"","cgg_idle_surprise3","0.2","","304","","304015","1","3","1",""
"","6","0.2","","304","","304016","1.4","12","1",""
"","0","","","304","","304017","","93","3",""
"","cgg_idle_normal","0.2","","304","","304018","1","3","1",""
"","cgg_talk_joy1","0.2","","304","","304019","1","3","106411",""
"","10","0.2","","304","","304020","1.4","12","106411",""
"","0","","","304","","304021","","93","3",""
"","cgg_idle_def","0.2","","304","","304022","1","3","106411",""
"0","cgg_talk_doya","0.2","cgg_idle_doya","304","1","304023","0","3","1",""
"","6","0.2","","304","","304024","1.4","12","1",""
"","0","","","304","","304025","","93","3",""
"","cgg_idle_normal","0.2","","304","","304026","1","3","1",""
"0","cgg_surprise_kira","0.2","cgg_talk_surprise_kira","304","1","304027","0","3","106411",""
"","7","0.2","","304","","304028","1.4","12","106411",""
"","0","","","304","","304029","","93","3",""
"","0","","","304","","304030","","101","304015",""
"","0.5","","","304","","304031","","22","0",""
"0","1","0.1","1","304","0","304032","1","6","1",""
"0","1","0.1","1","304","0","304033","1","6","106411",""
"","0","","","304","","304034","","93","0.1",""
"","cgg_idle_normal","0","","304","","304035","1","3","1",""
"","cgg_idle_def","0","","304","","304036","1","3","106411",""
"0","1","160","-420","305","-230","305001","100","5","1","cgg_idle_normal"
"1","110911","1.6","420","305","-230","305002","100","1","1","cgg_idle_def"
"0","1","0.1","1","305","1","305003","1","6","1",""
"0","1","0.1","1","305","1","305004","1","6","110911",""
"","0","","","305","","305005","","93","0.2",""
"","vo_minigame_1007_top_talk_17_023","","0","305","","305006","0","21","vo_minigame_1007",""
"0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","305","0","305007","5","11","110911","0"
"0","cgg_talk_doya","0.2","cgg_idle_doya","305","1","305008","0","3","1",""
"","cgg_talk_joy1","0.2","","305","","305009","1","3","110911",""
"","0","","","305","","305010","","93","1.9",""
"","cgg_idle_nod","0.2","","305","","305011","1","3","1",""
"","cgg_talk_joy3_dere","0.2","","305","","305012","1","3","110911",""
"","","","","305","","305013","","91","305007",""
"","0","","","305","","305014","","93","0.5",""
"","cgg_idle_def","0.2","","305","","305015","1","3","110911",""
"0","cgg_talk_doya","0.2","cgg_idle_doya","305","1","305016","0","3","1",""
"","6","0.2","","305","","305017","1.4","12","1",""
"","0","","","305","","305018","","93","3",""
"","cgg_idle_normal","0.2","","305","","305019","1","3","1",""
"","cgg_talk_joy3","0.2","","305","","305020","1","3","110911",""
"","10","0.2","","305","","305021","1.4","12","110911",""
"","0","","","305","","305022","","93","3",""
"","cgg_idle_def","0.2","","305","","305023","1","3","110911",""
"","cgg_idle_reaction3","0.2","","305","","305024","1","3","1",""
"","10","0.2","","305","","305025","1.4","12","1",""
"","0","","","305","","305026","","93","3",""
"","cgg_idle_normal","0.2","","305","","305027","1","3","1",""
"0","cgg_talk_arm_crossed","0.2","cgg_idle_arm_crossed","305","1","305028","0","3","110911",""
"","7","0.2","","305","","305029","1.4","12","110911",""
"","0","","","305","","305030","","93","3",""
"","0","","","305","","305031","","101","305015",""
"","0.5","","","305","","305032","","22","0",""
"0","1","0.1","1","305","0","305033","1","6","1",""
"0","1","0.1","1","305","0","305034","1","6","110911",""
"","0","","","305","","305035","","93","0.1",""
"","cgg_idle_normal","0","","305","","305036","1","3","1",""
"","cgg_idle_def","0","","305","","305037","1","3","110911",""
"0","1","160","-420","306","-230","306001","100","5","1","cgg_idle_normal"
"1","117211","1.6","290","306","-230","306002","100","1","1","cgg_idle_def"
"1","117311","1.6","405","306","-230","306003","101","1","1","cgg_idle_def"
"1","117411","1.6","520","306","-230","306004","102","1","1","cgg_idle_def"
"0","1","0.1","1","306","1","306005","1","6","1",""
"0","1","0.1","1","306","1","306006","1","6","117211",""
"0","1","0.1","1","306","1","306007","1","6","117311",""
"0","1","0.1","1","306","1","306008","1","6","117411",""
"","0","","","306","","306009","","93","0.2",""
"","vo_minigame_1007_top_talk_18_024","","0","306","","306010","0","21","vo_minigame_1007",""
"0","謝謝你蒐集了\n我們所有的周邊♪","0","0","306","0","306011","4","11","117211","0"
"","cgg_idle_reaction1","0.2","","306","","306012","1","3","1",""
"","cgg_talk_joy1_normal","0.2","","306","","306013","1","3","117211",""
"","0","","","306","","306014","","93","2.4",""
"0","cgg_joy","0.2","cgg_idle_reaction3","306","1","306015","0","3","1",""
"","cgg_talk_surprise_nozomi","0.2","","306","","306016","1","3","117211",""
"","","","","306","","306017","","91","306011",""
"","cgg_idle_def","0.2","","306","","306018","1","3","117211",""
"","vo_minigame_1007_top_talk_18_025","","0","306","","306019","0","21","vo_minigame_1007",""
"0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","306","0","306020","4","11","117311","0"
"0","cgg_talk_doya","0.2","cgg_idle_doya","306","1","306021","0","3","1",""
"","cgg_talk_surprise1","0.2","","306","","306022","1","3","117311",""
"","0","","","306","","306023","","93","4.5",""
"","cgg_idle_reaction5","0.2","","306","","306024","1","3","1",""
"","cgg_talk_wish","0.2","","306","","306025","1","3","117311",""
"","","","","306","","306026","","91","306020",""
"","cgg_idle_def","0.2","","306","","306027","1","3","117311",""
"","vo_minigame_1007_top_talk_18_026","","0","306","","306028","0","21","vo_minigame_1007",""
"0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","306","0","306029","4","11","117411","0"
"","cgg_idle_surprise1","0.2","","306","","306030","1","3","1",""
"","cgg_idle_tsun","0.2","","306","","306031","1","3","117411",""
"","0","","","306","","306032","","93","4.3",""
"0","cgg_talk_guts2","0.2","cgg_idle_guts2","306","1","306033","0","3","1",""
"","cgg_talk_joy1","0.2","","306","","306034","1","3","117411",""
"","","","","306","","306035","","91","306029",""
"","0","","","306","","306036","","93","0.5",""
"","cgg_idle_def","0.2","","306","","306037","1","3","117411",""
"","cgg_idle_normal","0.2","","306","","306038","1","3","1",""
"","cgg_talk_joy1","0.2","","306","","306039","1","3","117211",""
"","10","0.2","","306","","306040","1.4","12","117211",""
"","0","","","306","","306041","","93","3",""
"","cgg_idle_def","0.2","","306","","306042","1","3","117211",""
"","cgg_talk_wish","0.2","","306","","306043","1","3","117311",""
"","7","0.2","","306","","306044","1.4","12","117311",""
"","0","","","306","","306045","","93","3",""
"","cgg_idle_def","0.2","","306","","306046","1","3","117311",""
"0","cgg_talk_guts","0.2","cgg_idle_guts","306","1","306047","0","3","117411",""
"","4","0.2","","306","","306048","1.4","12","117411",""
"","0","","","306","","306049","","93","3",""
"","cgg_idle_def","0.2","","306","","306050","1","3","117411",""
"","cgg_idle_reaction3","0.2","","306","","306051","1","3","1",""
"","6","0.2","","306","","306052","1.4","12","1",""
"","0","","","306","","306053","","93","3",""
"","0","","","306","","306054","","101","306038",""
"","0.5","","","306","","306055","","22","0",""
"0","1","0.1","1","306","0","306056","1","6","1",""
"0","1","0.1","1","306","0","306057","1","6","117211",""
"0","1","0.1","1","306","0","306058","1","6","117311",""
"0","1","0.1","1","306","0","306059","1","6","117411",""
"","0","","","306","","306060","","93","0.1",""
"","cgg_idle_normal","0","","306","","306061","1","3","1",""
"","cgg_idle_def","0","","306","","306062","1","3","117211",""
"","cgg_idle_def","0","","306","","306063","1","3","117311",""
"","cgg_idle_def","0","","306","","306064","1","3","117411",""
