8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f,daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10
"204019","","","0.2","3","1","cgg_idle_normal","","","1","204"
"204020","cgg_talk_surprise1","0","0.2","3","0","cgg_surprise","1","","102811","204"
"204021","","","0.2","12","1.4","4","","","102811","204"
"204022","","","","93","","0","","","3","204"
"204023","","","0.2","3","1","cgg_idle_def","","","102811","204"
"204024","","","0.2","3","1","cgg_idle_reaction3","","","1","204"
"204025","","","0.2","12","1.4","11","","","1","204"
"204026","","","","93","","0","","","3","204"
"204027","","","0.2","3","1","cgg_idle_normal","","","1","204"
"204028","","","0.2","3","1","cgg_talk_joy3_blink","","","102811","204"
"204029","","","0.2","12","1.4","10","","","102811","204"
"204030","","","","93","","0","","","3","204"
"204031","","","","101","","0","","","204015","204"
"204032","","","","22","","0.5","","","0","204"
"204033","1","0","0.1","6","1","1","0","","1","204"
"204034","1","0","0.1","6","1","1","0","","102811","204"
"204035","","","","93","","0","","","0.1","204"
"204036","","","0","3","1","cgg_idle_normal","","","1","204"
"204037","","","0","3","1","cgg_idle_def","","","102811","204"
"205001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","205"
"205002","420","1","1.6","1","100","102511","-230","cgg_idle_def","1","205"
"205003","1","0","0.1","6","1","1","1","","1","205"
"205004","1","0","0.1","6","1","1","1","","102511","205"
"205005","","","","93","","0","","","0.2","205"
"205006","0","","","21","0","vo_minigame_1007_top_talk_11_017","","","vo_minigame_1007","205"
"205007","0","0","0","11","5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","102511","205"
"205008","cgg_idle_surprise2","0","0.2","3","0","cgg_surprise2","1","","1","205"
"205009","cgg_talk_surprise1","0","0.2","3","0","cgg_surprise","1","","102511","205"
"205010","","","","93","","0","","","5.5","205"
"205011","cgg_idle_shock","0","0.2","3","0","cgg_shock","1","","1","205"
"205012","","0","0.2","3","1","cgg_talk_sad2","1","","102511","205"
"205013","","","","91","","","","","205007","205"
"205014","","","","93","","0","","","0.5","205"
"205015","","","0.2","3","1","cgg_idle_def","","","102511","205"
"205016","","","0.2","3","1","cgg_idle_reaction4","","","1","205"
"205017","","","0.2","12","1.4","2","","","1","205"
"205018","","","","93","","0","","","3","205"
"205019","","","0.2","3","1","cgg_idle_normal","","","1","205"
"205020","","","0.2","3","1","cgg_idle_tsun","","","102511","205"
"205021","","","0.2","12","1.4","5","","","102511","205"
"205022","","","","93","","0","","","3","205"
"205023","","","0.2","3","1","cgg_idle_def","","","102511","205"
"205024","","","0.2","3","1","cgg_idle_surprise_sad","","","1","205"
"205025","","","0.2","12","1.4","1","","","1","205"
"205026","","","","93","","0","","","3","205"
"205027","","","0.2","3","1","cgg_idle_normal","","","1","205"
"205028","","","0.2","3","1","cgg_talk_sad2","","","102511","205"
"205029","","","0.2","12","1.4","15","","","102511","205"
"205030","","","","93","","0","","","3","205"
"205031","","","","101","","0","","","205015","205"
"205032","","","","22","","0.5","","","0","205"
"205033","1","0","0.1","6","1","1","0","","1","205"
"205034","1","0","0.1","6","1","1","0","","102511","205"
"205035","","","","93","","0","","","0.1","205"
"205036","","","0","3","1","cgg_idle_normal","","","1","205"
"205037","","","0","3","1","cgg_idle_def","","","102511","205"
"206001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","206"
"206002","420","1","1.6","1","100","110911","-230","cgg_idle_def","1","206"
"206003","1","0","0.1","6","1","1","1","","1","206"
"206004","1","0","0.1","6","1","1","1","","110911","206"
"206005","","","","93","","0","","","0.2","206"
"206006","0","","","21","0","vo_minigame_1007_top_talk_12_018","","","vo_minigame_1007","206"
"206007","0","0","0","11","6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","110911","206"
"206008","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","206"
"206009","","","0.2","3","1","cgg_talk_joy1_normal","","","110911","206"
"206010","","","","93","","0","","","2.3","206"
"206011","","","0.2","3","1","cgg_idle_surprise2","","","1","206"
"206012","","","0.2","3","1","cgg_talk_joy3_blink2","","","110911","206"
"206013","","","","93","","0","","","3.2","206"
"206014","cgg_idle_reaction1","0","0.2","3","0","cgg_talk_handsup","1","","1","206"
"206015","cgg_idle_guts_anger","0","0.2","3","0","cgg_talk_guts_anger_NoBlink","1","","110911","206"
"206016","","","","91","","","","","206007","206"
"206017","","","","93","","0","","","0.5","206"
"206018","","","0.2","3","1","cgg_idle_def","","","110911","206"
"206019","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","206"
"206020","","","0.2","12","1.4","10","","","1","206"
"206021","","","","93","","0","","","3","206"
"206022","","","0.2","3","1","cgg_idle_normal","","","1","206"
"206023","","","0.2","3","1","cgg_talk_sad","","","110911","206"
"206024","","","0.2","12","1.4","5","","","110911","206"
"206025","","","","93","","0","","","3","206"
"206026","","","0.2","3","1","cgg_idle_def","","","110911","206"
"206027","cgg_idle_surprise2","0","0.2","3","0","cgg_surprise2","1","","1","206"
"206028","","","0.2","12","1.4","4","","","1","206"
"206029","","","","93","","0","","","3","206"
"206030","","","0.2","3","1","cgg_idle_normal","","","1","206"
"206031","cgg_idle_guts_anger","0","0.2","3","0","cgg_talk_guts_anger","1","","110911","206"
"206032","","","0.2","12","1.4","11","","","110911","206"
"206033","","","","93","","0","","","3","206"
"206034","","","","101","","0","","","206018","206"
"206035","","","","22","","0.5","","","0","206"
"206036","1","0","0.1","6","1","1","0","","1","206"
"206037","1","0","0.1","6","1","1","0","","110911","206"
"206038","","","","93","","0","","","0.1","206"
"206039","","","0","3","1","cgg_idle_normal","","","1","206"
"206040","","","0","3","1","cgg_idle_def","","","110911","206"
"301001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","301"
"301002","420","1","1.6","1","100","105811","-230","cgg_idle_def","1","301"
"301003","1","0","0.1","6","1","1","1","","1","301"
"301004","1","0","0.1","6","1","1","1","","105811","301"
"301005","","","","93","","0","","","0.2","301"
"301006","0","3","","21","0","vo_minigame_1007_top_talk_13_019","","","vo_minigame_1007","301"
"301007","0","0","0","11","4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","105811","301"
"301008","","","0.2","3","1","cgg_idle_reaction1","","","1","301"
"301009","cgg_talk_surprise_kira","0","0.2","3","0","cgg_surprise_kira","1","","105811","301"
"301010","","","","93","","0","","","1.7","301"
"301011","cgg_idle_nod","0","0.2","3","0","cgg_talk_nod","1","","1","301"
"301012","","","0.2","3","1","cgg_talk_joy1_normal","","","105811","301"
"301013","","","","93","","0","","","1.8","301"
"301014","cgg_idle_reaction3","0","0.2","3","0","cgg_joy","1","","1","301"
"301015","cgg_idle_def","0.2","0.2","3","0","cgg_handclap_def_N","1","","105811","301"
"301016","","","","91","","","","","301007","301"
"301017","","","","93","","0","","","0.5","301"
"301018","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","301"
"301019","","","0.2","12","1.4","10","","","1","301"
"301020","","","","93","","0","","","3","301"
"301021","","","0.2","3","1","cgg_idle_normal","","","1","301"
"301022","cgg_talk_surprise_kira","0","0.2","3","0","cgg_surprise_kira","1","","105811","301"
"301023","","","0.2","12","1.4","7","","","105811","301"
"301024","","","","93","","0","","","3","301"
"301025","","","0.2","3","1","cgg_idle_def","","","105811","301"
"301026","","","0.2","3","1","cgg_idle_surprise3","","","1","301"
"301027","","","0.2","12","1.4","6","","","1","301"
"301028","","","","93","","0","","","3","301"
"301029","","","0.2","3","1","cgg_idle_normal","","","1","301"
"301030","","","0.1","3","1","cgg_idle_joy3","","","105811","301"
"301031","","","0.2","12","1.4","10","","","105811","301"
"301032","","","","93","","0","","","3","301"
"301033","","","0.2","3","1","cgg_idle_def","","","105811","301"
"301034","","","","101","","0","","","301018","301"
"301035","","","","22","","0.5","","","0","301"
"301036","1","0","0.1","6","1","1","0","","1","301"
"301037","1","0","0.1","6","1","1","0","","105811","301"
"301038","","","","93","","0","","","0.1","301"
"301039","","","0","3","1","cgg_idle_normal","","","1","301"
"301040","","","0","3","1","cgg_idle_def","","","105811","301"
"302001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","302"
"302002","420","1","1.6","1","100","105911","-230","cgg_idle_def","1","302"
"302003","1","0","0.1","6","1","1","1","","1","302"
"302004","1","0","0.1","6","1","1","1","","105911","302"
"302005","","","","93","","0","","","0.2","302"
"302006","0","","","21","0","vo_minigame_1007_top_talk_14_020","","","vo_minigame_1007","302"
"302007","0","0","0","11","4","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","105911","302"
"302008","","","0.2","3","1","cgg_idle_reaction5","","","1","302"
"302009","","","0.2","3","1","cgg_talk_joy3","","","105911","302"
"302010","","","","93","","0","","","4.5","302"
"302011","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","302"
"302012","","","0.2","3","1","cgg_talk_wish","","","105911","302"
"302013","","","","91","","","","","302007","302"
"302014","","","","93","","0","","","0.5","302"
"302015","","","0.2","3","1","cgg_idle_def","","","105911","302"
"302016","cgg_idle_nod","0","0.2","3","0","cgg_talk_nod","1","","1","302"
"302017","","","0.2","12","1.4","6","","","1","302"
"302018","","","","93","","0","","","3","302"
"302019","","","0.2","3","1","cgg_idle_normal","","","1","302"
"302020","","","0.2","3","1","cgg_talk_joy3_blink","","","105911","302"
"302021","","","0.2","12","1.4","7","","","105911","302"
"302022","","","","93","","0","","","3","302"
"302023","","","0.2","3","1","cgg_idle_def","","","105911","302"
"302024","","","0.2","3","1","cgg_idle_reaction3","","","1","302"
"302025","","","0.2","12","1.4","10","","","1","302"
"302026","","","","93","","0","","","3","302"
"302027","","","0.2","3","1","cgg_idle_normal","","","1","302"
"302028","cgg_idle_guts","0","0.2","3","0","cgg_talk_guts","1","","105911","302"
"302029","","","0.2","12","1.4","11","","","105911","302"
"302030","","","","93","","0","","","3","302"
"302031","","","","101","","0","","","302015","302"
"302032","","","","22","","0.5","","","0","302"
"302033","1","0","0.1","6","1","1","0","","1","302"
"302034","1","0","0.1","6","1","1","0","","105911","302"
"302035","","","","93","","0","","","0.1","302"
"302036","","","0","3","1","cgg_idle_normal","","","1","302"
"302037","","","0","3","1","cgg_idle_def","","","105911","302"
"303001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","303"
"303002","420","1","1.6","1","100","106011","-230","cgg_idle_def","1","303"
"303003","1","0","0.1","6","1","1","1","","1","303"
"303004","1","0","0.1","6","1","1","1","","106011","303"
"303005","","","","93","","0","","","0.2","303"
"303006","0","","","21","0","vo_minigame_1007_top_talk_15_021","","","vo_minigame_1007","303"
"303007","0","0","0","11","5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","106011","303"
"303008","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","303"
"303009","cgg_talk_surprise1","0","0.2","3","0","cgg_surprise","1","","106011","303"
"303010","","","","93","","0","","","3","303"
"303011","","","0.2","3","1","cgg_talk_joy1_normal","","","106011","303"
"303012","","","","93","","0","","","2.1","303"
"303013","cgg_idle_reaction1","0","0.2","3","0","cgg_talk_handsup","1","","1","303"
"303014","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","106011","303"
"303015","","","","91","","","","","303007","303"
"303016","","","","93","","0","","","0.5","303"
"303017","","","0.2","3","1","cgg_idle_def","","","106011","303"
"303018","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","303"
"303019","","","0.2","12","1.4","6","","","1","303"
"303020","","","","93","","0","","","3","303"
"303021","","","0.2","3","1","cgg_idle_normal","","","1","303"
"303022","cgg_talk_surprise1","0","0.2","3","0","cgg_surprise","1","","106011","303"
"303023","","","0.2","12","1.4","4","","","106011","303"
"303024","","","","93","","0","","","3","303"
"303025","","","0.2","3","1","cgg_idle_def","","","106011","303"
"303026","cgg_idle_guts2","0","0.2","3","0","cgg_talk_guts2","1","","1","303"
"303027","","","0.2","12","1.4","7","","","1","303"
"303028","","","","93","","0","","","3","303"
"303029","","","0.2","3","1","cgg_idle_normal","","","1","303"
"303030","","","0.2","3","1","cgg_idle_bitter","","","106011","303"
"303031","","","0.2","12","1.4","1","","","106011","303"
"303032","","","","93","","0","","","3","303"
"303033","","","","101","","0","","","303017","303"
"303034","","","","22","","0.5","","","0","303"
"303035","1","0","0.1","6","1","1","0","","1","303"
"303036","1","0","0.1","6","1","1","0","","106011","303"
"303037","","","","93","","0","","","0.1","303"
"303038","","","0","3","1","cgg_idle_normal","","","1","303"
"303039","","","0","3","1","cgg_idle_def","","","106011","303"
"304001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","304"
"304002","420","1","1.6","1","100","106411","-230","cgg_idle_def","1","304"
"304003","1","0","0.1","6","1","1","1","","1","304"
"304004","1","0","0.1","6","1","1","1","","106411","304"
"304005","","","","93","","0","","","0.2","304"
"304006","0","","","21","0","vo_minigame_1007_top_talk_16_022","","","vo_minigame_1007","304"
"304007","0","0","0","11","5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","106411","304"
"304008","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","304"
"304009","cgg_talk_surprise_dere","0","0.2","3","0","cgg_surprise_dere","2","","106411","304"
"304010","","","","93","","0","","","5.2","304"
"304011","","","0.2","3","1","cgg_talk_joy3","","","106411","304"
"304012","","","","91","","","","","304007","304"
"304013","","","","93","","0","","","0.5","304"
"304014","","","0.2","3","1","cgg_idle_def","","","106411","304"
"304015","","","0.2","3","1","cgg_idle_surprise3","","","1","304"
"304016","","","0.2","12","1.4","6","","","1","304"
"304017","","","","93","","0","","","3","304"
"304018","","","0.2","3","1","cgg_idle_normal","","","1","304"
"304019","","","0.2","3","1","cgg_talk_joy1","","","106411","304"
"304020","","","0.2","12","1.4","10","","","106411","304"
"304021","","","","93","","0","","","3","304"
"304022","","","0.2","3","1","cgg_idle_def","","","106411","304"
"304023","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","304"
"304024","","","0.2","12","1.4","6","","","1","304"
"304025","","","","93","","0","","","3","304"
"304026","","","0.2","3","1","cgg_idle_normal","","","1","304"
"304027","cgg_talk_surprise_kira","0","0.2","3","0","cgg_surprise_kira","1","","106411","304"
"304028","","","0.2","12","1.4","7","","","106411","304"
"304029","","","","93","","0","","","3","304"
"304030","","","","101","","0","","","304015","304"
"304031","","","","22","","0.5","","","0","304"
"304032","1","0","0.1","6","1","1","0","","1","304"
"304033","1","0","0.1","6","1","1","0","","106411","304"
"304034","","","","93","","0","","","0.1","304"
"304035","","","0","3","1","cgg_idle_normal","","","1","304"
"304036","","","0","3","1","cgg_idle_def","","","106411","304"
"305001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","305"
"305002","420","1","1.6","1","100","110911","-230","cgg_idle_def","1","305"
"305003","1","0","0.1","6","1","1","1","","1","305"
"305004","1","0","0.1","6","1","1","1","","110911","305"
"305005","","","","93","","0","","","0.2","305"
"305006","0","","","21","0","vo_minigame_1007_top_talk_17_023","","","vo_minigame_1007","305"
"305007","0","0","0","11","5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","110911","305"
"305008","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","305"
"305009","","","0.2","3","1","cgg_talk_joy1","","","110911","305"
"305010","","","","93","","0","","","1.9","305"
"305011","","","0.2","3","1","cgg_idle_nod","","","1","305"
"305012","","","0.2","3","1","cgg_talk_joy3_dere","","","110911","305"
"305013","","","","91","","","","","305007","305"
"305014","","","","93","","0","","","0.5","305"
"305015","","","0.2","3","1","cgg_idle_def","","","110911","305"
"305016","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","305"
"305017","","","0.2","12","1.4","6","","","1","305"
"305018","","","","93","","0","","","3","305"
"305019","","","0.2","3","1","cgg_idle_normal","","","1","305"
"305020","","","0.2","3","1","cgg_talk_joy3","","","110911","305"
"305021","","","0.2","12","1.4","10","","","110911","305"
"305022","","","","93","","0","","","3","305"
"305023","","","0.2","3","1","cgg_idle_def","","","110911","305"
"305024","","","0.2","3","1","cgg_idle_reaction3","","","1","305"
"305025","","","0.2","12","1.4","10","","","1","305"
"305026","","","","93","","0","","","3","305"
"305027","","","0.2","3","1","cgg_idle_normal","","","1","305"
"305028","cgg_idle_arm_crossed","0","0.2","3","0","cgg_talk_arm_crossed","1","","110911","305"
"305029","","","0.2","12","1.4","7","","","110911","305"
"305030","","","","93","","0","","","3","305"
"305031","","","","101","","0","","","305015","305"
"305032","","","","22","","0.5","","","0","305"
"305033","1","0","0.1","6","1","1","0","","1","305"
"305034","1","0","0.1","6","1","1","0","","110911","305"
"305035","","","","93","","0","","","0.1","305"
"305036","","","0","3","1","cgg_idle_normal","","","1","305"
"305037","","","0","3","1","cgg_idle_def","","","110911","305"
"306001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","306"
"306002","290","1","1.6","1","100","117211","-230","cgg_idle_def","1","306"
"306003","405","1","1.6","1","101","117311","-230","cgg_idle_def","1","306"
"306004","520","1","1.6","1","102","117411","-230","cgg_idle_def","1","306"
"306005","1","0","0.1","6","1","1","1","","1","306"
"306006","1","0","0.1","6","1","1","1","","117211","306"
"306007","1","0","0.1","6","1","1","1","","117311","306"
"306008","1","0","0.1","6","1","1","1","","117411","306"
"306009","","","","93","","0","","","0.2","306"
"306010","0","","","21","0","vo_minigame_1007_top_talk_18_024","","","vo_minigame_1007","306"
"306011","0","0","0","11","4","謝謝你蒐集了\n我們所有的周邊♪","0","0","117211","306"
"306012","","","0.2","3","1","cgg_idle_reaction1","","","1","306"
"306013","","","0.2","3","1","cgg_talk_joy1_normal","","","117211","306"
"306014","","","","93","","0","","","2.4","306"
"306015","cgg_idle_reaction3","0","0.2","3","0","cgg_joy","1","","1","306"
"306016","","","0.2","3","1","cgg_talk_surprise_nozomi","","","117211","306"
"306017","","","","91","","","","","306011","306"
"306018","","","0.2","3","1","cgg_idle_def","","","117211","306"
"306019","0","","","21","0","vo_minigame_1007_top_talk_18_025","","","vo_minigame_1007","306"
"306020","0","0","0","11","4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","117311","306"
"306021","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","306"
"306022","","","0.2","3","1","cgg_talk_surprise1","","","117311","306"
"306023","","","","93","","0","","","4.5","306"
"306024","","","0.2","3","1","cgg_idle_reaction5","","","1","306"
"306025","","","0.2","3","1","cgg_talk_wish","","","117311","306"
"306026","","","","91","","","","","306020","306"
"306027","","","0.2","3","1","cgg_idle_def","","","117311","306"
"306028","0","","","21","0","vo_minigame_1007_top_talk_18_026","","","vo_minigame_1007","306"
"306029","0","0","0","11","4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","117411","306"
"306030","","","0.2","3","1","cgg_idle_surprise1","","","1","306"
"306031","","","0.2","3","1","cgg_idle_tsun","","","117411","306"
"306032","","","","93","","0","","","4.3","306"
"306033","cgg_idle_guts2","0","0.2","3","0","cgg_talk_guts2","1","","1","306"
"306034","","","0.2","3","1","cgg_talk_joy1","","","117411","306"
"306035","","","","91","","","","","306029","306"
"306036","","","","93","","0","","","0.5","306"
"306037","","","0.2","3","1","cgg_idle_def","","","117411","306"
"306038","","","0.2","3","1","cgg_idle_normal","","","1","306"
"306039","","","0.2","3","1","cgg_talk_joy1","","","117211","306"
"306040","","","0.2","12","1.4","10","","","117211","306"
"306041","","","","93","","0","","","3","306"
"306042","","","0.2","3","1","cgg_idle_def","","","117211","306"
"306043","","","0.2","3","1","cgg_talk_wish","","","117311","306"
"306044","","","0.2","12","1.4","7","","","117311","306"
"306045","","","","93","","0","","","3","306"
"306046","","","0.2","3","1","cgg_idle_def","","","117311","306"
"306047","cgg_idle_guts","0","0.2","3","0","cgg_talk_guts","1","","117411","306"
"306048","","","0.2","12","1.4","4","","","117411","306"
"306049","","","","93","","0","","","3","306"
"306050","","","0.2","3","1","cgg_idle_def","","","117411","306"
"306051","","","0.2","3","1","cgg_idle_reaction3","","","1","306"
"306052","","","0.2","12","1.4","6","","","1","306"
"306053","","","","93","","0","","","3","306"
"306054","","","","101","","0","","","306038","306"
"306055","","","","22","","0.5","","","0","306"
"306056","1","0","0.1","6","1","1","0","","1","306"
"306057","1","0","0.1","6","1","1","0","","117211","306"
"306058","1","0","0.1","6","1","1","0","","117311","306"
"306059","1","0","0.1","6","1","1","0","","117411","306"
"306060","","","","93","","0","","","0.1","306"
"306061","","","0","3","1","cgg_idle_normal","","","1","306"
"306062","","","0","3","1","cgg_idle_def","","","117211","306"
"306063","","","0","3","1","cgg_idle_def","","","117311","306"
"306064","","","0","3","1","cgg_idle_def","","","117411","306"
