8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"2","TICKET","「票券」的英文。","67","2","TICKET","這個的唸法是什麼？","2","69","84","2","2","1","0","TICKE","2","2","2240","75","73"
"6","","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","38646","6","一千零一夜","這個的名稱是什麼？","6","22812","19968","2","2","2","0","一千零一夜","6","6","2241","19968","21315"
"6","潘朵拉的盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","25289","6","潘朵拉的盒子","這個的名稱是什麼？","6","23376","28504","2","2","1","0","潘朵拉盒子","6","6","2242","30418","26421"
"6","各位先生與女士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","29983","6","各位先生與女士","這個的名稱是什麼？","6","22763","21508","2","2","1","0","各位生與士","6","6","2243","33287","20301"
"3","Merry christmas","在聖誕節時，會對他人說的祝福話。(請用英文作答)","114","3","Merry christmas","這個的名稱是什麼？","3","121","77","2","2","1","0","Merry","3","2","2244","114","101"
"3","Ready steady go！","「各就各位，預備，跑！」與此意思相近的英文台詞。","97","3","Ready steady go！","這個的名稱是什麼？","3","121","82","2","2","2","0","Ready","3","2","2245","100","101"
"6","","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","23731","6","今上岳陽樓","空格裡該填入的是？","6","27155","20170","2","2","3","0","今上岳陽樓","6","6","2246","38525","19978"
"6","白雪公主與七個小矮人","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","20844","6","白雪公主與七個小矮人","這個的唸法是什麼？","6","19971","30333","2","2","1","0","白雪公主七","6","6","2247","20027","38634"
"1","1200盧幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","48","1","1200盧幣","這個的名稱是什麼？","6","24163","49","1","2","2","2248","1200幣","1","1","2248","48","50"
"6","","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","19969","6","阿拉丁神燈","這個的名稱是什麼？","6","29128","38463","2","2","1","0","阿拉丁神燈","6","6","2249","31070","25289"
"6","冒號、分號、刪節號","請問這三個讀法為：「：」「；」「……」","21034","6","冒號、分號、刪節號","這個的名稱是什麼？","6","34399","20882","2","2","1","0","冒分刪節號","6","6","2250","31680","20998"
"3","Roger that","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","103","3","Roger that","這個的名稱是什麼？","3","114","82","2","2","3","0","Roger","3","2","2251","101","111"
"3","","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","108","3","Wilco","這個的名稱是什麼？","3","111","87","2","2","3","0","Wilco","3","2","2252","99","105"
"6","","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","27700","6","行到水窮處","空格裡該填入的是？","6","34389","34892","2","2","2","0","行到水窮處","6","6","2253","31406","21040"
"6","讓心愛的孩子出去外面磨練","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","30340","6","讓心愛的孩子出去外面磨練","這個的名稱是什麼？","6","23376","24515","2","2","1","0","心愛的孩子","6","6","2254","23401","24859"
"6","","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","24425","6","白帝彩雲間","空格裡該填入的是？","6","38291","30333","2","2","2","0","白帝彩雲間","6","6","2255","38642","24093"
"3","精神⇒Mental　身體⇒Physical","","116","3","精神⇒Mental　身體⇒Physical","這個的名稱是什麼？","3","108","101","2","2","3","0","ental","3","3","2256","97","110"
"6","","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","26159","6","別人是別人，我們是我們","這個的名稱是什麼？","6","20497","25105","2","2","2","0","我們是我們","6","6","2257","25105","20497"
"6","","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","22312","6","什麼在二壘","空格裡該填入的是？","6","22744","20160","2","2","2","0","什麼在二壘","6","6","2258","20108","40636"
"6","不見棺材不落淚","比喻不到徹底失敗的時候不肯罷休","26874","6","不見棺材不落淚","這句諺語是什麼？","6","19981","19981","2","2","2","0","不見棺材不","6","6","2259","26448","35211"
"6","百聞不如一見","表示多聽不如親眼看見的可靠。","22914","6","百聞不如一見","這個的名稱是什麼？","6","35211","32862","2","2","2","0","聞不如一見","6","6","2260","19968","19981"
"6","","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","26411","6","世紀末風格","這個的名稱是什麼？","6","26684","19990","2","2","2","0","世紀末風格","6","6","2261","39080","32000"
"6","異世界轉生風格","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","30028","6","異世界轉生風格","這個的名稱是什麼？","6","29983","30064","2","2","2","0","異世界轉生","6","6","2262","36681","19990"
"3","Cheers","外國人乾杯都會說的話。","101","3","Cheers","這個的名稱是什麼？","3","115","104","2","2","1","0","heers","3","3","2263","114","101"
"6","","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","30475","6","他人看不穿","空格裡該填入的是？","6","31359","20182","2","2","2","0","他人看不穿","6","6","2264","19981","20154"
"6","","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","21361","6","是很危險的","空格裡該填入的是？","6","30340","26159","2","2","2","0","是很危險的","6","6","2265","38570","24456"
"6","","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","35041","6","你心裡發寒","空格裡該填入的是？","6","23506","20320","2","2","2","0","你心裡發寒","6","6","2266","30332","24515"
"6","","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","19968","6","殺了一個我","空格裡該填入的是？","6","25105","27578","2","2","2","0","殺了一個我","6","6","2267","20491","20102"
"6","","","30340","6","戀愛的魔法","這是什麼？","6","27861","25088","1","2","3","2268","戀愛的魔法","6","6","2268","39764","24859"
"6","異世界的魔法","","30028","6","異世界的魔法","這是什麼？","6","27861","30064","1","2","3","2269","異世界魔法","6","6","2269","39764","19990"
"6","","","20043","6","疾風之冥姬","這是什麼？","6","23020","30142","1","2","1","2270","疾風之冥姬","6","6","2270","20901","39080"
"6","","","20358","6","由我來征服","這是什麼？","6","26381","30001","1","2","3","2271","由我來征服","6","6","2271","24449","25105"
"6","","","20621","6","已經傍晚了","這是什麼？","6","20102","24050","1","2","3","2272","已經傍晚了","6","6","2272","26202","32147"
"6","","","22750","6","揍扁壞蛋們","這是什麼？","6","20497","25549","1","2","3","2273","揍扁壞蛋們","6","6","2273","34507","25153"
"6","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","36852","6","時間迴圈類型","這個的名稱是什麼？","6","22411","26178","2","2","2","0","時間迴圈型","6","6","2274","22280","38291"
"6","","","33922","6","尤絲蒂亞娜","這是什麼？","6","23068","23588","1","2","1","2275","尤絲蒂亞娜","6","6","2275","20126","32114"
"6","","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26410","6","歸期未有期","空格裡該填入的是？","6","26399","27512","2","2","2","0","歸期未有期","6","6","2276","26377","26399"
"6","","","30340","6","飛舞的少女","這個活動名稱的「？」裡填入的是？","6","22899","39131","1","2","1","2277","飛舞的少女","6","6","2277","23569","33310"
"6","","","31680","6","萬聖節之夜","這個活動名稱的「？」裡填入的是？","6","22812","33836","1","2","1","2278","萬聖節之夜","6","6","2278","20043","32854"
"6","禊、美美、鏡華","身處此活動中心\n地位的三位角色","32654","6","禊、美美、鏡華","這個角色是誰？","6","33775","31114","1","2","2","2279","禊美美鏡華","6","6","2279","37857","32654"
"6","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","21345","6","莫妮卡、智、栞、霞","這個角色是誰？","6","26654","33707","1","2","2","2280","莫妮卡智栞","6","6","2280","26234","22958"
"6","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","32210","6","靜流、伊緒、空花","這個角色是誰？","6","33457","27969","1","2","2","2281","流伊緒空花","6","6","2281","31354","20234"
"6","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","22812","6","帆稀、嘉夜、祈梨","這是什麼？","6","26792","31232","1","2","2","2282","稀嘉夜祈梨","6","6","2282","31048","22025"
"6","","身處此活動中心地位的\n公會名稱。","39438","6","王宮騎士團","這是什麼？","6","22296","29579","1","2","2","2283","王宮騎士團","6","6","2283","22763","23470"
"6","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","32993","6","綾音、胡桃、千歌","這是什麼？","6","21315","32190","1","2","2","2284","綾音胡桃千","6","6","2284","26691","38899"
"6","","身處此活動中心地位的\n公會名稱。","21033","6","墨丘利財團","這個的名稱是什麼？","6","22296","22696","1","2","1","2285","墨丘利財團","6","6","2285","36001","19992"
"6","","","30340","6","可愛的莉瑪","這個的名稱是什麼？","6","29802","21487","1","2","3","2286","可愛的莉瑪","6","6","2286","33673","24859"
"6","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","30340","6","騎著白馬的天才棋士","這個的名稱是什麼？","6","25165","30333","1","2","3","2287","白馬的天才","6","6","2287","22825","39340"
"6","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","22577","6","我要按響警報魔石囉！","這個的名稱是什麼？","6","30707","38911","1","2","3","2019","響警報魔石","6","6","2288","39764","35686"
"6","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","32773","6","也成近視者至友","這個的名稱是什麼？","6","21451","36817","1","2","3","2289","近視者至友","6","6","2289","33267","35222"
"6","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","32773","6","有志者事竟成也","這個的名稱是什麼？","6","31455","26377","1","2","3","0","有志者事竟","6","6","2290","20107","24535"
"6","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","21319","6","臨時升降記號","這個的名稱是什麼？","6","35352","33256","2","2","3","0","臨時升降記","6","6","2291","38477","26178"
"2","","「節奏」的英文。","77","2","TEMPO","這個的名稱是什麼？","2","79","84","2","2","1","0","TEMPO","2","2","2292","80","69"
"6","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","37347","6","放長線釣大魚","這句諺語是什麼？","6","39770","38263","2","2","2","0","長線釣大魚","6","6","2293","22823","32218"
"2","MAGNET","「磁鐵」的英文。","78","2","MAGNET","這個的名稱是什麼？","2","84","65","2","2","2","0","AGNET","2","2","2294","69","71"
"6","","全身最大的肌腱，位於小腿肌肉至腳跟處。","37324","6","阿基里斯腱","這個的名稱是什麼？","6","33137","38463","2","2","1","0","阿基里斯腱","6","6","2295","26031","22522"
"6","","曹植的「七步詩」：「□□□□□，相煎何太急。」","21516","6","本是同根生","這個的名稱是什麼？","6","29983","26412","2","2","1","0","本是同根生","6","6","2296","26681","26159"
"2","HOSPITAL","「醫院」的英文。","83","2","HOSPITAL","這個的名稱是什麼？","2","73","72","2","2","1","0","HOSPI","2","2","2297","80","79"
"2","","「再一次」的英文。","65","2","AGAIN","這個的名稱是什麼？","2","78","65","2","2","1","0","AGAIN","2","2","2298","73","71"
"2","","「同意」的英文。","82","2","AGREE","這個的名稱是什麼？","2","69","65","2","2","1","0","AGREE","2","2","2299","69","71"
"2","AIRPORT","「機場」的英文。","80","2","AIRPORT","這個的唸法是什麼？","2","82","73","2","2","1","0","IRPOR","2","2","2300","79","82"
"2","ALMOST","「幾乎」的英文。","79","2","ALMOST","這個的唸法是什麼？","2","84","76","2","2","1","0","LMOST","2","2","2301","83","77"
"2","ALWAYS","「總是、經常」的英文。","65","2","ALWAYS","這個的唸法是什麼？","2","83","76","2","2","1","0","LWAYS","2","2","2302","89","87"
"2","開心=HAPPY  生氣=ANGRY","","71","2","開心=HAPPY  生氣=ANGRY","這個的唸法是什麼？","2","89","65","2","2","1","0","ANGRY","2","2","2303","82","78"
"2","BANANA","「香蕉」的英文。","65","2","BANANA","這個的唸法是什麼？","2","65","65","2","2","1","0","ANANA","2","2","2304","78","78"
"2","BOTTLE","「瓶子」的英文。","84","2","BOTTLE","這個的唸法是什麼？","2","76","66","2","2","1","0","BOTTL","2","2","2305","84","79"
"2","","「房子」的英文。","85","2","HOUSE","這個的唸法是什麼？","2","69","72","2","2","1","0","HOUSE","2","2","2306","83","79"
"2","","「檸檬」的英文。","77","2","LEMON","這個的唸法是什麼？","2","78","76","2","2","1","0","LEMON","2","2","2307","79","69"
"2","","「午餐」的英文。","78","2","LUNCH","這個的唸法是什麼？","2","72","76","2","2","1","0","LUNCH","2","2","2308","67","85"
"2","","「三月」的英文。","82","2","MARCH","這個的唸法是什麼？","2","72","77","2","2","1","0","MARCH","2","2","2309","67","65"
"2","CONCERT","「演唱會」的英文。","67","2","CONCERT","這個的唸法是什麼？","2","82","79","2","2","2","0","ONCER","2","2","2310","69","78"
"2","","「音樂」的英文。","83","2","MUSIC","這個的唸法是什麼？","2","67","77","2","2","1","0","MUSIC","2","2","2311","73","85"
"2","","「跳舞」的英文。","78","2","DANCE","這個的唸法是什麼？","2","69","68","2","2","1","0","DANCE","2","2","2312","67","65"
"2","","「從未、永不」的英文。","86","2","NEVER","這個的唸法是什麼？","2","82","78","2","2","2","0","NEVER","2","2","2313","69","69"
"2","PENCIL","「鉛筆」的英文。","78","2","PENCIL","這個的唸法是什麼？","2","73","80","2","2","1","0","PENCI","2","2","2314","67","69"
"2","","「裙子」的英文。","73","2","SKIRT","這個的唸法是什麼？","2","84","83","2","2","1","0","SKIRT","2","2","2315","82","75"
"2","","「年輕的」的英文。","85","2","YOUNG","這個的唸法是什麼？","2","71","89","2","2","2","0","YOUNG","2","2","2316","78","79"
"6","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","26364","6","沙羅曼達之血","這個的名稱是什麼？","6","34880","27801","1","3","1","0","沙羅曼達血","6","6","3001","36948","32645"
"6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","26263","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","這個的唸法是什麼？","6","22296","34880","1","3","2","3002","血盟暗黑團","6","6","3002","40657","30431"
"6","","農業、林業這類生產原料或食材的產業。","32026","6","第一級產業","這個的名稱是什麼？","6","26989","31532","2","3","2","0","第一級產業","6","6","3003","29986","19968"
"6","","工業這類擔任原料加工的產業。","32026","6","第二級產業","這個的名稱是什麼？","6","26989","31532","2","3","2","0","第二級產業","6","6","3005","29986","20108"
"6","","擔任物流、分銷、中介等工作的產業，又稱為服務業。","32026","6","第三級產業","這個的名稱是什麼？","6","26989","31532","2","3","2","0","第三級產業","6","6","3006","29986","19977"
"6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","35010","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","這個的名稱是什麼？","6","26028","32736","2","3","3","0","翠翔裂空斬","6","6","3007","31354","32724"
"6","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","21046","6","五分制視力表","這個的名稱是什麼？","6","21147","20116","2","3","3","0","五分制視力","6","6","3008","35222","20998"
"6","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","35222","6","國際通用視力表","這個的名稱是什麼？","6","34920","36890","2","3","3","0","通用視力表","6","6","3009","21147","29992"
"6","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","39131","6","不明飛行物體","這個的名稱是什麼？","6","29289","19981","2","3","1","0","不明飛行物","6","6","3010","34892","26126"
"6","","貓狗在受傷時用以防止牠們舔舐自己的項圈。","33678","6","伊麗莎白圈","這個的名稱是什麼？","6","22280","20234","2","3","2","0","伊麗莎白圈","6","6","3011","30333","40599"
"6","","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","20234","6","惡德伊商會","這個的名稱是什麼？","6","26371","24801","1","3","3","0","惡德伊商會","6","6","3012","21830","24503"
"6","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","21205","6","冥想、養育動植物","這個問題的答案是？","6","29289","39178","1","3","2","0","養育動植物","6","6","3016","26893","32946"
"6","","【美食殿堂】中的「凱留」的興趣是什麼？","21674","6","和貓咪玩耍","這個問題的答案是？","6","32781","21644","1","3","2","0","和貓咪玩耍","6","6","3020","29609","35987"
"6","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","30340","6","蒐集可愛的東西","這個問題的答案是？","6","35199","21487","1","3","2","0","可愛的東西","6","6","3026","26481","24859"
"6","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","22969","6","和妹妹一起玩","這個問題的答案是？","6","36215","21644","1","3","2","0","和妹妹一起","6","6","3029","19968","22969"
"6","","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","20132","6","道路交通法","這個的名稱是什麼？","6","27861","36947","2","3","2","0","道路交通法","6","6","3050","36890","36335"
"6","","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","22522","6","勞動基準法","這個的名稱是什麼？","6","27861","21214","2","3","2","0","勞動基準法","6","6","3051","28310","21205"
"6","","為實現所有兒童的福祉而制定必要之兒童援助的法律。","31119","6","兒童福利法","這個的名稱是什麼？","6","27861","20818","2","3","2","0","兒童福利法","6","6","3053","21033","31461"
"6","","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","22522","6","建築基準法","這個的名稱是什麼？","6","27861","24314","2","3","2","0","建築基準法","6","6","3054","28310","31689"
"3","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","111","3","A-people","這個謎語的答案是？","3","108","112","2","3","3","0","peopl","3","3","3063","112","101"
"6","","冷笑話：「人死後為什麼變得冰涼？」","33258","6","心靜自然涼","這個謎語的答案是？","6","28092","24515","2","3","3","0","心靜自然涼","6","6","3064","28982","38748"
"6","","一般人對撞到手肘時會麻痺的那個部位的稱呼。","23610","6","肘部尺骨端","這個的名稱是什麼？","6","31471","32920","2","3","3","0","肘部尺骨端","6","6","3065","39592","37096"
"6","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","21451","6","交朋友的想像訓練","這個問題的答案是？","6","20687","20132","1","3","2","0","交朋友想像","6","6","3066","24819","26379"
"6","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20154","6","兩個人一起去野餐","這個問題的答案是？","6","36215","20841","1","3","2","0","兩個人一起","6","6","3067","19968","20491"
"6","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","30340","6","和強敵之間的競爭","這個問題的答案是？","6","29229","20043","1","3","2","0","之間的競爭","6","6","3068","31478","38291"
"6","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","25198","6","英雄扮演遊戲","這個問題的答案是？","6","25138","33521","1","3","3","0","英雄扮遊戲","6","6","3069","36938","38596"
"6","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","35041","6","能在房間裡玩的遊戲","這個問題的答案是？","6","30340","25151","1","3","3","0","房間裡玩的","6","6","3070","29609","38291"
"6","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","30340","6","傭兵等等的打工","這個問題的答案是？","6","24037","20653","1","3","3","0","傭兵的打工","6","6","3073","25171","20853"
"6","","【墨丘利財團】中的「珠希」的興趣是什麼？","21674","6","和貓咪玩耍","這個問題的答案是？","6","32781","21644","1","3","2","0","和貓咪玩耍","6","6","3074","29609","35987"
"6","","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","24859","6","看戀愛小說","這個問題的答案是？","6","35498","30475","1","3","2","0","看戀愛小說","6","6","3075","23567","25088"
"6","","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21270","6","蒐集化妝品","這個問題的答案是？","6","21697","33936","1","3","3","0","蒐集化妝品","6","6","3076","22941","38598"
"6","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","30340","6","欣賞鏡中的自己","這個問題的答案是？","6","24049","37857","1","3","1","0","鏡中的自己","6","6","3077","33258","20013"
"3","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","103","3","The Hanged Man=倒吊人","這個的名稱是什麼？","3","100","97","2","3","3","0","anged","3","3","3078","101","110"
"6","","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","33258","6","淑女自行車","這個的名稱是什麼？","6","36554","28113","2","3","3","0","淑女自行車","6","6","3079","34892","22899"
"6","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","30340","6","蒐集漂亮的葉子","這個問題的答案是？","6","23376","28418","1","3","3","0","漂亮的葉子","6","6","3080","33865","20142"
"6","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","32004","6","日光節約時間制","這個的名稱是什麼？","6","38291","20809","2","3","2","0","光節約時間","6","6","3081","26178","31680"
"3","","「古蕾婭」的興趣是「鋼琴」，其英文為？","97","3","Piano","這個的名稱是什麼？","3","111","80","1","3","1","0","Piano","3","2","3082","110","105"
"3","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","114","3","Subscription","這個的名稱是什麼？","3","112","115","2","3","3","0","scrip","3","3","3083","105","99"
"6","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","35469","6","UMA=未確認生物體","這個的寫法是什麼？","6","29289","26410","2","3","3","0","未確認生物","6","6","3084","29983","30906"
"6","找「朋友」之事","「露娜」的興趣是什麼？","21451","6","找「朋友」之事","這個問題的答案是？","6","20107","25214","1","3","1","0","找朋友之事","6","6","3085","20043","26379"
"6","誰做的巧克力","","24039","6","誰做的巧克力","這個小遊戲的「？」裡填入的是？","6","21147","35504","1","3","2","3086","誰做巧克力","6","6","3086","20811","20570"
"6","","","22823","6","空花大迴轉","這個小遊戲的「？」裡填入的是？","6","36681","31354","1","3","2","3087","空花大迴轉","6","6","3087","36852","33457"
"6","香織的靈魂式","","38728","6","香織的靈魂式","這個小遊戲的「？」裡填入的是？","6","24335","39321","1","3","2","3088","香織靈魂式","6","6","3088","39746","32340"
"6","龍人們的接龍競賽","","20497","6","龍人們的接龍競賽","這個小遊戲的「？」裡填入的是？","6","40845","40845","1","3","2","3089","龍人們接龍","6","6","3089","25509","20154"
"6","保衛起司大作戰","","22823","6","保衛起司大作戰","這個小遊戲的「？」裡填入的是？","6","25136","36215","1","3","2","3090","起司大作戰","6","6","3090","20316","21496"
"6","美里的猛訓打擊道！","","25171","6","美里的猛訓打擊道！","這個小遊戲的「？」裡填入的是？","6","36947","29467","1","3","2","3091","猛訓打擊道","6","6","3091","25802","35347"
"6","","","28436","6","夏日演唱會","這個小遊戲的「？」裡填入的是？","6","26371","22799","1","3","2","3093","夏日演唱會","6","6","3093","21809","26085"
"6","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27835","6","格林威治標準時間","這個的名稱是什麼？","6","28310","26684","2","3","3","0","格林治標準","6","6","3094","27161","26519"
"6","超異域公主連結","遊戲標題。","22495","6","超異域公主連結","這個「？」裡填入的是？","6","20027","36229","1","3","1","3095","超異域公主","6","6","3095","20844","30064"
"6","通往究極之路","","31350","6","通往究極之路","這個小遊戲的「？」裡填入的是？","6","36335","36890","1","3","1","3103","通往究極路","6","6","3103","26997","24448"
"6","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","26063","6","龍人族、人族","這個的名稱是什麼？","6","26063","40845","1","3","2","0","龍人族人族","6","6","3106","20154","20154"
"6","","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","29898","6","八尺瓊勾玉","這個的名稱是什麼？","6","29577","20843","2","3","3","0","八尺瓊勾玉","6","6","3115","21246","23610"
"6","因為想看到你的笑容","「望」是在「聖學祭」\n中所唱的歌曲。","24819","6","因為想看到你的笑容","正在唱的曲子名稱是？","6","21040","22240","1","3","3","3124","因為想看到","6","6","3124","30475","28858"
"6","因為他的字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","26159","6","因為他的字典是法文","這個謎語的答案是？","6","25991","23383","2","3","3","0","字典是法文","6","6","3125","27861","20856"
"6","一富士 二鷹 三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","19977","6","一富士二鷹 三茄子","這個的名稱是什麼？","6","23376","20108","2","3","1","0","二鷹三茄子","6","6","3126","33540","40441"
"6","其中一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","26159","6","其中一隻是犀牛","這個謎語的答案是？","6","29275","19968","2","3","2","0","一隻是犀牛","6","6","3127","29312","38587"
"6","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","20063","6","一個也沒有","這個謎語的答案是？","6","26377","19968","2","3","3","0","一個也沒有","6","6","3128","27794","20491"
"6","","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","25937","6","穿著救生衣","這個謎語的答案是？","6","34915","31359","2","3","1","0","穿著救生衣","6","6","3129","29983","33879"
"6","因為是室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","20581","6","因為是室內健身車","這個謎語的答案是？","6","36554","23460","2","3","1","0","室內健身車","6","6","3133","36523","20839"
"3","Saxophone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","111","3","Saxophone","這個的名稱是什麼？","3","101","112","1","3","3","3134","phone","3","3","3134","110","104"
"6","加速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","21475","6","加速傷口癒合","這個的名稱是什麼？","6","21512","36895","2","3","1","0","速傷口癒合","6","6","3141","30290","20663"
"3","Lost Princess","「主線劇情第1部」的片頭曲。","105","3","Lost Princess","這首曲子的名稱是？","3","99","80","1","3","1","3143","Princ","3","2","3143","110","114"
