8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c
"32933","2216","2","6","6","2","","灰化肥發黑","28784","著名繞口令之一。「黑化肥發灰，□□□□□。」","30332","21270","40657","0","灰化肥發黑","6","空格裡該填入的是？","3","6","6"
"20845","2217","2","6","6","2","","六十六頭牛","20845","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","38957","21313","29275","0","六十六頭牛","6","空格裡該填入的是？","1","6","6"
"40179","2224","2","6","6","2","","紅粉鳳凰花","32005","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","20976","31881","33457","0","紅粉鳳凰花","6","空格裡該填入的是？","2","6","6"
"32317","2227","2","6","6","2","醜媳婦總得見公婆","醜媳婦總得見公婆","23219","比喻藏不住，總要露相。","24471","23142","35211","0","媳婦總得見","6","這句諺語是什麼？","3","6","6"
"101","2228","2","3","3","2","et cetera","et cetera","101","「etc.」未經省略的全稱是？","114","116","97","0","etera","3","這個的名稱是什麼？","3","3","3"
"33258","2229","1","6","6","2","","哞哞自衛隊","21726","與【王宮騎士團】總是相互對立的公會。","34907","21726","38538","0","哞哞自衛隊","6","這個的名稱是什麼？","1","6","6"
"24471","2230","1","6","6","2","超不得了啦！","超不得了啦！","36229","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","20102","19981","21862","2230","超不得了啦","6","這個的名稱是什麼？","2","6","6"
"32946","2231","1","6","6","2","","咲戀育幼院","21682","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","24188","25088","38498","0","咲戀育幼院","6","這個的名稱是什麼？","1","6","6"
"80","2232","2","2","2","2","","APPLE","65","「蘋果」的英文。","76","80","69","0","APPLE","2","這個的名稱是什麼？","1","2","2"
"26371","2233","2","6","6","2","","發灰會花飛","30332","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","33457","28784","39131","0","發灰會花飛","6","空格裡該填入的是？","3","6","6"
"19981","2234","2","6","6","2","","吃軟不吃硬","21507","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","21507","36575","30828","0","吃軟不吃硬","6","這句諺語是什麼？","1","6","6"
"32780","2235","2","6","6","2","","三思而後行","19977","比喻再三思考後才行動。","24460","24605","34892","0","三思而後行","6","這句諺語是什麼？","1","6","6"
"35211","2236","2","6","6","2","","日久見人心","26085","比喻相處久了，便能看的出來一個人的行為是如何。","20154","20037","24515","0","日久見人心","6","這句諺語是什麼？","1","6","6"
"32114","2237","2","6","6","2","愛麗絲夢遊仙境","愛麗絲夢遊仙境","24859","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","22818","40599","36938","0","愛麗絲夢遊","6","這個的名稱是什麼？","1","6","6"
"32773","2238","2","6","6","2","","知足者常樂","30693","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","24120","36275","27138","0","知足者常樂","6","這個的名稱是什麼？","1","6","6"
"67","2240","2","2","2","2","TICKET","TICKET","84","「票券」的英文。","75","73","69","0","TICKE","2","這個的唸法是什麼？","1","2","2"
"38646","2241","2","6","6","2","","一千零一夜","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","19968","21315","22812","0","一千零一夜","6","這個的名稱是什麼？","2","6","6"
"25289","2242","2","6","6","2","潘朵拉的盒子","潘朵拉的盒子","28504","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","30418","26421","23376","0","潘朵拉盒子","6","這個的名稱是什麼？","1","6","6"
"29983","2243","2","6","6","2","各位先生與女士","各位先生與女士","21508","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","33287","20301","22763","0","各位生與士","6","這個的名稱是什麼？","1","6","6"
"114","2244","2","3","3","2","Merry christmas","Merry christmas","77","在聖誕節時，會對他人說的祝福話。(請用英文作答)","114","101","121","0","Merry","2","這個的名稱是什麼？","1","3","3"
"97","2245","2","3","3","2","Ready steady go！","Ready steady go！","82","「各就各位，預備，跑！」與此意思相近的英文台詞。","100","101","121","0","Ready","2","這個的名稱是什麼？","2","3","3"
"23731","2246","2","6","6","2","","今上岳陽樓","20170","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","38525","19978","27155","0","今上岳陽樓","6","空格裡該填入的是？","3","6","6"
"20844","2247","2","6","6","2","白雪公主與七個小矮人","白雪公主與七個小矮人","30333","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","20027","38634","19971","0","白雪公主七","6","這個的唸法是什麼？","1","6","6"
"48","2248","1","1","1","2","1200盧幣","1200盧幣","49","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","48","50","24163","2248","1200幣","1","這個的名稱是什麼？","2","6","1"
"19969","2249","2","6","6","2","","阿拉丁神燈","38463","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","31070","25289","29128","0","阿拉丁神燈","6","這個的名稱是什麼？","1","6","6"
"21034","2250","2","6","6","2","冒號、分號、刪節號","冒號、分號、刪節號","20882","請問這三個讀法為：「：」「；」「……」","31680","20998","34399","0","冒分刪節號","6","這個的名稱是什麼？","1","6","6"
"103","2251","2","3","3","2","Roger that","Roger that","82","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","101","111","114","0","Roger","2","這個的名稱是什麼？","3","3","3"
"108","2252","2","3","3","2","","Wilco","87","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","99","105","111","0","Wilco","2","這個的名稱是什麼？","3","3","3"
"27700","2253","2","6","6","2","","行到水窮處","34892","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","31406","21040","34389","0","行到水窮處","6","空格裡該填入的是？","2","6","6"
"30340","2254","2","6","6","2","讓心愛的孩子出去外面磨練","讓心愛的孩子出去外面磨練","24515","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23401","24859","23376","0","心愛的孩子","6","這個的名稱是什麼？","1","6","6"
"24425","2255","2","6","6","2","","白帝彩雲間","30333","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38642","24093","38291","0","白帝彩雲間","6","空格裡該填入的是？","2","6","6"
"116","2256","2","3","3","2","精神⇒Mental　身體⇒Physical","精神⇒Mental　身體⇒Physical","101","","97","110","108","0","ental","3","這個的名稱是什麼？","3","3","3"
"26159","2257","2","6","6","2","","別人是別人，我們是我們","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","25105","20497","20497","0","我們是我們","6","這個的名稱是什麼？","2","6","6"
"22312","2258","2","6","6","2","","什麼在二壘","20160","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","20108","40636","22744","0","什麼在二壘","6","空格裡該填入的是？","2","6","6"
"26874","2259","2","6","6","2","不見棺材不落淚","不見棺材不落淚","19981","比喻不到徹底失敗的時候不肯罷休","26448","35211","19981","0","不見棺材不","6","這句諺語是什麼？","2","6","6"
"22914","2260","2","6","6","2","百聞不如一見","百聞不如一見","32862","表示多聽不如親眼看見的可靠。","19968","19981","35211","0","聞不如一見","6","這個的名稱是什麼？","2","6","6"
"26411","2261","2","6","6","2","","世紀末風格","19990","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","39080","32000","26684","0","世紀末風格","6","這個的名稱是什麼？","2","6","6"
"30028","2262","2","6","6","2","異世界轉生風格","異世界轉生風格","30064","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","36681","19990","29983","0","異世界轉生","6","這個的名稱是什麼？","2","6","6"
"101","2263","2","3","3","2","Cheers","Cheers","104","外國人乾杯都會說的話。","114","101","115","0","heers","3","這個的名稱是什麼？","1","3","3"
"30475","2264","2","6","6","2","","他人看不穿","20182","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","19981","20154","31359","0","他人看不穿","6","空格裡該填入的是？","2","6","6"
"21361","2265","2","6","6","2","","是很危險的","26159","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","38570","24456","30340","0","是很危險的","6","空格裡該填入的是？","2","6","6"
"35041","2266","2","6","6","2","","你心裡發寒","20320","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","30332","24515","23506","0","你心裡發寒","6","空格裡該填入的是？","2","6","6"
"19968","2267","2","6","6","2","","殺了一個我","27578","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20491","20102","25105","0","殺了一個我","6","空格裡該填入的是？","2","6","6"
"30340","2268","1","6","6","2","","戀愛的魔法","25088","","39764","24859","27861","2268","戀愛的魔法","6","這是什麼？","3","6","6"
"30028","2269","1","6","6","2","異世界的魔法","異世界的魔法","30064","","39764","19990","27861","2269","異世界魔法","6","這是什麼？","3","6","6"
"20043","2270","1","6","6","2","","疾風之冥姬","30142","","20901","39080","23020","2270","疾風之冥姬","6","這是什麼？","1","6","6"
"20358","2271","1","6","6","2","","由我來征服","30001","","24449","25105","26381","2271","由我來征服","6","這是什麼？","3","6","6"
"20621","2272","1","6","6","2","","已經傍晚了","24050","","26202","32147","20102","2272","已經傍晚了","6","這是什麼？","3","6","6"
"22750","2273","1","6","6","2","","揍扁壞蛋們","25549","","34507","25153","20497","2273","揍扁壞蛋們","6","這是什麼？","3","6","6"
"36852","2274","2","6","6","2","時間迴圈類型","時間迴圈類型","26178","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22280","38291","22411","0","時間迴圈型","6","這個的名稱是什麼？","2","6","6"
"33922","2275","1","6","6","2","","尤絲蒂亞娜","23588","","20126","32114","23068","2275","尤絲蒂亞娜","6","這是什麼？","1","6","6"
"26410","2276","2","6","6","2","","歸期未有期","27512","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26377","26399","26399","0","歸期未有期","6","空格裡該填入的是？","2","6","6"
"30340","2277","1","6","6","2","","飛舞的少女","39131","","23569","33310","22899","2277","飛舞的少女","6","這個活動名稱的「？」裡填入的是？","1","6","6"
"31680","2278","1","6","6","2","","萬聖節之夜","33836","","20043","32854","22812","2278","萬聖節之夜","6","這個活動名稱的「？」裡填入的是？","1","6","6"
"32654","2279","1","6","6","2","禊、美美、鏡華","禊、美美、鏡華","31114","身處此活動中心\n地位的三位角色","37857","32654","33775","2279","禊美美鏡華","6","這個角色是誰？","2","6","6"
"21345","2280","1","6","6","2","莫妮卡、智、栞、霞","莫妮卡、智、栞、霞","33707","身處此活動中心地位的\n四位角色。","26234","22958","26654","2280","莫妮卡智栞","6","這個角色是誰？","2","6","6"
"32210","2281","1","6","6","2","靜流、伊緒、空花","靜流、伊緒、空花","27969","身處此活動中心地位的\n三位角色。","31354","20234","33457","2281","流伊緒空花","6","這個角色是誰？","2","6","6"
"22812","2282","1","6","6","2","帆稀、嘉夜、祈梨","帆稀、嘉夜、祈梨","31232","身處此活動中心地位的\n三位角色。","31048","22025","26792","2282","稀嘉夜祈梨","6","這是什麼？","2","6","6"
"39438","2283","1","6","6","2","","王宮騎士團","29579","身處此活動中心地位的\n公會名稱。","22763","23470","22296","2283","王宮騎士團","6","這是什麼？","2","6","6"
"32993","2284","1","6","6","2","綾音、胡桃、千歌","綾音、胡桃、千歌","32190","身處此活動中心地位的\n三位角色。","26691","38899","21315","2284","綾音胡桃千","6","這是什麼？","2","6","6"
"21033","2285","1","6","6","2","","墨丘利財團","22696","身處此活動中心地位的\n公會名稱。","36001","19992","22296","2285","墨丘利財團","6","這個的名稱是什麼？","1","6","6"
"30340","2286","1","6","6","2","","可愛的莉瑪","21487","","33673","24859","29802","2286","可愛的莉瑪","6","這個的名稱是什麼？","3","6","6"
"30340","2287","1","6","6","2","騎著白馬的天才棋士","騎著白馬的天才棋士","30333","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","22825","39340","25165","2287","白馬的天才","6","這個的名稱是什麼？","3","6","6"
"22577","2288","1","6","6","2","我要按響警報魔石囉！","我要按響警報魔石囉！","38911","在初次見面時，保持警戒的「鏡華」所說的話。","39764","35686","30707","2019","響警報魔石","6","這個的名稱是什麼？","3","6","6"
"32773","2289","1","6","6","2","也成近視者至友","也成近視者至友","36817","教給「胡桃」的咒語，該咒語能夠消除緊張。","33267","35222","21451","2289","近視者至友","6","這個的名稱是什麼？","3","6","6"
"32773","2290","1","6","6","2","有志者事竟成也","有志者事竟成也","26377","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","20107","24535","31455","0","有志者事竟","6","這個的名稱是什麼？","3","6","6"
"21319","2291","2","6","6","2","臨時升降記號","臨時升降記號","33256","在整首曲子中加入額外的升降號，這些升降號稱為？","38477","26178","35352","0","臨時升降記","6","這個的名稱是什麼？","3","6","6"
"77","2292","2","2","2","2","","TEMPO","84","「節奏」的英文。","80","69","79","0","TEMPO","2","這個的名稱是什麼？","1","2","2"
"37347","2293","2","6","6","2","放長線釣大魚","放長線釣大魚","38263","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","22823","32218","39770","0","長線釣大魚","6","這句諺語是什麼？","2","6","6"
"78","2294","2","2","2","2","MAGNET","MAGNET","65","「磁鐵」的英文。","69","71","84","0","AGNET","2","這個的名稱是什麼？","2","2","2"
"37324","2295","2","6","6","2","","阿基里斯腱","38463","全身最大的肌腱，位於小腿肌肉至腳跟處。","26031","22522","33137","0","阿基里斯腱","6","這個的名稱是什麼？","1","6","6"
"21516","2296","2","6","6","2","","本是同根生","26412","曹植的「七步詩」：「□□□□□，相煎何太急。」","26681","26159","29983","0","本是同根生","6","這個的名稱是什麼？","1","6","6"
"83","2297","2","2","2","2","HOSPITAL","HOSPITAL","72","「醫院」的英文。","80","79","73","0","HOSPI","2","這個的名稱是什麼？","1","2","2"
"65","2298","2","2","2","2","","AGAIN","65","「再一次」的英文。","73","71","78","0","AGAIN","2","這個的名稱是什麼？","1","2","2"
"82","2299","2","2","2","2","","AGREE","65","「同意」的英文。","69","71","69","0","AGREE","2","這個的名稱是什麼？","1","2","2"
"80","2300","2","2","2","2","AIRPORT","AIRPORT","73","「機場」的英文。","79","82","82","0","IRPOR","2","這個的唸法是什麼？","1","2","2"
"79","2301","2","2","2","2","ALMOST","ALMOST","76","「幾乎」的英文。","83","77","84","0","LMOST","2","這個的唸法是什麼？","1","2","2"
"65","2302","2","2","2","2","ALWAYS","ALWAYS","76","「總是、經常」的英文。","89","87","83","0","LWAYS","2","這個的唸法是什麼？","1","2","2"
"71","2303","2","2","2","2","開心=HAPPY  生氣=ANGRY","開心=HAPPY  生氣=ANGRY","65","","82","78","89","0","ANGRY","2","這個的唸法是什麼？","1","2","2"
"65","2304","2","2","2","2","BANANA","BANANA","65","「香蕉」的英文。","78","78","65","0","ANANA","2","這個的唸法是什麼？","1","2","2"
"84","2305","2","2","2","2","BOTTLE","BOTTLE","66","「瓶子」的英文。","84","79","76","0","BOTTL","2","這個的唸法是什麼？","1","2","2"
"85","2306","2","2","2","2","","HOUSE","72","「房子」的英文。","83","79","69","0","HOUSE","2","這個的唸法是什麼？","1","2","2"
"77","2307","2","2","2","2","","LEMON","76","「檸檬」的英文。","79","69","78","0","LEMON","2","這個的唸法是什麼？","1","2","2"
"78","2308","2","2","2","2","","LUNCH","76","「午餐」的英文。","67","85","72","0","LUNCH","2","這個的唸法是什麼？","1","2","2"
"82","2309","2","2","2","2","","MARCH","77","「三月」的英文。","67","65","72","0","MARCH","2","這個的唸法是什麼？","1","2","2"
"67","2310","2","2","2","2","CONCERT","CONCERT","79","「演唱會」的英文。","69","78","82","0","ONCER","2","這個的唸法是什麼？","2","2","2"
"83","2311","2","2","2","2","","MUSIC","77","「音樂」的英文。","73","85","67","0","MUSIC","2","這個的唸法是什麼？","1","2","2"
"78","2312","2","2","2","2","","DANCE","68","「跳舞」的英文。","67","65","69","0","DANCE","2","這個的唸法是什麼？","1","2","2"
"86","2313","2","2","2","2","","NEVER","78","「從未、永不」的英文。","69","69","82","0","NEVER","2","這個的唸法是什麼？","2","2","2"
"78","2314","2","2","2","2","PENCIL","PENCIL","80","「鉛筆」的英文。","67","69","73","0","PENCI","2","這個的唸法是什麼？","1","2","2"
"73","2315","2","2","2","2","","SKIRT","83","「裙子」的英文。","82","75","84","0","SKIRT","2","這個的唸法是什麼？","1","2","2"
"85","2316","2","2","2","2","","YOUNG","89","「年輕的」的英文。","78","79","71","0","YOUNG","2","這個的唸法是什麼？","2","2","2"
"26364","3001","1","6","6","3","沙羅曼達之血","沙羅曼達之血","27801","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","36948","32645","34880","0","沙羅曼達血","6","這個的名稱是什麼？","1","6","6"
"26263","3002","1","6","6","3","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","34880","「修特帕魯」前世所隸屬的暗黑騎士團。","40657","30431","22296","3002","血盟暗黑團","6","這個的唸法是什麼？","2","6","6"
"32026","3003","2","6","6","3","","第一級產業","31532","農業、林業這類生產原料或食材的產業。","29986","19968","26989","0","第一級產業","6","這個的名稱是什麼？","2","6","6"
"32026","3005","2","6","6","3","","第二級產業","31532","工業這類擔任原料加工的產業。","29986","20108","26989","0","第二級產業","6","這個的名稱是什麼？","2","6","6"
"32026","3006","2","6","6","3","","第三級產業","31532","擔任物流、分銷、中介等工作的產業，又稱為服務業。","29986","19977","26989","0","第三級產業","6","這個的名稱是什麼？","2","6","6"
"35010","3007","2","6","6","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","揮舞寄宿在劍上的魔力，將其釋放的魔法。","31354","32724","26028","0","翠翔裂空斬","6","這個的名稱是什麼？","3","6","6"
"21046","3008","2","6","6","3","五分制視力表","五分制視力表","20116","關於視力表，數值在4.0-5.3之間稱為？","35222","20998","21147","0","五分制視力","6","這個的名稱是什麼？","3","6","6"
"35222","3009","2","6","6","3","國際通用視力表","國際通用視力表","36890","關於視力表，數值在0.1-2.0之間稱為？","21147","29992","34920","0","通用視力表","6","這個的名稱是什麼？","3","6","6"
"39131","3010","2","6","6","3","不明飛行物體","不明飛行物體","19981","「UFO（Unidentified Flying Object）」的中文。","34892","26126","29289","0","不明飛行物","6","這個的名稱是什麼？","1","6","6"
"33678","3011","2","6","6","3","","伊麗莎白圈","20234","貓狗在受傷時用以防止牠們舔舐自己的項圈。","30333","40599","22280","0","伊麗莎白圈","6","這個的名稱是什麼？","2","6","6"
"20234","3012","1","6","6","3","","惡德伊商會","24801","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","21830","24503","26371","0","惡德伊商會","6","這個的名稱是什麼？","3","6","6"
"21205","3016","1","6","6","3","冥想、養育動植物","冥想、養育動植物","39178","【美食殿堂】中的「可可蘿」的興趣是什麼？","26893","32946","29289","0","養育動植物","6","這個問題的答案是？","2","6","6"
"21674","3020","1","6","6","3","","和貓咪玩耍","21644","【美食殿堂】中的「凱留」的興趣是什麼？","29609","35987","32781","0","和貓咪玩耍","6","這個問題的答案是？","2","6","6"
"30340","3026","1","6","6","3","蒐集可愛的東西","蒐集可愛的東西","21487","【小小甜心】中的「美美」的興趣是什麼？","26481","24859","35199","0","可愛的東西","6","這個問題的答案是？","2","6","6"
"22969","3029","1","6","6","3","和妹妹一起玩","和妹妹一起玩","21644","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","19968","22969","36215","0","和妹妹一起","6","這個問題的答案是？","2","6","6"
"20132","3050","2","6","6","3","","道路交通法","36947","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36890","36335","27861","0","道路交通法","6","這個的名稱是什麼？","2","6","6"
"22522","3051","2","6","6","3","","勞動基準法","21214","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","28310","21205","27861","0","勞動基準法","6","這個的名稱是什麼？","2","6","6"
"31119","3053","2","6","6","3","","兒童福利法","20818","為實現所有兒童的福祉而制定必要之兒童援助的法律。","21033","31461","27861","0","兒童福利法","6","這個的名稱是什麼？","2","6","6"
"22522","3054","2","6","6","3","","建築基準法","24314","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","28310","31689","27861","0","建築基準法","6","這個的名稱是什麼？","2","6","6"
"111","3063","2","3","3","3","A-people","A-people","112","腦筋急轉彎：「阿匹婆的英文名字？」","112","101","108","0","peopl","3","這個謎語的答案是？","3","3","3"
"33258","3064","2","6","6","3","","心靜自然涼","24515","冷笑話：「人死後為什麼變得冰涼？」","28982","38748","28092","0","心靜自然涼","6","這個謎語的答案是？","3","6","6"
"23610","3065","2","6","6","3","","肘部尺骨端","32920","一般人對撞到手肘時會麻痺的那個部位的稱呼。","39592","37096","31471","0","肘部尺骨端","6","這個的名稱是什麼？","3","6","6"
"21451","3066","1","6","6","3","交朋友的想像訓練","交朋友的想像訓練","20132","【森林守衛】中的「碧」的興趣是什麼？","24819","26379","20687","0","交朋友想像","6","這個問題的答案是？","2","6","6"
"20154","3067","1","6","6","3","兩個人一起去野餐","兩個人一起去野餐","20841","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","19968","20491","36215","0","兩個人一起","6","這個問題的答案是？","2","6","6"
"30340","3068","1","6","6","3","和強敵之間的競爭","和強敵之間的競爭","20043","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","31478","38291","29229","0","之間的競爭","6","這個問題的答案是？","2","6","6"
"25198","3069","1","6","6","3","英雄扮演遊戲","英雄扮演遊戲","33521","【王宮騎士團】中的「茉莉」的興趣是什麼？","36938","38596","25138","0","英雄扮遊戲","6","這個問題的答案是？","3","6","6"
"35041","3070","1","6","6","3","能在房間裡玩的遊戲","能在房間裡玩的遊戲","25151","【咲戀育幼院】中的「綾音」的興趣是什麼？","29609","38291","30340","0","房間裡玩的","6","這個問題的答案是？","3","6","6"
"30340","3073","1","6","6","3","傭兵等等的打工","傭兵等等的打工","20653","【墨丘利財團】中的「美冬」的興趣是什麼？","25171","20853","24037","0","傭兵的打工","6","這個問題的答案是？","3","6","6"
"21674","3074","1","6","6","3","","和貓咪玩耍","21644","【墨丘利財團】中的「珠希」的興趣是什麼？","29609","35987","32781","0","和貓咪玩耍","6","這個問題的答案是？","2","6","6"
"24859","3075","1","6","6","3","","看戀愛小說","30475","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","23567","25088","35498","0","看戀愛小說","6","這個問題的答案是？","2","6","6"
"21270","3076","1","6","6","3","","蒐集化妝品","33936","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","22941","38598","21697","0","蒐集化妝品","6","這個問題的答案是？","3","6","6"
"30340","3077","1","6","6","3","欣賞鏡中的自己","欣賞鏡中的自己","37857","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","33258","20013","24049","0","鏡中的自己","6","這個問題的答案是？","1","6","6"
"103","3078","2","3","3","3","The Hanged Man=倒吊人","The Hanged Man=倒吊人","97","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","101","110","100","0","anged","3","這個的名稱是什麼？","3","3","3"
"33258","3079","2","6","6","3","","淑女自行車","28113","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","34892","22899","36554","0","淑女自行車","6","這個的名稱是什麼？","3","6","6"
"30340","3080","1","6","6","3","蒐集漂亮的葉子","蒐集漂亮的葉子","28418","「亞里莎」的興趣是什麼？","33865","20142","23376","0","漂亮的葉子","6","這個問題的答案是？","3","6","6"
"32004","3081","2","6","6","3","日光節約時間制","日光節約時間制","20809","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","26178","31680","38291","0","光節約時間","6","這個的名稱是什麼？","2","6","6"
"97","3082","1","3","3","3","","Piano","80","「古蕾婭」的興趣是「鋼琴」，其英文為？","110","105","111","0","Piano","2","這個的名稱是什麼？","1","3","3"
"114","3083","2","3","3","3","Subscription","Subscription","115","近年很熱門的「Sub」制，未經省略的全稱是？","105","99","112","0","scrip","3","這個的名稱是什麼？","3","3","3"
"35469","3084","2","6","6","3","UMA=未確認生物體","UMA=未確認生物體","26410","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29983","30906","29289","0","未確認生物","6","這個的寫法是什麼？","3","6","6"
"21451","3085","1","6","6","3","找「朋友」之事","找「朋友」之事","25214","「露娜」的興趣是什麼？","20043","26379","20107","0","找朋友之事","6","這個問題的答案是？","1","6","6"
"24039","3086","1","6","6","3","誰做的巧克力","誰做的巧克力","35504","","20811","20570","21147","3086","誰做巧克力","6","這個小遊戲的「？」裡填入的是？","2","6","6"
"22823","3087","1","6","6","3","","空花大迴轉","31354","","36852","33457","36681","3087","空花大迴轉","6","這個小遊戲的「？」裡填入的是？","2","6","6"
"38728","3088","1","6","6","3","香織的靈魂式","香織的靈魂式","39321","","39746","32340","24335","3088","香織靈魂式","6","這個小遊戲的「？」裡填入的是？","2","6","6"
"20497","3089","1","6","6","3","龍人們的接龍競賽","龍人們的接龍競賽","40845","","25509","20154","40845","3089","龍人們接龍","6","這個小遊戲的「？」裡填入的是？","2","6","6"
"22823","3090","1","6","6","3","保衛起司大作戰","保衛起司大作戰","36215","","20316","21496","25136","3090","起司大作戰","6","這個小遊戲的「？」裡填入的是？","2","6","6"
"25171","3091","1","6","6","3","美里的猛訓打擊道！","美里的猛訓打擊道！","29467","","25802","35347","36947","3091","猛訓打擊道","6","這個小遊戲的「？」裡填入的是？","2","6","6"
"28436","3093","1","6","6","3","","夏日演唱會","22799","","21809","26085","26371","3093","夏日演唱會","6","這個小遊戲的「？」裡填入的是？","2","6","6"
