734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f
"6","6","6","這個角色是誰？","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","2281","32210","20234","2","31354","6","流伊緒空花","27969","1","6","靜流、伊緒、空花","33457","2281","2"
"6","6","6","這是什麼？","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","2282","22812","22025","2","31048","6","稀嘉夜祈梨","31232","1","6","帆稀、嘉夜、祈梨","26792","2282","2"
"6","6","6","這是什麼？","王宮騎士團","身處此活動中心地位的\n公會名稱。","2283","39438","23470","2","22763","6","王宮騎士團","29579","1","6","","22296","2283","2"
"6","6","6","這是什麼？","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","2284","32993","38899","2","26691","6","綾音胡桃千","32190","1","6","綾音、胡桃、千歌","21315","2284","2"
"6","6","6","這個的名稱是什麼？","墨丘利財團","身處此活動中心地位的\n公會名稱。","2285","21033","19992","1","36001","6","墨丘利財團","22696","1","6","","22296","2285","2"
"6","6","6","這個的名稱是什麼？","可愛的莉瑪","","2286","30340","24859","3","33673","6","可愛的莉瑪","21487","1","6","","29802","2286","2"
"6","6","6","這個的名稱是什麼？","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","30340","39340","3","22825","6","白馬的天才","30333","1","6","騎著白馬的天才棋士","25165","2287","2"
"6","6","6","這個的名稱是什麼？","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","2019","22577","35686","3","39764","6","響警報魔石","38911","1","6","我要按響警報魔石囉！","30707","2288","2"
"6","6","6","這個的名稱是什麼？","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","32773","35222","3","33267","6","近視者至友","36817","1","6","也成近視者至友","21451","2289","2"
"6","6","6","這個的名稱是什麼？","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","0","32773","24535","3","20107","6","有志者事竟","26377","1","6","有志者事竟成也","31455","2290","2"
"6","6","6","這個的名稱是什麼？","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","0","21319","26178","3","38477","6","臨時升降記","33256","2","6","臨時升降記號","35352","2291","2"
"2","2","2","這個的名稱是什麼？","TEMPO","「節奏」的英文。","0","77","69","1","80","2","TEMPO","84","2","2","","79","2292","2"
"6","6","6","這句諺語是什麼？","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","0","37347","32218","2","22823","6","長線釣大魚","38263","2","6","放長線釣大魚","39770","2293","2"
"2","2","2","這個的名稱是什麼？","MAGNET","「磁鐵」的英文。","0","78","71","2","69","2","AGNET","65","2","2","MAGNET","84","2294","2"
"6","6","6","這個的名稱是什麼？","阿基里斯腱","全身最大的肌腱，位於小腿肌肉至腳跟處。","0","37324","22522","1","26031","6","阿基里斯腱","38463","2","6","","33137","2295","2"
"6","6","6","這個的名稱是什麼？","本是同根生","曹植的「七步詩」：「□□□□□，相煎何太急。」","0","21516","26159","1","26681","6","本是同根生","26412","2","6","","29983","2296","2"
"2","2","2","這個的名稱是什麼？","HOSPITAL","「醫院」的英文。","0","83","79","1","80","2","HOSPI","72","2","2","HOSPITAL","73","2297","2"
"2","2","2","這個的名稱是什麼？","AGAIN","「再一次」的英文。","0","65","71","1","73","2","AGAIN","65","2","2","","78","2298","2"
"2","2","2","這個的名稱是什麼？","AGREE","「同意」的英文。","0","82","71","1","69","2","AGREE","65","2","2","","69","2299","2"
"2","2","2","這個的唸法是什麼？","AIRPORT","「機場」的英文。","0","80","82","1","79","2","IRPOR","73","2","2","AIRPORT","82","2300","2"
"2","2","2","這個的唸法是什麼？","ALMOST","「幾乎」的英文。","0","79","77","1","83","2","LMOST","76","2","2","ALMOST","84","2301","2"
"2","2","2","這個的唸法是什麼？","ALWAYS","「總是、經常」的英文。","0","65","87","1","89","2","LWAYS","76","2","2","ALWAYS","83","2302","2"
"2","2","2","這個的唸法是什麼？","開心=HAPPY  生氣=ANGRY","","0","71","78","1","82","2","ANGRY","65","2","2","開心=HAPPY  生氣=ANGRY","89","2303","2"
"2","2","2","這個的唸法是什麼？","BANANA","「香蕉」的英文。","0","65","78","1","78","2","ANANA","65","2","2","BANANA","65","2304","2"
"2","2","2","這個的唸法是什麼？","BOTTLE","「瓶子」的英文。","0","84","79","1","84","2","BOTTL","66","2","2","BOTTLE","76","2305","2"
"2","2","2","這個的唸法是什麼？","HOUSE","「房子」的英文。","0","85","79","1","83","2","HOUSE","72","2","2","","69","2306","2"
"2","2","2","這個的唸法是什麼？","LEMON","「檸檬」的英文。","0","77","69","1","79","2","LEMON","76","2","2","","78","2307","2"
"2","2","2","這個的唸法是什麼？","LUNCH","「午餐」的英文。","0","78","85","1","67","2","LUNCH","76","2","2","","72","2308","2"
"2","2","2","這個的唸法是什麼？","MARCH","「三月」的英文。","0","82","65","1","67","2","MARCH","77","2","2","","72","2309","2"
"2","2","2","這個的唸法是什麼？","CONCERT","「演唱會」的英文。","0","67","78","2","69","2","ONCER","79","2","2","CONCERT","82","2310","2"
"2","2","2","這個的唸法是什麼？","MUSIC","「音樂」的英文。","0","83","85","1","73","2","MUSIC","77","2","2","","67","2311","2"
"2","2","2","這個的唸法是什麼？","DANCE","「跳舞」的英文。","0","78","65","1","67","2","DANCE","68","2","2","","69","2312","2"
"2","2","2","這個的唸法是什麼？","NEVER","「從未、永不」的英文。","0","86","69","2","69","2","NEVER","78","2","2","","82","2313","2"
"2","2","2","這個的唸法是什麼？","PENCIL","「鉛筆」的英文。","0","78","69","1","67","2","PENCI","80","2","2","PENCIL","73","2314","2"
"2","2","2","這個的唸法是什麼？","SKIRT","「裙子」的英文。","0","73","75","1","82","2","SKIRT","83","2","2","","84","2315","2"
"2","2","2","這個的唸法是什麼？","YOUNG","「年輕的」的英文。","0","85","79","2","78","2","YOUNG","89","2","2","","71","2316","2"
"6","6","6","這個的名稱是什麼？","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","0","26364","32645","1","36948","6","沙羅曼達血","27801","1","6","沙羅曼達之血","34880","3001","3"
"6","6","6","這個的唸法是什麼？","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","26263","30431","2","40657","6","血盟暗黑團","34880","1","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","22296","3002","3"
"6","6","6","這個的名稱是什麼？","第一級產業","農業、林業這類生產原料或食材的產業。","0","32026","19968","2","29986","6","第一級產業","31532","2","6","","26989","3003","3"
"6","6","6","這個的名稱是什麼？","第二級產業","工業這類擔任原料加工的產業。","0","32026","20108","2","29986","6","第二級產業","31532","2","6","","26989","3005","3"
"6","6","6","這個的名稱是什麼？","第三級產業","擔任物流、分銷、中介等工作的產業，又稱為服務業。","0","32026","19977","2","29986","6","第三級產業","31532","2","6","","26989","3006","3"
"6","6","6","這個的名稱是什麼？","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","0","35010","32724","3","31354","6","翠翔裂空斬","32736","2","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","3007","3"
"6","6","6","這個的名稱是什麼？","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","0","21046","20998","3","35222","6","五分制視力","20116","2","6","五分制視力表","21147","3008","3"
"6","6","6","這個的名稱是什麼？","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","0","35222","29992","3","21147","6","通用視力表","36890","2","6","國際通用視力表","34920","3009","3"
"6","6","6","這個的名稱是什麼？","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","0","39131","26126","1","34892","6","不明飛行物","19981","2","6","不明飛行物體","29289","3010","3"
"6","6","6","這個的名稱是什麼？","伊麗莎白圈","貓狗在受傷時用以防止牠們舔舐自己的項圈。","0","33678","40599","2","30333","6","伊麗莎白圈","20234","2","6","","22280","3011","3"
"6","6","6","這個的名稱是什麼？","惡德伊商會","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","0","20234","24503","3","21830","6","惡德伊商會","24801","1","6","","26371","3012","3"
"6","6","6","這個問題的答案是？","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","0","21205","32946","2","26893","6","養育動植物","39178","1","6","冥想、養育動植物","29289","3016","3"
"6","6","6","這個問題的答案是？","和貓咪玩耍","【美食殿堂】中的「凱留」的興趣是什麼？","0","21674","35987","2","29609","6","和貓咪玩耍","21644","1","6","","32781","3020","3"
"6","6","6","這個問題的答案是？","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","0","30340","24859","2","26481","6","可愛的東西","21487","1","6","蒐集可愛的東西","35199","3026","3"
"6","6","6","這個問題的答案是？","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","0","22969","22969","2","19968","6","和妹妹一起","21644","1","6","和妹妹一起玩","36215","3029","3"
"6","6","6","這個的名稱是什麼？","道路交通法","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","0","20132","36335","2","36890","6","道路交通法","36947","2","6","","27861","3050","3"
"6","6","6","這個的名稱是什麼？","勞動基準法","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","0","22522","21205","2","28310","6","勞動基準法","21214","2","6","","27861","3051","3"
"6","6","6","這個的名稱是什麼？","兒童福利法","為實現所有兒童的福祉而制定必要之兒童援助的法律。","0","31119","31461","2","21033","6","兒童福利法","20818","2","6","","27861","3053","3"
"6","6","6","這個的名稱是什麼？","建築基準法","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","0","22522","31689","2","28310","6","建築基準法","24314","2","6","","27861","3054","3"
"3","3","3","這個謎語的答案是？","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","0","111","101","3","112","3","peopl","112","2","3","A-people","108","3063","3"
"6","6","6","這個謎語的答案是？","心靜自然涼","冷笑話：「人死後為什麼變得冰涼？」","0","33258","38748","3","28982","6","心靜自然涼","24515","2","6","","28092","3064","3"
"6","6","6","這個的名稱是什麼？","肘部尺骨端","一般人對撞到手肘時會麻痺的那個部位的稱呼。","0","23610","37096","3","39592","6","肘部尺骨端","32920","2","6","","31471","3065","3"
"6","6","6","這個問題的答案是？","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","0","21451","26379","2","24819","6","交朋友想像","20132","1","6","交朋友的想像訓練","20687","3066","3"
"6","6","6","這個問題的答案是？","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","0","20154","20491","2","19968","6","兩個人一起","20841","1","6","兩個人一起去野餐","36215","3067","3"
"6","6","6","這個問題的答案是？","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","0","30340","38291","2","31478","6","之間的競爭","20043","1","6","和強敵之間的競爭","29229","3068","3"
"6","6","6","這個問題的答案是？","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","0","25198","38596","3","36938","6","英雄扮遊戲","33521","1","6","英雄扮演遊戲","25138","3069","3"
"6","6","6","這個問題的答案是？","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","0","35041","38291","3","29609","6","房間裡玩的","25151","1","6","能在房間裡玩的遊戲","30340","3070","3"
"6","6","6","這個問題的答案是？","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","0","30340","20853","3","25171","6","傭兵的打工","20653","1","6","傭兵等等的打工","24037","3073","3"
"6","6","6","這個問題的答案是？","和貓咪玩耍","【墨丘利財團】中的「珠希」的興趣是什麼？","0","21674","35987","2","29609","6","和貓咪玩耍","21644","1","6","","32781","3074","3"
"6","6","6","這個問題的答案是？","看戀愛小說","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","0","24859","25088","2","23567","6","看戀愛小說","30475","1","6","","35498","3075","3"
"6","6","6","這個問題的答案是？","蒐集化妝品","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","0","21270","38598","3","22941","6","蒐集化妝品","33936","1","6","","21697","3076","3"
"6","6","6","這個問題的答案是？","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","0","30340","20013","1","33258","6","鏡中的自己","37857","1","6","欣賞鏡中的自己","24049","3077","3"
"3","3","3","這個的名稱是什麼？","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","0","103","110","3","101","3","anged","97","2","3","The Hanged Man=倒吊人","100","3078","3"
"6","6","6","這個的名稱是什麼？","淑女自行車","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","0","33258","22899","3","34892","6","淑女自行車","28113","2","6","","36554","3079","3"
"6","6","6","這個問題的答案是？","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","0","30340","20142","3","33865","6","漂亮的葉子","28418","1","6","蒐集漂亮的葉子","23376","3080","3"
"6","6","6","這個的名稱是什麼？","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","0","32004","31680","2","26178","6","光節約時間","20809","2","6","日光節約時間制","38291","3081","3"
"3","3","3","這個的名稱是什麼？","Piano","「古蕾婭」的興趣是「鋼琴」，其英文為？","0","97","105","1","110","3","Piano","80","1","2","","111","3082","3"
"3","3","3","這個的名稱是什麼？","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","0","114","99","3","105","3","scrip","115","2","3","Subscription","112","3083","3"
"6","6","6","這個的寫法是什麼？","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","0","35469","30906","3","29983","6","未確認生物","26410","2","6","UMA=未確認生物體","29289","3084","3"
"6","6","6","這個問題的答案是？","找「朋友」之事","「露娜」的興趣是什麼？","0","21451","26379","1","20043","6","找朋友之事","25214","1","6","找「朋友」之事","20107","3085","3"
"6","6","6","這個小遊戲的「？」裡填入的是？","誰做的巧克力","","3086","24039","20570","2","20811","6","誰做巧克力","35504","1","6","誰做的巧克力","21147","3086","3"
"6","6","6","這個小遊戲的「？」裡填入的是？","空花大迴轉","","3087","22823","33457","2","36852","6","空花大迴轉","31354","1","6","","36681","3087","3"
"6","6","6","這個小遊戲的「？」裡填入的是？","香織的靈魂式","","3088","38728","32340","2","39746","6","香織靈魂式","39321","1","6","香織的靈魂式","24335","3088","3"
"6","6","6","這個小遊戲的「？」裡填入的是？","龍人們的接龍競賽","","3089","20497","20154","2","25509","6","龍人們接龍","40845","1","6","龍人們的接龍競賽","40845","3089","3"
"6","6","6","這個小遊戲的「？」裡填入的是？","保衛起司大作戰","","3090","22823","21496","2","20316","6","起司大作戰","36215","1","6","保衛起司大作戰","25136","3090","3"
"6","6","6","這個小遊戲的「？」裡填入的是？","美里的猛訓打擊道！","","3091","25171","35347","2","25802","6","猛訓打擊道","29467","1","6","美里的猛訓打擊道！","36947","3091","3"
"6","6","6","這個小遊戲的「？」裡填入的是？","夏日演唱會","","3093","28436","26085","2","21809","6","夏日演唱會","22799","1","6","","26371","3093","3"
"6","6","6","這個的名稱是什麼？","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","0","27835","26519","3","27161","6","格林治標準","26684","2","6","格林威治標準時間","28310","3094","3"
"6","6","6","這個「？」裡填入的是？","超異域公主連結","遊戲標題。","3095","22495","30064","1","20844","6","超異域公主","36229","1","6","超異域公主連結","20027","3095","3"
"6","6","6","這個小遊戲的「？」裡填入的是？","通往究極之路","","3103","31350","24448","1","26997","6","通往究極路","36890","1","6","通往究極之路","36335","3103","3"
"6","6","6","這個的名稱是什麼？","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","0","26063","20154","2","20154","6","龍人族人族","40845","1","6","龍人族、人族","26063","3106","3"
"6","6","6","這個的名稱是什麼？","八尺瓊勾玉","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","0","29898","23610","3","21246","6","八尺瓊勾玉","20843","2","6","","29577","3115","3"
"6","6","6","正在唱的曲子名稱是？","因為想看到你的笑容","「望」是在「聖學祭」\n中所唱的歌曲。","3124","24819","28858","3","30475","6","因為想看到","22240","1","6","因為想看到你的笑容","21040","3124","3"
"6","6","6","這個謎語的答案是？","因為他的字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","0","26159","20856","3","27861","6","字典是法文","23383","2","6","因為他的字典是法文","25991","3125","3"
"6","6","6","這個的名稱是什麼？","一富士二鷹 三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","0","19977","40441","1","33540","6","二鷹三茄子","20108","2","6","一富士 二鷹 三茄子","23376","3126","3"
"6","6","6","這個謎語的答案是？","其中一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","0","26159","38587","2","29312","6","一隻是犀牛","19968","2","6","其中一隻是犀牛","29275","3127","3"
"6","6","6","這個謎語的答案是？","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","0","20063","20491","3","27794","6","一個也沒有","19968","2","6","一個也沒有","26377","3128","3"
"6","6","6","這個謎語的答案是？","穿著救生衣","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","0","25937","33879","1","29983","6","穿著救生衣","31359","2","6","","34915","3129","3"
"6","6","6","這個謎語的答案是？","因為是室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","0","20581","20839","1","36523","6","室內健身車","23460","2","6","因為是室內健身車","36554","3133","3"
"3","3","3","這個的名稱是什麼？","Saxophone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","111","104","3","110","3","phone","112","1","3","Saxophone","101","3134","3"
"6","6","6","這個的名稱是什麼？","加速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","0","21475","20663","1","30290","6","速傷口癒合","36895","2","6","加速傷口癒合","21512","3141","3"
"3","3","3","這首曲子的名稱是？","Lost Princess","「主線劇情第1部」的片頭曲。","3143","105","114","1","110","3","Princ","80","1","2","Lost Princess","99","3143","3"
"3","3","3","這首曲子的名稱是？","Connecting Happy！！","「主線劇情第1部」的片尾曲。","3144","112","97","1","112","3","Happy","72","1","2","","121","3144","3"
"3","3","3","這首曲子的名稱是？","Absolute Secret","「主線劇情第1部8章」的片尾曲。","3145","114","99","2","101","3","ecret","101","1","3","Absolute Secret","116","3145","3"
"6","6","6","這首曲子的名稱是？","充滿笑容的家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","31505","28415","3","23481","6","充滿笑容家","20805","1","6","充滿笑容的家","23478","3146","3"
"2","2","2","這首曲子的名稱是？","SUPER CHOCOLATE","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","80","85","3","69","2","SUPER","83","1","2","SUPER CHOCOLATE","82","3147","3"
"6","6","6","這首曲子的名稱是？","未解明的心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","26126","35299","3","24515","6","未解明心意","26410","1","6","未解明的心意","24847","3148","3"
"6","6","6","這首曲子的名稱是？","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","3149","30340","32764","3","27054","6","白翼的榮耀","30333","1","6","白翼的榮耀","32768","3149","3"
"3","3","3","這首曲子的名稱是？","踮腳尖的First Kiss","活動「鈴奈的彩虹舞臺」的片尾曲。","3150","114","105","3","115","3","First","70","1","2","踮腳尖的First Kiss","116","3150","3"
"6","6","6","這首曲子的名稱是？","好朋友新感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","21451","26379","3","24863","6","好朋友感覺","22909","1","6","好朋友新感覺","35258","3151","3"
"3","3","3","這首曲子的名稱是？","Mirage Game","「主線劇情第2部」的片頭曲。（片假名）","3152","97","114","1","103","3","irage","105","1","3","Mirage Game","101","3152","3"
"3","3","3","這首曲子的名稱是？","Heartful Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","97","108","3","99","3","Place","80","1","2","Heartful Place","101","3153","3"
"3","3","3","這首曲子的名稱是？","Paradox","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","114","97","3","97","3","Parad","80","1","2","Paradox","100","3154","3"
"3","3","3","這首曲子的名稱是？","Just a moment！","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","101","109","1","110","3","oment","111","1","3","Just a moment！","116","3155","3"
"3","3","3","這首曲子的名稱是？","Narcistration","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","114","97","3","99","3","Narci","78","1","2","Narcistration","105","3156","3"
"2","6","2","這首曲子的名稱是？","無敵DREAMING","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","68","25973","2","82","2","無敵DRE","28961","1","6","無敵DREAMING","69","3157","3"
"6","6","6","這首曲子的名稱是？","布丁•聖•代•聖誕節來的！","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","0","31680","35477","2","20358","6","聖誕節來的","32854","1","6","布丁•聖•代•聖誕節來的！","30340","3158","3"
"6","6","6","這個謎語的答案是？","動物園園長","誰是萬獸之王？","0","22290","29289","3","22290","6","動物園園長","21205","2","6","","38263","3159","3"
"6","6","6","這個謎語的答案是？","馬路上的安全島","世界上最小的島是？","0","23433","36335","3","20840","6","馬路安全島","39340","2","6","馬路上的安全島","23798","3160","3"
"6","6","6","這個謎語的答案是？","阿拉伯數字","甚麼字全世界通用？","0","20271","25289","2","25976","6","阿拉伯數字","38463","2","6","","23383","3161","3"
"3","3","3","這個的名稱是什麼？","Uncopyrightable","唯一有15個字母又不重複的英文單字是","0","103","105","3","104","3","right","114","2","3","Uncopyrightable","116","3162","3"
"6","6","6","這個未經省略的全稱是？","卡拉OK=無人聲伴奏","","0","32882","20154","3","20276","6","無人聲伴奏","28961","2","6","卡拉OK=無人聲伴奏","22863","3163","3"
"3","3","3","這個的名稱是什麼？","Billion","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","0","108","105","3","108","3","Billi","66","2","2","Billion","105","3164","3"
"3","3","3","這個的名稱是什麼？","Titin","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","0","116","105","3","105","3","Titin","84","2","2","","110","3165","3"
"6","6","6","這是什麼？","仰頭望天空","豬不能做什麼？","0","26395","38957","1","22825","6","仰頭望天空","20208","2","6","","31354","3166","3"
"6","6","6","這個「意外」的名稱是？","突破平流層","","3167","24179","30772","3","27969","6","突破平流層","31361","1","6","","23652","3167","3"
"6","6","6","這個的名稱是什麼？","香蕉皮跳躍","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","30382","34121","2","36339","6","香蕉皮跳躍","39321","1","6","","36493","3168","3"
"6","6","6","這個的名稱是什麼？","步未的團扇","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","30340","26410","2","22296","6","步未的團扇","27493","1","6","","25159","3169","3"
"6","6","6","這個的名稱是什麼？","個人資料卡片","《公主連結R》中，製作自己檔案卡的功能名稱。","0","26009","36039","3","21345","6","人資料卡片","20154","1","6","個人資料卡片","29255","3170","3"
"6","6","6","這個的名稱是什麼？","香蕉皮滑行","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","30382","34121","2","28369","6","香蕉皮滑行","39321","1","6","","34892","3171","3"
"6","6","6","這個的名稱是什麼？","妮諾的爆裂忍法","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173","29190","35582","2","35010","6","妮諾爆裂法","22958","1","6","妮諾的爆裂忍法","27861","3173","3"
"6","6","6","這個的名稱是什麼？","梅莎路提姆","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174","36335","33678","2","25552","6","梅莎路提姆","26757","1","6","","22982","3174","3"
"6","6","6","這個的名稱是什麼？","惡代官雕像","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175","23448","20195","2","38613","6","惡代官雕像","24801","1","6","","20687","3175","3"
"6","6","6","這個的名稱是什麼？","大選集形式","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","0","38598","36984","2","24418","6","大選集形式","22823","2","6","","24335","3176","3"
"6","6","6","這個的名稱是什麼？","絕頂升天的跳躍獎盃","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","0","21319","38914","2","22825","6","絕頂升天的","32085","1","6","絕頂升天的跳躍獎盃","30340","3177","3"
"6","6","6","這個的名稱是什麼？","二拜二拍手一拜","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","0","20108","25308","3","25293","6","二拜二拍手","20108","2","6","二拜二拍手一拜","25163","3178","3"
"6","6","6","這個的名稱是什麼？","字彙連結者","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179","36899","24409","3","32080","6","字彙連結者","23383","1","6","","32773","3179","3"
"3","3","3","這個的名稱是什麼？","Selfie","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","0","108","101","2","102","3","Selfi","83","2","2","Selfie","105","3180","3"
"6","6","6","這個的名稱是什麼？","烹飪恐懼症","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","0","24656","39146","1","25084","6","烹飪恐懼症","28921","2","6","烹飪恐懼症","30151","3181","3"
"3","3","3","這個的名稱是什麼？","H⇒「Hard」　B⇒「Black」","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","0","97","108","3","99","3","Black","66","2","2","H⇒「Hard」　B⇒「Black」","107","3182","3"
"1","1","1","這是什麼？","100、10","貓可發出超過□□□個音，狗卻只能發□□個音。","0","48","48","3","49","1","10010","49","2","1","100、10","48","3183","3"
"6","6","6","這個的名稱是什麼？","百萬分之一","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","0","20998","33836","3","20043","6","百萬分之一","30334","2","6","","19968","3184","3"
