92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5
"2","79","0","2","「王室的」的英文。","這個的寫法是什麼？","2","2","ROYAL","76","2","2","2068","","65","82","2","89","ROYAL","2"
"3","65","0","2","「聖人」的英文。","這個的寫法是什麼？","2","2","SAINT","84","2","2","2069","","78","83","2","73","SAINT","2"
"2","72","0","2","「陰暗處」的英文。","這個的寫法是什麼？","2","2","SHADE","69","2","2","2070","","68","83","2","65","SHADE","2"
"2","72","0","2","「發光」的英文。","這個的寫法是什麼？","2","2","SHINE","69","2","2","2071","","78","83","2","73","SHINE","2"
"1","75","0","2","「技能」的英文。","這個的寫法是什麼？","2","2","SKILL","76","2","2","2072","","76","83","2","73","SKILL","2"
"2","80","0","2","「咒語」的英文。","這個的寫法是什麼？","2","2","SPELL","76","2","2","2073","","76","83","2","69","SPELL","2"
"2","84","0","2","「鋼鐵」的英文。","這個的寫法是什麼？","2","2","STEEL","76","2","2","2074","","69","83","2","69","STEEL","2"
"2","84","0","2","「風暴」的英文。","這個的寫法是什麼？","2","2","STORM","77","2","2","2075","","82","83","2","79","STORM","2"
"1","79","0","2","「聲音」的英文。","這個的寫法是什麼？","2","2","VOICE","69","2","2","2076","","67","86","2","73","VOICE","2"
"1","65","0","2","「水」的英文。","這個的寫法是什麼？","2","2","WATER","82","2","2","2077","","69","87","2","84","WATER","2"
"1","79","0","2","「世界」的英文。","這個的寫法是什麼？","2","2","WORLD","68","2","2","2078","","76","87","2","82","WORLD","2"
"1","28753","0","6","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","空格裡該填入的是？","6","2","塔灑塔燙湯","28271","6","2","2079","","29145","22612","6","22612","塔灑塔燙湯","6"
"1","76","0","2","「 α」的名稱。","這個的名稱是什麼？","2","2","ALPHA","65","2","2","2080","","72","65","2","80","ALPHA","2"
"3","73","0","2","「 Σ」的名稱。","這個的名稱是什麼？","2","2","SIGMA","65","2","2","2081","","77","83","2","71","SIGMA","2"
"3","72","0","2","「θ」的名稱。","這個的名稱是什麼？","2","1","THETA","65","2","2","2083","","84","84","2","69","THETA","2"
"3","20999","2083","6","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","璃乃說錯的這句諺語正確說法是？","6","1","一切沒問題","38988","6","2","2084","結局好就一切沒問題","21839","19968","6","27794","結局好就一切沒問題","6"
"3","77","0","2","「ω」的名稱。","這個的名稱是什麼？","2","1","OMEGA","65","2","2","2085","","71","79","2","69","OMEGA","2"
"2","81","0","2","「等於」的英文。","這個的寫法是什麼？","2","1","EQUAL","76","2","2","2086","","65","69","2","85","EQUAL","2"
"1","27493","2088","6","「真步」的口頭禪之一。","這個的名稱是什麼？","6","1","真步魔法靈","38728","6","2","2088","神奇真步魔法靈，咕嚕靈波～♪","27861","30495","6","39764","神奇真步魔法靈，咕嚕靈波～♪","6"
"2","26085","0","6","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","空格裡該填入的是？","6","1","一日傳教士","22763","6","2","2089","","25945","19968","6","20659","一日傳教士","6"
"2","21109","0","6","「切嚕～♪」是琪愛兒想出來的□□□□□。","空格裡該填入的是？","6","1","原創招呼語","35486","6","2","2091","","21628","21407","6","25307","原創招呼語","6"
"1","79","0","2","「塔」的英文。","這個的寫法是什麼？","2","2","TOWER","82","2","2","2092","","69","84","2","87","TOWER","2"
"2","83","0","2","「甜點」的英文。","這個的寫法是什麼？","2","2","ESSER","82","2","2","2093","DESSERT","69","69","2","83","DESSERT","2"
"1","21520","0","6","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","空格裡該填入的是？","6","2","倒吐葡萄皮","30382","6","2","2094","","33796","20498","6","33889","倒吐葡萄皮","6"
"1","20061","0","6","與實際狀況很接近。","這句諺語是什麼？","6","2","八九不離十","21313","6","2","2095","","38626","20843","6","19981","八九不離十","6"
"2","24605","0","6","比喻對事情再怎麼思考也還是不明白。","這句諺語是什麼？","6","2","百思不得其","20854","6","2","2096","百思不得其解","24471","30334","6","19981","百思不得其解","6"
"3","37324","0","6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","這個的名稱是什麼？","6","2","阿里阿德涅","28037","6","2","2097","阿里阿德涅之線","24503","38463","6","38463","阿里阿德涅之線","6"
"1","23526","0","6","","這個未經省略的全稱是？","6","1","現實很充實","23526","6","2","2098","現充=現實很充實","20805","29694","6","24456","現充=現實很充實","6"
"1","34892","0","6","比喻在各種行業裡都有傑出的人才。","這句諺語是什麼？","6","2","行行出狀元","20803","6","2","2099","","29376","34892","6","20986","行行出狀元","6"
"2","19978","0","6","比喻比原本的成就還要進步。","這句諺語是什麼？","6","2","更上一層樓","27155","6","2","2100","","23652","26356","6","19968","更上一層樓","6"
"1","31359","0","6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","空格裡該填入的是？","6","2","身穿花花衣","34915","6","2","2101","","33457","36523","6","33457","身穿花花衣","6"
"1","97","0","3","「童話」的英文。","這個的名稱是什麼？","2","2","Fairy","121","3","2","2102","Fairy tale","114","70","3","105","Fairy tale","3"
"1","23376","0","6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","這個的名稱是什麼？","6","2","獅子稻草人","20154","6","2","2103","獅子、錫人、稻草人","33609","29509","6","31291","獅子、錫人、稻草人","6"
"1","24257","0","6","最廣為人知的雙關語之一。與廁所有關。","這個的名稱是什麼？","6","2","去廁所解手","25163","6","2","2104","","35299","21435","6","25152","去廁所解手","6"
"2","27794","0","6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","這個是什麼？","6","2","他沒有出家","23478","6","2","2105","因為他沒有出家","20986","20182","6","26377","因為他沒有出家","6"
"3","36215","0","6","主線劇情序章的標題。","這個的名稱是什麼？","6","1","牽起羈絆的","30340","6","2","2106","牽起羈絆的人們","32070","29309","6","32648","牽起羈絆的人們","6"
"3","21543","0","6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","這個的名稱是什麼？","6","2","跑吧美樂斯","26031","6","2","2113","跑吧！美樂斯","27138","36305","6","32654","跑吧！美樂斯","6"
"2","29748","0","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","這個的名稱是什麼？","6","2","彈琴復長嘯","22063","6","2","2127","因為彈琴復長嘯","38263","24392","6","24489","因為彈琴復長嘯","6"
"3","38899","2128","6","","這個活動名稱的「？」裡填入的是？","6","1","初音的禮物","29289","6","2","2128","","31150","21021","6","30340","初音的禮物大作戰！","6"
"3","23736","2129","6","","這個活動名稱的「？」裡填入的是？","6","1","海岸邊美食","39135","6","2","2129","海岸邊的美食公主","32654","28023","6","37002","海岸邊的美食公主","6"
"3","73","2130","2","","這個活動名稱的「？」裡填入的是？","2","1","NIGHT","84","2","2","2130","NIGHTMARE","72","78","2","71","NIGHTMARE","2"
"3","24687","2135","6","","這個活動名稱的「？」裡填入的是？","6","1","嘆息的追緝","32221","6","2","2135","嘆息的追緝者","36861","22022","6","30340","嘆息的追緝者","6"
"3","32764","2137","6","","這個活動名稱的「？」裡填入的是？","6","1","白翼的武士","22763","6","2","2137","","27494","30333","6","30340","白翼的武士","6"
"3","22856","2139","6","","這個活動名稱的「？」裡填入的是？","6","1","鈴奈的彩虹","34425","6","2","2139","鈴奈的彩虹舞臺！","24425","37428","6","30340","鈴奈的彩虹舞臺！","6"
"3","29289","2143","6","","這個活動名稱的「？」裡填入的是？","6","1","禮物大恐慌","24908","6","2","2143","禮物大恐慌！","24656","31150","6","22823","禮物大恐慌！","6"
"3","23567","2148","6","","這個活動名稱的「？」裡填入的是？","6","1","小小愛麗絲","32114","6","2","2148","","40599","23567","6","24859","小小愛麗絲","6"
"3","110","2149","3","","這個活動名稱的「？」裡填入的是？","2","1","Angel","108","3","2","2149","","101","65","3","103","Happy‧Change‧Angels","3"
"3","27861","2151","6","","這個活動名稱的「？」裡填入的是？","6","1","魔法四重奏","22863","6","2","2151","魔法的四重奏！","37325","39764","6","22235","魔法的四重奏！","6"
"3","35477","2154","6","","這個活動名稱的「？」裡填入的是？","6","1","聖誕夜戀愛","24859","6","2","2154","聖誕夜的戀愛遊戲","25088","32854","6","22812","聖誕夜的戀愛遊戲","6"
"3","26524","2157","6","","這個活動名稱的「？」裡填入的是？","6","1","蘋果的滋味","21619","6","2","2157","","28363","34315","6","30340","蘋果的滋味","6"
"3","19981","2162","6","","這個活動名稱的「？」裡填入的是？","6","1","永不完結的","30340","6","2","2162","永不完結的夏日計畫","32080","27704","6","23436","永不完結的夏日計畫","6"
"3","26519","2163","6","","這個活動名稱的「？」裡填入的是？","6","1","森林膽小鬼","39740","6","2","2163","森林的膽小鬼","23567","26862","6","33213","森林的膽小鬼","6"
"3","34880","2164","6","","這個活動名稱的「？」裡填入的是？","6","1","吸血鬼獵人","20154","6","2","2164","","29557","21560","6","39740","吸血鬼獵人","6"
"3","32854","2167","6","","這個活動名稱的「？」裡填入的是？","6","1","萬聖節拯救","25937","6","2","2167","萬聖節拯救隊大亂鬥！","25327","33836","6","31680","萬聖節拯救隊大亂鬥！","6"
"3","26371","2169","6","","這個活動名稱的「？」裡填入的是？","6","1","公會競速賽","36093","6","2","2169","","36895","20844","6","31478","公會競速賽","6"
"2","27861","0","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","這個的名稱是什麼？","6","1","魔法鈴鈴噹","22137","6","2","2177","魔法少女鈴鈴噹","37428","39764","6","37428","魔法少女鈴鈴噹","6"
"2","20358","0","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","這個的名稱是什麼？","6","2","不來梅城市","24066","6","2","2194","不來梅的城市樂手","22478","19981","6","26757","不來梅的城市樂手","6"
"1","26612","0","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","這個的名稱是什麼？","6","2","火柴小女孩","23401","6","2","2195","賣火柴的小女孩","22899","28779","6","23567","賣火柴的小女孩","6"
"2","97","0","3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","這個的名稱是什麼？","2","2","Hanse","101","3","2","2197","Hansel and Gretel","115","72","3","110","Hansel and Gretel","3"
"1","24466","0","6","被列為「世界童話三大寶庫」的為：","這個的名稱是什麼？","6","2","安徒生童話","35441","6","2","2198","一千零一夜、格林童話、安徒生童話","31461","23433","6","29983","一千零一夜、格林童話、安徒生童話","6"
"3","29246","0","6","世界第一部史詩。","這個的名稱是什麼？","6","2","吉爾伽美什","20160","6","2","2200","","32654","21513","6","20285","吉爾伽美什","6"
"2","24930","0","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","這個的名稱是什麼？","6","2","傲慢與偏見","35211","6","2","2201","","20559","20658","6","33287","傲慢與偏見","6"
"1","105","0","3","Single、Double，然後下一個是什麼？","這個的名稱是什麼？","3","2","riple","101","3","2","2202","Triple","108","114","3","112","Triple","3"
"1","26519","0","6","希臘神話中的宙斯是住在？","這個的名稱是什麼？","6","2","奧林帕斯山","23665","6","2","2203","","26031","22887","6","24085","奧林帕斯山","6"
"2","21475","0","6","比喻光說不做而沒有實際行動的表現。","這句諺語是什麼？","6","2","空口說白話","35441","6","2","2204","","30333","31354","6","35498","空口說白話","6"
"1","20027","0","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","這個的名稱是什麼？","6","1","公主騎士力","21147","6","2","2205","公主騎士之力","22763","20844","6","39438","公主騎士之力","6"
"1","32622","0","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","空格裡該填入的是？","6","1","裝置動力源","28304","6","2","2206","魔法裝置的動力源","21147","35037","6","21205","魔法裝置的動力源","6"
"3","22825","2211","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","這個的名稱是什麼？","6","1","大天使之淚","28122","6","2","2211","","20043","22823","6","20351","大天使之淚","6"
"2","27683","0","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","空格裡該填入的是？","6","2","天氣晚來秋","31179","6","2","2214","","20358","22825","6","26202","天氣晚來秋","6"
"3","21270","0","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","空格裡該填入的是？","6","2","灰化肥發黑","40657","6","2","2216","","30332","28784","6","32933","灰化肥發黑","6"
"1","21313","0","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","空格裡該填入的是？","6","2","六十六頭牛","29275","6","2","2217","","38957","20845","6","20845","六十六頭牛","6"
"2","31881","0","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","空格裡該填入的是？","6","2","紅粉鳳凰花","33457","6","2","2224","","20976","32005","6","40179","紅粉鳳凰花","6"
"3","23142","0","6","比喻藏不住，總要露相。","這句諺語是什麼？","6","2","媳婦總得見","35211","6","2","2227","醜媳婦總得見公婆","24471","23219","6","32317","醜媳婦總得見公婆","6"
"3","116","0","3","「etc.」未經省略的全稱是？","這個的名稱是什麼？","3","2","etera","97","3","2","2228","et cetera","114","101","3","101","et cetera","3"
"1","21726","0","6","與【王宮騎士團】總是相互對立的公會。","這個的名稱是什麼？","6","1","哞哞自衛隊","38538","6","2","2229","","34907","21726","6","33258","哞哞自衛隊","6"
"2","19981","2230","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","這個的名稱是什麼？","6","1","超不得了啦","21862","6","2","2230","超不得了啦！","20102","36229","6","24471","超不得了啦！","6"
"1","25088","0","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","這個的名稱是什麼？","6","1","咲戀育幼院","38498","6","2","2231","","24188","21682","6","32946","咲戀育幼院","6"
"1","80","0","2","「蘋果」的英文。","這個的名稱是什麼？","2","2","APPLE","69","2","2","2232","","76","65","2","80","APPLE","2"
"3","28784","0","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","空格裡該填入的是？","6","2","發灰會花飛","39131","6","2","2233","","33457","30332","6","26371","發灰會花飛","6"
"1","36575","0","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","這句諺語是什麼？","6","2","吃軟不吃硬","30828","6","2","2234","","21507","21507","6","19981","吃軟不吃硬","6"
"1","24605","0","6","比喻再三思考後才行動。","這句諺語是什麼？","6","2","三思而後行","34892","6","2","2235","","24460","19977","6","32780","三思而後行","6"
"1","20037","0","6","比喻相處久了，便能看的出來一個人的行為是如何。","這句諺語是什麼？","6","2","日久見人心","24515","6","2","2236","","20154","26085","6","35211","日久見人心","6"
"1","40599","0","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","這個的名稱是什麼？","6","2","愛麗絲夢遊","36938","6","2","2237","愛麗絲夢遊仙境","22818","24859","6","32114","愛麗絲夢遊仙境","6"
"1","36275","0","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","這個的名稱是什麼？","6","2","知足者常樂","27138","6","2","2238","","24120","30693","6","32773","知足者常樂","6"
"1","73","0","2","「票券」的英文。","這個的唸法是什麼？","2","2","TICKE","69","2","2","2240","TICKET","75","84","2","67","TICKET","2"
"2","21315","0","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","這個的名稱是什麼？","6","2","一千零一夜","22812","6","2","2241","","19968","19968","6","38646","一千零一夜","6"
"1","26421","0","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","這個的名稱是什麼？","6","2","潘朵拉盒子","23376","6","2","2242","潘朵拉的盒子","30418","28504","6","25289","潘朵拉的盒子","6"
"1","20301","0","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","這個的名稱是什麼？","6","2","各位生與士","22763","6","2","2243","各位先生與女士","33287","21508","6","29983","各位先生與女士","6"
"1","101","0","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","這個的名稱是什麼？","2","2","Merry","121","3","2","2244","Merry christmas","114","77","3","114","Merry christmas","3"
"2","101","0","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","這個的名稱是什麼？","2","2","Ready","121","3","2","2245","Ready steady go！","100","82","3","97","Ready steady go！","3"
"3","19978","0","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","空格裡該填入的是？","6","2","今上岳陽樓","27155","6","2","2246","","38525","20170","6","23731","今上岳陽樓","6"
"1","38634","0","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","這個的唸法是什麼？","6","2","白雪公主七","19971","6","2","2247","白雪公主與七個小矮人","20027","30333","6","20844","白雪公主與七個小矮人","6"
"2","50","2248","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","這個的名稱是什麼？","1","1","1200幣","24163","1","2","2248","1200盧幣","48","49","1","48","1200盧幣","6"
"1","25289","0","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","這個的名稱是什麼？","6","2","阿拉丁神燈","29128","6","2","2249","","31070","38463","6","19969","阿拉丁神燈","6"
"1","20998","0","6","請問這三個讀法為：「：」「；」「……」","這個的名稱是什麼？","6","2","冒分刪節號","34399","6","2","2250","冒號、分號、刪節號","31680","20882","6","21034","冒號、分號、刪節號","6"
"3","111","0","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","這個的名稱是什麼？","2","2","Roger","114","3","2","2251","Roger that","101","82","3","103","Roger that","3"
"3","105","0","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","這個的名稱是什麼？","2","2","Wilco","111","3","2","2252","","99","87","3","108","Wilco","3"
"2","21040","0","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","空格裡該填入的是？","6","2","行到水窮處","34389","6","2","2253","","31406","34892","6","27700","行到水窮處","6"
"1","24859","0","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","這個的名稱是什麼？","6","2","心愛的孩子","23376","6","2","2254","讓心愛的孩子出去外面磨練","23401","24515","6","30340","讓心愛的孩子出去外面磨練","6"
"2","24093","0","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","空格裡該填入的是？","6","2","白帝彩雲間","38291","6","2","2255","","38642","30333","6","24425","白帝彩雲間","6"
"3","110","0","3","","這個的名稱是什麼？","3","2","ental","108","3","2","2256","精神⇒Mental　身體⇒Physical","97","101","3","116","精神⇒Mental　身體⇒Physical","3"
"2","20497","0","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","這個的名稱是什麼？","6","2","我們是我們","20497","6","2","2257","","25105","25105","6","26159","別人是別人，我們是我們","6"
"2","40636","0","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","空格裡該填入的是？","6","2","什麼在二壘","22744","6","2","2258","","20108","20160","6","22312","什麼在二壘","6"
"2","35211","0","6","比喻不到徹底失敗的時候不肯罷休","這句諺語是什麼？","6","2","不見棺材不","19981","6","2","2259","不見棺材不落淚","26448","19981","6","26874","不見棺材不落淚","6"
"2","19981","0","6","表示多聽不如親眼看見的可靠。","這個的名稱是什麼？","6","2","聞不如一見","35211","6","2","2260","百聞不如一見","19968","32862","6","22914","百聞不如一見","6"
"2","32000","0","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","這個的名稱是什麼？","6","2","世紀末風格","26684","6","2","2261","","39080","19990","6","26411","世紀末風格","6"
"2","19990","0","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","這個的名稱是什麼？","6","2","異世界轉生","29983","6","2","2262","異世界轉生風格","36681","30064","6","30028","異世界轉生風格","6"
"1","101","0","3","外國人乾杯都會說的話。","這個的名稱是什麼？","3","2","heers","115","3","2","2263","Cheers","114","104","3","101","Cheers","3"
"2","20154","0","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","空格裡該填入的是？","6","2","他人看不穿","31359","6","2","2264","","19981","20182","6","30475","他人看不穿","6"
"2","24456","0","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","空格裡該填入的是？","6","2","是很危險的","30340","6","2","2265","","38570","26159","6","21361","是很危險的","6"
"2","24515","0","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","空格裡該填入的是？","6","2","你心裡發寒","23506","6","2","2266","","30332","20320","6","35041","你心裡發寒","6"
"2","20102","0","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","空格裡該填入的是？","6","2","殺了一個我","25105","6","2","2267","","20491","27578","6","19968","殺了一個我","6"
"3","24859","2268","6","","這是什麼？","6","1","戀愛的魔法","27861","6","2","2268","","39764","25088","6","30340","戀愛的魔法","6"
"3","19990","2269","6","","這是什麼？","6","1","異世界魔法","27861","6","2","2269","異世界的魔法","39764","30064","6","30028","異世界的魔法","6"
"1","39080","2270","6","","這是什麼？","6","1","疾風之冥姬","23020","6","2","2270","","20901","30142","6","20043","疾風之冥姬","6"
"3","25105","2271","6","","這是什麼？","6","1","由我來征服","26381","6","2","2271","","24449","30001","6","20358","由我來征服","6"
"3","32147","2272","6","","這是什麼？","6","1","已經傍晚了","20102","6","2","2272","","26202","24050","6","20621","已經傍晚了","6"
"3","25153","2273","6","","這是什麼？","6","1","揍扁壞蛋們","20497","6","2","2273","","34507","25549","6","22750","揍扁壞蛋們","6"
"2","38291","0","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","這個的名稱是什麼？","6","2","時間迴圈型","22411","6","2","2274","時間迴圈類型","22280","26178","6","36852","時間迴圈類型","6"
"1","32114","2275","6","","這是什麼？","6","1","尤絲蒂亞娜","23068","6","2","2275","","20126","23588","6","33922","尤絲蒂亞娜","6"
"2","26399","0","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","空格裡該填入的是？","6","2","歸期未有期","26399","6","2","2276","","26377","27512","6","26410","歸期未有期","6"
"1","33310","2277","6","","這個活動名稱的「？」裡填入的是？","6","1","飛舞的少女","22899","6","2","2277","","23569","39131","6","30340","飛舞的少女","6"
"1","32854","2278","6","","這個活動名稱的「？」裡填入的是？","6","1","萬聖節之夜","22812","6","2","2278","","20043","33836","6","31680","萬聖節之夜","6"
"2","32654","2279","6","身處此活動中心\n地位的三位角色","這個角色是誰？","6","1","禊美美鏡華","33775","6","2","2279","禊、美美、鏡華","37857","31114","6","32654","禊、美美、鏡華","6"
"2","22958","2280","6","身處此活動中心地位的\n四位角色。","這個角色是誰？","6","1","莫妮卡智栞","26654","6","2","2280","莫妮卡、智、栞、霞","26234","33707","6","21345","莫妮卡、智、栞、霞","6"
"2","20234","2281","6","身處此活動中心地位的\n三位角色。","這個角色是誰？","6","1","流伊緒空花","33457","6","2","2281","靜流、伊緒、空花","31354","27969","6","32210","靜流、伊緒、空花","6"
"2","22025","2282","6","身處此活動中心地位的\n三位角色。","這是什麼？","6","1","稀嘉夜祈梨","26792","6","2","2282","帆稀、嘉夜、祈梨","31048","31232","6","22812","帆稀、嘉夜、祈梨","6"
"2","23470","2283","6","身處此活動中心地位的\n公會名稱。","這是什麼？","6","1","王宮騎士團","22296","6","2","2283","","22763","29579","6","39438","王宮騎士團","6"
"2","38899","2284","6","身處此活動中心地位的\n三位角色。","這是什麼？","6","1","綾音胡桃千","21315","6","2","2284","綾音、胡桃、千歌","26691","32190","6","32993","綾音、胡桃、千歌","6"
"1","19992","2285","6","身處此活動中心地位的\n公會名稱。","這個的名稱是什麼？","6","1","墨丘利財團","22296","6","2","2285","","36001","22696","6","21033","墨丘利財團","6"
"3","24859","2286","6","","這個的名稱是什麼？","6","1","可愛的莉瑪","29802","6","2","2286","","33673","21487","6","30340","可愛的莉瑪","6"
"3","39340","2287","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","這個的名稱是什麼？","6","1","白馬的天才","25165","6","2","2287","騎著白馬的天才棋士","22825","30333","6","30340","騎著白馬的天才棋士","6"
"3","35686","2019","6","在初次見面時，保持警戒的「鏡華」所說的話。","這個的名稱是什麼？","6","1","響警報魔石","30707","6","2","2288","我要按響警報魔石囉！","39764","38911","6","22577","我要按響警報魔石囉！","6"
"3","35222","2289","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","這個的名稱是什麼？","6","1","近視者至友","21451","6","2","2289","也成近視者至友","33267","36817","6","32773","也成近視者至友","6"
"3","24535","0","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","這個的名稱是什麼？","6","1","有志者事竟","31455","6","2","2290","有志者事竟成也","20107","26377","6","32773","有志者事竟成也","6"
"3","26178","0","6","在整首曲子中加入額外的升降號，這些升降號稱為？","這個的名稱是什麼？","6","2","臨時升降記","35352","6","2","2291","臨時升降記號","38477","33256","6","21319","臨時升降記號","6"
"1","69","0","2","「節奏」的英文。","這個的名稱是什麼？","2","2","TEMPO","79","2","2","2292","","80","84","2","77","TEMPO","2"
"2","32218","0","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","這句諺語是什麼？","6","2","長線釣大魚","39770","6","2","2293","放長線釣大魚","22823","38263","6","37347","放長線釣大魚","6"
"2","71","0","2","「磁鐵」的英文。","這個的名稱是什麼？","2","2","AGNET","84","2","2","2294","MAGNET","69","65","2","78","MAGNET","2"
"1","22522","0","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","這個的名稱是什麼？","6","2","阿基里斯腱","33137","6","2","2295","","26031","38463","6","37324","阿基里斯腱","6"
"1","26159","0","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","這個的名稱是什麼？","6","2","本是同根生","29983","6","2","2296","","26681","26412","6","21516","本是同根生","6"
