734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","6","魔法四重奏","2","37325","2151","22235","","6","1","2151","魔法的四重奏！","22863","這個活動名稱的「？」裡填入的是？","6","6","39764","魔法的四重奏！","3","27861"
"6","6","聖誕夜戀愛","2","25088","2154","22812","","6","1","2154","聖誕夜的戀愛遊戲","24859","這個活動名稱的「？」裡填入的是？","6","6","32854","聖誕夜的戀愛遊戲","3","35477"
"6","6","蘋果的滋味","2","28363","2157","30340","","6","1","2157","蘋果的滋味","21619","這個活動名稱的「？」裡填入的是？","6","6","34315","","3","26524"
"6","6","永不完結的","2","32080","2162","23436","","6","1","2162","永不完結的夏日計畫","30340","這個活動名稱的「？」裡填入的是？","6","6","27704","永不完結的夏日計畫","3","19981"
"6","6","森林膽小鬼","2","23567","2163","33213","","6","1","2163","森林的膽小鬼","39740","這個活動名稱的「？」裡填入的是？","6","6","26862","森林的膽小鬼","3","26519"
"6","6","吸血鬼獵人","2","29557","2164","39740","","6","1","2164","吸血鬼獵人","20154","這個活動名稱的「？」裡填入的是？","6","6","21560","","3","34880"
"6","6","萬聖節拯救","2","25327","2167","31680","","6","1","2167","萬聖節拯救隊大亂鬥！","25937","這個活動名稱的「？」裡填入的是？","6","6","33836","萬聖節拯救隊大亂鬥！","3","32854"
"6","6","公會競速賽","2","36895","2169","31478","","6","1","2169","公會競速賽","36093","這個活動名稱的「？」裡填入的是？","6","6","20844","","3","26371"
"6","6","魔法鈴鈴噹","2","37428","0","37428","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","1","2177","魔法少女鈴鈴噹","22137","這個的名稱是什麼？","6","6","39764","魔法少女鈴鈴噹","2","27861"
"6","6","不來梅城市","2","22478","0","26757","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","2","2194","不來梅的城市樂手","24066","這個的名稱是什麼？","6","6","19981","不來梅的城市樂手","2","20358"
"6","6","火柴小女孩","2","22899","0","23567","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","2","2195","賣火柴的小女孩","23401","這個的名稱是什麼？","6","6","28779","賣火柴的小女孩","1","26612"
"3","3","Hanse","2","115","0","110","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","3","2","2197","Hansel and Gretel","101","這個的名稱是什麼？","2","3","72","Hansel and Gretel","2","97"
"6","6","安徒生童話","2","31461","0","29983","被列為「世界童話三大寶庫」的為：","6","2","2198","一千零一夜、格林童話、安徒生童話","35441","這個的名稱是什麼？","6","6","23433","一千零一夜、格林童話、安徒生童話","1","24466"
"6","6","吉爾伽美什","2","32654","0","20285","世界第一部史詩。","6","2","2200","吉爾伽美什","20160","這個的名稱是什麼？","6","6","21513","","3","29246"
"6","6","傲慢與偏見","2","20559","0","33287","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","2","2201","傲慢與偏見","35211","這個的名稱是什麼？","6","6","20658","","2","24930"
"3","3","riple","2","108","0","112","Single、Double，然後下一個是什麼？","3","2","2202","Triple","101","這個的名稱是什麼？","3","3","114","Triple","1","105"
"6","6","奧林帕斯山","2","26031","0","24085","希臘神話中的宙斯是住在？","6","2","2203","奧林帕斯山","23665","這個的名稱是什麼？","6","6","22887","","1","26519"
"6","6","空口說白話","2","30333","0","35498","比喻光說不做而沒有實際行動的表現。","6","2","2204","空口說白話","35441","這句諺語是什麼？","6","6","31354","","2","21475"
"6","6","公主騎士力","2","22763","0","39438","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","1","2205","公主騎士之力","21147","這個的名稱是什麼？","6","6","20844","公主騎士之力","1","20027"
"6","6","裝置動力源","2","21147","0","21205","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","1","2206","魔法裝置的動力源","28304","空格裡該填入的是？","6","6","35037","魔法裝置的動力源","1","32622"
"6","6","大天使之淚","2","20043","2211","20351","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","1","2211","大天使之淚","28122","這個的名稱是什麼？","6","6","22823","","3","22825"
"6","6","天氣晚來秋","2","20358","0","26202","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","2","2214","天氣晚來秋","31179","空格裡該填入的是？","6","6","22825","","2","27683"
"6","6","灰化肥發黑","2","30332","0","32933","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","2","2216","灰化肥發黑","40657","空格裡該填入的是？","6","6","28784","","3","21270"
"6","6","六十六頭牛","2","38957","0","20845","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","2","2217","六十六頭牛","29275","空格裡該填入的是？","6","6","20845","","1","21313"
"6","6","紅粉鳳凰花","2","20976","0","40179","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","2","2224","紅粉鳳凰花","33457","空格裡該填入的是？","6","6","32005","","2","31881"
"6","6","媳婦總得見","2","24471","0","32317","比喻藏不住，總要露相。","6","2","2227","醜媳婦總得見公婆","35211","這句諺語是什麼？","6","6","23219","醜媳婦總得見公婆","3","23142"
"3","3","etera","2","114","0","101","「etc.」未經省略的全稱是？","3","2","2228","et cetera","97","這個的名稱是什麼？","3","3","101","et cetera","3","116"
"6","6","哞哞自衛隊","2","34907","0","33258","與【王宮騎士團】總是相互對立的公會。","6","1","2229","哞哞自衛隊","38538","這個的名稱是什麼？","6","6","21726","","1","21726"
"6","6","超不得了啦","2","20102","2230","24471","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","1","2230","超不得了啦！","21862","這個的名稱是什麼？","6","6","36229","超不得了啦！","2","19981"
"6","6","咲戀育幼院","2","24188","0","32946","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","1","2231","咲戀育幼院","38498","這個的名稱是什麼？","6","6","21682","","1","25088"
"2","2","APPLE","2","76","0","80","「蘋果」的英文。","2","2","2232","APPLE","69","這個的名稱是什麼？","2","2","65","","1","80"
"6","6","發灰會花飛","2","33457","0","26371","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","2","2233","發灰會花飛","39131","空格裡該填入的是？","6","6","30332","","3","28784"
"6","6","吃軟不吃硬","2","21507","0","19981","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","2","2234","吃軟不吃硬","30828","這句諺語是什麼？","6","6","21507","","1","36575"
"6","6","三思而後行","2","24460","0","32780","比喻再三思考後才行動。","6","2","2235","三思而後行","34892","這句諺語是什麼？","6","6","19977","","1","24605"
"6","6","日久見人心","2","20154","0","35211","比喻相處久了，便能看的出來一個人的行為是如何。","6","2","2236","日久見人心","24515","這句諺語是什麼？","6","6","26085","","1","20037"
"6","6","愛麗絲夢遊","2","22818","0","32114","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","2","2237","愛麗絲夢遊仙境","36938","這個的名稱是什麼？","6","6","24859","愛麗絲夢遊仙境","1","40599"
"6","6","知足者常樂","2","24120","0","32773","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","2","2238","知足者常樂","27138","這個的名稱是什麼？","6","6","30693","","1","36275"
"2","2","TICKE","2","75","0","67","「票券」的英文。","2","2","2240","TICKET","69","這個的唸法是什麼？","2","2","84","TICKET","1","73"
"6","6","一千零一夜","2","19968","0","38646","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","2","2241","一千零一夜","22812","這個的名稱是什麼？","6","6","19968","","2","21315"
"6","6","潘朵拉盒子","2","30418","0","25289","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","2","2242","潘朵拉的盒子","23376","這個的名稱是什麼？","6","6","28504","潘朵拉的盒子","1","26421"
"6","6","各位生與士","2","33287","0","29983","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","2","2243","各位先生與女士","22763","這個的名稱是什麼？","6","6","21508","各位先生與女士","1","20301"
"3","3","Merry","2","114","0","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","2","2244","Merry christmas","121","這個的名稱是什麼？","2","3","77","Merry christmas","1","101"
"3","3","Ready","2","100","0","97","「各就各位，預備，跑！」與此意思相近的英文台詞。","3","2","2245","Ready steady go！","121","這個的名稱是什麼？","2","3","82","Ready steady go！","2","101"
"6","6","今上岳陽樓","2","38525","0","23731","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","2","2246","今上岳陽樓","27155","空格裡該填入的是？","6","6","20170","","3","19978"
"6","6","白雪公主七","2","20027","0","20844","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","2","2247","白雪公主與七個小矮人","19971","這個的唸法是什麼？","6","6","30333","白雪公主與七個小矮人","1","38634"
"6","1","1200幣","2","48","2248","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","1","2248","1200盧幣","24163","這個的名稱是什麼？","1","1","49","1200盧幣","2","50"
"6","6","阿拉丁神燈","2","31070","0","19969","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","2","2249","阿拉丁神燈","29128","這個的名稱是什麼？","6","6","38463","","1","25289"
"6","6","冒分刪節號","2","31680","0","21034","請問這三個讀法為：「：」「；」「……」","6","2","2250","冒號、分號、刪節號","34399","這個的名稱是什麼？","6","6","20882","冒號、分號、刪節號","1","20998"
"3","3","Roger","2","101","0","103","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","2","2251","Roger that","114","這個的名稱是什麼？","2","3","82","Roger that","3","111"
"3","3","Wilco","2","99","0","108","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","2","2252","Wilco","111","這個的名稱是什麼？","2","3","87","","3","105"
"6","6","行到水窮處","2","31406","0","27700","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","2","2253","行到水窮處","34389","空格裡該填入的是？","6","6","34892","","2","21040"
"6","6","心愛的孩子","2","23401","0","30340","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","2","2254","讓心愛的孩子出去外面磨練","23376","這個的名稱是什麼？","6","6","24515","讓心愛的孩子出去外面磨練","1","24859"
"6","6","白帝彩雲間","2","38642","0","24425","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","2","2255","白帝彩雲間","38291","空格裡該填入的是？","6","6","30333","","2","24093"
"3","3","ental","2","97","0","116","","3","2","2256","精神⇒Mental　身體⇒Physical","108","這個的名稱是什麼？","3","3","101","精神⇒Mental　身體⇒Physical","3","110"
"6","6","我們是我們","2","25105","0","26159","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","2","2257","別人是別人，我們是我們","20497","這個的名稱是什麼？","6","6","25105","","2","20497"
"6","6","什麼在二壘","2","20108","0","22312","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","2","2258","什麼在二壘","22744","空格裡該填入的是？","6","6","20160","","2","40636"
"6","6","不見棺材不","2","26448","0","26874","比喻不到徹底失敗的時候不肯罷休","6","2","2259","不見棺材不落淚","19981","這句諺語是什麼？","6","6","19981","不見棺材不落淚","2","35211"
"6","6","聞不如一見","2","19968","0","22914","表示多聽不如親眼看見的可靠。","6","2","2260","百聞不如一見","35211","這個的名稱是什麼？","6","6","32862","百聞不如一見","2","19981"
"6","6","世紀末風格","2","39080","0","26411","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","2","2261","世紀末風格","26684","這個的名稱是什麼？","6","6","19990","","2","32000"
"6","6","異世界轉生","2","36681","0","30028","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","2","2262","異世界轉生風格","29983","這個的名稱是什麼？","6","6","30064","異世界轉生風格","2","19990"
"3","3","heers","2","114","0","101","外國人乾杯都會說的話。","3","2","2263","Cheers","115","這個的名稱是什麼？","3","3","104","Cheers","1","101"
"6","6","他人看不穿","2","19981","0","30475","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","2","2264","他人看不穿","31359","空格裡該填入的是？","6","6","20182","","2","20154"
"6","6","是很危險的","2","38570","0","21361","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","2","2265","是很危險的","30340","空格裡該填入的是？","6","6","26159","","2","24456"
"6","6","你心裡發寒","2","30332","0","35041","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","2","2266","你心裡發寒","23506","空格裡該填入的是？","6","6","20320","","2","24515"
"6","6","殺了一個我","2","20491","0","19968","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","2","2267","殺了一個我","25105","空格裡該填入的是？","6","6","27578","","2","20102"
"6","6","戀愛的魔法","2","39764","2268","30340","","6","1","2268","戀愛的魔法","27861","這是什麼？","6","6","25088","","3","24859"
"6","6","異世界魔法","2","39764","2269","30028","","6","1","2269","異世界的魔法","27861","這是什麼？","6","6","30064","異世界的魔法","3","19990"
"6","6","疾風之冥姬","2","20901","2270","20043","","6","1","2270","疾風之冥姬","23020","這是什麼？","6","6","30142","","1","39080"
"6","6","由我來征服","2","24449","2271","20358","","6","1","2271","由我來征服","26381","這是什麼？","6","6","30001","","3","25105"
"6","6","已經傍晚了","2","26202","2272","20621","","6","1","2272","已經傍晚了","20102","這是什麼？","6","6","24050","","3","32147"
"6","6","揍扁壞蛋們","2","34507","2273","22750","","6","1","2273","揍扁壞蛋們","20497","這是什麼？","6","6","25549","","3","25153"
"6","6","時間迴圈型","2","22280","0","36852","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","2","2274","時間迴圈類型","22411","這個的名稱是什麼？","6","6","26178","時間迴圈類型","2","38291"
"6","6","尤絲蒂亞娜","2","20126","2275","33922","","6","1","2275","尤絲蒂亞娜","23068","這是什麼？","6","6","23588","","1","32114"
"6","6","歸期未有期","2","26377","0","26410","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","2","2276","歸期未有期","26399","空格裡該填入的是？","6","6","27512","","2","26399"
"6","6","飛舞的少女","2","23569","2277","30340","","6","1","2277","飛舞的少女","22899","這個活動名稱的「？」裡填入的是？","6","6","39131","","1","33310"
"6","6","萬聖節之夜","2","20043","2278","31680","","6","1","2278","萬聖節之夜","22812","這個活動名稱的「？」裡填入的是？","6","6","33836","","1","32854"
"6","6","禊美美鏡華","2","37857","2279","32654","身處此活動中心\n地位的三位角色","6","1","2279","禊、美美、鏡華","33775","這個角色是誰？","6","6","31114","禊、美美、鏡華","2","32654"
"6","6","莫妮卡智栞","2","26234","2280","21345","身處此活動中心地位的\n四位角色。","6","1","2280","莫妮卡、智、栞、霞","26654","這個角色是誰？","6","6","33707","莫妮卡、智、栞、霞","2","22958"
"6","6","流伊緒空花","2","31354","2281","32210","身處此活動中心地位的\n三位角色。","6","1","2281","靜流、伊緒、空花","33457","這個角色是誰？","6","6","27969","靜流、伊緒、空花","2","20234"
"6","6","稀嘉夜祈梨","2","31048","2282","22812","身處此活動中心地位的\n三位角色。","6","1","2282","帆稀、嘉夜、祈梨","26792","這是什麼？","6","6","31232","帆稀、嘉夜、祈梨","2","22025"
"6","6","王宮騎士團","2","22763","2283","39438","身處此活動中心地位的\n公會名稱。","6","1","2283","王宮騎士團","22296","這是什麼？","6","6","29579","","2","23470"
"6","6","綾音胡桃千","2","26691","2284","32993","身處此活動中心地位的\n三位角色。","6","1","2284","綾音、胡桃、千歌","21315","這是什麼？","6","6","32190","綾音、胡桃、千歌","2","38899"
"6","6","墨丘利財團","2","36001","2285","21033","身處此活動中心地位的\n公會名稱。","6","1","2285","墨丘利財團","22296","這個的名稱是什麼？","6","6","22696","","1","19992"
"6","6","可愛的莉瑪","2","33673","2286","30340","","6","1","2286","可愛的莉瑪","29802","這個的名稱是什麼？","6","6","21487","","3","24859"
"6","6","白馬的天才","2","22825","2287","30340","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","1","2287","騎著白馬的天才棋士","25165","這個的名稱是什麼？","6","6","30333","騎著白馬的天才棋士","3","39340"
"6","6","響警報魔石","2","39764","2019","22577","在初次見面時，保持警戒的「鏡華」所說的話。","6","1","2288","我要按響警報魔石囉！","30707","這個的名稱是什麼？","6","6","38911","我要按響警報魔石囉！","3","35686"
"6","6","近視者至友","2","33267","2289","32773","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","1","2289","也成近視者至友","21451","這個的名稱是什麼？","6","6","36817","也成近視者至友","3","35222"
"6","6","有志者事竟","2","20107","0","32773","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","1","2290","有志者事竟成也","31455","這個的名稱是什麼？","6","6","26377","有志者事竟成也","3","24535"
"6","6","臨時升降記","2","38477","0","21319","在整首曲子中加入額外的升降號，這些升降號稱為？","6","2","2291","臨時升降記號","35352","這個的名稱是什麼？","6","6","33256","臨時升降記號","3","26178"
"2","2","TEMPO","2","80","0","77","「節奏」的英文。","2","2","2292","TEMPO","79","這個的名稱是什麼？","2","2","84","","1","69"
"6","6","長線釣大魚","2","22823","0","37347","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","2","2293","放長線釣大魚","39770","這句諺語是什麼？","6","6","38263","放長線釣大魚","2","32218"
"2","2","AGNET","2","69","0","78","「磁鐵」的英文。","2","2","2294","MAGNET","84","這個的名稱是什麼？","2","2","65","MAGNET","2","71"
"6","6","阿基里斯腱","2","26031","0","37324","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","2","2295","阿基里斯腱","33137","這個的名稱是什麼？","6","6","38463","","1","22522"
"6","6","本是同根生","2","26681","0","21516","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","2","2296","本是同根生","29983","這個的名稱是什麼？","6","6","26412","","1","26159"
"2","2","HOSPI","2","80","0","83","「醫院」的英文。","2","2","2297","HOSPITAL","73","這個的名稱是什麼？","2","2","72","HOSPITAL","1","79"
"2","2","AGAIN","2","73","0","65","「再一次」的英文。","2","2","2298","AGAIN","78","這個的名稱是什麼？","2","2","65","","1","71"
"2","2","AGREE","2","69","0","82","「同意」的英文。","2","2","2299","AGREE","69","這個的名稱是什麼？","2","2","65","","1","71"
"2","2","IRPOR","2","79","0","80","「機場」的英文。","2","2","2300","AIRPORT","82","這個的唸法是什麼？","2","2","73","AIRPORT","1","82"
"2","2","LMOST","2","83","0","79","「幾乎」的英文。","2","2","2301","ALMOST","84","這個的唸法是什麼？","2","2","76","ALMOST","1","77"
"2","2","LWAYS","2","89","0","65","「總是、經常」的英文。","2","2","2302","ALWAYS","83","這個的唸法是什麼？","2","2","76","ALWAYS","1","87"
"2","2","ANGRY","2","82","0","71","","2","2","2303","開心=HAPPY  生氣=ANGRY","89","這個的唸法是什麼？","2","2","65","開心=HAPPY  生氣=ANGRY","1","78"
"2","2","ANANA","2","78","0","65","「香蕉」的英文。","2","2","2304","BANANA","65","這個的唸法是什麼？","2","2","65","BANANA","1","78"
"2","2","BOTTL","2","84","0","84","「瓶子」的英文。","2","2","2305","BOTTLE","76","這個的唸法是什麼？","2","2","66","BOTTLE","1","79"
"2","2","HOUSE","2","83","0","85","「房子」的英文。","2","2","2306","HOUSE","69","這個的唸法是什麼？","2","2","72","","1","79"
"2","2","LEMON","2","79","0","77","「檸檬」的英文。","2","2","2307","LEMON","78","這個的唸法是什麼？","2","2","76","","1","69"
"2","2","LUNCH","2","67","0","78","「午餐」的英文。","2","2","2308","LUNCH","72","這個的唸法是什麼？","2","2","76","","1","85"
"2","2","MARCH","2","67","0","82","「三月」的英文。","2","2","2309","MARCH","72","這個的唸法是什麼？","2","2","77","","1","65"
"2","2","ONCER","2","69","0","67","「演唱會」的英文。","2","2","2310","CONCERT","82","這個的唸法是什麼？","2","2","79","CONCERT","2","78"
"2","2","MUSIC","2","73","0","83","「音樂」的英文。","2","2","2311","MUSIC","67","這個的唸法是什麼？","2","2","77","","1","85"
"2","2","DANCE","2","67","0","78","「跳舞」的英文。","2","2","2312","DANCE","69","這個的唸法是什麼？","2","2","68","","1","65"
"2","2","NEVER","2","69","0","86","「從未、永不」的英文。","2","2","2313","NEVER","82","這個的唸法是什麼？","2","2","78","","2","69"
"2","2","PENCI","2","67","0","78","「鉛筆」的英文。","2","2","2314","PENCIL","73","這個的唸法是什麼？","2","2","80","PENCIL","1","69"
"2","2","SKIRT","2","82","0","73","「裙子」的英文。","2","2","2315","SKIRT","84","這個的唸法是什麼？","2","2","83","","1","75"
"2","2","YOUNG","2","78","0","85","「年輕的」的英文。","2","2","2316","YOUNG","71","這個的唸法是什麼？","2","2","89","","2","79"
"6","6","沙羅曼達血","3","36948","0","26364","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","1","3001","沙羅曼達之血","34880","這個的名稱是什麼？","6","6","27801","沙羅曼達之血","1","32645"
"6","6","血盟暗黑團","3","40657","3002","26263","「修特帕魯」前世所隸屬的暗黑騎士團。","6","1","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","22296","這個的唸法是什麼？","6","6","34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","2","30431"
"6","6","第一級產業","3","29986","0","32026","農業、林業這類生產原料或食材的產業。","6","2","3003","第一級產業","26989","這個的名稱是什麼？","6","6","31532","","2","19968"
"6","6","第二級產業","3","29986","0","32026","工業這類擔任原料加工的產業。","6","2","3005","第二級產業","26989","這個的名稱是什麼？","6","6","31532","","2","20108"
"6","6","第三級產業","3","29986","0","32026","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","2","3006","第三級產業","26989","這個的名稱是什麼？","6","6","31532","","2","19977"
"6","6","翠翔裂空斬","3","31354","0","35010","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","2","3007","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","這個的名稱是什麼？","6","6","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","32724"
"6","6","五分制視力","3","35222","0","21046","關於視力表，數值在4.0-5.3之間稱為？","6","2","3008","五分制視力表","21147","這個的名稱是什麼？","6","6","20116","五分制視力表","3","20998"
"6","6","通用視力表","3","21147","0","35222","關於視力表，數值在0.1-2.0之間稱為？","6","2","3009","國際通用視力表","34920","這個的名稱是什麼？","6","6","36890","國際通用視力表","3","29992"
"6","6","不明飛行物","3","34892","0","39131","「UFO（Unidentified Flying Object）」的中文。","6","2","3010","不明飛行物體","29289","這個的名稱是什麼？","6","6","19981","不明飛行物體","1","26126"
"6","6","伊麗莎白圈","3","30333","0","33678","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","2","3011","伊麗莎白圈","22280","這個的名稱是什麼？","6","6","20234","","2","40599"
"6","6","惡德伊商會","3","21830","0","20234","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","1","3012","惡德伊商會","26371","這個的名稱是什麼？","6","6","24801","","3","24503"
"6","6","養育動植物","3","26893","0","21205","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","1","3016","冥想、養育動植物","29289","這個問題的答案是？","6","6","39178","冥想、養育動植物","2","32946"
"6","6","和貓咪玩耍","3","29609","0","21674","【美食殿堂】中的「凱留」的興趣是什麼？","6","1","3020","和貓咪玩耍","32781","這個問題的答案是？","6","6","21644","","2","35987"
"6","6","可愛的東西","3","26481","0","30340","【小小甜心】中的「美美」的興趣是什麼？","6","1","3026","蒐集可愛的東西","35199","這個問題的答案是？","6","6","21487","蒐集可愛的東西","2","24859"
"6","6","和妹妹一起","3","19968","0","22969","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","1","3029","和妹妹一起玩","36215","這個問題的答案是？","6","6","21644","和妹妹一起玩","2","22969"
"6","6","道路交通法","3","36890","0","20132","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","2","3050","道路交通法","27861","這個的名稱是什麼？","6","6","36947","","2","36335"
"6","6","勞動基準法","3","28310","0","22522","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","2","3051","勞動基準法","27861","這個的名稱是什麼？","6","6","21214","","2","21205"
"6","6","兒童福利法","3","21033","0","31119","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","2","3053","兒童福利法","27861","這個的名稱是什麼？","6","6","20818","","2","31461"
"6","6","建築基準法","3","28310","0","22522","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","2","3054","建築基準法","27861","這個的名稱是什麼？","6","6","24314","","2","31689"
"3","3","peopl","3","112","0","111","腦筋急轉彎：「阿匹婆的英文名字？」","3","2","3063","A-people","108","這個謎語的答案是？","3","3","112","A-people","3","101"
"6","6","心靜自然涼","3","28982","0","33258","冷笑話：「人死後為什麼變得冰涼？」","6","2","3064","心靜自然涼","28092","這個謎語的答案是？","6","6","24515","","3","38748"
"6","6","肘部尺骨端","3","39592","0","23610","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","2","3065","肘部尺骨端","31471","這個的名稱是什麼？","6","6","32920","","3","37096"
"6","6","交朋友想像","3","24819","0","21451","【森林守衛】中的「碧」的興趣是什麼？","6","1","3066","交朋友的想像訓練","20687","這個問題的答案是？","6","6","20132","交朋友的想像訓練","2","26379"
"6","6","兩個人一起","3","19968","0","20154","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","1","3067","兩個人一起去野餐","36215","這個問題的答案是？","6","6","20841","兩個人一起去野餐","2","20491"
"6","6","之間的競爭","3","31478","0","30340","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","1","3068","和強敵之間的競爭","29229","這個問題的答案是？","6","6","20043","和強敵之間的競爭","2","38291"
