eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091
"19971","21313","19977","6","6","不管三七二十一","20108","這句諺語是什麼？","19968","6","6","2","6","三七二十一","0","不管三七二十一","2029","2","2","比喻不顧一切，一味蠻幹。"
"69","78","74","2","2","JEANS","65","這個的寫法是什麼？","83","2","2","2","2","JEANS","0","","2031","2","1","「牛仔褲（服裝的種類）」的英文。"
"67","79","65","2","2","ACTOR","84","這個的寫法是什麼？","82","2","2","2","2","ACTOR","0","","2032","2","1","「演員」的英文。"
"76","82","65","2","2","ALERT","69","這個的寫法是什麼？","84","2","2","2","2","ALERT","0","","2033","2","3","「警報」的英文。"
"69","83","66","2","2","BEAST","65","這個的寫法是什麼？","84","2","2","2","2","BEAST","0","","2034","2","1","「野獸」的英文。"
"76","67","66","2","2","BLACK","65","這個的寫法是什麼？","75","2","2","2","2","BLACK","0","","2035","2","1","「黑」的英文。"
"76","79","66","2","2","BLOOD","79","這個的寫法是什麼？","68","2","2","2","2","BLOOD","0","","2036","2","1","「血」的英文。"
"82","73","66","2","2","BRAIN","65","這個的寫法是什麼？","78","2","2","2","2","BRAIN","0","","2037","2","1","「腦」的英文。"
"82","86","66","2","2","BRAVE","65","這個的寫法是什麼？","69","2","2","2","2","BRAVE","0","","2038","2","1","「勇敢」的英文。"
"82","83","66","2","2","BRUSH","85","這個的寫法是什麼？","72","2","2","2","2","BRUSH","0","","2039","2","2","「刷子」的英文。"
"85","76","66","2","2","BUILD","73","這個的寫法是什麼？","68","2","2","2","2","BUILD","0","","2040","2","1","「建造」的英文。"
"85","83","66","2","2","BURST","82","這個的寫法是什麼？","84","2","2","2","2","BURST","0","","2041","2","2","「爆發、破裂」的英文。"
"78","79","85","2","2","UNION","73","這個的寫法是什麼？","78","2","2","2","2","UNION","0","","2042","2","2","「團結」的英文。"
"72","79","67","2","2","CHAOS","65","這個的寫法是什麼？","83","2","2","2","2","CHAOS","0","","2043","2","3","「混沌」的英文。"
"72","82","67","2","2","CHARM","65","這個的寫法是什麼？","77","2","2","2","2","CHARM","0","","2044","2","3","「魅力」的英文。"
"72","76","67","2","2","CHILD","73","這個的寫法是什麼？","68","2","2","2","2","CHILD","0","","2045","2","1","「小孩」的英文。"
"76","65","67","2","2","CLEAR","69","這個的寫法是什麼？","82","2","2","2","2","CLEAR","0","","2046","2","1","「乾淨、澄澈」的英文。"
"76","85","67","2","2","CLOUD","79","這個的寫法是什麼？","68","2","2","2","2","CLOUD","0","","2047","2","1","「雲」的英文。"
"85","83","67","2","2","CURSE","82","這個的寫法是什麼？","69","2","2","2","2","CURSE","0","","2048","2","2","「詛咒」的英文。"
"69","73","68","2","2","DEVIL","86","這個的寫法是什麼？","76","2","2","2","2","DEVIL","0","","2049","2","1","「惡魔」的英文。"
"79","66","68","2","2","DOUBT","85","這個的寫法是什麼？","84","2","2","2","2","DOUBT","0","","2050","2","2","「懷疑」的英文。"
"78","77","69","2","2","ENEMY","69","這個的寫法是什麼？","89","2","2","2","2","ENEMY","0","","2051","2","1","「敵人」的英文。"
"81","73","69","2","2","EQUIP","85","這個的寫法是什麼？","80","2","2","2","2","EQUIP","0","","2052","2","2","「裝備」的英文。"
"73","72","70","2","2","FIGHT","71","這個的寫法是什麼？","84","2","2","2","2","FIGHT","0","","2053","2","1","「戰鬥」的英文。"
"79","67","70","2","2","FORCE","82","這個的寫法是什麼？","69","2","2","2","2","FORCE","0","","2054","2","2","「力量、強制」的英文。"
"76","82","71","2","2","GLORY","79","這個的寫法是什麼？","89","2","2","2","2","GLORY","0","","2055","2","3","「榮譽」的英文。"
"69","86","72","2","2","HEAVY","65","這個的寫法是什麼？","89","2","2","2","2","HEAVY","0","","2056","2","1","「重」的英文。"
"85","65","72","2","2","HUMAN","77","這個的寫法是什麼？","78","2","2","2","2","HUMAN","0","","2057","2","1","「人類」的英文。"
"69","69","74","2","2","JEWEL","87","這個的寫法是什麼？","76","2","2","2","2","JEWEL","0","","2058","2","2","「寶石」的英文。"
"65","67","76","2","2","LANCE","78","這個的寫法是什麼？","69","2","2","2","2","LANCE","0","","2059","2","2","「長槍」的英文。"
"73","72","76","2","2","LIGHT","71","這個的寫法是什麼？","84","2","2","2","2","LIGHT","0","","2060","2","2","「光」的英文。"
"79","83","78","2","2","NOISE","73","這個的寫法是什麼？","69","2","2","2","2","NOISE","0","","2061","2","2","「雜音」的英文。"
"67","65","79","2","2","OCEAN","69","這個的寫法是什麼？","78","2","2","2","2","OCEAN","0","","2062","2","1","「海」的英文。"
"73","67","80","2","2","PIECE","69","這個的寫法是什麼？","69","2","2","2","2","PIECE","0","","2063","2","3","「碎片」的英文。"
"79","69","80","2","2","POWER","87","這個的寫法是什麼？","82","2","2","2","2","POWER","0","","2064","2","1","「力量、權力」的英文。"
"82","90","80","2","2","PRIZE","73","這個的寫法是什麼？","69","2","2","2","2","PRIZE","0","","2065","2","1","「獎勵」的英文。"
"85","83","81","2","2","QUEST","69","這個的寫法是什麼？","84","2","2","2","2","QUEST","0","","2066","2","1","「探索、尋求」的英文。"
"73","65","82","2","2","RIVAL","86","這個的寫法是什麼？","76","2","2","2","2","RIVAL","0","","2067","2","3","「競爭對手」的英文。"
"79","65","82","2","2","ROYAL","89","這個的寫法是什麼？","76","2","2","2","2","ROYAL","0","","2068","2","2","「王室的」的英文。"
"65","78","83","2","2","SAINT","73","這個的寫法是什麼？","84","2","2","2","2","SAINT","0","","2069","2","3","「聖人」的英文。"
"72","68","83","2","2","SHADE","65","這個的寫法是什麼？","69","2","2","2","2","SHADE","0","","2070","2","2","「陰暗處」的英文。"
"72","78","83","2","2","SHINE","73","這個的寫法是什麼？","69","2","2","2","2","SHINE","0","","2071","2","2","「發光」的英文。"
"75","76","83","2","2","SKILL","73","這個的寫法是什麼？","76","2","2","2","2","SKILL","0","","2072","2","1","「技能」的英文。"
"80","76","83","2","2","SPELL","69","這個的寫法是什麼？","76","2","2","2","2","SPELL","0","","2073","2","2","「咒語」的英文。"
"84","69","83","2","2","STEEL","69","這個的寫法是什麼？","76","2","2","2","2","STEEL","0","","2074","2","2","「鋼鐵」的英文。"
"84","82","83","2","2","STORM","79","這個的寫法是什麼？","77","2","2","2","2","STORM","0","","2075","2","2","「風暴」的英文。"
"79","67","86","2","2","VOICE","73","這個的寫法是什麼？","69","2","2","2","2","VOICE","0","","2076","2","1","「聲音」的英文。"
"65","69","87","2","2","WATER","84","這個的寫法是什麼？","82","2","2","2","2","WATER","0","","2077","2","1","「水」的英文。"
"79","76","87","2","2","WORLD","82","這個的寫法是什麼？","68","2","2","2","2","WORLD","0","","2078","2","1","「世界」的英文。"
"28753","29145","22612","6","6","塔灑塔燙湯","22612","空格裡該填入的是？","28271","6","6","2","6","塔灑塔燙湯","0","","2079","2","1","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」"
"76","72","65","2","2","ALPHA","80","這個的名稱是什麼？","65","2","2","2","2","ALPHA","0","","2080","2","1","「 α」的名稱。"
"73","77","83","2","2","SIGMA","71","這個的名稱是什麼？","65","2","2","2","2","SIGMA","0","","2081","2","3","「 Σ」的名稱。"
"72","84","84","2","2","THETA","69","這個的名稱是什麼？","65","2","2","1","2","THETA","0","","2083","2","3","「θ」的名稱。"
"20999","21839","19968","6","6","結局好就一切沒問題","27794","璃乃說錯的這句諺語正確說法是？","38988","6","6","1","6","一切沒問題","2083","結局好就一切沒問題","2084","2","3","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！"
"77","71","79","2","2","OMEGA","69","這個的名稱是什麼？","65","2","2","1","2","OMEGA","0","","2085","2","3","「ω」的名稱。"
"81","65","69","2","2","EQUAL","85","這個的寫法是什麼？","76","2","2","1","2","EQUAL","0","","2086","2","2","「等於」的英文。"
"27493","27861","30495","6","6","神奇真步魔法靈，咕嚕靈波～♪","39764","這個的名稱是什麼？","38728","6","6","1","6","真步魔法靈","2088","神奇真步魔法靈，咕嚕靈波～♪","2088","2","1","「真步」的口頭禪之一。"
"26085","25945","19968","6","6","一日傳教士","20659","空格裡該填入的是？","22763","6","6","1","6","一日傳教士","0","","2089","2","2","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。"
"21109","21628","21407","6","6","原創招呼語","25307","空格裡該填入的是？","35486","6","6","1","6","原創招呼語","0","","2091","2","2","「切嚕～♪」是琪愛兒想出來的□□□□□。"
"79","69","84","2","2","TOWER","87","這個的寫法是什麼？","82","2","2","2","2","TOWER","0","","2092","2","1","「塔」的英文。"
"83","69","69","2","2","DESSERT","83","這個的寫法是什麼？","82","2","2","2","2","ESSER","0","DESSERT","2093","2","2","「甜點」的英文。"
"21520","33796","20498","6","6","倒吐葡萄皮","33889","空格裡該填入的是？","30382","6","6","2","6","倒吐葡萄皮","0","","2094","2","1","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」"
"20061","38626","20843","6","6","八九不離十","19981","這句諺語是什麼？","21313","6","6","2","6","八九不離十","0","","2095","2","1","與實際狀況很接近。"
"24605","24471","30334","6","6","百思不得其解","19981","這句諺語是什麼？","20854","6","6","2","6","百思不得其","0","百思不得其解","2096","2","2","比喻對事情再怎麼思考也還是不明白。"
"37324","24503","38463","6","6","阿里阿德涅之線","38463","這個的名稱是什麼？","28037","6","6","2","6","阿里阿德涅","0","阿里阿德涅之線","2097","2","3","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。"
"23526","20805","29694","6","6","現充=現實很充實","24456","這個未經省略的全稱是？","23526","6","6","1","6","現實很充實","0","現充=現實很充實","2098","2","1",""
"34892","29376","34892","6","6","行行出狀元","20986","這句諺語是什麼？","20803","6","6","2","6","行行出狀元","0","","2099","2","1","比喻在各種行業裡都有傑出的人才。"
"19978","23652","26356","6","6","更上一層樓","19968","這句諺語是什麼？","27155","6","6","2","6","更上一層樓","0","","2100","2","2","比喻比原本的成就還要進步。"
"31359","33457","36523","6","6","身穿花花衣","33457","空格裡該填入的是？","34915","6","6","2","6","身穿花花衣","0","","2101","2","1","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。"
"97","114","70","3","3","Fairy tale","105","這個的名稱是什麼？","121","3","2","2","3","Fairy","0","Fairy tale","2102","2","1","「童話」的英文。"
"23376","33609","29509","6","6","獅子、錫人、稻草人","31291","這個的名稱是什麼？","20154","6","6","2","6","獅子稻草人","0","獅子、錫人、稻草人","2103","2","1","經典童話故事「綠野仙蹤」裡，主角的夥伴為："
"24257","35299","21435","6","6","去廁所解手","25152","這個的名稱是什麼？","25163","6","6","2","6","去廁所解手","0","","2104","2","1","最廣為人知的雙關語之一。與廁所有關。"
"27794","20986","20182","6","6","因為他沒有出家","26377","這個是什麼？","23478","6","6","2","6","他沒有出家","0","因為他沒有出家","2105","2","2","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？"
"36215","32070","29309","6","6","牽起羈絆的人們","32648","這個的名稱是什麼？","30340","6","6","1","6","牽起羈絆的","0","牽起羈絆的人們","2106","2","3","主線劇情序章的標題。"
"21543","27138","36305","6","6","跑吧！美樂斯","32654","這個的名稱是什麼？","26031","6","6","2","6","跑吧美樂斯","0","跑吧！美樂斯","2113","2","3","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。"
"29748","38263","24392","6","6","因為彈琴復長嘯","24489","這個的名稱是什麼？","22063","6","6","2","6","彈琴復長嘯","0","因為彈琴復長嘯","2127","2","2","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？"
"38899","31150","21021","6","6","初音的禮物大作戰！","30340","這個活動名稱的「？」裡填入的是？","29289","6","6","1","6","初音的禮物","2128","","2128","2","3",""
"23736","32654","28023","6","6","海岸邊的美食公主","37002","這個活動名稱的「？」裡填入的是？","39135","6","6","1","6","海岸邊美食","2129","海岸邊的美食公主","2129","2","3",""
"73","72","78","2","2","NIGHTMARE","71","這個活動名稱的「？」裡填入的是？","84","2","2","1","2","NIGHT","2130","NIGHTMARE","2130","2","3",""
"24687","36861","22022","6","6","嘆息的追緝者","30340","這個活動名稱的「？」裡填入的是？","32221","6","6","1","6","嘆息的追緝","2135","嘆息的追緝者","2135","2","3",""
"32764","27494","30333","6","6","白翼的武士","30340","這個活動名稱的「？」裡填入的是？","22763","6","6","1","6","白翼的武士","2137","","2137","2","3",""
"22856","24425","37428","6","6","鈴奈的彩虹舞臺！","30340","這個活動名稱的「？」裡填入的是？","34425","6","6","1","6","鈴奈的彩虹","2139","鈴奈的彩虹舞臺！","2139","2","3",""
"29289","24656","31150","6","6","禮物大恐慌！","22823","這個活動名稱的「？」裡填入的是？","24908","6","6","1","6","禮物大恐慌","2143","禮物大恐慌！","2143","2","3",""
"23567","40599","23567","6","6","小小愛麗絲","24859","這個活動名稱的「？」裡填入的是？","32114","6","6","1","6","小小愛麗絲","2148","","2148","2","3",""
"110","101","65","3","3","Happy‧Change‧Angels","103","這個活動名稱的「？」裡填入的是？","108","3","2","1","3","Angel","2149","","2149","2","3",""
"27861","37325","39764","6","6","魔法的四重奏！","22235","這個活動名稱的「？」裡填入的是？","22863","6","6","1","6","魔法四重奏","2151","魔法的四重奏！","2151","2","3",""
"35477","25088","32854","6","6","聖誕夜的戀愛遊戲","22812","這個活動名稱的「？」裡填入的是？","24859","6","6","1","6","聖誕夜戀愛","2154","聖誕夜的戀愛遊戲","2154","2","3",""
"26524","28363","34315","6","6","蘋果的滋味","30340","這個活動名稱的「？」裡填入的是？","21619","6","6","1","6","蘋果的滋味","2157","","2157","2","3",""
"19981","32080","27704","6","6","永不完結的夏日計畫","23436","這個活動名稱的「？」裡填入的是？","30340","6","6","1","6","永不完結的","2162","永不完結的夏日計畫","2162","2","3",""
"26519","23567","26862","6","6","森林的膽小鬼","33213","這個活動名稱的「？」裡填入的是？","39740","6","6","1","6","森林膽小鬼","2163","森林的膽小鬼","2163","2","3",""
"34880","29557","21560","6","6","吸血鬼獵人","39740","這個活動名稱的「？」裡填入的是？","20154","6","6","1","6","吸血鬼獵人","2164","","2164","2","3",""
"32854","25327","33836","6","6","萬聖節拯救隊大亂鬥！","31680","這個活動名稱的「？」裡填入的是？","25937","6","6","1","6","萬聖節拯救","2167","萬聖節拯救隊大亂鬥！","2167","2","3",""
"26371","36895","20844","6","6","公會競速賽","31478","這個活動名稱的「？」裡填入的是？","36093","6","6","1","6","公會競速賽","2169","","2169","2","3",""
"27861","37428","39764","6","6","魔法少女鈴鈴噹","37428","這個的名稱是什麼？","22137","6","6","1","6","魔法鈴鈴噹","0","魔法少女鈴鈴噹","2177","2","2","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。"
"20358","22478","19981","6","6","不來梅的城市樂手","26757","這個的名稱是什麼？","24066","6","6","2","6","不來梅城市","0","不來梅的城市樂手","2194","2","2","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。"
"26612","22899","28779","6","6","賣火柴的小女孩","23567","這個的名稱是什麼？","23401","6","6","2","6","火柴小女孩","0","賣火柴的小女孩","2195","2","1","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。"
"97","115","72","3","3","Hansel and Gretel","110","這個的名稱是什麼？","101","3","2","2","3","Hanse","0","Hansel and Gretel","2197","2","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)"
"24466","31461","23433","6","6","一千零一夜、格林童話、安徒生童話","29983","這個的名稱是什麼？","35441","6","6","2","6","安徒生童話","0","一千零一夜、格林童話、安徒生童話","2198","2","1","被列為「世界童話三大寶庫」的為："
"29246","32654","21513","6","6","吉爾伽美什","20285","這個的名稱是什麼？","20160","6","6","2","6","吉爾伽美什","0","","2200","2","3","世界第一部史詩。"
"24930","20559","20658","6","6","傲慢與偏見","33287","這個的名稱是什麼？","35211","6","6","2","6","傲慢與偏見","0","","2201","2","2","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。"
"105","108","114","3","3","Triple","112","這個的名稱是什麼？","101","3","3","2","3","riple","0","Triple","2202","2","1","Single、Double，然後下一個是什麼？"
"26519","26031","22887","6","6","奧林帕斯山","24085","這個的名稱是什麼？","23665","6","6","2","6","奧林帕斯山","0","","2203","2","1","希臘神話中的宙斯是住在？"
"21475","30333","31354","6","6","空口說白話","35498","這句諺語是什麼？","35441","6","6","2","6","空口說白話","0","","2204","2","2","比喻光說不做而沒有實際行動的表現。"
"20027","22763","20844","6","6","公主騎士之力","39438","這個的名稱是什麼？","21147","6","6","1","6","公主騎士力","0","公主騎士之力","2205","2","1","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？"
"32622","21147","35037","6","6","魔法裝置的動力源","21205","空格裡該填入的是？","28304","6","6","1","6","裝置動力源","0","魔法裝置的動力源","2206","2","1","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。"
"22825","20043","22823","6","6","大天使之淚","20351","這個的名稱是什麼？","28122","6","6","1","6","大天使之淚","2211","","2211","2","3","能在「Happy‧Change‧Angels」活動中獲得的道具。"
"27683","20358","22825","6","6","天氣晚來秋","26202","空格裡該填入的是？","31179","6","6","2","6","天氣晚來秋","0","","2214","2","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」"
"21270","30332","28784","6","6","灰化肥發黑","32933","空格裡該填入的是？","40657","6","6","2","6","灰化肥發黑","0","","2216","2","3","著名繞口令之一。「黑化肥發灰，□□□□□。」"
"21313","38957","20845","6","6","六十六頭牛","20845","空格裡該填入的是？","29275","6","6","2","6","六十六頭牛","0","","2217","2","1","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」"
"31881","20976","32005","6","6","紅粉鳳凰花","40179","空格裡該填入的是？","33457","6","6","2","6","紅粉鳳凰花","0","","2224","2","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」"
"23142","24471","23219","6","6","醜媳婦總得見公婆","32317","這句諺語是什麼？","35211","6","6","2","6","媳婦總得見","0","醜媳婦總得見公婆","2227","2","3","比喻藏不住，總要露相。"
"116","114","101","3","3","et cetera","101","這個的名稱是什麼？","97","3","3","2","3","etera","0","et cetera","2228","2","3","「etc.」未經省略的全稱是？"
"21726","34907","21726","6","6","哞哞自衛隊","33258","這個的名稱是什麼？","38538","6","6","1","6","哞哞自衛隊","0","","2229","2","1","與【王宮騎士團】總是相互對立的公會。"
"19981","20102","36229","6","6","超不得了啦！","24471","這個的名稱是什麼？","21862","6","6","1","6","超不得了啦","2230","超不得了啦！","2230","2","2","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。"
"25088","24188","21682","6","6","咲戀育幼院","32946","這個的名稱是什麼？","38498","6","6","1","6","咲戀育幼院","0","","2231","2","1","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。"
"80","76","65","2","2","APPLE","80","這個的名稱是什麼？","69","2","2","2","2","APPLE","0","","2232","2","1","「蘋果」的英文。"
"28784","33457","30332","6","6","發灰會花飛","26371","空格裡該填入的是？","39131","6","6","2","6","發灰會花飛","0","","2233","2","3","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」"
"36575","21507","21507","6","6","吃軟不吃硬","19981","這句諺語是什麼？","30828","6","6","2","6","吃軟不吃硬","0","","2234","2","1","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。"
"24605","24460","19977","6","6","三思而後行","32780","這句諺語是什麼？","34892","6","6","2","6","三思而後行","0","","2235","2","1","比喻再三思考後才行動。"
"20037","20154","26085","6","6","日久見人心","35211","這句諺語是什麼？","24515","6","6","2","6","日久見人心","0","","2236","2","1","比喻相處久了，便能看的出來一個人的行為是如何。"
"40599","22818","24859","6","6","愛麗絲夢遊仙境","32114","這個的名稱是什麼？","36938","6","6","2","6","愛麗絲夢遊","0","愛麗絲夢遊仙境","2237","2","1","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。"
"36275","24120","30693","6","6","知足者常樂","32773","這個的名稱是什麼？","27138","6","6","2","6","知足者常樂","0","","2238","2","1","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。"
"73","75","84","2","2","TICKET","67","這個的唸法是什麼？","69","2","2","2","2","TICKE","0","TICKET","2240","2","1","「票券」的英文。"
"21315","19968","19968","6","6","一千零一夜","38646","這個的名稱是什麼？","22812","6","6","2","6","一千零一夜","0","","2241","2","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。"
"26421","30418","28504","6","6","潘朵拉的盒子","25289","這個的名稱是什麼？","23376","6","6","2","6","潘朵拉盒子","0","潘朵拉的盒子","2242","2","1","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。"
"20301","33287","21508","6","6","各位先生與女士","29983","這個的名稱是什麼？","22763","6","6","2","6","各位生與士","0","各位先生與女士","2243","2","1","在表演等活動開始前，作為問候，主持人慣例會講的台詞。"
"101","114","77","3","3","Merry christmas","114","這個的名稱是什麼？","121","3","2","2","3","Merry","0","Merry christmas","2244","2","1","在聖誕節時，會對他人說的祝福話。(請用英文作答)"
"101","100","82","3","3","Ready steady go！","97","這個的名稱是什麼？","121","3","2","2","3","Ready","0","Ready steady go！","2245","2","2","「各就各位，預備，跑！」與此意思相近的英文台詞。"
"19978","38525","20170","6","6","今上岳陽樓","23731","空格裡該填入的是？","27155","6","6","2","6","今上岳陽樓","0","","2246","2","3","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」"
"38634","20027","30333","6","6","白雪公主與七個小矮人","20844","這個的唸法是什麼？","19971","6","6","2","6","白雪公主七","0","白雪公主與七個小矮人","2247","2","1","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。"
"50","48","49","6","1","1200盧幣","48","這個的名稱是什麼？","24163","1","1","1","1","1200幣","2248","1200盧幣","2248","2","2","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？"
"25289","31070","38463","6","6","阿拉丁神燈","19969","這個的名稱是什麼？","29128","6","6","2","6","阿拉丁神燈","0","","2249","2","1","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。"
"20998","31680","20882","6","6","冒號、分號、刪節號","21034","這個的名稱是什麼？","34399","6","6","2","6","冒分刪節號","0","冒號、分號、刪節號","2250","2","1","請問這三個讀法為：「：」「；」「……」"
"111","101","82","3","3","Roger that","103","這個的名稱是什麼？","114","3","2","2","3","Roger","0","Roger that","2251","2","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)"
"105","99","87","3","3","Wilco","108","這個的名稱是什麼？","111","3","2","2","3","Wilco","0","","2252","2","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？"
"21040","31406","34892","6","6","行到水窮處","27700","空格裡該填入的是？","34389","6","6","2","6","行到水窮處","0","","2253","2","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」"
"24859","23401","24515","6","6","讓心愛的孩子出去外面磨練","30340","這個的名稱是什麼？","23376","6","6","2","6","心愛的孩子","0","讓心愛的孩子出去外面磨練","2254","2","1","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。"
"24093","38642","30333","6","6","白帝彩雲間","24425","空格裡該填入的是？","38291","6","6","2","6","白帝彩雲間","0","","2255","2","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」"
"110","97","101","3","3","精神⇒Mental　身體⇒Physical","116","這個的名稱是什麼？","108","3","3","2","3","ental","0","精神⇒Mental　身體⇒Physical","2256","2","3",""
"20497","25105","25105","6","6","別人是別人，我們是我們","26159","這個的名稱是什麼？","20497","6","6","2","6","我們是我們","0","","2257","2","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。"
"40636","20108","20160","6","6","什麼在二壘","22312","空格裡該填入的是？","22744","6","6","2","6","什麼在二壘","0","","2258","2","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」"
"35211","26448","19981","6","6","不見棺材不落淚","26874","這句諺語是什麼？","19981","6","6","2","6","不見棺材不","0","不見棺材不落淚","2259","2","2","比喻不到徹底失敗的時候不肯罷休"
"19981","19968","32862","6","6","百聞不如一見","22914","這個的名稱是什麼？","35211","6","6","2","6","聞不如一見","0","百聞不如一見","2260","2","2","表示多聽不如親眼看見的可靠。"
"32000","39080","19990","6","6","世紀末風格","26411","這個的名稱是什麼？","26684","6","6","2","6","世紀末風格","0","","2261","2","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？"
"19990","36681","30064","6","6","異世界轉生風格","30028","這個的名稱是什麼？","29983","6","6","2","6","異世界轉生","0","異世界轉生風格","2262","2","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。"
"101","114","104","3","3","Cheers","101","這個的名稱是什麼？","115","3","3","2","3","heers","0","Cheers","2263","2","1","外國人乾杯都會說的話。"
"20154","19981","20182","6","6","他人看不穿","30475","空格裡該填入的是？","31359","6","6","2","6","他人看不穿","0","","2264","2","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」"
"24456","38570","26159","6","6","是很危險的","21361","空格裡該填入的是？","30340","6","6","2","6","是很危險的","0","","2265","2","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」"
"24515","30332","20320","6","6","你心裡發寒","35041","空格裡該填入的是？","23506","6","6","2","6","你心裡發寒","0","","2266","2","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」"
"20102","20491","27578","6","6","殺了一個我","19968","空格裡該填入的是？","25105","6","6","2","6","殺了一個我","0","","2267","2","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」"
