d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"et cetera","101","3","3","et cetera","「etc.」未經省略的全稱是？","0","97","3","2","116","3","這個的名稱是什麼？","2","etera","3","3","114","101","2228"
"哞哞自衛隊","21726","6","6","","與【王宮騎士團】總是相互對立的公會。","0","38538","1","2","21726","6","這個的名稱是什麼？","1","哞哞自衛隊","6","6","34907","33258","2229"
"超不得了啦！","36229","6","6","超不得了啦！","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2230","21862","2","2","19981","6","這個的名稱是什麼？","1","超不得了啦","6","6","20102","24471","2230"
"咲戀育幼院","21682","6","6","","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","0","38498","1","2","25088","6","這個的名稱是什麼？","1","咲戀育幼院","6","6","24188","32946","2231"
"APPLE","65","2","2","","「蘋果」的英文。","0","69","1","2","80","2","這個的名稱是什麼？","2","APPLE","2","2","76","80","2232"
"發灰會花飛","30332","6","6","","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","0","39131","3","2","28784","6","空格裡該填入的是？","2","發灰會花飛","6","6","33457","26371","2233"
"吃軟不吃硬","21507","6","6","","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","0","30828","1","2","36575","6","這句諺語是什麼？","2","吃軟不吃硬","6","6","21507","19981","2234"
"三思而後行","19977","6","6","","比喻再三思考後才行動。","0","34892","1","2","24605","6","這句諺語是什麼？","2","三思而後行","6","6","24460","32780","2235"
"日久見人心","26085","6","6","","比喻相處久了，便能看的出來一個人的行為是如何。","0","24515","1","2","20037","6","這句諺語是什麼？","2","日久見人心","6","6","20154","35211","2236"
"愛麗絲夢遊仙境","24859","6","6","愛麗絲夢遊仙境","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","0","36938","1","2","40599","6","這個的名稱是什麼？","2","愛麗絲夢遊","6","6","22818","32114","2237"
"知足者常樂","30693","6","6","","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","0","27138","1","2","36275","6","這個的名稱是什麼？","2","知足者常樂","6","6","24120","32773","2238"
"TICKET","84","2","2","TICKET","「票券」的英文。","0","69","1","2","73","2","這個的唸法是什麼？","2","TICKE","2","2","75","67","2240"
"一千零一夜","19968","6","6","","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","0","22812","2","2","21315","6","這個的名稱是什麼？","2","一千零一夜","6","6","19968","38646","2241"
"潘朵拉的盒子","28504","6","6","潘朵拉的盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","0","23376","1","2","26421","6","這個的名稱是什麼？","2","潘朵拉盒子","6","6","30418","25289","2242"
"各位先生與女士","21508","6","6","各位先生與女士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","0","22763","1","2","20301","6","這個的名稱是什麼？","2","各位生與士","6","6","33287","29983","2243"
"Merry christmas","77","3","3","Merry christmas","在聖誕節時，會對他人說的祝福話。(請用英文作答)","0","121","1","2","101","3","這個的名稱是什麼？","2","Merry","3","2","114","114","2244"
"Ready steady go！","82","3","3","Ready steady go！","「各就各位，預備，跑！」與此意思相近的英文台詞。","0","121","2","2","101","3","這個的名稱是什麼？","2","Ready","3","2","100","97","2245"
"今上岳陽樓","20170","6","6","","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","0","27155","3","2","19978","6","空格裡該填入的是？","2","今上岳陽樓","6","6","38525","23731","2246"
"白雪公主與七個小矮人","30333","6","6","白雪公主與七個小矮人","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","0","19971","1","2","38634","6","這個的唸法是什麼？","2","白雪公主七","6","6","20027","20844","2247"
"1200盧幣","49","1","1","1200盧幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","24163","2","2","50","6","這個的名稱是什麼？","1","1200幣","1","1","48","48","2248"
"阿拉丁神燈","38463","6","6","","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","0","29128","1","2","25289","6","這個的名稱是什麼？","2","阿拉丁神燈","6","6","31070","19969","2249"
"冒號、分號、刪節號","20882","6","6","冒號、分號、刪節號","請問這三個讀法為：「：」「；」「……」","0","34399","1","2","20998","6","這個的名稱是什麼？","2","冒分刪節號","6","6","31680","21034","2250"
"Roger that","82","3","3","Roger that","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","0","114","3","2","111","3","這個的名稱是什麼？","2","Roger","3","2","101","103","2251"
"Wilco","87","3","3","","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","0","111","3","2","105","3","這個的名稱是什麼？","2","Wilco","3","2","99","108","2252"
"行到水窮處","34892","6","6","","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","0","34389","2","2","21040","6","空格裡該填入的是？","2","行到水窮處","6","6","31406","27700","2253"
"讓心愛的孩子出去外面磨練","24515","6","6","讓心愛的孩子出去外面磨練","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","0","23376","1","2","24859","6","這個的名稱是什麼？","2","心愛的孩子","6","6","23401","30340","2254"
"白帝彩雲間","30333","6","6","","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","0","38291","2","2","24093","6","空格裡該填入的是？","2","白帝彩雲間","6","6","38642","24425","2255"
"精神⇒Mental　身體⇒Physical","101","3","3","精神⇒Mental　身體⇒Physical","","0","108","3","2","110","3","這個的名稱是什麼？","2","ental","3","3","97","116","2256"
"別人是別人，我們是我們","25105","6","6","","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","0","20497","2","2","20497","6","這個的名稱是什麼？","2","我們是我們","6","6","25105","26159","2257"
"什麼在二壘","20160","6","6","","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","0","22744","2","2","40636","6","空格裡該填入的是？","2","什麼在二壘","6","6","20108","22312","2258"
"不見棺材不落淚","19981","6","6","不見棺材不落淚","比喻不到徹底失敗的時候不肯罷休","0","19981","2","2","35211","6","這句諺語是什麼？","2","不見棺材不","6","6","26448","26874","2259"
"百聞不如一見","32862","6","6","百聞不如一見","表示多聽不如親眼看見的可靠。","0","35211","2","2","19981","6","這個的名稱是什麼？","2","聞不如一見","6","6","19968","22914","2260"
"世紀末風格","19990","6","6","","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","0","26684","2","2","32000","6","這個的名稱是什麼？","2","世紀末風格","6","6","39080","26411","2261"
"異世界轉生風格","30064","6","6","異世界轉生風格","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","0","29983","2","2","19990","6","這個的名稱是什麼？","2","異世界轉生","6","6","36681","30028","2262"
"Cheers","104","3","3","Cheers","外國人乾杯都會說的話。","0","115","1","2","101","3","這個的名稱是什麼？","2","heers","3","3","114","101","2263"
"他人看不穿","20182","6","6","","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","0","31359","2","2","20154","6","空格裡該填入的是？","2","他人看不穿","6","6","19981","30475","2264"
"是很危險的","26159","6","6","","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","0","30340","2","2","24456","6","空格裡該填入的是？","2","是很危險的","6","6","38570","21361","2265"
"你心裡發寒","20320","6","6","","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","0","23506","2","2","24515","6","空格裡該填入的是？","2","你心裡發寒","6","6","30332","35041","2266"
"殺了一個我","27578","6","6","","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","0","25105","2","2","20102","6","空格裡該填入的是？","2","殺了一個我","6","6","20491","19968","2267"
"戀愛的魔法","25088","6","6","","","2268","27861","3","2","24859","6","這是什麼？","1","戀愛的魔法","6","6","39764","30340","2268"
"異世界的魔法","30064","6","6","異世界的魔法","","2269","27861","3","2","19990","6","這是什麼？","1","異世界魔法","6","6","39764","30028","2269"
"疾風之冥姬","30142","6","6","","","2270","23020","1","2","39080","6","這是什麼？","1","疾風之冥姬","6","6","20901","20043","2270"
"由我來征服","30001","6","6","","","2271","26381","3","2","25105","6","這是什麼？","1","由我來征服","6","6","24449","20358","2271"
"已經傍晚了","24050","6","6","","","2272","20102","3","2","32147","6","這是什麼？","1","已經傍晚了","6","6","26202","20621","2272"
"揍扁壞蛋們","25549","6","6","","","2273","20497","3","2","25153","6","這是什麼？","1","揍扁壞蛋們","6","6","34507","22750","2273"
"時間迴圈類型","26178","6","6","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","0","22411","2","2","38291","6","這個的名稱是什麼？","2","時間迴圈型","6","6","22280","36852","2274"
"尤絲蒂亞娜","23588","6","6","","","2275","23068","1","2","32114","6","這是什麼？","1","尤絲蒂亞娜","6","6","20126","33922","2275"
"歸期未有期","27512","6","6","","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","0","26399","2","2","26399","6","空格裡該填入的是？","2","歸期未有期","6","6","26377","26410","2276"
"飛舞的少女","39131","6","6","","","2277","22899","1","2","33310","6","這個活動名稱的「？」裡填入的是？","1","飛舞的少女","6","6","23569","30340","2277"
"萬聖節之夜","33836","6","6","","","2278","22812","1","2","32854","6","這個活動名稱的「？」裡填入的是？","1","萬聖節之夜","6","6","20043","31680","2278"
"禊、美美、鏡華","31114","6","6","禊、美美、鏡華","身處此活動中心\n地位的三位角色","2279","33775","2","2","32654","6","這個角色是誰？","1","禊美美鏡華","6","6","37857","32654","2279"
"莫妮卡、智、栞、霞","33707","6","6","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","2280","26654","2","2","22958","6","這個角色是誰？","1","莫妮卡智栞","6","6","26234","21345","2280"
"靜流、伊緒、空花","27969","6","6","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","2281","33457","2","2","20234","6","這個角色是誰？","1","流伊緒空花","6","6","31354","32210","2281"
"帆稀、嘉夜、祈梨","31232","6","6","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","2282","26792","2","2","22025","6","這是什麼？","1","稀嘉夜祈梨","6","6","31048","22812","2282"
"王宮騎士團","29579","6","6","","身處此活動中心地位的\n公會名稱。","2283","22296","2","2","23470","6","這是什麼？","1","王宮騎士團","6","6","22763","39438","2283"
"綾音、胡桃、千歌","32190","6","6","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","2284","21315","2","2","38899","6","這是什麼？","1","綾音胡桃千","6","6","26691","32993","2284"
"墨丘利財團","22696","6","6","","身處此活動中心地位的\n公會名稱。","2285","22296","1","2","19992","6","這個的名稱是什麼？","1","墨丘利財團","6","6","36001","21033","2285"
"可愛的莉瑪","21487","6","6","","","2286","29802","3","2","24859","6","這個的名稱是什麼？","1","可愛的莉瑪","6","6","33673","30340","2286"
"騎著白馬的天才棋士","30333","6","6","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","25165","3","2","39340","6","這個的名稱是什麼？","1","白馬的天才","6","6","22825","30340","2287"
"我要按響警報魔石囉！","38911","6","6","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","2019","30707","3","2","35686","6","這個的名稱是什麼？","1","響警報魔石","6","6","39764","22577","2288"
"也成近視者至友","36817","6","6","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","21451","3","2","35222","6","這個的名稱是什麼？","1","近視者至友","6","6","33267","32773","2289"
"有志者事竟成也","26377","6","6","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","0","31455","3","2","24535","6","這個的名稱是什麼？","1","有志者事竟","6","6","20107","32773","2290"
"臨時升降記號","33256","6","6","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","0","35352","3","2","26178","6","這個的名稱是什麼？","2","臨時升降記","6","6","38477","21319","2291"
"TEMPO","84","2","2","","「節奏」的英文。","0","79","1","2","69","2","這個的名稱是什麼？","2","TEMPO","2","2","80","77","2292"
"放長線釣大魚","38263","6","6","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","0","39770","2","2","32218","6","這句諺語是什麼？","2","長線釣大魚","6","6","22823","37347","2293"
"MAGNET","65","2","2","MAGNET","「磁鐵」的英文。","0","84","2","2","71","2","這個的名稱是什麼？","2","AGNET","2","2","69","78","2294"
"阿基里斯腱","38463","6","6","","全身最大的肌腱，位於小腿肌肉至腳跟處。","0","33137","1","2","22522","6","這個的名稱是什麼？","2","阿基里斯腱","6","6","26031","37324","2295"
"本是同根生","26412","6","6","","曹植的「七步詩」：「□□□□□，相煎何太急。」","0","29983","1","2","26159","6","這個的名稱是什麼？","2","本是同根生","6","6","26681","21516","2296"
"HOSPITAL","72","2","2","HOSPITAL","「醫院」的英文。","0","73","1","2","79","2","這個的名稱是什麼？","2","HOSPI","2","2","80","83","2297"
"AGAIN","65","2","2","","「再一次」的英文。","0","78","1","2","71","2","這個的名稱是什麼？","2","AGAIN","2","2","73","65","2298"
"AGREE","65","2","2","","「同意」的英文。","0","69","1","2","71","2","這個的名稱是什麼？","2","AGREE","2","2","69","82","2299"
"AIRPORT","73","2","2","AIRPORT","「機場」的英文。","0","82","1","2","82","2","這個的唸法是什麼？","2","IRPOR","2","2","79","80","2300"
"ALMOST","76","2","2","ALMOST","「幾乎」的英文。","0","84","1","2","77","2","這個的唸法是什麼？","2","LMOST","2","2","83","79","2301"
"ALWAYS","76","2","2","ALWAYS","「總是、經常」的英文。","0","83","1","2","87","2","這個的唸法是什麼？","2","LWAYS","2","2","89","65","2302"
"開心=HAPPY  生氣=ANGRY","65","2","2","開心=HAPPY  生氣=ANGRY","","0","89","1","2","78","2","這個的唸法是什麼？","2","ANGRY","2","2","82","71","2303"
"BANANA","65","2","2","BANANA","「香蕉」的英文。","0","65","1","2","78","2","這個的唸法是什麼？","2","ANANA","2","2","78","65","2304"
"BOTTLE","66","2","2","BOTTLE","「瓶子」的英文。","0","76","1","2","79","2","這個的唸法是什麼？","2","BOTTL","2","2","84","84","2305"
"HOUSE","72","2","2","","「房子」的英文。","0","69","1","2","79","2","這個的唸法是什麼？","2","HOUSE","2","2","83","85","2306"
"LEMON","76","2","2","","「檸檬」的英文。","0","78","1","2","69","2","這個的唸法是什麼？","2","LEMON","2","2","79","77","2307"
"LUNCH","76","2","2","","「午餐」的英文。","0","72","1","2","85","2","這個的唸法是什麼？","2","LUNCH","2","2","67","78","2308"
"MARCH","77","2","2","","「三月」的英文。","0","72","1","2","65","2","這個的唸法是什麼？","2","MARCH","2","2","67","82","2309"
"CONCERT","79","2","2","CONCERT","「演唱會」的英文。","0","82","2","2","78","2","這個的唸法是什麼？","2","ONCER","2","2","69","67","2310"
"MUSIC","77","2","2","","「音樂」的英文。","0","67","1","2","85","2","這個的唸法是什麼？","2","MUSIC","2","2","73","83","2311"
"DANCE","68","2","2","","「跳舞」的英文。","0","69","1","2","65","2","這個的唸法是什麼？","2","DANCE","2","2","67","78","2312"
"NEVER","78","2","2","","「從未、永不」的英文。","0","82","2","2","69","2","這個的唸法是什麼？","2","NEVER","2","2","69","86","2313"
"PENCIL","80","2","2","PENCIL","「鉛筆」的英文。","0","73","1","2","69","2","這個的唸法是什麼？","2","PENCI","2","2","67","78","2314"
"SKIRT","83","2","2","","「裙子」的英文。","0","84","1","2","75","2","這個的唸法是什麼？","2","SKIRT","2","2","82","73","2315"
"YOUNG","89","2","2","","「年輕的」的英文。","0","71","2","2","79","2","這個的唸法是什麼？","2","YOUNG","2","2","78","85","2316"
"沙羅曼達之血","27801","6","6","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","0","34880","1","3","32645","6","這個的名稱是什麼？","1","沙羅曼達血","6","6","36948","26364","3001"
"熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","34880","6","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","22296","2","3","30431","6","這個的唸法是什麼？","1","血盟暗黑團","6","6","40657","26263","3002"
"第一級產業","31532","6","6","","農業、林業這類生產原料或食材的產業。","0","26989","2","3","19968","6","這個的名稱是什麼？","2","第一級產業","6","6","29986","32026","3003"
"第二級產業","31532","6","6","","工業這類擔任原料加工的產業。","0","26989","2","3","20108","6","這個的名稱是什麼？","2","第二級產業","6","6","29986","32026","3005"
"第三級產業","31532","6","6","","擔任物流、分銷、中介等工作的產業，又稱為服務業。","0","26989","2","3","19977","6","這個的名稱是什麼？","2","第三級產業","6","6","29986","32026","3006"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","0","26028","3","3","32724","6","這個的名稱是什麼？","2","翠翔裂空斬","6","6","31354","35010","3007"
"五分制視力表","20116","6","6","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","0","21147","3","3","20998","6","這個的名稱是什麼？","2","五分制視力","6","6","35222","21046","3008"
"國際通用視力表","36890","6","6","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","0","34920","3","3","29992","6","這個的名稱是什麼？","2","通用視力表","6","6","21147","35222","3009"
"不明飛行物體","19981","6","6","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","0","29289","1","3","26126","6","這個的名稱是什麼？","2","不明飛行物","6","6","34892","39131","3010"
"伊麗莎白圈","20234","6","6","","貓狗在受傷時用以防止牠們舔舐自己的項圈。","0","22280","2","3","40599","6","這個的名稱是什麼？","2","伊麗莎白圈","6","6","30333","33678","3011"
"惡德伊商會","24801","6","6","","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","0","26371","3","3","24503","6","這個的名稱是什麼？","1","惡德伊商會","6","6","21830","20234","3012"
"冥想、養育動植物","39178","6","6","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","0","29289","2","3","32946","6","這個問題的答案是？","1","養育動植物","6","6","26893","21205","3016"
"和貓咪玩耍","21644","6","6","","【美食殿堂】中的「凱留」的興趣是什麼？","0","32781","2","3","35987","6","這個問題的答案是？","1","和貓咪玩耍","6","6","29609","21674","3020"
"蒐集可愛的東西","21487","6","6","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","0","35199","2","3","24859","6","這個問題的答案是？","1","可愛的東西","6","6","26481","30340","3026"
"和妹妹一起玩","21644","6","6","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","0","36215","2","3","22969","6","這個問題的答案是？","1","和妹妹一起","6","6","19968","22969","3029"
"道路交通法","36947","6","6","","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","0","27861","2","3","36335","6","這個的名稱是什麼？","2","道路交通法","6","6","36890","20132","3050"
"勞動基準法","21214","6","6","","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","0","27861","2","3","21205","6","這個的名稱是什麼？","2","勞動基準法","6","6","28310","22522","3051"
"兒童福利法","20818","6","6","","為實現所有兒童的福祉而制定必要之兒童援助的法律。","0","27861","2","3","31461","6","這個的名稱是什麼？","2","兒童福利法","6","6","21033","31119","3053"
"建築基準法","24314","6","6","","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","0","27861","2","3","31689","6","這個的名稱是什麼？","2","建築基準法","6","6","28310","22522","3054"
"A-people","112","3","3","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","0","108","3","3","101","3","這個謎語的答案是？","2","peopl","3","3","112","111","3063"
"心靜自然涼","24515","6","6","","冷笑話：「人死後為什麼變得冰涼？」","0","28092","3","3","38748","6","這個謎語的答案是？","2","心靜自然涼","6","6","28982","33258","3064"
"肘部尺骨端","32920","6","6","","一般人對撞到手肘時會麻痺的那個部位的稱呼。","0","31471","3","3","37096","6","這個的名稱是什麼？","2","肘部尺骨端","6","6","39592","23610","3065"
"交朋友的想像訓練","20132","6","6","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","0","20687","2","3","26379","6","這個問題的答案是？","1","交朋友想像","6","6","24819","21451","3066"
"兩個人一起去野餐","20841","6","6","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","0","36215","2","3","20491","6","這個問題的答案是？","1","兩個人一起","6","6","19968","20154","3067"
"和強敵之間的競爭","20043","6","6","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","0","29229","2","3","38291","6","這個問題的答案是？","1","之間的競爭","6","6","31478","30340","3068"
"英雄扮演遊戲","33521","6","6","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","0","25138","3","3","38596","6","這個問題的答案是？","1","英雄扮遊戲","6","6","36938","25198","3069"
"能在房間裡玩的遊戲","25151","6","6","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","0","30340","3","3","38291","6","這個問題的答案是？","1","房間裡玩的","6","6","29609","35041","3070"
"傭兵等等的打工","20653","6","6","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","0","24037","3","3","20853","6","這個問題的答案是？","1","傭兵的打工","6","6","25171","30340","3073"
"和貓咪玩耍","21644","6","6","","【墨丘利財團】中的「珠希」的興趣是什麼？","0","32781","2","3","35987","6","這個問題的答案是？","1","和貓咪玩耍","6","6","29609","21674","3074"
"看戀愛小說","30475","6","6","","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","0","35498","2","3","25088","6","這個問題的答案是？","1","看戀愛小說","6","6","23567","24859","3075"
"蒐集化妝品","33936","6","6","","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","0","21697","3","3","38598","6","這個問題的答案是？","1","蒐集化妝品","6","6","22941","21270","3076"
"欣賞鏡中的自己","37857","6","6","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","0","24049","1","3","20013","6","這個問題的答案是？","1","鏡中的自己","6","6","33258","30340","3077"
"The Hanged Man=倒吊人","97","3","3","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","0","100","3","3","110","3","這個的名稱是什麼？","2","anged","3","3","101","103","3078"
"淑女自行車","28113","6","6","","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","0","36554","3","3","22899","6","這個的名稱是什麼？","2","淑女自行車","6","6","34892","33258","3079"
"蒐集漂亮的葉子","28418","6","6","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","0","23376","3","3","20142","6","這個問題的答案是？","1","漂亮的葉子","6","6","33865","30340","3080"
"日光節約時間制","20809","6","6","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","0","38291","2","3","31680","6","這個的名稱是什麼？","2","光節約時間","6","6","26178","32004","3081"
"Piano","80","3","3","","「古蕾婭」的興趣是「鋼琴」，其英文為？","0","111","1","3","105","3","這個的名稱是什麼？","1","Piano","3","2","110","97","3082"
"Subscription","115","3","3","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","0","112","3","3","99","3","這個的名稱是什麼？","2","scrip","3","3","105","114","3083"
"UMA=未確認生物體","26410","6","6","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","0","29289","3","3","30906","6","這個的寫法是什麼？","2","未確認生物","6","6","29983","35469","3084"
"找「朋友」之事","25214","6","6","找「朋友」之事","「露娜」的興趣是什麼？","0","20107","1","3","26379","6","這個問題的答案是？","1","找朋友之事","6","6","20043","21451","3085"
"誰做的巧克力","35504","6","6","誰做的巧克力","","3086","21147","2","3","20570","6","這個小遊戲的「？」裡填入的是？","1","誰做巧克力","6","6","20811","24039","3086"
"空花大迴轉","31354","6","6","","","3087","36681","2","3","33457","6","這個小遊戲的「？」裡填入的是？","1","空花大迴轉","6","6","36852","22823","3087"
"香織的靈魂式","39321","6","6","香織的靈魂式","","3088","24335","2","3","32340","6","這個小遊戲的「？」裡填入的是？","1","香織靈魂式","6","6","39746","38728","3088"
"龍人們的接龍競賽","40845","6","6","龍人們的接龍競賽","","3089","40845","2","3","20154","6","這個小遊戲的「？」裡填入的是？","1","龍人們接龍","6","6","25509","20497","3089"
"保衛起司大作戰","36215","6","6","保衛起司大作戰","","3090","25136","2","3","21496","6","這個小遊戲的「？」裡填入的是？","1","起司大作戰","6","6","20316","22823","3090"
"美里的猛訓打擊道！","29467","6","6","美里的猛訓打擊道！","","3091","36947","2","3","35347","6","這個小遊戲的「？」裡填入的是？","1","猛訓打擊道","6","6","25802","25171","3091"
"夏日演唱會","22799","6","6","","","3093","26371","2","3","26085","6","這個小遊戲的「？」裡填入的是？","1","夏日演唱會","6","6","21809","28436","3093"
"格林威治標準時間","26684","6","6","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","0","28310","3","3","26519","6","這個的名稱是什麼？","2","格林治標準","6","6","27161","27835","3094"
"超異域公主連結","36229","6","6","超異域公主連結","遊戲標題。","3095","20027","1","3","30064","6","這個「？」裡填入的是？","1","超異域公主","6","6","20844","22495","3095"
"通往究極之路","36890","6","6","通往究極之路","","3103","36335","1","3","24448","6","這個小遊戲的「？」裡填入的是？","1","通往究極路","6","6","26997","31350","3103"
"龍人族、人族","40845","6","6","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","0","26063","2","3","20154","6","這個的名稱是什麼？","1","龍人族人族","6","6","20154","26063","3106"
"八尺瓊勾玉","20843","6","6","","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","0","29577","3","3","23610","6","這個的名稱是什麼？","2","八尺瓊勾玉","6","6","21246","29898","3115"
