f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","30340","2","38570","","是很危險的","是很危險的","6","6","2","24456","空格裡該填入的是？","6","6","0","21361","2","6","26159","2265"
"港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","23506","2","30332","","你心裡發寒","你心裡發寒","6","6","2","24515","空格裡該填入的是？","6","6","0","35041","2","6","20320","2266"
"港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","25105","2","20491","","殺了一個我","殺了一個我","6","6","2","20102","空格裡該填入的是？","6","6","0","19968","2","6","27578","2267"
"","27861","1","39764","","戀愛的魔法","戀愛的魔法","6","6","2","24859","這是什麼？","6","6","2268","30340","3","6","25088","2268"
"","27861","1","39764","異世界的魔法","異世界魔法","異世界的魔法","6","6","2","19990","這是什麼？","6","6","2269","30028","3","6","30064","2269"
"","23020","1","20901","","疾風之冥姬","疾風之冥姬","6","6","2","39080","這是什麼？","6","6","2270","20043","1","6","30142","2270"
"","26381","1","24449","","由我來征服","由我來征服","6","6","2","25105","這是什麼？","6","6","2271","20358","3","6","30001","2271"
"","20102","1","26202","","已經傍晚了","已經傍晚了","6","6","2","32147","這是什麼？","6","6","2272","20621","3","6","24050","2272"
"","20497","1","34507","","揍扁壞蛋們","揍扁壞蛋們","6","6","2","25153","這是什麼？","6","6","2273","22750","3","6","25549","2273"
"虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22411","2","22280","時間迴圈類型","時間迴圈型","時間迴圈類型","6","6","2","38291","這個的名稱是什麼？","6","6","0","36852","2","6","26178","2274"
"","23068","1","20126","","尤絲蒂亞娜","尤絲蒂亞娜","6","6","2","32114","這是什麼？","6","6","2275","33922","1","6","23588","2275"
"唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399","2","26377","","歸期未有期","歸期未有期","6","6","2","26399","空格裡該填入的是？","6","6","0","26410","2","6","27512","2276"
"","22899","1","23569","","飛舞的少女","飛舞的少女","6","6","2","33310","這個活動名稱的「？」裡填入的是？","6","6","2277","30340","1","6","39131","2277"
"","22812","1","20043","","萬聖節之夜","萬聖節之夜","6","6","2","32854","這個活動名稱的「？」裡填入的是？","6","6","2278","31680","1","6","33836","2278"
"身處此活動中心\n地位的三位角色","33775","1","37857","禊、美美、鏡華","禊美美鏡華","禊、美美、鏡華","6","6","2","32654","這個角色是誰？","6","6","2279","32654","2","6","31114","2279"
"身處此活動中心地位的\n四位角色。","26654","1","26234","莫妮卡、智、栞、霞","莫妮卡智栞","莫妮卡、智、栞、霞","6","6","2","22958","這個角色是誰？","6","6","2280","21345","2","6","33707","2280"
"身處此活動中心地位的\n三位角色。","33457","1","31354","靜流、伊緒、空花","流伊緒空花","靜流、伊緒、空花","6","6","2","20234","這個角色是誰？","6","6","2281","32210","2","6","27969","2281"
"身處此活動中心地位的\n三位角色。","26792","1","31048","帆稀、嘉夜、祈梨","稀嘉夜祈梨","帆稀、嘉夜、祈梨","6","6","2","22025","這是什麼？","6","6","2282","22812","2","6","31232","2282"
"身處此活動中心地位的\n公會名稱。","22296","1","22763","","王宮騎士團","王宮騎士團","6","6","2","23470","這是什麼？","6","6","2283","39438","2","6","29579","2283"
"身處此活動中心地位的\n三位角色。","21315","1","26691","綾音、胡桃、千歌","綾音胡桃千","綾音、胡桃、千歌","6","6","2","38899","這是什麼？","6","6","2284","32993","2","6","32190","2284"
"身處此活動中心地位的\n公會名稱。","22296","1","36001","","墨丘利財團","墨丘利財團","6","6","2","19992","這個的名稱是什麼？","6","6","2285","21033","1","6","22696","2285"
"","29802","1","33673","","可愛的莉瑪","可愛的莉瑪","6","6","2","24859","這個的名稱是什麼？","6","6","2286","30340","3","6","21487","2286"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","25165","1","22825","騎著白馬的天才棋士","白馬的天才","騎著白馬的天才棋士","6","6","2","39340","這個的名稱是什麼？","6","6","2287","30340","3","6","30333","2287"
"在初次見面時，保持警戒的「鏡華」所說的話。","30707","1","39764","我要按響警報魔石囉！","響警報魔石","我要按響警報魔石囉！","6","6","2","35686","這個的名稱是什麼？","6","6","2019","22577","3","6","38911","2288"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","21451","1","33267","也成近視者至友","近視者至友","也成近視者至友","6","6","2","35222","這個的名稱是什麼？","6","6","2289","32773","3","6","36817","2289"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","31455","1","20107","有志者事竟成也","有志者事竟","有志者事竟成也","6","6","2","24535","這個的名稱是什麼？","6","6","0","32773","3","6","26377","2290"
"在整首曲子中加入額外的升降號，這些升降號稱為？","35352","2","38477","臨時升降記號","臨時升降記","臨時升降記號","6","6","2","26178","這個的名稱是什麼？","6","6","0","21319","3","6","33256","2291"
"「節奏」的英文。","79","2","80","","TEMPO","TEMPO","2","2","2","69","這個的名稱是什麼？","2","2","0","77","1","2","84","2292"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","39770","2","22823","放長線釣大魚","長線釣大魚","放長線釣大魚","6","6","2","32218","這句諺語是什麼？","6","6","0","37347","2","6","38263","2293"
"「磁鐵」的英文。","84","2","69","MAGNET","AGNET","MAGNET","2","2","2","71","這個的名稱是什麼？","2","2","0","78","2","2","65","2294"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","33137","2","26031","","阿基里斯腱","阿基里斯腱","6","6","2","22522","這個的名稱是什麼？","6","6","0","37324","1","6","38463","2295"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","29983","2","26681","","本是同根生","本是同根生","6","6","2","26159","這個的名稱是什麼？","6","6","0","21516","1","6","26412","2296"
"「醫院」的英文。","73","2","80","HOSPITAL","HOSPI","HOSPITAL","2","2","2","79","這個的名稱是什麼？","2","2","0","83","1","2","72","2297"
"「再一次」的英文。","78","2","73","","AGAIN","AGAIN","2","2","2","71","這個的名稱是什麼？","2","2","0","65","1","2","65","2298"
"「同意」的英文。","69","2","69","","AGREE","AGREE","2","2","2","71","這個的名稱是什麼？","2","2","0","82","1","2","65","2299"
"「機場」的英文。","82","2","79","AIRPORT","IRPOR","AIRPORT","2","2","2","82","這個的唸法是什麼？","2","2","0","80","1","2","73","2300"
"「幾乎」的英文。","84","2","83","ALMOST","LMOST","ALMOST","2","2","2","77","這個的唸法是什麼？","2","2","0","79","1","2","76","2301"
"「總是、經常」的英文。","83","2","89","ALWAYS","LWAYS","ALWAYS","2","2","2","87","這個的唸法是什麼？","2","2","0","65","1","2","76","2302"
"","89","2","82","開心=HAPPY  生氣=ANGRY","ANGRY","開心=HAPPY  生氣=ANGRY","2","2","2","78","這個的唸法是什麼？","2","2","0","71","1","2","65","2303"
"「香蕉」的英文。","65","2","78","BANANA","ANANA","BANANA","2","2","2","78","這個的唸法是什麼？","2","2","0","65","1","2","65","2304"
"「瓶子」的英文。","76","2","84","BOTTLE","BOTTL","BOTTLE","2","2","2","79","這個的唸法是什麼？","2","2","0","84","1","2","66","2305"
"「房子」的英文。","69","2","83","","HOUSE","HOUSE","2","2","2","79","這個的唸法是什麼？","2","2","0","85","1","2","72","2306"
"「檸檬」的英文。","78","2","79","","LEMON","LEMON","2","2","2","69","這個的唸法是什麼？","2","2","0","77","1","2","76","2307"
"「午餐」的英文。","72","2","67","","LUNCH","LUNCH","2","2","2","85","這個的唸法是什麼？","2","2","0","78","1","2","76","2308"
"「三月」的英文。","72","2","67","","MARCH","MARCH","2","2","2","65","這個的唸法是什麼？","2","2","0","82","1","2","77","2309"
"「演唱會」的英文。","82","2","69","CONCERT","ONCER","CONCERT","2","2","2","78","這個的唸法是什麼？","2","2","0","67","2","2","79","2310"
"「音樂」的英文。","67","2","73","","MUSIC","MUSIC","2","2","2","85","這個的唸法是什麼？","2","2","0","83","1","2","77","2311"
"「跳舞」的英文。","69","2","67","","DANCE","DANCE","2","2","2","65","這個的唸法是什麼？","2","2","0","78","1","2","68","2312"
"「從未、永不」的英文。","82","2","69","","NEVER","NEVER","2","2","2","69","這個的唸法是什麼？","2","2","0","86","2","2","78","2313"
"「鉛筆」的英文。","73","2","67","PENCIL","PENCI","PENCIL","2","2","2","69","這個的唸法是什麼？","2","2","0","78","1","2","80","2314"
"「裙子」的英文。","84","2","82","","SKIRT","SKIRT","2","2","2","75","這個的唸法是什麼？","2","2","0","73","1","2","83","2315"
"「年輕的」的英文。","71","2","78","","YOUNG","YOUNG","2","2","2","79","這個的唸法是什麼？","2","2","0","85","2","2","89","2316"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","34880","1","36948","沙羅曼達之血","沙羅曼達血","沙羅曼達之血","6","6","3","32645","這個的名稱是什麼？","6","6","0","26364","1","6","27801","3001"
"「修特帕魯」前世所隸屬的暗黑騎士團。","22296","1","40657","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","6","3","30431","這個的唸法是什麼？","6","6","3002","26263","2","6","34880","3002"
"農業、林業這類生產原料或食材的產業。","26989","2","29986","","第一級產業","第一級產業","6","6","3","19968","這個的名稱是什麼？","6","6","0","32026","2","6","31532","3003"
"工業這類擔任原料加工的產業。","26989","2","29986","","第二級產業","第二級產業","6","6","3","20108","這個的名稱是什麼？","6","6","0","32026","2","6","31532","3005"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","26989","2","29986","","第三級產業","第三級產業","6","6","3","19977","這個的名稱是什麼？","6","6","0","32026","2","6","31532","3006"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","26028","2","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","3","32724","這個的名稱是什麼？","6","6","0","35010","3","6","32736","3007"
"關於視力表，數值在4.0-5.3之間稱為？","21147","2","35222","五分制視力表","五分制視力","五分制視力表","6","6","3","20998","這個的名稱是什麼？","6","6","0","21046","3","6","20116","3008"
"關於視力表，數值在0.1-2.0之間稱為？","34920","2","21147","國際通用視力表","通用視力表","國際通用視力表","6","6","3","29992","這個的名稱是什麼？","6","6","0","35222","3","6","36890","3009"
"「UFO（Unidentified Flying Object）」的中文。","29289","2","34892","不明飛行物體","不明飛行物","不明飛行物體","6","6","3","26126","這個的名稱是什麼？","6","6","0","39131","1","6","19981","3010"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","22280","2","30333","","伊麗莎白圈","伊麗莎白圈","6","6","3","40599","這個的名稱是什麼？","6","6","0","33678","2","6","20234","3011"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","26371","1","21830","","惡德伊商會","惡德伊商會","6","6","3","24503","這個的名稱是什麼？","6","6","0","20234","3","6","24801","3012"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","29289","1","26893","冥想、養育動植物","養育動植物","冥想、養育動植物","6","6","3","32946","這個問題的答案是？","6","6","0","21205","2","6","39178","3016"
"【美食殿堂】中的「凱留」的興趣是什麼？","32781","1","29609","","和貓咪玩耍","和貓咪玩耍","6","6","3","35987","這個問題的答案是？","6","6","0","21674","2","6","21644","3020"
"【小小甜心】中的「美美」的興趣是什麼？","35199","1","26481","蒐集可愛的東西","可愛的東西","蒐集可愛的東西","6","6","3","24859","這個問題的答案是？","6","6","0","30340","2","6","21487","3026"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","36215","1","19968","和妹妹一起玩","和妹妹一起","和妹妹一起玩","6","6","3","22969","這個問題的答案是？","6","6","0","22969","2","6","21644","3029"
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","27861","2","36890","","道路交通法","道路交通法","6","6","3","36335","這個的名稱是什麼？","6","6","0","20132","2","6","36947","3050"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","27861","2","28310","","勞動基準法","勞動基準法","6","6","3","21205","這個的名稱是什麼？","6","6","0","22522","2","6","21214","3051"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","27861","2","21033","","兒童福利法","兒童福利法","6","6","3","31461","這個的名稱是什麼？","6","6","0","31119","2","6","20818","3053"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","27861","2","28310","","建築基準法","建築基準法","6","6","3","31689","這個的名稱是什麼？","6","6","0","22522","2","6","24314","3054"
"腦筋急轉彎：「阿匹婆的英文名字？」","108","2","112","A-people","peopl","A-people","3","3","3","101","這個謎語的答案是？","3","3","0","111","3","3","112","3063"
"冷笑話：「人死後為什麼變得冰涼？」","28092","2","28982","","心靜自然涼","心靜自然涼","6","6","3","38748","這個謎語的答案是？","6","6","0","33258","3","6","24515","3064"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","31471","2","39592","","肘部尺骨端","肘部尺骨端","6","6","3","37096","這個的名稱是什麼？","6","6","0","23610","3","6","32920","3065"
"【森林守衛】中的「碧」的興趣是什麼？","20687","1","24819","交朋友的想像訓練","交朋友想像","交朋友的想像訓練","6","6","3","26379","這個問題的答案是？","6","6","0","21451","2","6","20132","3066"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","36215","1","19968","兩個人一起去野餐","兩個人一起","兩個人一起去野餐","6","6","3","20491","這個問題的答案是？","6","6","0","20154","2","6","20841","3067"
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","29229","1","31478","和強敵之間的競爭","之間的競爭","和強敵之間的競爭","6","6","3","38291","這個問題的答案是？","6","6","0","30340","2","6","20043","3068"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","25138","1","36938","英雄扮演遊戲","英雄扮遊戲","英雄扮演遊戲","6","6","3","38596","這個問題的答案是？","6","6","0","25198","3","6","33521","3069"
"【咲戀育幼院】中的「綾音」的興趣是什麼？","30340","1","29609","能在房間裡玩的遊戲","房間裡玩的","能在房間裡玩的遊戲","6","6","3","38291","這個問題的答案是？","6","6","0","35041","3","6","25151","3070"
"【墨丘利財團】中的「美冬」的興趣是什麼？","24037","1","25171","傭兵等等的打工","傭兵的打工","傭兵等等的打工","6","6","3","20853","這個問題的答案是？","6","6","0","30340","3","6","20653","3073"
"【墨丘利財團】中的「珠希」的興趣是什麼？","32781","1","29609","","和貓咪玩耍","和貓咪玩耍","6","6","3","35987","這個問題的答案是？","6","6","0","21674","2","6","21644","3074"
"【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","35498","1","23567","","看戀愛小說","看戀愛小說","6","6","3","25088","這個問題的答案是？","6","6","0","24859","2","6","30475","3075"
"【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21697","1","22941","","蒐集化妝品","蒐集化妝品","6","6","3","38598","這個問題的答案是？","6","6","0","21270","3","6","33936","3076"
"【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","24049","1","33258","欣賞鏡中的自己","鏡中的自己","欣賞鏡中的自己","6","6","3","20013","這個問題的答案是？","6","6","0","30340","1","6","37857","3077"
"塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","100","2","101","The Hanged Man=倒吊人","anged","The Hanged Man=倒吊人","3","3","3","110","這個的名稱是什麼？","3","3","0","103","3","3","97","3078"
"市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","36554","2","34892","","淑女自行車","淑女自行車","6","6","3","22899","這個的名稱是什麼？","6","6","0","33258","3","6","28113","3079"
"「亞里莎」的興趣是什麼？","23376","1","33865","蒐集漂亮的葉子","漂亮的葉子","蒐集漂亮的葉子","6","6","3","20142","這個問題的答案是？","6","6","0","30340","3","6","28418","3080"
"在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","38291","2","26178","日光節約時間制","光節約時間","日光節約時間制","6","6","3","31680","這個的名稱是什麼？","6","6","0","32004","2","6","20809","3081"
"「古蕾婭」的興趣是「鋼琴」，其英文為？","111","1","110","","Piano","Piano","3","3","3","105","這個的名稱是什麼？","3","3","0","97","1","2","80","3082"
"近年很熱門的「Sub」制，未經省略的全稱是？","112","2","105","Subscription","scrip","Subscription","3","3","3","99","這個的名稱是什麼？","3","3","0","114","3","3","115","3083"
"意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29289","2","29983","UMA=未確認生物體","未確認生物","UMA=未確認生物體","6","6","3","30906","這個的寫法是什麼？","6","6","0","35469","3","6","26410","3084"
"「露娜」的興趣是什麼？","20107","1","20043","找「朋友」之事","找朋友之事","找「朋友」之事","6","6","3","26379","這個問題的答案是？","6","6","0","21451","1","6","25214","3085"
"","21147","1","20811","誰做的巧克力","誰做巧克力","誰做的巧克力","6","6","3","20570","這個小遊戲的「？」裡填入的是？","6","6","3086","24039","2","6","35504","3086"
"","36681","1","36852","","空花大迴轉","空花大迴轉","6","6","3","33457","這個小遊戲的「？」裡填入的是？","6","6","3087","22823","2","6","31354","3087"
"","24335","1","39746","香織的靈魂式","香織靈魂式","香織的靈魂式","6","6","3","32340","這個小遊戲的「？」裡填入的是？","6","6","3088","38728","2","6","39321","3088"
"","40845","1","25509","龍人們的接龍競賽","龍人們接龍","龍人們的接龍競賽","6","6","3","20154","這個小遊戲的「？」裡填入的是？","6","6","3089","20497","2","6","40845","3089"
"","25136","1","20316","保衛起司大作戰","起司大作戰","保衛起司大作戰","6","6","3","21496","這個小遊戲的「？」裡填入的是？","6","6","3090","22823","2","6","36215","3090"
"","36947","1","25802","美里的猛訓打擊道！","猛訓打擊道","美里的猛訓打擊道！","6","6","3","35347","這個小遊戲的「？」裡填入的是？","6","6","3091","25171","2","6","29467","3091"
"","26371","1","21809","","夏日演唱會","夏日演唱會","6","6","3","26085","這個小遊戲的「？」裡填入的是？","6","6","3093","28436","2","6","22799","3093"
"在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","28310","2","27161","格林威治標準時間","格林治標準","格林威治標準時間","6","6","3","26519","這個的名稱是什麼？","6","6","0","27835","3","6","26684","3094"
"遊戲標題。","20027","1","20844","超異域公主連結","超異域公主","超異域公主連結","6","6","3","30064","這個「？」裡填入的是？","6","6","3095","22495","1","6","36229","3095"
"","36335","1","26997","通往究極之路","通往究極路","通往究極之路","6","6","3","24448","這個小遊戲的「？」裡填入的是？","6","6","3103","31350","1","6","36890","3103"
"存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","26063","1","20154","龍人族、人族","龍人族人族","龍人族、人族","6","6","3","20154","這個的名稱是什麼？","6","6","0","26063","2","6","40845","3106"
"有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","29577","2","21246","","八尺瓊勾玉","八尺瓊勾玉","6","6","3","23610","這個的名稱是什麼？","6","6","0","29898","3","6","20843","3115"
"「望」是在「聖學祭」\n中所唱的歌曲。","21040","1","30475","因為想看到你的笑容","因為想看到","因為想看到你的笑容","6","6","3","28858","正在唱的曲子名稱是？","6","6","3124","24819","3","6","22240","3124"
"為什麼拿破崙的字典裡沒有一個「難」字？","25991","2","27861","因為他的字典是法文","字典是法文","因為他的字典是法文","6","6","3","20856","這個謎語的答案是？","6","6","0","26159","3","6","23383","3125"
"在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","23376","2","33540","一富士 二鷹 三茄子","二鷹三茄子","一富士二鷹 三茄子","6","6","3","40441","這個的名稱是什麼？","6","6","0","19977","1","6","20108","3126"
"農夫養了10頭牛，為什麼只有19隻角？","29275","2","29312","其中一隻是犀牛","一隻是犀牛","其中一隻是犀牛","6","6","3","38587","這個謎語的答案是？","6","6","0","26159","2","6","19968","3127"
"猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","26377","2","27794","一個也沒有","一個也沒有","一個也沒有","6","6","3","20491","這個謎語的答案是？","6","6","0","20063","3","6","19968","3128"
"一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","34915","2","29983","","穿著救生衣","穿著救生衣","6","6","3","33879","這個謎語的答案是？","6","6","0","25937","1","6","31359","3129"
"小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36554","2","36523","因為是室內健身車","室內健身車","因為是室內健身車","6","6","3","20839","這個謎語的答案是？","6","6","0","20581","1","6","23460","3133"
"「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","101","1","110","Saxophone","phone","Saxophone","3","3","3","104","這個的名稱是什麼？","3","3","3134","111","3","3","112","3134"
"人的唾液中含有組氨素的化合物，可以加□□□□□。","21512","2","30290","加速傷口癒合","速傷口癒合","加速傷口癒合","6","6","3","20663","這個的名稱是什麼？","6","6","0","21475","1","6","36895","3141"
"「主線劇情第1部」的片頭曲。","99","1","110","Lost Princess","Princ","Lost Princess","3","3","3","114","這首曲子的名稱是？","3","3","3143","105","1","2","80","3143"
"「主線劇情第1部」的片尾曲。","121","1","112","","Happy","Connecting Happy！！","3","3","3","97","這首曲子的名稱是？","3","3","3144","112","1","2","72","3144"
"「主線劇情第1部8章」的片尾曲。","116","1","101","Absolute Secret","ecret","Absolute Secret","3","3","3","99","這首曲子的名稱是？","3","3","3145","114","2","3","101","3145"
"活動「危險的假期！海岸邊的美食公主」的片尾曲。","23478","1","23481","充滿笑容的家","充滿笑容家","充滿笑容的家","6","6","3","28415","這首曲子的名稱是？","6","6","3146","31505","3","6","20805","3146"
"活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","82","1","69","SUPER CHOCOLATE","SUPER","SUPER CHOCOLATE","2","2","3","85","這首曲子的名稱是？","2","2","3147","80","3","2","83","3147"
"活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24847","1","24515","未解明的心意","未解明心意","未解明的心意","6","6","3","35299","這首曲子的名稱是？","6","6","3148","26126","3","6","26410","3148"
"活動「將軍道中記　白翼的武士」的片尾曲。","32768","1","27054","白翼的榮耀","白翼的榮耀","白翼的榮耀","6","6","3","32764","這首曲子的名稱是？","6","6","3149","30340","3","6","30333","3149"
"活動「鈴奈的彩虹舞臺」的片尾曲。","116","1","115","踮腳尖的First Kiss","First","踮腳尖的First Kiss","3","3","3","105","這首曲子的名稱是？","3","3","3150","114","3","2","70","3150"
"活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","35258","1","24863","好朋友新感覺","好朋友感覺","好朋友新感覺","6","6","3","26379","這首曲子的名稱是？","6","6","3151","21451","3","6","22909","3151"
"「主線劇情第2部」的片頭曲。（片假名）","101","1","103","Mirage Game","irage","Mirage Game","3","3","3","114","這首曲子的名稱是？","3","3","3152","97","1","3","105","3152"
"活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","101","1","99","Heartful Place","Place","Heartful Place","3","3","3","108","這首曲子的名稱是？","3","3","3153","97","3","2","80","3153"
"活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","100","1","97","Paradox","Parad","Paradox","3","3","3","97","這首曲子的名稱是？","3","3","3154","114","3","2","80","3154"
"活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","116","1","110","Just a moment！","oment","Just a moment！","3","3","3","109","這首曲子的名稱是？","3","3","3155","101","1","3","111","3155"
"活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","105","1","99","Narcistration","Narci","Narcistration","3","3","3","97","這首曲子的名稱是？","3","3","3156","114","3","2","78","3156"
"活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","69","1","82","無敵DREAMING","無敵DRE","無敵DREAMING","2","6","3","25973","這首曲子的名稱是？","2","2","3157","68","2","6","28961","3157"
"活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","30340","1","20358","布丁•聖•代•聖誕節來的！","聖誕節來的","布丁•聖•代•聖誕節來的！","6","6","3","35477","這首曲子的名稱是？","6","6","0","31680","2","6","32854","3158"
"誰是萬獸之王？","38263","2","22290","","動物園園長","動物園園長","6","6","3","29289","這個謎語的答案是？","6","6","0","22290","3","6","21205","3159"
"世界上最小的島是？","23798","2","20840","馬路上的安全島","馬路安全島","馬路上的安全島","6","6","3","36335","這個謎語的答案是？","6","6","0","23433","3","6","39340","3160"
"甚麼字全世界通用？","23383","2","25976","","阿拉伯數字","阿拉伯數字","6","6","3","25289","這個謎語的答案是？","6","6","0","20271","2","6","38463","3161"
"唯一有15個字母又不重複的英文單字是","116","2","104","Uncopyrightable","right","Uncopyrightable","3","3","3","105","這個的名稱是什麼？","3","3","0","103","3","3","114","3162"
"","22863","2","20276","卡拉OK=無人聲伴奏","無人聲伴奏","卡拉OK=無人聲伴奏","6","6","3","20154","這個未經省略的全稱是？","6","6","0","32882","3","6","28961","3163"
"將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","105","2","108","Billion","Billi","Billion","3","3","3","105","這個的名稱是什麼？","3","3","0","108","3","2","66","3164"
"「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","110","2","105","","Titin","Titin","3","3","3","105","這個的名稱是什麼？","3","3","0","116","3","2","84","3165"
"豬不能做什麼？","31354","2","22825","","仰頭望天空","仰頭望天空","6","6","3","38957","這是什麼？","6","6","0","26395","1","6","20208","3166"
"","23652","1","27969","","突破平流層","突破平流層","6","6","3","30772","這個「意外」的名稱是？","6","6","3167","24179","3","6","31361","3167"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36493","1","36339","","香蕉皮跳躍","香蕉皮跳躍","6","6","3","34121","這個的名稱是什麼？","6","6","3168","30382","2","6","39321","3168"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25159","1","22296","","步未的團扇","步未的團扇","6","6","3","26410","這個的名稱是什麼？","6","6","3169","30340","2","6","27493","3169"
"《公主連結R》中，製作自己檔案卡的功能名稱。","29255","1","21345","個人資料卡片","人資料卡片","個人資料卡片","6","6","3","36039","這個的名稱是什麼？","6","6","0","26009","3","6","20154","3170"
