aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5
"2","2","2","69","65","APPLE","76","80","1","2","80","2","「蘋果」的英文。","2232","","APPLE","2","0","這個的名稱是什麼？","2"
"2","2","6","39131","30332","發灰會花飛","33457","28784","3","6","26371","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2233","","發灰會花飛","6","0","空格裡該填入的是？","6"
"2","2","6","30828","21507","吃軟不吃硬","21507","36575","1","6","19981","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2234","","吃軟不吃硬","6","0","這句諺語是什麼？","6"
"2","2","6","34892","19977","三思而後行","24460","24605","1","6","32780","6","比喻再三思考後才行動。","2235","","三思而後行","6","0","這句諺語是什麼？","6"
"2","2","6","24515","26085","日久見人心","20154","20037","1","6","35211","6","比喻相處久了，便能看的出來一個人的行為是如何。","2236","","日久見人心","6","0","這句諺語是什麼？","6"
"2","2","6","36938","24859","愛麗絲夢遊","22818","40599","1","6","32114","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2237","愛麗絲夢遊仙境","愛麗絲夢遊仙境","6","0","這個的名稱是什麼？","6"
"2","2","6","27138","30693","知足者常樂","24120","36275","1","6","32773","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2238","","知足者常樂","6","0","這個的名稱是什麼？","6"
"2","2","2","69","84","TICKE","75","73","1","2","67","2","「票券」的英文。","2240","TICKET","TICKET","2","0","這個的唸法是什麼？","2"
"2","2","6","22812","19968","一千零一夜","19968","21315","2","6","38646","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2241","","一千零一夜","6","0","這個的名稱是什麼？","6"
"2","2","6","23376","28504","潘朵拉盒子","30418","26421","1","6","25289","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2242","潘朵拉的盒子","潘朵拉的盒子","6","0","這個的名稱是什麼？","6"
"2","2","6","22763","21508","各位生與士","33287","20301","1","6","29983","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2243","各位先生與女士","各位先生與女士","6","0","這個的名稱是什麼？","6"
"2","2","3","121","77","Merry","114","101","1","3","114","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2244","Merry christmas","Merry christmas","3","0","這個的名稱是什麼？","2"
"2","2","3","121","82","Ready","100","101","2","3","97","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","2245","Ready steady go！","Ready steady go！","3","0","這個的名稱是什麼？","2"
"2","2","6","27155","20170","今上岳陽樓","38525","19978","3","6","23731","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2246","","今上岳陽樓","6","0","空格裡該填入的是？","6"
"2","2","6","19971","30333","白雪公主七","20027","38634","1","6","20844","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2247","白雪公主與七個小矮人","白雪公主與七個小矮人","6","0","這個的唸法是什麼？","6"
"1","2","6","24163","49","1200幣","48","50","2","1","48","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","1200盧幣","1200盧幣","1","2248","這個的名稱是什麼？","1"
"2","2","6","29128","38463","阿拉丁神燈","31070","25289","1","6","19969","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2249","","阿拉丁神燈","6","0","這個的名稱是什麼？","6"
"2","2","6","34399","20882","冒分刪節號","31680","20998","1","6","21034","6","請問這三個讀法為：「：」「；」「……」","2250","冒號、分號、刪節號","冒號、分號、刪節號","6","0","這個的名稱是什麼？","6"
"2","2","3","114","82","Roger","101","111","3","3","103","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2251","Roger that","Roger that","3","0","這個的名稱是什麼？","2"
"2","2","3","111","87","Wilco","99","105","3","3","108","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2252","","Wilco","3","0","這個的名稱是什麼？","2"
"2","2","6","34389","34892","行到水窮處","31406","21040","2","6","27700","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2253","","行到水窮處","6","0","空格裡該填入的是？","6"
"2","2","6","23376","24515","心愛的孩子","23401","24859","1","6","30340","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2254","讓心愛的孩子出去外面磨練","讓心愛的孩子出去外面磨練","6","0","這個的名稱是什麼？","6"
"2","2","6","38291","30333","白帝彩雲間","38642","24093","2","6","24425","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2255","","白帝彩雲間","6","0","空格裡該填入的是？","6"
"2","2","3","108","101","ental","97","110","3","3","116","3","","2256","精神⇒Mental　身體⇒Physical","精神⇒Mental　身體⇒Physical","3","0","這個的名稱是什麼？","3"
"2","2","6","20497","25105","我們是我們","25105","20497","2","6","26159","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2257","","別人是別人，我們是我們","6","0","這個的名稱是什麼？","6"
"2","2","6","22744","20160","什麼在二壘","20108","40636","2","6","22312","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2258","","什麼在二壘","6","0","空格裡該填入的是？","6"
"2","2","6","19981","19981","不見棺材不","26448","35211","2","6","26874","6","比喻不到徹底失敗的時候不肯罷休","2259","不見棺材不落淚","不見棺材不落淚","6","0","這句諺語是什麼？","6"
"2","2","6","35211","32862","聞不如一見","19968","19981","2","6","22914","6","表示多聽不如親眼看見的可靠。","2260","百聞不如一見","百聞不如一見","6","0","這個的名稱是什麼？","6"
"2","2","6","26684","19990","世紀末風格","39080","32000","2","6","26411","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2261","","世紀末風格","6","0","這個的名稱是什麼？","6"
"2","2","6","29983","30064","異世界轉生","36681","19990","2","6","30028","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2262","異世界轉生風格","異世界轉生風格","6","0","這個的名稱是什麼？","6"
"2","2","3","115","104","heers","114","101","1","3","101","3","外國人乾杯都會說的話。","2263","Cheers","Cheers","3","0","這個的名稱是什麼？","3"
"2","2","6","31359","20182","他人看不穿","19981","20154","2","6","30475","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2264","","他人看不穿","6","0","空格裡該填入的是？","6"
"2","2","6","30340","26159","是很危險的","38570","24456","2","6","21361","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2265","","是很危險的","6","0","空格裡該填入的是？","6"
"2","2","6","23506","20320","你心裡發寒","30332","24515","2","6","35041","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2266","","你心裡發寒","6","0","空格裡該填入的是？","6"
"2","2","6","25105","27578","殺了一個我","20491","20102","2","6","19968","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2267","","殺了一個我","6","0","空格裡該填入的是？","6"
"1","2","6","27861","25088","戀愛的魔法","39764","24859","3","6","30340","6","","2268","","戀愛的魔法","6","2268","這是什麼？","6"
"1","2","6","27861","30064","異世界魔法","39764","19990","3","6","30028","6","","2269","異世界的魔法","異世界的魔法","6","2269","這是什麼？","6"
"1","2","6","23020","30142","疾風之冥姬","20901","39080","1","6","20043","6","","2270","","疾風之冥姬","6","2270","這是什麼？","6"
"1","2","6","26381","30001","由我來征服","24449","25105","3","6","20358","6","","2271","","由我來征服","6","2271","這是什麼？","6"
"1","2","6","20102","24050","已經傍晚了","26202","32147","3","6","20621","6","","2272","","已經傍晚了","6","2272","這是什麼？","6"
"1","2","6","20497","25549","揍扁壞蛋們","34507","25153","3","6","22750","6","","2273","","揍扁壞蛋們","6","2273","這是什麼？","6"
"2","2","6","22411","26178","時間迴圈型","22280","38291","2","6","36852","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2274","時間迴圈類型","時間迴圈類型","6","0","這個的名稱是什麼？","6"
"1","2","6","23068","23588","尤絲蒂亞娜","20126","32114","1","6","33922","6","","2275","","尤絲蒂亞娜","6","2275","這是什麼？","6"
"2","2","6","26399","27512","歸期未有期","26377","26399","2","6","26410","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2276","","歸期未有期","6","0","空格裡該填入的是？","6"
"1","2","6","22899","39131","飛舞的少女","23569","33310","1","6","30340","6","","2277","","飛舞的少女","6","2277","這個活動名稱的「？」裡填入的是？","6"
"1","2","6","22812","33836","萬聖節之夜","20043","32854","1","6","31680","6","","2278","","萬聖節之夜","6","2278","這個活動名稱的「？」裡填入的是？","6"
"1","2","6","33775","31114","禊美美鏡華","37857","32654","2","6","32654","6","身處此活動中心\n地位的三位角色","2279","禊、美美、鏡華","禊、美美、鏡華","6","2279","這個角色是誰？","6"
"1","2","6","26654","33707","莫妮卡智栞","26234","22958","2","6","21345","6","身處此活動中心地位的\n四位角色。","2280","莫妮卡、智、栞、霞","莫妮卡、智、栞、霞","6","2280","這個角色是誰？","6"
"1","2","6","33457","27969","流伊緒空花","31354","20234","2","6","32210","6","身處此活動中心地位的\n三位角色。","2281","靜流、伊緒、空花","靜流、伊緒、空花","6","2281","這個角色是誰？","6"
"1","2","6","26792","31232","稀嘉夜祈梨","31048","22025","2","6","22812","6","身處此活動中心地位的\n三位角色。","2282","帆稀、嘉夜、祈梨","帆稀、嘉夜、祈梨","6","2282","這是什麼？","6"
"1","2","6","22296","29579","王宮騎士團","22763","23470","2","6","39438","6","身處此活動中心地位的\n公會名稱。","2283","","王宮騎士團","6","2283","這是什麼？","6"
"1","2","6","21315","32190","綾音胡桃千","26691","38899","2","6","32993","6","身處此活動中心地位的\n三位角色。","2284","綾音、胡桃、千歌","綾音、胡桃、千歌","6","2284","這是什麼？","6"
"1","2","6","22296","22696","墨丘利財團","36001","19992","1","6","21033","6","身處此活動中心地位的\n公會名稱。","2285","","墨丘利財團","6","2285","這個的名稱是什麼？","6"
"1","2","6","29802","21487","可愛的莉瑪","33673","24859","3","6","30340","6","","2286","","可愛的莉瑪","6","2286","這個的名稱是什麼？","6"
"1","2","6","25165","30333","白馬的天才","22825","39340","3","6","30340","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","騎著白馬的天才棋士","騎著白馬的天才棋士","6","2287","這個的名稱是什麼？","6"
"1","2","6","30707","38911","響警報魔石","39764","35686","3","6","22577","6","在初次見面時，保持警戒的「鏡華」所說的話。","2288","我要按響警報魔石囉！","我要按響警報魔石囉！","6","2019","這個的名稱是什麼？","6"
"1","2","6","21451","36817","近視者至友","33267","35222","3","6","32773","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","也成近視者至友","也成近視者至友","6","2289","這個的名稱是什麼？","6"
"1","2","6","31455","26377","有志者事竟","20107","24535","3","6","32773","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2290","有志者事竟成也","有志者事竟成也","6","0","這個的名稱是什麼？","6"
"2","2","6","35352","33256","臨時升降記","38477","26178","3","6","21319","6","在整首曲子中加入額外的升降號，這些升降號稱為？","2291","臨時升降記號","臨時升降記號","6","0","這個的名稱是什麼？","6"
"2","2","2","79","84","TEMPO","80","69","1","2","77","2","「節奏」的英文。","2292","","TEMPO","2","0","這個的名稱是什麼？","2"
"2","2","6","39770","38263","長線釣大魚","22823","32218","2","6","37347","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2293","放長線釣大魚","放長線釣大魚","6","0","這句諺語是什麼？","6"
"2","2","2","84","65","AGNET","69","71","2","2","78","2","「磁鐵」的英文。","2294","MAGNET","MAGNET","2","0","這個的名稱是什麼？","2"
"2","2","6","33137","38463","阿基里斯腱","26031","22522","1","6","37324","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","2295","","阿基里斯腱","6","0","這個的名稱是什麼？","6"
"2","2","6","29983","26412","本是同根生","26681","26159","1","6","21516","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","2296","","本是同根生","6","0","這個的名稱是什麼？","6"
"2","2","2","73","72","HOSPI","80","79","1","2","83","2","「醫院」的英文。","2297","HOSPITAL","HOSPITAL","2","0","這個的名稱是什麼？","2"
"2","2","2","78","65","AGAIN","73","71","1","2","65","2","「再一次」的英文。","2298","","AGAIN","2","0","這個的名稱是什麼？","2"
"2","2","2","69","65","AGREE","69","71","1","2","82","2","「同意」的英文。","2299","","AGREE","2","0","這個的名稱是什麼？","2"
"2","2","2","82","73","IRPOR","79","82","1","2","80","2","「機場」的英文。","2300","AIRPORT","AIRPORT","2","0","這個的唸法是什麼？","2"
"2","2","2","84","76","LMOST","83","77","1","2","79","2","「幾乎」的英文。","2301","ALMOST","ALMOST","2","0","這個的唸法是什麼？","2"
"2","2","2","83","76","LWAYS","89","87","1","2","65","2","「總是、經常」的英文。","2302","ALWAYS","ALWAYS","2","0","這個的唸法是什麼？","2"
"2","2","2","89","65","ANGRY","82","78","1","2","71","2","","2303","開心=HAPPY  生氣=ANGRY","開心=HAPPY  生氣=ANGRY","2","0","這個的唸法是什麼？","2"
"2","2","2","65","65","ANANA","78","78","1","2","65","2","「香蕉」的英文。","2304","BANANA","BANANA","2","0","這個的唸法是什麼？","2"
"2","2","2","76","66","BOTTL","84","79","1","2","84","2","「瓶子」的英文。","2305","BOTTLE","BOTTLE","2","0","這個的唸法是什麼？","2"
"2","2","2","69","72","HOUSE","83","79","1","2","85","2","「房子」的英文。","2306","","HOUSE","2","0","這個的唸法是什麼？","2"
"2","2","2","78","76","LEMON","79","69","1","2","77","2","「檸檬」的英文。","2307","","LEMON","2","0","這個的唸法是什麼？","2"
"2","2","2","72","76","LUNCH","67","85","1","2","78","2","「午餐」的英文。","2308","","LUNCH","2","0","這個的唸法是什麼？","2"
"2","2","2","72","77","MARCH","67","65","1","2","82","2","「三月」的英文。","2309","","MARCH","2","0","這個的唸法是什麼？","2"
"2","2","2","82","79","ONCER","69","78","2","2","67","2","「演唱會」的英文。","2310","CONCERT","CONCERT","2","0","這個的唸法是什麼？","2"
"2","2","2","67","77","MUSIC","73","85","1","2","83","2","「音樂」的英文。","2311","","MUSIC","2","0","這個的唸法是什麼？","2"
"2","2","2","69","68","DANCE","67","65","1","2","78","2","「跳舞」的英文。","2312","","DANCE","2","0","這個的唸法是什麼？","2"
"2","2","2","82","78","NEVER","69","69","2","2","86","2","「從未、永不」的英文。","2313","","NEVER","2","0","這個的唸法是什麼？","2"
"2","2","2","73","80","PENCI","67","69","1","2","78","2","「鉛筆」的英文。","2314","PENCIL","PENCIL","2","0","這個的唸法是什麼？","2"
"2","2","2","84","83","SKIRT","82","75","1","2","73","2","「裙子」的英文。","2315","","SKIRT","2","0","這個的唸法是什麼？","2"
"2","2","2","71","89","YOUNG","78","79","2","2","85","2","「年輕的」的英文。","2316","","YOUNG","2","0","這個的唸法是什麼？","2"
"1","3","6","34880","27801","沙羅曼達血","36948","32645","1","6","26364","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3001","沙羅曼達之血","沙羅曼達之血","6","0","這個的名稱是什麼？","6"
"1","3","6","22296","34880","血盟暗黑團","40657","30431","2","6","26263","6","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","3002","這個的唸法是什麼？","6"
"2","3","6","26989","31532","第一級產業","29986","19968","2","6","32026","6","農業、林業這類生產原料或食材的產業。","3003","","第一級產業","6","0","這個的名稱是什麼？","6"
"2","3","6","26989","31532","第二級產業","29986","20108","2","6","32026","6","工業這類擔任原料加工的產業。","3005","","第二級產業","6","0","這個的名稱是什麼？","6"
"2","3","6","26989","31532","第三級產業","29986","19977","2","6","32026","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3006","","第三級產業","6","0","這個的名稱是什麼？","6"
"2","3","6","26028","32736","翠翔裂空斬","31354","32724","3","6","35010","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3007","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","0","這個的名稱是什麼？","6"
"2","3","6","21147","20116","五分制視力","35222","20998","3","6","21046","6","關於視力表，數值在4.0-5.3之間稱為？","3008","五分制視力表","五分制視力表","6","0","這個的名稱是什麼？","6"
"2","3","6","34920","36890","通用視力表","21147","29992","3","6","35222","6","關於視力表，數值在0.1-2.0之間稱為？","3009","國際通用視力表","國際通用視力表","6","0","這個的名稱是什麼？","6"
"2","3","6","29289","19981","不明飛行物","34892","26126","1","6","39131","6","「UFO（Unidentified Flying Object）」的中文。","3010","不明飛行物體","不明飛行物體","6","0","這個的名稱是什麼？","6"
"2","3","6","22280","20234","伊麗莎白圈","30333","40599","2","6","33678","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3011","","伊麗莎白圈","6","0","這個的名稱是什麼？","6"
"1","3","6","26371","24801","惡德伊商會","21830","24503","3","6","20234","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3012","","惡德伊商會","6","0","這個的名稱是什麼？","6"
"1","3","6","29289","39178","養育動植物","26893","32946","2","6","21205","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","3016","冥想、養育動植物","冥想、養育動植物","6","0","這個問題的答案是？","6"
"1","3","6","32781","21644","和貓咪玩耍","29609","35987","2","6","21674","6","【美食殿堂】中的「凱留」的興趣是什麼？","3020","","和貓咪玩耍","6","0","這個問題的答案是？","6"
"1","3","6","35199","21487","可愛的東西","26481","24859","2","6","30340","6","【小小甜心】中的「美美」的興趣是什麼？","3026","蒐集可愛的東西","蒐集可愛的東西","6","0","這個問題的答案是？","6"
"1","3","6","36215","21644","和妹妹一起","19968","22969","2","6","22969","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3029","和妹妹一起玩","和妹妹一起玩","6","0","這個問題的答案是？","6"
"2","3","6","27861","36947","道路交通法","36890","36335","2","6","20132","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3050","","道路交通法","6","0","這個的名稱是什麼？","6"
"2","3","6","27861","21214","勞動基準法","28310","21205","2","6","22522","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3051","","勞動基準法","6","0","這個的名稱是什麼？","6"
"2","3","6","27861","20818","兒童福利法","21033","31461","2","6","31119","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3053","","兒童福利法","6","0","這個的名稱是什麼？","6"
"2","3","6","27861","24314","建築基準法","28310","31689","2","6","22522","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3054","","建築基準法","6","0","這個的名稱是什麼？","6"
"2","3","3","108","112","peopl","112","101","3","3","111","3","腦筋急轉彎：「阿匹婆的英文名字？」","3063","A-people","A-people","3","0","這個謎語的答案是？","3"
"2","3","6","28092","24515","心靜自然涼","28982","38748","3","6","33258","6","冷笑話：「人死後為什麼變得冰涼？」","3064","","心靜自然涼","6","0","這個謎語的答案是？","6"
"2","3","6","31471","32920","肘部尺骨端","39592","37096","3","6","23610","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3065","","肘部尺骨端","6","0","這個的名稱是什麼？","6"
"1","3","6","20687","20132","交朋友想像","24819","26379","2","6","21451","6","【森林守衛】中的「碧」的興趣是什麼？","3066","交朋友的想像訓練","交朋友的想像訓練","6","0","這個問題的答案是？","6"
"1","3","6","36215","20841","兩個人一起","19968","20491","2","6","20154","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3067","兩個人一起去野餐","兩個人一起去野餐","6","0","這個問題的答案是？","6"
"1","3","6","29229","20043","之間的競爭","31478","38291","2","6","30340","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3068","和強敵之間的競爭","和強敵之間的競爭","6","0","這個問題的答案是？","6"
"1","3","6","25138","33521","英雄扮遊戲","36938","38596","3","6","25198","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","3069","英雄扮演遊戲","英雄扮演遊戲","6","0","這個問題的答案是？","6"
"1","3","6","30340","25151","房間裡玩的","29609","38291","3","6","35041","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","3070","能在房間裡玩的遊戲","能在房間裡玩的遊戲","6","0","這個問題的答案是？","6"
"1","3","6","24037","20653","傭兵的打工","25171","20853","3","6","30340","6","【墨丘利財團】中的「美冬」的興趣是什麼？","3073","傭兵等等的打工","傭兵等等的打工","6","0","這個問題的答案是？","6"
"1","3","6","32781","21644","和貓咪玩耍","29609","35987","2","6","21674","6","【墨丘利財團】中的「珠希」的興趣是什麼？","3074","","和貓咪玩耍","6","0","這個問題的答案是？","6"
"1","3","6","35498","30475","看戀愛小說","23567","25088","2","6","24859","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3075","","看戀愛小說","6","0","這個問題的答案是？","6"
"1","3","6","21697","33936","蒐集化妝品","22941","38598","3","6","21270","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3076","","蒐集化妝品","6","0","這個問題的答案是？","6"
"1","3","6","24049","37857","鏡中的自己","33258","20013","1","6","30340","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3077","欣賞鏡中的自己","欣賞鏡中的自己","6","0","這個問題的答案是？","6"
"2","3","3","100","97","anged","101","110","3","3","103","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3078","The Hanged Man=倒吊人","The Hanged Man=倒吊人","3","0","這個的名稱是什麼？","3"
"2","3","6","36554","28113","淑女自行車","34892","22899","3","6","33258","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3079","","淑女自行車","6","0","這個的名稱是什麼？","6"
"1","3","6","23376","28418","漂亮的葉子","33865","20142","3","6","30340","6","「亞里莎」的興趣是什麼？","3080","蒐集漂亮的葉子","蒐集漂亮的葉子","6","0","這個問題的答案是？","6"
"2","3","6","38291","20809","光節約時間","26178","31680","2","6","32004","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3081","日光節約時間制","日光節約時間制","6","0","這個的名稱是什麼？","6"
"1","3","3","111","80","Piano","110","105","1","3","97","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","3082","","Piano","3","0","這個的名稱是什麼？","2"
"2","3","3","112","115","scrip","105","99","3","3","114","3","近年很熱門的「Sub」制，未經省略的全稱是？","3083","Subscription","Subscription","3","0","這個的名稱是什麼？","3"
"2","3","6","29289","26410","未確認生物","29983","30906","3","6","35469","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3084","UMA=未確認生物體","UMA=未確認生物體","6","0","這個的寫法是什麼？","6"
"1","3","6","20107","25214","找朋友之事","20043","26379","1","6","21451","6","「露娜」的興趣是什麼？","3085","找「朋友」之事","找「朋友」之事","6","0","這個問題的答案是？","6"
"1","3","6","21147","35504","誰做巧克力","20811","20570","2","6","24039","6","","3086","誰做的巧克力","誰做的巧克力","6","3086","這個小遊戲的「？」裡填入的是？","6"
"1","3","6","36681","31354","空花大迴轉","36852","33457","2","6","22823","6","","3087","","空花大迴轉","6","3087","這個小遊戲的「？」裡填入的是？","6"
"1","3","6","24335","39321","香織靈魂式","39746","32340","2","6","38728","6","","3088","香織的靈魂式","香織的靈魂式","6","3088","這個小遊戲的「？」裡填入的是？","6"
"1","3","6","40845","40845","龍人們接龍","25509","20154","2","6","20497","6","","3089","龍人們的接龍競賽","龍人們的接龍競賽","6","3089","這個小遊戲的「？」裡填入的是？","6"
"1","3","6","25136","36215","起司大作戰","20316","21496","2","6","22823","6","","3090","保衛起司大作戰","保衛起司大作戰","6","3090","這個小遊戲的「？」裡填入的是？","6"
"1","3","6","36947","29467","猛訓打擊道","25802","35347","2","6","25171","6","","3091","美里的猛訓打擊道！","美里的猛訓打擊道！","6","3091","這個小遊戲的「？」裡填入的是？","6"
"1","3","6","26371","22799","夏日演唱會","21809","26085","2","6","28436","6","","3093","","夏日演唱會","6","3093","這個小遊戲的「？」裡填入的是？","6"
"2","3","6","28310","26684","格林治標準","27161","26519","3","6","27835","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3094","格林威治標準時間","格林威治標準時間","6","0","這個的名稱是什麼？","6"
"1","3","6","20027","36229","超異域公主","20844","30064","1","6","22495","6","遊戲標題。","3095","超異域公主連結","超異域公主連結","6","3095","這個「？」裡填入的是？","6"
"1","3","6","36335","36890","通往究極路","26997","24448","1","6","31350","6","","3103","通往究極之路","通往究極之路","6","3103","這個小遊戲的「？」裡填入的是？","6"
"1","3","6","26063","40845","龍人族人族","20154","20154","2","6","26063","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3106","龍人族、人族","龍人族、人族","6","0","這個的名稱是什麼？","6"
"2","3","6","29577","20843","八尺瓊勾玉","21246","23610","3","6","29898","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3115","","八尺瓊勾玉","6","0","這個的名稱是什麼？","6"
"1","3","6","21040","22240","因為想看到","30475","28858","3","6","24819","6","「望」是在「聖學祭」\n中所唱的歌曲。","3124","因為想看到你的笑容","因為想看到你的笑容","6","3124","正在唱的曲子名稱是？","6"
"2","3","6","25991","23383","字典是法文","27861","20856","3","6","26159","6","為什麼拿破崙的字典裡沒有一個「難」字？","3125","因為他的字典是法文","因為他的字典是法文","6","0","這個謎語的答案是？","6"
"2","3","6","23376","20108","二鷹三茄子","33540","40441","1","6","19977","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3126","一富士 二鷹 三茄子","一富士二鷹 三茄子","6","0","這個的名稱是什麼？","6"
