f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645
"3","1","1.2","101021","100","1.1","100","3","200","0.8","1","0","1038","10380103","-10","0","101021","1","-30","bgm_M64","-15","-50"
"4","1","1.3","101021","-70","1","200","4","200","0.9","1","-30","1038","10380104","0","0","101021","1","-30","bgm_M64","0","190"
"5","1","1.8","101031","0","1.6","200","5","220","1.4","1","0","1038","10380105","0","0","101031","1","-30","bgm_M55","0","440"
"1","1","0.8","101041","-125","0.7","250","1","210","0.6","1","0","1039","10390101","-30","10","101041","1","-30","bgm_M64","0","-470"
"2","1","1","101041","-95","0.7","200","2","200","0.65","1","0","1039","10390102","0","10","101041","1","-30","bgm_M64","0","-210"
"3","1","1.3","101041","-120","1","100","3","200","0.9","1","0","1039","10390103","-10","0","101041","1","-30","bgm_M64","-15","50"
"4","1","1.35","101041","35","1.3","100","4","200","0.9","1","0","1039","10390104","0","0","101041","1","-30","bgm_M64","0","195"
"5","1.3","1.8","101042","-55","1.35","150","5","210","1.1","1","-50","1039","10390105","0","0","101042","1","-30","bgm_M55","0","450"
"1","1","0.8","101161","-120","0.85","250","1","210","0.6","1","0","1040","10400101","0","10","101161","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-100","1.1","100","2","240","0.75","1","0","1040","10400102","0","0","101161","1","-30","bgm_M64","0","-260"
"3","1","1.1","101161","65","1","100","3","200","0.65","1","0","1040","10400103","-10","5","101161","1","-30","bgm_M64","-5","-10"
"4","1","1","101161","-110","1","150","4","200","0.9","1","43","1040","10400104","0","0","101161","1","-30","bgm_M64","0","190"
"5","1.3","1.15","101162","-70","1","270","5","280","0.9","1","-50","1040","10400105","-45","-10","101162","1","-30","bgm_M55","-40","485"
"1","1","0.8","101171","-120","0.85","120","1","210","0.6","1","0","1041","10410101","0","10","101171","1","-30","bgm_M64","0","-480"
"2","1","1.2","101171","-120","1","120","2","200","0.75","1","0","1041","10410102","0","10","101171","1","-30","bgm_M64","0","-260"
"3","1","0.9","101171","0","0.55","150","3","200","0.6","1","-50","1041","10410103","-60","0","101171","1.4","-30","bgm_M64","-13","-10"
"4","1","1.2","101171","-110","1","100","4","200","0.9","1","0","1041","10410104","0","0","101171","1","-30","bgm_M64","0","190"
"5","1","1.45","101172","-30","1","200","5","250","1","1","-50","1041","10410105","0","10","101172","1","-30","bgm_M55","-20","475"
"1","1","0.8","101191","-120","0.7","100","1","210","0.6","1","0","1042","10420101","-30","10","101191","1","-30","bgm_M64","0","-480"
"2","1","1.2","101191","-100","1","100","2","200","0.8","1","0","1042","10420102","0","10","101191","1","-30","bgm_M64","0","-260"
"3","1","1.4","101451","65","1","100","3","200","0.9","1","-30","1042","10420103","-10","0","101191","1","-30","bgm_M64","-15","-10"
"4","1","1.1","101191","-110","1","100","4","200","0.65","1","0","1042","10420104","0","0","101191","1","-30","bgm_M64","0","190"
"5","1","1.3","101192","-70","1","200","5","280","1.1","1","-50","1042","10420105","-45","-10","101192","1.2","-30","bgm_M55","0","485"
"1","1","0.8","101201","-120","0.85","100","1","210","0.6","1","0","1043","10430101","0","10","101201","1","-30","bgm_M64","0","-480"
"2","1","1.2","101201","-120","1.1","100","2","240","0.75","1","0","1043","10430102","0","10","101201","1","-30","bgm_M64","0","-260"
"3","1","1.1","101201","65","1","100","3","200","0.8","1","0","1043","10430103","-10","0","101201","1","-30","bgm_M64","-15","-10"
"4","1","1","101201","-110","1","100","4","200","0.7","1","43","1043","10430104","0","0","101201","1","-30","bgm_M64","0","190"
"5","1","1.45","101202","-30","1","100","5","250","1","1","-50","1043","10430105","-45","10","101202","1","-30","bgm_M55","-20","475"
"1","1","0.8","101291","-120","0.85","100","1","210","0.6","1","0","1044","10440101","0","10","101291","1","-30","bgm_M64","0","-480"
"2","1","1.2","101291","-120","1.1","100","2","240","0.75","1","0","1044","10440102","0","10","101291","1","-30","bgm_M64","0","-260"
"3","1","2.3","101291","65","2.2","100","3","200","1.55","1","0","1044","10440103","-10","0","101291","1","-30","bgm_M64","-15","-40"
"4","1","1.2","101291","-110","1","100","4","200","1.1","1","0","1044","10440104","0","0","101291","1","-30","bgm_M64","0","150"
"5","1","1.45","101292","-15","1","100","5","230","1.1","1","15","1044","10440105","30","30","101292","1","-30","bgm_M55","-20","490"
"1","1","0.8","101301","-120","0.7","100","1","210","0.58","1","0","1045","10450101","-30","10","101301","1","-30","bgm_M64","0","-480"
"2","1","1.2","101301","-120","1","100","2","200","0.9","1","0","1045","10450102","0","10","101301","1","-30","bgm_M64","0","-260"
"3","1","1.4","101301","100","1","200","3","200","0.93","1","-30","1045","10450103","-10","-10","101301","1","-30","bgm_M64","0","-50"
"4","1","1.3","101301","-100","1","100","4","200","0.9","1","15","1045","10450104","0","0","101301","1","-30","bgm_M64","0","100"
"5","1","1.2","101302","-55","1.1","100","5","270","1","1","-15","1045","10450105","-30","10","101302","1","-30","bgm_M55","-20","470"
"1","1","0.8","101161","-130","0.85","100","1","210","0.575","1","0","1046","10460101","0","10","101441","1","-30","bgm_M64","0","-450"
"2","1","1","101161","-120","0.7","200","2","200","0.75","1","0","1046","10460102","0","10","101441","1","-30","bgm_M64","0","-250"
"3","1","1.2","101161","50","1.1","100","3","200","0.8","1","0","1046","10460103","-10","0","101441","1","-30","bgm_M64","-15","-10"
"4","1","1","101161","-100","1","150","4","200","0.8","1","43","1046","10460104","0","0","101441","1","-30","bgm_M64","0","210"
"5","1","1.2","101162","-70","1.1","100","5","230","0.95","1","-35","1046","10460105","-30","10","101442","1","-30","bgm_M55","-20","470"
"1","1","0.8","101451","-130","0.7","100","1","210","0.58","1","0","1047","10470101","-30","10","101451","1","-30","bgm_M64","0","-450"
"2","1","1.2","101451","-120","1","100","2","200","0.9","1","0","1047","10470102","0","10","101451","1","-30","bgm_M64","0","-250"
"3","1","1.4","101451","50","1","100","3","200","0.9","1","-30","1047","10470103","-10","0","101451","1","-30","bgm_M64","-15","-20"
"4","1","1","101451","-100","0.85","100","4","200","0.8","1","0","1047","10470104","0","0","101451","1","-30","bgm_M64","0","200"
"5","1","1.55","101452","-70","1.4","100","5","290","1.25","1","-35","1047","10470105","-50","0","101452","1.2","-30","bgm_M55","0","510"
"1","1","0.8","101451","-130","0.7","100","1","210","0.58","1","0","1048","10480101","-30","10","101561","1","-30","bgm_M64","0","-450"
"2","1","1.2","101451","-120","1.1","100","2","240","0.75","1","0","1048","10480102","0","0","101561","1","-30","bgm_M64","0","-240"
"3","1","0.9","101451","0","0.55","150","3","200","0.6","1","-50","1048","10480103","-60","0","101561","1.4","-30","bgm_M64","-13","-10"
"4","1","1.1","101451","-100","1","100","4","200","0.7","1","20","1048","10480104","0","0","101561","1","-30","bgm_M64","0","195"
"5","1","1.55","101452","-70","1.35","400","5","290","1.25","1","-60","1048","10480105","-50","0","101562","1.4","-30","bgm_M55","0","460"
"1","1","0.8","101001","-120","0.7","100","1","210","0.58","1","0","1049","10490101","-30","10","101001","1","-30","bgm_M64","0","-480"
"2","1","1.2","101001","-120","1.1","100","2","200","0.75","1","0","1049","10490102","0","10","101001","1","-30","bgm_M64","0","-270"
"3","1","1.4","101001","65","1","200","3","200","0.9","1","-30","1049","10490103","-10","0","101001","1","-30","bgm_M64","-15","-25"
"4","1","1.1","101001","-120","1","150","4","200","0.9","1","-30","1049","10490104","0","0","101001","1","-30","bgm_M64","0","200"
"5","1","1.3","101011","-40","1","200","5","250","1.2","1","0","1049","10490105","0","0","101011","1.2","-30","bgm_M55","0","480"
"1","1","1","101021","-110","0.9","170","1","210","0.575","1","-25","1050","10500101","-30","10","101021","1","-30","bgm_M64","0","-450"
"2","1","1.2","101021","-120","1.1","100","2","240","0.75","1","0","1050","10500102","0","0","101021","1","-30","bgm_M64","0","-240"
"3","1","0.9","101021","65","0.8","100","3","200","0.6","1","0","1050","10500103","-10","5","101021","1","-30","bgm_M64","-5","-10"
"4","1","1.1","101021","-110","1","100","4","200","0.65","1","0","1050","10500104","0","0","101021","1","-30","bgm_M64","0","190"
"5","1","1.8","101031","0","1.6","200","5","220","1.4","1","0","1050","10500105","0","0","101031","1","-30","bgm_M55","0","440"
"1","1","0.8","101041","-130","0.7","100","1","210","0.58","1","0","1051","10510101","-30","10","101041","1","-30","bgm_M64","0","-450"
"2","1","1","101041","-120","0.7","200","2","200","0.65","1","0","1051","10510102","0","10","101041","1","-30","bgm_M64","0","-250"
"3","1","1.3","101041","70","1","100","3","200","0.75","1","-10","1051","10510103","-10","10","101041","1","-30","bgm_M64","-15","-35"
"4","1","1.4","101041","-110","1","100","4","200","1","1","0","1051","10510104","0","0","101041","1","-30","bgm_M64","0","150"
"5","1.3","1.8","101042","-55","1.35","150","5","210","1.1","1","-50","1051","10510105","0","0","101042","1","-30","bgm_M55","0","450"
"1","1","0.8","101161","-120","0.7","250","1","210","0.6","1","0","1052","10520101","-30","10","101161","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-100","1.1","100","2","240","0.75","1","0","1052","10520102","0","0","101161","1","-30","bgm_M64","0","-260"
"3","1","1.1","101161","65","1","100","3","200","0.65","1","0","1052","10520103","-10","5","101161","1","-30","bgm_M64","-5","-10"
"4","1","1.3","101161","-50","1","100","4","200","0.8","1","-30","1052","10520104","0","0","101161","1","-30","bgm_M64","0","240"
"5","1.3","1.15","101162","-70","1","270","5","280","0.9","1","-50","1052","10520105","-45","-10","101162","1","-30","bgm_M55","-40","485"
"1","1","0.8","101171","-120","0.85","120","1","210","0.5","1","0","1053","10530101","0","10","101171","1","-30","bgm_M64","0","-480"
"2","1","1.2","101171","-120","1.1","100","2","200","0.75","1","0","1053","10530102","0","10","101171","1","-30","bgm_M64","0","-270"
"3","1","2.3","101171","65","2.2","100","3","200","1.55","1","0","1053","10530103","-10","0","101171","1","-30","bgm_M64","-15","-25"
"4","1","1.5","101171","-100","1","100","4","200","0.9","1","-30","1053","10530104","0","0","101171","1","-30","bgm_M64","0","200"
"5","1","1.45","101172","-30","1","200","5","250","1","1","-50","1053","10530105","0","10","101172","1","-30","bgm_M55","-20","475"
"1","1","1","101191","-110","0.9","170","1","210","0.575","1","-25","1054","10540101","-30","10","101191","1","-30","bgm_M64","0","-450"
"2","1","1","101191","-120","0.7","200","2","200","0.65","1","0","1054","10540102","0","10","101191","1","-30","bgm_M64","0","-250"
"3","1","1.2","101191","50","1.1","100","3","200","0.8","1","0","1054","10540103","-10","0","101191","1","-30","bgm_M64","-15","-10"
"4","1","1.5","101191","-90","1","200","4","200","1","1","0","1054","10540104","0","0","101191","1","-30","bgm_M64","0","190"
"5","1","1.3","101192","-70","1","200","5","280","1.1","1","-50","1054","10540105","-45","-10","101192","1.2","-30","bgm_M55","0","485"
"1","1","0.8","101201","-120","0.85","120","1","210","0.5","1","0","1055","10550101","0","10","101201","1","-30","bgm_M64","0","-480"
"2","1","1","101201","-120","1","250","2","240","0.7","1","-30","1055","10550102","-30","0","101201","1","-30","bgm_M64","0","-250"
"3","1","1.1","101201","65","1","100","3","200","0.8","1","0","1055","10550103","-10","0","101201","1","-30","bgm_M64","-15","-10"
"4","1","1","101201","-110","1","100","4","200","0.7","1","43","1055","10550104","0","0","101201","1","-30","bgm_M64","0","190"
"5","1","1.45","101202","-30","1","100","5","250","1","1","-50","1055","10550105","-45","10","101202","1","-30","bgm_M55","-20","475"
"1","1","0.8","101291","-120","0.7","250","1","210","0.6","1","0","1056","10560101","-30","10","101291","1","-30","bgm_M64","0","-480"
"2","1","1.2","101291","-100","1.1","100","2","240","0.75","1","0","1056","10560102","0","0","101291","1","-30","bgm_M64","0","-260"
"3","1","1.4","101291","50","1","100","3","200","0.9","1","-30","1056","10560103","-10","0","101291","1","-30","bgm_M64","-15","-35"
"4","1","1.1","101291","-120","1","150","4","200","0.9","1","-30","1056","10560104","0","0","101291","1","-30","bgm_M64","0","190"
"5","1","1.45","101292","-15","1","100","5","230","1.1","1","15","1056","10560105","30","30","101292","1","-30","bgm_M55","-20","490"
"1","1","1","101301","-110","0.9","170","1","210","0.575","1","-25","1057","10570101","-30","10","101301","1","-30","bgm_M64","0","-450"
"2","1","1.2","101301","-120","1.1","100","2","200","0.75","1","0","1057","10570102","0","10","101301","1","-30","bgm_M64","0","-270"
"3","1","1.4","101301","100","1","200","3","200","0.93","1","-30","1057","10570103","-10","-10","101301","1","-30","bgm_M64","0","-50"
"4","1","1.2","101301","-110","1","100","4","200","0.9","1","0","1057","10570104","0","0","101301","1","-30","bgm_M64","0","190"
"5","1","1.2","101302","-55","1.1","100","5","270","1","1","-15","1057","10570105","-30","10","101302","1","-30","bgm_M55","-20","470"
"1","1","0.8","101441","-120","0.7","250","1","210","0.6","1","0","1058","10580101","-30","10","101441","1","-30","bgm_M64","0","-480"
"2","1","1","101441","-120","1","250","2","240","0.7","1","-30","1058","10580102","-30","0","101441","1","-30","bgm_M64","0","-250"
"3","1","1.3","101441","70","1","100","3","200","0.75","1","-10","1058","10580103","-10","10","101441","1","-30","bgm_M64","-15","-5"
"4","1","1.1","101441","-100","1","100","4","200","0.8","1","20","1058","10580104","0","10","101441","1","-30","bgm_M64","0","210"
"5","1","1.2","101442","-70","1.1","100","5","230","0.95","1","-35","1058","10580105","-30","10","101442","1","-30","bgm_M55","-20","470"
"1","1","1","101451","-110","0.9","170","1","210","0.575","1","-25","1059","10590101","-30","10","101451","1","-30","bgm_M64","0","-450"
"2","1","1","101451","-120","0.7","200","2","200","0.65","1","0","1059","10590102","0","10","101451","1","-30","bgm_M64","0","-250"
"3","1","0.9","101451","0","0.55","150","3","200","0.6","1","-50","1059","10590103","-60","0","101451","1.4","-30","bgm_M64","-13","-10"
"4","1","1","101451","-120","0.7","100","4","200","0.7","1","0","1059","10590104","0","0","101451","1","-30","bgm_M64","0","200"
"5","1","1.55","101452","-70","1.4","100","5","290","1.25","1","-35","1059","10590105","-50","0","101452","1.2","-30","bgm_M55","0","510"
"1","1","0.8","101561","-120","0.85","120","1","210","0.5","1","0","1060","10600101","0","10","101561","1","-30","bgm_M64","0","-480"
"2","1","1.2","101561","-120","1.1","100","2","200","0.75","1","0","1060","10600102","0","10","101561","1","-30","bgm_M64","0","-270"
"3","1","1.4","101561","65","1","200","3","200","0.9","1","-30","1060","10600103","-10","0","101561","1","-30","bgm_M64","-15","-25"
"4","1","1.1","101561","-110","1","100","4","200","0.65","1","0","1060","10600104","0","0","101561","1","-30","bgm_M64","0","190"
"5","1","1.55","101562","-70","1.35","400","5","290","1.25","1","-60","1060","10600105","-50","0","101562","1.4","-30","bgm_M55","0","460"
"1","1","0.8","101001","-120","0.7","250","1","210","0.6","1","0","1061","10610101","-30","10","101001","1","-30","bgm_M64","0","-480"
"2","1","1.2","101001","-100","1.1","100","2","240","0.75","1","0","1061","10610102","0","0","101001","1","-30","bgm_M64","0","-260"
"3","1","1.4","101001","65","1","100","3","200","1","1","-30","1061","10610103","-10","0","101001","1","-30","bgm_M64","-15","-10"
"4","1","1.4","101001","-110","1","100","4","200","1","1","0","1061","10610104","0","0","101001","1","-30","bgm_M64","0","200"
"5","1","1.3","101011","-40","1","200","5","250","1.2","1","0","1061","10610105","0","0","101011","1.2","-30","bgm_M55","0","480"
"1","1","0.8","101021","-120","0.85","120","1","210","0.5","1","0","1063","10630101","0","10","101021","1","-30","bgm_M64","0","-480"
"2","1","1","101021","-120","1","250","2","240","0.7","1","-30","1063","10630102","-30","0","101021","1","-30","bgm_M64","0","-250"
"3","1","1.3","101021","70","1","100","3","200","0.9","1","0","1063","10630103","0","0","101021","1","-30","bgm_M64","0","-10"
"4","1","1.2","101021","-70","1","100","4","200","0.8","1","-30","1063","10630104","0","0","101021","1","-30","bgm_M64","0","240"
"5","1","1.8","101031","0","1.6","200","5","220","1.4","1","0","1063","10630105","0","0","101031","1","-30","bgm_M55","0","470"
"1","1","1","101041","-110","0.9","170","1","210","0.575","1","-25","1064","10640101","-30","10","101041","1","-30","bgm_M64","0","-450"
"2","1","1","101041","-120","0.7","200","2","200","0.65","1","0","1064","10640102","0","10","101041","1","-30","bgm_M64","0","-250"
"3","1","1.1","101041","65","1","100","3","200","0.8","1","0","1064","10640103","-10","0","101041","1","-30","bgm_M64","-15","-10"
"4","1","1.5","101041","-100","1","100","4","200","0.9","1","-30","1064","10640104","0","0","101041","1","-30","bgm_M64","0","200"
"5","1.3","1.8","101042","-55","1.35","150","5","210","1.1","1","-50","1064","10640105","0","0","101042","1","-30","bgm_M55","0","450"
"1","1","0.8","101161","-120","0.7","250","1","210","0.6","1","0","1065","10650101","-30","10","101161","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-100","1.1","100","2","240","0.75","1","0","1065","10650102","0","0","101161","1","-30","bgm_M64","0","-260"
"3","1","1.1","101161","65","1","100","3","200","0.65","1","0","1065","10650103","-10","5","101161","1","-30","bgm_M64","-5","-10"
"4","1","1","101161","-100","0.85","100","4","200","0.8","1","0","1065","10650104","0","0","101161","1","-30","bgm_M64","0","200"
"5","1.3","1.15","101162","-70","1","270","5","280","0.9","1","-50","1065","10650105","-45","-10","101162","1","-30","bgm_M55","-40","485"
"1","1","0.8","101171","-120","0.85","120","1","210","0.5","1","0","1066","10660101","0","10","101171","1","-30","bgm_M64","0","-480"
"2","1","1","101171","-120","1","250","2","240","0.7","1","-30","1066","10660102","-30","0","101171","1","-30","bgm_M64","0","-250"
"3","1","1.15","101171","65","1.1","100","3","200","0.8","1","0","1066","10660103","-10","0","101171","1","-30","bgm_M64","-10","0"
"4","1","1.35","101171","5","1.3","100","4","200","0.9","1","0","1066","10660104","-10","0","101171","1","-30","bgm_M64","0","230"
"5","1","1.45","101172","-30","1","200","5","250","1","1","-50","1066","10660105","0","10","101172","1","-30","bgm_M55","-20","475"
"1","1","0.8","101191","-50","0.7","250","1","210","0.6","1","0","1067","10670101","-30","10","101191","1","-30","bgm_M64","0","-480"
"2","1","1.2","101191","-120","1.1","100","2","200","0.75","1","0","1067","10670102","0","10","101191","1","-30","bgm_M64","0","-270"
"3","1","1.4","101191","50","1","100","3","200","0.9","1","-30","1067","10670103","-10","0","101191","1","-30","bgm_M64","-15","-20"
"4","1","1.5","101191","-90","1","200","4","200","1","1","0","1067","10670104","0","0","101191","1","-30","bgm_M64","0","200"
"5","1","1.3","101192","-70","1","200","5","280","1.1","1","-50","1067","10670105","-45","-10","101192","1.2","-30","bgm_M55","0","485"
"1","1","1.45","101201","0","1.1","100","1","210","0.8","1","20","1068","10680101","0","10","101201","1","-30","bgm_M64","0","-470"
"2","1","1","101201","-120","0.7","200","2","200","0.65","1","0","1068","10680102","0","10","101201","1","-30","bgm_M64","0","-250"
"3","1","1.3","101201","70","1","100","3","200","0.75","1","-10","1068","10680103","-10","10","101201","1","-30","bgm_M64","-15","-5"
"4","1","1","101201","-110","1","100","4","200","0.7","1","43","1068","10680104","0","0","101201","1","-30","bgm_M64","0","190"
"5","1","1.45","101202","-30","1","100","5","250","1","1","-50","1068","10680105","-45","10","101202","1","-30","bgm_M55","-20","475"
"1","1","1","101291","-110","0.9","170","1","210","0.575","1","-25","1069","10690101","-30","10","101291","1","-30","bgm_M64","0","-450"
"2","1","1.2","101291","-25","1.1","100","2","240","0.75","1","0","1069","10690102","0","0","101291","1","-30","bgm_M64","0","-225"
"3","1","2.3","101291","65","2.2","100","3","200","1.55","1","0","1069","10690103","-10","0","101291","1","-30","bgm_M64","-15","0"
"4","1","1.1","101291","-110","1","100","4","200","0.65","1","0","1069","10690104","0","0","101291","1","-30","bgm_M64","0","190"
"5","1","1.45","101292","-15","1","100","5","230","1.1","1","15","1069","10690105","30","30","101292","1","-30","bgm_M55","-20","490"
"1","1","0.8","101301","-50","0.7","250","1","210","0.6","1","0","1070","10700101","-30","10","101301","1","-30","bgm_M64","0","-480"
"2","1","1","101301","-120","0.7","200","2","200","0.65","1","0","1070","10700102","0","10","101301","1","-30","bgm_M64","0","-250"
"3","1","1.4","101301","100","1","200","3","200","0.93","1","-30","1070","10700103","-10","-10","101301","1","-30","bgm_M64","0","-50"
"4","1","1.1","101301","-120","1","150","4","200","0.9","1","-30","1070","10700104","0","0","101301","1","-30","bgm_M64","0","190"
"5","1","1.2","101302","-55","1.1","100","5","270","1","1","-15","1070","10700105","-30","10","101302","1","-30","bgm_M55","-20","470"
"1","1","1.45","101441","0","1.1","100","1","210","0.8","1","20","1071","10710101","0","10","101441","1","-30","bgm_M64","0","-470"
"2","1","1","101441","-120","1","250","2","240","0.7","1","-30","1071","10710102","-30","0","101441","1","-30","bgm_M64","0","-250"
"3","1","1.1","101441","65","1","100","3","200","0.8","1","0","1071","10710103","-10","0","101441","1","-30","bgm_M64","-15","-10"
"4","1","1","101441","-120","0.7","100","4","200","0.7","1","0","1071","10710104","0","0","101441","1","-30","bgm_M64","0","200"
"5","1","1.2","101442","-70","1.1","100","5","230","0.95","1","-35","1071","10710105","-30","10","101442","1","-30","bgm_M55","-20","470"
"1","1","1","101451","-110","0.9","170","1","210","0.575","1","-25","1072","10720101","-30","10","101451","1","-30","bgm_M64","0","-450"
"2","1","1.2","101451","-25","1.1","100","2","240","0.75","1","0","1072","10720102","0","0","101451","1","-30","bgm_M64","0","-225"
"3","1","1.4","101451","65","1","100","3","200","1","1","-30","1072","10720103","-10","0","101451","1","-30","bgm_M64","-15","-10"
"4","1","1.1","101451","-100","1","100","4","200","0.8","1","20","1072","10720104","0","10","101451","1","-30","bgm_M64","0","210"
"5","1","1.55","101452","-70","1.4","100","5","290","1.25","1","-35","1072","10720105","-50","0","101452","1.2","-30","bgm_M55","0","510"
"1","1","1","101561","0","0.9","170","1","210","0.575","1","-25","1073","10730101","-30","10","101561","1","-30","bgm_M64","0","-450"
"2","1","1.2","101561","-120","1.1","100","2","200","0.75","1","0","1073","10730102","0","10","101561","1","-30","bgm_M64","0","-270"
"3","1","1.1","101561","65","1","100","3","200","0.65","1","0","1073","10730103","-10","5","101561","1","-30","bgm_M64","-5","-10"
"4","1","1.4","101561","-110","1","100","4","200","1","1","0","1073","10730104","0","0","101561","1","-30","bgm_M64","0","200"
"5","1","1.55","101562","-70","1.35","400","5","290","1.25","1","-60","1073","10730105","-50","0","101562","1.4","-30","bgm_M55","0","460"
"1","1","0.8","101001","-50","0.7","250","1","210","0.6","1","0","1074","10740101","-30","10","101001","1","-30","bgm_M64","0","-480"
"2","1","1.35","101001","-110","1.1","200","2","240","0.9","1","10","1074","10740102","10","0","101001","1","-30","bgm_M64","0","-260"
"3","1","1.15","101001","70","1","100","3","200","0.75","1","-10","1074","10740103","-10","10","101001","1","-30","bgm_M64","-15","-5"
"4","1","1.2","101001","-110","1","100","4","200","0.9","1","0","1074","10740104","0","0","101001","1","-30","bgm_M64","0","190"
"5","1","1.3","101011","-40","1","200","5","250","1.2","1","0","1074","10740105","0","0","101011","1.2","-30","bgm_M55","0","480"
"1","1","1.45","101021","0","1.1","100","1","210","0.8","1","20","1075","10750101","0","10","101021","1","-30","bgm_M64","0","-470"
"2","1","1","101021","-120","0.7","200","2","200","0.65","1","0","1075","10750102","0","10","101021","1","-30","bgm_M64","0","-250"
"3","1","0.9","101021","0","0.55","150","3","200","0.6","1","-50","1075","10750103","-60","0","101021","1.4","-30","bgm_M64","-13","-10"
"4","1","1.5","101021","-100","1","100","4","200","0.9","1","-30","1075","10750104","0","0","101021","1","-30","bgm_M64","0","200"
"5","1","1.8","101031","0","1.6","200","5","220","1.4","1","0","1075","10750105","0","0","101031","1","-30","bgm_M55","0","470"
"1","1","1","101041","-110","0.9","170","1","210","0.575","1","-25","1076","10760101","-30","10","101041","1","-30","bgm_M64","0","-480"
"2","1","1","101041","-20","1","250","2","240","0.7","1","-30","1076","10760102","-30","0","101041","1","-30","bgm_M64","0","-230"
"3","1","1.4","101041","-120","1","100","3","200","0.9","1","-30","1076","10760103","-10","0","101041","1","-30","bgm_M64","-15","15"
"4","1","1.3","101041","40","1","300","4","200","0.8","1","-60","1076","10760104","-50","0","101041","1","-30","bgm_M64","0","200"
"5","1.3","1.8","101042","-55","1.35","150","5","210","1.1","1","-50","1076","10760105","0","0","101042","1","-30","bgm_M55","0","450"
"1","1","0.8","101161","-50","0.7","250","1","210","0.6","1","0","1077","10770101","-30","10","101161","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-120","1.1","100","2","200","0.75","1","0","1077","10770102","0","10","101161","1","-30","bgm_M64","0","-270"
"3","1","1.3","101161","70","1","100","3","200","0.9","1","0","1077","10770103","0","0","101161","1","-30","bgm_M64","0","-10"
"4","1","1.5","101161","-90","1","200","4","200","1","1","0","1077","10770104","0","0","101161","1","-30","bgm_M64","0","200"
"5","1.3","1.15","101162","-70","1","270","5","280","0.9","1","-50","1077","10770105","-45","-10","101162","1","-30","bgm_M55","-40","485"
