b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6
"0","3","1.2","-10","1","1.1","-30","0.8","bgm_M64","101021","1","3","-50","0","10380103","100","-15","100","1038","200","101021","1"
"-30","4","1.3","0","1","1","-30","0.9","bgm_M64","101021","1","4","190","0","10380104","-70","0","200","1038","200","101021","1"
"0","5","1.8","0","1","1.6","-30","1.4","bgm_M55","101031","1","5","440","0","10380105","0","0","200","1038","220","101031","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101041","1","1","-470","10","10390101","-125","0","250","1039","210","101041","1"
"0","2","1","0","1","0.7","-30","0.65","bgm_M64","101041","1","2","-210","10","10390102","-95","0","200","1039","200","101041","1"
"0","3","1.3","-10","1","1","-30","0.9","bgm_M64","101041","1","3","50","0","10390103","-120","-15","100","1039","200","101041","1"
"0","4","1.35","0","1","1.3","-30","0.9","bgm_M64","101041","1","4","195","0","10390104","35","0","100","1039","200","101041","1"
"-50","5","1.8","0","1","1.35","-30","1.1","bgm_M55","101042","1","5","450","0","10390105","-55","0","150","1039","210","101042","1.3"
"0","1","0.8","0","1","0.85","-30","0.6","bgm_M64","101161","1","1","-480","10","10400101","-120","0","250","1040","210","101161","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101161","1","2","-260","0","10400102","-100","0","100","1040","240","101161","1"
"0","3","1.1","-10","1","1","-30","0.65","bgm_M64","101161","1","3","-10","5","10400103","65","-5","100","1040","200","101161","1"
"43","4","1","0","1","1","-30","0.9","bgm_M64","101161","1","4","190","0","10400104","-110","0","150","1040","200","101161","1"
"-50","5","1.15","-45","1","1","-30","0.9","bgm_M55","101162","1","5","485","-10","10400105","-70","-40","270","1040","280","101162","1.3"
"0","1","0.8","0","1","0.85","-30","0.6","bgm_M64","101171","1","1","-480","10","10410101","-120","0","120","1041","210","101171","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101171","1","2","-260","10","10410102","-120","0","120","1041","200","101171","1"
"-50","3","0.9","-60","1","0.55","-30","0.6","bgm_M64","101171","1.4","3","-10","0","10410103","0","-13","150","1041","200","101171","1"
"0","4","1.2","0","1","1","-30","0.9","bgm_M64","101171","1","4","190","0","10410104","-110","0","100","1041","200","101171","1"
"-50","5","1.45","0","1","1","-30","1","bgm_M55","101172","1","5","475","10","10410105","-30","-20","200","1041","250","101172","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101191","1","1","-480","10","10420101","-120","0","100","1042","210","101191","1"
"0","2","1.2","0","1","1","-30","0.8","bgm_M64","101191","1","2","-260","10","10420102","-100","0","100","1042","200","101191","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101191","1","3","-10","0","10420103","65","-15","100","1042","200","101451","1"
"0","4","1.1","0","1","1","-30","0.65","bgm_M64","101191","1","4","190","0","10420104","-110","0","100","1042","200","101191","1"
"-50","5","1.3","-45","1","1","-30","1.1","bgm_M55","101192","1.2","5","485","-10","10420105","-70","0","200","1042","280","101192","1"
"0","1","0.8","0","1","0.85","-30","0.6","bgm_M64","101201","1","1","-480","10","10430101","-120","0","100","1043","210","101201","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101201","1","2","-260","10","10430102","-120","0","100","1043","240","101201","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101201","1","3","-10","0","10430103","65","-15","100","1043","200","101201","1"
"43","4","1","0","1","1","-30","0.7","bgm_M64","101201","1","4","190","0","10430104","-110","0","100","1043","200","101201","1"
"-50","5","1.45","-45","1","1","-30","1","bgm_M55","101202","1","5","475","10","10430105","-30","-20","100","1043","250","101202","1"
"0","1","0.8","0","1","0.85","-30","0.6","bgm_M64","101291","1","1","-480","10","10440101","-120","0","100","1044","210","101291","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101291","1","2","-260","10","10440102","-120","0","100","1044","240","101291","1"
"0","3","2.3","-10","1","2.2","-30","1.55","bgm_M64","101291","1","3","-40","0","10440103","65","-15","100","1044","200","101291","1"
"0","4","1.2","0","1","1","-30","1.1","bgm_M64","101291","1","4","150","0","10440104","-110","0","100","1044","200","101291","1"
"15","5","1.45","30","1","1","-30","1.1","bgm_M55","101292","1","5","490","30","10440105","-15","-20","100","1044","230","101292","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101301","1","1","-480","10","10450101","-120","0","100","1045","210","101301","1"
"0","2","1.2","0","1","1","-30","0.9","bgm_M64","101301","1","2","-260","10","10450102","-120","0","100","1045","200","101301","1"
"-30","3","1.4","-10","1","1","-30","0.93","bgm_M64","101301","1","3","-50","-10","10450103","100","0","200","1045","200","101301","1"
"15","4","1.3","0","1","1","-30","0.9","bgm_M64","101301","1","4","100","0","10450104","-100","0","100","1045","200","101301","1"
"-15","5","1.2","-30","1","1.1","-30","1","bgm_M55","101302","1","5","470","10","10450105","-55","-20","100","1045","270","101302","1"
"0","1","0.8","0","1","0.85","-30","0.575","bgm_M64","101441","1","1","-450","10","10460101","-130","0","100","1046","210","101161","1"
"0","2","1","0","1","0.7","-30","0.75","bgm_M64","101441","1","2","-250","10","10460102","-120","0","200","1046","200","101161","1"
"0","3","1.2","-10","1","1.1","-30","0.8","bgm_M64","101441","1","3","-10","0","10460103","50","-15","100","1046","200","101161","1"
"43","4","1","0","1","1","-30","0.8","bgm_M64","101441","1","4","210","0","10460104","-100","0","150","1046","200","101161","1"
"-35","5","1.2","-30","1","1.1","-30","0.95","bgm_M55","101442","1","5","470","10","10460105","-70","-20","100","1046","230","101162","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101451","1","1","-450","10","10470101","-130","0","100","1047","210","101451","1"
"0","2","1.2","0","1","1","-30","0.9","bgm_M64","101451","1","2","-250","10","10470102","-120","0","100","1047","200","101451","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101451","1","3","-20","0","10470103","50","-15","100","1047","200","101451","1"
"0","4","1","0","1","0.85","-30","0.8","bgm_M64","101451","1","4","200","0","10470104","-100","0","100","1047","200","101451","1"
"-35","5","1.55","-50","1","1.4","-30","1.25","bgm_M55","101452","1.2","5","510","0","10470105","-70","0","100","1047","290","101452","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101561","1","1","-450","10","10480101","-130","0","100","1048","210","101451","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101561","1","2","-240","0","10480102","-120","0","100","1048","240","101451","1"
"-50","3","0.9","-60","1","0.55","-30","0.6","bgm_M64","101561","1.4","3","-10","0","10480103","0","-13","150","1048","200","101451","1"
"20","4","1.1","0","1","1","-30","0.7","bgm_M64","101561","1","4","195","0","10480104","-100","0","100","1048","200","101451","1"
"-60","5","1.55","-50","1","1.35","-30","1.25","bgm_M55","101562","1.4","5","460","0","10480105","-70","0","400","1048","290","101452","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101001","1","1","-480","10","10490101","-120","0","100","1049","210","101001","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101001","1","2","-270","10","10490102","-120","0","100","1049","200","101001","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101001","1","3","-25","0","10490103","65","-15","200","1049","200","101001","1"
"-30","4","1.1","0","1","1","-30","0.9","bgm_M64","101001","1","4","200","0","10490104","-120","0","150","1049","200","101001","1"
"0","5","1.3","0","1","1","-30","1.2","bgm_M55","101011","1.2","5","480","0","10490105","-40","0","200","1049","250","101011","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101021","1","1","-450","10","10500101","-110","0","170","1050","210","101021","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101021","1","2","-240","0","10500102","-120","0","100","1050","240","101021","1"
"0","3","0.9","-10","1","0.8","-30","0.6","bgm_M64","101021","1","3","-10","5","10500103","65","-5","100","1050","200","101021","1"
"0","4","1.1","0","1","1","-30","0.65","bgm_M64","101021","1","4","190","0","10500104","-110","0","100","1050","200","101021","1"
"0","5","1.8","0","1","1.6","-30","1.4","bgm_M55","101031","1","5","440","0","10500105","0","0","200","1050","220","101031","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101041","1","1","-450","10","10510101","-130","0","100","1051","210","101041","1"
"0","2","1","0","1","0.7","-30","0.65","bgm_M64","101041","1","2","-250","10","10510102","-120","0","200","1051","200","101041","1"
"-10","3","1.3","-10","1","1","-30","0.75","bgm_M64","101041","1","3","-35","10","10510103","70","-15","100","1051","200","101041","1"
"0","4","1.4","0","1","1","-30","1","bgm_M64","101041","1","4","150","0","10510104","-110","0","100","1051","200","101041","1"
"-50","5","1.8","0","1","1.35","-30","1.1","bgm_M55","101042","1","5","450","0","10510105","-55","0","150","1051","210","101042","1.3"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101161","1","1","-480","10","10520101","-120","0","250","1052","210","101161","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101161","1","2","-260","0","10520102","-100","0","100","1052","240","101161","1"
"0","3","1.1","-10","1","1","-30","0.65","bgm_M64","101161","1","3","-10","5","10520103","65","-5","100","1052","200","101161","1"
"-30","4","1.3","0","1","1","-30","0.8","bgm_M64","101161","1","4","240","0","10520104","-50","0","100","1052","200","101161","1"
"-50","5","1.15","-45","1","1","-30","0.9","bgm_M55","101162","1","5","485","-10","10520105","-70","-40","270","1052","280","101162","1.3"
"0","1","0.8","0","1","0.85","-30","0.5","bgm_M64","101171","1","1","-480","10","10530101","-120","0","120","1053","210","101171","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101171","1","2","-270","10","10530102","-120","0","100","1053","200","101171","1"
"0","3","2.3","-10","1","2.2","-30","1.55","bgm_M64","101171","1","3","-25","0","10530103","65","-15","100","1053","200","101171","1"
"-30","4","1.5","0","1","1","-30","0.9","bgm_M64","101171","1","4","200","0","10530104","-100","0","100","1053","200","101171","1"
"-50","5","1.45","0","1","1","-30","1","bgm_M55","101172","1","5","475","10","10530105","-30","-20","200","1053","250","101172","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101191","1","1","-450","10","10540101","-110","0","170","1054","210","101191","1"
"0","2","1","0","1","0.7","-30","0.65","bgm_M64","101191","1","2","-250","10","10540102","-120","0","200","1054","200","101191","1"
"0","3","1.2","-10","1","1.1","-30","0.8","bgm_M64","101191","1","3","-10","0","10540103","50","-15","100","1054","200","101191","1"
"0","4","1.5","0","1","1","-30","1","bgm_M64","101191","1","4","190","0","10540104","-90","0","200","1054","200","101191","1"
"-50","5","1.3","-45","1","1","-30","1.1","bgm_M55","101192","1.2","5","485","-10","10540105","-70","0","200","1054","280","101192","1"
"0","1","0.8","0","1","0.85","-30","0.5","bgm_M64","101201","1","1","-480","10","10550101","-120","0","120","1055","210","101201","1"
"-30","2","1","-30","1","1","-30","0.7","bgm_M64","101201","1","2","-250","0","10550102","-120","0","250","1055","240","101201","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101201","1","3","-10","0","10550103","65","-15","100","1055","200","101201","1"
"43","4","1","0","1","1","-30","0.7","bgm_M64","101201","1","4","190","0","10550104","-110","0","100","1055","200","101201","1"
"-50","5","1.45","-45","1","1","-30","1","bgm_M55","101202","1","5","475","10","10550105","-30","-20","100","1055","250","101202","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101291","1","1","-480","10","10560101","-120","0","250","1056","210","101291","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101291","1","2","-260","0","10560102","-100","0","100","1056","240","101291","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101291","1","3","-35","0","10560103","50","-15","100","1056","200","101291","1"
"-30","4","1.1","0","1","1","-30","0.9","bgm_M64","101291","1","4","190","0","10560104","-120","0","150","1056","200","101291","1"
"15","5","1.45","30","1","1","-30","1.1","bgm_M55","101292","1","5","490","30","10560105","-15","-20","100","1056","230","101292","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101301","1","1","-450","10","10570101","-110","0","170","1057","210","101301","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101301","1","2","-270","10","10570102","-120","0","100","1057","200","101301","1"
"-30","3","1.4","-10","1","1","-30","0.93","bgm_M64","101301","1","3","-50","-10","10570103","100","0","200","1057","200","101301","1"
"0","4","1.2","0","1","1","-30","0.9","bgm_M64","101301","1","4","190","0","10570104","-110","0","100","1057","200","101301","1"
"-15","5","1.2","-30","1","1.1","-30","1","bgm_M55","101302","1","5","470","10","10570105","-55","-20","100","1057","270","101302","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101441","1","1","-480","10","10580101","-120","0","250","1058","210","101441","1"
"-30","2","1","-30","1","1","-30","0.7","bgm_M64","101441","1","2","-250","0","10580102","-120","0","250","1058","240","101441","1"
"-10","3","1.3","-10","1","1","-30","0.75","bgm_M64","101441","1","3","-5","10","10580103","70","-15","100","1058","200","101441","1"
"20","4","1.1","0","1","1","-30","0.8","bgm_M64","101441","1","4","210","10","10580104","-100","0","100","1058","200","101441","1"
"-35","5","1.2","-30","1","1.1","-30","0.95","bgm_M55","101442","1","5","470","10","10580105","-70","-20","100","1058","230","101442","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101451","1","1","-450","10","10590101","-110","0","170","1059","210","101451","1"
"0","2","1","0","1","0.7","-30","0.65","bgm_M64","101451","1","2","-250","10","10590102","-120","0","200","1059","200","101451","1"
"-50","3","0.9","-60","1","0.55","-30","0.6","bgm_M64","101451","1.4","3","-10","0","10590103","0","-13","150","1059","200","101451","1"
"0","4","1","0","1","0.7","-30","0.7","bgm_M64","101451","1","4","200","0","10590104","-120","0","100","1059","200","101451","1"
"-35","5","1.55","-50","1","1.4","-30","1.25","bgm_M55","101452","1.2","5","510","0","10590105","-70","0","100","1059","290","101452","1"
"0","1","0.8","0","1","0.85","-30","0.5","bgm_M64","101561","1","1","-480","10","10600101","-120","0","120","1060","210","101561","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101561","1","2","-270","10","10600102","-120","0","100","1060","200","101561","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101561","1","3","-25","0","10600103","65","-15","200","1060","200","101561","1"
"0","4","1.1","0","1","1","-30","0.65","bgm_M64","101561","1","4","190","0","10600104","-110","0","100","1060","200","101561","1"
"-60","5","1.55","-50","1","1.35","-30","1.25","bgm_M55","101562","1.4","5","460","0","10600105","-70","0","400","1060","290","101562","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101001","1","1","-480","10","10610101","-120","0","250","1061","210","101001","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101001","1","2","-260","0","10610102","-100","0","100","1061","240","101001","1"
"-30","3","1.4","-10","1","1","-30","1","bgm_M64","101001","1","3","-10","0","10610103","65","-15","100","1061","200","101001","1"
"0","4","1.4","0","1","1","-30","1","bgm_M64","101001","1","4","200","0","10610104","-110","0","100","1061","200","101001","1"
"0","5","1.3","0","1","1","-30","1.2","bgm_M55","101011","1.2","5","480","0","10610105","-40","0","200","1061","250","101011","1"
"0","1","0.8","0","1","0.85","-30","0.5","bgm_M64","101021","1","1","-480","10","10630101","-120","0","120","1063","210","101021","1"
"-30","2","1","-30","1","1","-30","0.7","bgm_M64","101021","1","2","-250","0","10630102","-120","0","250","1063","240","101021","1"
"0","3","1.3","0","1","1","-30","0.9","bgm_M64","101021","1","3","-10","0","10630103","70","0","100","1063","200","101021","1"
"-30","4","1.2","0","1","1","-30","0.8","bgm_M64","101021","1","4","240","0","10630104","-70","0","100","1063","200","101021","1"
"0","5","1.8","0","1","1.6","-30","1.4","bgm_M55","101031","1","5","470","0","10630105","0","0","200","1063","220","101031","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101041","1","1","-450","10","10640101","-110","0","170","1064","210","101041","1"
"0","2","1","0","1","0.7","-30","0.65","bgm_M64","101041","1","2","-250","10","10640102","-120","0","200","1064","200","101041","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101041","1","3","-10","0","10640103","65","-15","100","1064","200","101041","1"
"-30","4","1.5","0","1","1","-30","0.9","bgm_M64","101041","1","4","200","0","10640104","-100","0","100","1064","200","101041","1"
"-50","5","1.8","0","1","1.35","-30","1.1","bgm_M55","101042","1","5","450","0","10640105","-55","0","150","1064","210","101042","1.3"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101161","1","1","-480","10","10650101","-120","0","250","1065","210","101161","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101161","1","2","-260","0","10650102","-100","0","100","1065","240","101161","1"
"0","3","1.1","-10","1","1","-30","0.65","bgm_M64","101161","1","3","-10","5","10650103","65","-5","100","1065","200","101161","1"
"0","4","1","0","1","0.85","-30","0.8","bgm_M64","101161","1","4","200","0","10650104","-100","0","100","1065","200","101161","1"
"-50","5","1.15","-45","1","1","-30","0.9","bgm_M55","101162","1","5","485","-10","10650105","-70","-40","270","1065","280","101162","1.3"
"0","1","0.8","0","1","0.85","-30","0.5","bgm_M64","101171","1","1","-480","10","10660101","-120","0","120","1066","210","101171","1"
"-30","2","1","-30","1","1","-30","0.7","bgm_M64","101171","1","2","-250","0","10660102","-120","0","250","1066","240","101171","1"
"0","3","1.15","-10","1","1.1","-30","0.8","bgm_M64","101171","1","3","0","0","10660103","65","-10","100","1066","200","101171","1"
"0","4","1.35","-10","1","1.3","-30","0.9","bgm_M64","101171","1","4","230","0","10660104","5","0","100","1066","200","101171","1"
"-50","5","1.45","0","1","1","-30","1","bgm_M55","101172","1","5","475","10","10660105","-30","-20","200","1066","250","101172","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101191","1","1","-480","10","10670101","-50","0","250","1067","210","101191","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101191","1","2","-270","10","10670102","-120","0","100","1067","200","101191","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101191","1","3","-20","0","10670103","50","-15","100","1067","200","101191","1"
"0","4","1.5","0","1","1","-30","1","bgm_M64","101191","1","4","200","0","10670104","-90","0","200","1067","200","101191","1"
"-50","5","1.3","-45","1","1","-30","1.1","bgm_M55","101192","1.2","5","485","-10","10670105","-70","0","200","1067","280","101192","1"
"20","1","1.45","0","1","1.1","-30","0.8","bgm_M64","101201","1","1","-470","10","10680101","0","0","100","1068","210","101201","1"
"0","2","1","0","1","0.7","-30","0.65","bgm_M64","101201","1","2","-250","10","10680102","-120","0","200","1068","200","101201","1"
"-10","3","1.3","-10","1","1","-30","0.75","bgm_M64","101201","1","3","-5","10","10680103","70","-15","100","1068","200","101201","1"
"43","4","1","0","1","1","-30","0.7","bgm_M64","101201","1","4","190","0","10680104","-110","0","100","1068","200","101201","1"
"-50","5","1.45","-45","1","1","-30","1","bgm_M55","101202","1","5","475","10","10680105","-30","-20","100","1068","250","101202","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101291","1","1","-450","10","10690101","-110","0","170","1069","210","101291","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101291","1","2","-225","0","10690102","-25","0","100","1069","240","101291","1"
"0","3","2.3","-10","1","2.2","-30","1.55","bgm_M64","101291","1","3","0","0","10690103","65","-15","100","1069","200","101291","1"
"0","4","1.1","0","1","1","-30","0.65","bgm_M64","101291","1","4","190","0","10690104","-110","0","100","1069","200","101291","1"
"15","5","1.45","30","1","1","-30","1.1","bgm_M55","101292","1","5","490","30","10690105","-15","-20","100","1069","230","101292","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101301","1","1","-480","10","10700101","-50","0","250","1070","210","101301","1"
"0","2","1","0","1","0.7","-30","0.65","bgm_M64","101301","1","2","-250","10","10700102","-120","0","200","1070","200","101301","1"
"-30","3","1.4","-10","1","1","-30","0.93","bgm_M64","101301","1","3","-50","-10","10700103","100","0","200","1070","200","101301","1"
"-30","4","1.1","0","1","1","-30","0.9","bgm_M64","101301","1","4","190","0","10700104","-120","0","150","1070","200","101301","1"
"-15","5","1.2","-30","1","1.1","-30","1","bgm_M55","101302","1","5","470","10","10700105","-55","-20","100","1070","270","101302","1"
"20","1","1.45","0","1","1.1","-30","0.8","bgm_M64","101441","1","1","-470","10","10710101","0","0","100","1071","210","101441","1"
"-30","2","1","-30","1","1","-30","0.7","bgm_M64","101441","1","2","-250","0","10710102","-120","0","250","1071","240","101441","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101441","1","3","-10","0","10710103","65","-15","100","1071","200","101441","1"
"0","4","1","0","1","0.7","-30","0.7","bgm_M64","101441","1","4","200","0","10710104","-120","0","100","1071","200","101441","1"
"-35","5","1.2","-30","1","1.1","-30","0.95","bgm_M55","101442","1","5","470","10","10710105","-70","-20","100","1071","230","101442","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101451","1","1","-450","10","10720101","-110","0","170","1072","210","101451","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101451","1","2","-225","0","10720102","-25","0","100","1072","240","101451","1"
"-30","3","1.4","-10","1","1","-30","1","bgm_M64","101451","1","3","-10","0","10720103","65","-15","100","1072","200","101451","1"
"20","4","1.1","0","1","1","-30","0.8","bgm_M64","101451","1","4","210","10","10720104","-100","0","100","1072","200","101451","1"
"-35","5","1.55","-50","1","1.4","-30","1.25","bgm_M55","101452","1.2","5","510","0","10720105","-70","0","100","1072","290","101452","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101561","1","1","-450","10","10730101","0","0","170","1073","210","101561","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101561","1","2","-270","10","10730102","-120","0","100","1073","200","101561","1"
"0","3","1.1","-10","1","1","-30","0.65","bgm_M64","101561","1","3","-10","5","10730103","65","-5","100","1073","200","101561","1"
"0","4","1.4","0","1","1","-30","1","bgm_M64","101561","1","4","200","0","10730104","-110","0","100","1073","200","101561","1"
"-60","5","1.55","-50","1","1.35","-30","1.25","bgm_M55","101562","1.4","5","460","0","10730105","-70","0","400","1073","290","101562","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101001","1","1","-480","10","10740101","-50","0","250","1074","210","101001","1"
"10","2","1.35","10","1","1.1","-30","0.9","bgm_M64","101001","1","2","-260","0","10740102","-110","0","200","1074","240","101001","1"
"-10","3","1.15","-10","1","1","-30","0.75","bgm_M64","101001","1","3","-5","10","10740103","70","-15","100","1074","200","101001","1"
"0","4","1.2","0","1","1","-30","0.9","bgm_M64","101001","1","4","190","0","10740104","-110","0","100","1074","200","101001","1"
"0","5","1.3","0","1","1","-30","1.2","bgm_M55","101011","1.2","5","480","0","10740105","-40","0","200","1074","250","101011","1"
"20","1","1.45","0","1","1.1","-30","0.8","bgm_M64","101021","1","1","-470","10","10750101","0","0","100","1075","210","101021","1"
"0","2","1","0","1","0.7","-30","0.65","bgm_M64","101021","1","2","-250","10","10750102","-120","0","200","1075","200","101021","1"
"-50","3","0.9","-60","1","0.55","-30","0.6","bgm_M64","101021","1.4","3","-10","0","10750103","0","-13","150","1075","200","101021","1"
"-30","4","1.5","0","1","1","-30","0.9","bgm_M64","101021","1","4","200","0","10750104","-100","0","100","1075","200","101021","1"
"0","5","1.8","0","1","1.6","-30","1.4","bgm_M55","101031","1","5","470","0","10750105","0","0","200","1075","220","101031","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101041","1","1","-480","10","10760101","-110","0","170","1076","210","101041","1"
"-30","2","1","-30","1","1","-30","0.7","bgm_M64","101041","1","2","-230","0","10760102","-20","0","250","1076","240","101041","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101041","1","3","15","0","10760103","-120","-15","100","1076","200","101041","1"
"-60","4","1.3","-50","1","1","-30","0.8","bgm_M64","101041","1","4","200","0","10760104","40","0","300","1076","200","101041","1"
"-50","5","1.8","0","1","1.35","-30","1.1","bgm_M55","101042","1","5","450","0","10760105","-55","0","150","1076","210","101042","1.3"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101161","1","1","-480","10","10770101","-50","0","250","1077","210","101161","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101161","1","2","-270","10","10770102","-120","0","100","1077","200","101161","1"
"0","3","1.3","0","1","1","-30","0.9","bgm_M64","101161","1","3","-10","0","10770103","70","0","100","1077","200","101161","1"
"0","4","1.5","0","1","1","-30","1","bgm_M64","101161","1","4","200","0","10770104","-90","0","200","1077","200","101161","1"
"-50","5","1.15","-45","1","1","-30","0.9","bgm_M55","101162","1","5","485","-10","10770105","-70","-40","270","1077","280","101162","1.3"
