b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6
"1","100","200","10380103","3","-30","-50","1.2","0.8","100","101021","1","bgm_M64","101021","0","3","-10","1038","1","-15","0","1.1"
"1","-70","200","10380104","4","-30","190","1.3","0.9","200","101021","1","bgm_M64","101021","0","4","0","1038","1","0","-30","1"
"1","0","220","10380105","5","-30","440","1.8","1.4","200","101031","1","bgm_M55","101031","0","5","0","1038","1","0","0","1.6"
"1","-125","210","10390101","1","-30","-470","0.8","0.6","250","101041","1","bgm_M64","101041","10","1","-30","1039","1","0","0","0.7"
"1","-95","200","10390102","2","-30","-210","1","0.65","200","101041","1","bgm_M64","101041","10","2","0","1039","1","0","0","0.7"
"1","-120","200","10390103","3","-30","50","1.3","0.9","100","101041","1","bgm_M64","101041","0","3","-10","1039","1","-15","0","1"
"1","35","200","10390104","4","-30","195","1.35","0.9","100","101041","1","bgm_M64","101041","0","4","0","1039","1","0","0","1.3"
"1","-55","210","10390105","5","-30","450","1.8","1.1","150","101042","1","bgm_M55","101042","0","5","0","1039","1.3","0","-50","1.35"
"1","-120","210","10400101","1","-30","-480","0.8","0.6","250","101161","1","bgm_M64","101161","10","1","0","1040","1","0","0","0.85"
"1","-100","240","10400102","2","-30","-260","1.2","0.75","100","101161","1","bgm_M64","101161","0","2","0","1040","1","0","0","1.1"
"1","65","200","10400103","3","-30","-10","1.1","0.65","100","101161","1","bgm_M64","101161","5","3","-10","1040","1","-5","0","1"
"1","-110","200","10400104","4","-30","190","1","0.9","150","101161","1","bgm_M64","101161","0","4","0","1040","1","0","43","1"
"1","-70","280","10400105","5","-30","485","1.15","0.9","270","101162","1","bgm_M55","101162","-10","5","-45","1040","1.3","-40","-50","1"
"1","-120","210","10410101","1","-30","-480","0.8","0.6","120","101171","1","bgm_M64","101171","10","1","0","1041","1","0","0","0.85"
"1","-120","200","10410102","2","-30","-260","1.2","0.75","120","101171","1","bgm_M64","101171","10","2","0","1041","1","0","0","1"
"1","0","200","10410103","3","-30","-10","0.9","0.6","150","101171","1.4","bgm_M64","101171","0","3","-60","1041","1","-13","-50","0.55"
"1","-110","200","10410104","4","-30","190","1.2","0.9","100","101171","1","bgm_M64","101171","0","4","0","1041","1","0","0","1"
"1","-30","250","10410105","5","-30","475","1.45","1","200","101172","1","bgm_M55","101172","10","5","0","1041","1","-20","-50","1"
"1","-120","210","10420101","1","-30","-480","0.8","0.6","100","101191","1","bgm_M64","101191","10","1","-30","1042","1","0","0","0.7"
"1","-100","200","10420102","2","-30","-260","1.2","0.8","100","101191","1","bgm_M64","101191","10","2","0","1042","1","0","0","1"
"1","65","200","10420103","3","-30","-10","1.4","0.9","100","101451","1","bgm_M64","101191","0","3","-10","1042","1","-15","-30","1"
"1","-110","200","10420104","4","-30","190","1.1","0.65","100","101191","1","bgm_M64","101191","0","4","0","1042","1","0","0","1"
"1","-70","280","10420105","5","-30","485","1.3","1.1","200","101192","1.2","bgm_M55","101192","-10","5","-45","1042","1","0","-50","1"
"1","-120","210","10430101","1","-30","-480","0.8","0.6","100","101201","1","bgm_M64","101201","10","1","0","1043","1","0","0","0.85"
"1","-120","240","10430102","2","-30","-260","1.2","0.75","100","101201","1","bgm_M64","101201","10","2","0","1043","1","0","0","1.1"
"1","65","200","10430103","3","-30","-10","1.1","0.8","100","101201","1","bgm_M64","101201","0","3","-10","1043","1","-15","0","1"
"1","-110","200","10430104","4","-30","190","1","0.7","100","101201","1","bgm_M64","101201","0","4","0","1043","1","0","43","1"
"1","-30","250","10430105","5","-30","475","1.45","1","100","101202","1","bgm_M55","101202","10","5","-45","1043","1","-20","-50","1"
"1","-120","210","10440101","1","-30","-480","0.8","0.6","100","101291","1","bgm_M64","101291","10","1","0","1044","1","0","0","0.85"
"1","-120","240","10440102","2","-30","-260","1.2","0.75","100","101291","1","bgm_M64","101291","10","2","0","1044","1","0","0","1.1"
"1","65","200","10440103","3","-30","-40","2.3","1.55","100","101291","1","bgm_M64","101291","0","3","-10","1044","1","-15","0","2.2"
"1","-110","200","10440104","4","-30","150","1.2","1.1","100","101291","1","bgm_M64","101291","0","4","0","1044","1","0","0","1"
"1","-15","230","10440105","5","-30","490","1.45","1.1","100","101292","1","bgm_M55","101292","30","5","30","1044","1","-20","15","1"
"1","-120","210","10450101","1","-30","-480","0.8","0.58","100","101301","1","bgm_M64","101301","10","1","-30","1045","1","0","0","0.7"
"1","-120","200","10450102","2","-30","-260","1.2","0.9","100","101301","1","bgm_M64","101301","10","2","0","1045","1","0","0","1"
"1","100","200","10450103","3","-30","-50","1.4","0.93","200","101301","1","bgm_M64","101301","-10","3","-10","1045","1","0","-30","1"
"1","-100","200","10450104","4","-30","100","1.3","0.9","100","101301","1","bgm_M64","101301","0","4","0","1045","1","0","15","1"
"1","-55","270","10450105","5","-30","470","1.2","1","100","101302","1","bgm_M55","101302","10","5","-30","1045","1","-20","-15","1.1"
"1","-130","210","10460101","1","-30","-450","0.8","0.575","100","101161","1","bgm_M64","101441","10","1","0","1046","1","0","0","0.85"
"1","-120","200","10460102","2","-30","-250","1","0.75","200","101161","1","bgm_M64","101441","10","2","0","1046","1","0","0","0.7"
"1","50","200","10460103","3","-30","-10","1.2","0.8","100","101161","1","bgm_M64","101441","0","3","-10","1046","1","-15","0","1.1"
"1","-100","200","10460104","4","-30","210","1","0.8","150","101161","1","bgm_M64","101441","0","4","0","1046","1","0","43","1"
"1","-70","230","10460105","5","-30","470","1.2","0.95","100","101162","1","bgm_M55","101442","10","5","-30","1046","1","-20","-35","1.1"
"1","-130","210","10470101","1","-30","-450","0.8","0.58","100","101451","1","bgm_M64","101451","10","1","-30","1047","1","0","0","0.7"
"1","-120","200","10470102","2","-30","-250","1.2","0.9","100","101451","1","bgm_M64","101451","10","2","0","1047","1","0","0","1"
"1","50","200","10470103","3","-30","-20","1.4","0.9","100","101451","1","bgm_M64","101451","0","3","-10","1047","1","-15","-30","1"
"1","-100","200","10470104","4","-30","200","1","0.8","100","101451","1","bgm_M64","101451","0","4","0","1047","1","0","0","0.85"
"1","-70","290","10470105","5","-30","510","1.55","1.25","100","101452","1.2","bgm_M55","101452","0","5","-50","1047","1","0","-35","1.4"
"1","-130","210","10480101","1","-30","-450","0.8","0.58","100","101451","1","bgm_M64","101561","10","1","-30","1048","1","0","0","0.7"
"1","-120","240","10480102","2","-30","-240","1.2","0.75","100","101451","1","bgm_M64","101561","0","2","0","1048","1","0","0","1.1"
"1","0","200","10480103","3","-30","-10","0.9","0.6","150","101451","1.4","bgm_M64","101561","0","3","-60","1048","1","-13","-50","0.55"
"1","-100","200","10480104","4","-30","195","1.1","0.7","100","101451","1","bgm_M64","101561","0","4","0","1048","1","0","20","1"
"1","-70","290","10480105","5","-30","460","1.55","1.25","400","101452","1.4","bgm_M55","101562","0","5","-50","1048","1","0","-60","1.35"
"1","-120","210","10490101","1","-30","-480","0.8","0.58","100","101001","1","bgm_M64","101001","10","1","-30","1049","1","0","0","0.7"
"1","-120","200","10490102","2","-30","-270","1.2","0.75","100","101001","1","bgm_M64","101001","10","2","0","1049","1","0","0","1.1"
"1","65","200","10490103","3","-30","-25","1.4","0.9","200","101001","1","bgm_M64","101001","0","3","-10","1049","1","-15","-30","1"
"1","-120","200","10490104","4","-30","200","1.1","0.9","150","101001","1","bgm_M64","101001","0","4","0","1049","1","0","-30","1"
"1","-40","250","10490105","5","-30","480","1.3","1.2","200","101011","1.2","bgm_M55","101011","0","5","0","1049","1","0","0","1"
"1","-110","210","10500101","1","-30","-450","1","0.575","170","101021","1","bgm_M64","101021","10","1","-30","1050","1","0","-25","0.9"
"1","-120","240","10500102","2","-30","-240","1.2","0.75","100","101021","1","bgm_M64","101021","0","2","0","1050","1","0","0","1.1"
"1","65","200","10500103","3","-30","-10","0.9","0.6","100","101021","1","bgm_M64","101021","5","3","-10","1050","1","-5","0","0.8"
"1","-110","200","10500104","4","-30","190","1.1","0.65","100","101021","1","bgm_M64","101021","0","4","0","1050","1","0","0","1"
"1","0","220","10500105","5","-30","440","1.8","1.4","200","101031","1","bgm_M55","101031","0","5","0","1050","1","0","0","1.6"
"1","-130","210","10510101","1","-30","-450","0.8","0.58","100","101041","1","bgm_M64","101041","10","1","-30","1051","1","0","0","0.7"
"1","-120","200","10510102","2","-30","-250","1","0.65","200","101041","1","bgm_M64","101041","10","2","0","1051","1","0","0","0.7"
"1","70","200","10510103","3","-30","-35","1.3","0.75","100","101041","1","bgm_M64","101041","10","3","-10","1051","1","-15","-10","1"
"1","-110","200","10510104","4","-30","150","1.4","1","100","101041","1","bgm_M64","101041","0","4","0","1051","1","0","0","1"
"1","-55","210","10510105","5","-30","450","1.8","1.1","150","101042","1","bgm_M55","101042","0","5","0","1051","1.3","0","-50","1.35"
"1","-120","210","10520101","1","-30","-480","0.8","0.6","250","101161","1","bgm_M64","101161","10","1","-30","1052","1","0","0","0.7"
"1","-100","240","10520102","2","-30","-260","1.2","0.75","100","101161","1","bgm_M64","101161","0","2","0","1052","1","0","0","1.1"
"1","65","200","10520103","3","-30","-10","1.1","0.65","100","101161","1","bgm_M64","101161","5","3","-10","1052","1","-5","0","1"
"1","-50","200","10520104","4","-30","240","1.3","0.8","100","101161","1","bgm_M64","101161","0","4","0","1052","1","0","-30","1"
"1","-70","280","10520105","5","-30","485","1.15","0.9","270","101162","1","bgm_M55","101162","-10","5","-45","1052","1.3","-40","-50","1"
"1","-120","210","10530101","1","-30","-480","0.8","0.5","120","101171","1","bgm_M64","101171","10","1","0","1053","1","0","0","0.85"
"1","-120","200","10530102","2","-30","-270","1.2","0.75","100","101171","1","bgm_M64","101171","10","2","0","1053","1","0","0","1.1"
"1","65","200","10530103","3","-30","-25","2.3","1.55","100","101171","1","bgm_M64","101171","0","3","-10","1053","1","-15","0","2.2"
"1","-100","200","10530104","4","-30","200","1.5","0.9","100","101171","1","bgm_M64","101171","0","4","0","1053","1","0","-30","1"
"1","-30","250","10530105","5","-30","475","1.45","1","200","101172","1","bgm_M55","101172","10","5","0","1053","1","-20","-50","1"
"1","-110","210","10540101","1","-30","-450","1","0.575","170","101191","1","bgm_M64","101191","10","1","-30","1054","1","0","-25","0.9"
"1","-120","200","10540102","2","-30","-250","1","0.65","200","101191","1","bgm_M64","101191","10","2","0","1054","1","0","0","0.7"
"1","50","200","10540103","3","-30","-10","1.2","0.8","100","101191","1","bgm_M64","101191","0","3","-10","1054","1","-15","0","1.1"
"1","-90","200","10540104","4","-30","190","1.5","1","200","101191","1","bgm_M64","101191","0","4","0","1054","1","0","0","1"
"1","-70","280","10540105","5","-30","485","1.3","1.1","200","101192","1.2","bgm_M55","101192","-10","5","-45","1054","1","0","-50","1"
"1","-120","210","10550101","1","-30","-480","0.8","0.5","120","101201","1","bgm_M64","101201","10","1","0","1055","1","0","0","0.85"
"1","-120","240","10550102","2","-30","-250","1","0.7","250","101201","1","bgm_M64","101201","0","2","-30","1055","1","0","-30","1"
"1","65","200","10550103","3","-30","-10","1.1","0.8","100","101201","1","bgm_M64","101201","0","3","-10","1055","1","-15","0","1"
"1","-110","200","10550104","4","-30","190","1","0.7","100","101201","1","bgm_M64","101201","0","4","0","1055","1","0","43","1"
"1","-30","250","10550105","5","-30","475","1.45","1","100","101202","1","bgm_M55","101202","10","5","-45","1055","1","-20","-50","1"
"1","-120","210","10560101","1","-30","-480","0.8","0.6","250","101291","1","bgm_M64","101291","10","1","-30","1056","1","0","0","0.7"
"1","-100","240","10560102","2","-30","-260","1.2","0.75","100","101291","1","bgm_M64","101291","0","2","0","1056","1","0","0","1.1"
"1","50","200","10560103","3","-30","-35","1.4","0.9","100","101291","1","bgm_M64","101291","0","3","-10","1056","1","-15","-30","1"
"1","-120","200","10560104","4","-30","190","1.1","0.9","150","101291","1","bgm_M64","101291","0","4","0","1056","1","0","-30","1"
"1","-15","230","10560105","5","-30","490","1.45","1.1","100","101292","1","bgm_M55","101292","30","5","30","1056","1","-20","15","1"
"1","-110","210","10570101","1","-30","-450","1","0.575","170","101301","1","bgm_M64","101301","10","1","-30","1057","1","0","-25","0.9"
"1","-120","200","10570102","2","-30","-270","1.2","0.75","100","101301","1","bgm_M64","101301","10","2","0","1057","1","0","0","1.1"
"1","100","200","10570103","3","-30","-50","1.4","0.93","200","101301","1","bgm_M64","101301","-10","3","-10","1057","1","0","-30","1"
"1","-110","200","10570104","4","-30","190","1.2","0.9","100","101301","1","bgm_M64","101301","0","4","0","1057","1","0","0","1"
"1","-55","270","10570105","5","-30","470","1.2","1","100","101302","1","bgm_M55","101302","10","5","-30","1057","1","-20","-15","1.1"
"1","-120","210","10580101","1","-30","-480","0.8","0.6","250","101441","1","bgm_M64","101441","10","1","-30","1058","1","0","0","0.7"
"1","-120","240","10580102","2","-30","-250","1","0.7","250","101441","1","bgm_M64","101441","0","2","-30","1058","1","0","-30","1"
"1","70","200","10580103","3","-30","-5","1.3","0.75","100","101441","1","bgm_M64","101441","10","3","-10","1058","1","-15","-10","1"
"1","-100","200","10580104","4","-30","210","1.1","0.8","100","101441","1","bgm_M64","101441","10","4","0","1058","1","0","20","1"
"1","-70","230","10580105","5","-30","470","1.2","0.95","100","101442","1","bgm_M55","101442","10","5","-30","1058","1","-20","-35","1.1"
"1","-110","210","10590101","1","-30","-450","1","0.575","170","101451","1","bgm_M64","101451","10","1","-30","1059","1","0","-25","0.9"
"1","-120","200","10590102","2","-30","-250","1","0.65","200","101451","1","bgm_M64","101451","10","2","0","1059","1","0","0","0.7"
"1","0","200","10590103","3","-30","-10","0.9","0.6","150","101451","1.4","bgm_M64","101451","0","3","-60","1059","1","-13","-50","0.55"
"1","-120","200","10590104","4","-30","200","1","0.7","100","101451","1","bgm_M64","101451","0","4","0","1059","1","0","0","0.7"
"1","-70","290","10590105","5","-30","510","1.55","1.25","100","101452","1.2","bgm_M55","101452","0","5","-50","1059","1","0","-35","1.4"
"1","-120","210","10600101","1","-30","-480","0.8","0.5","120","101561","1","bgm_M64","101561","10","1","0","1060","1","0","0","0.85"
"1","-120","200","10600102","2","-30","-270","1.2","0.75","100","101561","1","bgm_M64","101561","10","2","0","1060","1","0","0","1.1"
"1","65","200","10600103","3","-30","-25","1.4","0.9","200","101561","1","bgm_M64","101561","0","3","-10","1060","1","-15","-30","1"
"1","-110","200","10600104","4","-30","190","1.1","0.65","100","101561","1","bgm_M64","101561","0","4","0","1060","1","0","0","1"
"1","-70","290","10600105","5","-30","460","1.55","1.25","400","101562","1.4","bgm_M55","101562","0","5","-50","1060","1","0","-60","1.35"
"1","-120","210","10610101","1","-30","-480","0.8","0.6","250","101001","1","bgm_M64","101001","10","1","-30","1061","1","0","0","0.7"
"1","-100","240","10610102","2","-30","-260","1.2","0.75","100","101001","1","bgm_M64","101001","0","2","0","1061","1","0","0","1.1"
"1","65","200","10610103","3","-30","-10","1.4","1","100","101001","1","bgm_M64","101001","0","3","-10","1061","1","-15","-30","1"
"1","-110","200","10610104","4","-30","200","1.4","1","100","101001","1","bgm_M64","101001","0","4","0","1061","1","0","0","1"
"1","-40","250","10610105","5","-30","480","1.3","1.2","200","101011","1.2","bgm_M55","101011","0","5","0","1061","1","0","0","1"
"1","-120","210","10630101","1","-30","-480","0.8","0.5","120","101021","1","bgm_M64","101021","10","1","0","1063","1","0","0","0.85"
"1","-120","240","10630102","2","-30","-250","1","0.7","250","101021","1","bgm_M64","101021","0","2","-30","1063","1","0","-30","1"
"1","70","200","10630103","3","-30","-10","1.3","0.9","100","101021","1","bgm_M64","101021","0","3","0","1063","1","0","0","1"
"1","-70","200","10630104","4","-30","240","1.2","0.8","100","101021","1","bgm_M64","101021","0","4","0","1063","1","0","-30","1"
"1","0","220","10630105","5","-30","470","1.8","1.4","200","101031","1","bgm_M55","101031","0","5","0","1063","1","0","0","1.6"
"1","-110","210","10640101","1","-30","-450","1","0.575","170","101041","1","bgm_M64","101041","10","1","-30","1064","1","0","-25","0.9"
"1","-120","200","10640102","2","-30","-250","1","0.65","200","101041","1","bgm_M64","101041","10","2","0","1064","1","0","0","0.7"
"1","65","200","10640103","3","-30","-10","1.1","0.8","100","101041","1","bgm_M64","101041","0","3","-10","1064","1","-15","0","1"
"1","-100","200","10640104","4","-30","200","1.5","0.9","100","101041","1","bgm_M64","101041","0","4","0","1064","1","0","-30","1"
"1","-55","210","10640105","5","-30","450","1.8","1.1","150","101042","1","bgm_M55","101042","0","5","0","1064","1.3","0","-50","1.35"
"1","-120","210","10650101","1","-30","-480","0.8","0.6","250","101161","1","bgm_M64","101161","10","1","-30","1065","1","0","0","0.7"
"1","-100","240","10650102","2","-30","-260","1.2","0.75","100","101161","1","bgm_M64","101161","0","2","0","1065","1","0","0","1.1"
"1","65","200","10650103","3","-30","-10","1.1","0.65","100","101161","1","bgm_M64","101161","5","3","-10","1065","1","-5","0","1"
"1","-100","200","10650104","4","-30","200","1","0.8","100","101161","1","bgm_M64","101161","0","4","0","1065","1","0","0","0.85"
"1","-70","280","10650105","5","-30","485","1.15","0.9","270","101162","1","bgm_M55","101162","-10","5","-45","1065","1.3","-40","-50","1"
"1","-120","210","10660101","1","-30","-480","0.8","0.5","120","101171","1","bgm_M64","101171","10","1","0","1066","1","0","0","0.85"
"1","-120","240","10660102","2","-30","-250","1","0.7","250","101171","1","bgm_M64","101171","0","2","-30","1066","1","0","-30","1"
"1","65","200","10660103","3","-30","0","1.15","0.8","100","101171","1","bgm_M64","101171","0","3","-10","1066","1","-10","0","1.1"
"1","5","200","10660104","4","-30","230","1.35","0.9","100","101171","1","bgm_M64","101171","0","4","-10","1066","1","0","0","1.3"
"1","-30","250","10660105","5","-30","475","1.45","1","200","101172","1","bgm_M55","101172","10","5","0","1066","1","-20","-50","1"
"1","-50","210","10670101","1","-30","-480","0.8","0.6","250","101191","1","bgm_M64","101191","10","1","-30","1067","1","0","0","0.7"
"1","-120","200","10670102","2","-30","-270","1.2","0.75","100","101191","1","bgm_M64","101191","10","2","0","1067","1","0","0","1.1"
"1","50","200","10670103","3","-30","-20","1.4","0.9","100","101191","1","bgm_M64","101191","0","3","-10","1067","1","-15","-30","1"
"1","-90","200","10670104","4","-30","200","1.5","1","200","101191","1","bgm_M64","101191","0","4","0","1067","1","0","0","1"
"1","-70","280","10670105","5","-30","485","1.3","1.1","200","101192","1.2","bgm_M55","101192","-10","5","-45","1067","1","0","-50","1"
"1","0","210","10680101","1","-30","-470","1.45","0.8","100","101201","1","bgm_M64","101201","10","1","0","1068","1","0","20","1.1"
"1","-120","200","10680102","2","-30","-250","1","0.65","200","101201","1","bgm_M64","101201","10","2","0","1068","1","0","0","0.7"
"1","70","200","10680103","3","-30","-5","1.3","0.75","100","101201","1","bgm_M64","101201","10","3","-10","1068","1","-15","-10","1"
"1","-110","200","10680104","4","-30","190","1","0.7","100","101201","1","bgm_M64","101201","0","4","0","1068","1","0","43","1"
"1","-30","250","10680105","5","-30","475","1.45","1","100","101202","1","bgm_M55","101202","10","5","-45","1068","1","-20","-50","1"
"1","-110","210","10690101","1","-30","-450","1","0.575","170","101291","1","bgm_M64","101291","10","1","-30","1069","1","0","-25","0.9"
"1","-25","240","10690102","2","-30","-225","1.2","0.75","100","101291","1","bgm_M64","101291","0","2","0","1069","1","0","0","1.1"
"1","65","200","10690103","3","-30","0","2.3","1.55","100","101291","1","bgm_M64","101291","0","3","-10","1069","1","-15","0","2.2"
"1","-110","200","10690104","4","-30","190","1.1","0.65","100","101291","1","bgm_M64","101291","0","4","0","1069","1","0","0","1"
"1","-15","230","10690105","5","-30","490","1.45","1.1","100","101292","1","bgm_M55","101292","30","5","30","1069","1","-20","15","1"
"1","-50","210","10700101","1","-30","-480","0.8","0.6","250","101301","1","bgm_M64","101301","10","1","-30","1070","1","0","0","0.7"
"1","-120","200","10700102","2","-30","-250","1","0.65","200","101301","1","bgm_M64","101301","10","2","0","1070","1","0","0","0.7"
"1","100","200","10700103","3","-30","-50","1.4","0.93","200","101301","1","bgm_M64","101301","-10","3","-10","1070","1","0","-30","1"
"1","-120","200","10700104","4","-30","190","1.1","0.9","150","101301","1","bgm_M64","101301","0","4","0","1070","1","0","-30","1"
"1","-55","270","10700105","5","-30","470","1.2","1","100","101302","1","bgm_M55","101302","10","5","-30","1070","1","-20","-15","1.1"
"1","0","210","10710101","1","-30","-470","1.45","0.8","100","101441","1","bgm_M64","101441","10","1","0","1071","1","0","20","1.1"
"1","-120","240","10710102","2","-30","-250","1","0.7","250","101441","1","bgm_M64","101441","0","2","-30","1071","1","0","-30","1"
"1","65","200","10710103","3","-30","-10","1.1","0.8","100","101441","1","bgm_M64","101441","0","3","-10","1071","1","-15","0","1"
"1","-120","200","10710104","4","-30","200","1","0.7","100","101441","1","bgm_M64","101441","0","4","0","1071","1","0","0","0.7"
"1","-70","230","10710105","5","-30","470","1.2","0.95","100","101442","1","bgm_M55","101442","10","5","-30","1071","1","-20","-35","1.1"
"1","-110","210","10720101","1","-30","-450","1","0.575","170","101451","1","bgm_M64","101451","10","1","-30","1072","1","0","-25","0.9"
"1","-25","240","10720102","2","-30","-225","1.2","0.75","100","101451","1","bgm_M64","101451","0","2","0","1072","1","0","0","1.1"
"1","65","200","10720103","3","-30","-10","1.4","1","100","101451","1","bgm_M64","101451","0","3","-10","1072","1","-15","-30","1"
"1","-100","200","10720104","4","-30","210","1.1","0.8","100","101451","1","bgm_M64","101451","10","4","0","1072","1","0","20","1"
"1","-70","290","10720105","5","-30","510","1.55","1.25","100","101452","1.2","bgm_M55","101452","0","5","-50","1072","1","0","-35","1.4"
"1","0","210","10730101","1","-30","-450","1","0.575","170","101561","1","bgm_M64","101561","10","1","-30","1073","1","0","-25","0.9"
"1","-120","200","10730102","2","-30","-270","1.2","0.75","100","101561","1","bgm_M64","101561","10","2","0","1073","1","0","0","1.1"
"1","65","200","10730103","3","-30","-10","1.1","0.65","100","101561","1","bgm_M64","101561","5","3","-10","1073","1","-5","0","1"
"1","-110","200","10730104","4","-30","200","1.4","1","100","101561","1","bgm_M64","101561","0","4","0","1073","1","0","0","1"
"1","-70","290","10730105","5","-30","460","1.55","1.25","400","101562","1.4","bgm_M55","101562","0","5","-50","1073","1","0","-60","1.35"
"1","-50","210","10740101","1","-30","-480","0.8","0.6","250","101001","1","bgm_M64","101001","10","1","-30","1074","1","0","0","0.7"
"1","-110","240","10740102","2","-30","-260","1.35","0.9","200","101001","1","bgm_M64","101001","0","2","10","1074","1","0","10","1.1"
"1","70","200","10740103","3","-30","-5","1.15","0.75","100","101001","1","bgm_M64","101001","10","3","-10","1074","1","-15","-10","1"
"1","-110","200","10740104","4","-30","190","1.2","0.9","100","101001","1","bgm_M64","101001","0","4","0","1074","1","0","0","1"
"1","-40","250","10740105","5","-30","480","1.3","1.2","200","101011","1.2","bgm_M55","101011","0","5","0","1074","1","0","0","1"
"1","0","210","10750101","1","-30","-470","1.45","0.8","100","101021","1","bgm_M64","101021","10","1","0","1075","1","0","20","1.1"
"1","-120","200","10750102","2","-30","-250","1","0.65","200","101021","1","bgm_M64","101021","10","2","0","1075","1","0","0","0.7"
"1","0","200","10750103","3","-30","-10","0.9","0.6","150","101021","1.4","bgm_M64","101021","0","3","-60","1075","1","-13","-50","0.55"
"1","-100","200","10750104","4","-30","200","1.5","0.9","100","101021","1","bgm_M64","101021","0","4","0","1075","1","0","-30","1"
"1","0","220","10750105","5","-30","470","1.8","1.4","200","101031","1","bgm_M55","101031","0","5","0","1075","1","0","0","1.6"
"1","-110","210","10760101","1","-30","-480","1","0.575","170","101041","1","bgm_M64","101041","10","1","-30","1076","1","0","-25","0.9"
"1","-20","240","10760102","2","-30","-230","1","0.7","250","101041","1","bgm_M64","101041","0","2","-30","1076","1","0","-30","1"
"1","-120","200","10760103","3","-30","15","1.4","0.9","100","101041","1","bgm_M64","101041","0","3","-10","1076","1","-15","-30","1"
"1","40","200","10760104","4","-30","200","1.3","0.8","300","101041","1","bgm_M64","101041","0","4","-50","1076","1","0","-60","1"
"1","-55","210","10760105","5","-30","450","1.8","1.1","150","101042","1","bgm_M55","101042","0","5","0","1076","1.3","0","-50","1.35"
