8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091
"1","-10","-50","1.2","0.8","1038","200","3","0","3","bgm_M64","-30","101021","1","101021","-15","100","1","1.1","0","100","10380103"
"1","0","190","1.3","0.9","1038","200","4","0","4","bgm_M64","-30","101021","1","101021","0","200","1","1","-30","-70","10380104"
"1","0","440","1.8","1.4","1038","220","5","0","5","bgm_M55","-30","101031","1","101031","0","200","1","1.6","0","0","10380105"
"1","-30","-470","0.8","0.6","1039","210","1","10","1","bgm_M64","-30","101041","1","101041","0","250","1","0.7","0","-125","10390101"
"1","0","-210","1","0.65","1039","200","2","10","2","bgm_M64","-30","101041","1","101041","0","200","1","0.7","0","-95","10390102"
"1","-10","50","1.3","0.9","1039","200","3","0","3","bgm_M64","-30","101041","1","101041","-15","100","1","1","0","-120","10390103"
"1","0","195","1.35","0.9","1039","200","4","0","4","bgm_M64","-30","101041","1","101041","0","100","1","1.3","0","35","10390104"
"1.3","0","450","1.8","1.1","1039","210","5","0","5","bgm_M55","-30","101042","1","101042","0","150","1","1.35","-50","-55","10390105"
"1","0","-480","0.8","0.6","1040","210","1","10","1","bgm_M64","-30","101161","1","101161","0","250","1","0.85","0","-120","10400101"
"1","0","-260","1.2","0.75","1040","240","2","0","2","bgm_M64","-30","101161","1","101161","0","100","1","1.1","0","-100","10400102"
"1","-10","-10","1.1","0.65","1040","200","3","5","3","bgm_M64","-30","101161","1","101161","-5","100","1","1","0","65","10400103"
"1","0","190","1","0.9","1040","200","4","0","4","bgm_M64","-30","101161","1","101161","0","150","1","1","43","-110","10400104"
"1.3","-45","485","1.15","0.9","1040","280","5","-10","5","bgm_M55","-30","101162","1","101162","-40","270","1","1","-50","-70","10400105"
"1","0","-480","0.8","0.6","1041","210","1","10","1","bgm_M64","-30","101171","1","101171","0","120","1","0.85","0","-120","10410101"
"1","0","-260","1.2","0.75","1041","200","2","10","2","bgm_M64","-30","101171","1","101171","0","120","1","1","0","-120","10410102"
"1","-60","-10","0.9","0.6","1041","200","3","0","3","bgm_M64","-30","101171","1","101171","-13","150","1.4","0.55","-50","0","10410103"
"1","0","190","1.2","0.9","1041","200","4","0","4","bgm_M64","-30","101171","1","101171","0","100","1","1","0","-110","10410104"
"1","0","475","1.45","1","1041","250","5","10","5","bgm_M55","-30","101172","1","101172","-20","200","1","1","-50","-30","10410105"
"1","-30","-480","0.8","0.6","1042","210","1","10","1","bgm_M64","-30","101191","1","101191","0","100","1","0.7","0","-120","10420101"
"1","0","-260","1.2","0.8","1042","200","2","10","2","bgm_M64","-30","101191","1","101191","0","100","1","1","0","-100","10420102"
"1","-10","-10","1.4","0.9","1042","200","3","0","3","bgm_M64","-30","101191","1","101451","-15","100","1","1","-30","65","10420103"
"1","0","190","1.1","0.65","1042","200","4","0","4","bgm_M64","-30","101191","1","101191","0","100","1","1","0","-110","10420104"
"1","-45","485","1.3","1.1","1042","280","5","-10","5","bgm_M55","-30","101192","1","101192","0","200","1.2","1","-50","-70","10420105"
"1","0","-480","0.8","0.6","1043","210","1","10","1","bgm_M64","-30","101201","1","101201","0","100","1","0.85","0","-120","10430101"
"1","0","-260","1.2","0.75","1043","240","2","10","2","bgm_M64","-30","101201","1","101201","0","100","1","1.1","0","-120","10430102"
"1","-10","-10","1.1","0.8","1043","200","3","0","3","bgm_M64","-30","101201","1","101201","-15","100","1","1","0","65","10430103"
"1","0","190","1","0.7","1043","200","4","0","4","bgm_M64","-30","101201","1","101201","0","100","1","1","43","-110","10430104"
"1","-45","475","1.45","1","1043","250","5","10","5","bgm_M55","-30","101202","1","101202","-20","100","1","1","-50","-30","10430105"
"1","0","-480","0.8","0.6","1044","210","1","10","1","bgm_M64","-30","101291","1","101291","0","100","1","0.85","0","-120","10440101"
"1","0","-260","1.2","0.75","1044","240","2","10","2","bgm_M64","-30","101291","1","101291","0","100","1","1.1","0","-120","10440102"
"1","-10","-40","2.3","1.55","1044","200","3","0","3","bgm_M64","-30","101291","1","101291","-15","100","1","2.2","0","65","10440103"
"1","0","150","1.2","1.1","1044","200","4","0","4","bgm_M64","-30","101291","1","101291","0","100","1","1","0","-110","10440104"
"1","30","490","1.45","1.1","1044","230","5","30","5","bgm_M55","-30","101292","1","101292","-20","100","1","1","15","-15","10440105"
"1","-30","-480","0.8","0.58","1045","210","1","10","1","bgm_M64","-30","101301","1","101301","0","100","1","0.7","0","-120","10450101"
"1","0","-260","1.2","0.9","1045","200","2","10","2","bgm_M64","-30","101301","1","101301","0","100","1","1","0","-120","10450102"
"1","-10","-50","1.4","0.93","1045","200","3","-10","3","bgm_M64","-30","101301","1","101301","0","200","1","1","-30","100","10450103"
"1","0","100","1.3","0.9","1045","200","4","0","4","bgm_M64","-30","101301","1","101301","0","100","1","1","15","-100","10450104"
"1","-30","470","1.2","1","1045","270","5","10","5","bgm_M55","-30","101302","1","101302","-20","100","1","1.1","-15","-55","10450105"
"1","0","-450","0.8","0.575","1046","210","1","10","1","bgm_M64","-30","101441","1","101161","0","100","1","0.85","0","-130","10460101"
"1","0","-250","1","0.75","1046","200","2","10","2","bgm_M64","-30","101441","1","101161","0","200","1","0.7","0","-120","10460102"
"1","-10","-10","1.2","0.8","1046","200","3","0","3","bgm_M64","-30","101441","1","101161","-15","100","1","1.1","0","50","10460103"
"1","0","210","1","0.8","1046","200","4","0","4","bgm_M64","-30","101441","1","101161","0","150","1","1","43","-100","10460104"
"1","-30","470","1.2","0.95","1046","230","5","10","5","bgm_M55","-30","101442","1","101162","-20","100","1","1.1","-35","-70","10460105"
"1","-30","-450","0.8","0.58","1047","210","1","10","1","bgm_M64","-30","101451","1","101451","0","100","1","0.7","0","-130","10470101"
"1","0","-250","1.2","0.9","1047","200","2","10","2","bgm_M64","-30","101451","1","101451","0","100","1","1","0","-120","10470102"
"1","-10","-20","1.4","0.9","1047","200","3","0","3","bgm_M64","-30","101451","1","101451","-15","100","1","1","-30","50","10470103"
"1","0","200","1","0.8","1047","200","4","0","4","bgm_M64","-30","101451","1","101451","0","100","1","0.85","0","-100","10470104"
"1","-50","510","1.55","1.25","1047","290","5","0","5","bgm_M55","-30","101452","1","101452","0","100","1.2","1.4","-35","-70","10470105"
"1","-30","-450","0.8","0.58","1048","210","1","10","1","bgm_M64","-30","101561","1","101451","0","100","1","0.7","0","-130","10480101"
"1","0","-240","1.2","0.75","1048","240","2","0","2","bgm_M64","-30","101561","1","101451","0","100","1","1.1","0","-120","10480102"
"1","-60","-10","0.9","0.6","1048","200","3","0","3","bgm_M64","-30","101561","1","101451","-13","150","1.4","0.55","-50","0","10480103"
"1","0","195","1.1","0.7","1048","200","4","0","4","bgm_M64","-30","101561","1","101451","0","100","1","1","20","-100","10480104"
"1","-50","460","1.55","1.25","1048","290","5","0","5","bgm_M55","-30","101562","1","101452","0","400","1.4","1.35","-60","-70","10480105"
"1","-30","-480","0.8","0.58","1049","210","1","10","1","bgm_M64","-30","101001","1","101001","0","100","1","0.7","0","-120","10490101"
"1","0","-270","1.2","0.75","1049","200","2","10","2","bgm_M64","-30","101001","1","101001","0","100","1","1.1","0","-120","10490102"
"1","-10","-25","1.4","0.9","1049","200","3","0","3","bgm_M64","-30","101001","1","101001","-15","200","1","1","-30","65","10490103"
"1","0","200","1.1","0.9","1049","200","4","0","4","bgm_M64","-30","101001","1","101001","0","150","1","1","-30","-120","10490104"
"1","0","480","1.3","1.2","1049","250","5","0","5","bgm_M55","-30","101011","1","101011","0","200","1.2","1","0","-40","10490105"
"1","-30","-450","1","0.575","1050","210","1","10","1","bgm_M64","-30","101021","1","101021","0","170","1","0.9","-25","-110","10500101"
"1","0","-240","1.2","0.75","1050","240","2","0","2","bgm_M64","-30","101021","1","101021","0","100","1","1.1","0","-120","10500102"
"1","-10","-10","0.9","0.6","1050","200","3","5","3","bgm_M64","-30","101021","1","101021","-5","100","1","0.8","0","65","10500103"
"1","0","190","1.1","0.65","1050","200","4","0","4","bgm_M64","-30","101021","1","101021","0","100","1","1","0","-110","10500104"
"1","0","440","1.8","1.4","1050","220","5","0","5","bgm_M55","-30","101031","1","101031","0","200","1","1.6","0","0","10500105"
"1","-30","-450","0.8","0.58","1051","210","1","10","1","bgm_M64","-30","101041","1","101041","0","100","1","0.7","0","-130","10510101"
"1","0","-250","1","0.65","1051","200","2","10","2","bgm_M64","-30","101041","1","101041","0","200","1","0.7","0","-120","10510102"
"1","-10","-35","1.3","0.75","1051","200","3","10","3","bgm_M64","-30","101041","1","101041","-15","100","1","1","-10","70","10510103"
"1","0","150","1.4","1","1051","200","4","0","4","bgm_M64","-30","101041","1","101041","0","100","1","1","0","-110","10510104"
"1.3","0","450","1.8","1.1","1051","210","5","0","5","bgm_M55","-30","101042","1","101042","0","150","1","1.35","-50","-55","10510105"
"1","-30","-480","0.8","0.6","1052","210","1","10","1","bgm_M64","-30","101161","1","101161","0","250","1","0.7","0","-120","10520101"
"1","0","-260","1.2","0.75","1052","240","2","0","2","bgm_M64","-30","101161","1","101161","0","100","1","1.1","0","-100","10520102"
"1","-10","-10","1.1","0.65","1052","200","3","5","3","bgm_M64","-30","101161","1","101161","-5","100","1","1","0","65","10520103"
"1","0","240","1.3","0.8","1052","200","4","0","4","bgm_M64","-30","101161","1","101161","0","100","1","1","-30","-50","10520104"
"1.3","-45","485","1.15","0.9","1052","280","5","-10","5","bgm_M55","-30","101162","1","101162","-40","270","1","1","-50","-70","10520105"
"1","0","-480","0.8","0.5","1053","210","1","10","1","bgm_M64","-30","101171","1","101171","0","120","1","0.85","0","-120","10530101"
"1","0","-270","1.2","0.75","1053","200","2","10","2","bgm_M64","-30","101171","1","101171","0","100","1","1.1","0","-120","10530102"
"1","-10","-25","2.3","1.55","1053","200","3","0","3","bgm_M64","-30","101171","1","101171","-15","100","1","2.2","0","65","10530103"
"1","0","200","1.5","0.9","1053","200","4","0","4","bgm_M64","-30","101171","1","101171","0","100","1","1","-30","-100","10530104"
"1","0","475","1.45","1","1053","250","5","10","5","bgm_M55","-30","101172","1","101172","-20","200","1","1","-50","-30","10530105"
"1","-30","-450","1","0.575","1054","210","1","10","1","bgm_M64","-30","101191","1","101191","0","170","1","0.9","-25","-110","10540101"
"1","0","-250","1","0.65","1054","200","2","10","2","bgm_M64","-30","101191","1","101191","0","200","1","0.7","0","-120","10540102"
"1","-10","-10","1.2","0.8","1054","200","3","0","3","bgm_M64","-30","101191","1","101191","-15","100","1","1.1","0","50","10540103"
"1","0","190","1.5","1","1054","200","4","0","4","bgm_M64","-30","101191","1","101191","0","200","1","1","0","-90","10540104"
"1","-45","485","1.3","1.1","1054","280","5","-10","5","bgm_M55","-30","101192","1","101192","0","200","1.2","1","-50","-70","10540105"
"1","0","-480","0.8","0.5","1055","210","1","10","1","bgm_M64","-30","101201","1","101201","0","120","1","0.85","0","-120","10550101"
"1","-30","-250","1","0.7","1055","240","2","0","2","bgm_M64","-30","101201","1","101201","0","250","1","1","-30","-120","10550102"
"1","-10","-10","1.1","0.8","1055","200","3","0","3","bgm_M64","-30","101201","1","101201","-15","100","1","1","0","65","10550103"
"1","0","190","1","0.7","1055","200","4","0","4","bgm_M64","-30","101201","1","101201","0","100","1","1","43","-110","10550104"
"1","-45","475","1.45","1","1055","250","5","10","5","bgm_M55","-30","101202","1","101202","-20","100","1","1","-50","-30","10550105"
"1","-30","-480","0.8","0.6","1056","210","1","10","1","bgm_M64","-30","101291","1","101291","0","250","1","0.7","0","-120","10560101"
"1","0","-260","1.2","0.75","1056","240","2","0","2","bgm_M64","-30","101291","1","101291","0","100","1","1.1","0","-100","10560102"
"1","-10","-35","1.4","0.9","1056","200","3","0","3","bgm_M64","-30","101291","1","101291","-15","100","1","1","-30","50","10560103"
"1","0","190","1.1","0.9","1056","200","4","0","4","bgm_M64","-30","101291","1","101291","0","150","1","1","-30","-120","10560104"
"1","30","490","1.45","1.1","1056","230","5","30","5","bgm_M55","-30","101292","1","101292","-20","100","1","1","15","-15","10560105"
"1","-30","-450","1","0.575","1057","210","1","10","1","bgm_M64","-30","101301","1","101301","0","170","1","0.9","-25","-110","10570101"
"1","0","-270","1.2","0.75","1057","200","2","10","2","bgm_M64","-30","101301","1","101301","0","100","1","1.1","0","-120","10570102"
"1","-10","-50","1.4","0.93","1057","200","3","-10","3","bgm_M64","-30","101301","1","101301","0","200","1","1","-30","100","10570103"
"1","0","190","1.2","0.9","1057","200","4","0","4","bgm_M64","-30","101301","1","101301","0","100","1","1","0","-110","10570104"
"1","-30","470","1.2","1","1057","270","5","10","5","bgm_M55","-30","101302","1","101302","-20","100","1","1.1","-15","-55","10570105"
"1","-30","-480","0.8","0.6","1058","210","1","10","1","bgm_M64","-30","101441","1","101441","0","250","1","0.7","0","-120","10580101"
"1","-30","-250","1","0.7","1058","240","2","0","2","bgm_M64","-30","101441","1","101441","0","250","1","1","-30","-120","10580102"
"1","-10","-5","1.3","0.75","1058","200","3","10","3","bgm_M64","-30","101441","1","101441","-15","100","1","1","-10","70","10580103"
"1","0","210","1.1","0.8","1058","200","4","10","4","bgm_M64","-30","101441","1","101441","0","100","1","1","20","-100","10580104"
"1","-30","470","1.2","0.95","1058","230","5","10","5","bgm_M55","-30","101442","1","101442","-20","100","1","1.1","-35","-70","10580105"
"1","-30","-450","1","0.575","1059","210","1","10","1","bgm_M64","-30","101451","1","101451","0","170","1","0.9","-25","-110","10590101"
"1","0","-250","1","0.65","1059","200","2","10","2","bgm_M64","-30","101451","1","101451","0","200","1","0.7","0","-120","10590102"
"1","-60","-10","0.9","0.6","1059","200","3","0","3","bgm_M64","-30","101451","1","101451","-13","150","1.4","0.55","-50","0","10590103"
"1","0","200","1","0.7","1059","200","4","0","4","bgm_M64","-30","101451","1","101451","0","100","1","0.7","0","-120","10590104"
"1","-50","510","1.55","1.25","1059","290","5","0","5","bgm_M55","-30","101452","1","101452","0","100","1.2","1.4","-35","-70","10590105"
"1","0","-480","0.8","0.5","1060","210","1","10","1","bgm_M64","-30","101561","1","101561","0","120","1","0.85","0","-120","10600101"
"1","0","-270","1.2","0.75","1060","200","2","10","2","bgm_M64","-30","101561","1","101561","0","100","1","1.1","0","-120","10600102"
"1","-10","-25","1.4","0.9","1060","200","3","0","3","bgm_M64","-30","101561","1","101561","-15","200","1","1","-30","65","10600103"
"1","0","190","1.1","0.65","1060","200","4","0","4","bgm_M64","-30","101561","1","101561","0","100","1","1","0","-110","10600104"
"1","-50","460","1.55","1.25","1060","290","5","0","5","bgm_M55","-30","101562","1","101562","0","400","1.4","1.35","-60","-70","10600105"
"1","-30","-480","0.8","0.6","1061","210","1","10","1","bgm_M64","-30","101001","1","101001","0","250","1","0.7","0","-120","10610101"
"1","0","-260","1.2","0.75","1061","240","2","0","2","bgm_M64","-30","101001","1","101001","0","100","1","1.1","0","-100","10610102"
"1","-10","-10","1.4","1","1061","200","3","0","3","bgm_M64","-30","101001","1","101001","-15","100","1","1","-30","65","10610103"
"1","0","200","1.4","1","1061","200","4","0","4","bgm_M64","-30","101001","1","101001","0","100","1","1","0","-110","10610104"
"1","0","480","1.3","1.2","1061","250","5","0","5","bgm_M55","-30","101011","1","101011","0","200","1.2","1","0","-40","10610105"
"1","0","-480","0.8","0.5","1063","210","1","10","1","bgm_M64","-30","101021","1","101021","0","120","1","0.85","0","-120","10630101"
"1","-30","-250","1","0.7","1063","240","2","0","2","bgm_M64","-30","101021","1","101021","0","250","1","1","-30","-120","10630102"
"1","0","-10","1.3","0.9","1063","200","3","0","3","bgm_M64","-30","101021","1","101021","0","100","1","1","0","70","10630103"
"1","0","240","1.2","0.8","1063","200","4","0","4","bgm_M64","-30","101021","1","101021","0","100","1","1","-30","-70","10630104"
"1","0","470","1.8","1.4","1063","220","5","0","5","bgm_M55","-30","101031","1","101031","0","200","1","1.6","0","0","10630105"
"1","-30","-450","1","0.575","1064","210","1","10","1","bgm_M64","-30","101041","1","101041","0","170","1","0.9","-25","-110","10640101"
"1","0","-250","1","0.65","1064","200","2","10","2","bgm_M64","-30","101041","1","101041","0","200","1","0.7","0","-120","10640102"
"1","-10","-10","1.1","0.8","1064","200","3","0","3","bgm_M64","-30","101041","1","101041","-15","100","1","1","0","65","10640103"
"1","0","200","1.5","0.9","1064","200","4","0","4","bgm_M64","-30","101041","1","101041","0","100","1","1","-30","-100","10640104"
"1.3","0","450","1.8","1.1","1064","210","5","0","5","bgm_M55","-30","101042","1","101042","0","150","1","1.35","-50","-55","10640105"
"1","-30","-480","0.8","0.6","1065","210","1","10","1","bgm_M64","-30","101161","1","101161","0","250","1","0.7","0","-120","10650101"
"1","0","-260","1.2","0.75","1065","240","2","0","2","bgm_M64","-30","101161","1","101161","0","100","1","1.1","0","-100","10650102"
"1","-10","-10","1.1","0.65","1065","200","3","5","3","bgm_M64","-30","101161","1","101161","-5","100","1","1","0","65","10650103"
"1","0","200","1","0.8","1065","200","4","0","4","bgm_M64","-30","101161","1","101161","0","100","1","0.85","0","-100","10650104"
"1.3","-45","485","1.15","0.9","1065","280","5","-10","5","bgm_M55","-30","101162","1","101162","-40","270","1","1","-50","-70","10650105"
"1","0","-480","0.8","0.5","1066","210","1","10","1","bgm_M64","-30","101171","1","101171","0","120","1","0.85","0","-120","10660101"
"1","-30","-250","1","0.7","1066","240","2","0","2","bgm_M64","-30","101171","1","101171","0","250","1","1","-30","-120","10660102"
"1","-10","0","1.15","0.8","1066","200","3","0","3","bgm_M64","-30","101171","1","101171","-10","100","1","1.1","0","65","10660103"
"1","-10","230","1.35","0.9","1066","200","4","0","4","bgm_M64","-30","101171","1","101171","0","100","1","1.3","0","5","10660104"
"1","0","475","1.45","1","1066","250","5","10","5","bgm_M55","-30","101172","1","101172","-20","200","1","1","-50","-30","10660105"
"1","-30","-480","0.8","0.6","1067","210","1","10","1","bgm_M64","-30","101191","1","101191","0","250","1","0.7","0","-50","10670101"
"1","0","-270","1.2","0.75","1067","200","2","10","2","bgm_M64","-30","101191","1","101191","0","100","1","1.1","0","-120","10670102"
"1","-10","-20","1.4","0.9","1067","200","3","0","3","bgm_M64","-30","101191","1","101191","-15","100","1","1","-30","50","10670103"
"1","0","200","1.5","1","1067","200","4","0","4","bgm_M64","-30","101191","1","101191","0","200","1","1","0","-90","10670104"
"1","-45","485","1.3","1.1","1067","280","5","-10","5","bgm_M55","-30","101192","1","101192","0","200","1.2","1","-50","-70","10670105"
"1","0","-470","1.45","0.8","1068","210","1","10","1","bgm_M64","-30","101201","1","101201","0","100","1","1.1","20","0","10680101"
"1","0","-250","1","0.65","1068","200","2","10","2","bgm_M64","-30","101201","1","101201","0","200","1","0.7","0","-120","10680102"
"1","-10","-5","1.3","0.75","1068","200","3","10","3","bgm_M64","-30","101201","1","101201","-15","100","1","1","-10","70","10680103"
"1","0","190","1","0.7","1068","200","4","0","4","bgm_M64","-30","101201","1","101201","0","100","1","1","43","-110","10680104"
"1","-45","475","1.45","1","1068","250","5","10","5","bgm_M55","-30","101202","1","101202","-20","100","1","1","-50","-30","10680105"
"1","-30","-450","1","0.575","1069","210","1","10","1","bgm_M64","-30","101291","1","101291","0","170","1","0.9","-25","-110","10690101"
"1","0","-225","1.2","0.75","1069","240","2","0","2","bgm_M64","-30","101291","1","101291","0","100","1","1.1","0","-25","10690102"
"1","-10","0","2.3","1.55","1069","200","3","0","3","bgm_M64","-30","101291","1","101291","-15","100","1","2.2","0","65","10690103"
"1","0","190","1.1","0.65","1069","200","4","0","4","bgm_M64","-30","101291","1","101291","0","100","1","1","0","-110","10690104"
"1","30","490","1.45","1.1","1069","230","5","30","5","bgm_M55","-30","101292","1","101292","-20","100","1","1","15","-15","10690105"
"1","-30","-480","0.8","0.6","1070","210","1","10","1","bgm_M64","-30","101301","1","101301","0","250","1","0.7","0","-50","10700101"
"1","0","-250","1","0.65","1070","200","2","10","2","bgm_M64","-30","101301","1","101301","0","200","1","0.7","0","-120","10700102"
"1","-10","-50","1.4","0.93","1070","200","3","-10","3","bgm_M64","-30","101301","1","101301","0","200","1","1","-30","100","10700103"
"1","0","190","1.1","0.9","1070","200","4","0","4","bgm_M64","-30","101301","1","101301","0","150","1","1","-30","-120","10700104"
"1","-30","470","1.2","1","1070","270","5","10","5","bgm_M55","-30","101302","1","101302","-20","100","1","1.1","-15","-55","10700105"
"1","0","-470","1.45","0.8","1071","210","1","10","1","bgm_M64","-30","101441","1","101441","0","100","1","1.1","20","0","10710101"
"1","-30","-250","1","0.7","1071","240","2","0","2","bgm_M64","-30","101441","1","101441","0","250","1","1","-30","-120","10710102"
"1","-10","-10","1.1","0.8","1071","200","3","0","3","bgm_M64","-30","101441","1","101441","-15","100","1","1","0","65","10710103"
"1","0","200","1","0.7","1071","200","4","0","4","bgm_M64","-30","101441","1","101441","0","100","1","0.7","0","-120","10710104"
"1","-30","470","1.2","0.95","1071","230","5","10","5","bgm_M55","-30","101442","1","101442","-20","100","1","1.1","-35","-70","10710105"
"1","-30","-450","1","0.575","1072","210","1","10","1","bgm_M64","-30","101451","1","101451","0","170","1","0.9","-25","-110","10720101"
"1","0","-225","1.2","0.75","1072","240","2","0","2","bgm_M64","-30","101451","1","101451","0","100","1","1.1","0","-25","10720102"
"1","-10","-10","1.4","1","1072","200","3","0","3","bgm_M64","-30","101451","1","101451","-15","100","1","1","-30","65","10720103"
"1","0","210","1.1","0.8","1072","200","4","10","4","bgm_M64","-30","101451","1","101451","0","100","1","1","20","-100","10720104"
"1","-50","510","1.55","1.25","1072","290","5","0","5","bgm_M55","-30","101452","1","101452","0","100","1.2","1.4","-35","-70","10720105"
"1","-30","-450","1","0.575","1073","210","1","10","1","bgm_M64","-30","101561","1","101561","0","170","1","0.9","-25","0","10730101"
"1","0","-270","1.2","0.75","1073","200","2","10","2","bgm_M64","-30","101561","1","101561","0","100","1","1.1","0","-120","10730102"
"1","-10","-10","1.1","0.65","1073","200","3","5","3","bgm_M64","-30","101561","1","101561","-5","100","1","1","0","65","10730103"
"1","0","200","1.4","1","1073","200","4","0","4","bgm_M64","-30","101561","1","101561","0","100","1","1","0","-110","10730104"
"1","-50","460","1.55","1.25","1073","290","5","0","5","bgm_M55","-30","101562","1","101562","0","400","1.4","1.35","-60","-70","10730105"
"1","-30","-480","0.8","0.6","1074","210","1","10","1","bgm_M64","-30","101001","1","101001","0","250","1","0.7","0","-50","10740101"
"1","10","-260","1.35","0.9","1074","240","2","0","2","bgm_M64","-30","101001","1","101001","0","200","1","1.1","10","-110","10740102"
"1","-10","-5","1.15","0.75","1074","200","3","10","3","bgm_M64","-30","101001","1","101001","-15","100","1","1","-10","70","10740103"
"1","0","190","1.2","0.9","1074","200","4","0","4","bgm_M64","-30","101001","1","101001","0","100","1","1","0","-110","10740104"
"1","0","480","1.3","1.2","1074","250","5","0","5","bgm_M55","-30","101011","1","101011","0","200","1.2","1","0","-40","10740105"
"1","0","-470","1.45","0.8","1075","210","1","10","1","bgm_M64","-30","101021","1","101021","0","100","1","1.1","20","0","10750101"
"1","0","-250","1","0.65","1075","200","2","10","2","bgm_M64","-30","101021","1","101021","0","200","1","0.7","0","-120","10750102"
"1","-60","-10","0.9","0.6","1075","200","3","0","3","bgm_M64","-30","101021","1","101021","-13","150","1.4","0.55","-50","0","10750103"
"1","0","200","1.5","0.9","1075","200","4","0","4","bgm_M64","-30","101021","1","101021","0","100","1","1","-30","-100","10750104"
"1","0","470","1.8","1.4","1075","220","5","0","5","bgm_M55","-30","101031","1","101031","0","200","1","1.6","0","0","10750105"
"1","-30","-480","1","0.575","1076","210","1","10","1","bgm_M64","-30","101041","1","101041","0","170","1","0.9","-25","-110","10760101"
"1","-30","-230","1","0.7","1076","240","2","0","2","bgm_M64","-30","101041","1","101041","0","250","1","1","-30","-20","10760102"
"1","-10","15","1.4","0.9","1076","200","3","0","3","bgm_M64","-30","101041","1","101041","-15","100","1","1","-30","-120","10760103"
"1","-50","200","1.3","0.8","1076","200","4","0","4","bgm_M64","-30","101041","1","101041","0","300","1","1","-60","40","10760104"
"1.3","0","450","1.8","1.1","1076","210","5","0","5","bgm_M55","-30","101042","1","101042","0","150","1","1.35","-50","-55","10760105"
"1","-30","-480","0.8","0.6","1077","210","1","10","1","bgm_M64","-30","101161","1","101161","0","250","1","0.7","0","-50","10770101"
"1","0","-270","1.2","0.75","1077","200","2","10","2","bgm_M64","-30","101161","1","101161","0","100","1","1.1","0","-120","10770102"
"1","0","-10","1.3","0.9","1077","200","3","0","3","bgm_M64","-30","101161","1","101161","0","100","1","1","0","70","10770103"
"1","0","200","1.5","1","1077","200","4","0","4","bgm_M64","-30","101161","1","101161","0","200","1","1","0","-90","10770104"
"1.3","-45","485","1.15","0.9","1077","280","5","-10","5","bgm_M55","-30","101162","1","101162","-40","270","1","1","-50","-70","10770105"
