a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07
"-30","1038","100","-10","1","101021","0","1.2","-50","1","200","3","1.1","3","100","0.8","0","-15","101021","1","10380103","bgm_M64"
"-30","1038","200","0","1","101021","0","1.3","190","1","200","4","1","4","-70","0.9","-30","0","101021","1","10380104","bgm_M64"
"-30","1038","200","0","1","101031","0","1.8","440","1","220","5","1.6","5","0","1.4","0","0","101031","1","10380105","bgm_M55"
"-30","1039","250","-30","1","101041","10","0.8","-470","1","210","1","0.7","1","-125","0.6","0","0","101041","1","10390101","bgm_M64"
"-30","1039","200","0","1","101041","10","1","-210","1","200","2","0.7","2","-95","0.65","0","0","101041","1","10390102","bgm_M64"
"-30","1039","100","-10","1","101041","0","1.3","50","1","200","3","1","3","-120","0.9","0","-15","101041","1","10390103","bgm_M64"
"-30","1039","100","0","1","101041","0","1.35","195","1","200","4","1.3","4","35","0.9","0","0","101041","1","10390104","bgm_M64"
"-30","1039","150","0","1.3","101042","0","1.8","450","1","210","5","1.35","5","-55","1.1","-50","0","101042","1","10390105","bgm_M55"
"-30","1040","250","0","1","101161","10","0.8","-480","1","210","1","0.85","1","-120","0.6","0","0","101161","1","10400101","bgm_M64"
"-30","1040","100","0","1","101161","0","1.2","-260","1","240","2","1.1","2","-100","0.75","0","0","101161","1","10400102","bgm_M64"
"-30","1040","100","-10","1","101161","5","1.1","-10","1","200","3","1","3","65","0.65","0","-5","101161","1","10400103","bgm_M64"
"-30","1040","150","0","1","101161","0","1","190","1","200","4","1","4","-110","0.9","43","0","101161","1","10400104","bgm_M64"
"-30","1040","270","-45","1.3","101162","-10","1.15","485","1","280","5","1","5","-70","0.9","-50","-40","101162","1","10400105","bgm_M55"
"-30","1041","120","0","1","101171","10","0.8","-480","1","210","1","0.85","1","-120","0.6","0","0","101171","1","10410101","bgm_M64"
"-30","1041","120","0","1","101171","10","1.2","-260","1","200","2","1","2","-120","0.75","0","0","101171","1","10410102","bgm_M64"
"-30","1041","150","-60","1","101171","0","0.9","-10","1","200","3","0.55","3","0","0.6","-50","-13","101171","1.4","10410103","bgm_M64"
"-30","1041","100","0","1","101171","0","1.2","190","1","200","4","1","4","-110","0.9","0","0","101171","1","10410104","bgm_M64"
"-30","1041","200","0","1","101172","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101172","1","10410105","bgm_M55"
"-30","1042","100","-30","1","101191","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101191","1","10420101","bgm_M64"
"-30","1042","100","0","1","101191","10","1.2","-260","1","200","2","1","2","-100","0.8","0","0","101191","1","10420102","bgm_M64"
"-30","1042","100","-10","1","101451","0","1.4","-10","1","200","3","1","3","65","0.9","-30","-15","101191","1","10420103","bgm_M64"
"-30","1042","100","0","1","101191","0","1.1","190","1","200","4","1","4","-110","0.65","0","0","101191","1","10420104","bgm_M64"
"-30","1042","200","-45","1","101192","-10","1.3","485","1","280","5","1","5","-70","1.1","-50","0","101192","1.2","10420105","bgm_M55"
"-30","1043","100","0","1","101201","10","0.8","-480","1","210","1","0.85","1","-120","0.6","0","0","101201","1","10430101","bgm_M64"
"-30","1043","100","0","1","101201","10","1.2","-260","1","240","2","1.1","2","-120","0.75","0","0","101201","1","10430102","bgm_M64"
"-30","1043","100","-10","1","101201","0","1.1","-10","1","200","3","1","3","65","0.8","0","-15","101201","1","10430103","bgm_M64"
"-30","1043","100","0","1","101201","0","1","190","1","200","4","1","4","-110","0.7","43","0","101201","1","10430104","bgm_M64"
"-30","1043","100","-45","1","101202","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101202","1","10430105","bgm_M55"
"-30","1044","100","0","1","101291","10","0.8","-480","1","210","1","0.85","1","-120","0.6","0","0","101291","1","10440101","bgm_M64"
"-30","1044","100","0","1","101291","10","1.2","-260","1","240","2","1.1","2","-120","0.75","0","0","101291","1","10440102","bgm_M64"
"-30","1044","100","-10","1","101291","0","2.3","-40","1","200","3","2.2","3","65","1.55","0","-15","101291","1","10440103","bgm_M64"
"-30","1044","100","0","1","101291","0","1.2","150","1","200","4","1","4","-110","1.1","0","0","101291","1","10440104","bgm_M64"
"-30","1044","100","30","1","101292","30","1.45","490","1","230","5","1","5","-15","1.1","15","-20","101292","1","10440105","bgm_M55"
"-30","1045","100","-30","1","101301","10","0.8","-480","1","210","1","0.7","1","-120","0.58","0","0","101301","1","10450101","bgm_M64"
"-30","1045","100","0","1","101301","10","1.2","-260","1","200","2","1","2","-120","0.9","0","0","101301","1","10450102","bgm_M64"
"-30","1045","200","-10","1","101301","-10","1.4","-50","1","200","3","1","3","100","0.93","-30","0","101301","1","10450103","bgm_M64"
"-30","1045","100","0","1","101301","0","1.3","100","1","200","4","1","4","-100","0.9","15","0","101301","1","10450104","bgm_M64"
"-30","1045","100","-30","1","101302","10","1.2","470","1","270","5","1.1","5","-55","1","-15","-20","101302","1","10450105","bgm_M55"
"-30","1046","100","0","1","101161","10","0.8","-450","1","210","1","0.85","1","-130","0.575","0","0","101441","1","10460101","bgm_M64"
"-30","1046","200","0","1","101161","10","1","-250","1","200","2","0.7","2","-120","0.75","0","0","101441","1","10460102","bgm_M64"
"-30","1046","100","-10","1","101161","0","1.2","-10","1","200","3","1.1","3","50","0.8","0","-15","101441","1","10460103","bgm_M64"
"-30","1046","150","0","1","101161","0","1","210","1","200","4","1","4","-100","0.8","43","0","101441","1","10460104","bgm_M64"
"-30","1046","100","-30","1","101162","10","1.2","470","1","230","5","1.1","5","-70","0.95","-35","-20","101442","1","10460105","bgm_M55"
"-30","1047","100","-30","1","101451","10","0.8","-450","1","210","1","0.7","1","-130","0.58","0","0","101451","1","10470101","bgm_M64"
"-30","1047","100","0","1","101451","10","1.2","-250","1","200","2","1","2","-120","0.9","0","0","101451","1","10470102","bgm_M64"
"-30","1047","100","-10","1","101451","0","1.4","-20","1","200","3","1","3","50","0.9","-30","-15","101451","1","10470103","bgm_M64"
"-30","1047","100","0","1","101451","0","1","200","1","200","4","0.85","4","-100","0.8","0","0","101451","1","10470104","bgm_M64"
"-30","1047","100","-50","1","101452","0","1.55","510","1","290","5","1.4","5","-70","1.25","-35","0","101452","1.2","10470105","bgm_M55"
"-30","1048","100","-30","1","101451","10","0.8","-450","1","210","1","0.7","1","-130","0.58","0","0","101561","1","10480101","bgm_M64"
"-30","1048","100","0","1","101451","0","1.2","-240","1","240","2","1.1","2","-120","0.75","0","0","101561","1","10480102","bgm_M64"
"-30","1048","150","-60","1","101451","0","0.9","-10","1","200","3","0.55","3","0","0.6","-50","-13","101561","1.4","10480103","bgm_M64"
"-30","1048","100","0","1","101451","0","1.1","195","1","200","4","1","4","-100","0.7","20","0","101561","1","10480104","bgm_M64"
"-30","1048","400","-50","1","101452","0","1.55","460","1","290","5","1.35","5","-70","1.25","-60","0","101562","1.4","10480105","bgm_M55"
"-30","1049","100","-30","1","101001","10","0.8","-480","1","210","1","0.7","1","-120","0.58","0","0","101001","1","10490101","bgm_M64"
"-30","1049","100","0","1","101001","10","1.2","-270","1","200","2","1.1","2","-120","0.75","0","0","101001","1","10490102","bgm_M64"
"-30","1049","200","-10","1","101001","0","1.4","-25","1","200","3","1","3","65","0.9","-30","-15","101001","1","10490103","bgm_M64"
"-30","1049","150","0","1","101001","0","1.1","200","1","200","4","1","4","-120","0.9","-30","0","101001","1","10490104","bgm_M64"
"-30","1049","200","0","1","101011","0","1.3","480","1","250","5","1","5","-40","1.2","0","0","101011","1.2","10490105","bgm_M55"
"-30","1050","170","-30","1","101021","10","1","-450","1","210","1","0.9","1","-110","0.575","-25","0","101021","1","10500101","bgm_M64"
"-30","1050","100","0","1","101021","0","1.2","-240","1","240","2","1.1","2","-120","0.75","0","0","101021","1","10500102","bgm_M64"
"-30","1050","100","-10","1","101021","5","0.9","-10","1","200","3","0.8","3","65","0.6","0","-5","101021","1","10500103","bgm_M64"
"-30","1050","100","0","1","101021","0","1.1","190","1","200","4","1","4","-110","0.65","0","0","101021","1","10500104","bgm_M64"
"-30","1050","200","0","1","101031","0","1.8","440","1","220","5","1.6","5","0","1.4","0","0","101031","1","10500105","bgm_M55"
"-30","1051","100","-30","1","101041","10","0.8","-450","1","210","1","0.7","1","-130","0.58","0","0","101041","1","10510101","bgm_M64"
"-30","1051","200","0","1","101041","10","1","-250","1","200","2","0.7","2","-120","0.65","0","0","101041","1","10510102","bgm_M64"
"-30","1051","100","-10","1","101041","10","1.3","-35","1","200","3","1","3","70","0.75","-10","-15","101041","1","10510103","bgm_M64"
"-30","1051","100","0","1","101041","0","1.4","150","1","200","4","1","4","-110","1","0","0","101041","1","10510104","bgm_M64"
"-30","1051","150","0","1.3","101042","0","1.8","450","1","210","5","1.35","5","-55","1.1","-50","0","101042","1","10510105","bgm_M55"
"-30","1052","250","-30","1","101161","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101161","1","10520101","bgm_M64"
"-30","1052","100","0","1","101161","0","1.2","-260","1","240","2","1.1","2","-100","0.75","0","0","101161","1","10520102","bgm_M64"
"-30","1052","100","-10","1","101161","5","1.1","-10","1","200","3","1","3","65","0.65","0","-5","101161","1","10520103","bgm_M64"
"-30","1052","100","0","1","101161","0","1.3","240","1","200","4","1","4","-50","0.8","-30","0","101161","1","10520104","bgm_M64"
"-30","1052","270","-45","1.3","101162","-10","1.15","485","1","280","5","1","5","-70","0.9","-50","-40","101162","1","10520105","bgm_M55"
"-30","1053","120","0","1","101171","10","0.8","-480","1","210","1","0.85","1","-120","0.5","0","0","101171","1","10530101","bgm_M64"
"-30","1053","100","0","1","101171","10","1.2","-270","1","200","2","1.1","2","-120","0.75","0","0","101171","1","10530102","bgm_M64"
"-30","1053","100","-10","1","101171","0","2.3","-25","1","200","3","2.2","3","65","1.55","0","-15","101171","1","10530103","bgm_M64"
"-30","1053","100","0","1","101171","0","1.5","200","1","200","4","1","4","-100","0.9","-30","0","101171","1","10530104","bgm_M64"
"-30","1053","200","0","1","101172","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101172","1","10530105","bgm_M55"
"-30","1054","170","-30","1","101191","10","1","-450","1","210","1","0.9","1","-110","0.575","-25","0","101191","1","10540101","bgm_M64"
"-30","1054","200","0","1","101191","10","1","-250","1","200","2","0.7","2","-120","0.65","0","0","101191","1","10540102","bgm_M64"
"-30","1054","100","-10","1","101191","0","1.2","-10","1","200","3","1.1","3","50","0.8","0","-15","101191","1","10540103","bgm_M64"
"-30","1054","200","0","1","101191","0","1.5","190","1","200","4","1","4","-90","1","0","0","101191","1","10540104","bgm_M64"
"-30","1054","200","-45","1","101192","-10","1.3","485","1","280","5","1","5","-70","1.1","-50","0","101192","1.2","10540105","bgm_M55"
"-30","1055","120","0","1","101201","10","0.8","-480","1","210","1","0.85","1","-120","0.5","0","0","101201","1","10550101","bgm_M64"
"-30","1055","250","-30","1","101201","0","1","-250","1","240","2","1","2","-120","0.7","-30","0","101201","1","10550102","bgm_M64"
"-30","1055","100","-10","1","101201","0","1.1","-10","1","200","3","1","3","65","0.8","0","-15","101201","1","10550103","bgm_M64"
"-30","1055","100","0","1","101201","0","1","190","1","200","4","1","4","-110","0.7","43","0","101201","1","10550104","bgm_M64"
"-30","1055","100","-45","1","101202","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101202","1","10550105","bgm_M55"
"-30","1056","250","-30","1","101291","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101291","1","10560101","bgm_M64"
"-30","1056","100","0","1","101291","0","1.2","-260","1","240","2","1.1","2","-100","0.75","0","0","101291","1","10560102","bgm_M64"
"-30","1056","100","-10","1","101291","0","1.4","-35","1","200","3","1","3","50","0.9","-30","-15","101291","1","10560103","bgm_M64"
"-30","1056","150","0","1","101291","0","1.1","190","1","200","4","1","4","-120","0.9","-30","0","101291","1","10560104","bgm_M64"
"-30","1056","100","30","1","101292","30","1.45","490","1","230","5","1","5","-15","1.1","15","-20","101292","1","10560105","bgm_M55"
"-30","1057","170","-30","1","101301","10","1","-450","1","210","1","0.9","1","-110","0.575","-25","0","101301","1","10570101","bgm_M64"
"-30","1057","100","0","1","101301","10","1.2","-270","1","200","2","1.1","2","-120","0.75","0","0","101301","1","10570102","bgm_M64"
"-30","1057","200","-10","1","101301","-10","1.4","-50","1","200","3","1","3","100","0.93","-30","0","101301","1","10570103","bgm_M64"
"-30","1057","100","0","1","101301","0","1.2","190","1","200","4","1","4","-110","0.9","0","0","101301","1","10570104","bgm_M64"
"-30","1057","100","-30","1","101302","10","1.2","470","1","270","5","1.1","5","-55","1","-15","-20","101302","1","10570105","bgm_M55"
"-30","1058","250","-30","1","101441","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101441","1","10580101","bgm_M64"
"-30","1058","250","-30","1","101441","0","1","-250","1","240","2","1","2","-120","0.7","-30","0","101441","1","10580102","bgm_M64"
"-30","1058","100","-10","1","101441","10","1.3","-5","1","200","3","1","3","70","0.75","-10","-15","101441","1","10580103","bgm_M64"
"-30","1058","100","0","1","101441","10","1.1","210","1","200","4","1","4","-100","0.8","20","0","101441","1","10580104","bgm_M64"
"-30","1058","100","-30","1","101442","10","1.2","470","1","230","5","1.1","5","-70","0.95","-35","-20","101442","1","10580105","bgm_M55"
"-30","1059","170","-30","1","101451","10","1","-450","1","210","1","0.9","1","-110","0.575","-25","0","101451","1","10590101","bgm_M64"
"-30","1059","200","0","1","101451","10","1","-250","1","200","2","0.7","2","-120","0.65","0","0","101451","1","10590102","bgm_M64"
"-30","1059","150","-60","1","101451","0","0.9","-10","1","200","3","0.55","3","0","0.6","-50","-13","101451","1.4","10590103","bgm_M64"
"-30","1059","100","0","1","101451","0","1","200","1","200","4","0.7","4","-120","0.7","0","0","101451","1","10590104","bgm_M64"
"-30","1059","100","-50","1","101452","0","1.55","510","1","290","5","1.4","5","-70","1.25","-35","0","101452","1.2","10590105","bgm_M55"
"-30","1060","120","0","1","101561","10","0.8","-480","1","210","1","0.85","1","-120","0.5","0","0","101561","1","10600101","bgm_M64"
"-30","1060","100","0","1","101561","10","1.2","-270","1","200","2","1.1","2","-120","0.75","0","0","101561","1","10600102","bgm_M64"
"-30","1060","200","-10","1","101561","0","1.4","-25","1","200","3","1","3","65","0.9","-30","-15","101561","1","10600103","bgm_M64"
"-30","1060","100","0","1","101561","0","1.1","190","1","200","4","1","4","-110","0.65","0","0","101561","1","10600104","bgm_M64"
"-30","1060","400","-50","1","101562","0","1.55","460","1","290","5","1.35","5","-70","1.25","-60","0","101562","1.4","10600105","bgm_M55"
"-30","1061","250","-30","1","101001","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101001","1","10610101","bgm_M64"
"-30","1061","100","0","1","101001","0","1.2","-260","1","240","2","1.1","2","-100","0.75","0","0","101001","1","10610102","bgm_M64"
"-30","1061","100","-10","1","101001","0","1.4","-10","1","200","3","1","3","65","1","-30","-15","101001","1","10610103","bgm_M64"
"-30","1061","100","0","1","101001","0","1.4","200","1","200","4","1","4","-110","1","0","0","101001","1","10610104","bgm_M64"
"-30","1061","200","0","1","101011","0","1.3","480","1","250","5","1","5","-40","1.2","0","0","101011","1.2","10610105","bgm_M55"
"-30","1063","120","0","1","101021","10","0.8","-480","1","210","1","0.85","1","-120","0.5","0","0","101021","1","10630101","bgm_M64"
"-30","1063","250","-30","1","101021","0","1","-250","1","240","2","1","2","-120","0.7","-30","0","101021","1","10630102","bgm_M64"
"-30","1063","100","0","1","101021","0","1.3","-10","1","200","3","1","3","70","0.9","0","0","101021","1","10630103","bgm_M64"
"-30","1063","100","0","1","101021","0","1.2","240","1","200","4","1","4","-70","0.8","-30","0","101021","1","10630104","bgm_M64"
"-30","1063","200","0","1","101031","0","1.8","470","1","220","5","1.6","5","0","1.4","0","0","101031","1","10630105","bgm_M55"
"-30","1064","170","-30","1","101041","10","1","-450","1","210","1","0.9","1","-110","0.575","-25","0","101041","1","10640101","bgm_M64"
"-30","1064","200","0","1","101041","10","1","-250","1","200","2","0.7","2","-120","0.65","0","0","101041","1","10640102","bgm_M64"
"-30","1064","100","-10","1","101041","0","1.1","-10","1","200","3","1","3","65","0.8","0","-15","101041","1","10640103","bgm_M64"
"-30","1064","100","0","1","101041","0","1.5","200","1","200","4","1","4","-100","0.9","-30","0","101041","1","10640104","bgm_M64"
"-30","1064","150","0","1.3","101042","0","1.8","450","1","210","5","1.35","5","-55","1.1","-50","0","101042","1","10640105","bgm_M55"
"-30","1065","250","-30","1","101161","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101161","1","10650101","bgm_M64"
"-30","1065","100","0","1","101161","0","1.2","-260","1","240","2","1.1","2","-100","0.75","0","0","101161","1","10650102","bgm_M64"
"-30","1065","100","-10","1","101161","5","1.1","-10","1","200","3","1","3","65","0.65","0","-5","101161","1","10650103","bgm_M64"
"-30","1065","100","0","1","101161","0","1","200","1","200","4","0.85","4","-100","0.8","0","0","101161","1","10650104","bgm_M64"
"-30","1065","270","-45","1.3","101162","-10","1.15","485","1","280","5","1","5","-70","0.9","-50","-40","101162","1","10650105","bgm_M55"
"-30","1066","120","0","1","101171","10","0.8","-480","1","210","1","0.85","1","-120","0.5","0","0","101171","1","10660101","bgm_M64"
"-30","1066","250","-30","1","101171","0","1","-250","1","240","2","1","2","-120","0.7","-30","0","101171","1","10660102","bgm_M64"
"-30","1066","100","-10","1","101171","0","1.15","0","1","200","3","1.1","3","65","0.8","0","-10","101171","1","10660103","bgm_M64"
"-30","1066","100","-10","1","101171","0","1.35","230","1","200","4","1.3","4","5","0.9","0","0","101171","1","10660104","bgm_M64"
"-30","1066","200","0","1","101172","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101172","1","10660105","bgm_M55"
"-30","1067","250","-30","1","101191","10","0.8","-480","1","210","1","0.7","1","-50","0.6","0","0","101191","1","10670101","bgm_M64"
"-30","1067","100","0","1","101191","10","1.2","-270","1","200","2","1.1","2","-120","0.75","0","0","101191","1","10670102","bgm_M64"
"-30","1067","100","-10","1","101191","0","1.4","-20","1","200","3","1","3","50","0.9","-30","-15","101191","1","10670103","bgm_M64"
"-30","1067","200","0","1","101191","0","1.5","200","1","200","4","1","4","-90","1","0","0","101191","1","10670104","bgm_M64"
"-30","1067","200","-45","1","101192","-10","1.3","485","1","280","5","1","5","-70","1.1","-50","0","101192","1.2","10670105","bgm_M55"
"-30","1068","100","0","1","101201","10","1.45","-470","1","210","1","1.1","1","0","0.8","20","0","101201","1","10680101","bgm_M64"
"-30","1068","200","0","1","101201","10","1","-250","1","200","2","0.7","2","-120","0.65","0","0","101201","1","10680102","bgm_M64"
"-30","1068","100","-10","1","101201","10","1.3","-5","1","200","3","1","3","70","0.75","-10","-15","101201","1","10680103","bgm_M64"
"-30","1068","100","0","1","101201","0","1","190","1","200","4","1","4","-110","0.7","43","0","101201","1","10680104","bgm_M64"
"-30","1068","100","-45","1","101202","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101202","1","10680105","bgm_M55"
"-30","1069","170","-30","1","101291","10","1","-450","1","210","1","0.9","1","-110","0.575","-25","0","101291","1","10690101","bgm_M64"
"-30","1069","100","0","1","101291","0","1.2","-225","1","240","2","1.1","2","-25","0.75","0","0","101291","1","10690102","bgm_M64"
"-30","1069","100","-10","1","101291","0","2.3","0","1","200","3","2.2","3","65","1.55","0","-15","101291","1","10690103","bgm_M64"
"-30","1069","100","0","1","101291","0","1.1","190","1","200","4","1","4","-110","0.65","0","0","101291","1","10690104","bgm_M64"
"-30","1069","100","30","1","101292","30","1.45","490","1","230","5","1","5","-15","1.1","15","-20","101292","1","10690105","bgm_M55"
"-30","1070","250","-30","1","101301","10","0.8","-480","1","210","1","0.7","1","-50","0.6","0","0","101301","1","10700101","bgm_M64"
"-30","1070","200","0","1","101301","10","1","-250","1","200","2","0.7","2","-120","0.65","0","0","101301","1","10700102","bgm_M64"
"-30","1070","200","-10","1","101301","-10","1.4","-50","1","200","3","1","3","100","0.93","-30","0","101301","1","10700103","bgm_M64"
"-30","1070","150","0","1","101301","0","1.1","190","1","200","4","1","4","-120","0.9","-30","0","101301","1","10700104","bgm_M64"
"-30","1070","100","-30","1","101302","10","1.2","470","1","270","5","1.1","5","-55","1","-15","-20","101302","1","10700105","bgm_M55"
"-30","1071","100","0","1","101441","10","1.45","-470","1","210","1","1.1","1","0","0.8","20","0","101441","1","10710101","bgm_M64"
"-30","1071","250","-30","1","101441","0","1","-250","1","240","2","1","2","-120","0.7","-30","0","101441","1","10710102","bgm_M64"
"-30","1071","100","-10","1","101441","0","1.1","-10","1","200","3","1","3","65","0.8","0","-15","101441","1","10710103","bgm_M64"
"-30","1071","100","0","1","101441","0","1","200","1","200","4","0.7","4","-120","0.7","0","0","101441","1","10710104","bgm_M64"
"-30","1071","100","-30","1","101442","10","1.2","470","1","230","5","1.1","5","-70","0.95","-35","-20","101442","1","10710105","bgm_M55"
"-30","1072","170","-30","1","101451","10","1","-450","1","210","1","0.9","1","-110","0.575","-25","0","101451","1","10720101","bgm_M64"
"-30","1072","100","0","1","101451","0","1.2","-225","1","240","2","1.1","2","-25","0.75","0","0","101451","1","10720102","bgm_M64"
"-30","1072","100","-10","1","101451","0","1.4","-10","1","200","3","1","3","65","1","-30","-15","101451","1","10720103","bgm_M64"
"-30","1072","100","0","1","101451","10","1.1","210","1","200","4","1","4","-100","0.8","20","0","101451","1","10720104","bgm_M64"
"-30","1072","100","-50","1","101452","0","1.55","510","1","290","5","1.4","5","-70","1.25","-35","0","101452","1.2","10720105","bgm_M55"
"-30","1073","170","-30","1","101561","10","1","-450","1","210","1","0.9","1","0","0.575","-25","0","101561","1","10730101","bgm_M64"
"-30","1073","100","0","1","101561","10","1.2","-270","1","200","2","1.1","2","-120","0.75","0","0","101561","1","10730102","bgm_M64"
"-30","1073","100","-10","1","101561","5","1.1","-10","1","200","3","1","3","65","0.65","0","-5","101561","1","10730103","bgm_M64"
"-30","1073","100","0","1","101561","0","1.4","200","1","200","4","1","4","-110","1","0","0","101561","1","10730104","bgm_M64"
"-30","1073","400","-50","1","101562","0","1.55","460","1","290","5","1.35","5","-70","1.25","-60","0","101562","1.4","10730105","bgm_M55"
"-30","1074","250","-30","1","101001","10","0.8","-480","1","210","1","0.7","1","-50","0.6","0","0","101001","1","10740101","bgm_M64"
"-30","1074","200","10","1","101001","0","1.35","-260","1","240","2","1.1","2","-110","0.9","10","0","101001","1","10740102","bgm_M64"
"-30","1074","100","-10","1","101001","10","1.15","-5","1","200","3","1","3","70","0.75","-10","-15","101001","1","10740103","bgm_M64"
"-30","1074","100","0","1","101001","0","1.2","190","1","200","4","1","4","-110","0.9","0","0","101001","1","10740104","bgm_M64"
"-30","1074","200","0","1","101011","0","1.3","480","1","250","5","1","5","-40","1.2","0","0","101011","1.2","10740105","bgm_M55"
"-30","1075","100","0","1","101021","10","1.45","-470","1","210","1","1.1","1","0","0.8","20","0","101021","1","10750101","bgm_M64"
"-30","1075","200","0","1","101021","10","1","-250","1","200","2","0.7","2","-120","0.65","0","0","101021","1","10750102","bgm_M64"
"-30","1075","150","-60","1","101021","0","0.9","-10","1","200","3","0.55","3","0","0.6","-50","-13","101021","1.4","10750103","bgm_M64"
"-30","1075","100","0","1","101021","0","1.5","200","1","200","4","1","4","-100","0.9","-30","0","101021","1","10750104","bgm_M64"
"-30","1075","200","0","1","101031","0","1.8","470","1","220","5","1.6","5","0","1.4","0","0","101031","1","10750105","bgm_M55"
"-30","1076","170","-30","1","101041","10","1","-480","1","210","1","0.9","1","-110","0.575","-25","0","101041","1","10760101","bgm_M64"
"-30","1076","250","-30","1","101041","0","1","-230","1","240","2","1","2","-20","0.7","-30","0","101041","1","10760102","bgm_M64"
"-30","1076","100","-10","1","101041","0","1.4","15","1","200","3","1","3","-120","0.9","-30","-15","101041","1","10760103","bgm_M64"
"-30","1076","300","-50","1","101041","0","1.3","200","1","200","4","1","4","40","0.8","-60","0","101041","1","10760104","bgm_M64"
"-30","1076","150","0","1.3","101042","0","1.8","450","1","210","5","1.35","5","-55","1.1","-50","0","101042","1","10760105","bgm_M55"
"-30","1077","250","-30","1","101161","10","0.8","-480","1","210","1","0.7","1","-50","0.6","0","0","101161","1","10770101","bgm_M64"
"-30","1077","100","0","1","101161","10","1.2","-270","1","200","2","1.1","2","-120","0.75","0","0","101161","1","10770102","bgm_M64"
"-30","1077","100","0","1","101161","0","1.3","-10","1","200","3","1","3","70","0.9","0","0","101161","1","10770103","bgm_M64"
"-30","1077","200","0","1","101161","0","1.5","200","1","200","4","1","4","-90","1","0","0","101161","1","10770104","bgm_M64"
"-30","1077","270","-45","1.3","101162","-10","1.15","485","1","280","5","1","5","-70","0.9","-50","-40","101162","1","10770105","bgm_M55"
