7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091
"1038","101021","3","101021","200","0","1.1","1.2","3","1","-15","1","0","100","1","-10","100","0.8","-30","-50","bgm_M64","10380103"
"1038","101021","4","101021","200","0","1","1.3","4","1","0","1","-30","-70","1","0","200","0.9","-30","190","bgm_M64","10380104"
"1038","101031","5","101031","220","0","1.6","1.8","5","1","0","1","0","0","1","0","200","1.4","-30","440","bgm_M55","10380105"
"1039","101041","1","101041","210","10","0.7","0.8","1","1","0","1","0","-125","1","-30","250","0.6","-30","-470","bgm_M64","10390101"
"1039","101041","2","101041","200","10","0.7","1","2","1","0","1","0","-95","1","0","200","0.65","-30","-210","bgm_M64","10390102"
"1039","101041","3","101041","200","0","1","1.3","3","1","-15","1","0","-120","1","-10","100","0.9","-30","50","bgm_M64","10390103"
"1039","101041","4","101041","200","0","1.3","1.35","4","1","0","1","0","35","1","0","100","0.9","-30","195","bgm_M64","10390104"
"1039","101042","5","101042","210","0","1.35","1.8","5","1.3","0","1","-50","-55","1","0","150","1.1","-30","450","bgm_M55","10390105"
"1040","101161","1","101161","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","250","0.6","-30","-480","bgm_M64","10400101"
"1040","101161","2","101161","240","0","1.1","1.2","2","1","0","1","0","-100","1","0","100","0.75","-30","-260","bgm_M64","10400102"
"1040","101161","3","101161","200","5","1","1.1","3","1","-5","1","0","65","1","-10","100","0.65","-30","-10","bgm_M64","10400103"
"1040","101161","4","101161","200","0","1","1","4","1","0","1","43","-110","1","0","150","0.9","-30","190","bgm_M64","10400104"
"1040","101162","5","101162","280","-10","1","1.15","5","1.3","-40","1","-50","-70","1","-45","270","0.9","-30","485","bgm_M55","10400105"
"1041","101171","1","101171","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","120","0.6","-30","-480","bgm_M64","10410101"
"1041","101171","2","101171","200","10","1","1.2","2","1","0","1","0","-120","1","0","120","0.75","-30","-260","bgm_M64","10410102"
"1041","101171","3","101171","200","0","0.55","0.9","3","1","-13","1","-50","0","1.4","-60","150","0.6","-30","-10","bgm_M64","10410103"
"1041","101171","4","101171","200","0","1","1.2","4","1","0","1","0","-110","1","0","100","0.9","-30","190","bgm_M64","10410104"
"1041","101172","5","101172","250","10","1","1.45","5","1","-20","1","-50","-30","1","0","200","1","-30","475","bgm_M55","10410105"
"1042","101191","1","101191","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","100","0.6","-30","-480","bgm_M64","10420101"
"1042","101191","2","101191","200","10","1","1.2","2","1","0","1","0","-100","1","0","100","0.8","-30","-260","bgm_M64","10420102"
"1042","101191","3","101451","200","0","1","1.4","3","1","-15","1","-30","65","1","-10","100","0.9","-30","-10","bgm_M64","10420103"
"1042","101191","4","101191","200","0","1","1.1","4","1","0","1","0","-110","1","0","100","0.65","-30","190","bgm_M64","10420104"
"1042","101192","5","101192","280","-10","1","1.3","5","1","0","1","-50","-70","1.2","-45","200","1.1","-30","485","bgm_M55","10420105"
"1043","101201","1","101201","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","100","0.6","-30","-480","bgm_M64","10430101"
"1043","101201","2","101201","240","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-260","bgm_M64","10430102"
"1043","101201","3","101201","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-10","bgm_M64","10430103"
"1043","101201","4","101201","200","0","1","1","4","1","0","1","43","-110","1","0","100","0.7","-30","190","bgm_M64","10430104"
"1043","101202","5","101202","250","10","1","1.45","5","1","-20","1","-50","-30","1","-45","100","1","-30","475","bgm_M55","10430105"
"1044","101291","1","101291","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","100","0.6","-30","-480","bgm_M64","10440101"
"1044","101291","2","101291","240","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-260","bgm_M64","10440102"
"1044","101291","3","101291","200","0","2.2","2.3","3","1","-15","1","0","65","1","-10","100","1.55","-30","-40","bgm_M64","10440103"
"1044","101291","4","101291","200","0","1","1.2","4","1","0","1","0","-110","1","0","100","1.1","-30","150","bgm_M64","10440104"
"1044","101292","5","101292","230","30","1","1.45","5","1","-20","1","15","-15","1","30","100","1.1","-30","490","bgm_M55","10440105"
"1045","101301","1","101301","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","100","0.58","-30","-480","bgm_M64","10450101"
"1045","101301","2","101301","200","10","1","1.2","2","1","0","1","0","-120","1","0","100","0.9","-30","-260","bgm_M64","10450102"
"1045","101301","3","101301","200","-10","1","1.4","3","1","0","1","-30","100","1","-10","200","0.93","-30","-50","bgm_M64","10450103"
"1045","101301","4","101301","200","0","1","1.3","4","1","0","1","15","-100","1","0","100","0.9","-30","100","bgm_M64","10450104"
"1045","101302","5","101302","270","10","1.1","1.2","5","1","-20","1","-15","-55","1","-30","100","1","-30","470","bgm_M55","10450105"
"1046","101441","1","101161","210","10","0.85","0.8","1","1","0","1","0","-130","1","0","100","0.575","-30","-450","bgm_M64","10460101"
"1046","101441","2","101161","200","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.75","-30","-250","bgm_M64","10460102"
"1046","101441","3","101161","200","0","1.1","1.2","3","1","-15","1","0","50","1","-10","100","0.8","-30","-10","bgm_M64","10460103"
"1046","101441","4","101161","200","0","1","1","4","1","0","1","43","-100","1","0","150","0.8","-30","210","bgm_M64","10460104"
"1046","101442","5","101162","230","10","1.1","1.2","5","1","-20","1","-35","-70","1","-30","100","0.95","-30","470","bgm_M55","10460105"
"1047","101451","1","101451","210","10","0.7","0.8","1","1","0","1","0","-130","1","-30","100","0.58","-30","-450","bgm_M64","10470101"
"1047","101451","2","101451","200","10","1","1.2","2","1","0","1","0","-120","1","0","100","0.9","-30","-250","bgm_M64","10470102"
"1047","101451","3","101451","200","0","1","1.4","3","1","-15","1","-30","50","1","-10","100","0.9","-30","-20","bgm_M64","10470103"
"1047","101451","4","101451","200","0","0.85","1","4","1","0","1","0","-100","1","0","100","0.8","-30","200","bgm_M64","10470104"
"1047","101452","5","101452","290","0","1.4","1.55","5","1","0","1","-35","-70","1.2","-50","100","1.25","-30","510","bgm_M55","10470105"
"1048","101561","1","101451","210","10","0.7","0.8","1","1","0","1","0","-130","1","-30","100","0.58","-30","-450","bgm_M64","10480101"
"1048","101561","2","101451","240","0","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-240","bgm_M64","10480102"
"1048","101561","3","101451","200","0","0.55","0.9","3","1","-13","1","-50","0","1.4","-60","150","0.6","-30","-10","bgm_M64","10480103"
"1048","101561","4","101451","200","0","1","1.1","4","1","0","1","20","-100","1","0","100","0.7","-30","195","bgm_M64","10480104"
"1048","101562","5","101452","290","0","1.35","1.55","5","1","0","1","-60","-70","1.4","-50","400","1.25","-30","460","bgm_M55","10480105"
"1049","101001","1","101001","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","100","0.58","-30","-480","bgm_M64","10490101"
"1049","101001","2","101001","200","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-270","bgm_M64","10490102"
"1049","101001","3","101001","200","0","1","1.4","3","1","-15","1","-30","65","1","-10","200","0.9","-30","-25","bgm_M64","10490103"
"1049","101001","4","101001","200","0","1","1.1","4","1","0","1","-30","-120","1","0","150","0.9","-30","200","bgm_M64","10490104"
"1049","101011","5","101011","250","0","1","1.3","5","1","0","1","0","-40","1.2","0","200","1.2","-30","480","bgm_M55","10490105"
"1050","101021","1","101021","210","10","0.9","1","1","1","0","1","-25","-110","1","-30","170","0.575","-30","-450","bgm_M64","10500101"
"1050","101021","2","101021","240","0","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-240","bgm_M64","10500102"
"1050","101021","3","101021","200","5","0.8","0.9","3","1","-5","1","0","65","1","-10","100","0.6","-30","-10","bgm_M64","10500103"
"1050","101021","4","101021","200","0","1","1.1","4","1","0","1","0","-110","1","0","100","0.65","-30","190","bgm_M64","10500104"
"1050","101031","5","101031","220","0","1.6","1.8","5","1","0","1","0","0","1","0","200","1.4","-30","440","bgm_M55","10500105"
"1051","101041","1","101041","210","10","0.7","0.8","1","1","0","1","0","-130","1","-30","100","0.58","-30","-450","bgm_M64","10510101"
"1051","101041","2","101041","200","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.65","-30","-250","bgm_M64","10510102"
"1051","101041","3","101041","200","10","1","1.3","3","1","-15","1","-10","70","1","-10","100","0.75","-30","-35","bgm_M64","10510103"
"1051","101041","4","101041","200","0","1","1.4","4","1","0","1","0","-110","1","0","100","1","-30","150","bgm_M64","10510104"
"1051","101042","5","101042","210","0","1.35","1.8","5","1.3","0","1","-50","-55","1","0","150","1.1","-30","450","bgm_M55","10510105"
"1052","101161","1","101161","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10520101"
"1052","101161","2","101161","240","0","1.1","1.2","2","1","0","1","0","-100","1","0","100","0.75","-30","-260","bgm_M64","10520102"
"1052","101161","3","101161","200","5","1","1.1","3","1","-5","1","0","65","1","-10","100","0.65","-30","-10","bgm_M64","10520103"
"1052","101161","4","101161","200","0","1","1.3","4","1","0","1","-30","-50","1","0","100","0.8","-30","240","bgm_M64","10520104"
"1052","101162","5","101162","280","-10","1","1.15","5","1.3","-40","1","-50","-70","1","-45","270","0.9","-30","485","bgm_M55","10520105"
"1053","101171","1","101171","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","120","0.5","-30","-480","bgm_M64","10530101"
"1053","101171","2","101171","200","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-270","bgm_M64","10530102"
"1053","101171","3","101171","200","0","2.2","2.3","3","1","-15","1","0","65","1","-10","100","1.55","-30","-25","bgm_M64","10530103"
"1053","101171","4","101171","200","0","1","1.5","4","1","0","1","-30","-100","1","0","100","0.9","-30","200","bgm_M64","10530104"
"1053","101172","5","101172","250","10","1","1.45","5","1","-20","1","-50","-30","1","0","200","1","-30","475","bgm_M55","10530105"
"1054","101191","1","101191","210","10","0.9","1","1","1","0","1","-25","-110","1","-30","170","0.575","-30","-450","bgm_M64","10540101"
"1054","101191","2","101191","200","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.65","-30","-250","bgm_M64","10540102"
"1054","101191","3","101191","200","0","1.1","1.2","3","1","-15","1","0","50","1","-10","100","0.8","-30","-10","bgm_M64","10540103"
"1054","101191","4","101191","200","0","1","1.5","4","1","0","1","0","-90","1","0","200","1","-30","190","bgm_M64","10540104"
"1054","101192","5","101192","280","-10","1","1.3","5","1","0","1","-50","-70","1.2","-45","200","1.1","-30","485","bgm_M55","10540105"
"1055","101201","1","101201","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","120","0.5","-30","-480","bgm_M64","10550101"
"1055","101201","2","101201","240","0","1","1","2","1","0","1","-30","-120","1","-30","250","0.7","-30","-250","bgm_M64","10550102"
"1055","101201","3","101201","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-10","bgm_M64","10550103"
"1055","101201","4","101201","200","0","1","1","4","1","0","1","43","-110","1","0","100","0.7","-30","190","bgm_M64","10550104"
"1055","101202","5","101202","250","10","1","1.45","5","1","-20","1","-50","-30","1","-45","100","1","-30","475","bgm_M55","10550105"
"1056","101291","1","101291","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10560101"
"1056","101291","2","101291","240","0","1.1","1.2","2","1","0","1","0","-100","1","0","100","0.75","-30","-260","bgm_M64","10560102"
"1056","101291","3","101291","200","0","1","1.4","3","1","-15","1","-30","50","1","-10","100","0.9","-30","-35","bgm_M64","10560103"
"1056","101291","4","101291","200","0","1","1.1","4","1","0","1","-30","-120","1","0","150","0.9","-30","190","bgm_M64","10560104"
"1056","101292","5","101292","230","30","1","1.45","5","1","-20","1","15","-15","1","30","100","1.1","-30","490","bgm_M55","10560105"
"1057","101301","1","101301","210","10","0.9","1","1","1","0","1","-25","-110","1","-30","170","0.575","-30","-450","bgm_M64","10570101"
"1057","101301","2","101301","200","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-270","bgm_M64","10570102"
"1057","101301","3","101301","200","-10","1","1.4","3","1","0","1","-30","100","1","-10","200","0.93","-30","-50","bgm_M64","10570103"
"1057","101301","4","101301","200","0","1","1.2","4","1","0","1","0","-110","1","0","100","0.9","-30","190","bgm_M64","10570104"
"1057","101302","5","101302","270","10","1.1","1.2","5","1","-20","1","-15","-55","1","-30","100","1","-30","470","bgm_M55","10570105"
"1058","101441","1","101441","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10580101"
"1058","101441","2","101441","240","0","1","1","2","1","0","1","-30","-120","1","-30","250","0.7","-30","-250","bgm_M64","10580102"
"1058","101441","3","101441","200","10","1","1.3","3","1","-15","1","-10","70","1","-10","100","0.75","-30","-5","bgm_M64","10580103"
"1058","101441","4","101441","200","10","1","1.1","4","1","0","1","20","-100","1","0","100","0.8","-30","210","bgm_M64","10580104"
"1058","101442","5","101442","230","10","1.1","1.2","5","1","-20","1","-35","-70","1","-30","100","0.95","-30","470","bgm_M55","10580105"
"1059","101451","1","101451","210","10","0.9","1","1","1","0","1","-25","-110","1","-30","170","0.575","-30","-450","bgm_M64","10590101"
"1059","101451","2","101451","200","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.65","-30","-250","bgm_M64","10590102"
"1059","101451","3","101451","200","0","0.55","0.9","3","1","-13","1","-50","0","1.4","-60","150","0.6","-30","-10","bgm_M64","10590103"
"1059","101451","4","101451","200","0","0.7","1","4","1","0","1","0","-120","1","0","100","0.7","-30","200","bgm_M64","10590104"
"1059","101452","5","101452","290","0","1.4","1.55","5","1","0","1","-35","-70","1.2","-50","100","1.25","-30","510","bgm_M55","10590105"
"1060","101561","1","101561","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","120","0.5","-30","-480","bgm_M64","10600101"
"1060","101561","2","101561","200","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-270","bgm_M64","10600102"
"1060","101561","3","101561","200","0","1","1.4","3","1","-15","1","-30","65","1","-10","200","0.9","-30","-25","bgm_M64","10600103"
"1060","101561","4","101561","200","0","1","1.1","4","1","0","1","0","-110","1","0","100","0.65","-30","190","bgm_M64","10600104"
"1060","101562","5","101562","290","0","1.35","1.55","5","1","0","1","-60","-70","1.4","-50","400","1.25","-30","460","bgm_M55","10600105"
"1061","101001","1","101001","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10610101"
"1061","101001","2","101001","240","0","1.1","1.2","2","1","0","1","0","-100","1","0","100","0.75","-30","-260","bgm_M64","10610102"
"1061","101001","3","101001","200","0","1","1.4","3","1","-15","1","-30","65","1","-10","100","1","-30","-10","bgm_M64","10610103"
"1061","101001","4","101001","200","0","1","1.4","4","1","0","1","0","-110","1","0","100","1","-30","200","bgm_M64","10610104"
"1061","101011","5","101011","250","0","1","1.3","5","1","0","1","0","-40","1.2","0","200","1.2","-30","480","bgm_M55","10610105"
"1063","101021","1","101021","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","120","0.5","-30","-480","bgm_M64","10630101"
"1063","101021","2","101021","240","0","1","1","2","1","0","1","-30","-120","1","-30","250","0.7","-30","-250","bgm_M64","10630102"
"1063","101021","3","101021","200","0","1","1.3","3","1","0","1","0","70","1","0","100","0.9","-30","-10","bgm_M64","10630103"
"1063","101021","4","101021","200","0","1","1.2","4","1","0","1","-30","-70","1","0","100","0.8","-30","240","bgm_M64","10630104"
"1063","101031","5","101031","220","0","1.6","1.8","5","1","0","1","0","0","1","0","200","1.4","-30","470","bgm_M55","10630105"
"1064","101041","1","101041","210","10","0.9","1","1","1","0","1","-25","-110","1","-30","170","0.575","-30","-450","bgm_M64","10640101"
"1064","101041","2","101041","200","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.65","-30","-250","bgm_M64","10640102"
"1064","101041","3","101041","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-10","bgm_M64","10640103"
"1064","101041","4","101041","200","0","1","1.5","4","1","0","1","-30","-100","1","0","100","0.9","-30","200","bgm_M64","10640104"
"1064","101042","5","101042","210","0","1.35","1.8","5","1.3","0","1","-50","-55","1","0","150","1.1","-30","450","bgm_M55","10640105"
"1065","101161","1","101161","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10650101"
"1065","101161","2","101161","240","0","1.1","1.2","2","1","0","1","0","-100","1","0","100","0.75","-30","-260","bgm_M64","10650102"
"1065","101161","3","101161","200","5","1","1.1","3","1","-5","1","0","65","1","-10","100","0.65","-30","-10","bgm_M64","10650103"
"1065","101161","4","101161","200","0","0.85","1","4","1","0","1","0","-100","1","0","100","0.8","-30","200","bgm_M64","10650104"
"1065","101162","5","101162","280","-10","1","1.15","5","1.3","-40","1","-50","-70","1","-45","270","0.9","-30","485","bgm_M55","10650105"
"1066","101171","1","101171","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","120","0.5","-30","-480","bgm_M64","10660101"
"1066","101171","2","101171","240","0","1","1","2","1","0","1","-30","-120","1","-30","250","0.7","-30","-250","bgm_M64","10660102"
"1066","101171","3","101171","200","0","1.1","1.15","3","1","-10","1","0","65","1","-10","100","0.8","-30","0","bgm_M64","10660103"
"1066","101171","4","101171","200","0","1.3","1.35","4","1","0","1","0","5","1","-10","100","0.9","-30","230","bgm_M64","10660104"
"1066","101172","5","101172","250","10","1","1.45","5","1","-20","1","-50","-30","1","0","200","1","-30","475","bgm_M55","10660105"
"1067","101191","1","101191","210","10","0.7","0.8","1","1","0","1","0","-50","1","-30","250","0.6","-30","-480","bgm_M64","10670101"
"1067","101191","2","101191","200","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-270","bgm_M64","10670102"
"1067","101191","3","101191","200","0","1","1.4","3","1","-15","1","-30","50","1","-10","100","0.9","-30","-20","bgm_M64","10670103"
"1067","101191","4","101191","200","0","1","1.5","4","1","0","1","0","-90","1","0","200","1","-30","200","bgm_M64","10670104"
"1067","101192","5","101192","280","-10","1","1.3","5","1","0","1","-50","-70","1.2","-45","200","1.1","-30","485","bgm_M55","10670105"
"1068","101201","1","101201","210","10","1.1","1.45","1","1","0","1","20","0","1","0","100","0.8","-30","-470","bgm_M64","10680101"
"1068","101201","2","101201","200","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.65","-30","-250","bgm_M64","10680102"
"1068","101201","3","101201","200","10","1","1.3","3","1","-15","1","-10","70","1","-10","100","0.75","-30","-5","bgm_M64","10680103"
"1068","101201","4","101201","200","0","1","1","4","1","0","1","43","-110","1","0","100","0.7","-30","190","bgm_M64","10680104"
"1068","101202","5","101202","250","10","1","1.45","5","1","-20","1","-50","-30","1","-45","100","1","-30","475","bgm_M55","10680105"
"1069","101291","1","101291","210","10","0.9","1","1","1","0","1","-25","-110","1","-30","170","0.575","-30","-450","bgm_M64","10690101"
"1069","101291","2","101291","240","0","1.1","1.2","2","1","0","1","0","-25","1","0","100","0.75","-30","-225","bgm_M64","10690102"
"1069","101291","3","101291","200","0","2.2","2.3","3","1","-15","1","0","65","1","-10","100","1.55","-30","0","bgm_M64","10690103"
"1069","101291","4","101291","200","0","1","1.1","4","1","0","1","0","-110","1","0","100","0.65","-30","190","bgm_M64","10690104"
"1069","101292","5","101292","230","30","1","1.45","5","1","-20","1","15","-15","1","30","100","1.1","-30","490","bgm_M55","10690105"
"1070","101301","1","101301","210","10","0.7","0.8","1","1","0","1","0","-50","1","-30","250","0.6","-30","-480","bgm_M64","10700101"
"1070","101301","2","101301","200","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.65","-30","-250","bgm_M64","10700102"
"1070","101301","3","101301","200","-10","1","1.4","3","1","0","1","-30","100","1","-10","200","0.93","-30","-50","bgm_M64","10700103"
"1070","101301","4","101301","200","0","1","1.1","4","1","0","1","-30","-120","1","0","150","0.9","-30","190","bgm_M64","10700104"
"1070","101302","5","101302","270","10","1.1","1.2","5","1","-20","1","-15","-55","1","-30","100","1","-30","470","bgm_M55","10700105"
"1071","101441","1","101441","210","10","1.1","1.45","1","1","0","1","20","0","1","0","100","0.8","-30","-470","bgm_M64","10710101"
"1071","101441","2","101441","240","0","1","1","2","1","0","1","-30","-120","1","-30","250","0.7","-30","-250","bgm_M64","10710102"
"1071","101441","3","101441","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-10","bgm_M64","10710103"
"1071","101441","4","101441","200","0","0.7","1","4","1","0","1","0","-120","1","0","100","0.7","-30","200","bgm_M64","10710104"
"1071","101442","5","101442","230","10","1.1","1.2","5","1","-20","1","-35","-70","1","-30","100","0.95","-30","470","bgm_M55","10710105"
"1072","101451","1","101451","210","10","0.9","1","1","1","0","1","-25","-110","1","-30","170","0.575","-30","-450","bgm_M64","10720101"
"1072","101451","2","101451","240","0","1.1","1.2","2","1","0","1","0","-25","1","0","100","0.75","-30","-225","bgm_M64","10720102"
"1072","101451","3","101451","200","0","1","1.4","3","1","-15","1","-30","65","1","-10","100","1","-30","-10","bgm_M64","10720103"
"1072","101451","4","101451","200","10","1","1.1","4","1","0","1","20","-100","1","0","100","0.8","-30","210","bgm_M64","10720104"
"1072","101452","5","101452","290","0","1.4","1.55","5","1","0","1","-35","-70","1.2","-50","100","1.25","-30","510","bgm_M55","10720105"
"1073","101561","1","101561","210","10","0.9","1","1","1","0","1","-25","0","1","-30","170","0.575","-30","-450","bgm_M64","10730101"
"1073","101561","2","101561","200","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-270","bgm_M64","10730102"
"1073","101561","3","101561","200","5","1","1.1","3","1","-5","1","0","65","1","-10","100","0.65","-30","-10","bgm_M64","10730103"
"1073","101561","4","101561","200","0","1","1.4","4","1","0","1","0","-110","1","0","100","1","-30","200","bgm_M64","10730104"
"1073","101562","5","101562","290","0","1.35","1.55","5","1","0","1","-60","-70","1.4","-50","400","1.25","-30","460","bgm_M55","10730105"
"1074","101001","1","101001","210","10","0.7","0.8","1","1","0","1","0","-50","1","-30","250","0.6","-30","-480","bgm_M64","10740101"
"1074","101001","2","101001","240","0","1.1","1.35","2","1","0","1","10","-110","1","10","200","0.9","-30","-260","bgm_M64","10740102"
"1074","101001","3","101001","200","10","1","1.15","3","1","-15","1","-10","70","1","-10","100","0.75","-30","-5","bgm_M64","10740103"
"1074","101001","4","101001","200","0","1","1.2","4","1","0","1","0","-110","1","0","100","0.9","-30","190","bgm_M64","10740104"
"1074","101011","5","101011","250","0","1","1.3","5","1","0","1","0","-40","1.2","0","200","1.2","-30","480","bgm_M55","10740105"
"1075","101021","1","101021","210","10","1.1","1.45","1","1","0","1","20","0","1","0","100","0.8","-30","-470","bgm_M64","10750101"
"1075","101021","2","101021","200","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.65","-30","-250","bgm_M64","10750102"
"1075","101021","3","101021","200","0","0.55","0.9","3","1","-13","1","-50","0","1.4","-60","150","0.6","-30","-10","bgm_M64","10750103"
"1075","101021","4","101021","200","0","1","1.5","4","1","0","1","-30","-100","1","0","100","0.9","-30","200","bgm_M64","10750104"
"1075","101031","5","101031","220","0","1.6","1.8","5","1","0","1","0","0","1","0","200","1.4","-30","470","bgm_M55","10750105"
"1076","101041","1","101041","210","10","0.9","1","1","1","0","1","-25","-110","1","-30","170","0.575","-30","-480","bgm_M64","10760101"
"1076","101041","2","101041","240","0","1","1","2","1","0","1","-30","-20","1","-30","250","0.7","-30","-230","bgm_M64","10760102"
"1076","101041","3","101041","200","0","1","1.4","3","1","-15","1","-30","-120","1","-10","100","0.9","-30","15","bgm_M64","10760103"
"1076","101041","4","101041","200","0","1","1.3","4","1","0","1","-60","40","1","-50","300","0.8","-30","200","bgm_M64","10760104"
"1076","101042","5","101042","210","0","1.35","1.8","5","1.3","0","1","-50","-55","1","0","150","1.1","-30","450","bgm_M55","10760105"
"1077","101161","1","101161","210","10","0.7","0.8","1","1","0","1","0","-50","1","-30","250","0.6","-30","-480","bgm_M64","10770101"
"1077","101161","2","101161","200","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-270","bgm_M64","10770102"
"1077","101161","3","101161","200","0","1","1.3","3","1","0","1","0","70","1","0","100","0.9","-30","-10","bgm_M64","10770103"
"1077","101161","4","101161","200","0","1","1.5","4","1","0","1","0","-90","1","0","200","1","-30","200","bgm_M64","10770104"
"1077","101162","5","101162","280","-10","1","1.15","5","1.3","-40","1","-50","-70","1","-45","270","0.9","-30","485","bgm_M55","10770105"
"1078","101171","1","101171","210","10","0.9","1","1","1","0","1","-25","-90","1","-30","170","0.575","-30","-450","bgm_M64","10780101"
"1078","101171","2","101171","240","0","1.1","1.2","2","1","0","1","0","20","1","0","100","0.75","-30","-225","bgm_M64","10780102"
"1078","101171","3","101171","200","0","1.1","1.15","3","1","-10","1","0","-65","1","-10","100","0.8","-30","0","bgm_M64","10780103"
"1078","101171","4","101171","200","0","0.9","1","4","1","0","1","0","0","1","-10","100","0.65","-30","230","bgm_M64","10780104"
"1078","101172","5","101172","250","10","1","1.45","5","1","-20","1","-50","-30","1","0","200","1","-30","475","bgm_M55","10780105"
