e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6
"0","101021","100","1.2","-30","1","0.8","3","1","-10","10380103","1.1","200","bgm_M64","100","-15","101021","-50","1038","3","0","1"
"0","101021","-70","1.3","-30","1","0.9","4","1","0","10380104","1","200","bgm_M64","200","0","101021","190","1038","4","-30","1"
"0","101031","0","1.8","-30","1","1.4","5","1","0","10380105","1.6","220","bgm_M55","200","0","101031","440","1038","5","0","1"
"10","101041","-125","0.8","-30","1","0.6","1","1","-30","10390101","0.7","210","bgm_M64","250","0","101041","-470","1039","1","0","1"
"10","101041","-95","1","-30","1","0.65","2","1","0","10390102","0.7","200","bgm_M64","200","0","101041","-210","1039","2","0","1"
"0","101041","-120","1.3","-30","1","0.9","3","1","-10","10390103","1","200","bgm_M64","100","-15","101041","50","1039","3","0","1"
"0","101041","35","1.35","-30","1","0.9","4","1","0","10390104","1.3","200","bgm_M64","100","0","101041","195","1039","4","0","1"
"0","101042","-55","1.8","-30","1","1.1","5","1.3","0","10390105","1.35","210","bgm_M55","150","0","101042","450","1039","5","-50","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","0","10400101","0.85","210","bgm_M64","250","0","101161","-480","1040","1","0","1"
"0","101161","-100","1.2","-30","1","0.75","2","1","0","10400102","1.1","240","bgm_M64","100","0","101161","-260","1040","2","0","1"
"5","101161","65","1.1","-30","1","0.65","3","1","-10","10400103","1","200","bgm_M64","100","-5","101161","-10","1040","3","0","1"
"0","101161","-110","1","-30","1","0.9","4","1","0","10400104","1","200","bgm_M64","150","0","101161","190","1040","4","43","1"
"-10","101162","-70","1.15","-30","1","0.9","5","1.3","-45","10400105","1","280","bgm_M55","270","-40","101162","485","1040","5","-50","1"
"10","101171","-120","0.8","-30","1","0.6","1","1","0","10410101","0.85","210","bgm_M64","120","0","101171","-480","1041","1","0","1"
"10","101171","-120","1.2","-30","1","0.75","2","1","0","10410102","1","200","bgm_M64","120","0","101171","-260","1041","2","0","1"
"0","101171","0","0.9","-30","1","0.6","3","1","-60","10410103","0.55","200","bgm_M64","150","-13","101171","-10","1041","3","-50","1.4"
"0","101171","-110","1.2","-30","1","0.9","4","1","0","10410104","1","200","bgm_M64","100","0","101171","190","1041","4","0","1"
"10","101172","-30","1.45","-30","1","1","5","1","0","10410105","1","250","bgm_M55","200","-20","101172","475","1041","5","-50","1"
"10","101191","-120","0.8","-30","1","0.6","1","1","-30","10420101","0.7","210","bgm_M64","100","0","101191","-480","1042","1","0","1"
"10","101191","-100","1.2","-30","1","0.8","2","1","0","10420102","1","200","bgm_M64","100","0","101191","-260","1042","2","0","1"
"0","101451","65","1.4","-30","1","0.9","3","1","-10","10420103","1","200","bgm_M64","100","-15","101191","-10","1042","3","-30","1"
"0","101191","-110","1.1","-30","1","0.65","4","1","0","10420104","1","200","bgm_M64","100","0","101191","190","1042","4","0","1"
"-10","101192","-70","1.3","-30","1","1.1","5","1","-45","10420105","1","280","bgm_M55","200","0","101192","485","1042","5","-50","1.2"
"10","101201","-120","0.8","-30","1","0.6","1","1","0","10430101","0.85","210","bgm_M64","100","0","101201","-480","1043","1","0","1"
"10","101201","-120","1.2","-30","1","0.75","2","1","0","10430102","1.1","240","bgm_M64","100","0","101201","-260","1043","2","0","1"
"0","101201","65","1.1","-30","1","0.8","3","1","-10","10430103","1","200","bgm_M64","100","-15","101201","-10","1043","3","0","1"
"0","101201","-110","1","-30","1","0.7","4","1","0","10430104","1","200","bgm_M64","100","0","101201","190","1043","4","43","1"
"10","101202","-30","1.45","-30","1","1","5","1","-45","10430105","1","250","bgm_M55","100","-20","101202","475","1043","5","-50","1"
"10","101291","-120","0.8","-30","1","0.6","1","1","0","10440101","0.85","210","bgm_M64","100","0","101291","-480","1044","1","0","1"
"10","101291","-120","1.2","-30","1","0.75","2","1","0","10440102","1.1","240","bgm_M64","100","0","101291","-260","1044","2","0","1"
"0","101291","65","2.3","-30","1","1.55","3","1","-10","10440103","2.2","200","bgm_M64","100","-15","101291","-40","1044","3","0","1"
"0","101291","-110","1.2","-30","1","1.1","4","1","0","10440104","1","200","bgm_M64","100","0","101291","150","1044","4","0","1"
"30","101292","-15","1.45","-30","1","1.1","5","1","30","10440105","1","230","bgm_M55","100","-20","101292","490","1044","5","15","1"
"10","101301","-120","0.8","-30","1","0.58","1","1","-30","10450101","0.7","210","bgm_M64","100","0","101301","-480","1045","1","0","1"
"10","101301","-120","1.2","-30","1","0.9","2","1","0","10450102","1","200","bgm_M64","100","0","101301","-260","1045","2","0","1"
"-10","101301","100","1.4","-30","1","0.93","3","1","-10","10450103","1","200","bgm_M64","200","0","101301","-50","1045","3","-30","1"
"0","101301","-100","1.3","-30","1","0.9","4","1","0","10450104","1","200","bgm_M64","100","0","101301","100","1045","4","15","1"
"10","101302","-55","1.2","-30","1","1","5","1","-30","10450105","1.1","270","bgm_M55","100","-20","101302","470","1045","5","-15","1"
"10","101161","-130","0.8","-30","1","0.575","1","1","0","10460101","0.85","210","bgm_M64","100","0","101441","-450","1046","1","0","1"
"10","101161","-120","1","-30","1","0.75","2","1","0","10460102","0.7","200","bgm_M64","200","0","101441","-250","1046","2","0","1"
"0","101161","50","1.2","-30","1","0.8","3","1","-10","10460103","1.1","200","bgm_M64","100","-15","101441","-10","1046","3","0","1"
"0","101161","-100","1","-30","1","0.8","4","1","0","10460104","1","200","bgm_M64","150","0","101441","210","1046","4","43","1"
"10","101162","-70","1.2","-30","1","0.95","5","1","-30","10460105","1.1","230","bgm_M55","100","-20","101442","470","1046","5","-35","1"
"10","101451","-130","0.8","-30","1","0.58","1","1","-30","10470101","0.7","210","bgm_M64","100","0","101451","-450","1047","1","0","1"
"10","101451","-120","1.2","-30","1","0.9","2","1","0","10470102","1","200","bgm_M64","100","0","101451","-250","1047","2","0","1"
"0","101451","50","1.4","-30","1","0.9","3","1","-10","10470103","1","200","bgm_M64","100","-15","101451","-20","1047","3","-30","1"
"0","101451","-100","1","-30","1","0.8","4","1","0","10470104","0.85","200","bgm_M64","100","0","101451","200","1047","4","0","1"
"0","101452","-70","1.55","-30","1","1.25","5","1","-50","10470105","1.4","290","bgm_M55","100","0","101452","510","1047","5","-35","1.2"
"10","101451","-130","0.8","-30","1","0.58","1","1","-30","10480101","0.7","210","bgm_M64","100","0","101561","-450","1048","1","0","1"
"0","101451","-120","1.2","-30","1","0.75","2","1","0","10480102","1.1","240","bgm_M64","100","0","101561","-240","1048","2","0","1"
"0","101451","0","0.9","-30","1","0.6","3","1","-60","10480103","0.55","200","bgm_M64","150","-13","101561","-10","1048","3","-50","1.4"
"0","101451","-100","1.1","-30","1","0.7","4","1","0","10480104","1","200","bgm_M64","100","0","101561","195","1048","4","20","1"
"0","101452","-70","1.55","-30","1","1.25","5","1","-50","10480105","1.35","290","bgm_M55","400","0","101562","460","1048","5","-60","1.4"
"10","101001","-120","0.8","-30","1","0.58","1","1","-30","10490101","0.7","210","bgm_M64","100","0","101001","-480","1049","1","0","1"
"10","101001","-120","1.2","-30","1","0.75","2","1","0","10490102","1.1","200","bgm_M64","100","0","101001","-270","1049","2","0","1"
"0","101001","65","1.4","-30","1","0.9","3","1","-10","10490103","1","200","bgm_M64","200","-15","101001","-25","1049","3","-30","1"
"0","101001","-120","1.1","-30","1","0.9","4","1","0","10490104","1","200","bgm_M64","150","0","101001","200","1049","4","-30","1"
"0","101011","-40","1.3","-30","1","1.2","5","1","0","10490105","1","250","bgm_M55","200","0","101011","480","1049","5","0","1.2"
"10","101021","-110","1","-30","1","0.575","1","1","-30","10500101","0.9","210","bgm_M64","170","0","101021","-450","1050","1","-25","1"
"0","101021","-120","1.2","-30","1","0.75","2","1","0","10500102","1.1","240","bgm_M64","100","0","101021","-240","1050","2","0","1"
"5","101021","65","0.9","-30","1","0.6","3","1","-10","10500103","0.8","200","bgm_M64","100","-5","101021","-10","1050","3","0","1"
"0","101021","-110","1.1","-30","1","0.65","4","1","0","10500104","1","200","bgm_M64","100","0","101021","190","1050","4","0","1"
"0","101031","0","1.8","-30","1","1.4","5","1","0","10500105","1.6","220","bgm_M55","200","0","101031","440","1050","5","0","1"
"10","101041","-130","0.8","-30","1","0.58","1","1","-30","10510101","0.7","210","bgm_M64","100","0","101041","-450","1051","1","0","1"
"10","101041","-120","1","-30","1","0.65","2","1","0","10510102","0.7","200","bgm_M64","200","0","101041","-250","1051","2","0","1"
"10","101041","70","1.3","-30","1","0.75","3","1","-10","10510103","1","200","bgm_M64","100","-15","101041","-35","1051","3","-10","1"
"0","101041","-110","1.4","-30","1","1","4","1","0","10510104","1","200","bgm_M64","100","0","101041","150","1051","4","0","1"
"0","101042","-55","1.8","-30","1","1.1","5","1.3","0","10510105","1.35","210","bgm_M55","150","0","101042","450","1051","5","-50","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","-30","10520101","0.7","210","bgm_M64","250","0","101161","-480","1052","1","0","1"
"0","101161","-100","1.2","-30","1","0.75","2","1","0","10520102","1.1","240","bgm_M64","100","0","101161","-260","1052","2","0","1"
"5","101161","65","1.1","-30","1","0.65","3","1","-10","10520103","1","200","bgm_M64","100","-5","101161","-10","1052","3","0","1"
"0","101161","-50","1.3","-30","1","0.8","4","1","0","10520104","1","200","bgm_M64","100","0","101161","240","1052","4","-30","1"
"-10","101162","-70","1.15","-30","1","0.9","5","1.3","-45","10520105","1","280","bgm_M55","270","-40","101162","485","1052","5","-50","1"
"10","101171","-120","0.8","-30","1","0.5","1","1","0","10530101","0.85","210","bgm_M64","120","0","101171","-480","1053","1","0","1"
"10","101171","-120","1.2","-30","1","0.75","2","1","0","10530102","1.1","200","bgm_M64","100","0","101171","-270","1053","2","0","1"
"0","101171","65","2.3","-30","1","1.55","3","1","-10","10530103","2.2","200","bgm_M64","100","-15","101171","-25","1053","3","0","1"
"0","101171","-100","1.5","-30","1","0.9","4","1","0","10530104","1","200","bgm_M64","100","0","101171","200","1053","4","-30","1"
"10","101172","-30","1.45","-30","1","1","5","1","0","10530105","1","250","bgm_M55","200","-20","101172","475","1053","5","-50","1"
"10","101191","-110","1","-30","1","0.575","1","1","-30","10540101","0.9","210","bgm_M64","170","0","101191","-450","1054","1","-25","1"
"10","101191","-120","1","-30","1","0.65","2","1","0","10540102","0.7","200","bgm_M64","200","0","101191","-250","1054","2","0","1"
"0","101191","50","1.2","-30","1","0.8","3","1","-10","10540103","1.1","200","bgm_M64","100","-15","101191","-10","1054","3","0","1"
"0","101191","-90","1.5","-30","1","1","4","1","0","10540104","1","200","bgm_M64","200","0","101191","190","1054","4","0","1"
"-10","101192","-70","1.3","-30","1","1.1","5","1","-45","10540105","1","280","bgm_M55","200","0","101192","485","1054","5","-50","1.2"
"10","101201","-120","0.8","-30","1","0.5","1","1","0","10550101","0.85","210","bgm_M64","120","0","101201","-480","1055","1","0","1"
"0","101201","-120","1","-30","1","0.7","2","1","-30","10550102","1","240","bgm_M64","250","0","101201","-250","1055","2","-30","1"
"0","101201","65","1.1","-30","1","0.8","3","1","-10","10550103","1","200","bgm_M64","100","-15","101201","-10","1055","3","0","1"
"0","101201","-110","1","-30","1","0.7","4","1","0","10550104","1","200","bgm_M64","100","0","101201","190","1055","4","43","1"
"10","101202","-30","1.45","-30","1","1","5","1","-45","10550105","1","250","bgm_M55","100","-20","101202","475","1055","5","-50","1"
"10","101291","-120","0.8","-30","1","0.6","1","1","-30","10560101","0.7","210","bgm_M64","250","0","101291","-480","1056","1","0","1"
"0","101291","-100","1.2","-30","1","0.75","2","1","0","10560102","1.1","240","bgm_M64","100","0","101291","-260","1056","2","0","1"
"0","101291","50","1.4","-30","1","0.9","3","1","-10","10560103","1","200","bgm_M64","100","-15","101291","-35","1056","3","-30","1"
"0","101291","-120","1.1","-30","1","0.9","4","1","0","10560104","1","200","bgm_M64","150","0","101291","190","1056","4","-30","1"
"30","101292","-15","1.45","-30","1","1.1","5","1","30","10560105","1","230","bgm_M55","100","-20","101292","490","1056","5","15","1"
"10","101301","-110","1","-30","1","0.575","1","1","-30","10570101","0.9","210","bgm_M64","170","0","101301","-450","1057","1","-25","1"
"10","101301","-120","1.2","-30","1","0.75","2","1","0","10570102","1.1","200","bgm_M64","100","0","101301","-270","1057","2","0","1"
"-10","101301","100","1.4","-30","1","0.93","3","1","-10","10570103","1","200","bgm_M64","200","0","101301","-50","1057","3","-30","1"
"0","101301","-110","1.2","-30","1","0.9","4","1","0","10570104","1","200","bgm_M64","100","0","101301","190","1057","4","0","1"
"10","101302","-55","1.2","-30","1","1","5","1","-30","10570105","1.1","270","bgm_M55","100","-20","101302","470","1057","5","-15","1"
"10","101441","-120","0.8","-30","1","0.6","1","1","-30","10580101","0.7","210","bgm_M64","250","0","101441","-480","1058","1","0","1"
"0","101441","-120","1","-30","1","0.7","2","1","-30","10580102","1","240","bgm_M64","250","0","101441","-250","1058","2","-30","1"
"10","101441","70","1.3","-30","1","0.75","3","1","-10","10580103","1","200","bgm_M64","100","-15","101441","-5","1058","3","-10","1"
"10","101441","-100","1.1","-30","1","0.8","4","1","0","10580104","1","200","bgm_M64","100","0","101441","210","1058","4","20","1"
"10","101442","-70","1.2","-30","1","0.95","5","1","-30","10580105","1.1","230","bgm_M55","100","-20","101442","470","1058","5","-35","1"
"10","101451","-110","1","-30","1","0.575","1","1","-30","10590101","0.9","210","bgm_M64","170","0","101451","-450","1059","1","-25","1"
"10","101451","-120","1","-30","1","0.65","2","1","0","10590102","0.7","200","bgm_M64","200","0","101451","-250","1059","2","0","1"
"0","101451","0","0.9","-30","1","0.6","3","1","-60","10590103","0.55","200","bgm_M64","150","-13","101451","-10","1059","3","-50","1.4"
"0","101451","-120","1","-30","1","0.7","4","1","0","10590104","0.7","200","bgm_M64","100","0","101451","200","1059","4","0","1"
"0","101452","-70","1.55","-30","1","1.25","5","1","-50","10590105","1.4","290","bgm_M55","100","0","101452","510","1059","5","-35","1.2"
"10","101561","-120","0.8","-30","1","0.5","1","1","0","10600101","0.85","210","bgm_M64","120","0","101561","-480","1060","1","0","1"
"10","101561","-120","1.2","-30","1","0.75","2","1","0","10600102","1.1","200","bgm_M64","100","0","101561","-270","1060","2","0","1"
"0","101561","65","1.4","-30","1","0.9","3","1","-10","10600103","1","200","bgm_M64","200","-15","101561","-25","1060","3","-30","1"
"0","101561","-110","1.1","-30","1","0.65","4","1","0","10600104","1","200","bgm_M64","100","0","101561","190","1060","4","0","1"
"0","101562","-70","1.55","-30","1","1.25","5","1","-50","10600105","1.35","290","bgm_M55","400","0","101562","460","1060","5","-60","1.4"
"10","101001","-120","0.8","-30","1","0.6","1","1","-30","10610101","0.7","210","bgm_M64","250","0","101001","-480","1061","1","0","1"
"0","101001","-100","1.2","-30","1","0.75","2","1","0","10610102","1.1","240","bgm_M64","100","0","101001","-260","1061","2","0","1"
"0","101001","65","1.4","-30","1","1","3","1","-10","10610103","1","200","bgm_M64","100","-15","101001","-10","1061","3","-30","1"
"0","101001","-110","1.4","-30","1","1","4","1","0","10610104","1","200","bgm_M64","100","0","101001","200","1061","4","0","1"
"0","101011","-40","1.3","-30","1","1.2","5","1","0","10610105","1","250","bgm_M55","200","0","101011","480","1061","5","0","1.2"
"10","101021","-120","0.8","-30","1","0.5","1","1","0","10630101","0.85","210","bgm_M64","120","0","101021","-480","1063","1","0","1"
"0","101021","-120","1","-30","1","0.7","2","1","-30","10630102","1","240","bgm_M64","250","0","101021","-250","1063","2","-30","1"
"0","101021","70","1.3","-30","1","0.9","3","1","0","10630103","1","200","bgm_M64","100","0","101021","-10","1063","3","0","1"
"0","101021","-70","1.2","-30","1","0.8","4","1","0","10630104","1","200","bgm_M64","100","0","101021","240","1063","4","-30","1"
"0","101031","0","1.8","-30","1","1.4","5","1","0","10630105","1.6","220","bgm_M55","200","0","101031","470","1063","5","0","1"
"10","101041","-110","1","-30","1","0.575","1","1","-30","10640101","0.9","210","bgm_M64","170","0","101041","-450","1064","1","-25","1"
"10","101041","-120","1","-30","1","0.65","2","1","0","10640102","0.7","200","bgm_M64","200","0","101041","-250","1064","2","0","1"
"0","101041","65","1.1","-30","1","0.8","3","1","-10","10640103","1","200","bgm_M64","100","-15","101041","-10","1064","3","0","1"
"0","101041","-100","1.5","-30","1","0.9","4","1","0","10640104","1","200","bgm_M64","100","0","101041","200","1064","4","-30","1"
"0","101042","-55","1.8","-30","1","1.1","5","1.3","0","10640105","1.35","210","bgm_M55","150","0","101042","450","1064","5","-50","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","-30","10650101","0.7","210","bgm_M64","250","0","101161","-480","1065","1","0","1"
"0","101161","-100","1.2","-30","1","0.75","2","1","0","10650102","1.1","240","bgm_M64","100","0","101161","-260","1065","2","0","1"
"5","101161","65","1.1","-30","1","0.65","3","1","-10","10650103","1","200","bgm_M64","100","-5","101161","-10","1065","3","0","1"
"0","101161","-100","1","-30","1","0.8","4","1","0","10650104","0.85","200","bgm_M64","100","0","101161","200","1065","4","0","1"
"-10","101162","-70","1.15","-30","1","0.9","5","1.3","-45","10650105","1","280","bgm_M55","270","-40","101162","485","1065","5","-50","1"
"10","101171","-120","0.8","-30","1","0.5","1","1","0","10660101","0.85","210","bgm_M64","120","0","101171","-480","1066","1","0","1"
"0","101171","-120","1","-30","1","0.7","2","1","-30","10660102","1","240","bgm_M64","250","0","101171","-250","1066","2","-30","1"
"0","101171","65","1.15","-30","1","0.8","3","1","-10","10660103","1.1","200","bgm_M64","100","-10","101171","0","1066","3","0","1"
"0","101171","5","1.35","-30","1","0.9","4","1","-10","10660104","1.3","200","bgm_M64","100","0","101171","230","1066","4","0","1"
"10","101172","-30","1.45","-30","1","1","5","1","0","10660105","1","250","bgm_M55","200","-20","101172","475","1066","5","-50","1"
"10","101191","-50","0.8","-30","1","0.6","1","1","-30","10670101","0.7","210","bgm_M64","250","0","101191","-480","1067","1","0","1"
"10","101191","-120","1.2","-30","1","0.75","2","1","0","10670102","1.1","200","bgm_M64","100","0","101191","-270","1067","2","0","1"
"0","101191","50","1.4","-30","1","0.9","3","1","-10","10670103","1","200","bgm_M64","100","-15","101191","-20","1067","3","-30","1"
"0","101191","-90","1.5","-30","1","1","4","1","0","10670104","1","200","bgm_M64","200","0","101191","200","1067","4","0","1"
"-10","101192","-70","1.3","-30","1","1.1","5","1","-45","10670105","1","280","bgm_M55","200","0","101192","485","1067","5","-50","1.2"
"10","101201","0","1.45","-30","1","0.8","1","1","0","10680101","1.1","210","bgm_M64","100","0","101201","-470","1068","1","20","1"
"10","101201","-120","1","-30","1","0.65","2","1","0","10680102","0.7","200","bgm_M64","200","0","101201","-250","1068","2","0","1"
"10","101201","70","1.3","-30","1","0.75","3","1","-10","10680103","1","200","bgm_M64","100","-15","101201","-5","1068","3","-10","1"
"0","101201","-110","1","-30","1","0.7","4","1","0","10680104","1","200","bgm_M64","100","0","101201","190","1068","4","43","1"
"10","101202","-30","1.45","-30","1","1","5","1","-45","10680105","1","250","bgm_M55","100","-20","101202","475","1068","5","-50","1"
"10","101291","-110","1","-30","1","0.575","1","1","-30","10690101","0.9","210","bgm_M64","170","0","101291","-450","1069","1","-25","1"
"0","101291","-25","1.2","-30","1","0.75","2","1","0","10690102","1.1","240","bgm_M64","100","0","101291","-225","1069","2","0","1"
"0","101291","65","2.3","-30","1","1.55","3","1","-10","10690103","2.2","200","bgm_M64","100","-15","101291","0","1069","3","0","1"
"0","101291","-110","1.1","-30","1","0.65","4","1","0","10690104","1","200","bgm_M64","100","0","101291","190","1069","4","0","1"
"30","101292","-15","1.45","-30","1","1.1","5","1","30","10690105","1","230","bgm_M55","100","-20","101292","490","1069","5","15","1"
"10","101301","-50","0.8","-30","1","0.6","1","1","-30","10700101","0.7","210","bgm_M64","250","0","101301","-480","1070","1","0","1"
"10","101301","-120","1","-30","1","0.65","2","1","0","10700102","0.7","200","bgm_M64","200","0","101301","-250","1070","2","0","1"
"-10","101301","100","1.4","-30","1","0.93","3","1","-10","10700103","1","200","bgm_M64","200","0","101301","-50","1070","3","-30","1"
"0","101301","-120","1.1","-30","1","0.9","4","1","0","10700104","1","200","bgm_M64","150","0","101301","190","1070","4","-30","1"
"10","101302","-55","1.2","-30","1","1","5","1","-30","10700105","1.1","270","bgm_M55","100","-20","101302","470","1070","5","-15","1"
"10","101441","0","1.45","-30","1","0.8","1","1","0","10710101","1.1","210","bgm_M64","100","0","101441","-470","1071","1","20","1"
"0","101441","-120","1","-30","1","0.7","2","1","-30","10710102","1","240","bgm_M64","250","0","101441","-250","1071","2","-30","1"
"0","101441","65","1.1","-30","1","0.8","3","1","-10","10710103","1","200","bgm_M64","100","-15","101441","-10","1071","3","0","1"
"0","101441","-120","1","-30","1","0.7","4","1","0","10710104","0.7","200","bgm_M64","100","0","101441","200","1071","4","0","1"
"10","101442","-70","1.2","-30","1","0.95","5","1","-30","10710105","1.1","230","bgm_M55","100","-20","101442","470","1071","5","-35","1"
"10","101451","-110","1","-30","1","0.575","1","1","-30","10720101","0.9","210","bgm_M64","170","0","101451","-450","1072","1","-25","1"
"0","101451","-25","1.2","-30","1","0.75","2","1","0","10720102","1.1","240","bgm_M64","100","0","101451","-225","1072","2","0","1"
"0","101451","65","1.4","-30","1","1","3","1","-10","10720103","1","200","bgm_M64","100","-15","101451","-10","1072","3","-30","1"
"10","101451","-100","1.1","-30","1","0.8","4","1","0","10720104","1","200","bgm_M64","100","0","101451","210","1072","4","20","1"
"0","101452","-70","1.55","-30","1","1.25","5","1","-50","10720105","1.4","290","bgm_M55","100","0","101452","510","1072","5","-35","1.2"
"10","101561","0","1","-30","1","0.575","1","1","-30","10730101","0.9","210","bgm_M64","170","0","101561","-450","1073","1","-25","1"
"10","101561","-120","1.2","-30","1","0.75","2","1","0","10730102","1.1","200","bgm_M64","100","0","101561","-270","1073","2","0","1"
"5","101561","65","1.1","-30","1","0.65","3","1","-10","10730103","1","200","bgm_M64","100","-5","101561","-10","1073","3","0","1"
"0","101561","-110","1.4","-30","1","1","4","1","0","10730104","1","200","bgm_M64","100","0","101561","200","1073","4","0","1"
"0","101562","-70","1.55","-30","1","1.25","5","1","-50","10730105","1.35","290","bgm_M55","400","0","101562","460","1073","5","-60","1.4"
"10","101001","-50","0.8","-30","1","0.6","1","1","-30","10740101","0.7","210","bgm_M64","250","0","101001","-480","1074","1","0","1"
"0","101001","-110","1.35","-30","1","0.9","2","1","10","10740102","1.1","240","bgm_M64","200","0","101001","-260","1074","2","10","1"
"10","101001","70","1.15","-30","1","0.75","3","1","-10","10740103","1","200","bgm_M64","100","-15","101001","-5","1074","3","-10","1"
"0","101001","-110","1.2","-30","1","0.9","4","1","0","10740104","1","200","bgm_M64","100","0","101001","190","1074","4","0","1"
"0","101011","-40","1.3","-30","1","1.2","5","1","0","10740105","1","250","bgm_M55","200","0","101011","480","1074","5","0","1.2"
"10","101021","0","1.45","-30","1","0.8","1","1","0","10750101","1.1","210","bgm_M64","100","0","101021","-470","1075","1","20","1"
"10","101021","-120","1","-30","1","0.65","2","1","0","10750102","0.7","200","bgm_M64","200","0","101021","-250","1075","2","0","1"
"0","101021","0","0.9","-30","1","0.6","3","1","-60","10750103","0.55","200","bgm_M64","150","-13","101021","-10","1075","3","-50","1.4"
"0","101021","-100","1.5","-30","1","0.9","4","1","0","10750104","1","200","bgm_M64","100","0","101021","200","1075","4","-30","1"
"0","101031","0","1.8","-30","1","1.4","5","1","0","10750105","1.6","220","bgm_M55","200","0","101031","470","1075","5","0","1"
"10","101041","-110","1","-30","1","0.575","1","1","-30","10760101","0.9","210","bgm_M64","170","0","101041","-480","1076","1","-25","1"
"0","101041","-20","1","-30","1","0.7","2","1","-30","10760102","1","240","bgm_M64","250","0","101041","-230","1076","2","-30","1"
"0","101041","-120","1.4","-30","1","0.9","3","1","-10","10760103","1","200","bgm_M64","100","-15","101041","15","1076","3","-30","1"
"0","101041","40","1.3","-30","1","0.8","4","1","-50","10760104","1","200","bgm_M64","300","0","101041","200","1076","4","-60","1"
"0","101042","-55","1.8","-30","1","1.1","5","1.3","0","10760105","1.35","210","bgm_M55","150","0","101042","450","1076","5","-50","1"
"10","101161","-50","0.8","-30","1","0.6","1","1","-30","10770101","0.7","210","bgm_M64","250","0","101161","-480","1077","1","0","1"
"10","101161","-120","1.2","-30","1","0.75","2","1","0","10770102","1.1","200","bgm_M64","100","0","101161","-270","1077","2","0","1"
"0","101161","70","1.3","-30","1","0.9","3","1","0","10770103","1","200","bgm_M64","100","0","101161","-10","1077","3","0","1"
"0","101161","-90","1.5","-30","1","1","4","1","0","10770104","1","200","bgm_M64","200","0","101161","200","1077","4","0","1"
"-10","101162","-70","1.15","-30","1","0.9","5","1.3","-45","10770105","1","280","bgm_M55","270","-40","101162","485","1077","5","-50","1"
"10","101171","-90","1","-30","1","0.575","1","1","-30","10780101","0.9","210","bgm_M64","170","0","101171","-450","1078","1","-25","1"
"0","101171","20","1.2","-30","1","0.75","2","1","0","10780102","1.1","240","bgm_M64","100","0","101171","-225","1078","2","0","1"
"0","101171","-65","1.15","-30","1","0.8","3","1","-10","10780103","1.1","200","bgm_M64","100","-10","101171","0","1078","3","0","1"
"0","101171","0","1","-30","1","0.65","4","1","-10","10780104","0.9","200","bgm_M64","100","0","101171","230","1078","4","0","1"
"10","101172","-30","1.45","-30","1","1","5","1","0","10780105","1","250","bgm_M55","200","-20","101172","475","1078","5","-50","1"
