a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696
"-30","1","1","bgm_M64","100","-15","-10","0","0.8","0","3","-50","10380103","1","101021","1.1","200","100","101021","1038","3","1.2"
"-30","1","1","bgm_M64","-70","0","0","0","0.9","-30","4","190","10380104","1","101021","1","200","200","101021","1038","4","1.3"
"-30","1","1","bgm_M55","0","0","0","0","1.4","0","5","440","10380105","1","101031","1.6","220","200","101031","1038","5","1.8"
"-30","1","1","bgm_M64","-125","0","-30","10","0.6","0","1","-470","10390101","1","101041","0.7","210","250","101041","1039","1","0.8"
"-30","1","1","bgm_M64","-95","0","0","10","0.65","0","2","-210","10390102","1","101041","0.7","200","200","101041","1039","2","1"
"-30","1","1","bgm_M64","-120","-15","-10","0","0.9","0","3","50","10390103","1","101041","1","200","100","101041","1039","3","1.3"
"-30","1","1","bgm_M64","35","0","0","0","0.9","0","4","195","10390104","1","101041","1.3","200","100","101041","1039","4","1.35"
"-30","1","1.3","bgm_M55","-55","0","0","0","1.1","-50","5","450","10390105","1","101042","1.35","210","150","101042","1039","5","1.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","1","-480","10400101","1","101161","0.85","210","250","101161","1040","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","0","0.75","0","2","-260","10400102","1","101161","1.1","240","100","101161","1040","2","1.2"
"-30","1","1","bgm_M64","65","-5","-10","5","0.65","0","3","-10","10400103","1","101161","1","200","100","101161","1040","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.9","43","4","190","10400104","1","101161","1","200","150","101161","1040","4","1"
"-30","1","1.3","bgm_M55","-70","-40","-45","-10","0.9","-50","5","485","10400105","1","101162","1","280","270","101162","1040","5","1.15"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","1","-480","10410101","1","101171","0.85","210","120","101171","1041","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10410102","1","101171","1","200","120","101171","1041","2","1.2"
"-30","1.4","1","bgm_M64","0","-13","-60","0","0.6","-50","3","-10","10410103","1","101171","0.55","200","150","101171","1041","3","0.9"
"-30","1","1","bgm_M64","-110","0","0","0","0.9","0","4","190","10410104","1","101171","1","200","100","101171","1041","4","1.2"
"-30","1","1","bgm_M55","-30","-20","0","10","1","-50","5","475","10410105","1","101172","1","250","200","101172","1041","5","1.45"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10420101","1","101191","0.7","210","100","101191","1042","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","10","0.8","0","2","-260","10420102","1","101191","1","200","100","101191","1042","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.9","-30","3","-10","10420103","1","101451","1","200","100","101191","1042","3","1.4"
"-30","1","1","bgm_M64","-110","0","0","0","0.65","0","4","190","10420104","1","101191","1","200","100","101191","1042","4","1.1"
"-30","1.2","1","bgm_M55","-70","0","-45","-10","1.1","-50","5","485","10420105","1","101192","1","280","200","101192","1042","5","1.3"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","1","-480","10430101","1","101201","0.85","210","100","101201","1043","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10430102","1","101201","1.1","240","100","101201","1043","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-10","10430103","1","101201","1","200","100","101201","1043","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.7","43","4","190","10430104","1","101201","1","200","100","101201","1043","4","1"
"-30","1","1","bgm_M55","-30","-20","-45","10","1","-50","5","475","10430105","1","101202","1","250","100","101202","1043","5","1.45"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","1","-480","10440101","1","101291","0.85","210","100","101291","1044","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10440102","1","101291","1.1","240","100","101291","1044","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","1.55","0","3","-40","10440103","1","101291","2.2","200","100","101291","1044","3","2.3"
"-30","1","1","bgm_M64","-110","0","0","0","1.1","0","4","150","10440104","1","101291","1","200","100","101291","1044","4","1.2"
"-30","1","1","bgm_M55","-15","-20","30","30","1.1","15","5","490","10440105","1","101292","1","230","100","101292","1044","5","1.45"
"-30","1","1","bgm_M64","-120","0","-30","10","0.58","0","1","-480","10450101","1","101301","0.7","210","100","101301","1045","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.9","0","2","-260","10450102","1","101301","1","200","100","101301","1045","2","1.2"
"-30","1","1","bgm_M64","100","0","-10","-10","0.93","-30","3","-50","10450103","1","101301","1","200","200","101301","1045","3","1.4"
"-30","1","1","bgm_M64","-100","0","0","0","0.9","15","4","100","10450104","1","101301","1","200","100","101301","1045","4","1.3"
"-30","1","1","bgm_M55","-55","-20","-30","10","1","-15","5","470","10450105","1","101302","1.1","270","100","101302","1045","5","1.2"
"-30","1","1","bgm_M64","-130","0","0","10","0.575","0","1","-450","10460101","1","101161","0.85","210","100","101441","1046","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-250","10460102","1","101161","0.7","200","200","101441","1046","2","1"
"-30","1","1","bgm_M64","50","-15","-10","0","0.8","0","3","-10","10460103","1","101161","1.1","200","100","101441","1046","3","1.2"
"-30","1","1","bgm_M64","-100","0","0","0","0.8","43","4","210","10460104","1","101161","1","200","150","101441","1046","4","1"
"-30","1","1","bgm_M55","-70","-20","-30","10","0.95","-35","5","470","10460105","1","101162","1.1","230","100","101442","1046","5","1.2"
"-30","1","1","bgm_M64","-130","0","-30","10","0.58","0","1","-450","10470101","1","101451","0.7","210","100","101451","1047","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.9","0","2","-250","10470102","1","101451","1","200","100","101451","1047","2","1.2"
"-30","1","1","bgm_M64","50","-15","-10","0","0.9","-30","3","-20","10470103","1","101451","1","200","100","101451","1047","3","1.4"
"-30","1","1","bgm_M64","-100","0","0","0","0.8","0","4","200","10470104","1","101451","0.85","200","100","101451","1047","4","1"
"-30","1.2","1","bgm_M55","-70","0","-50","0","1.25","-35","5","510","10470105","1","101452","1.4","290","100","101452","1047","5","1.55"
"-30","1","1","bgm_M64","-130","0","-30","10","0.58","0","1","-450","10480101","1","101451","0.7","210","100","101561","1048","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","0","0.75","0","2","-240","10480102","1","101451","1.1","240","100","101561","1048","2","1.2"
"-30","1.4","1","bgm_M64","0","-13","-60","0","0.6","-50","3","-10","10480103","1","101451","0.55","200","150","101561","1048","3","0.9"
"-30","1","1","bgm_M64","-100","0","0","0","0.7","20","4","195","10480104","1","101451","1","200","100","101561","1048","4","1.1"
"-30","1.4","1","bgm_M55","-70","0","-50","0","1.25","-60","5","460","10480105","1","101452","1.35","290","400","101562","1048","5","1.55"
"-30","1","1","bgm_M64","-120","0","-30","10","0.58","0","1","-480","10490101","1","101001","0.7","210","100","101001","1049","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-270","10490102","1","101001","1.1","200","100","101001","1049","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.9","-30","3","-25","10490103","1","101001","1","200","200","101001","1049","3","1.4"
"-30","1","1","bgm_M64","-120","0","0","0","0.9","-30","4","200","10490104","1","101001","1","200","150","101001","1049","4","1.1"
"-30","1.2","1","bgm_M55","-40","0","0","0","1.2","0","5","480","10490105","1","101011","1","250","200","101011","1049","5","1.3"
"-30","1","1","bgm_M64","-110","0","-30","10","0.575","-25","1","-450","10500101","1","101021","0.9","210","170","101021","1050","1","1"
"-30","1","1","bgm_M64","-120","0","0","0","0.75","0","2","-240","10500102","1","101021","1.1","240","100","101021","1050","2","1.2"
"-30","1","1","bgm_M64","65","-5","-10","5","0.6","0","3","-10","10500103","1","101021","0.8","200","100","101021","1050","3","0.9"
"-30","1","1","bgm_M64","-110","0","0","0","0.65","0","4","190","10500104","1","101021","1","200","100","101021","1050","4","1.1"
"-30","1","1","bgm_M55","0","0","0","0","1.4","0","5","440","10500105","1","101031","1.6","220","200","101031","1050","5","1.8"
"-30","1","1","bgm_M64","-130","0","-30","10","0.58","0","1","-450","10510101","1","101041","0.7","210","100","101041","1051","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.65","0","2","-250","10510102","1","101041","0.7","200","200","101041","1051","2","1"
"-30","1","1","bgm_M64","70","-15","-10","10","0.75","-10","3","-35","10510103","1","101041","1","200","100","101041","1051","3","1.3"
"-30","1","1","bgm_M64","-110","0","0","0","1","0","4","150","10510104","1","101041","1","200","100","101041","1051","4","1.4"
"-30","1","1.3","bgm_M55","-55","0","0","0","1.1","-50","5","450","10510105","1","101042","1.35","210","150","101042","1051","5","1.8"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10520101","1","101161","0.7","210","250","101161","1052","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","0","0.75","0","2","-260","10520102","1","101161","1.1","240","100","101161","1052","2","1.2"
"-30","1","1","bgm_M64","65","-5","-10","5","0.65","0","3","-10","10520103","1","101161","1","200","100","101161","1052","3","1.1"
"-30","1","1","bgm_M64","-50","0","0","0","0.8","-30","4","240","10520104","1","101161","1","200","100","101161","1052","4","1.3"
"-30","1","1.3","bgm_M55","-70","-40","-45","-10","0.9","-50","5","485","10520105","1","101162","1","280","270","101162","1052","5","1.15"
"-30","1","1","bgm_M64","-120","0","0","10","0.5","0","1","-480","10530101","1","101171","0.85","210","120","101171","1053","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-270","10530102","1","101171","1.1","200","100","101171","1053","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","1.55","0","3","-25","10530103","1","101171","2.2","200","100","101171","1053","3","2.3"
"-30","1","1","bgm_M64","-100","0","0","0","0.9","-30","4","200","10530104","1","101171","1","200","100","101171","1053","4","1.5"
"-30","1","1","bgm_M55","-30","-20","0","10","1","-50","5","475","10530105","1","101172","1","250","200","101172","1053","5","1.45"
"-30","1","1","bgm_M64","-110","0","-30","10","0.575","-25","1","-450","10540101","1","101191","0.9","210","170","101191","1054","1","1"
"-30","1","1","bgm_M64","-120","0","0","10","0.65","0","2","-250","10540102","1","101191","0.7","200","200","101191","1054","2","1"
"-30","1","1","bgm_M64","50","-15","-10","0","0.8","0","3","-10","10540103","1","101191","1.1","200","100","101191","1054","3","1.2"
"-30","1","1","bgm_M64","-90","0","0","0","1","0","4","190","10540104","1","101191","1","200","200","101191","1054","4","1.5"
"-30","1.2","1","bgm_M55","-70","0","-45","-10","1.1","-50","5","485","10540105","1","101192","1","280","200","101192","1054","5","1.3"
"-30","1","1","bgm_M64","-120","0","0","10","0.5","0","1","-480","10550101","1","101201","0.85","210","120","101201","1055","1","0.8"
"-30","1","1","bgm_M64","-120","0","-30","0","0.7","-30","2","-250","10550102","1","101201","1","240","250","101201","1055","2","1"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-10","10550103","1","101201","1","200","100","101201","1055","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.7","43","4","190","10550104","1","101201","1","200","100","101201","1055","4","1"
"-30","1","1","bgm_M55","-30","-20","-45","10","1","-50","5","475","10550105","1","101202","1","250","100","101202","1055","5","1.45"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10560101","1","101291","0.7","210","250","101291","1056","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","0","0.75","0","2","-260","10560102","1","101291","1.1","240","100","101291","1056","2","1.2"
"-30","1","1","bgm_M64","50","-15","-10","0","0.9","-30","3","-35","10560103","1","101291","1","200","100","101291","1056","3","1.4"
"-30","1","1","bgm_M64","-120","0","0","0","0.9","-30","4","190","10560104","1","101291","1","200","150","101291","1056","4","1.1"
"-30","1","1","bgm_M55","-15","-20","30","30","1.1","15","5","490","10560105","1","101292","1","230","100","101292","1056","5","1.45"
"-30","1","1","bgm_M64","-110","0","-30","10","0.575","-25","1","-450","10570101","1","101301","0.9","210","170","101301","1057","1","1"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-270","10570102","1","101301","1.1","200","100","101301","1057","2","1.2"
"-30","1","1","bgm_M64","100","0","-10","-10","0.93","-30","3","-50","10570103","1","101301","1","200","200","101301","1057","3","1.4"
"-30","1","1","bgm_M64","-110","0","0","0","0.9","0","4","190","10570104","1","101301","1","200","100","101301","1057","4","1.2"
"-30","1","1","bgm_M55","-55","-20","-30","10","1","-15","5","470","10570105","1","101302","1.1","270","100","101302","1057","5","1.2"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10580101","1","101441","0.7","210","250","101441","1058","1","0.8"
"-30","1","1","bgm_M64","-120","0","-30","0","0.7","-30","2","-250","10580102","1","101441","1","240","250","101441","1058","2","1"
"-30","1","1","bgm_M64","70","-15","-10","10","0.75","-10","3","-5","10580103","1","101441","1","200","100","101441","1058","3","1.3"
"-30","1","1","bgm_M64","-100","0","0","10","0.8","20","4","210","10580104","1","101441","1","200","100","101441","1058","4","1.1"
"-30","1","1","bgm_M55","-70","-20","-30","10","0.95","-35","5","470","10580105","1","101442","1.1","230","100","101442","1058","5","1.2"
"-30","1","1","bgm_M64","-110","0","-30","10","0.575","-25","1","-450","10590101","1","101451","0.9","210","170","101451","1059","1","1"
"-30","1","1","bgm_M64","-120","0","0","10","0.65","0","2","-250","10590102","1","101451","0.7","200","200","101451","1059","2","1"
"-30","1.4","1","bgm_M64","0","-13","-60","0","0.6","-50","3","-10","10590103","1","101451","0.55","200","150","101451","1059","3","0.9"
"-30","1","1","bgm_M64","-120","0","0","0","0.7","0","4","200","10590104","1","101451","0.7","200","100","101451","1059","4","1"
"-30","1.2","1","bgm_M55","-70","0","-50","0","1.25","-35","5","510","10590105","1","101452","1.4","290","100","101452","1059","5","1.55"
"-30","1","1","bgm_M64","-120","0","0","10","0.5","0","1","-480","10600101","1","101561","0.85","210","120","101561","1060","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-270","10600102","1","101561","1.1","200","100","101561","1060","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.9","-30","3","-25","10600103","1","101561","1","200","200","101561","1060","3","1.4"
"-30","1","1","bgm_M64","-110","0","0","0","0.65","0","4","190","10600104","1","101561","1","200","100","101561","1060","4","1.1"
"-30","1.4","1","bgm_M55","-70","0","-50","0","1.25","-60","5","460","10600105","1","101562","1.35","290","400","101562","1060","5","1.55"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10610101","1","101001","0.7","210","250","101001","1061","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","0","0.75","0","2","-260","10610102","1","101001","1.1","240","100","101001","1061","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","1","-30","3","-10","10610103","1","101001","1","200","100","101001","1061","3","1.4"
"-30","1","1","bgm_M64","-110","0","0","0","1","0","4","200","10610104","1","101001","1","200","100","101001","1061","4","1.4"
"-30","1.2","1","bgm_M55","-40","0","0","0","1.2","0","5","480","10610105","1","101011","1","250","200","101011","1061","5","1.3"
"-30","1","1","bgm_M64","-120","0","0","10","0.5","0","1","-480","10630101","1","101021","0.85","210","120","101021","1063","1","0.8"
"-30","1","1","bgm_M64","-120","0","-30","0","0.7","-30","2","-250","10630102","1","101021","1","240","250","101021","1063","2","1"
"-30","1","1","bgm_M64","70","0","0","0","0.9","0","3","-10","10630103","1","101021","1","200","100","101021","1063","3","1.3"
"-30","1","1","bgm_M64","-70","0","0","0","0.8","-30","4","240","10630104","1","101021","1","200","100","101021","1063","4","1.2"
"-30","1","1","bgm_M55","0","0","0","0","1.4","0","5","470","10630105","1","101031","1.6","220","200","101031","1063","5","1.8"
"-30","1","1","bgm_M64","-110","0","-30","10","0.575","-25","1","-450","10640101","1","101041","0.9","210","170","101041","1064","1","1"
"-30","1","1","bgm_M64","-120","0","0","10","0.65","0","2","-250","10640102","1","101041","0.7","200","200","101041","1064","2","1"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-10","10640103","1","101041","1","200","100","101041","1064","3","1.1"
"-30","1","1","bgm_M64","-100","0","0","0","0.9","-30","4","200","10640104","1","101041","1","200","100","101041","1064","4","1.5"
"-30","1","1.3","bgm_M55","-55","0","0","0","1.1","-50","5","450","10640105","1","101042","1.35","210","150","101042","1064","5","1.8"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10650101","1","101161","0.7","210","250","101161","1065","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","0","0.75","0","2","-260","10650102","1","101161","1.1","240","100","101161","1065","2","1.2"
"-30","1","1","bgm_M64","65","-5","-10","5","0.65","0","3","-10","10650103","1","101161","1","200","100","101161","1065","3","1.1"
"-30","1","1","bgm_M64","-100","0","0","0","0.8","0","4","200","10650104","1","101161","0.85","200","100","101161","1065","4","1"
"-30","1","1.3","bgm_M55","-70","-40","-45","-10","0.9","-50","5","485","10650105","1","101162","1","280","270","101162","1065","5","1.15"
"-30","1","1","bgm_M64","-120","0","0","10","0.5","0","1","-480","10660101","1","101171","0.85","210","120","101171","1066","1","0.8"
"-30","1","1","bgm_M64","-120","0","-30","0","0.7","-30","2","-250","10660102","1","101171","1","240","250","101171","1066","2","1"
"-30","1","1","bgm_M64","65","-10","-10","0","0.8","0","3","0","10660103","1","101171","1.1","200","100","101171","1066","3","1.15"
"-30","1","1","bgm_M64","5","0","-10","0","0.9","0","4","230","10660104","1","101171","1.3","200","100","101171","1066","4","1.35"
"-30","1","1","bgm_M55","-30","-20","0","10","1","-50","5","475","10660105","1","101172","1","250","200","101172","1066","5","1.45"
"-30","1","1","bgm_M64","-50","0","-30","10","0.6","0","1","-480","10670101","1","101191","0.7","210","250","101191","1067","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-270","10670102","1","101191","1.1","200","100","101191","1067","2","1.2"
"-30","1","1","bgm_M64","50","-15","-10","0","0.9","-30","3","-20","10670103","1","101191","1","200","100","101191","1067","3","1.4"
"-30","1","1","bgm_M64","-90","0","0","0","1","0","4","200","10670104","1","101191","1","200","200","101191","1067","4","1.5"
"-30","1.2","1","bgm_M55","-70","0","-45","-10","1.1","-50","5","485","10670105","1","101192","1","280","200","101192","1067","5","1.3"
"-30","1","1","bgm_M64","0","0","0","10","0.8","20","1","-470","10680101","1","101201","1.1","210","100","101201","1068","1","1.45"
"-30","1","1","bgm_M64","-120","0","0","10","0.65","0","2","-250","10680102","1","101201","0.7","200","200","101201","1068","2","1"
"-30","1","1","bgm_M64","70","-15","-10","10","0.75","-10","3","-5","10680103","1","101201","1","200","100","101201","1068","3","1.3"
"-30","1","1","bgm_M64","-110","0","0","0","0.7","43","4","190","10680104","1","101201","1","200","100","101201","1068","4","1"
"-30","1","1","bgm_M55","-30","-20","-45","10","1","-50","5","475","10680105","1","101202","1","250","100","101202","1068","5","1.45"
"-30","1","1","bgm_M64","-110","0","-30","10","0.575","-25","1","-450","10690101","1","101291","0.9","210","170","101291","1069","1","1"
"-30","1","1","bgm_M64","-25","0","0","0","0.75","0","2","-225","10690102","1","101291","1.1","240","100","101291","1069","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","1.55","0","3","0","10690103","1","101291","2.2","200","100","101291","1069","3","2.3"
"-30","1","1","bgm_M64","-110","0","0","0","0.65","0","4","190","10690104","1","101291","1","200","100","101291","1069","4","1.1"
"-30","1","1","bgm_M55","-15","-20","30","30","1.1","15","5","490","10690105","1","101292","1","230","100","101292","1069","5","1.45"
"-30","1","1","bgm_M64","-50","0","-30","10","0.6","0","1","-480","10700101","1","101301","0.7","210","250","101301","1070","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.65","0","2","-250","10700102","1","101301","0.7","200","200","101301","1070","2","1"
"-30","1","1","bgm_M64","100","0","-10","-10","0.93","-30","3","-50","10700103","1","101301","1","200","200","101301","1070","3","1.4"
"-30","1","1","bgm_M64","-120","0","0","0","0.9","-30","4","190","10700104","1","101301","1","200","150","101301","1070","4","1.1"
"-30","1","1","bgm_M55","-55","-20","-30","10","1","-15","5","470","10700105","1","101302","1.1","270","100","101302","1070","5","1.2"
"-30","1","1","bgm_M64","0","0","0","10","0.8","20","1","-470","10710101","1","101441","1.1","210","100","101441","1071","1","1.45"
"-30","1","1","bgm_M64","-120","0","-30","0","0.7","-30","2","-250","10710102","1","101441","1","240","250","101441","1071","2","1"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-10","10710103","1","101441","1","200","100","101441","1071","3","1.1"
"-30","1","1","bgm_M64","-120","0","0","0","0.7","0","4","200","10710104","1","101441","0.7","200","100","101441","1071","4","1"
"-30","1","1","bgm_M55","-70","-20","-30","10","0.95","-35","5","470","10710105","1","101442","1.1","230","100","101442","1071","5","1.2"
"-30","1","1","bgm_M64","-110","0","-30","10","0.575","-25","1","-450","10720101","1","101451","0.9","210","170","101451","1072","1","1"
"-30","1","1","bgm_M64","-25","0","0","0","0.75","0","2","-225","10720102","1","101451","1.1","240","100","101451","1072","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","1","-30","3","-10","10720103","1","101451","1","200","100","101451","1072","3","1.4"
"-30","1","1","bgm_M64","-100","0","0","10","0.8","20","4","210","10720104","1","101451","1","200","100","101451","1072","4","1.1"
"-30","1.2","1","bgm_M55","-70","0","-50","0","1.25","-35","5","510","10720105","1","101452","1.4","290","100","101452","1072","5","1.55"
"-30","1","1","bgm_M64","0","0","-30","10","0.575","-25","1","-450","10730101","1","101561","0.9","210","170","101561","1073","1","1"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-270","10730102","1","101561","1.1","200","100","101561","1073","2","1.2"
"-30","1","1","bgm_M64","65","-5","-10","5","0.65","0","3","-10","10730103","1","101561","1","200","100","101561","1073","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","1","0","4","200","10730104","1","101561","1","200","100","101561","1073","4","1.4"
"-30","1.4","1","bgm_M55","-70","0","-50","0","1.25","-60","5","460","10730105","1","101562","1.35","290","400","101562","1073","5","1.55"
"-30","1","1","bgm_M64","-50","0","-30","10","0.6","0","1","-480","10740101","1","101001","0.7","210","250","101001","1074","1","0.8"
"-30","1","1","bgm_M64","-110","0","10","0","0.9","10","2","-260","10740102","1","101001","1.1","240","200","101001","1074","2","1.35"
"-30","1","1","bgm_M64","70","-15","-10","10","0.75","-10","3","-5","10740103","1","101001","1","200","100","101001","1074","3","1.15"
"-30","1","1","bgm_M64","-110","0","0","0","0.9","0","4","190","10740104","1","101001","1","200","100","101001","1074","4","1.2"
"-30","1.2","1","bgm_M55","-40","0","0","0","1.2","0","5","480","10740105","1","101011","1","250","200","101011","1074","5","1.3"
"-30","1","1","bgm_M64","0","0","0","10","0.8","20","1","-470","10750101","1","101021","1.1","210","100","101021","1075","1","1.45"
"-30","1","1","bgm_M64","-120","0","0","10","0.65","0","2","-250","10750102","1","101021","0.7","200","200","101021","1075","2","1"
"-30","1.4","1","bgm_M64","0","-13","-60","0","0.6","-50","3","-10","10750103","1","101021","0.55","200","150","101021","1075","3","0.9"
"-30","1","1","bgm_M64","-100","0","0","0","0.9","-30","4","200","10750104","1","101021","1","200","100","101021","1075","4","1.5"
"-30","1","1","bgm_M55","0","0","0","0","1.4","0","5","470","10750105","1","101031","1.6","220","200","101031","1075","5","1.8"
"-30","1","1","bgm_M64","-110","0","-30","10","0.575","-25","1","-480","10760101","1","101041","0.9","210","170","101041","1076","1","1"
"-30","1","1","bgm_M64","-20","0","-30","0","0.7","-30","2","-230","10760102","1","101041","1","240","250","101041","1076","2","1"
"-30","1","1","bgm_M64","-120","-15","-10","0","0.9","-30","3","15","10760103","1","101041","1","200","100","101041","1076","3","1.4"
"-30","1","1","bgm_M64","40","0","-50","0","0.8","-60","4","200","10760104","1","101041","1","200","300","101041","1076","4","1.3"
"-30","1","1.3","bgm_M55","-55","0","0","0","1.1","-50","5","450","10760105","1","101042","1.35","210","150","101042","1076","5","1.8"
"-30","1","1","bgm_M64","-50","0","-30","10","0.6","0","1","-480","10770101","1","101161","0.7","210","250","101161","1077","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-270","10770102","1","101161","1.1","200","100","101161","1077","2","1.2"
"-30","1","1","bgm_M64","70","0","0","0","0.9","0","3","-10","10770103","1","101161","1","200","100","101161","1077","3","1.3"
"-30","1","1","bgm_M64","-90","0","0","0","1","0","4","200","10770104","1","101161","1","200","200","101161","1077","4","1.5"
"-30","1","1.3","bgm_M55","-70","-40","-45","-10","0.9","-50","5","485","10770105","1","101162","1","280","270","101162","1077","5","1.15"
