9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720
"bgm_M64","1.2","-50","-30","101021","1","1","100","100","101021","1.1","-10","-15","3","0","10380103","1038","1","0","0.8","200","3"
"bgm_M64","1.3","190","-30","101021","1","1","-70","200","101021","1","0","0","4","-30","10380104","1038","1","0","0.9","200","4"
"bgm_M55","1.8","440","-30","101031","1","1","0","200","101031","1.6","0","0","5","0","10380105","1038","1","0","1.4","220","5"
"bgm_M64","0.8","-470","-30","101041","1","1","-125","250","101041","0.7","-30","0","1","0","10390101","1039","1","10","0.6","210","1"
"bgm_M64","1","-210","-30","101041","1","1","-95","200","101041","0.7","0","0","2","0","10390102","1039","1","10","0.65","200","2"
"bgm_M64","1.3","50","-30","101041","1","1","-120","100","101041","1","-10","-15","3","0","10390103","1039","1","0","0.9","200","3"
"bgm_M64","1.35","195","-30","101041","1","1","35","100","101041","1.3","0","0","4","0","10390104","1039","1","0","0.9","200","4"
"bgm_M55","1.8","450","-30","101042","1","1","-55","150","101042","1.35","0","0","5","-50","10390105","1039","1.3","0","1.1","210","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","250","101161","0.85","0","0","1","0","10400101","1040","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-100","100","101161","1.1","0","0","2","0","10400102","1040","1","0","0.75","240","2"
"bgm_M64","1.1","-10","-30","101161","1","1","65","100","101161","1","-10","-5","3","0","10400103","1040","1","5","0.65","200","3"
"bgm_M64","1","190","-30","101161","1","1","-110","150","101161","1","0","0","4","43","10400104","1040","1","0","0.9","200","4"
"bgm_M55","1.15","485","-30","101162","1","1","-70","270","101162","1","-45","-40","5","-50","10400105","1040","1.3","-10","0.9","280","5"
"bgm_M64","0.8","-480","-30","101171","1","1","-120","120","101171","0.85","0","0","1","0","10410101","1041","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101171","1","1","-120","120","101171","1","0","0","2","0","10410102","1041","1","10","0.75","200","2"
"bgm_M64","0.9","-10","-30","101171","1","1.4","0","150","101171","0.55","-60","-13","3","-50","10410103","1041","1","0","0.6","200","3"
"bgm_M64","1.2","190","-30","101171","1","1","-110","100","101171","1","0","0","4","0","10410104","1041","1","0","0.9","200","4"
"bgm_M55","1.45","475","-30","101172","1","1","-30","200","101172","1","0","-20","5","-50","10410105","1041","1","10","1","250","5"
"bgm_M64","0.8","-480","-30","101191","1","1","-120","100","101191","0.7","-30","0","1","0","10420101","1042","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101191","1","1","-100","100","101191","1","0","0","2","0","10420102","1042","1","10","0.8","200","2"
"bgm_M64","1.4","-10","-30","101451","1","1","65","100","101191","1","-10","-15","3","-30","10420103","1042","1","0","0.9","200","3"
"bgm_M64","1.1","190","-30","101191","1","1","-110","100","101191","1","0","0","4","0","10420104","1042","1","0","0.65","200","4"
"bgm_M55","1.3","485","-30","101192","1","1.2","-70","200","101192","1","-45","0","5","-50","10420105","1042","1","-10","1.1","280","5"
"bgm_M64","0.8","-480","-30","101201","1","1","-120","100","101201","0.85","0","0","1","0","10430101","1043","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101201","1","1","-120","100","101201","1.1","0","0","2","0","10430102","1043","1","10","0.75","240","2"
"bgm_M64","1.1","-10","-30","101201","1","1","65","100","101201","1","-10","-15","3","0","10430103","1043","1","0","0.8","200","3"
"bgm_M64","1","190","-30","101201","1","1","-110","100","101201","1","0","0","4","43","10430104","1043","1","0","0.7","200","4"
"bgm_M55","1.45","475","-30","101202","1","1","-30","100","101202","1","-45","-20","5","-50","10430105","1043","1","10","1","250","5"
"bgm_M64","0.8","-480","-30","101291","1","1","-120","100","101291","0.85","0","0","1","0","10440101","1044","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101291","1","1","-120","100","101291","1.1","0","0","2","0","10440102","1044","1","10","0.75","240","2"
"bgm_M64","2.3","-40","-30","101291","1","1","65","100","101291","2.2","-10","-15","3","0","10440103","1044","1","0","1.55","200","3"
"bgm_M64","1.2","150","-30","101291","1","1","-110","100","101291","1","0","0","4","0","10440104","1044","1","0","1.1","200","4"
"bgm_M55","1.45","490","-30","101292","1","1","-15","100","101292","1","30","-20","5","15","10440105","1044","1","30","1.1","230","5"
"bgm_M64","0.8","-480","-30","101301","1","1","-120","100","101301","0.7","-30","0","1","0","10450101","1045","1","10","0.58","210","1"
"bgm_M64","1.2","-260","-30","101301","1","1","-120","100","101301","1","0","0","2","0","10450102","1045","1","10","0.9","200","2"
"bgm_M64","1.4","-50","-30","101301","1","1","100","200","101301","1","-10","0","3","-30","10450103","1045","1","-10","0.93","200","3"
"bgm_M64","1.3","100","-30","101301","1","1","-100","100","101301","1","0","0","4","15","10450104","1045","1","0","0.9","200","4"
"bgm_M55","1.2","470","-30","101302","1","1","-55","100","101302","1.1","-30","-20","5","-15","10450105","1045","1","10","1","270","5"
"bgm_M64","0.8","-450","-30","101161","1","1","-130","100","101441","0.85","0","0","1","0","10460101","1046","1","10","0.575","210","1"
"bgm_M64","1","-250","-30","101161","1","1","-120","200","101441","0.7","0","0","2","0","10460102","1046","1","10","0.75","200","2"
"bgm_M64","1.2","-10","-30","101161","1","1","50","100","101441","1.1","-10","-15","3","0","10460103","1046","1","0","0.8","200","3"
"bgm_M64","1","210","-30","101161","1","1","-100","150","101441","1","0","0","4","43","10460104","1046","1","0","0.8","200","4"
"bgm_M55","1.2","470","-30","101162","1","1","-70","100","101442","1.1","-30","-20","5","-35","10460105","1046","1","10","0.95","230","5"
"bgm_M64","0.8","-450","-30","101451","1","1","-130","100","101451","0.7","-30","0","1","0","10470101","1047","1","10","0.58","210","1"
"bgm_M64","1.2","-250","-30","101451","1","1","-120","100","101451","1","0","0","2","0","10470102","1047","1","10","0.9","200","2"
"bgm_M64","1.4","-20","-30","101451","1","1","50","100","101451","1","-10","-15","3","-30","10470103","1047","1","0","0.9","200","3"
"bgm_M64","1","200","-30","101451","1","1","-100","100","101451","0.85","0","0","4","0","10470104","1047","1","0","0.8","200","4"
"bgm_M55","1.55","510","-30","101452","1","1.2","-70","100","101452","1.4","-50","0","5","-35","10470105","1047","1","0","1.25","290","5"
"bgm_M64","0.8","-450","-30","101451","1","1","-130","100","101561","0.7","-30","0","1","0","10480101","1048","1","10","0.58","210","1"
"bgm_M64","1.2","-240","-30","101451","1","1","-120","100","101561","1.1","0","0","2","0","10480102","1048","1","0","0.75","240","2"
"bgm_M64","0.9","-10","-30","101451","1","1.4","0","150","101561","0.55","-60","-13","3","-50","10480103","1048","1","0","0.6","200","3"
"bgm_M64","1.1","195","-30","101451","1","1","-100","100","101561","1","0","0","4","20","10480104","1048","1","0","0.7","200","4"
"bgm_M55","1.55","460","-30","101452","1","1.4","-70","400","101562","1.35","-50","0","5","-60","10480105","1048","1","0","1.25","290","5"
"bgm_M64","0.8","-480","-30","101001","1","1","-120","100","101001","0.7","-30","0","1","0","10490101","1049","1","10","0.58","210","1"
"bgm_M64","1.2","-270","-30","101001","1","1","-120","100","101001","1.1","0","0","2","0","10490102","1049","1","10","0.75","200","2"
"bgm_M64","1.4","-25","-30","101001","1","1","65","200","101001","1","-10","-15","3","-30","10490103","1049","1","0","0.9","200","3"
"bgm_M64","1.1","200","-30","101001","1","1","-120","150","101001","1","0","0","4","-30","10490104","1049","1","0","0.9","200","4"
"bgm_M55","1.3","480","-30","101011","1","1.2","-40","200","101011","1","0","0","5","0","10490105","1049","1","0","1.2","250","5"
"bgm_M64","1","-450","-30","101021","1","1","-110","170","101021","0.9","-30","0","1","-25","10500101","1050","1","10","0.575","210","1"
"bgm_M64","1.2","-240","-30","101021","1","1","-120","100","101021","1.1","0","0","2","0","10500102","1050","1","0","0.75","240","2"
"bgm_M64","0.9","-10","-30","101021","1","1","65","100","101021","0.8","-10","-5","3","0","10500103","1050","1","5","0.6","200","3"
"bgm_M64","1.1","190","-30","101021","1","1","-110","100","101021","1","0","0","4","0","10500104","1050","1","0","0.65","200","4"
"bgm_M55","1.8","440","-30","101031","1","1","0","200","101031","1.6","0","0","5","0","10500105","1050","1","0","1.4","220","5"
"bgm_M64","0.8","-450","-30","101041","1","1","-130","100","101041","0.7","-30","0","1","0","10510101","1051","1","10","0.58","210","1"
"bgm_M64","1","-250","-30","101041","1","1","-120","200","101041","0.7","0","0","2","0","10510102","1051","1","10","0.65","200","2"
"bgm_M64","1.3","-35","-30","101041","1","1","70","100","101041","1","-10","-15","3","-10","10510103","1051","1","10","0.75","200","3"
"bgm_M64","1.4","150","-30","101041","1","1","-110","100","101041","1","0","0","4","0","10510104","1051","1","0","1","200","4"
"bgm_M55","1.8","450","-30","101042","1","1","-55","150","101042","1.35","0","0","5","-50","10510105","1051","1.3","0","1.1","210","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","250","101161","0.7","-30","0","1","0","10520101","1052","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-100","100","101161","1.1","0","0","2","0","10520102","1052","1","0","0.75","240","2"
"bgm_M64","1.1","-10","-30","101161","1","1","65","100","101161","1","-10","-5","3","0","10520103","1052","1","5","0.65","200","3"
"bgm_M64","1.3","240","-30","101161","1","1","-50","100","101161","1","0","0","4","-30","10520104","1052","1","0","0.8","200","4"
"bgm_M55","1.15","485","-30","101162","1","1","-70","270","101162","1","-45","-40","5","-50","10520105","1052","1.3","-10","0.9","280","5"
"bgm_M64","0.8","-480","-30","101171","1","1","-120","120","101171","0.85","0","0","1","0","10530101","1053","1","10","0.5","210","1"
"bgm_M64","1.2","-270","-30","101171","1","1","-120","100","101171","1.1","0","0","2","0","10530102","1053","1","10","0.75","200","2"
"bgm_M64","2.3","-25","-30","101171","1","1","65","100","101171","2.2","-10","-15","3","0","10530103","1053","1","0","1.55","200","3"
"bgm_M64","1.5","200","-30","101171","1","1","-100","100","101171","1","0","0","4","-30","10530104","1053","1","0","0.9","200","4"
"bgm_M55","1.45","475","-30","101172","1","1","-30","200","101172","1","0","-20","5","-50","10530105","1053","1","10","1","250","5"
"bgm_M64","1","-450","-30","101191","1","1","-110","170","101191","0.9","-30","0","1","-25","10540101","1054","1","10","0.575","210","1"
"bgm_M64","1","-250","-30","101191","1","1","-120","200","101191","0.7","0","0","2","0","10540102","1054","1","10","0.65","200","2"
"bgm_M64","1.2","-10","-30","101191","1","1","50","100","101191","1.1","-10","-15","3","0","10540103","1054","1","0","0.8","200","3"
"bgm_M64","1.5","190","-30","101191","1","1","-90","200","101191","1","0","0","4","0","10540104","1054","1","0","1","200","4"
"bgm_M55","1.3","485","-30","101192","1","1.2","-70","200","101192","1","-45","0","5","-50","10540105","1054","1","-10","1.1","280","5"
"bgm_M64","0.8","-480","-30","101201","1","1","-120","120","101201","0.85","0","0","1","0","10550101","1055","1","10","0.5","210","1"
"bgm_M64","1","-250","-30","101201","1","1","-120","250","101201","1","-30","0","2","-30","10550102","1055","1","0","0.7","240","2"
"bgm_M64","1.1","-10","-30","101201","1","1","65","100","101201","1","-10","-15","3","0","10550103","1055","1","0","0.8","200","3"
"bgm_M64","1","190","-30","101201","1","1","-110","100","101201","1","0","0","4","43","10550104","1055","1","0","0.7","200","4"
"bgm_M55","1.45","475","-30","101202","1","1","-30","100","101202","1","-45","-20","5","-50","10550105","1055","1","10","1","250","5"
"bgm_M64","0.8","-480","-30","101291","1","1","-120","250","101291","0.7","-30","0","1","0","10560101","1056","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101291","1","1","-100","100","101291","1.1","0","0","2","0","10560102","1056","1","0","0.75","240","2"
"bgm_M64","1.4","-35","-30","101291","1","1","50","100","101291","1","-10","-15","3","-30","10560103","1056","1","0","0.9","200","3"
"bgm_M64","1.1","190","-30","101291","1","1","-120","150","101291","1","0","0","4","-30","10560104","1056","1","0","0.9","200","4"
"bgm_M55","1.45","490","-30","101292","1","1","-15","100","101292","1","30","-20","5","15","10560105","1056","1","30","1.1","230","5"
"bgm_M64","1","-450","-30","101301","1","1","-110","170","101301","0.9","-30","0","1","-25","10570101","1057","1","10","0.575","210","1"
"bgm_M64","1.2","-270","-30","101301","1","1","-120","100","101301","1.1","0","0","2","0","10570102","1057","1","10","0.75","200","2"
"bgm_M64","1.4","-50","-30","101301","1","1","100","200","101301","1","-10","0","3","-30","10570103","1057","1","-10","0.93","200","3"
"bgm_M64","1.2","190","-30","101301","1","1","-110","100","101301","1","0","0","4","0","10570104","1057","1","0","0.9","200","4"
"bgm_M55","1.2","470","-30","101302","1","1","-55","100","101302","1.1","-30","-20","5","-15","10570105","1057","1","10","1","270","5"
"bgm_M64","0.8","-480","-30","101441","1","1","-120","250","101441","0.7","-30","0","1","0","10580101","1058","1","10","0.6","210","1"
"bgm_M64","1","-250","-30","101441","1","1","-120","250","101441","1","-30","0","2","-30","10580102","1058","1","0","0.7","240","2"
"bgm_M64","1.3","-5","-30","101441","1","1","70","100","101441","1","-10","-15","3","-10","10580103","1058","1","10","0.75","200","3"
"bgm_M64","1.1","210","-30","101441","1","1","-100","100","101441","1","0","0","4","20","10580104","1058","1","10","0.8","200","4"
"bgm_M55","1.2","470","-30","101442","1","1","-70","100","101442","1.1","-30","-20","5","-35","10580105","1058","1","10","0.95","230","5"
"bgm_M64","1","-450","-30","101451","1","1","-110","170","101451","0.9","-30","0","1","-25","10590101","1059","1","10","0.575","210","1"
"bgm_M64","1","-250","-30","101451","1","1","-120","200","101451","0.7","0","0","2","0","10590102","1059","1","10","0.65","200","2"
"bgm_M64","0.9","-10","-30","101451","1","1.4","0","150","101451","0.55","-60","-13","3","-50","10590103","1059","1","0","0.6","200","3"
"bgm_M64","1","200","-30","101451","1","1","-120","100","101451","0.7","0","0","4","0","10590104","1059","1","0","0.7","200","4"
"bgm_M55","1.55","510","-30","101452","1","1.2","-70","100","101452","1.4","-50","0","5","-35","10590105","1059","1","0","1.25","290","5"
"bgm_M64","0.8","-480","-30","101561","1","1","-120","120","101561","0.85","0","0","1","0","10600101","1060","1","10","0.5","210","1"
"bgm_M64","1.2","-270","-30","101561","1","1","-120","100","101561","1.1","0","0","2","0","10600102","1060","1","10","0.75","200","2"
"bgm_M64","1.4","-25","-30","101561","1","1","65","200","101561","1","-10","-15","3","-30","10600103","1060","1","0","0.9","200","3"
"bgm_M64","1.1","190","-30","101561","1","1","-110","100","101561","1","0","0","4","0","10600104","1060","1","0","0.65","200","4"
"bgm_M55","1.55","460","-30","101562","1","1.4","-70","400","101562","1.35","-50","0","5","-60","10600105","1060","1","0","1.25","290","5"
"bgm_M64","0.8","-480","-30","101001","1","1","-120","250","101001","0.7","-30","0","1","0","10610101","1061","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101001","1","1","-100","100","101001","1.1","0","0","2","0","10610102","1061","1","0","0.75","240","2"
"bgm_M64","1.4","-10","-30","101001","1","1","65","100","101001","1","-10","-15","3","-30","10610103","1061","1","0","1","200","3"
"bgm_M64","1.4","200","-30","101001","1","1","-110","100","101001","1","0","0","4","0","10610104","1061","1","0","1","200","4"
"bgm_M55","1.3","480","-30","101011","1","1.2","-40","200","101011","1","0","0","5","0","10610105","1061","1","0","1.2","250","5"
"bgm_M64","0.8","-480","-30","101021","1","1","-120","120","101021","0.85","0","0","1","0","10630101","1063","1","10","0.5","210","1"
"bgm_M64","1","-250","-30","101021","1","1","-120","250","101021","1","-30","0","2","-30","10630102","1063","1","0","0.7","240","2"
"bgm_M64","1.3","-10","-30","101021","1","1","70","100","101021","1","0","0","3","0","10630103","1063","1","0","0.9","200","3"
"bgm_M64","1.2","240","-30","101021","1","1","-70","100","101021","1","0","0","4","-30","10630104","1063","1","0","0.8","200","4"
"bgm_M55","1.8","470","-30","101031","1","1","0","200","101031","1.6","0","0","5","0","10630105","1063","1","0","1.4","220","5"
"bgm_M64","1","-450","-30","101041","1","1","-110","170","101041","0.9","-30","0","1","-25","10640101","1064","1","10","0.575","210","1"
"bgm_M64","1","-250","-30","101041","1","1","-120","200","101041","0.7","0","0","2","0","10640102","1064","1","10","0.65","200","2"
"bgm_M64","1.1","-10","-30","101041","1","1","65","100","101041","1","-10","-15","3","0","10640103","1064","1","0","0.8","200","3"
"bgm_M64","1.5","200","-30","101041","1","1","-100","100","101041","1","0","0","4","-30","10640104","1064","1","0","0.9","200","4"
"bgm_M55","1.8","450","-30","101042","1","1","-55","150","101042","1.35","0","0","5","-50","10640105","1064","1.3","0","1.1","210","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","250","101161","0.7","-30","0","1","0","10650101","1065","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-100","100","101161","1.1","0","0","2","0","10650102","1065","1","0","0.75","240","2"
"bgm_M64","1.1","-10","-30","101161","1","1","65","100","101161","1","-10","-5","3","0","10650103","1065","1","5","0.65","200","3"
"bgm_M64","1","200","-30","101161","1","1","-100","100","101161","0.85","0","0","4","0","10650104","1065","1","0","0.8","200","4"
"bgm_M55","1.15","485","-30","101162","1","1","-70","270","101162","1","-45","-40","5","-50","10650105","1065","1.3","-10","0.9","280","5"
"bgm_M64","0.8","-480","-30","101171","1","1","-120","120","101171","0.85","0","0","1","0","10660101","1066","1","10","0.5","210","1"
"bgm_M64","1","-250","-30","101171","1","1","-120","250","101171","1","-30","0","2","-30","10660102","1066","1","0","0.7","240","2"
"bgm_M64","1.15","0","-30","101171","1","1","65","100","101171","1.1","-10","-10","3","0","10660103","1066","1","0","0.8","200","3"
"bgm_M64","1.35","230","-30","101171","1","1","5","100","101171","1.3","-10","0","4","0","10660104","1066","1","0","0.9","200","4"
"bgm_M55","1.45","475","-30","101172","1","1","-30","200","101172","1","0","-20","5","-50","10660105","1066","1","10","1","250","5"
"bgm_M64","0.8","-480","-30","101191","1","1","-50","250","101191","0.7","-30","0","1","0","10670101","1067","1","10","0.6","210","1"
"bgm_M64","1.2","-270","-30","101191","1","1","-120","100","101191","1.1","0","0","2","0","10670102","1067","1","10","0.75","200","2"
"bgm_M64","1.4","-20","-30","101191","1","1","50","100","101191","1","-10","-15","3","-30","10670103","1067","1","0","0.9","200","3"
"bgm_M64","1.5","200","-30","101191","1","1","-90","200","101191","1","0","0","4","0","10670104","1067","1","0","1","200","4"
"bgm_M55","1.3","485","-30","101192","1","1.2","-70","200","101192","1","-45","0","5","-50","10670105","1067","1","-10","1.1","280","5"
"bgm_M64","1.45","-470","-30","101201","1","1","0","100","101201","1.1","0","0","1","20","10680101","1068","1","10","0.8","210","1"
"bgm_M64","1","-250","-30","101201","1","1","-120","200","101201","0.7","0","0","2","0","10680102","1068","1","10","0.65","200","2"
"bgm_M64","1.3","-5","-30","101201","1","1","70","100","101201","1","-10","-15","3","-10","10680103","1068","1","10","0.75","200","3"
"bgm_M64","1","190","-30","101201","1","1","-110","100","101201","1","0","0","4","43","10680104","1068","1","0","0.7","200","4"
"bgm_M55","1.45","475","-30","101202","1","1","-30","100","101202","1","-45","-20","5","-50","10680105","1068","1","10","1","250","5"
"bgm_M64","1","-450","-30","101291","1","1","-110","170","101291","0.9","-30","0","1","-25","10690101","1069","1","10","0.575","210","1"
"bgm_M64","1.2","-225","-30","101291","1","1","-25","100","101291","1.1","0","0","2","0","10690102","1069","1","0","0.75","240","2"
"bgm_M64","2.3","0","-30","101291","1","1","65","100","101291","2.2","-10","-15","3","0","10690103","1069","1","0","1.55","200","3"
"bgm_M64","1.1","190","-30","101291","1","1","-110","100","101291","1","0","0","4","0","10690104","1069","1","0","0.65","200","4"
"bgm_M55","1.45","490","-30","101292","1","1","-15","100","101292","1","30","-20","5","15","10690105","1069","1","30","1.1","230","5"
"bgm_M64","0.8","-480","-30","101301","1","1","-50","250","101301","0.7","-30","0","1","0","10700101","1070","1","10","0.6","210","1"
"bgm_M64","1","-250","-30","101301","1","1","-120","200","101301","0.7","0","0","2","0","10700102","1070","1","10","0.65","200","2"
"bgm_M64","1.4","-50","-30","101301","1","1","100","200","101301","1","-10","0","3","-30","10700103","1070","1","-10","0.93","200","3"
"bgm_M64","1.1","190","-30","101301","1","1","-120","150","101301","1","0","0","4","-30","10700104","1070","1","0","0.9","200","4"
"bgm_M55","1.2","470","-30","101302","1","1","-55","100","101302","1.1","-30","-20","5","-15","10700105","1070","1","10","1","270","5"
"bgm_M64","1.45","-470","-30","101441","1","1","0","100","101441","1.1","0","0","1","20","10710101","1071","1","10","0.8","210","1"
"bgm_M64","1","-250","-30","101441","1","1","-120","250","101441","1","-30","0","2","-30","10710102","1071","1","0","0.7","240","2"
"bgm_M64","1.1","-10","-30","101441","1","1","65","100","101441","1","-10","-15","3","0","10710103","1071","1","0","0.8","200","3"
"bgm_M64","1","200","-30","101441","1","1","-120","100","101441","0.7","0","0","4","0","10710104","1071","1","0","0.7","200","4"
"bgm_M55","1.2","470","-30","101442","1","1","-70","100","101442","1.1","-30","-20","5","-35","10710105","1071","1","10","0.95","230","5"
"bgm_M64","1","-450","-30","101451","1","1","-110","170","101451","0.9","-30","0","1","-25","10720101","1072","1","10","0.575","210","1"
"bgm_M64","1.2","-225","-30","101451","1","1","-25","100","101451","1.1","0","0","2","0","10720102","1072","1","0","0.75","240","2"
"bgm_M64","1.4","-10","-30","101451","1","1","65","100","101451","1","-10","-15","3","-30","10720103","1072","1","0","1","200","3"
"bgm_M64","1.1","210","-30","101451","1","1","-100","100","101451","1","0","0","4","20","10720104","1072","1","10","0.8","200","4"
"bgm_M55","1.55","510","-30","101452","1","1.2","-70","100","101452","1.4","-50","0","5","-35","10720105","1072","1","0","1.25","290","5"
"bgm_M64","1","-450","-30","101561","1","1","0","170","101561","0.9","-30","0","1","-25","10730101","1073","1","10","0.575","210","1"
"bgm_M64","1.2","-270","-30","101561","1","1","-120","100","101561","1.1","0","0","2","0","10730102","1073","1","10","0.75","200","2"
"bgm_M64","1.1","-10","-30","101561","1","1","65","100","101561","1","-10","-5","3","0","10730103","1073","1","5","0.65","200","3"
"bgm_M64","1.4","200","-30","101561","1","1","-110","100","101561","1","0","0","4","0","10730104","1073","1","0","1","200","4"
"bgm_M55","1.55","460","-30","101562","1","1.4","-70","400","101562","1.35","-50","0","5","-60","10730105","1073","1","0","1.25","290","5"
"bgm_M64","0.8","-480","-30","101001","1","1","-50","250","101001","0.7","-30","0","1","0","10740101","1074","1","10","0.6","210","1"
"bgm_M64","1.35","-260","-30","101001","1","1","-110","200","101001","1.1","10","0","2","10","10740102","1074","1","0","0.9","240","2"
"bgm_M64","1.15","-5","-30","101001","1","1","70","100","101001","1","-10","-15","3","-10","10740103","1074","1","10","0.75","200","3"
"bgm_M64","1.2","190","-30","101001","1","1","-110","100","101001","1","0","0","4","0","10740104","1074","1","0","0.9","200","4"
"bgm_M55","1.3","480","-30","101011","1","1.2","-40","200","101011","1","0","0","5","0","10740105","1074","1","0","1.2","250","5"
"bgm_M64","1.45","-470","-30","101021","1","1","0","100","101021","1.1","0","0","1","20","10750101","1075","1","10","0.8","210","1"
"bgm_M64","1","-250","-30","101021","1","1","-120","200","101021","0.7","0","0","2","0","10750102","1075","1","10","0.65","200","2"
"bgm_M64","0.9","-10","-30","101021","1","1.4","0","150","101021","0.55","-60","-13","3","-50","10750103","1075","1","0","0.6","200","3"
"bgm_M64","1.5","200","-30","101021","1","1","-100","100","101021","1","0","0","4","-30","10750104","1075","1","0","0.9","200","4"
"bgm_M55","1.8","470","-30","101031","1","1","0","200","101031","1.6","0","0","5","0","10750105","1075","1","0","1.4","220","5"
"bgm_M64","1","-480","-30","101041","1","1","-110","170","101041","0.9","-30","0","1","-25","10760101","1076","1","10","0.575","210","1"
"bgm_M64","1","-230","-30","101041","1","1","-20","250","101041","1","-30","0","2","-30","10760102","1076","1","0","0.7","240","2"
"bgm_M64","1.4","15","-30","101041","1","1","-120","100","101041","1","-10","-15","3","-30","10760103","1076","1","0","0.9","200","3"
"bgm_M64","1.3","200","-30","101041","1","1","40","300","101041","1","-50","0","4","-60","10760104","1076","1","0","0.8","200","4"
"bgm_M55","1.8","450","-30","101042","1","1","-55","150","101042","1.35","0","0","5","-50","10760105","1076","1.3","0","1.1","210","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-50","250","101161","0.7","-30","0","1","0","10770101","1077","1","10","0.6","210","1"
"bgm_M64","1.2","-270","-30","101161","1","1","-120","100","101161","1.1","0","0","2","0","10770102","1077","1","10","0.75","200","2"
"bgm_M64","1.3","-10","-30","101161","1","1","70","100","101161","1","0","0","3","0","10770103","1077","1","0","0.9","200","3"
"bgm_M64","1.5","200","-30","101161","1","1","-90","200","101161","1","0","0","4","0","10770104","1077","1","0","1","200","4"
"bgm_M55","1.15","485","-30","101162","1","1","-70","270","101162","1","-45","-40","5","-50","10770105","1077","1.3","-10","0.9","280","5"
