148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593
"11151","25021","580","11105","2","0","540000","0","0","0"
"11211","25021","580","11201","2","0","540000","0","0","0"
"11221","25021","580","11202","2","0","540000","0","0","0"
"11231","25021","580","11203","2","0","540000","0","0","0"
"11241","25021","580","11204","2","0","540000","0","0","0"
"11251","25021","580","11205","2","0","540000","0","0","0"
"11311","25021","580","11301","2","0","540000","0","0","0"
"11321","25021","580","11302","2","0","540000","0","0","0"
"11331","25021","580","11303","2","0","540000","0","0","0"
"11341","25021","580","11304","2","0","540000","0","0","0"
"11351","25021","580","11305","2","0","540000","0","0","0"
"11411","25021","580","11401","2","0","540000","0","0","0"
"11421","25021","580","11402","2","0","540000","0","0","0"
"11431","25021","580","11403","2","0","540000","0","0","0"
"11441","25021","580","11404","2","0","540000","0","0","0"
"11451","25021","580","11405","2","0","540000","0","0","0"
"11511","25021","580","11501","2","0","540000","0","0","0"
"11521","25021","580","11502","2","0","540000","0","0","0"
"11531","25021","580","11503","2","0","540000","0","0","0"
"11541","25021","580","11504","2","0","540000","0","0","0"
"11551","25021","580","11505","2","0","540000","0","0","0"
"11611","25021","580","11601","2","0","540000","0","0","0"
"11621","25021","580","11602","2","0","540000","0","0","0"
"11631","25021","580","11603","2","0","540000","0","0","0"
"11641","25021","580","11604","2","0","540000","0","0","0"
"11651","25021","580","11605","2","0","540000","0","0","0"
"11711","25021","580","11701","2","0","540000","0","0","0"
"11721","25021","580","11702","2","0","540000","0","0","0"
"11731","25021","580","11703","2","0","540000","0","0","0"
"11741","25021","580","11704","2","0","540000","0","0","0"
"11751","25021","580","11705","2","0","540000","0","0","0"
"11811","25021","580","11801","2","0","540000","0","0","0"
"11821","25021","580","11802","2","0","540000","0","0","0"
"11831","25021","580","11803","2","0","540000","0","0","0"
"11841","25021","580","11804","2","0","540000","0","0","0"
"11851","25021","580","11805","2","0","540000","0","0","0"
"11911","25021","580","11901","2","0","540000","0","0","0"
"11921","25021","580","11902","2","0","540000","0","0","0"
"11931","25021","580","11903","2","0","540000","0","0","0"
"11941","25021","580","11904","2","0","540000","0","0","0"
"11951","25021","580","11905","2","0","540000","0","0","0"
"12011","25021","580","12001","2","0","540000","0","0","0"
"12021","25021","580","12002","2","0","540000","0","0","0"
"12031","25021","580","12003","2","0","540000","0","0","0"
"12041","25021","580","12004","2","0","540000","0","0","0"
"12051","25021","580","12005","2","0","540000","0","0","0"
"12111","25021","580","12101","2","0","540000","0","0","0"
"12121","25021","580","12102","2","0","540000","0","0","0"
"12131","25021","580","12103","2","0","540000","0","0","0"
"12141","25021","580","12104","2","0","540000","0","0","0"
"12151","25021","580","12105","2","0","540000","0","0","0"
"12211","25021","1450","12201","2","0","540000","0","0","0"
"12221","25021","1450","12202","2","0","540000","0","0","0"
"12311","25021","580","12301","2","0","540000","0","0","0"
"12321","25021","580","12302","2","0","540000","0","0","0"
"12331","25021","580","12303","2","0","540000","0","0","0"
"12341","25021","580","12304","2","0","540000","0","0","0"
"12351","25021","580","12305","2","0","540000","0","0","0"
"12411","25021","580","12401","2","0","540000","0","0","0"
"12421","25021","580","12402","2","0","540000","0","0","0"
"12431","25021","580","12403","2","0","540000","0","0","0"
"12441","25021","580","12404","2","0","540000","0","0","0"
"12451","25021","580","12405","2","0","540000","0","0","0"
"12511","25021","580","12501","2","0","540000","0","0","0"
"12521","25021","580","12502","2","0","540000","0","0","0"
"12531","25021","580","12503","2","0","540000","0","0","0"
"12541","25021","580","12504","2","0","540000","0","0","0"
"12551","25021","580","12505","2","0","540000","0","0","0"
"12611","25021","970","12601","2","0","540000","0","0","0"
"12621","25021","970","12602","2","0","540000","0","0","0"
"12631","25021","970","12603","2","0","540000","0","0","0"
"12711","25021","580","12701","2","0","540000","0","0","0"
"12721","25021","580","12702","2","0","540000","0","0","0"
"12731","25021","580","12703","2","0","540000","0","0","0"
"12741","25021","580","12704","2","0","540000","0","0","0"
"12751","25021","580","12705","2","0","540000","0","0","0"
"12811","25021","580","12801","2","0","540000","0","0","0"
"12821","25021","580","12802","2","0","540000","0","0","0"
"12831","25021","580","12803","2","0","540000","0","0","0"
"12841","25021","580","12804","2","0","540000","0","0","0"
"12851","25021","580","12805","2","0","540000","0","0","0"
"12911","25021","580","12901","2","0","540000","0","0","0"
"12921","25021","580","12902","2","0","540000","0","0","0"
"12931","25021","580","12903","2","0","540000","0","0","0"
"12941","25021","580","12904","2","0","540000","0","0","0"
"12951","25021","580","12905","2","0","540000","0","0","0"
"13011","25021","580","13001","2","0","540000","0","0","0"
"13021","25021","580","13002","2","0","540000","0","0","0"
"13031","25021","580","13003","2","0","540000","0","0","0"
"13041","25021","580","13004","2","0","540000","0","0","0"
"13051","25021","580","13005","2","0","540000","0","0","0"
"13111","25021","580","13101","2","0","540000","0","0","0"
"13121","25021","580","13102","2","0","540000","0","0","0"
"13131","25021","580","13103","2","0","540000","0","0","0"
"13141","25021","580","13104","2","0","540000","0","0","0"
"13151","25021","580","13105","2","0","540000","0","0","0"
"13211","25021","580","13201","2","0","540000","0","0","0"
"13221","25021","580","13202","2","0","540000","0","0","0"
"13231","25021","580","13203","2","0","540000","0","0","0"
"13241","25021","580","13204","2","0","540000","0","0","0"
"13251","25021","580","13205","2","0","540000","0","0","0"
"13311","25021","970","13301","2","0","540000","0","0","0"
"13321","25021","970","13302","2","0","540000","0","0","0"
"13331","25021","970","13303","2","0","540000","0","0","0"
"13411","25021","2900","13401","2","0","540000","0","0","0"
"13511","25021","580","13501","2","0","540000","0","0","0"
"13521","25021","580","13502","2","0","540000","0","0","0"
"13531","25021","580","13503","2","0","540000","0","0","0"
"13541","25021","580","13504","2","0","540000","0","0","0"
"13551","25021","580","13505","2","0","540000","0","0","0"
"13611","25021","580","13601","2","0","540000","0","0","0"
"13621","25021","580","13602","2","0","540000","0","0","0"
"13631","25021","580","13603","2","0","540000","0","0","0"
"13641","25021","580","13604","2","0","540000","0","0","0"
"13651","25021","580","13605","2","0","540000","0","0","0"
"13711","25021","580","13701","2","0","540000","0","0","0"
"13721","25021","580","13702","2","0","540000","0","0","0"
"13731","25021","580","13703","2","0","540000","0","0","0"
"13741","25021","580","13704","2","0","540000","0","0","0"
"13751","25021","580","13705","2","0","540000","0","0","0"
"13811","25021","680","13801","2","0","550000","0","0","0"
"13821","25021","680","13802","2","0","550000","0","0","0"
"13831","25021","680","13803","2","0","550000","0","0","0"
"13841","25021","680","13804","2","0","550000","0","0","0"
"13851","25021","680","13805","2","0","550000","0","0","0"
"13911","25021","680","13901","2","0","550000","0","0","0"
"13921","25021","680","13902","2","0","550000","0","0","0"
"13931","25021","680","13903","2","0","550000","0","0","0"
"13941","25021","680","13904","2","0","550000","0","0","0"
"13951","25021","680","13905","2","0","550000","0","0","0"
"14011","25021","680","14001","2","0","550000","0","0","0"
"14021","25021","680","14002","2","0","550000","0","0","0"
"14031","25021","680","14003","2","0","550000","0","0","0"
"14041","25021","680","14004","2","0","550000","0","0","0"
"14051","25021","680","14005","2","0","550000","0","0","0"
"14111","25021","680","14101","2","0","550000","0","0","0"
"14121","25021","680","14102","2","0","550000","0","0","0"
"14131","25021","680","14103","2","0","550000","0","0","0"
"14141","25021","680","14104","2","0","550000","0","0","0"
"14151","25021","680","14105","2","0","550000","0","0","0"
"14211","25021","680","14201","2","0","550000","0","0","0"
"14221","25021","680","14202","2","0","550000","0","0","0"
"14231","25021","680","14203","2","0","550000","0","0","0"
"14241","25021","680","14204","2","0","550000","0","0","0"
"14251","25021","680","14205","2","0","550000","0","0","0"
"14311","25021","680","14301","2","0","550000","0","0","0"
"14321","25021","680","14302","2","0","550000","0","0","0"
"14331","25021","680","14303","2","0","550000","0","0","0"
"14341","25021","680","14304","2","0","550000","0","0","0"
"14351","25021","680","14305","2","0","550000","0","0","0"
"14411","25021","680","14401","2","0","550000","0","0","0"
"14421","25021","680","14402","2","0","550000","0","0","0"
"14431","25021","680","14403","2","0","550000","0","0","0"
"14441","25021","680","14404","2","0","550000","0","0","0"
"14451","25021","680","14405","2","0","550000","0","0","0"
"14511","25021","680","14501","2","0","550000","0","0","0"
"14521","25021","680","14502","2","0","550000","0","0","0"
"14531","25021","680","14503","2","0","550000","0","0","0"
"14541","25021","680","14504","2","0","550000","0","0","0"
"14551","25021","680","14505","2","0","550000","0","0","0"
"14611","25021","680","14601","2","0","550000","0","0","0"
"14621","25021","680","14602","2","0","550000","0","0","0"
"14631","25021","680","14603","2","0","550000","0","0","0"
"14641","25021","680","14604","2","0","550000","0","0","0"
"14651","25021","680","14605","2","0","550000","0","0","0"
"14711","25021","1700","14701","2","0","550000","0","0","0"
"14721","25021","1700","14702","2","0","550000","0","0","0"
"14811","25021","1700","14801","2","0","550000","0","0","0"
"14821","25021","1700","14802","2","0","550000","0","0","0"
"14911","25021","680","14901","2","0","550000","0","0","0"
"14921","25021","680","14902","2","0","550000","0","0","0"
"14931","25021","680","14903","2","0","550000","0","0","0"
"14941","25021","680","14904","2","0","550000","0","0","0"
"14951","25021","680","14905","2","0","550000","0","0","0"
"15011","25021","680","15001","2","0","550000","0","0","0"
"15021","25021","680","15002","2","0","550000","0","0","0"
"15031","25021","680","15003","2","0","550000","0","0","0"
"15041","25021","680","15004","2","0","550000","0","0","0"
"15051","25021","680","15005","2","0","550000","0","0","0"
"15111","25021","680","15101","2","0","550000","0","0","0"
"15121","25021","680","15102","2","0","550000","0","0","0"
"15131","25021","680","15103","2","0","550000","0","0","0"
"15141","25021","680","15104","2","0","550000","0","0","0"
"15151","25021","680","15105","2","0","550000","0","0","0"
"15211","25021","3400","15201","2","0","550000","0","0","0"
"15311","25021","1700","15301","2","0","550000","0","0","0"
"15321","25021","1700","15302","2","0","550000","0","0","0"
"15411","25021","680","15401","2","0","550000","0","0","0"
"15421","25021","680","15402","2","0","550000","0","0","0"
"15431","25021","680","15403","2","0","550000","0","0","0"
"15441","25021","680","15404","2","0","550000","0","0","0"
"15451","25021","680","15405","2","0","550000","0","0","0"
"15511","25021","680","15501","2","0","550000","0","0","0"
"15521","25021","680","15502","2","0","550000","0","0","0"
"15531","25021","680","15503","2","0","550000","0","0","0"
"15541","25021","680","15504","2","0","550000","0","0","0"
"15551","25021","680","15505","2","0","550000","0","0","0"
"15611","25021","680","15601","2","0","550000","0","0","0"
"15621","25021","680","15602","2","0","550000","0","0","0"
"15631","25021","680","15603","2","0","550000","0","0","0"
"15641","25021","680","15604","2","0","550000","0","0","0"
"15651","25021","680","15605","2","0","550000","0","0","0"
"15711","25021","680","15701","2","0","550000","0","0","0"
"15721","25021","680","15702","2","0","550000","0","0","0"
"15731","25021","680","15703","2","0","550000","0","0","0"
"15741","25021","680","15704","2","0","550000","0","0","0"
"15751","25021","680","15705","2","0","550000","0","0","0"
"15811","25021","680","15801","2","0","550000","0","0","0"
"15821","25021","680","15802","2","0","550000","0","0","0"
"15831","25021","680","15803","2","0","550000","0","0","0"
"15841","25021","680","15804","2","0","550000","0","0","0"
"15851","25021","680","15805","2","0","550000","0","0","0"
"15911","25021","680","15901","2","0","550000","0","0","0"
"15921","25021","680","15902","2","0","550000","0","0","0"
"15931","25021","680","15903","2","0","550000","0","0","0"
"15941","25021","680","15904","2","0","550000","0","0","0"
"15951","25021","680","15905","2","0","550000","0","0","0"
"16011","25021","680","16001","2","0","550000","0","0","0"
"16021","25021","680","16002","2","0","550000","0","0","0"
"16031","25021","680","16003","2","0","550000","0","0","0"
"16041","25021","680","16004","2","0","550000","0","0","0"
"16051","25021","680","16005","2","0","550000","0","0","0"
"16111","25021","1140","16101","2","0","550000","0","0","0"
"16121","25021","1140","16102","2","0","550000","0","0","0"
"16131","25021","1140","16103","2","0","550000","0","0","0"
"16211","25021","680","16201","2","0","550000","0","0","0"
"16221","25021","680","16202","2","0","550000","0","0","0"
"16231","25021","680","16203","2","0","550000","0","0","0"
"16241","25021","680","16204","2","0","550000","0","0","0"
"16251","25021","680","16205","2","0","550000","0","0","0"
"16311","25021","680","16301","2","0","550000","0","0","0"
"16321","25021","680","16302","2","0","550000","0","0","0"
"16331","25021","680","16303","2","0","550000","0","0","0"
"16341","25021","680","16304","2","0","550000","0","0","0"
"16351","25021","680","16305","2","0","550000","0","0","0"
"16411","25021","680","16401","2","0","550000","0","0","0"
"16421","25021","680","16402","2","0","550000","0","0","0"
"16431","25021","680","16403","2","0","550000","0","0","0"
"16441","25021","680","16404","2","0","550000","0","0","0"
"16451","25021","680","16405","2","0","550000","0","0","0"
"16511","25021","680","16501","2","0","550000","0","0","0"
"16521","25021","680","16502","2","0","550000","0","0","0"
"16531","25021","680","16503","2","0","550000","0","0","0"
"16541","25021","680","16504","2","0","550000","0","0","0"
"16551","25021","680","16505","2","0","550000","0","0","0"
"16611","25021","780","16601","2","0","560000","0","0","0"
"16621","25021","780","16602","2","0","560000","0","0","0"
"16631","25021","780","16603","2","0","560000","0","0","0"
"16641","25021","780","16604","2","0","560000","0","0","0"
"16651","25021","780","16605","2","0","560000","0","0","0"
"16711","25021","780","16701","2","0","560000","0","0","0"
"16721","25021","780","16702","2","0","560000","0","0","0"
"16731","25021","780","16703","2","0","560000","0","0","0"
"16741","25021","780","16704","2","0","560000","0","0","0"
"16751","25021","780","16705","2","0","560000","0","0","0"
"16811","25021","780","16801","2","0","560000","0","0","0"
"16821","25021","780","16802","2","0","560000","0","0","0"
"16831","25021","780","16803","2","0","560000","0","0","0"
"16841","25021","780","16804","2","0","560000","0","0","0"
"16851","25021","780","16805","2","0","560000","0","0","0"
"16911","25021","780","16901","2","0","560000","0","0","0"
"16921","25021","780","16902","2","0","560000","0","0","0"
"16931","25021","780","16903","2","0","560000","0","0","0"
"16941","25021","780","16904","2","0","560000","0","0","0"
"16951","25021","780","16905","2","0","560000","0","0","0"
"17011","25021","780","17001","2","0","560000","0","0","0"
"17021","25021","780","17002","2","0","560000","0","0","0"
"17031","25021","780","17003","2","0","560000","0","0","0"
"17041","25021","780","17004","2","0","560000","0","0","0"
"17051","25021","780","17005","2","0","560000","0","0","0"
"17111","25021","780","17101","2","0","560000","0","0","0"
"17121","25021","780","17102","2","0","560000","0","0","0"
"17131","25021","780","17103","2","0","560000","0","0","0"
"17141","25021","780","17104","2","0","560000","0","0","0"
"17151","25021","780","17105","2","0","560000","0","0","0"
"17211","25021","780","17201","2","0","560000","0","0","0"
"17221","25021","780","17202","2","0","560000","0","0","0"
"17231","25021","780","17203","2","0","560000","0","0","0"
"17241","25021","780","17204","2","0","560000","0","0","0"
"17251","25021","780","17205","2","0","560000","0","0","0"
"17311","25021","780","17301","2","0","560000","0","0","0"
"17321","25021","780","17302","2","0","560000","0","0","0"
"17331","25021","780","17303","2","0","560000","0","0","0"
"17341","25021","780","17304","2","0","560000","0","0","0"
"17351","25021","780","17305","2","0","560000","0","0","0"
"17411","25021","780","17401","2","0","560000","0","0","0"
"17421","25021","780","17402","2","0","560000","0","0","0"
"17431","25021","780","17403","2","0","560000","0","0","0"
"17441","25021","780","17404","2","0","560000","0","0","0"
"17451","25021","780","17405","2","0","560000","0","0","0"
"17511","25021","780","17501","2","0","560000","0","0","0"
"17521","25021","780","17502","2","0","560000","0","0","0"
"17531","25021","780","17503","2","0","560000","0","0","0"
"17541","25021","780","17504","2","0","560000","0","0","0"
"17551","25021","780","17505","2","0","560000","0","0","0"
"17611","25021","1950","17601","2","0","560000","0","0","0"
"17621","25021","1950","17602","2","0","560000","0","0","0"
"17711","25021","1300","17701","2","0","560000","0","0","0"
"17721","25021","1300","17702","2","0","560000","0","0","0"
"17731","25021","1300","17703","2","0","560000","0","0","0"
"17811","25021","780","17801","2","0","560000","0","0","0"
"17821","25021","780","17802","2","0","560000","0","0","0"
"17831","25021","780","17803","2","0","560000","0","0","0"
"17841","25021","780","17804","2","0","560000","0","0","0"
"17851","25021","780","17805","2","0","560000","0","0","0"
"17911","25021","780","17901","2","0","560000","0","0","0"
"17921","25021","780","17902","2","0","560000","0","0","0"
"17931","25021","780","17903","2","0","560000","0","0","0"
"17941","25021","780","17904","2","0","560000","0","0","0"
"17951","25021","780","17905","2","0","560000","0","0","0"
"18011","25021","780","18001","2","0","560000","0","0","0"
"18021","25021","780","18002","2","0","560000","0","0","0"
"18031","25021","780","18003","2","0","560000","0","0","0"
"18041","25021","780","18004","2","0","560000","0","0","0"
"18051","25021","780","18005","2","0","560000","0","0","0"
"18111","25021","1950","18101","2","0","560000","0","0","0"
"18121","25021","1950","18102","2","0","560000","0","0","0"
"18211","25021","780","18201","2","0","560000","0","0","0"
"18221","25021","780","18202","2","0","560000","0","0","0"
"18231","25021","780","18203","2","0","560000","0","0","0"
"18241","25021","780","18204","2","0","560000","0","0","0"
"18251","25021","780","18205","2","0","560000","0","0","0"
"18311","25021","780","18301","2","0","560000","0","0","0"
"18321","25021","780","18302","2","0","560000","0","0","0"
"18331","25021","780","18303","2","0","560000","0","0","0"
"18341","25021","780","18304","2","0","560000","0","0","0"
"18351","25021","780","18305","2","0","560000","0","0","0"
"18411","25021","780","18401","2","0","560000","0","0","0"
"18421","25021","780","18402","2","0","560000","0","0","0"
"18431","25021","780","18403","2","0","560000","0","0","0"
"18441","25021","780","18404","2","0","560000","0","0","0"
"18451","25021","780","18405","2","0","560000","0","0","0"
"18511","25021","780","18501","2","0","560000","0","0","0"
"18521","25021","780","18502","2","0","560000","0","0","0"
"18531","25021","780","18503","2","0","560000","0","0","0"
"18541","25021","780","18504","2","0","560000","0","0","0"
"18551","25021","780","18505","2","0","560000","0","0","0"
"18611","25021","780","18601","2","0","560000","0","0","0"
"18621","25021","780","18602","2","0","560000","0","0","0"
"18631","25021","780","18603","2","0","560000","0","0","0"
"18641","25021","780","18604","2","0","560000","0","0","0"
"18651","25021","780","18605","2","0","560000","0","0","0"
"18711","25021","780","18701","2","0","560000","0","0","0"
"18721","25021","780","18702","2","0","560000","0","0","0"
"18731","25021","780","18703","2","0","560000","0","0","0"
"18741","25021","780","18704","2","0","560000","0","0","0"
"18751","25021","780","18705","2","0","560000","0","0","0"
"18811","25021","780","18801","2","0","560000","0","0","0"
"18821","25021","780","18802","2","0","560000","0","0","0"
"18831","25021","780","18803","2","0","560000","0","0","0"
"18841","25021","780","18804","2","0","560000","0","0","0"
"18851","25021","780","18805","2","0","560000","0","0","0"
"18911","25021","1300","18901","2","0","560000","0","0","0"
"18921","25021","1300","18902","2","0","560000","0","0","0"
"18931","25021","1300","18903","2","0","560000","0","0","0"
"19011","25021","1950","19001","2","0","560000","0","0","0"
"19021","25021","1950","19002","2","0","560000","0","0","0"
"19111","25021","780","19101","2","0","560000","0","0","0"
"19121","25021","780","19102","2","0","560000","0","0","0"
"19131","25021","780","19103","2","0","560000","0","0","0"
"19141","25021","780","19104","2","0","560000","0","0","0"
"19151","25021","780","19105","2","0","560000","0","0","0"
"19211","25021","780","19201","2","0","560000","0","0","0"
"19221","25021","780","19202","2","0","560000","0","0","0"
"19231","25021","780","19203","2","0","560000","0","0","0"
"19241","25021","780","19204","2","0","560000","0","0","0"
"19251","25021","780","19205","2","0","560000","0","0","0"
"19311","25021","780","19301","2","0","560000","0","0","0"
"19321","25021","780","19302","2","0","560000","0","0","0"
"19331","25021","780","19303","2","0","560000","0","0","0"
"19341","25021","780","19304","2","0","560000","0","0","0"
"19351","25021","780","19305","2","0","560000","0","0","0"
"19411","25021","820","19401","2","0","570000","0","0","0"
"19421","25021","820","19402","2","0","570000","0","0","0"
"19431","25021","820","19403","2","0","570000","0","0","0"
"19441","25021","820","19404","2","0","570000","0","0","0"
"19451","25021","820","19405","2","0","570000","0","0","0"
"19511","25021","1370","19501","2","0","570000","0","0","0"
"19521","25021","1370","19502","2","0","570000","0","0","0"
"19531","25021","1370","19503","2","0","570000","0","0","0"
"19611","25021","820","19601","2","0","570000","0","0","0"
"19621","25021","820","19602","2","0","570000","0","0","0"
"19631","25021","820","19603","2","0","570000","0","0","0"
"19641","25021","820","19604","2","0","570000","0","0","0"
"19651","25021","820","19605","2","0","570000","0","0","0"
"19711","25021","820","19701","2","0","570000","0","0","0"
"19721","25021","820","19702","2","0","570000","0","0","0"
"19731","25021","820","19703","2","0","570000","0","0","0"
"19741","25021","820","19704","2","0","570000","0","0","0"
"19751","25021","820","19705","2","0","570000","0","0","0"
"19811","25021","820","19801","2","0","570000","0","0","0"
"19821","25021","820","19802","2","0","570000","0","0","0"
"19831","25021","820","19803","2","0","570000","0","0","0"
"19841","25021","820","19804","2","0","570000","0","0","0"
"19851","25021","820","19805","2","0","570000","0","0","0"
"19911","25021","1370","19901","2","0","570000","0","0","0"
"19921","25021","1370","19902","2","0","570000","0","0","0"
"19931","25021","1370","19903","2","0","570000","0","0","0"
"20011","25021","820","20001","2","0","570000","0","0","0"
"20021","25021","820","20002","2","0","570000","0","0","0"
"20031","25021","820","20003","2","0","570000","0","0","0"
"20041","25021","820","20004","2","0","570000","0","0","0"
"20051","25021","820","20005","2","0","570000","0","0","0"
"20111","25021","820","20101","2","0","570000","0","0","0"
"20121","25021","820","20102","2","0","570000","0","0","0"
"20131","25021","820","20103","2","0","570000","0","0","0"
"20141","25021","820","20104","2","0","570000","0","0","0"
"20151","25021","820","20105","2","0","570000","0","0","0"
"20211","25021","820","20201","2","0","570000","0","0","0"
"20221","25021","820","20202","2","0","570000","0","0","0"
"20231","25021","820","20203","2","0","570000","0","0","0"
"20241","25021","820","20204","2","0","570000","0","0","0"
"20251","25021","820","20205","2","0","570000","0","0","0"
"20311","25021","820","20301","2","0","570000","0","0","0"
"20321","25021","820","20302","2","0","570000","0","0","0"
"20331","25021","820","20303","2","0","570000","0","0","0"
"20341","25021","820","20304","2","0","570000","0","0","0"
"20351","25021","820","20305","2","0","570000","0","0","0"
"20411","25021","1370","20401","2","0","570000","0","0","0"
"20421","25021","1370","20402","2","0","570000","0","0","0"
"20431","25021","1370","20403","2","0","570000","0","0","0"
"20511","25021","820","20501","2","0","570000","0","0","0"
"20521","25021","820","20502","2","0","570000","0","0","0"
"20531","25021","820","20503","2","0","570000","0","0","0"
"20541","25021","820","20504","2","0","570000","0","0","0"
"20551","25021","820","20505","2","0","570000","0","0","0"
"20611","25021","820","20601","2","0","570000","0","0","0"
"20621","25021","820","20602","2","0","570000","0","0","0"
"20631","25021","820","20603","2","0","570000","0","0","0"
"20641","25021","820","20604","2","0","570000","0","0","0"
"20651","25021","820","20605","2","0","570000","0","0","0"
"20711","25021","820","20701","2","0","570000","0","0","0"
"20721","25021","820","20702","2","0","570000","0","0","0"
"20731","25021","820","20703","2","0","570000","0","0","0"
"20741","25021","820","20704","2","0","570000","0","0","0"
"20751","25021","820","20705","2","0","570000","0","0","0"
"20811","25021","820","20801","2","0","570000","0","0","0"
"20821","25021","820","20802","2","0","570000","0","0","0"
"20831","25021","820","20803","2","0","570000","0","0","0"
"20841","25021","820","20804","2","0","570000","0","0","0"
"20851","25021","820","20805","2","0","570000","0","0","0"
"20911","25021","1370","20901","2","0","570000","0","0","0"
"20921","25021","1370","20902","2","0","570000","0","0","0"
"20931","25021","1370","20903","2","0","570000","0","0","0"
"21011","25021","820","21001","2","0","570000","0","0","0"
"21021","25021","820","21002","2","0","570000","0","0","0"
"21031","25021","820","21003","2","0","570000","0","0","0"
"21041","25021","820","21004","2","0","570000","0","0","0"
"21051","25021","820","21005","2","0","570000","0","0","0"
"21111","25021","820","21101","2","0","570000","0","0","0"
"21121","25021","820","21102","2","0","570000","0","0","0"
"21131","25021","820","21103","2","0","570000","0","0","0"
"21141","25021","820","21104","2","0","570000","0","0","0"
"21151","25021","820","21105","2","0","570000","0","0","0"
"21211","25021","820","21201","2","0","570000","0","0","0"
"21221","25021","820","21202","2","0","570000","0","0","0"
"21231","25021","820","21203","2","0","570000","0","0","0"
"21241","25021","820","21204","2","0","570000","0","0","0"
"21251","25021","820","21205","2","0","570000","0","0","0"
"21311","25021","820","21301","2","0","570000","0","0","0"
"21321","25021","820","21302","2","0","570000","0","0","0"
"21331","25021","820","21303","2","0","570000","0","0","0"
"21341","25021","820","21304","2","0","570000","0","0","0"
"21351","25021","820","21305","2","0","570000","0","0","0"
"21411","25021","820","21401","2","0","570000","0","0","0"
"21421","25021","820","21402","2","0","570000","0","0","0"
"21431","25021","820","21403","2","0","570000","0","0","0"
"21441","25021","820","21404","2","0","570000","0","0","0"
"21451","25021","820","21405","2","0","570000","0","0","0"
"21511","25021","820","21501","2","0","570000","0","0","0"
"21521","25021","820","21502","2","0","570000","0","0","0"
"21531","25021","820","21503","2","0","570000","0","0","0"
"21541","25021","820","21504","2","0","570000","0","0","0"
"21551","25021","820","21505","2","0","570000","0","0","0"
"21611","25021","820","21601","2","0","570000","0","0","0"
"21621","25021","820","21602","2","0","570000","0","0","0"
"21631","25021","820","21603","2","0","570000","0","0","0"
"21641","25021","820","21604","2","0","570000","0","0","0"
"21651","25021","820","21605","2","0","570000","0","0","0"
"21711","25021","1370","21701","2","0","570000","0","0","0"
"21721","25021","1370","21702","2","0","570000","0","0","0"
"21731","25021","1370","21703","2","0","570000","0","0","0"
"21811","25021","820","21801","2","0","570000","0","0","0"
"21821","25021","820","21802","2","0","570000","0","0","0"
"21831","25021","820","21803","2","0","570000","0","0","0"
"21841","25021","820","21804","2","0","570000","0","0","0"
"21851","25021","820","21805","2","0","570000","0","0","0"
"21911","25021","820","21901","2","0","570000","0","0","0"
"21921","25021","820","21902","2","0","570000","0","0","0"
"21931","25021","820","21903","2","0","570000","0","0","0"
"21941","25021","820","21904","2","0","570000","0","0","0"
"21951","25021","820","21905","2","0","570000","0","0","0"
"22011","25021","820","22001","2","0","570000","0","0","0"
"22021","25021","820","22002","2","0","570000","0","0","0"
"22031","25021","820","22003","2","0","570000","0","0","0"
"22041","25021","820","22004","2","0","570000","0","0","0"
"22051","25021","820","22005","2","0","570000","0","0","0"
"22111","25021","820","22101","2","0","570000","0","0","0"
"22121","25021","820","22102","2","0","570000","0","0","0"
"22131","25021","820","22103","2","0","570000","0","0","0"
"22141","25021","820","22104","2","0","570000","0","0","0"
"22151","25021","820","22105","2","0","570000","0","0","0"
"22211","25021","820","22201","2","0","570000","0","0","0"
"22221","25021","820","22202","2","0","570000","0","0","0"
"22231","25021","820","22203","2","0","570000","0","0","0"
"22241","25021","820","22204","2","0","570000","0","0","0"
"22251","25021","820","22205","2","0","570000","0","0","0"
