256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b
"580","0","540000","0","11151","0","2","25021","0","11105"
"580","0","540000","0","11211","0","2","25021","0","11201"
"580","0","540000","0","11221","0","2","25021","0","11202"
"580","0","540000","0","11231","0","2","25021","0","11203"
"580","0","540000","0","11241","0","2","25021","0","11204"
"580","0","540000","0","11251","0","2","25021","0","11205"
"580","0","540000","0","11311","0","2","25021","0","11301"
"580","0","540000","0","11321","0","2","25021","0","11302"
"580","0","540000","0","11331","0","2","25021","0","11303"
"580","0","540000","0","11341","0","2","25021","0","11304"
"580","0","540000","0","11351","0","2","25021","0","11305"
"580","0","540000","0","11411","0","2","25021","0","11401"
"580","0","540000","0","11421","0","2","25021","0","11402"
"580","0","540000","0","11431","0","2","25021","0","11403"
"580","0","540000","0","11441","0","2","25021","0","11404"
"580","0","540000","0","11451","0","2","25021","0","11405"
"580","0","540000","0","11511","0","2","25021","0","11501"
"580","0","540000","0","11521","0","2","25021","0","11502"
"580","0","540000","0","11531","0","2","25021","0","11503"
"580","0","540000","0","11541","0","2","25021","0","11504"
"580","0","540000","0","11551","0","2","25021","0","11505"
"580","0","540000","0","11611","0","2","25021","0","11601"
"580","0","540000","0","11621","0","2","25021","0","11602"
"580","0","540000","0","11631","0","2","25021","0","11603"
"580","0","540000","0","11641","0","2","25021","0","11604"
"580","0","540000","0","11651","0","2","25021","0","11605"
"580","0","540000","0","11711","0","2","25021","0","11701"
"580","0","540000","0","11721","0","2","25021","0","11702"
"580","0","540000","0","11731","0","2","25021","0","11703"
"580","0","540000","0","11741","0","2","25021","0","11704"
"580","0","540000","0","11751","0","2","25021","0","11705"
"580","0","540000","0","11811","0","2","25021","0","11801"
"580","0","540000","0","11821","0","2","25021","0","11802"
"580","0","540000","0","11831","0","2","25021","0","11803"
"580","0","540000","0","11841","0","2","25021","0","11804"
"580","0","540000","0","11851","0","2","25021","0","11805"
"580","0","540000","0","11911","0","2","25021","0","11901"
"580","0","540000","0","11921","0","2","25021","0","11902"
"580","0","540000","0","11931","0","2","25021","0","11903"
"580","0","540000","0","11941","0","2","25021","0","11904"
"580","0","540000","0","11951","0","2","25021","0","11905"
"580","0","540000","0","12011","0","2","25021","0","12001"
"580","0","540000","0","12021","0","2","25021","0","12002"
"580","0","540000","0","12031","0","2","25021","0","12003"
"580","0","540000","0","12041","0","2","25021","0","12004"
"580","0","540000","0","12051","0","2","25021","0","12005"
"580","0","540000","0","12111","0","2","25021","0","12101"
"580","0","540000","0","12121","0","2","25021","0","12102"
"580","0","540000","0","12131","0","2","25021","0","12103"
"580","0","540000","0","12141","0","2","25021","0","12104"
"580","0","540000","0","12151","0","2","25021","0","12105"
"1450","0","540000","0","12211","0","2","25021","0","12201"
"1450","0","540000","0","12221","0","2","25021","0","12202"
"580","0","540000","0","12311","0","2","25021","0","12301"
"580","0","540000","0","12321","0","2","25021","0","12302"
"580","0","540000","0","12331","0","2","25021","0","12303"
"580","0","540000","0","12341","0","2","25021","0","12304"
"580","0","540000","0","12351","0","2","25021","0","12305"
"580","0","540000","0","12411","0","2","25021","0","12401"
"580","0","540000","0","12421","0","2","25021","0","12402"
"580","0","540000","0","12431","0","2","25021","0","12403"
"580","0","540000","0","12441","0","2","25021","0","12404"
"580","0","540000","0","12451","0","2","25021","0","12405"
"580","0","540000","0","12511","0","2","25021","0","12501"
"580","0","540000","0","12521","0","2","25021","0","12502"
"580","0","540000","0","12531","0","2","25021","0","12503"
"580","0","540000","0","12541","0","2","25021","0","12504"
"580","0","540000","0","12551","0","2","25021","0","12505"
"970","0","540000","0","12611","0","2","25021","0","12601"
"970","0","540000","0","12621","0","2","25021","0","12602"
"970","0","540000","0","12631","0","2","25021","0","12603"
"580","0","540000","0","12711","0","2","25021","0","12701"
"580","0","540000","0","12721","0","2","25021","0","12702"
"580","0","540000","0","12731","0","2","25021","0","12703"
"580","0","540000","0","12741","0","2","25021","0","12704"
"580","0","540000","0","12751","0","2","25021","0","12705"
"580","0","540000","0","12811","0","2","25021","0","12801"
"580","0","540000","0","12821","0","2","25021","0","12802"
"580","0","540000","0","12831","0","2","25021","0","12803"
"580","0","540000","0","12841","0","2","25021","0","12804"
"580","0","540000","0","12851","0","2","25021","0","12805"
"580","0","540000","0","12911","0","2","25021","0","12901"
"580","0","540000","0","12921","0","2","25021","0","12902"
"580","0","540000","0","12931","0","2","25021","0","12903"
"580","0","540000","0","12941","0","2","25021","0","12904"
"580","0","540000","0","12951","0","2","25021","0","12905"
"580","0","540000","0","13011","0","2","25021","0","13001"
"580","0","540000","0","13021","0","2","25021","0","13002"
"580","0","540000","0","13031","0","2","25021","0","13003"
"580","0","540000","0","13041","0","2","25021","0","13004"
"580","0","540000","0","13051","0","2","25021","0","13005"
"580","0","540000","0","13111","0","2","25021","0","13101"
"580","0","540000","0","13121","0","2","25021","0","13102"
"580","0","540000","0","13131","0","2","25021","0","13103"
"580","0","540000","0","13141","0","2","25021","0","13104"
"580","0","540000","0","13151","0","2","25021","0","13105"
"580","0","540000","0","13211","0","2","25021","0","13201"
"580","0","540000","0","13221","0","2","25021","0","13202"
"580","0","540000","0","13231","0","2","25021","0","13203"
"580","0","540000","0","13241","0","2","25021","0","13204"
"580","0","540000","0","13251","0","2","25021","0","13205"
"970","0","540000","0","13311","0","2","25021","0","13301"
"970","0","540000","0","13321","0","2","25021","0","13302"
"970","0","540000","0","13331","0","2","25021","0","13303"
"2900","0","540000","0","13411","0","2","25021","0","13401"
"580","0","540000","0","13511","0","2","25021","0","13501"
"580","0","540000","0","13521","0","2","25021","0","13502"
"580","0","540000","0","13531","0","2","25021","0","13503"
"580","0","540000","0","13541","0","2","25021","0","13504"
"580","0","540000","0","13551","0","2","25021","0","13505"
"580","0","540000","0","13611","0","2","25021","0","13601"
"580","0","540000","0","13621","0","2","25021","0","13602"
"580","0","540000","0","13631","0","2","25021","0","13603"
"580","0","540000","0","13641","0","2","25021","0","13604"
"580","0","540000","0","13651","0","2","25021","0","13605"
"580","0","540000","0","13711","0","2","25021","0","13701"
"580","0","540000","0","13721","0","2","25021","0","13702"
"580","0","540000","0","13731","0","2","25021","0","13703"
"580","0","540000","0","13741","0","2","25021","0","13704"
"580","0","540000","0","13751","0","2","25021","0","13705"
"680","0","550000","0","13811","0","2","25021","0","13801"
"680","0","550000","0","13821","0","2","25021","0","13802"
"680","0","550000","0","13831","0","2","25021","0","13803"
"680","0","550000","0","13841","0","2","25021","0","13804"
"680","0","550000","0","13851","0","2","25021","0","13805"
"680","0","550000","0","13911","0","2","25021","0","13901"
"680","0","550000","0","13921","0","2","25021","0","13902"
"680","0","550000","0","13931","0","2","25021","0","13903"
"680","0","550000","0","13941","0","2","25021","0","13904"
"680","0","550000","0","13951","0","2","25021","0","13905"
"680","0","550000","0","14011","0","2","25021","0","14001"
"680","0","550000","0","14021","0","2","25021","0","14002"
"680","0","550000","0","14031","0","2","25021","0","14003"
"680","0","550000","0","14041","0","2","25021","0","14004"
"680","0","550000","0","14051","0","2","25021","0","14005"
"680","0","550000","0","14111","0","2","25021","0","14101"
"680","0","550000","0","14121","0","2","25021","0","14102"
"680","0","550000","0","14131","0","2","25021","0","14103"
"680","0","550000","0","14141","0","2","25021","0","14104"
"680","0","550000","0","14151","0","2","25021","0","14105"
"680","0","550000","0","14211","0","2","25021","0","14201"
"680","0","550000","0","14221","0","2","25021","0","14202"
"680","0","550000","0","14231","0","2","25021","0","14203"
"680","0","550000","0","14241","0","2","25021","0","14204"
"680","0","550000","0","14251","0","2","25021","0","14205"
"680","0","550000","0","14311","0","2","25021","0","14301"
"680","0","550000","0","14321","0","2","25021","0","14302"
"680","0","550000","0","14331","0","2","25021","0","14303"
"680","0","550000","0","14341","0","2","25021","0","14304"
"680","0","550000","0","14351","0","2","25021","0","14305"
"680","0","550000","0","14411","0","2","25021","0","14401"
"680","0","550000","0","14421","0","2","25021","0","14402"
"680","0","550000","0","14431","0","2","25021","0","14403"
"680","0","550000","0","14441","0","2","25021","0","14404"
"680","0","550000","0","14451","0","2","25021","0","14405"
"680","0","550000","0","14511","0","2","25021","0","14501"
"680","0","550000","0","14521","0","2","25021","0","14502"
"680","0","550000","0","14531","0","2","25021","0","14503"
"680","0","550000","0","14541","0","2","25021","0","14504"
"680","0","550000","0","14551","0","2","25021","0","14505"
"680","0","550000","0","14611","0","2","25021","0","14601"
"680","0","550000","0","14621","0","2","25021","0","14602"
"680","0","550000","0","14631","0","2","25021","0","14603"
"680","0","550000","0","14641","0","2","25021","0","14604"
"680","0","550000","0","14651","0","2","25021","0","14605"
"1700","0","550000","0","14711","0","2","25021","0","14701"
"1700","0","550000","0","14721","0","2","25021","0","14702"
"1700","0","550000","0","14811","0","2","25021","0","14801"
"1700","0","550000","0","14821","0","2","25021","0","14802"
"680","0","550000","0","14911","0","2","25021","0","14901"
"680","0","550000","0","14921","0","2","25021","0","14902"
"680","0","550000","0","14931","0","2","25021","0","14903"
"680","0","550000","0","14941","0","2","25021","0","14904"
"680","0","550000","0","14951","0","2","25021","0","14905"
"680","0","550000","0","15011","0","2","25021","0","15001"
"680","0","550000","0","15021","0","2","25021","0","15002"
"680","0","550000","0","15031","0","2","25021","0","15003"
"680","0","550000","0","15041","0","2","25021","0","15004"
"680","0","550000","0","15051","0","2","25021","0","15005"
"680","0","550000","0","15111","0","2","25021","0","15101"
"680","0","550000","0","15121","0","2","25021","0","15102"
"680","0","550000","0","15131","0","2","25021","0","15103"
"680","0","550000","0","15141","0","2","25021","0","15104"
"680","0","550000","0","15151","0","2","25021","0","15105"
"3400","0","550000","0","15211","0","2","25021","0","15201"
"1700","0","550000","0","15311","0","2","25021","0","15301"
"1700","0","550000","0","15321","0","2","25021","0","15302"
"680","0","550000","0","15411","0","2","25021","0","15401"
"680","0","550000","0","15421","0","2","25021","0","15402"
"680","0","550000","0","15431","0","2","25021","0","15403"
"680","0","550000","0","15441","0","2","25021","0","15404"
"680","0","550000","0","15451","0","2","25021","0","15405"
"680","0","550000","0","15511","0","2","25021","0","15501"
"680","0","550000","0","15521","0","2","25021","0","15502"
"680","0","550000","0","15531","0","2","25021","0","15503"
"680","0","550000","0","15541","0","2","25021","0","15504"
"680","0","550000","0","15551","0","2","25021","0","15505"
"680","0","550000","0","15611","0","2","25021","0","15601"
"680","0","550000","0","15621","0","2","25021","0","15602"
"680","0","550000","0","15631","0","2","25021","0","15603"
"680","0","550000","0","15641","0","2","25021","0","15604"
"680","0","550000","0","15651","0","2","25021","0","15605"
"680","0","550000","0","15711","0","2","25021","0","15701"
"680","0","550000","0","15721","0","2","25021","0","15702"
"680","0","550000","0","15731","0","2","25021","0","15703"
"680","0","550000","0","15741","0","2","25021","0","15704"
"680","0","550000","0","15751","0","2","25021","0","15705"
"680","0","550000","0","15811","0","2","25021","0","15801"
"680","0","550000","0","15821","0","2","25021","0","15802"
"680","0","550000","0","15831","0","2","25021","0","15803"
"680","0","550000","0","15841","0","2","25021","0","15804"
"680","0","550000","0","15851","0","2","25021","0","15805"
"680","0","550000","0","15911","0","2","25021","0","15901"
"680","0","550000","0","15921","0","2","25021","0","15902"
"680","0","550000","0","15931","0","2","25021","0","15903"
"680","0","550000","0","15941","0","2","25021","0","15904"
"680","0","550000","0","15951","0","2","25021","0","15905"
"680","0","550000","0","16011","0","2","25021","0","16001"
"680","0","550000","0","16021","0","2","25021","0","16002"
"680","0","550000","0","16031","0","2","25021","0","16003"
"680","0","550000","0","16041","0","2","25021","0","16004"
"680","0","550000","0","16051","0","2","25021","0","16005"
"1140","0","550000","0","16111","0","2","25021","0","16101"
"1140","0","550000","0","16121","0","2","25021","0","16102"
"1140","0","550000","0","16131","0","2","25021","0","16103"
"680","0","550000","0","16211","0","2","25021","0","16201"
"680","0","550000","0","16221","0","2","25021","0","16202"
"680","0","550000","0","16231","0","2","25021","0","16203"
"680","0","550000","0","16241","0","2","25021","0","16204"
"680","0","550000","0","16251","0","2","25021","0","16205"
"680","0","550000","0","16311","0","2","25021","0","16301"
"680","0","550000","0","16321","0","2","25021","0","16302"
"680","0","550000","0","16331","0","2","25021","0","16303"
"680","0","550000","0","16341","0","2","25021","0","16304"
"680","0","550000","0","16351","0","2","25021","0","16305"
"680","0","550000","0","16411","0","2","25021","0","16401"
"680","0","550000","0","16421","0","2","25021","0","16402"
"680","0","550000","0","16431","0","2","25021","0","16403"
"680","0","550000","0","16441","0","2","25021","0","16404"
"680","0","550000","0","16451","0","2","25021","0","16405"
"680","0","550000","0","16511","0","2","25021","0","16501"
"680","0","550000","0","16521","0","2","25021","0","16502"
"680","0","550000","0","16531","0","2","25021","0","16503"
"680","0","550000","0","16541","0","2","25021","0","16504"
"680","0","550000","0","16551","0","2","25021","0","16505"
"780","0","560000","0","16611","0","2","25021","0","16601"
"780","0","560000","0","16621","0","2","25021","0","16602"
"780","0","560000","0","16631","0","2","25021","0","16603"
"780","0","560000","0","16641","0","2","25021","0","16604"
"780","0","560000","0","16651","0","2","25021","0","16605"
"780","0","560000","0","16711","0","2","25021","0","16701"
"780","0","560000","0","16721","0","2","25021","0","16702"
"780","0","560000","0","16731","0","2","25021","0","16703"
"780","0","560000","0","16741","0","2","25021","0","16704"
"780","0","560000","0","16751","0","2","25021","0","16705"
"780","0","560000","0","16811","0","2","25021","0","16801"
"780","0","560000","0","16821","0","2","25021","0","16802"
"780","0","560000","0","16831","0","2","25021","0","16803"
"780","0","560000","0","16841","0","2","25021","0","16804"
"780","0","560000","0","16851","0","2","25021","0","16805"
"780","0","560000","0","16911","0","2","25021","0","16901"
"780","0","560000","0","16921","0","2","25021","0","16902"
"780","0","560000","0","16931","0","2","25021","0","16903"
"780","0","560000","0","16941","0","2","25021","0","16904"
"780","0","560000","0","16951","0","2","25021","0","16905"
"780","0","560000","0","17011","0","2","25021","0","17001"
"780","0","560000","0","17021","0","2","25021","0","17002"
"780","0","560000","0","17031","0","2","25021","0","17003"
"780","0","560000","0","17041","0","2","25021","0","17004"
"780","0","560000","0","17051","0","2","25021","0","17005"
"780","0","560000","0","17111","0","2","25021","0","17101"
"780","0","560000","0","17121","0","2","25021","0","17102"
"780","0","560000","0","17131","0","2","25021","0","17103"
"780","0","560000","0","17141","0","2","25021","0","17104"
"780","0","560000","0","17151","0","2","25021","0","17105"
"780","0","560000","0","17211","0","2","25021","0","17201"
"780","0","560000","0","17221","0","2","25021","0","17202"
"780","0","560000","0","17231","0","2","25021","0","17203"
"780","0","560000","0","17241","0","2","25021","0","17204"
"780","0","560000","0","17251","0","2","25021","0","17205"
"780","0","560000","0","17311","0","2","25021","0","17301"
"780","0","560000","0","17321","0","2","25021","0","17302"
"780","0","560000","0","17331","0","2","25021","0","17303"
"780","0","560000","0","17341","0","2","25021","0","17304"
"780","0","560000","0","17351","0","2","25021","0","17305"
"780","0","560000","0","17411","0","2","25021","0","17401"
"780","0","560000","0","17421","0","2","25021","0","17402"
"780","0","560000","0","17431","0","2","25021","0","17403"
"780","0","560000","0","17441","0","2","25021","0","17404"
"780","0","560000","0","17451","0","2","25021","0","17405"
"780","0","560000","0","17511","0","2","25021","0","17501"
"780","0","560000","0","17521","0","2","25021","0","17502"
"780","0","560000","0","17531","0","2","25021","0","17503"
"780","0","560000","0","17541","0","2","25021","0","17504"
"780","0","560000","0","17551","0","2","25021","0","17505"
"1950","0","560000","0","17611","0","2","25021","0","17601"
"1950","0","560000","0","17621","0","2","25021","0","17602"
"1300","0","560000","0","17711","0","2","25021","0","17701"
"1300","0","560000","0","17721","0","2","25021","0","17702"
"1300","0","560000","0","17731","0","2","25021","0","17703"
"780","0","560000","0","17811","0","2","25021","0","17801"
"780","0","560000","0","17821","0","2","25021","0","17802"
"780","0","560000","0","17831","0","2","25021","0","17803"
"780","0","560000","0","17841","0","2","25021","0","17804"
"780","0","560000","0","17851","0","2","25021","0","17805"
"780","0","560000","0","17911","0","2","25021","0","17901"
"780","0","560000","0","17921","0","2","25021","0","17902"
"780","0","560000","0","17931","0","2","25021","0","17903"
"780","0","560000","0","17941","0","2","25021","0","17904"
"780","0","560000","0","17951","0","2","25021","0","17905"
"780","0","560000","0","18011","0","2","25021","0","18001"
"780","0","560000","0","18021","0","2","25021","0","18002"
"780","0","560000","0","18031","0","2","25021","0","18003"
"780","0","560000","0","18041","0","2","25021","0","18004"
"780","0","560000","0","18051","0","2","25021","0","18005"
"1950","0","560000","0","18111","0","2","25021","0","18101"
"1950","0","560000","0","18121","0","2","25021","0","18102"
"780","0","560000","0","18211","0","2","25021","0","18201"
"780","0","560000","0","18221","0","2","25021","0","18202"
"780","0","560000","0","18231","0","2","25021","0","18203"
"780","0","560000","0","18241","0","2","25021","0","18204"
"780","0","560000","0","18251","0","2","25021","0","18205"
"780","0","560000","0","18311","0","2","25021","0","18301"
"780","0","560000","0","18321","0","2","25021","0","18302"
"780","0","560000","0","18331","0","2","25021","0","18303"
"780","0","560000","0","18341","0","2","25021","0","18304"
"780","0","560000","0","18351","0","2","25021","0","18305"
"780","0","560000","0","18411","0","2","25021","0","18401"
"780","0","560000","0","18421","0","2","25021","0","18402"
"780","0","560000","0","18431","0","2","25021","0","18403"
"780","0","560000","0","18441","0","2","25021","0","18404"
"780","0","560000","0","18451","0","2","25021","0","18405"
"780","0","560000","0","18511","0","2","25021","0","18501"
"780","0","560000","0","18521","0","2","25021","0","18502"
"780","0","560000","0","18531","0","2","25021","0","18503"
"780","0","560000","0","18541","0","2","25021","0","18504"
"780","0","560000","0","18551","0","2","25021","0","18505"
"780","0","560000","0","18611","0","2","25021","0","18601"
"780","0","560000","0","18621","0","2","25021","0","18602"
"780","0","560000","0","18631","0","2","25021","0","18603"
"780","0","560000","0","18641","0","2","25021","0","18604"
"780","0","560000","0","18651","0","2","25021","0","18605"
"780","0","560000","0","18711","0","2","25021","0","18701"
"780","0","560000","0","18721","0","2","25021","0","18702"
"780","0","560000","0","18731","0","2","25021","0","18703"
"780","0","560000","0","18741","0","2","25021","0","18704"
"780","0","560000","0","18751","0","2","25021","0","18705"
"780","0","560000","0","18811","0","2","25021","0","18801"
"780","0","560000","0","18821","0","2","25021","0","18802"
"780","0","560000","0","18831","0","2","25021","0","18803"
"780","0","560000","0","18841","0","2","25021","0","18804"
"780","0","560000","0","18851","0","2","25021","0","18805"
"1300","0","560000","0","18911","0","2","25021","0","18901"
"1300","0","560000","0","18921","0","2","25021","0","18902"
"1300","0","560000","0","18931","0","2","25021","0","18903"
"1950","0","560000","0","19011","0","2","25021","0","19001"
"1950","0","560000","0","19021","0","2","25021","0","19002"
"780","0","560000","0","19111","0","2","25021","0","19101"
"780","0","560000","0","19121","0","2","25021","0","19102"
"780","0","560000","0","19131","0","2","25021","0","19103"
"780","0","560000","0","19141","0","2","25021","0","19104"
"780","0","560000","0","19151","0","2","25021","0","19105"
"780","0","560000","0","19211","0","2","25021","0","19201"
"780","0","560000","0","19221","0","2","25021","0","19202"
"780","0","560000","0","19231","0","2","25021","0","19203"
"780","0","560000","0","19241","0","2","25021","0","19204"
"780","0","560000","0","19251","0","2","25021","0","19205"
"780","0","560000","0","19311","0","2","25021","0","19301"
"780","0","560000","0","19321","0","2","25021","0","19302"
"780","0","560000","0","19331","0","2","25021","0","19303"
"780","0","560000","0","19341","0","2","25021","0","19304"
"780","0","560000","0","19351","0","2","25021","0","19305"
"820","0","570000","0","19411","0","2","25021","0","19401"
"820","0","570000","0","19421","0","2","25021","0","19402"
"820","0","570000","0","19431","0","2","25021","0","19403"
"820","0","570000","0","19441","0","2","25021","0","19404"
"820","0","570000","0","19451","0","2","25021","0","19405"
"1370","0","570000","0","19511","0","2","25021","0","19501"
"1370","0","570000","0","19521","0","2","25021","0","19502"
"1370","0","570000","0","19531","0","2","25021","0","19503"
"820","0","570000","0","19611","0","2","25021","0","19601"
"820","0","570000","0","19621","0","2","25021","0","19602"
"820","0","570000","0","19631","0","2","25021","0","19603"
"820","0","570000","0","19641","0","2","25021","0","19604"
"820","0","570000","0","19651","0","2","25021","0","19605"
"820","0","570000","0","19711","0","2","25021","0","19701"
"820","0","570000","0","19721","0","2","25021","0","19702"
"820","0","570000","0","19731","0","2","25021","0","19703"
"820","0","570000","0","19741","0","2","25021","0","19704"
"820","0","570000","0","19751","0","2","25021","0","19705"
"820","0","570000","0","19811","0","2","25021","0","19801"
"820","0","570000","0","19821","0","2","25021","0","19802"
"820","0","570000","0","19831","0","2","25021","0","19803"
"820","0","570000","0","19841","0","2","25021","0","19804"
"820","0","570000","0","19851","0","2","25021","0","19805"
"1370","0","570000","0","19911","0","2","25021","0","19901"
"1370","0","570000","0","19921","0","2","25021","0","19902"
"1370","0","570000","0","19931","0","2","25021","0","19903"
"820","0","570000","0","20011","0","2","25021","0","20001"
"820","0","570000","0","20021","0","2","25021","0","20002"
"820","0","570000","0","20031","0","2","25021","0","20003"
"820","0","570000","0","20041","0","2","25021","0","20004"
"820","0","570000","0","20051","0","2","25021","0","20005"
"820","0","570000","0","20111","0","2","25021","0","20101"
"820","0","570000","0","20121","0","2","25021","0","20102"
"820","0","570000","0","20131","0","2","25021","0","20103"
"820","0","570000","0","20141","0","2","25021","0","20104"
"820","0","570000","0","20151","0","2","25021","0","20105"
"820","0","570000","0","20211","0","2","25021","0","20201"
"820","0","570000","0","20221","0","2","25021","0","20202"
"820","0","570000","0","20231","0","2","25021","0","20203"
"820","0","570000","0","20241","0","2","25021","0","20204"
"820","0","570000","0","20251","0","2","25021","0","20205"
"820","0","570000","0","20311","0","2","25021","0","20301"
"820","0","570000","0","20321","0","2","25021","0","20302"
"820","0","570000","0","20331","0","2","25021","0","20303"
"820","0","570000","0","20341","0","2","25021","0","20304"
"820","0","570000","0","20351","0","2","25021","0","20305"
"1370","0","570000","0","20411","0","2","25021","0","20401"
"1370","0","570000","0","20421","0","2","25021","0","20402"
"1370","0","570000","0","20431","0","2","25021","0","20403"
"820","0","570000","0","20511","0","2","25021","0","20501"
"820","0","570000","0","20521","0","2","25021","0","20502"
"820","0","570000","0","20531","0","2","25021","0","20503"
"820","0","570000","0","20541","0","2","25021","0","20504"
"820","0","570000","0","20551","0","2","25021","0","20505"
"820","0","570000","0","20611","0","2","25021","0","20601"
"820","0","570000","0","20621","0","2","25021","0","20602"
"820","0","570000","0","20631","0","2","25021","0","20603"
"820","0","570000","0","20641","0","2","25021","0","20604"
"820","0","570000","0","20651","0","2","25021","0","20605"
"820","0","570000","0","20711","0","2","25021","0","20701"
"820","0","570000","0","20721","0","2","25021","0","20702"
"820","0","570000","0","20731","0","2","25021","0","20703"
"820","0","570000","0","20741","0","2","25021","0","20704"
"820","0","570000","0","20751","0","2","25021","0","20705"
"820","0","570000","0","20811","0","2","25021","0","20801"
"820","0","570000","0","20821","0","2","25021","0","20802"
"820","0","570000","0","20831","0","2","25021","0","20803"
"820","0","570000","0","20841","0","2","25021","0","20804"
"820","0","570000","0","20851","0","2","25021","0","20805"
"1370","0","570000","0","20911","0","2","25021","0","20901"
"1370","0","570000","0","20921","0","2","25021","0","20902"
"1370","0","570000","0","20931","0","2","25021","0","20903"
"820","0","570000","0","21011","0","2","25021","0","21001"
"820","0","570000","0","21021","0","2","25021","0","21002"
"820","0","570000","0","21031","0","2","25021","0","21003"
"820","0","570000","0","21041","0","2","25021","0","21004"
"820","0","570000","0","21051","0","2","25021","0","21005"
"820","0","570000","0","21111","0","2","25021","0","21101"
"820","0","570000","0","21121","0","2","25021","0","21102"
"820","0","570000","0","21131","0","2","25021","0","21103"
"820","0","570000","0","21141","0","2","25021","0","21104"
"820","0","570000","0","21151","0","2","25021","0","21105"
"820","0","570000","0","21211","0","2","25021","0","21201"
"820","0","570000","0","21221","0","2","25021","0","21202"
"820","0","570000","0","21231","0","2","25021","0","21203"
"820","0","570000","0","21241","0","2","25021","0","21204"
"820","0","570000","0","21251","0","2","25021","0","21205"
"820","0","570000","0","21311","0","2","25021","0","21301"
"820","0","570000","0","21321","0","2","25021","0","21302"
"820","0","570000","0","21331","0","2","25021","0","21303"
"820","0","570000","0","21341","0","2","25021","0","21304"
"820","0","570000","0","21351","0","2","25021","0","21305"
"820","0","570000","0","21411","0","2","25021","0","21401"
"820","0","570000","0","21421","0","2","25021","0","21402"
"820","0","570000","0","21431","0","2","25021","0","21403"
"820","0","570000","0","21441","0","2","25021","0","21404"
"820","0","570000","0","21451","0","2","25021","0","21405"
"820","0","570000","0","21511","0","2","25021","0","21501"
"820","0","570000","0","21521","0","2","25021","0","21502"
"820","0","570000","0","21531","0","2","25021","0","21503"
"820","0","570000","0","21541","0","2","25021","0","21504"
"820","0","570000","0","21551","0","2","25021","0","21505"
"820","0","570000","0","21611","0","2","25021","0","21601"
"820","0","570000","0","21621","0","2","25021","0","21602"
"820","0","570000","0","21631","0","2","25021","0","21603"
"820","0","570000","0","21641","0","2","25021","0","21604"
"820","0","570000","0","21651","0","2","25021","0","21605"
"1370","0","570000","0","21711","0","2","25021","0","21701"
"1370","0","570000","0","21721","0","2","25021","0","21702"
"1370","0","570000","0","21731","0","2","25021","0","21703"
"820","0","570000","0","21811","0","2","25021","0","21801"
"820","0","570000","0","21821","0","2","25021","0","21802"
"820","0","570000","0","21831","0","2","25021","0","21803"
"820","0","570000","0","21841","0","2","25021","0","21804"
"820","0","570000","0","21851","0","2","25021","0","21805"
"820","0","570000","0","21911","0","2","25021","0","21901"
"820","0","570000","0","21921","0","2","25021","0","21902"
"820","0","570000","0","21931","0","2","25021","0","21903"
"820","0","570000","0","21941","0","2","25021","0","21904"
"820","0","570000","0","21951","0","2","25021","0","21905"
"820","0","570000","0","22011","0","2","25021","0","22001"
"820","0","570000","0","22021","0","2","25021","0","22002"
"820","0","570000","0","22031","0","2","25021","0","22003"
"820","0","570000","0","22041","0","2","25021","0","22004"
"820","0","570000","0","22051","0","2","25021","0","22005"
"820","0","570000","0","22111","0","2","25021","0","22101"
"820","0","570000","0","22121","0","2","25021","0","22102"
"820","0","570000","0","22131","0","2","25021","0","22103"
"820","0","570000","0","22141","0","2","25021","0","22104"
"820","0","570000","0","22151","0","2","25021","0","22105"
"820","0","570000","0","22211","0","2","25021","0","22201"
"820","0","570000","0","22221","0","2","25021","0","22202"
"820","0","570000","0","22231","0","2","25021","0","22203"
"820","0","570000","0","22241","0","2","25021","0","22204"
"820","0","570000","0","22251","0","2","25021","0","22205"
